timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD79d821EF646626430995f67885904856e43eE17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,Other
1591122115000,,,7.83,,,1.23,3.45,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,7.41,0.82,,8.07,,,,0.18,,,,,,,9.76,,,,10.41,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,2.46,,14.24,,,,,,,,,,,,,15.66
1591189759000,,,0.86,,,1.98,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.26,1.70,,7.88,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,0.15,,,,,2.19,,,,,,,,10.38,,5.60,,,,,,,,,,,,,13.23
1591256276000,,,6.94,,,10.54,1.77,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,9.20,,5.15,25.00,,10.88,15.21,,,,,4.70,,,,,,,1.91,,,,,,,,,5.29,,,,,,,,,,,,,0.21,,,,,,,4.48,,8.59,,1.59,,,,,,0.14,,,,,,,9.62
1591323776000,,,3.00,,,4.87,2.06,4.67,,11.33,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,1.68,,11.81,2.00,,4.29,11.79,,,,,,,0.04,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,4.73,40.59,,,,,,,,,,,,,,7.26
1591389945000,,,4.14,,,6.74,1.15,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,8.35,3.96,1.97,,,,3.09,,1.02,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,19.64,0.16,,,,,,,,,,,,,,20.54
1591457899000,,,1.21,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,2.07,,3.18,,,7.63,4.94,,,,,2.92,,1.71,,,,,1.44,,,,,,,,,5.23,1.97,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,3.60
1591524138000,,,,,,2.52,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,4.04,,,4.59,,,7.17,,5.63,7.10,,,,,5.25,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,0.74,,,,,,,,,,,0.19,,,,,,,,,,,,,3.71
1591590964000,,,1.00,,,8.02,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,3.29,,,3.10,,8.93,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,1.68,,,,,,,,,,,,,,,11.03
1591658478000,,,,,,12.03,1.34,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,2.50,,,6.36,,3.40,,,3.31,5.63,,,,,6.28,,,,,0.41,10.00,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,18.66,,0.82,,,,,,,,,,,,,2.72
1591725334000,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,3.15,,,,,10.46,3.86,,,,,3.16,,0.38,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.02,,,,,4.83
1591793059000,,,,,,1.36,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,5.80,,,,,4.67,3.10,,,,,,,,,,,,,,,,,,,,,4.97,0.53,,,,,,,,,,,,0.12,,,,,,,,,2.36,,0.47,,,,0.57,,,,,,,,,3.80
1591859571000,,,15.05,,,40.44,4.01,2.55,,,0.44,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,35.71,,,,1.55,,,18.29,,5.22,4.67,,18.20,75.42,,,,,16.73,2.68,1.46,,,4.74,10.00,5.30,,,,,,,,,22.58,,,,,,,,1.77,,,,,12.35,,,20.22,,,,4.41,,19.77,4.02,4.00,3.97,,,3.49,45.30,,,,,,,,30.28
1591926628000,,,9.98,,,17.00,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,4.36,,,,,,,10.63,,,8.28,,8.22,6.10,,,,,8.75,,1.78,,,,,4.36,,,,,,,,,14.34,,,,,,,,,,,,,1.54,,,,,,,,,17.64,,2.50,,,,,,,,1.64,,,,,25.23
1591993124000,5.77,,4.36,,,25.23,2.04,7.32,,,,,,10.00,,,,,,,,,,,,0.85,,,,,,,,,,,,4.89,6.48,,,,,,,11.50,,,4.04,,16.76,33.52,,,0.92,,6.68,,,,,0.40,,5.00,,,,,,,,,5.84,,,,,,,,,,,,,2.10,,,,,,,3.35,,9.57,,0.10,3.18,,,,,0.51,,3.05,,,,,16.32
1592060020000,1.30,,1.68,,,11.78,1.17,,,6.13,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,8.82,,,,,4.54,,,10.02,,,2.66,,12.02,48.40,,,,,4.78,,6.00,,,,10.00,3.10,,,,,,,,,17.29,2.90,,,,,,,0.43,,,,,10.26,,,10.27,,,,,,9.02,6.52,0.10,,,,,,,,,,,8.13,,9.11
1592126059000,,,9.99,,,18.63,1.70,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,15.41,,,,,1.00,,,3.31,,,8.17,,30.71,41.69,8.59,,,,3.99,,,,,3.19,,2.46,,,,,,,,,,0.66,,,,,,,1.61,,,,,3.77,,,,,,,,,11.79,,,,,,,,,,,,,26.11,,2.50
1592193218000,,,2.62,,,9.75,2.73,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,1.51,,,3.91,,,13.30,,26.05,32.74,4.47,,,,10.29,,0.35,,,,,3.15,,,,,,,,,17.15,,,,,,,,,,,,,,,,20.00,,,,,,14.02,,6.10,,,,,,,,,,,9.18,,9.03
1592259061000,,,17.31,,,30.11,2.66,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,17.94,,,2.99,,64.32,54.57,4.64,,,,33.86,,0.36,,,0.49,,9.84,,,,,,,,,6.44,,,,,,,,,,,,,2.13,,,,,,,,,19.17,,3.19,,,,,,,,,,,19.78,,22.60
1592326391000,3.76,,8.03,,,18.32,3.80,,,3.74,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,7.00,,,,,,,,12.15,,,7.11,,7.17,44.80,,,,,19.86,,,,,,,23.74,,,,,,,,,3.69,3.90,,,,,,,,,,,,,,,,,,,,,26.96,,5.06,,,,,,,,2.76,,,16.28,,25.27
1592393573000,0.95,,0.82,,,14.34,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,8.02,,,9.35,,,9.47,,,,,7.00,,0.91,,,,,30.10,,,,,,,,,10.81,,,,,,,,0.25,,,,,0.08,,,,,,,,,8.10,,1.23,,,,0.04,,,,0.17,,,3.27,,24.07
1592460543000,,,,,,16.23,10.25,11.58,,,3.41,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,39.74,,,,,27.03,,1.00,,,8.67,,19.07,,,,,,,,,28.50,,,,,,,,,,,,,0.00,,,,,,,0.68,,,,10.77,,,,0.03,,,,5.32,,,11.57,,7.85
1592527754000,,,5.95,,,22.93,3.86,5.65,,,4.50,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,8.96,,,,,0.25,12.35,5.27,,,,28.09,,,,,,,32.65,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,3.01,,20.36,,,,,,,,7.05,,,7.35,,23.10
1592594022000,,,4.60,,,28.85,4.89,5.63,,10.42,,,,,,,6.72,,,,,,,,,,,,,,0.54,,,,0.39,,,11.07,,,,,5.08,,,20.14,,,,,,21.87,,,,,6.94,,8.69,,,6.13,,24.79,,,,29.13,,,,,14.89,8.87,,,,,,,9.38,,,,,0.36,,,,,,,,1.49,14.87,,11.55,,,,,,,,,,,6.96,,38.34
1592661070000,,,14.16,,,38.76,30.89,13.05,,4.30,,,,,,,11.23,,,,,,,,,,,,2.81,,14.88,,,,,,,29.35,,,,,1.52,,,18.41,,,,,,46.70,,,,,,,0.44,,,3.07,,48.85,,,,44.58,1.00,,,,23.11,,,,,,,,,,,,,1.77,,,11.25,,,,,46.34,22.26,,20.18,,,,,,,,,,,18.57,,35.17
1592727831000,,,,,,25.36,8.45,,,,,,,,,,5.94,,,,,,,,,,,,,,1.01,,,,,,,8.09,,,,,1.51,,,4.33,,,,,,46.33,,,,,,,1.00,,,,,26.37,,,,6.01,,,,,26.15,,,,,,,,,,,,,3.15,,,,,,,,,4.45,,18.30,,,,,,,,,,,14.85,,41.06
1592794125000,,,,,,11.80,6.11,,,,,,,,,,,,,,,,,,,5.13,,4.09,5.31,,,,,,,,,,,,,,,,,4.43,,,,,,23.90,2.55,,,,,,,,,2.41,,17.46,,,,3.72,,,,,11.06,0.84,,,,,,,0.06,,,,,,,,,,,,,,20.18,,0.10,,,,,,,,0.54,,,9.16,,13.79
1592861502000,,,27.14,,,16.37,7.48,10.00,,,3.05,,,,,,8.63,,,,,,,,,,,23.93,2.53,,0.75,,,,,,,,,,,,,,,17.08,,,,,,47.76,2.72,,,,,,0.99,,,1.02,,48.89,,,,23.92,,,,,19.51,3.76,,,,,,,,,3.96,,,0.65,,,,,,,,,37.53,,,,,,,,,,2.17,,,7.84,,33.08
1592927890000,,,14.18,,,28.11,5.26,2.58,,12.21,,,,,,,8.54,,,,,2.00,5.60,,,0.85,,,,,9.95,,,,,,,3.02,,,,,,,,14.70,,,,,,36.68,,,0.29,,,,3.00,,,4.16,,20.33,,,,11.67,4.36,,,,32.64,,,,,,,,0.11,,21.62,,,,,,12.50,,,,4.41,,12.92,,5.22,,,,,,,,0.67,,,12.50,,40.87
1592995513000,,,27.71,,,42.96,15.14,6.00,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,18.42,,,,,0.50,63.64,,,,,,,,,,19.14,,27.95,,,,35.22,,,,,40.48,,,,,,,,0.33,,,,,2.18,,,,,,,,,29.40,,4.10,,,,0.40,,0.52,,6.50,,,22.03,,64.96
1593062546000,,,5.16,,,18.11,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,1.97,,1.14,,,,4.84,,,,,,0.04,1.00,,,0.43,,6.52,,,,0.23,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,1.97,,14.53,,,,,,,,,,,5.22,,12.55
1593128647000,,,0.24,,,2.55,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,0.74,,1.76,,,,4.08,5.19,,,,,,,,,2.19,,5.16,,,,2.59,,,,,1.39,,,,,,,,,,,,,0.64,,,,,,,,,,,0.60,,,,,,,,,,,2.24,,5.09
1593195376000,,,1.22,,,0.97,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,2.17,,,,1.30,,,,,,,,,,,,3.58,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,0.22,,,,,,,18.57
1593262962000,,,0.61,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,2.10,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.46,,0.25,,,,,,,,,,,0.85,,5.24
1593330837000,,,,,,0.59,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,0.93,,,,,,,0.74,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.84,,,,,,,,,,,4.28,,6.22
1593396882000,,,0.87,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,2.08,,,,2.61,,,,,,,,,,,,1.03,,,,0.72,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,1.63,,,,,,,,,,,,,1.52,,5.37
1593464751000,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,2.81,,,,,,3.35,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.43,,0.60
1593531858000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,0.50,,,,,,,0.02,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,3.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.13,,,0.22,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.83,,1.15
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.53,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.68,,1.03
1593732971000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.24,,,,,,2.39,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.34
1593800162000,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.64,,,,,,,0.50,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.24,,,,,,,,,,,1.33,,1.26
1593866326000,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,1.48,,,,,,5.69,,,,,,,,,,0.18,,3.17,,,,0.43,,,,,,0.06,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.28,,,,,0.68,,4.13
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,1.35,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,2.18,,2.43
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.68,,1.00
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.80,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,1.52,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.30,,,,,,,,0.15,,,,,0.40
1594199176000,,,1.34,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.68,,,,,,1.74,,,,,,,,,,,,2.39,,,,,,,,,0.82,,,,,,,,,,,,,0.32,,,,,,,,,,,0.93,,,,,,,,,,,1.46,,2.62
1594266589000,,,1.96,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,1.39,,,,,,,,,,,,2.79,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.68,,6.69
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,0.65,,,,,,,,,,,,2.17,,,,,,,,,,0.35,,,,,,,,,,,,0.21,,,,,,,,,0.79,0.04,,,,,,,0.56,,,,,,,1.21
1594467342000,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,1.94,,,,,,,0.01,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,0.57,,0.28
1594600559000,,,0.21,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,2.18,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,0.20,,,,,,,,,,,,0.97,,,,,,,,,,,2.08,,,,,,,,,,,0.43,,4.32
1594667176000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.82,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,5.13
1594734577000,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,1.00,,,,0.18,,,,,,,,,,0.13,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,3.27
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,1.62,,,,0.24,,,,,,,,,,1.58,,0.39,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,2.02,,,,,,,,,,,,,3.06
1594868516000,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.83,,,,,,,,,,3.95,,0.65,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.38,,,,,,,,,,,1.02,,2.25
1594935634000,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,1.23,,,,,,,,,,0.79,,0.61,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.54
1595002354000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,1.62,,,,,,0.36,,,,0.21,,2.03,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,1.94,,1.87
1595068938000,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.81
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.22,0.25,,,0.04,,0.10,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.63,,,,,,,,,,,,,,,2.28
1595202619000,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.52,,,,2.14,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,0.73,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,1.14,,4.00
1595338300000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,1.13,,,,1.05,,,,,,,0.41,,,1.25,,0.85,,,,,,,,,5.89,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,7.44
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,1.09,,,,,,,,,,0.08,,0.79,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1595471028000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,3.62,,,,,,,0.16,,,,,0.68,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.37,,4.57
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.03
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
