timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD79d821EF646626430995f67885904856e43eE17,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1591122115000,,,,,,,,0.18,,,,,,,,2.23,,,3.45,,,,,,,,,,,0.82,,,,,,,,,2.46,,,,,7.41,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,8.07,,,,,1.23,9.76,8.57,,,,,,,,,,,,,,,,,,,2.22,,14.24,,7.83,,,,,,,15.66
1591189759000,,,,,,,,,,,,,,,,2.19,,,2.45,,,,,,,,,,,1.70,,,,,,,,,10.38,,,,,3.26,,0.15,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,7.88,,,,,1.98,2.14,,,,,,,,,,,,,,,,,,,,,,5.60,,0.86,,,,,,,13.23
1591256276000,,,,,,,,,,,,,,,,,,4.48,1.77,4.70,,,,,,,,,1.91,25.00,,,,,,,,,8.59,,,,,5.15,,,,,,,,,,,,5.29,0.14,,,,,15.21,,,,,,,2.02,,,,10.88,,,,,10.54,,,,,,,,,,,,,,,,,,,,1.02,9.20,,1.59,,6.94,0.21,,,,,,9.62
1591323776000,,,,,40.59,,,,,,,,,,,,,,2.06,,,,,,,,,,,2.00,,,,,,,,,4.73,,,,,11.81,,,,,,,,,,,,,,,,,0.04,11.79,,,,,,,4.67,,,,4.29,,,,,4.87,0.77,11.33,,0.66,,,,,,,,,,,,,,,,,1.68,,,,3.00,0.71,,,,,,7.26
1591389945000,,,,,0.16,,,,,,,,,,,1.30,,,1.15,3.09,,,,,,,,,0.28,6.74,,,,,,,,,19.64,,,,,,,,,,,1.97,,,,,,,,,,,1.02,3.96,,,,,,,,,,,8.35,,,,,6.74,,,,,,,,,,,,,2.86,,,,,,,,,,,,4.14,,,,,,,20.54
1591457899000,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,1.44,,,,,,,,,,2.94,,,,,3.18,,,,,,,,,,,,5.23,,,,,1.71,4.94,,,,,,,,,,,7.63,,,,1.97,6.41,,,,,,,,,,,,,,,,,,,,4.08,2.07,,,,1.21,,,,,,,3.60
1591524138000,,,,,,,,,,,,,,,,,,,0.25,5.25,,,,,,,,,,7.17,1.04,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,7.10,,,,,,,,,,,5.63,,,,,2.52,,,,,,,,,,,,,,,,,,,,4.04,4.59,,0.19,,,0.74,,,,,,3.71
1591590964000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,3.10,,,,,,,,,1.68,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,8.02,,,,,,,,,,,,,,,,,,,,2.02,3.29,,,,1.00,0.88,,,,,,11.03
1591658478000,,,5.10,,,,,,,,,,,,,,10.00,,1.34,6.28,,,,,,,,,,,4.68,,,,,,,,18.66,,,,,3.40,,,,,,,,,,,,5.09,,,,,,5.63,,,,,,,,,,,3.31,,,,,12.03,0.41,,,,,,,,,,,,,,,,,,,2.50,6.36,,0.82,,,,,,,,,2.72
1591725334000,,,,,,,,,,,,,0.06,,,,,,0.47,3.16,,,,,,,,,1.41,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,3.86,,,,,,,,,,,10.46,,,,,,,,,,,,,,,3.02,,,,,,,,,,,3.15,,,,,,,,,,,4.83
1591793059000,,,,,,,,,,,,,0.57,,,,,,0.32,,,,,,,,,,,,1.30,,,,,,,,2.36,,,,,,,,,,,,,,,,,4.97,,,,,,3.10,,,,,,,,,,,4.67,,,,0.53,1.36,,,,,,,,,,,,,,,,,,,,,5.80,,0.47,,,0.12,,,,,,3.80
1591859571000,,,0.44,,4.02,,,,,,,,3.49,,,,10.00,4.41,4.01,16.73,,,,,,,,,5.30,4.67,35.71,,,,,,,,19.77,,,,,5.22,,,3.97,,,,,,,,2.68,22.58,,,,,1.46,75.42,,,,,,1.77,2.55,,,,18.20,,,,,40.44,4.74,,,,45.30,,,20.22,,,,,15.98,,,,,,,1.55,18.29,,4.00,,15.05,12.35,,,,,,30.28
1591926628000,,,,,,,,,,,,,,,,,,,2.39,8.75,,,,,,,,,4.36,8.28,4.36,,,,,,,,17.64,,,,,,,,,,,,,,,,,14.34,,,,,1.78,6.10,,,,,,,,,,,8.22,,,,,17.00,,,,3.22,,,,,,1.64,,,,,,,,,,,10.63,,2.50,,9.98,1.54,,,,,,25.23
1591993124000,0.85,,,,,,,0.92,,,,,,,,,,3.35,2.04,6.68,,,,,,,,,5.00,4.04,6.48,,,,,,,,9.57,,,,,,,,3.18,,,,,,10.00,,,5.84,0.51,4.89,,,,33.52,,,,,,,7.32,,,,16.76,,,,,25.23,0.40,,,,,,,,,3.05,,,,,,5.77,,,,,11.50,,0.10,,4.36,2.10,,,,,,16.32
1592060020000,,,,,6.52,,,,,,,,,,,,10.00,,1.17,4.78,,,,,,,,,3.10,2.66,,,,,,,,,9.02,,,,,,,,,,,,,,,,,17.29,,8.82,,,6.00,48.40,,,,,,0.43,,,,,12.02,,,,2.90,11.78,,6.13,,,,,,10.27,,,,,3.98,,,1.30,,,,4.54,10.02,,0.10,,1.68,10.26,,,,8.13,,9.11
1592126059000,1.42,,,,,,,,,,,,,,,,,,1.70,3.99,,,,,,,,,2.46,8.17,,,,,,,,,11.79,,,,,,,,,,,8.59,,,,,,,,15.41,,,,41.69,,,,,,1.61,,,,,30.71,,,,0.66,18.63,3.19,,,,,,,,,,,,,,,,,,,1.00,3.31,,,,9.99,3.77,,,,26.11,,2.50
1592193218000,,,,,,,,,,,,,,,,,,,2.73,10.29,,,,,,,,,3.15,13.30,,,,,,,,,14.02,,,,,,,,,,,4.47,,,,,,17.15,,6.00,,,0.35,32.74,,,,,,,,,,,26.05,,,,,9.75,,17.61,,,,,,20.00,,,,,,,,,,,,1.51,3.91,,6.10,,2.62,,,,,9.18,,9.03
1592259061000,,,,,,,,,,,,,,,,,,,2.66,33.86,,,,,,,,,9.84,2.99,,,,,,,,,19.17,,,,,,,,,,,4.64,,,,,,6.44,,,,,0.36,54.57,,,,,,,,,,,64.32,,,,,30.11,0.49,4.08,,,,,,,,,,,,,,,,,,5.01,17.94,,3.19,,17.31,2.13,,,,19.78,,22.60
1592326391000,15.39,,,,,,,,,,,,,,,,,,3.80,19.86,,,,,,,,,23.74,7.11,,,,,,,,,26.96,,,,,,,,,,,,,,,,,3.69,,7.00,,,,44.80,,,,,,,,,,,7.17,,,,3.90,18.32,,3.74,,,,,,,,2.76,,,,,,3.76,,,,,12.15,,5.06,,8.03,,,,,16.28,,25.27
1592393573000,,,,,,,,,,,,,0.04,,,,,,4.00,7.00,,,,,,,,,30.10,9.35,,,,,,,,,8.10,,,,,,,,,,,,,,,,,10.81,,1.77,,,0.91,9.47,,,,,,0.25,,,,,,,,,,14.34,,,,,,,,,,0.17,,,,,,0.95,,,,,8.02,,1.23,,0.82,0.08,,,,3.27,,24.07
1592460543000,,,3.41,,,,,,,,,,0.03,,,,,0.68,10.25,27.03,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,1.00,39.74,,,,,,,11.58,,,,,,,,,16.23,8.67,,,,,,,,,5.32,,,3.74,,,,,,,,13.75,,10.77,,,0.00,,,,11.57,,7.85
1592527754000,,,4.50,,,,,,,,,,,,,,,,3.86,28.09,,,,,,,,,32.65,,,,,,,,,,3.01,,,,,,,,,,,5.27,,,,,,,,,,,,12.35,,,,,,,5.65,,,,0.25,,,,,22.93,,,,,,,,,,7.05,,,3.84,,,,,,,1.51,8.96,,20.36,,5.95,2.17,,,,7.35,,23.10
1592594022000,,,,29.13,,,,,,,,,,,,,,,4.89,6.94,,,,,,,,,24.79,,,,,,,,,,14.87,,,,,,1.49,,,,,,,,,,,14.89,,11.07,,0.54,8.69,21.87,,,,,,9.38,5.63,,,,,,,,8.87,28.85,6.13,10.42,,0.39,,,,,,,,,6.72,,,,,,,5.08,20.14,,11.55,,4.60,0.36,,,,6.96,,38.34
1592661070000,,,,44.58,,,,,,,,,,,,,,,30.89,,,,,,,,,,48.85,,,,,,,,,,22.26,,,,,,46.34,,,,,,,,,,,23.11,,29.35,,14.88,0.44,46.70,,,,,,,13.05,,,,,,,,,38.76,3.07,4.30,,,,,,11.25,,,,1.00,11.23,,2.81,,,,,1.52,18.41,,20.18,,14.16,1.77,,,,18.57,,35.17
1592727831000,,,,6.01,,,,,,,,,,,,,,,8.45,,,,,,,,,,26.37,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,26.15,,8.09,,1.01,1.00,46.33,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,5.94,,,,,,,1.51,4.33,,18.30,,,3.15,,,,14.85,,41.06
1592794125000,5.13,,,3.72,,,,,,,,,,,,,,,6.11,,,,,,,,,,17.46,,,,,,,,,,20.18,,,,,,,,,,,2.55,,,,,,11.06,,,,,,23.90,4.09,,,,,0.06,,,,,,,,,0.84,11.80,2.41,,,,,,,,,0.54,,,,,5.31,,,,,,4.43,,0.10,,,,,,,9.16,,13.79
1592861502000,,,3.05,23.92,,,,,,,,,,,,,,,7.48,,,,,,,,,,48.89,,,,,,,,,,37.53,,,,,,,,,3.96,,2.72,,,,,,19.51,,,,0.75,0.99,47.76,23.93,,,,,,10.00,,,,,,,,3.76,16.37,1.02,,,,,,,,,2.17,,,8.63,,2.53,,,,,,17.08,,,,27.14,0.65,,,,7.84,,33.08
1592927890000,0.85,,,11.67,,,,0.29,,,,,,,,,,4.41,5.26,,,,,,,,,5.60,20.33,,,,2.00,,,,,,12.92,,,,,,,,,21.62,,,,,,,,32.64,,3.02,,9.95,3.00,36.68,,,,,,0.11,2.58,,,,,,,,,28.11,4.16,12.21,,,,,,12.50,,0.67,,4.36,8.54,,,,,,,,14.70,,5.22,,14.18,,,,,12.50,,40.87
1592995513000,,,,35.22,,,,,,,,,0.40,,,,,,15.14,,,,,,,,,,27.95,,,,,,,,,,29.40,,,,,,,,,,,,,,,,,40.48,0.52,10.80,,,,63.64,,,,,,0.33,6.00,,,,0.50,,,,,42.96,19.14,,,,,,,,,6.50,,,15.28,,,,,,,,18.42,,4.10,,27.71,2.18,,,,22.03,,64.96
1593062546000,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,1.97,,,,,1.14,,,,,,,,,,,0.04,2.85,,,,1.32,1.00,4.84,,,,,,,1.50,,,,,,,,,18.11,0.43,,,,,,,,,,,,,,,,,,,,1.97,,14.53,,5.16,,,,,5.22,,12.55
1593128647000,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,1.76,,,,,,5.19,,,,,,1.39,,1.33,,,,4.08,,,,,,,1.54,,,,,,,,,2.55,2.19,,,,,,,,,,,,,,,,,,,,0.74,,0.60,,0.24,0.64,,,,2.24,,5.09
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,0.73,0.22,,,,,1.30,,,,,,,11.00,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.70,,2.30,,1.22,,,,,,,18.57
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,1.69,,0.25,,0.61,0.00,,,,0.85,,5.24
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,1.00,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,0.74,0.93,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,2.73,,0.84,,,,,,,4.28,,6.22
1593396882000,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,1.63,,,,,2.08,,,,,,,,,,,,,,,,,,2.61,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,0.87,0.44,,,,1.52,,5.37
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,2.81,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.40,,,,0.43,,0.60
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,0.02,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,1.15,,3.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.78,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.83,,1.15
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,0.26,,,,,,,0.68,,1.03
1593732971000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.51,,,,,0.67,,0.34
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.24,,0.96,0.22,,,,1.33,,1.26
1593866326000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.05,,,,5.69,,,,,,,,,,,,,,,0.06,,0.18,,,,,,,,,,,,,,,,,,,,1.48,,,,0.94,0.17,,,,0.68,,4.13
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,1.27,,,,2.18,,2.43
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.68,,1.00
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.10
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.68,,0.30,,,,,,,,,0.40
1594199176000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,0.93,,1.34,0.32,,,,1.46,,2.62
1594266589000,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.96,,,,,0.68,,6.69
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1594400599000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.56,,,,,0.65,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,0.21,,,,,,1.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.41,,,,,,,0.77
1594534363000,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.28
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,1.60,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,2.18,,2.08,,0.21,0.97,,,,0.43,,4.32
1594667176000,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.34,,5.13
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.37,,,,0.41,,,,,1.30,,3.27
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,0.29,,2.02,,,0.24,,,,,,3.06
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,3.95,2.60,,,,,,,,,,,,,,,,,,,0.79,,1.38,,,0.02,,,,1.02,,2.25
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,1.47,,,,2.06,2.00,,,,,,1.54
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,1.62,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.74,,,,2.03,1.09,,,,1.94,,1.87
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.81
1595135940000,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.22,,,,,,0.25,0.85,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,2.28
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,2.14,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,1.62,,,,,,,2.09
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,1.14,,4.00
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,5.89,,,,,0.41,1.05,,,,,,0.22,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,2.33,,,,0.15,,,,,2.27,,7.44
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.08,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,1.52
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,0.66,,,,,0.16,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.65,,,,,0.37,,4.57
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.03
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
