timestamp,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xD79d821EF646626430995f67885904856e43eE17,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,Other
1591122115000,,,7.83,,1.23,,,10.41,,,,,,,0.82,,8.07,,,,,,,8.57,,,,9.76,,,,,,,,,,,0.18,,,,,,,,,,,,2.23,,,,,,,,,,2.46,,,3.45,,,,,,,,7.41,,,,,14.24,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,15.66
1591189759000,,,0.86,,1.98,,,,,,,,,,1.70,,7.88,,3.00,,,,,,,,,2.14,,,,,0.15,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,10.38,,,2.45,,,,,,,,3.26,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1591256276000,,,6.94,0.21,10.54,,,,,,,,,,25.00,,10.88,,,,,,,,,,,,,,,,,2.02,,,,,,,,1.91,,0.14,,,,,,,,,,,1.02,,,,,,8.59,,,1.77,,,,,,,,5.15,,15.21,,,1.59,,,,,,,,,4.48,,,9.20,,,5.29,,,,,,,,,,,,,,4.70,,,,9.62
1591323776000,,,3.00,0.71,4.87,,,,,,,,,,2.00,,4.29,,,,,,,11.33,,0.04,,0.77,0.66,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,2.06,,,,,,,,11.81,,11.79,,,,,,,,40.59,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,7.26
1591389945000,,,4.14,,6.74,,,,,,,,,,6.74,,8.35,,,,,,,,,1.02,,,,,,,,,2.86,,,,,,,0.28,,,,,,,,,1.30,,,1.97,,,,,,,19.64,,,1.15,,,,,,,,,,3.96,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,20.54
1591457899000,,,1.21,,6.41,,,,,,,,,,,,7.63,,,,,,,,,1.71,,,,,,,,,,,,,,,,1.44,,,,,,1.97,,,,,,,4.08,,,,,,2.94,,,,,,,,,,,3.18,,4.94,,,,,,,,,,,,,,,2.07,,,5.23,,,,,,,,,,,,,,2.92,,,,3.60
1591524138000,,,,0.74,2.52,,,,,,,,,,7.17,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,4.04,,,,,,,,,0.25,,,,,,,,,,7.10,,,0.19,,,,,,,,,,,,4.59,,,10.47,,,,,,,,,,,,,,5.25,,,,3.71
1591590964000,,,1.00,0.88,8.02,,,,,,,,,,3.10,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,2.02,,,,,,1.68,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,11.03
1591658478000,,,,,12.03,,,,,,,,,,,,3.31,,,,,,,,,,,0.41,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,2.50,,,10.00,,,18.66,,,1.34,,,,,,,,3.40,,5.63,,,0.82,,,,,,,,,,,,6.36,,,5.09,,,,,,,,5.10,,,,,,6.28,,,,2.72
1591725334000,,,,,,,,,,,,,,,,,10.46,,,,,,,,,0.38,,,,,,,,,,,,,,,,1.41,2.60,,,,,,,,,,,,,,,,,,,3.02,,0.47,,,,,,,,,,3.86,,,,,,,,,,,0.06,,,,3.15,,,,,,,,,,,,,,,,,3.16,,,,4.83
1591793059000,,,,0.12,1.36,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,0.53,,,,,,,,,,,,,2.36,,,0.32,,,,,,,,,,3.10,,,0.47,,,,,,,,0.57,,,,5.80,,,4.97,,,,,,,,,,,,,,,,,,3.80
1591859571000,,,15.05,12.35,40.44,,,,,,,,,,4.67,,18.20,,,,,,,,,1.46,,4.74,,,,,,2.55,15.98,,,,,,,5.30,35.71,,,3.97,2.68,,,,,,,,1.55,,20.22,10.00,,,19.77,,,4.01,45.30,,,,,,,5.22,,75.42,,,4.00,,,,,4.02,,,3.49,4.41,,,18.29,,,22.58,,,,,,,,0.44,1.77,,,,,16.73,,,,30.28
1591926628000,,,9.98,1.54,17.00,,,,,,,,,,8.28,,8.22,,,,,,,,,1.78,,,3.22,,,,,,,,,,,,,4.36,4.36,,,,,,,,,,,,,,,,,,17.64,1.64,,2.39,,,,,,,,,,6.10,,,2.50,,,,,,,,,,,,10.63,,,14.34,,,,,,,,,,,,,,8.75,,,,25.23
1591993124000,,,4.36,2.10,25.23,,,,,,,,,,4.04,,16.76,,4.89,,,,10.00,,,,,0.40,,,,,,7.32,,,,,0.92,5.77,,5.00,6.48,0.51,,3.18,,,,,,,,,,,,,,,9.57,3.05,,2.04,,,,,,0.85,,,,33.52,,,0.10,,,,,,,,,3.35,,,11.50,,,5.84,,,,,,,,,,,,,,6.68,,,,16.32
1592060020000,,,1.68,10.26,11.78,,,,,,,,,,2.66,,12.02,,8.82,,,,,6.13,,6.00,,,,,,,,,3.98,,,,,1.30,,3.10,,,,,,2.90,,,,,,,4.54,,10.27,10.00,,8.13,9.02,,,1.17,,,,,,,,,,48.40,,,0.10,,,,,6.52,,,,,,,10.02,,,17.29,,,,,,,,,0.43,,,,,4.78,,,,9.11
1592126059000,,,9.99,3.77,18.63,,,,,,,,,,8.17,,30.71,,15.41,,,,,,,,,3.19,,,,,,,,,,,,,,2.46,,,,,,0.66,,,,,,8.59,1.00,,,,,26.11,11.79,,,1.70,,,,,,1.42,,,,41.69,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.61,,,,,3.99,,,,2.50
1592193218000,,,2.62,,9.75,,,,,,,,,,13.30,,26.05,,6.00,,,,,17.61,,0.35,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,4.47,1.51,,20.00,,,9.18,14.02,,,2.73,,,,,,,,,,32.74,,,6.10,,,,,,,,,,,,3.91,,,17.15,,,,,,,,,,,,,,10.29,,,,9.03
1592259061000,,,17.31,2.13,30.11,,,,,,,,,,2.99,,64.32,,,,,,,4.08,,0.36,,0.49,,,,,,,,,,,,,,9.84,,,,,,,,,,,,4.64,5.01,,,,,19.78,19.17,,,2.66,,,,,,,,,,54.57,,,3.19,,,,,,,,,,,,17.94,,,6.44,,,,,,,,,,,,,,33.86,,,,22.60
1592326391000,,,8.03,,18.32,,,,,,,,,,7.11,,7.17,,7.00,,,,,3.74,,,,,,,,,,,,,,,,3.76,,23.74,,,,,,3.90,,,,,,,,,,,,16.28,26.96,2.76,,3.80,,,,,,15.39,,,,44.80,,,5.06,,,,,,,,,,,,12.15,,,3.69,,,,,,,,,,,,,,19.86,,,,25.27
1592393573000,,,0.82,0.08,14.34,,,,,,,,,,9.35,,,,1.77,,,,,,,0.91,,,,,,,,,,,,,,0.95,,30.10,,,,,,,,,,,,,,,,,,3.27,8.10,0.17,,4.00,,,,,,,,,,9.47,,,1.23,,,,,,,,0.04,,,,8.02,,,10.81,,,,,,,,,0.25,,,,,7.00,,,,24.07
1592460543000,,,,0.00,16.23,,,,,,,,,,,,,,,,,,,,,1.00,,8.67,,,,,,11.58,3.74,,,,,,,19.07,,,,,,,,,,,,,,,,,,11.57,,5.32,,10.25,,,,,,,,,,39.74,,,10.77,,,,,,,,0.03,0.68,,,13.75,,,28.50,,,,,,,,3.41,,,,,,27.03,,,,7.85
1592527754000,,,5.95,2.17,22.93,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,5.65,3.84,,,,,,,32.65,,,,,,,,,,,,5.27,1.51,,,,,7.35,3.01,7.05,,3.86,,,,,,,,,,12.35,,,20.36,,,,,,,,,,,,8.96,,,,,,,,,,,4.50,,,,,,28.09,,,,23.10
1592594022000,,,4.60,0.36,28.85,29.13,,,,,,,,,,,,,11.07,,,,,10.42,,8.69,,6.13,0.39,,,,,5.63,6.72,,,,,,,24.79,,,,,,8.87,,,,,,,5.08,,,,,6.96,14.87,,,4.89,,,,,,,,,,21.87,,,11.55,,,,1.49,,,,,,,,20.14,,,14.89,,0.54,,,,,,,9.38,,,,,6.94,,,,38.34
1592661070000,,,14.16,1.77,38.76,44.58,,,,2.81,,,,,,,,,29.35,,,,,4.30,,0.44,,3.07,,,,,,13.05,11.23,,,,,,,48.85,,,,,,,,,,,,,1.52,,11.25,,,18.57,22.26,,,30.89,,,1.00,,,,,,,46.70,,,20.18,,,,46.34,,,,,,,,18.41,,,23.11,,14.88,,,,,,,,,,,,,,,,35.17
1592727831000,,,,3.15,25.36,6.01,,,,,,,,,,,,,8.09,,,,,,,1.00,,,,,,,,,5.94,,,,,,,26.37,,,,,,,,,,,,,1.51,,,,,14.85,4.45,,,8.45,,,,,,,,,,46.33,,,18.30,,,,,,,,,,,,4.33,,,26.15,,1.01,,,,,,,,,,,,,,,,41.06
1592794125000,,,,,11.80,3.72,,,,5.31,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,17.46,,,,,,0.84,,,,,,2.55,,,,,,9.16,20.18,0.54,,6.11,,,,,,5.13,,,,23.90,,,0.10,,,,,,,,,,,,4.43,,,11.06,,,,,,4.09,,,0.06,,,,,,,,,13.79
1592861502000,,,27.14,0.65,16.37,23.92,,,,2.53,,,,,,,,,,,,,,,,0.99,,1.02,,,,,,10.00,8.63,,,,,,,48.89,,,,,,3.76,,,,,,2.72,,,,,,7.84,37.53,2.17,,7.48,,,,,,,,,,47.76,,,,,,,,,,,,,,,17.08,,,19.51,,0.75,,,,23.93,3.96,3.05,,,,,,,,,,33.08
1592927890000,,,14.18,,28.11,11.67,,,,,,,2.00,,,,,,3.02,,,,,12.21,,3.00,,4.16,,,,,,2.58,8.54,,,,0.29,,,20.33,,,,,,,,,,,,,,,12.50,,,12.50,12.92,0.67,,5.26,,,4.36,,,0.85,,,,36.68,5.60,,5.22,,,,,,,,,4.41,,,14.70,,,32.64,,9.95,,,,,21.62,,0.11,,,,,,,,,40.87
1592995513000,,,27.71,2.18,42.96,35.22,,,,,,,,,,,0.50,,10.80,,,,,,,,,19.14,,,,,,6.00,15.28,,,,,,,27.95,,0.52,,,,,,,,,,,,,,,,22.03,29.40,6.50,,15.14,,,,,,,,,,63.64,,,4.10,,,,,,,,0.40,,,,18.42,,,40.48,,,,,,,,,0.33,,,,,,,,,64.96
1593062546000,,,5.16,,18.11,0.23,,,,,,,,,,,,,,,,,,,,1.00,,0.43,,,,,,1.50,,,,,,,,6.52,,,,,0.04,,,,,,,,,,,,,5.22,1.97,,,,,,,,,,,1.14,,4.84,,,14.53,,,,,,,,,,,,1.97,,,2.85,,1.32,,,,,,,,,,,,,,,,12.55
1593128647000,,,0.24,0.64,2.55,2.59,,,,,,,,,,,,,1.33,,,,,,,,,2.19,,,,,,1.54,,,,,,,,5.16,,,,,,,,,,,,5.19,,,,,,2.24,,,,,,,,,,,,1.76,,4.08,,,0.60,,,,,,,,,,,,0.74,,,1.39,,,,,,,,,,,,,,,,,,5.09
1593195376000,,,1.22,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,3.58,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,1.30,,,2.30,,,,,,,,,,,,0.70,,,0.73,,,,,,,,,,,,,,,,,,18.57
1593262962000,,,0.61,0.00,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,0.85,1.46,,,,,,,,,,,,,2.10,,,0.25,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,5.24
1593330837000,,,,,0.59,,,,,,,,1.00,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,4.28,1.61,,,,,,,,,,,,,0.93,,,0.84,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,6.22
1593396882000,,,0.87,0.44,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.52,1.63,,,,,,,,,,,2.08,,2.61,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,5.37
1593464751000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,4.37,,,,,3.35,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.60
1593531858000,,,0.50,,,,,,,,,,,,,,,,1.16,,,,,,,0.02,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.22,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.78,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.53,,,0.26,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,1.03
1593732971000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.07,,,,2.39,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.34
1593800162000,,,0.96,0.22,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,0.64,,,0.24,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,1.26
1593866326000,,,0.94,0.17,,0.43,,,,,,,,,,,,,1.05,,,,,,,,,0.18,,,,,,,,,,,,,,3.17,,1.28,,,,0.06,,,,,,,,,,,,0.68,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,4.13
1593933211000,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,2.43
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.81,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.10
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.83,0.15,,,,,,,,,,,,1.52,,,0.30,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,0.40
1594199176000,,,1.34,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,0.14,,,,1.74,,,0.93,,,,,,,,,,,,1.68,,,0.82,,,,,,,,,,,,,,,,,,2.62
1594266589000,,,1.96,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,2.79,,,,,,,,,,,,,,,,,,0.68,0.84,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,6.69
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1594400599000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.56,,,,0.35,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.65,,,,,,,,0.04,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,1.21
1594467342000,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.77
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,1.42,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1594600559000,,,0.21,0.97,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,1.60,,,,,,,,2.19,,,,,,0.20,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,4.32
1594667176000,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,5.13
1594734577000,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,1.00,,0.18,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,3.27
1594801444000,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,0.24,,,2.02,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,3.06
1594868516000,,,,0.02,,,,,,,,,,,,,,,,,,,,2.60,,,,3.95,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.83,,,1.38,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,2.25
1594935634000,,,2.06,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,1.54
1595002354000,,,2.03,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,2.03,,,,,0.36,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,1.87
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1595135940000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.25,,0.04,,,,,,,,,,,,,,0.10,,,,,0.22,,,,,,,,,,,,,,0.63,,,,,,,,,0.43,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1595202619000,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,2.14,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,0.06,,,,,,,,,2.09
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,0.73,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1595338300000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.41,,1.25,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,1.13,,1.05,,,,,,,,,,,,,,,2.33,,,5.89,,,,,,,,,0.22,,,,,,,,,7.44
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.08,,,,,,,,,1.52
1595471028000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.37,0.67,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,0.37,,,0.66,,,,,,,,,,,,,,,,,,4.57
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,1.03
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
