timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD79d821EF646626430995f67885904856e43eE17,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,Other
1592126059000,,,,,,,,,,,,,,3.31,,0.66,26.11,1.42,3.19,,3.99,,,,,,18.63,2.46,,,,,1.70,,,,,,,,,,,9.99,,,,,,30.71,,,,,,,,,,,,1.61,,,,,,,,8.59,,3.77,,1.00,8.17,15.41,,,,11.79,,,,,,,,,,,,,,,,,,,,,,41.69,,,,,2.50
1592193218000,,,,,,,,17.61,,,,,,3.91,,,9.18,,,,10.29,,,,,20.00,9.75,3.15,,,,,2.73,,,,,,,,,,6.10,2.62,,,,,,26.05,,,,,,,,17.15,,0.35,,,,,,,,,,4.47,,,,1.51,13.30,6.00,,,,14.02,,,,,,,,,,,,,,,,,,,,,,32.74,,,,,9.03
1592259061000,,,,,,,,4.08,,,,,,17.94,,,19.78,,0.49,,33.86,,,,,,30.11,9.84,,,,,2.66,,,,,,,,,,3.19,17.31,,,,,,64.32,,,,,,,,6.44,,0.36,,,,,,,,,,4.64,,2.13,,5.01,2.99,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,54.57,,,,,22.60
1592326391000,,,,3.76,,,,3.74,,,,,,12.15,,3.90,16.28,15.39,,,19.86,,,,,,18.32,23.74,,,,,3.80,,,,,,,,,,5.06,8.03,,,,,,7.17,,,,,,,,3.69,,,,,,,,,,2.76,,,,,,,7.11,7.00,,,,26.96,,,,,,,,,,,,,,,,,,,,,,44.80,,,,,25.27
1592393573000,,,,0.95,,,,,,,,,,8.02,,,3.27,,,,7.00,,,,,,14.34,30.10,,,,,4.00,,,,,,,,,,1.23,0.82,,,,,,,,,,,,,,10.81,,0.91,,0.25,,,0.04,,,0.17,,,,0.08,,,9.35,1.77,,,,8.10,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,24.07
1592460543000,,,,,,,,,,,,,,13.75,,,11.57,,8.67,,27.03,,,,,,16.23,19.07,,3.74,,,10.25,,,,,,,,0.68,,10.77,,,11.58,,,,,,,,,3.41,,,28.50,,1.00,,,,,0.03,,,5.32,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.74,,,,,7.85
1592527754000,,,,,,,,,,,,,,8.96,,,7.35,,,,28.09,,,,,,22.93,32.65,,3.84,,,3.86,,,,,,,,,,20.36,5.95,,5.65,,,,0.25,,,,,4.50,,,,,,,,,,,,,7.05,,5.27,,2.17,,1.51,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,23.10
1592594022000,,,,,,,,10.42,1.49,,,,,20.14,,8.87,6.96,,6.13,,6.94,,,,,,28.85,24.79,,6.72,,,4.89,,,29.13,,,,,,,11.55,4.60,,5.63,,,,,,,,,,0.54,,14.89,,8.69,,9.38,,,,,,,,,,0.36,,5.08,,11.07,,,,14.87,,,,,,,,,,,,,0.39,,,,,,,,,21.87,,,,,38.34
1592661070000,,,,,,,,4.30,46.34,,,,,18.41,,,18.57,,3.07,,,,,2.81,,11.25,38.76,48.85,,11.23,,,30.89,,,44.58,,,,,,,20.18,14.16,,13.05,,,,,1.00,,,,,14.88,,23.11,,0.44,,,,,,,,,,,,1.77,,1.52,,29.35,,,,22.26,,,,,,,,,,,,,,,,,,,,,,46.70,,,,,35.17
1592727831000,,,,,,,,,,,,,,4.33,,,14.85,,,,,,,,,,25.36,26.37,,5.94,,,8.45,,,6.01,,,,,,,18.30,,,,,,,,,,,,,1.01,,26.15,,1.00,,,,,,,,,,,,3.15,,1.51,,8.09,,,,4.45,,,,,,,,,,,,,,,,,,,,,,46.33,,,,,41.06
1592794125000,,,,,,,,,,,,,,4.43,,0.84,9.16,5.13,2.41,,,,,5.31,,,11.80,17.46,,,,,6.11,,,3.72,,,,,,,0.10,,,,4.09,,,,,,,,,,,11.06,,,,0.06,,,,,,0.54,,2.55,,,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,13.79
1592861502000,,,,,3.96,,,,,,,,,17.08,,3.76,7.84,,1.02,,,,,2.53,,,16.37,48.89,,8.63,,,7.48,,,23.92,,,,,,,,27.14,,10.00,23.93,,,,,,,,3.05,0.75,,19.51,,0.99,,,,,,,,2.17,,2.72,,0.65,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,47.76,,,,,33.08
1592927890000,,,,,21.62,,,12.21,,,,,,14.70,,,12.50,0.85,4.16,,,,,,,12.50,28.11,20.33,,8.54,,,5.26,,2.00,11.67,5.60,,,,4.41,,5.22,14.18,,2.58,,,,,4.36,,,,,9.95,,32.64,,3.00,,0.11,,,,,,0.67,,,,,,,,3.02,0.29,,,12.92,,,,,,,,,,,,,,,,,,,,,,36.68,,,,,40.87
1592995513000,,,,,,,,,,,,,,18.42,,,22.03,,19.14,,,,,,,,42.96,27.95,,15.28,,,15.14,,,35.22,,,,,,,4.10,27.71,,6.00,,,,0.50,,,,,,,,40.48,,,,0.33,,,0.40,,,6.50,,,,2.18,,,,10.80,,,,29.40,,,,,0.52,,,,,,,,,,,,,,,,,63.64,,,,,64.96
1593062546000,,,,,,,,,,1.14,,,,1.97,,,5.22,,0.43,,,,,,,,18.11,6.52,,,,,,,,0.23,,,,,,,14.53,5.16,0.04,1.50,,,,,,,,,,1.32,,2.85,,1.00,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,12.55
1593128647000,,,,,,,,,,1.76,,,,0.74,,,2.24,,2.19,,,,,,,,2.55,5.16,,,,,,,,2.59,,,,,,,0.60,0.24,,1.54,,,,,,,,,,,,1.39,,,,,,,,,,,,5.19,,0.64,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,5.09
1593195376000,,,,,,,,,,2.17,,,,0.70,,,,,,,,,,,,,0.97,3.58,,,,,,,,,,,,,,,2.30,1.22,,11.00,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,1.30,,,,,18.57
1593262962000,,,,,,,,,,,,,,1.69,,,0.85,,,,,,,,,,1.79,1.27,,,,,,,,,,,,,,,0.25,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,5.24
1593330837000,,,,,,,,,,,,,,2.73,,,4.28,,,,,,,,,,0.59,2.24,,,,,,,1.00,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,6.22
1593396882000,,,,,,,,,,2.08,,,,1.16,,,1.52,,,,,,,,,,,1.03,,,,,,,,0.72,,,,,,,,0.87,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,5.37
1593464751000,,,,,,,,,,,,,,0.61,,,0.43,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,3.35,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,0.60
1593531858000,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.14
1593599509000,,,,,,,,,,,,,,,,,0.83,,0.22,,,,,,,,,1.25,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.15
1593666201000,,,,,,,,,,,,,,0.54,,,0.68,,,,,,,,,,,1.64,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,1.03
1593732971000,,,,,,,,,,,,,,0.24,,,0.67,0.07,,,,,,,,,,4.42,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,0.34
1593800162000,,,,,,,,,,,,,,0.39,,,1.33,,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.24,0.96,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,1.26
1593866326000,,,,,,,,,,,,,,1.48,,0.06,0.68,,0.18,,,,,,,,,3.17,,,,,,,,0.43,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,1.05,,,,,,,,,1.28,,,,,,,,,,,,,,,,,5.69,,,,,4.13
1593933211000,,,,,,,,,,,,,,2.40,,,2.18,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,2.43
1594000010000,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,2.99,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,1.00
1594067228000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.10
1594133831000,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.40
1594199176000,,,,,,,,,,,,,,1.68,,,1.46,0.14,,,,,,,,,,2.39,,,,,,,,,,,,,,,0.93,1.34,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,2.62
1594266589000,,,,,,,,,,,,,,0.57,,,0.68,,,,,,,,,,,2.79,,,,,,,,1.46,,,,,,,,1.96,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,6.69
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,1.63
1594400599000,0.04,,,,,,,,,,,,,1.57,,0.35,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.79,,,,,0.56,,,,,,,,,,,,,,,,,0.65,,,,,1.21
1594467342000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.77
1594534363000,0.38,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,0.28
1594600559000,,,,,,,,,,,,,,2.18,,0.20,0.43,,,,,,,,,,,2.19,,,,,,,,,,,,,,,2.08,0.21,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1594667176000,,,,,,,,,,,,,,0.82,,,0.34,,,,,,,,,,,0.82,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,5.13
1594734577000,,,,,,,,,,1.00,,,,1.37,,,1.30,,0.13,,,,,,,,,1.31,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,3.27
1594801444000,,,,,,,,,,1.62,,,,0.29,,,,,1.58,,,,,,,,,0.39,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,3.06
1594868516000,,,,,,,,2.60,,,,,,0.79,,,1.02,,3.95,,,,,,,,,0.65,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,2.25
1594935634000,,,,,,,,,,,,,,1.47,,,,,0.79,,,,,,,,,0.61,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,1.54
1595002354000,,,,,,,,,,,,,,0.74,,,1.94,,0.21,,,,,,,,,2.03,,,,,,,,,,,,,,,,2.03,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,1.87
1595068938000,,,,,,,,1.23,,,,,,,,,1.58,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.81
1595135940000,,,,,,,,,,,,,,,,,,0.43,0.04,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.43,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,2.28
1595202619000,,,,,,,,,,1.52,,,,1.81,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,2.09
1595270294000,,,,,,,,,,,,,,,,,1.14,,0.73,,,,,,,,,0.24,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,4.00
1595338300000,,,,,,,,,,1.13,,,,2.33,,,2.27,,1.25,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,5.89,,0.41,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,7.44
1595405073000,,,,,,,,,,,,,,0.59,,,,,0.08,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,1.52
1595471028000,,,,,,,,,,,,,,0.37,,,0.37,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.66,,0.16,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,4.57
1595537940000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.03
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.51
1595672114000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.38
1595738927000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.09
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.38
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.53
1595939151000,,,,,,,,,,,,,,0.09,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.25
1596006108000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.40
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.43
1596140024000,,,,,,,,,,,,,,1.21,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,2.41
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1596406368000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.32,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.25
1596540683000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1596606713000,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.23
1596674074000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.76
1596740019000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.28
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1596874169000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.13,,0.03,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1596940389000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1597006979000,,,,,,,,,,,,,,0.39,,,0.37,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1597073639000,0.01,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1597140607000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
