timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD79d821EF646626430995f67885904856e43eE17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1591793059000,,,,,,,,,,,,,,,2.36,,,,4.67,,,,,,,,,,,,,,3.10,0.57,,,1.30,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.47,1.36,,,5.80,0.32,,,,,,,,,,,,,,,4.97,,,,,,,,,,,3.80
1591859571000,5.22,,45.30,,,,,,,,,4.67,,2.68,19.77,1.46,,20.22,18.20,,,10.00,,15.98,,,1.77,,,16.73,,,75.42,3.49,,,35.71,,,,,4.02,,,,,,,,,,,,,,,,3.97,,,,,4.74,,5.30,12.35,,,0.44,,,,,,,,4.00,40.44,,,18.29,4.01,4.41,,,,,,,,,,2.55,,,,22.58,1.55,,,,,,,,15.05,,30.28
1591926628000,,,,,,,,,,,,8.28,,,17.64,1.78,,,8.22,,,,,,,,,,,8.75,,,6.10,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,1.54,,,,,,,,1.64,,,2.50,17.00,,,10.63,2.39,,,,,,3.22,,,,,,,,,14.34,,,,,,,,,9.98,,25.23
1591993124000,,,,,,,,,,,,4.04,,,9.57,,,,16.76,,,,,,,0.92,,,,6.68,,,33.52,,,,6.48,,,,,,,,,,,,,4.89,,,,,,,,3.18,,,,,0.40,,5.00,2.10,,,,0.85,,,,3.05,,,0.10,25.23,0.51,,11.50,2.04,3.35,,,,,,10.00,,,,7.32,,,,5.84,,,,,5.77,,,,4.36,,16.32
1592060020000,,,,,,,,,6.13,,,2.66,,,9.02,6.00,,10.27,12.02,,,10.00,,3.98,,,0.43,,8.13,4.78,,,48.40,,,,,,,,,6.52,,,,,,,2.90,8.82,,,,,,,,,,,,,,,3.10,10.26,,,,,,,,,,,0.10,11.78,,,10.02,1.17,,,,,,,,,,,,,,,17.29,4.54,,,,1.30,,,,1.68,,9.11
1592126059000,,,,,,,,,,,,8.17,,,11.79,,,,30.71,,,,,,,,1.61,8.59,26.11,3.99,,,41.69,,,,,,,,,,,,,,,,0.66,15.41,,,,,,,,,,,,,3.19,,2.46,3.77,,,,1.42,,,,,,,,18.63,,,3.31,1.70,,,,,,,,,,,,,,,,1.00,,,,,,,,9.99,,2.50
1592193218000,,,,,,,,,17.61,,,13.30,,,14.02,0.35,,20.00,26.05,,,,,,,,,4.47,9.18,10.29,,,32.74,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,6.10,9.75,,,3.91,2.73,,,,,,,,,,,,,,,17.15,1.51,,,,,,,,2.62,,9.03
1592259061000,,,,,,,,,4.08,,,2.99,,,19.17,0.36,,,64.32,,,,,,,,,4.64,19.78,33.86,,,54.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,9.84,2.13,,,,,,,,,,,3.19,30.11,,,17.94,2.66,,,,,,,,,,,,,,,6.44,5.01,,,,,,,,17.31,,22.60
1592326391000,,,,,,,,,3.74,,,7.11,,,26.96,,,,7.17,,,,,,,,,,16.28,19.86,,,44.80,,,,,,,,,,,,,,,,3.90,7.00,,,,,,,,,,,,,,,23.74,,,,,15.39,,,,2.76,,,5.06,18.32,,,12.15,3.80,,,,,,,,,,,,,,,3.69,,,,,3.76,,,,8.03,,25.27
1592393573000,,,,,,,,,,,,9.35,,,8.10,0.91,,,,,,,,,,,0.25,,3.27,7.00,,,9.47,0.04,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,30.10,0.08,,,,,,,,0.17,,,1.23,14.34,,,8.02,4.00,,,,,,,,,,,,,,,10.81,,,,,0.95,,,,0.82,,24.07
1592460543000,,,,,,,,,,,,,,,,1.00,,,,,,,,3.74,,,,,11.57,27.03,,,39.74,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,19.07,0.00,,,3.41,,,,,5.32,,,10.77,16.23,,,13.75,10.25,0.68,,,,,,,,,,11.58,,,,28.50,,,,,,,,,,,7.85
1592527754000,,,,,,,,,,,,,,,3.01,,,,0.25,,,,,3.84,,,,5.27,7.35,28.09,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65,2.17,,,4.50,,,,,7.05,,,20.36,22.93,,,8.96,3.86,,,,,,,,,,,5.65,,,,,1.51,,,,,,,,5.95,,23.10
1592594022000,,,,,,0.54,,,10.42,,,,,,14.87,8.69,,,,,,,,6.72,,,9.38,,6.96,6.94,,,21.87,,,,,,,,,,,,,,,,8.87,11.07,,,,,,,,,,,,,6.13,,24.79,0.36,,,,,,,1.49,,,,11.55,28.85,,,20.14,4.89,,,,,,0.39,,,,,5.63,,29.13,,14.89,5.08,,,,,,,,4.60,,38.34
1592661070000,,,,,,14.88,,,4.30,,,,,,22.26,0.44,,11.25,,,,,,11.23,,,,,18.57,,,,46.70,,,,,,,,,,,,,,,,,29.35,,2.81,,,,,,,,,,,3.07,,48.85,1.77,,,,,,,46.34,,,,20.18,38.76,,,18.41,30.89,,,,,,,,,,,13.05,,44.58,,23.11,1.52,,,,,,,,14.16,1.00,35.17
1592727831000,,,,,,1.01,,,,,,,,,4.45,1.00,,,,,,,,5.94,,,,,14.85,,,,46.33,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,26.37,3.15,,,,,,,,,,,18.30,25.36,,,4.33,8.45,,,,,,,,,,,,,6.01,,26.15,1.51,,,,,,,,,,41.06
1592794125000,,,,,,,,,,,,,,,20.18,,,,,,,,,,,,0.06,2.55,9.16,,,,23.90,,,,,,,,,,,,,,,,0.84,,,5.31,,,,,,,4.09,,,,2.41,,17.46,,,,,5.13,,,,0.54,,,0.10,11.80,,,4.43,6.11,,,,,,,,,,,,,3.72,,11.06,,,,,,,,,,,13.79
1592861502000,,,,,,0.75,,,,,,,,,37.53,0.99,,,,,,,,8.63,,,,2.72,7.84,,,,47.76,,,,,,,,,,,,,,,,3.76,,,2.53,,,,,,,23.93,3.96,,,1.02,,48.89,0.65,,,3.05,,,,,2.17,,,,16.37,,,17.08,7.48,,,,,,,,,,,10.00,,23.92,,19.51,,,,,,,,,27.14,,33.08
1592927890000,,,,,,9.95,,,12.21,,,,,,12.92,3.00,,12.50,,,,,,8.54,,0.29,0.11,,12.50,,,,36.68,,,,,5.60,,,,,,,,,,,,3.02,,,,2.00,,,,,,21.62,,,4.16,,20.33,,,,,0.85,,,,0.67,,,5.22,28.11,,,14.70,5.26,4.41,,,,,,,,,,2.58,,11.67,,32.64,,,,,,,,,14.18,4.36,40.87
1592995513000,,,,,,,,,,,,,,,29.40,,,,0.50,,,,,15.28,,,0.33,,22.03,,,,63.64,0.40,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,19.14,,27.95,2.18,,,,,,,,6.50,,,4.10,42.96,0.52,,18.42,15.14,,,,,,,,,,,6.00,,35.22,,40.48,,,,,,,,,27.71,,64.96
1593062546000,1.14,,,,,1.32,,,,,,,,0.04,1.97,1.00,,,,,,,,,,,,,5.22,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,6.52,,,,,,,,,,,,14.53,18.11,,,1.97,,,,,,,,,,,,1.50,,0.23,,2.85,,,,,,,,,5.16,,12.55
1593128647000,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,2.24,,,,4.08,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,2.19,,5.16,0.64,,,,,,,,,,,0.60,2.55,,,0.74,,,,,,,,,,,,1.54,,2.59,,1.39,,,,,,,,,0.24,,5.09
1593195376000,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,2.30,0.97,0.22,,0.70,,,,,,,,,,,,11.00,,,,0.73,,,,,,,,,1.22,,18.57
1593262962000,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,0.85,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.00,,,,,,,,,,,0.25,1.79,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,5.24
1593330837000,,,,,,,,,,,,,,,1.61,0.74,,,,,,,,,,,,,4.28,,,,0.93,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.24,,,,,,,,,,,,0.84,0.59,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22
1593396882000,2.08,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,1.52,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.44,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,4.50,,0.72,,,,,,,,,,,0.87,,5.37
1593464751000,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,0.43,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,0.40,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,0.60
1593531858000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.15,,,,0.50,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,3.14
1593599509000,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.83,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,1.25,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,0.26,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,0.07,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.34
1593800162000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.33,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.22,,,,,,,,,,,0.24,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,1.26
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,5.69,,,,,,,,,,,,,,,,0.06,1.05,,,,,,,,,,,,,0.18,,3.17,0.17,,,,,,,,,,,,,1.28,,1.48,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.94,,4.13
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,1.27,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1594133831000,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.15,,,0.30,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,0.32,,,,0.14,,,,,,,0.93,,,,1.68,,,,,,,,,,,,,,,,0.82,,,,,,,,,1.34,,2.62
1594266589000,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.68,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,2.50,,1.46,,,,,,,,,,,1.96,,6.69
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1594400599000,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.04,,,,,,,0.35,,,,,,,,,,,,,,,,2.17,0.21,,,,,,,,,,,,,0.56,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1594467342000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.77
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.42,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.20,1.45,,,,,,,,,,,,,,,2.19,0.97,,,,,,,,,,,2.08,,,,2.18,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.21,,4.32
1594667176000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,5.13
1594734577000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,1.31,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,3.27
1594801444000,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,0.39,0.24,,,,,,,,,,,2.02,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06
1594868516000,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,1.02,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,0.65,0.02,,,,,,,,,,,1.38,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.61,2.00,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,1.54
1595002354000,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,1.94,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,2.03,1.09,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,1.87
1595068938000,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,1.58,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1595135940000,,,,,,,,,,,,,,0.22,0.63,0.25,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.10,0.43,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1595202619000,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,2.09
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,0.24,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1595338300000,1.13,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.22,,2.27,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.85,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,5.89,,,,,,,,,0.15,,7.44
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.79,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1595471028000,,,,,,,,,,,,,,,0.67,0.16,,,,,,,,,,,,,0.37,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.65,,4.57
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,1.03
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1595738927000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.38
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.53
1595939151000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.27,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1596006108000,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,0.34,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1596207016000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596273444000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.27,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.25
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.00,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.45
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
