timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD79d821EF646626430995f67885904856e43eE17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1591122115000,,,,,9.76,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,1.23,,,,,,,,,0.82,,,,,,,,7.41,,,,,,,,10.41,14.24,,,,,7.83,,2.46,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,0.18,,,,,,8.07,,,2.23,,,,,15.66
1591189759000,,,,,2.14,0.15,,,,,,,,,,,2.45,,,,,,,,,,,,,,,1.98,,,,,,,,,1.70,,,,,,,,3.26,,,,,,,,,5.60,,,,,0.86,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,7.88,,,2.19,,,,,13.23
1591256276000,,,,1.02,,,,,4.48,,,,,,,5.29,1.77,,,,,,,,,,,,,4.70,,10.54,,,,,,,,,25.00,,,,,,,,5.15,,,,,,,,,1.59,,,,,6.94,15.21,8.59,,9.20,,,,,,,,,,,,,,,1.91,0.14,,2.02,,,,,,,,,,0.21,,,,,,,10.88,,,,,,,,9.62
1591323776000,,,,,0.77,,,,,,,,,,,,2.06,,0.66,,,,,,,,,,0.04,,,4.87,,,,,,,,,2.00,,,,,,,,11.81,,,,,,,,,,,,,,3.00,11.79,4.73,,1.68,,,,,,,40.59,,,,,,,,,,,4.67,,,,,,,,,11.33,0.71,,,,,,,4.29,,,,,,,,7.26
1591389945000,,,,,,,,,,,,,,,,,1.15,,,,,1.97,,,,,,,1.02,3.09,,6.74,,,,,,,,,6.74,,2.86,,,,,,,,,,,,,,,,,,,,4.14,3.96,19.64,,,,,,,,,0.16,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,8.35,,,1.30,,,,,20.54
1591457899000,,,,4.08,,,,,,,,,,,,5.23,,,,,,,,1.97,,,,,1.71,2.92,,6.41,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,1.21,4.94,2.94,,2.07,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,3.60
1591524138000,,,,4.04,,,,,,,,,,,,10.47,0.25,,,,,,,,,,,,,5.25,,2.52,,,,,,,,,7.17,,,,,,,,,,,,,,,,,0.19,,,,,,7.10,,,4.59,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.74,,,,,,,5.63,,,,,,,,3.71
1591590964000,,,,2.02,,,,,,,,,,,,,0.60,,,,,1.84,,,,,,,,,,8.02,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,1.00,,1.68,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,8.93,,,,,,,,11.03
1591658478000,,,,2.50,0.41,,,,,,,,,,,5.09,1.34,,,,,,,,,,,,,6.28,,12.03,10.00,,,,,,,,,,,,,,,,3.40,,,,,,,,,0.82,,,,,,5.63,18.66,,6.36,,,,,,,,5.10,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,2.72
1591725334000,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.38,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,3.15,,3.02,,0.06,,,,,,,,,2.60,,1.41,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,4.83
1591793059000,,,,,,,,,,,,,,,,4.97,0.32,,,,,,,0.53,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,3.10,2.36,,5.80,,,,0.57,,,,,,,,,1.30,,,,,,,,,,,,,,,0.12,,,,,,,4.67,,,,,,,,3.80
1591859571000,,,,1.55,4.74,,,,4.41,,,,45.30,,1.77,22.58,4.01,,,,,,,,,,,3.97,1.46,16.73,,40.44,10.00,,,,,,,,4.67,,15.98,,,20.22,,2.68,5.22,,,,,,,,,4.00,,,,,15.05,75.42,19.77,,18.29,,,,3.49,,,4.02,0.44,,,,,35.71,,5.30,,,2.55,,,,,,,,,,12.35,,,,,,,18.20,,,,,,,,30.28
1591926628000,,,,,,,,,,,,,,,,14.34,2.39,,3.22,,,,,,,,,,1.78,8.75,,17.00,,,,,,,,,8.28,,,,,,,,,,,,,,,,,2.50,,,,,9.98,6.10,17.64,,10.63,,1.64,,,,,,,,,,,4.36,,4.36,,,,,,,,,,,,,1.54,,,,,,,8.22,,,,,,,,25.23
1591993124000,,,,,0.40,,,,3.35,,,,,,,5.84,2.04,,,,,,,,,,,3.18,,6.68,,25.23,,,,,,,,,4.04,,,,,,,,,,,,,,,0.85,,0.10,,,,5.77,4.36,33.52,9.57,,11.50,,3.05,,,,,,,,,,,6.48,,5.00,0.51,,7.32,,,,,,,,,,2.10,0.92,,,4.89,10.00,,16.76,,,,,,,,16.32
1592060020000,,,,4.54,,,,,,,,,,,0.43,17.29,1.17,,,,,,,2.90,,,,,6.00,4.78,,11.78,10.00,,,,,,,,2.66,,3.98,,,10.27,,,,,,,,,,,,0.10,,,,1.30,1.68,48.40,9.02,8.13,10.02,,,,,,,6.52,,,,,,,,3.10,,,,,,,,,,,,6.13,10.26,,,,8.82,,,12.02,,,,,,,,9.11
1592126059000,,,,1.00,3.19,,,,,,,,,,1.61,,1.70,,,,,8.59,,0.66,,,,,,3.99,,18.63,,,,,,,,,8.17,,,,,,,,,,,,,,,1.42,,,,,,,9.99,41.69,11.79,26.11,3.31,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,3.77,,,,15.41,,,30.71,,,,,,,,2.50
1592193218000,,,,1.51,,,,,,,,,,,,17.15,2.73,,,,,4.47,,,,,,,0.35,10.29,,9.75,,,,,,,,,13.30,,,,,20.00,,,,,,,,,,,,6.10,,,,,2.62,32.74,14.02,9.18,3.91,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,17.61,,,,,6.00,,,26.05,,,,,,,,9.03
1592259061000,,,,5.01,0.49,,,,,,,,,,,6.44,2.66,,,,,4.64,,,,,,,0.36,33.86,,30.11,,,,,,,,,2.99,,,,,,,,,,,,,,,,,3.19,,,,,17.31,54.57,19.17,19.78,17.94,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,4.08,2.13,,,,,,,64.32,,,,,,,,22.60
1592326391000,,,,,,,,,,,,,,,,3.69,3.80,,,,,,,3.90,,,,,,19.86,,18.32,,,,,,,,,7.11,,,,,,,,,,,,,,,15.39,,5.06,,,,3.76,8.03,44.80,26.96,16.28,12.15,,2.76,,,,,,,,,,,,,23.74,,,,,,,,,,,,3.74,,,,,7.00,,,7.17,,,,,,,,25.27
1592393573000,,,,,,,,,,,,,,,0.25,10.81,4.00,,,,,,,,,,,,0.91,7.00,,14.34,,,,,,,,,9.35,,,,,,,,,,,,,,,,,1.23,,,,0.95,0.82,9.47,8.10,3.27,8.02,,0.17,,0.04,,,,,,,,,,,30.10,,,,,,,,,,,,,0.08,,,,1.77,,,,,,,,,,,24.07
1592460543000,,,,,8.67,,,,0.68,,,,,,,28.50,10.25,,,,,,,,,,,,1.00,27.03,,16.23,,,,,,,,,,,3.74,,,,,,,,,,,,,,,10.77,,,,,,39.74,,11.57,13.75,,5.32,,0.03,,,,3.41,,,,,,,19.07,,,11.58,,,,,,,,,,0.00,,,,,,,,,,,,,,,7.85
1592527754000,,,,1.51,,,,,,,,,,,,,3.86,,,,,5.27,,,,,,,,28.09,,22.93,,,,,,,,,,,3.84,,,,,,,,,,,,,,,20.36,,,,,5.95,12.35,3.01,7.35,8.96,,7.05,,,,,,4.50,,,,,,,32.65,,,5.65,,,,,,,,,,2.17,,,,,,,0.25,,,,,,,,23.10
1592594022000,,,,5.08,6.13,,,,,,,,,,9.38,14.89,4.89,,0.39,,,,,8.87,,,,,8.69,6.94,,28.85,,,,,0.54,,,,,,6.72,,,,,,,,,,,,,,,11.55,,,,,4.60,21.87,14.87,6.96,20.14,,,,,,,,,,,,,,,24.79,,,5.63,29.13,,,,,1.49,,,10.42,0.36,,,,11.07,,,,,,,,,,,38.34
1592661070000,,,,1.52,3.07,,,,,,,,,,,23.11,30.89,,,,1.00,,,,,,,,0.44,,,38.76,,,,,14.88,,,,,,11.23,,,11.25,,,,,,,,,,,,20.18,,,,,14.16,46.70,22.26,18.57,18.41,,,,,,,,,,,,,,,48.85,,,13.05,44.58,,,,,46.34,,,4.30,1.77,,,,29.35,,,,2.81,,,,,,,35.17
1592727831000,,,,1.51,,,,,,,,,,,,26.15,8.45,,,,,,,,,,,,1.00,,,25.36,,,,,1.01,,,,,,5.94,,,,,,,,,,,,,,,18.30,,,,,,46.33,4.45,14.85,4.33,,,,,,,,,,,,,,,26.37,,,,6.01,,,,,,,,,3.15,,,,8.09,,,,,,,,,,,41.06
1592794125000,,,,,2.41,,,,,,,,,,0.06,11.06,6.11,,,,,2.55,,0.84,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,5.13,,0.10,,,,,,23.90,20.18,9.16,4.43,,0.54,,,,,,,,,4.09,,,,17.46,,,,3.72,,,,,,,,,,,,,,,,,5.31,,,,,,,13.79
1592861502000,,3.96,,,1.02,,,,,,,,,,,19.51,7.48,,,,,2.72,,3.76,,,,,0.99,,,16.37,,,,,0.75,,,,,,8.63,,,,,,,,,,,,,,,,,,,,27.14,47.76,37.53,7.84,17.08,,2.17,,,,,,3.05,,,23.93,,,,48.89,,,10.00,23.92,,,,,,,,,0.65,,,,,,,,2.53,,,,,,,33.08
1592927890000,,21.62,,,4.16,,,,4.41,,,,,,0.11,32.64,5.26,,,,4.36,,,,,,,,3.00,,,28.11,,,,,9.95,,,,,,8.54,,,12.50,,,,,,,,,,0.85,,5.22,,,,,14.18,36.68,12.92,12.50,14.70,,0.67,,,,,,,,5.60,,,,,20.33,,,2.58,11.67,,,,,,,,12.21,,0.29,,2.00,3.02,,,,,,,,,,,40.87
1592995513000,,,,,19.14,,,,,,,,,,0.33,40.48,15.14,,,,,,,,,,,,,,,42.96,,,,,,,,,,,15.28,,,,,,,,,,,,,,,4.10,,,,,27.71,63.64,29.40,22.03,18.42,,6.50,,0.40,,,,,,,,,,,27.95,0.52,,6.00,35.22,,,,,,,,,2.18,,,,10.80,,,0.50,,,,,,,,64.96
1593062546000,,,,,0.43,,,,,,,,,,,2.85,,,,,,,,,,,,,1.00,,,18.11,,,,,1.32,,,,,,,,,,,0.04,1.14,,,,,,,,,14.53,,,,,5.16,4.84,1.97,5.22,1.97,,,,,,,,,,,,,,,6.52,,,1.50,0.23,,,,,,,,,,,,,,,,,,,,,,,,12.55
1593128647000,,,,,2.19,,,,,,,,,,,1.39,,,,,,5.19,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.60,,,,,0.24,4.08,,2.24,0.74,,,,,,,,,,,,,,,5.16,,,1.54,2.59,,,,,,,,,0.64,,,,1.33,,,,,,,,,,,5.09
1593195376000,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,2.17,,,,,,,,,2.30,,,,,1.22,1.30,,,0.70,,,,,,,,,,,,,,,3.58,0.22,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,18.57
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.61,2.10,1.46,0.85,1.69,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.24
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,0.93,1.61,4.28,2.73,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.22
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.87,2.61,1.63,1.52,1.16,,,,,,,,,,,,,,,1.03,,,4.50,0.72,,,,,,,,,0.44,,,,,,,,,,,,,,,5.37
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,2.81,,0.43,0.61,,,,,,,,,,,,,,,4.37,,,2.60,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.60
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.50,,1.15,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,3.14
1593599509000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.78,,0.83,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.53,,0.68,0.54,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.51,2.39,,0.67,0.24,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.96,0.64,,1.33,0.39,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,1.26
1593866326000,,,,,0.18,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,5.69,,0.68,1.48,,,,,,,,,,,,,,,3.17,1.28,,,0.43,,,,,,,,,0.17,,,,1.05,,,,,,,,,,,4.13
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,2.18,2.40,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,2.43
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.81,,0.68,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.97,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.52,0.83,,0.68,,0.15,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1594199176000,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.93,,,,,1.34,1.74,,1.46,1.68,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,2.62
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.39,0.84,0.68,0.57,,,,,,,,,,,,,,,2.79,,,2.50,1.46,,,,,,,,,,,,,,,,,,,,,,,,6.69
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.79,,1.57,,,,,,,0.04,,,,,,,,2.17,0.56,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,1.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.94,,,0.44,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.57,,,,,,,,0.38,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,0.21,,,0.43,2.18,,,,,,,,,,,,,,,2.19,,,1.60,,,,,,,,,,0.97,,,,1.45,,,,,,,,,,,4.32
1594667176000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.82,,,,,,,,,,,,,,,0.82,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,5.13
1594734577000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.41,0.18,,1.30,1.37,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1594801444000,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,2.02,,,,,,0.24,,,0.29,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,3.06
