timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD79d821EF646626430995f67885904856e43eE17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000deab340F067535869a0e5226E58a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1591122115000,,,,,,,,2.46,,8.57,3.45,0.82,,,,,,10.41,,,,,,,,,,,,,,7.83,,,,,,,,,,,,7.41,,,,,,,,,,,1.23,,,,,,,,,,,,,,,2.23,,,,,,,,,,,0.18,,,9.76,2.22,,,,,,,,,,,8.07,,,14.24,,,,,,,,,,,15.66
1591189759000,,,,,,,,10.38,,,2.45,1.70,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,3.26,,,,3.00,,,,,,,1.98,,,,,,,,0.15,,,,,,,2.19,,,,,,,,,,,,,,2.14,,,,,,,,,,,,7.88,,,5.60,,,,,,,,,,,13.23
1591256276000,,4.48,,,,,,8.59,,,1.77,25.00,,,,0.21,,,,,2.02,,,,,,1.02,,,,,6.94,,,,,,,,,,,,5.15,0.14,,,,,,,,,,10.54,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,15.21,,,9.20,,,,,,,,,,,10.88,,,1.59,1.91,,,,,4.70,,,,,9.62
1591323776000,,,0.66,,,,,4.73,,11.33,2.06,2.00,,,,0.71,,,,,4.67,,,,,,,,,,,3.00,,,,,,,,,,,,11.81,,,,,40.59,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,11.79,,0.77,1.68,,,,,,,,,,,4.29,,,,,,,,,,,,,,7.26
1591389945000,,,,,,,,19.64,,,1.15,6.74,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,0.16,,,,,,6.74,,,,,,,,,,,,,,2.86,1.30,,,,,,,,,1.02,,,3.96,,,,,,,,,,,1.97,,,8.35,,,,0.28,,,,,3.09,,,,,20.54
1591457899000,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,4.08,,,,,1.21,,,,,,,,,1.97,,,3.18,,,,,,,,,,,6.41,,,,,,5.23,,,,,,,,,,,,,,,,,,1.71,,,4.94,,,2.07,,,,,,,,,,,7.63,,,,1.44,,,,,2.92,,,,,3.60
1591524138000,,,,,,1.04,,,,,0.25,7.17,,,,0.74,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,7.10,,,4.59,,,,,,,,,,,5.63,,,0.19,,,,,,5.25,,,,,3.71
1591590964000,,,,,,,,1.68,,,0.60,3.10,,,,0.88,,,,,,,,,,,2.02,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,1.84,,,8.93,,,,,,,,,,,,,,11.03
1591658478000,,,,,,4.68,,18.66,,,1.34,,,,,,,,,,,,,,,,2.50,10.00,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,12.03,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,5.63,,0.41,6.36,,,,,5.10,,,,,,3.31,,,0.82,,,,,,6.28,,,,,2.72
1591725334000,,,,,,2.60,,,,,0.47,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.38,,,3.86,,,3.15,,,,,,,,,,,10.46,,,,1.41,,,,,3.16,,,,,4.83
1591793059000,,,,,,1.30,,2.36,,,0.32,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,1.36,,,,,,4.97,,,,,,,0.57,,,,,,,,,,,,,,3.10,,,5.80,,,,,,,,,,,4.67,,,0.47,,,,,,,,,,,3.80
1591859571000,,4.41,,,,35.71,,19.77,,,4.01,4.67,,,,12.35,,,,,2.55,,,,,,1.55,10.00,,,,15.05,3.97,,1.77,,,,,,,,,5.22,,,,,4.02,,,,,,40.44,,,,,,22.58,,,,,,,3.49,15.98,,,,,,,20.22,2.68,,1.46,,,75.42,,4.74,18.29,45.30,,,,0.44,,,,,,18.20,,,4.00,5.30,,,,,16.73,,,,,30.28
1591926628000,,,3.22,,,4.36,,17.64,,,2.39,8.28,,,,1.54,,,,,,,,,1.64,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,14.34,,,,,,,,,,,,,,,,,,1.78,,,6.10,,,10.63,,,,,,,,,,,8.22,,,2.50,4.36,,,,,8.75,,,,,25.23
1591993124000,,3.35,,,,6.48,,9.57,10.00,,2.04,4.04,,,,2.10,,,,,7.32,,,,3.05,,,,,,,4.36,3.18,,,,,,,0.85,,,,,0.51,,,4.89,,,,,,,25.23,,,,,,5.84,,,,,,,,,,,,,,,,,,,,0.92,33.52,,0.40,11.50,,5.77,,,,,,,,,16.76,,,0.10,5.00,,,,,6.68,,,,,16.32
1592060020000,,,,,,,,9.02,,6.13,1.17,2.66,,,,10.26,,,,,,,,,,,4.54,10.00,,,,1.68,,,0.43,,,,,,2.90,,,,,,,8.82,6.52,,,,,,11.78,,,,,,17.29,,,,,,,,3.98,,,,,,,10.27,,,6.00,,,48.40,,,10.02,,1.30,,,,,,,,,12.02,,,0.10,3.10,,,8.13,,4.78,,,,,9.11
1592126059000,,,,,,,,11.79,,,1.70,8.17,,,,3.77,,,,,,,,,,,1.00,,,,,9.99,,,1.61,,,,,1.42,0.66,,,,,,,15.41,,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,41.69,,3.19,3.31,,,,,,,,8.59,,,30.71,,,,2.46,,,26.11,,3.99,,,,,2.50
1592193218000,,,,,,,,14.02,,17.61,2.73,13.30,,,,,,,,,,,,,,,1.51,,,,,2.62,,,,,,,,,,,,,,,,6.00,,,,,,,9.75,,,,,,17.15,,,,,,,,,,,,,,,20.00,,,0.35,,,32.74,,,3.91,,,,,,,,4.47,,,26.05,,,6.10,3.15,,,9.18,,10.29,,,,,9.03
1592259061000,,,,,,,,19.17,,4.08,2.66,2.99,,,,2.13,,,,,,,,,,,5.01,,,,,17.31,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,6.44,,,,,,,,,,,,,,,,,,0.36,,,54.57,,0.49,17.94,,,,,,,,4.64,,,64.32,,,3.19,9.84,,,19.78,,33.86,,,,,22.60
1592326391000,,,,,,,,26.96,,3.74,3.80,7.11,,,,,,,,,,,,,2.76,,,,,,,8.03,,,,,,,,15.39,3.90,,,,,,,7.00,,,,,,,18.32,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,44.80,,,12.15,,3.76,,,,,,,,,7.17,,,5.06,23.74,,,16.28,,19.86,,,,,25.27
1592393573000,,,,,,,,8.10,,,4.00,9.35,,,,0.08,,,,,,,,,0.17,,,,,,,0.82,,,0.25,,,,,,,,,,,,,1.77,,,,,,,14.34,,,,,,10.81,,,,,,,0.04,,,,,,,,,,,0.91,,,9.47,,,8.02,,0.95,,,,,,,,,,,,1.23,30.10,,,3.27,,7.00,,,,,24.07
1592460543000,,0.68,,,,,,,,,10.25,,,,,0.00,,,,,11.58,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,28.50,,,,,,,0.03,3.74,,,,,,,,,,1.00,,,39.74,,8.67,13.75,,,,,3.41,,,,,,,,,10.77,19.07,,,11.57,,27.03,,,,,7.85
1592527754000,,,,,,,,3.01,,,3.86,,,,,2.17,,,,,5.65,,,,7.05,,1.51,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,12.35,,,8.96,,,,,4.50,,,5.27,,,0.25,,,20.36,32.65,,,7.35,,28.09,,,,,23.10
1592594022000,,,0.39,,,,1.49,14.87,,10.42,4.89,,,,,0.36,,,,,5.63,,,,,,5.08,,,,,4.60,,,9.38,,,,,,8.87,,,,,,,11.07,,,,,,,28.85,,,,,,14.89,,,,,0.54,,,6.72,,,,,,,,,,8.69,29.13,,21.87,,6.13,20.14,,,,,,,,,,,,,,11.55,24.79,,,6.96,,6.94,,,,,38.34
1592661070000,,,,,,,46.34,22.26,,4.30,30.89,,,,,1.77,,,,,13.05,,,,,,1.52,,1.00,,,14.16,,,,,,,,,,,,,,,,29.35,,,,2.81,,,38.76,,,,,,23.11,,,,,14.88,,,11.23,,,,,,,11.25,,,0.44,44.58,,46.70,,3.07,18.41,,,,,,,,,,,,,,20.18,48.85,,,18.57,,,,,,,35.17
1592727831000,,,,,,,,4.45,,,8.45,,,,,3.15,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,25.36,,,,,,26.15,,,,,1.01,,,5.94,,,,,,,,,,1.00,6.01,,46.33,,,4.33,,,,,,,,,,,,,,18.30,26.37,,,14.85,,,,,,,41.06
1592794125000,,,,,,,,20.18,,,6.11,,,,,,,,,,,,,,0.54,,,,,,,,,,0.06,,,,,5.13,0.84,,,,,,,,,,,5.31,,,11.80,,,,,,11.06,,,,,,,,,,,,,,4.09,,,,,3.72,,23.90,,2.41,4.43,,,,,,,,2.55,,,,,,0.10,17.46,,,9.16,,,,,,,13.79
1592861502000,,,,,,,,37.53,,,7.48,,,,,0.65,,,,,10.00,,,,2.17,,,,,,,27.14,,,,,,,,,3.76,,,,,,,,,,,2.53,3.96,,16.37,,,,,,19.51,,,,,0.75,,,8.63,,,,,,23.93,,,,0.99,23.92,,47.76,,1.02,17.08,,,,,3.05,,,2.72,,,,,,,48.89,,,7.84,,,,,,,33.08
1592927890000,,4.41,,,,,,12.92,,12.21,5.26,,,,,,,,,,2.58,,,2.00,0.67,,,,4.36,,,14.18,,,0.11,,,,,0.85,,,,,,,,3.02,,5.60,,,21.62,,28.11,,,,,,32.64,,,,,9.95,,,8.54,,,,,,,12.50,,,3.00,11.67,0.29,36.68,,4.16,14.70,,,,,,,,,,,,,,5.22,20.33,,,12.50,,,,,,,40.87
1592995513000,,,,,,,,29.40,,,15.14,,,,,2.18,,,,,6.00,,,,6.50,,,,,,,27.71,,,0.33,,,,,,,,,,0.52,,,10.80,,,,,,,42.96,,,,,,40.48,,,,,,,0.40,15.28,,,,,,,,,,,35.22,,63.64,,19.14,18.42,,,,,,,,,,,0.50,,,4.10,27.95,,,22.03,,,,,,,64.96
1593062546000,,,,,,,,1.97,,,,,,,,,,,,,1.50,,,,,,,,,,,5.16,,,,,,,,,,,,1.14,,,,,,,,,,,18.11,,,,,,2.85,,,,,1.32,,,,,,,,,,,0.04,,1.00,0.23,,4.84,,0.43,1.97,,,,,,,,,,,,,,14.53,6.52,,,5.22,,,,,,,12.55
1593128647000,,,,,,,,,,,,,,,,0.64,,,,,1.54,,,,,,,,,,,0.24,,,,,,,,,,,,1.76,,,,1.33,,,,,,,2.55,,,,,,1.39,,,,,,,,,,,,,,,,,,,2.59,,4.08,,2.19,0.74,,,,,,,,5.19,,,,,,0.60,5.16,,,2.24,,,,,,,5.09
1593195376000,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,1.22,,,,,,,,,,,,2.17,0.22,,,,,,,,,,0.97,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,1.30,,,0.70,,,,,,,,,,,,,,2.30,3.58,,,,,,,,,,18.57
1593262962000,,,,,,,,1.46,,,,,,,,0.00,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,1.69,,,,,,,,,,,,,,0.25,1.27,,,0.85,,,,,,,5.24
1593330837000,,,,,,,,1.61,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.93,,,2.73,,,,,,,,,,,,,,0.84,2.24,,,4.28,,,,,,,6.22
1593396882000,,,,,,,,1.63,,,,,,,,0.44,,,,,4.50,,,,,,,,,,,0.87,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,2.61,,,1.16,,,,,,,,,,,,,,,1.03,,,1.52,,,,,,,5.37
1593464751000,,,,,,,,,,,,,,,,0.40,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,2.81,,,0.61,,,,,,,,,,,,,,,4.37,,,0.43,,,,,,,0.60
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.50,,,,,,,,,,,,,,,,,,1.37,,,1.15,,,,,,,3.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.78,,0.22,,,,,,,,,,,,,,,0.12,1.25,,,0.83,,,,,,,1.15
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.54,,,,,,,,,,,,,,0.26,1.64,,,0.68,,,,,,,1.03
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,0.24,,,,,,,,,,,,,,,4.42,,,0.67,,,,,,,0.34
1593800162000,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.64,,,0.39,,,,,,,,,,,,,,0.24,2.25,,,1.33,,,,,,,1.26
1593866326000,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.94,,,,,,,,,0.06,,,,1.28,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,5.69,,0.18,1.48,,,,,,,,,,,,,,,3.17,,,0.68,,,,,,,4.13
1593933211000,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,2.40,,,,,,,,,,,,,,,4.87,,,2.18,,,,,,,2.43
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.05,2.99,,,0.68,,,,,,,1.00
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.97,,,,,,,,,,,,,,,3.15,,,,,,,,,,0.10
1594133831000,,,,,,,,0.83,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.68,,,,,,,,,,,,,,0.30,0.65,,,,,,,,,,0.40
1594199176000,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.34,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,1.74,,,1.68,,,,,,,,,,,,,,0.93,2.39,,,1.46,,,,,,,2.62
1594266589000,,,,,,,,0.84,,,,,,,,,,,,,2.50,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.39,,,0.57,,,,,,,,,,,,,,,2.79,,,0.68,,,,,,,6.69
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.63
1594400599000,,,,,,,,0.79,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.56,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.57,,,,,,,,,,,,,,,2.17,,,,,,,,,,1.21
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.94,,,0.44,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.77
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.26,,,0.57,,,,,,,0.28
1594600559000,,,,,,,,,,,,,,,,0.97,,,,,1.60,,,,,,,,,,,0.21,,,,,,,,,0.20,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,2.08,2.19,,,0.43,,,,,,,4.32
1594667176000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,0.82,,,,,,,,,,,,,,,0.82,,,0.34,,,,,,,5.13
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.13,1.37,,,,,,,,,,,,,,,1.31,,,1.30,,,,,,,3.27
1594801444000,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,1.58,0.29,,,,,,,,,,,,,,2.02,0.39,,,,,,,,,,3.06
1594868516000,,,,,,,,,,2.60,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,3.95,0.79,,,,,,,,,,,,,,1.38,0.65,,,1.02,,,,,,,2.25
1594935634000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,0.79,1.47,,,,,,,,,,,,,,,0.61,,,,,,,,,,1.54
1595002354000,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,1.62,,0.21,0.74,,,,,,,,,,,,,,,2.03,,,1.94,,,,,,,1.87
1595068938000,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.34,,,1.58,,,,,,,1.81
1595135940000,,,,,,,,0.63,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.25,,,0.85,,0.04,,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.28
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,0.06,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,1.81,,,,,,,,,,,,,,,2.24,,,,,,,,,,2.09
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,0.73,,,,,,,,,,,,,,,0.53,0.24,,,1.14,,,,,,,4.00
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.22,,,,,,,,,1.13,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,0.41,,,1.05,,1.25,2.33,,,,,,,,,,,,,,,0.85,,,2.27,,,,,,,7.44
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.08,0.59,,,,,,,,,,,,,,,0.79,,,,,,,,,,1.52
1595471028000,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.16,,,3.62,,,0.37,,,,,,,,,,,,,,,0.68,,,0.37,,,,,,,4.57
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,1.03
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
