timestamp,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xAb7AD2D2c4ba266E1dB809767c926642E01eA88F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x19538F3046C3E0c1054423123Fe776A70FFa2A7D,​0xF863bD2073e097310F3a1337b6FD9dd67dA1819F,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xCCe766e5F680df772d04d1383ca4f65e044bE8d0,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0x87FC0Cdb581f84456C02F20eC1a844d95803C437,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x1Ae05b2A552710BfE2B34D9560ccC8600C17EA3c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa1bd02c32aAA45CD70EC093087FA0E1F82967CfB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x438aA81c511c799358afB6F29ED34D2dceE9b81F,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x1a78a8Cd7498535745DD9730f8029189815bC157,​0x00001C747870525400CE6414B989DF42544E1A77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03230cA5Fd4CAD206826dd0e8F9104756B5a8d4F,​0xFdd935a0d862f5e9be19a2A9cCBf1C46E0B0F69A,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x34C02997bF359e0e17f8221295C0bb09C2e2346c,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x958CC5Fe40877B7E4064926eBcBFBc8d93ac14bb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb021F8729A6AB5d2Ce9808a09DAE5E25c788E5E0,​0x6040899959a8861e93238265376B27072416596D,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x15d8d90DAf84b34FBd3a63D85F5E520F910a72A6,​0x3d77f1B876c3d8D1cB0D5A0dB1F6f32dFd9a5bcf,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1588906152000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.29,,,0.61,3.77,,,,,,,,,,,2.00,,,,,,,,1.01,1.18,,,,5.00,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.03,,,,,,,,,,0.58,,,1.40,,1.47,,,,,,,,2.00,,,5.48
1588972800000,,,,,,,,0.46,,,,3.00,,0.89,,,2.34,,,,,,,,,,0.01,,,,,,,,,,4.19,,,,,,,0.56,,,,,,1.00,,,,,1.58,,1.74,0.70,,,0.69,,,,,,,,,,,,,,,,,,,,,,2.10,,,0.13,,,,,,,,,,0.60,,,0.58,,0.58,,,,,,,,,0.04,,12.87
1589040204000,,,,,,,,0.17,,,,,,,0.48,,,,,,,,,,,,0.24,,,1.46,,,,,,,,,,,,,10.96,1.04,,,,,,0.09,0.05,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,0.10,,,,,,,,,,0.30,,,,,,,,,,,,,,,2.59,9.76
1589107927000,,,,,,,,,,0.00,,,,,,,2.34,,,,,,,,,,,,,1.69,,,,,,,,,,,1.70,,,,,,,,,2.34,1.16,,,,2.72,,9.69,0.71,,,,,,,,,,,,,,,,,,,,2.09,0.25,,,,,,,0.31,,,,,,,,,,1.73,,,,,1.16,,,,,,6.00,,,0.05,,15.77
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,10.41,,,7.07,,,,,,,,,,,,,,2.76,,,,,0.40,1.68,0.74,,,,,,,,,,,0.53,,,,,,,,,2.00,,,,,4.00,,,0.08,,0.32,,,,,,,,,,,,,0.59,,,,,,,,,0.04,,16.05
1589241093000,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,2.27,,,13.68,2.81,,,,,,12.15,,,,,,,,,,,,,3.93,14.18,,,,5.62,,,,,,,,,0.16,0.50,,,0.85,0.40,,,,,,,,,,0.46,,,,2.08,,,8.54,,,,,,,,,,0.32,,,,,,,,,,,,,,,2.56,19.92
1589308656000,,,,,,4.20,,,40.37,,,,3.76,,,,1.50,,,,,,,,,,,,0.09,18.28,7.66,5.36,,,,,9.96,,,,5.36,,,,,,,,,1.84,1.23,,,,11.39,,8.19,,,,,,,1.08,,,,,0.81,,,0.05,,,,,,3.00,,,,,5.56,,,0.79,,,,,,,0.84,,,0.34,,,,,,,,,,,,,,0.06,,8.59
1589375621000,,,,,,,,,,,,,,0.68,,,,,,,,,,,,0.06,,,0.08,14.92,1.85,,,,,,2.59,,,,,,,0.69,,,,,,10.09,0.10,,,,2.35,,2.15,,,0.35,,,,2.47,,,,,,,,,,,,,,1.53,,,,,3.52,,,0.26,,0.04,,,,,12.13,,,0.86,,,,,0.88,,,,,,,,,,,10.49
1589442351000,0.17,,,,,,,,,,,,1.73,,,,,,,,,,,,,,0.07,,,7.74,,,,,,,,,,,,,,,,,,,,1.94,0.36,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.00,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,6.87
1589509055000,,,,,,,,,,,,,,,,,3.65,,,,,3.79,,,,,0.21,1.22,0.24,9.34,,,,,,,,,,,,,,,,,,,,0.20,0.88,,5.21,,,,,,,4.17,,,,0.74,,,,,,,,,,,,,,4.00,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.15,,4.46
1589576701000,,,,,,,,0.92,,0.17,,,,,,,,,,,,,,,,,0.15,,,5.47,,,,,6.43,,,,,,,,,0.95,,,,,,,0.32,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,0.49,2.57,5.79
1589644333000,27.07,,,,,,,0.21,,,,,,,,,2.78,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,2.50,0.82,,,0.25,,0.91,1.61,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,10.22,,,,,,0.84,,,2.82,,,,,1.75,,,,,,,,1.96,,,9.15
1589711000000,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,2.30,,,,,,,,,,3.00,,2.29,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,3.24,,,,,,,,,,,6.85
1589778055000,,,,,,,,,,,,,0.71,,,,2.32,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,2.87,0.94,,,,,,0.04,,,,,,4.02,,,,,,,,,,,,0.17,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,14.04
1589845567000,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,4.43,2.41,,,,,,,,,,,,,,1.45,0.26,,,,,,0.00,,,,,,1.41,,,,1.21,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,2.62,,,,,,,,0.98,,5.13,3.51
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,0.49,0.08,,,,,,,,,,0.62,,,,,3.08,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,2.34,,,,,,,,,,7.81,4.65
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,10.01,,,,,,,,,,,,,,,,,,,,0.10,0.76,,,,4.55,,0.21,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.78
1590047677000,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,0.08,,,,,,,,,,1.23,,0.19,,,3.15,,,,,,,,,,,,,,,,,,2.50,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1590113970000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,1.22,,,0.56,0.63,,,,,,0.70,,,,3.70,,4.86,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.02,,,,0.91,,,,,,,,,,,,,,,,,,2.00,,,,6.98
1590181994000,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,1.97,0.02,,,,,,2.24,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,1.38,,,,,,,,0.99,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1590316431000,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.48,,,0.81,,,,,,,,,,,,,,0.62,0.90,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.45,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.98,,,,,,,,,,,,,,0.02,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,1.09
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,3.66,,,,,,,0.06,,,,1.22,,,,0.38,,,,,,0.15,,,,1.89,,2.64,,,,,,,,,,,0.52,,,,,,,,,,2.00,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.99,,,5.02
1590517845000,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,1.21,,,5.62,1.74,,,,,,3.42,,,,,,,0.65,0.81,,,,,,,,,,1.34,,,,,,,,,,0.53,,,0.71,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1590584981000,,,,,,,,,,,,,,0.19,,,0.75,,,,,,,,,,0.17,,,9.62,,,,,,,14.58,,,,1.22,,,3.40,0.80,,,,,,,,,,6.13,,0.68,,,,,,,,,,,0.50,0.49,,,13.89,,,,,,,0.13,,,,,,,,,,,1.86,,,,,,1.44,,,,,,,,,,,,,,,,12.02
1590652494000,,,,0.84,,,,,,,,,,2.63,,,,,,,,,,,,,0.66,,,11.32,,,,,,,5.25,,,,12.20,,,5.21,2.98,,,,,,,,,,3.90,,5.54,,,,,,,,,,,,3.74,,,2.44,,,,,,,,,,,,,,,,,,0.16,,,,,,0.87,,,,,,,,,,,,4.06,2.01,,,10.84
1590719602000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,1.43,,8.78,,,,,0.39,,,,3.02,,,,,,,,,,,,,,1.60,,0.53,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,3.37,,,,,,,1.88,,,,,,,0.85,,,,,,,0.71,,,,,,,,,,,,,,,,,0.43,0.41,,,0.41,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.78
1590853669000,,,,,,,,0.78,,0.92,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,4.44,3.60,,,,,,,,,,,,,,0.63,,,,,,,,,,0.86,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99
1590987649000,,,,,,,,0.00,,,,,,,,,0.78,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,0.48,0.93,,,,,,,,,,1.36,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.44,,,,,,,,,,,,,,,,,,,1.02,,,1.89
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.56,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.65,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.41,,,,0.28,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.71
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.29,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,0.52
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.06,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1591457899000,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,1.10,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.32
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1591658478000,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,2.96,,,,,,,1.78,,,,,,,1.30,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.86
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.87,,0.21,,,,,,,,,,,,1.43,4.14,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1591859571000,,,,,,,,,,0.50,,,1.07,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.42,,,,,,,,,,,0.02,,,,
1591926628000,,,,0.28,,,,0.32,,,,,,,,,,,,,,,,,,,0.43,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.81,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.10
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,1.15,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.52,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.09
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,1.00,,,1.22
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.72
1592594022000,,,,,,,,,,0.50,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.66
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.41
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.30
1592927890000,,,,,,,,,,0.73,,,0.85,,,,,,,,0.38,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,3.01
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,1.39
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.72,,,1.23
1593262962000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,1.02
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.43,,,,,,,,,,,0.72,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,1.72
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,1.10,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.96,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1593531858000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.81
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,1.20
1593666201000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.55,,,,,,,,,,,,,,0.48
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,0.78,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,2.50
