timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1586036191000,,68.36,282.39,6.33,,,,,4.34,35.90,,,,,,,0.35,25.18,,,,,,,,56.02,,,,8.17,45.12,97.27,,0.71,,,0.21,,,0.71,69.74,,,41.33,,,,,0.00,,,,,,1.74,,,2.22,,,,,,,,0.80,205.78,140.91,,,50.00,,,,,,,,,,,,,,,0.39,120.37,,,,0.07,,,,,,136.26,344.86
1586102872000,,41.13,170.97,,0.15,,,,3.55,93.93,,,,,,,22.29,,,,,,,,,2.19,,,,,20.20,,,,,,3.85,4.01,,108.64,,,,,,,,,,,,,0.39,,0.63,,,,,,,,,,,0.69,189.83,11.68,,,80.12,,,,,,,,,,,,,,11.56,8.38,3.57,,,,,,,3.16,,,92.80,412.62
1586169028000,,76.05,306.58,15.84,0.53,,,179.73,60.68,317.77,,,,,,,298.34,18.16,,68.00,,,,76.92,,13.77,,,,7.83,80.55,85.61,,0.02,,,13.65,,,109.45,126.11,,,14.40,,,,,,,,,,,1.74,,,4.71,,,,,,,,0.40,317.44,74.83,,,595.21,,9.00,,,,,,0.40,,,,,,0.74,65.09,97.37,,,,,,,,385.54,,259.35,386.16
1586236183000,,126.24,916.78,23.48,6.65,,,9.79,24.36,624.20,,,,,,,122.66,,,81.01,,,,7.30,,84.20,,,,19.22,243.14,303.54,,17.09,,,1.58,,,374.75,102.37,,,118.53,,,,,,0.23,,,5.12,,101.17,,,64.21,,,,,,,,3.01,765.27,446.92,,,312.92,,5.25,,,,,,0.24,,,,,,14.78,52.44,170.40,,,,,2.30,,,44.11,,362.25,1193.97
1586301955000,,93.59,673.93,46.86,27.33,,,,89.61,479.75,,9.60,,,,,204.48,2.80,9.13,20.07,,,,,,8.59,9.81,,,6.84,209.96,154.26,,,,,18.72,,,8.58,93.86,,,13.39,,,,,0.06,,,,,,136.60,,,25.71,,,,,,14.95,,23.34,454.80,289.89,,,375.51,,27.35,,,,,,0.50,,,,,,11.03,16.19,202.94,,,,,13.18,,,250.00,,248.82,950.11
1586368858000,,63.39,314.40,39.23,,,,,6.25,255.19,,,,,,,78.81,0.12,,55.64,,,,,,26.63,,,,6.92,151.27,136.89,,0.29,,,1.44,,,31.52,49.75,,,9.45,,,,,,6.06,,,0.75,,17.89,,,,,,,,,,,13.81,576.10,23.74,,,157.23,,2.51,,,,,,0.79,,,2.51,,,5.62,33.15,122.74,,,,,,,3.80,,,196.94,467.39
1586434964000,,34.75,201.93,31.03,3.44,,,,,191.72,,,,,,,105.85,0.06,,,,,,8.24,,29.92,49.63,,,4.60,84.36,73.03,,,,,15.44,0.40,,1.01,39.13,,,,,,,,,,,,,,,,,4.23,,,,,,,,62.97,261.23,183.39,,,58.42,,11.50,,4.70,,,,,,,,,,94.19,9.13,,,,,,,,2.88,,,156.85,498.97
1586501245000,,23.88,302.36,31.61,0.91,,,,,251.01,,,,,,,31.10,1.62,,16.00,,,3.50,3.87,,32.87,10.70,,,9.46,266.93,165.38,,,,,6.08,10.07,,0.92,3.20,,,5.00,,,40.92,,,2.66,,,0.15,,30.97,,,,,,,,,,,50.05,383.89,78.09,,,67.19,,34.27,,,,,,1.95,,,2.01,,,40.71,78.56,,,,,,,,1.50,,,139.26,661.93
1586568529000,,104.44,406.27,41.20,,,,,,163.69,,,,,,,,,,,,,60.38,,,17.77,15.02,,,,65.45,39.59,,33.91,,,,,,59.37,,,,57.29,,,109.02,,,,,,,,20.12,,,25.32,,,,,,,,36.10,601.91,37.26,,,42.32,,18.25,,,,,,0.18,,,,,,12.83,52.88,,,,,2.86,,,,,,276.53,642.17
1586635021000,,50.45,238.31,31.87,1.97,,,,33.06,70.09,,,,,,,,,,,,,49.72,3.39,,,,,,2.49,82.43,,,,,,5.58,0.21,,19.08,9.41,,,,,,64.38,,,,,,0.40,,,,,1.74,,,,,,,,6.71,209.32,,,,,,35.50,,,,,,2.84,,,,,,3.16,8.22,,,,,,7.07,,1.72,,,106.96,197.10
1586701369000,,22.99,185.74,21.88,,,,,,188.96,,,,,,,,0.22,,,,,50.96,,,4.04,11.18,,,,160.88,,,,,,,,,,0.69,,,0.56,,,58.36,,,0.84,,,5.98,,9.05,,,,,,,,,,,4.24,163.70,,,,,,5.77,,,,,,0.05,,,,,,40.22,3.35,,,,,0.69,,,1.00,,,68.76,247.53
1586767741000,,23.66,600.44,6.18,24.37,,,,6.66,391.61,,,,,,,,,,287.05,,,159.54,9.22,,22.60,32.00,,,7.45,118.04,344.77,,0.54,,,0.84,,,2.04,,,,11.40,,,54.47,,,7.45,,,27.98,,0.36,,,12.46,,,,,,,,9.21,432.14,,,,56.32,,0.25,,,,,,,,,,,,42.72,34.77,,,,,28.76,2.55,,,,,246.55,418.14
1586833705000,,18.31,343.18,13.95,,,,,,161.86,,,,,,,3.08,,,18.07,,,182.73,3.59,,42.44,47.21,,,5.01,101.53,172.81,,0.15,,,,,,4.21,,,,31.10,,,83.95,,,0.22,,,12.05,,33.81,,,27.89,,,,,,,,11.24,359.85,,,,20.00,,0.25,,,,,,,,,,,,28.85,41.96,,,,,32.72,,,2.13,,,280.17,458.07
1586900049000,,7.55,228.80,5.67,,,,,6.71,156.15,,269.73,,,,,,,,,,,36.75,,,4.24,,,,,94.10,104.38,,,,,1.63,,,139.65,43.25,,,,,,49.30,,,,,,7.02,,29.60,,,1.06,,,,,,,,5.98,351.84,,,,,,,,,,,,,,,,,,39.45,12.54,,,,,3.68,,,0.72,,,166.00,854.18
1586966921000,,7.65,191.30,2.49,,,,99.70,,242.44,,17.66,,,,,,0.11,,,,,139.01,1.67,,2.34,27.86,,,2.47,21.28,53.33,,,,,,,,0.88,0.44,,,0.60,,,40.63,,,13.59,,,0.95,,12.22,,,3.44,,,,,,,,34.01,173.59,,,,,,34.50,,,,,,,,,,,,33.84,6.10,,,,,12.28,,,5.33,,,116.78,309.86
1587033174000,,,822.49,14.49,76.66,,,229.85,15.98,537.34,,,,,,,3.11,0.02,,,,,474.13,13.49,,73.29,24.41,,,21.69,154.71,602.79,,,,,1.27,1.64,,35.87,223.29,,,15.09,,,70.85,,,1.75,,,56.99,,113.02,,,8.77,,,,,,66.04,,1.62,508.73,,301.59,,64.25,,12.29,,,,,,,,,,,,21.55,19.15,,,,,30.88,,,,,,239.48,1177.37
1587099968000,,,716.38,57.10,,,,184.96,12.53,666.08,,89.54,,,,,,0.65,,22.59,,,217.89,,,65.56,68.14,,,6.87,197.76,225.75,,,,,0.15,,,,232.05,,,8.79,,,139.65,,,0.15,,,9.72,,63.29,,,1.61,,,,,,,,8.49,551.86,,,,28.77,,17.75,,,,,,1.18,,,5.52,,,37.17,393.14,,,,,0.06,,,0.55,,,317.06,908.07
1587167698000,,,310.19,,6.20,,,39.22,9.15,379.09,,,,,,,,0.04,,,,,174.50,,,8.33,12.11,,,6.78,63.25,66.39,,,,,,,,,129.83,,,,,,40.79,,0.00,9.84,,,12.74,,5.88,,,5.78,,,,,,,,0.71,245.98,,356.29,,,,,,,,,,0.26,,,,,,0.73,81.21,,,,,9.65,,,11.30,,,119.99,684.53
1587234387000,,,543.76,73.23,,,,29.01,35.46,302.59,,12.12,,,,,,,,,,,160.76,0.27,,42.05,18.33,,,6.47,54.69,284.98,,,,,,,,3.06,140.18,,,56.60,,,121.51,,0.05,19.86,,,30.57,,163.91,,,43.58,,,,,,,,7.22,211.99,,,,10.00,,6.75,,,4.40,,,18.81,,,,,,23.41,4.32,,,,,,,,2.75,,,79.72,899.53
1587300847000,,,356.26,22.50,5.48,,,,6.12,398.60,,,,,,,,,,,,,205.63,0.39,,2.29,30.02,,,4.30,110.06,57.38,,,,,1.27,6.64,,13.82,51.80,,,4.16,,,192.68,,,7.73,,,,,402.21,,,3.13,,,,,,,,16.14,283.10,,,,10.19,,,,,47.99,,,,,,,,,0.74,60.92,,,,,4.27,9.33,,1.70,,,275.60,1126.28
1587368133000,,,313.06,3.14,,,,,,275.04,,,,,,,,,,,,,223.73,9.91,,112.88,36.00,,,4.39,132.41,129.78,,,,,5.22,,,30.68,35.09,,,,,,109.53,,,11.65,,,7.58,,191.93,,,,,,,,,,,6.31,242.14,,,,,,,,,0.37,,,,,,,,,0.58,5.56,,,,,7.57,,,,,,279.39,851.62
1587434258000,,,1104.95,10.63,26.47,,,,,384.10,,,,,,,,0.78,,,,,346.06,4.99,,103.09,84.91,,,20.05,289.53,261.94,,60.83,,,4.83,,,0.08,109.92,,,23.41,,,115.53,,,21.96,,,7.89,,266.46,,,15.93,,,,,,,,0.76,,,,,,,,,,41.34,,,98.02,,,,,,35.42,35.78,,,,,52.82,7.00,,1.49,,,428.78,1479.49
1587501138000,,,404.27,0.05,2.41,,,,,204.21,,,,,,,,3.18,,5.03,,,193.01,,,26.94,31.73,,,2.30,107.44,43.83,,,,,0.01,0.23,,0.72,40.52,,,2.78,,,174.68,,,14.20,,,,,310.31,,,16.46,,,,,,,,0.29,368.96,,,,,,,,,33.70,,,3.60,,,,,,12.70,6.02,,,,,,10.02,,,,,220.25,640.41
1587568237000,,,547.28,,,,,,28.76,512.45,,,,,,,45.25,,,,,,159.53,,,43.83,,,,2.25,107.96,19.56,,,,,,,,18.25,4.31,,,94.67,,,88.26,,,187.86,,,10.54,,359.90,,,,,,,,,,,1.50,387.87,,,,,,24.75,,5.78,17.52,,,11.25,,,,,,8.61,24.32,,,,,4.60,,,0.65,30.00,,153.34,1224.55
1587634602000,,,403.31,,5.96,,,,17.87,557.75,,10.02,,,69.68,,,0.19,,,,,149.41,2.60,,64.65,,,,2.17,52.24,191.26,,0.82,,,,,,48.17,256.87,,,10.18,,,56.73,,,41.04,,,59.50,,887.22,,,0.50,,,,,,150.00,,6.44,332.08,,,,,,71.01,,0.12,22.18,,,31.55,,,,,,15.90,63.46,,,,,8.65,1.09,,1.67,,,182.74,1152.72
1587701744000,,,619.41,16.47,2.20,,,,17.50,384.57,,,,,223.38,,,2.23,,,,,117.47,2.53,,59.73,56.34,,,8.30,120.22,198.70,,,,,,,,,44.33,,,10.41,,,,,,9.30,,,18.81,,154.64,,,1.18,,,,,,140.10,,,501.52,,,,,,120.90,,0.26,46.21,,,5.21,,,,,,87.26,100.92,,,,0.01,49.82,,,,,,182.51,1907.50
1587768625000,,,450.05,2.60,3.79,,,,11.72,384.12,,,,,192.02,,,0.20,,50.00,,,61.90,,,9.75,,,,,82.63,11.29,,,,,56.60,,,,46.73,,,0.43,,,,,0.10,38.10,,,29.53,,386.36,,,1.84,,,,,,,,0.59,223.21,,,,,,,,,16.77,,,18.35,,,,,,7.84,4.13,,,,,16.06,,,,,,213.60,761.80
1587836062000,,,331.09,13.28,,,,,28.57,265.44,,6.80,,,182.14,,,0.25,,,,,163.19,,,16.60,,,,4.06,62.43,133.17,,,,,6.06,,,,59.79,,,25.32,,,22.45,,,8.88,,,25.98,,288.75,,,,,,,,,,,3.57,281.89,,,,,,,,,4.02,,,20.83,,,,,,8.71,19.36,,,,,2.56,,,,,,201.40,849.52
1587902337000,,,393.15,23.10,0.19,,,,,149.39,,,,,94.47,,,5.22,,,,,40.81,2.51,,18.97,14.15,,,,33.53,12.50,,2.80,,,26.14,0.00,,,,,,0.01,,,,,,9.31,,,22.71,,178.50,,,,,,,,,,,3.61,155.41,,,,,,8.78,,,,,,9.35,,,0.05,,,6.92,21.94,,,,,8.47,,,7.02,,,94.23,553.76
1587969951000,,,428.18,16.31,,,,,,228.54,,15.79,,,82.96,,,0.03,,10.00,,,87.55,6.09,,26.65,15.90,,,1.97,61.84,18.67,,,,,38.65,,,0.17,50.70,,,3.18,,,,,0.00,62.60,,,109.63,,385.87,,,,,,,,,,,44.91,320.88,,,,,,23.00,,,,,,19.83,,,,,,12.64,48.13,,,,,86.30,0.47,,10.97,,,187.06,975.42
1588036978000,,,474.64,19.59,0.26,,,,,285.51,,21.41,,,132.93,,,0.77,,,,,62.12,,,24.76,34.28,,,2.05,108.28,,,,,,33.84,18.11,,1.16,276.72,,,0.53,,,,,,11.91,,,19.00,,644.89,,,10.11,,,,,,,,32.48,401.12,,,,,,,,,15.21,,,4.57,,,,,,7.31,6.28,,,,,31.43,17.45,,,,,186.12,1065.69
1588104246000,,,232.35,,0.05,,,,,243.57,,,,,23.68,,,,,,,,107.12,4.41,,2.34,29.19,,,,48.52,,,,,,1.46,,,0.32,27.45,,,1.90,,,,,,27.55,,,0.46,,161.17,,,0.23,,,,,,,,64.80,202.92,,,,,,9.75,,,,,,27.90,,,,,,6.78,30.71,,,,,9.76,5.51,,,,56.00,82.59,825.56
1588170340000,,,421.93,30.57,27.66,,,,,359.58,,,,,81.28,,,,,,,,126.04,1.22,,17.21,78.00,,,3.93,87.32,67.63,,,,,9.75,,,4.48,68.55,,,,,,,,,104.44,,,3.38,,597.12,,,10.53,,,,,,,,37.43,429.59,,25.00,,,,2.50,,,29.90,,,17.68,,,4.02,,,1.86,23.21,,,,,4.38,,,0.65,,52.96,222.04,1561.33
1588237076000,,,648.57,42.67,27.27,,,,7.65,204.70,,51.19,,,243.66,,,11.67,,,,,487.73,12.53,,109.89,88.23,,,7.18,127.43,342.73,,7.56,,,28.12,6.24,,0.18,77.87,,133.68,2.67,,,,,0.21,49.50,,,87.05,,824.90,,,10.10,,,,,,330.29,,54.65,490.60,,,,,,12.75,,,150.24,,,45.54,,,,,,12.26,84.05,,,,,,,,2.87,,186.41,274.50,2694.44
1588305064000,,,725.15,8.09,42.74,,,,,940.00,,,,,139.42,,,22.57,,70.47,,,306.82,9.75,,53.68,60.37,,,7.16,154.08,576.11,,2.29,,,0.43,,,,54.72,,,,,,,135.48,,24.86,,,72.71,,655.92,,,15.30,,,,,,,,1.67,525.45,,,,,,14.25,,,73.34,,,128.21,,,2.26,,,5.42,21.61,,,,,30.28,15.64,,2.97,,,557.54,2348.94
1588371539000,,,346.45,12.37,7.08,,,,,260.53,,,,,17.94,,,0.00,,6.55,,,194.30,27.74,,12.70,4.63,,,,89.58,10.00,,,,,,,,,10.20,,,12.87,,,,56.83,,35.73,,,39.26,,244.76,,,,,,,,,,,3.52,311.78,,,,,,,,,13.45,,,80.23,,,,,,22.59,31.68,,,,,14.49,4.73,,4.70,,118.42,329.14,1124.89
1588438821000,,,225.67,,,,,,,190.19,,,,,0.29,,,0.00,,170.00,,,70.29,0.08,,,63.32,,,,14.57,,,1.00,,,0.34,,,,42.02,,,3.85,1.03,,,46.15,0.11,25.80,,,13.96,,281.35,,,0.56,,,,,,,,0.46,139.31,,,,,,,,,41.50,,,3.77,,,,,,0.97,172.83,,,,,7.38,,,0.50,,97.80,144.86,909.23
1588506516000,,,265.38,6.44,5.32,,,,10.71,633.66,,,,,9.51,,,0.23,,43.59,,,187.01,0.08,,41.38,12.61,455.72,,3.60,72.32,27.53,,0.47,,,2.31,,,0.25,70.23,,,,65.63,,,65.74,,30.59,,,14.61,,747.36,,,0.37,,,65.52,,,,,3.86,121.14,,,,,,22.00,,,84.47,,,5.41,,,,,,7.48,10.85,,,,,9.94,16.10,,0.54,,137.22,155.78,1398.43
1588572377000,,,397.64,,24.81,,,,,541.58,,63.09,,,,,,,,77.58,,,394.64,48.85,,29.60,,,,5.75,128.22,175.01,,,,,11.10,,,25.24,92.56,,,3.51,321.68,,,106.53,0.00,21.88,,,28.28,,986.69,,,,,,,,,,,7.41,325.95,,,,,,,,,36.07,,,29.81,,,,,,6.77,9.94,,,,,17.74,36.05,,,,60.13,287.50,1275.67
1588638430000,,,250.28,1.67,,,,,,876.00,,,,,0.25,,,0.23,,26.10,,,661.15,19.14,,24.68,21.62,,,,112.08,36.04,,,,,3.83,,,3.76,66.80,,,18.50,406.32,,,62.42,,9.24,,,3.78,,1323.02,,,,,,,,,,,3.25,252.45,,,,,,,,9.97,29.38,,,26.74,,,,,,44.03,57.56,,,,,23.50,31.37,,2.05,,12.85,416.14,1370.07
1588705743000,,,309.60,6.87,0.12,,,,,300.24,,,,,,,,,,,,,291.82,,,12.82,43.38,10.00,,1.94,109.63,131.10,,,,,,,,,,,,,141.00,,,180.77,,21.30,,,15.28,,161.90,,,10.63,,,66.60,,,,,19.25,146.27,,,,,,,,,14.38,,,12.21,,,,,,11.98,6.99,,,,,13.71,5.85,,1.67,,60.63,287.67,809.91
1588771981000,,,251.58,7.61,2.54,,,,,115.30,,,,,3.25,,,0.00,,,,,126.96,,,32.04,8.51,50.00,,1.87,145.18,84.68,,,,,4.34,,,0.41,,,,,145.63,,,75.53,0.03,7.87,,,22.16,,311.35,,,0.00,,,,,,,,10.16,224.07,,,,,,12.06,,,,,,8.92,,,1.86,,,18.47,23.48,,,,6.10,9.18,4.85,,,,,328.45,793.21
1588839881000,,,304.36,72.02,9.04,,,,0.37,277.88,,17.65,,,,,,0.19,,226.14,,,464.09,,,38.95,57.11,57.35,,3.91,72.98,147.94,,,,,14.03,,,,31.24,,,0.88,99.17,,,163.54,,35.80,,,20.10,,361.51,,,11.59,,,38.54,,,266.77,,10.38,169.77,,,,,,14.25,,,19.55,,,5.33,,,,,,,165.10,,129.39,,,40.41,0.85,,,,,153.99,966.05
1588906152000,,,657.63,42.99,34.78,,,,,126.15,,7.32,,,3.96,,,7.89,,,,,222.08,2.02,,19.38,12.02,,,7.43,120.76,114.60,,,,,15.12,,,67.99,,,,,,,,165.61,,21.66,,,49.81,,231.03,,,33.30,,,68.11,,,135.36,,2.83,308.20,,,,,,73.75,,,38.79,,,11.62,,,,,,31.48,33.81,,190.37,,,53.55,26.15,,,,,420.17,1278.66
1588972800000,,,288.94,6.00,3.64,,,,0.06,537.79,,,,,34.64,,,0.06,,,,,60.42,,,,4.04,,,1.83,69.14,112.41,,,,,0.38,,,2.77,28.52,,,0.23,,,,21.06,,1.71,,,,,547.10,,,0.01,,,69.91,,,,,3.16,210.98,,,,,,,,,,,,2.21,,,,,,1.50,16.85,,270.43,,,9.67,14.53,,,,,240.80,1207.28
1589040204000,,,371.02,8.93,2.47,,,,,724.73,,,,,,29.98,,0.06,,46.11,,,250.52,0.23,,23.63,27.25,276.98,,,32.56,45.46,,,,,1.41,,,24.15,57.69,,,2.71,,,,173.89,,,,,22.08,,1308.49,,,,,,168.60,,,,,2.74,178.03,,,,,,,,,77.33,,,3.33,,,,,,14.93,11.86,,137.83,,,33.84,17.29,,,,,198.09,1496.88
1589107927000,,,625.94,2.57,4.81,,,,,1118.24,,,,,,54.02,,5.23,,191.57,,,1163.61,74.55,,81.84,117.33,,,3.93,264.11,610.14,,,,,17.54,,,2.08,1137.76,,,2.26,,,,213.65,,,,,60.85,,759.33,,,6.78,,,,,,,,1.93,432.27,,,,,,,,,80.94,,,47.60,,,,,,30.07,23.65,,685.28,,,71.90,83.32,,,,61.75,313.09,3157.91
1589174391000,,,466.78,,1.38,,,,,204.51,,,,,0.00,49.48,,0.81,,,,,343.79,2.28,,69.79,32.82,,,4.20,111.34,384.45,,1.23,,,10.00,,,,71.66,,,50.13,,,,182.85,,,,,32.26,,767.94,,,0.63,,,,,,,,1.70,465.87,,,,,,,,,14.86,,,2.12,,,,,,15.08,11.90,,93.43,,,2.21,107.87,,,,59.26,513.88,1710.37
1589241093000,,,635.37,4.01,0.17,,,,,859.46,,,,,6.79,131.61,,0.01,889.22,,,,657.96,,,131.60,89.36,,,10.72,214.64,515.26,,14.85,,,1.99,0.00,,,325.77,,,62.24,,,,228.61,,,,,30.47,,230.70,,,15.24,,,8.37,,,479.69,,5.90,464.41,,,20.67,,,10.04,,,44.22,,,22.34,,,,,,15.92,9.21,,133.65,,,29.84,187.91,,,,,341.88,1685.13
1589308656000,,,195.93,3.92,4.52,,,,,174.23,,,,,5.57,,,0.04,,,,,225.36,,,7.83,,,,4.11,36.76,15.14,,26.80,,,,,,0.18,,,,0.05,,,,84.24,0.57,,,,9.72,,186.06,,,0.44,,,13.55,,,442.34,,,194.41,,,31.49,,,,,,130.81,,,35.16,,,,,,6.16,12.15,,208.60,,,9.66,42.63,,,,,368.10,892.07
1589375621000,,,289.24,,5.12,,,,0.15,44.60,,,,,,,,,,,,,89.57,,,14.41,,,,,17.57,72.41,,,,,,,,73.78,,,3.29,2.88,,,,,,,,,0.01,,97.26,,,,,,,,,,,50.56,153.53,,,4.79,,,,,,,,,1.84,,,2.25,59.23,,18.80,16.23,,,,,,134.41,,,,,208.40,838.22
1589442351000,,,326.67,,6.12,,,,,,,,,,,49.94,,10.65,,,,,231.43,,,,7.02,,,2.01,172.17,86.84,,0.15,,,,,,83.50,99.32,,104.77,,,,,,,,,,4.74,,518.00,,,1.05,,,,,,,,22.72,261.68,,,70.48,,,74.86,,,69.44,,,16.84,,,,333.28,,,22.39,,,,,3.29,116.98,,,,,281.55,2045.80
1589509055000,,,412.09,36.90,9.75,,,,,469.94,,,,,,,,0.17,,,,,477.02,,,13.01,,318.20,,5.79,32.59,201.10,,0.10,,,0.61,,,0.03,,,,3.21,,,,,,,,,,,222.06,,,,,,122.72,,,,,3.63,215.24,,25.27,4.74,,,34.50,,,9.95,,,36.09,,,,233.08,,16.61,34.01,,,,,,27.77,,14.24,,,384.34,2073.58
1589576701000,,,290.89,,5.55,,,,,314.00,,20.58,,,,,,15.85,,,,,290.52,6.44,,41.00,,,,1.99,183.10,139.07,,,,,6.42,,,,,,,15.51,,,,,,,,,0.65,,254.65,,,1.00,,,150.46,,,,,26.86,226.50,,75.00,10.20,,,,,,73.78,,,47.22,,,,130.77,,,5.94,,,,,0.76,40.01,,1.98,,72.93,326.70,1660.24
