timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1585504149000,,,59.74,,,,,10.95,,,,,,3.51,,7.36,2.01,,,,,,,0.05,,,,,,,,,,,9.50,,,,,3.06,125.89,,,,,,,,,2.85,,,,,,10.57,4.68,,,,,,,,,8.03,,3.93,,149.45,,,13.73,39.28,,,,,,,,,,,2.22,,151.49,46.35,,,,,106.41,24.57,,,,271.75,,313.44
1585571105000,,,1.19,,,,,0.44,,15.95,,,,9.49,,11.93,6.41,,50.32,,,,,,,,,7.52,,52.47,,,,,9.60,,,13.79,,12.27,175.67,,,,,6.38,,,,41.79,,3.70,135.85,,,19.77,0.86,,,,,,,,,31.46,,145.87,,460.85,,,12.59,0.09,,184.95,,,,,,,,,8.54,,67.66,59.00,,,,,149.54,16.19,,,,388.44,15.02,309.33
1585637238000,,,1.33,,,,,59.38,,6.73,,,,28.73,,74.64,60.60,,,,,,,,,,,,,151.56,,,,,1.03,,,36.09,,2.94,125.11,,,,,67.00,,,,36.14,,,260.39,,,9.12,,,,,,,,,,36.77,,144.50,,487.13,,,1.49,6.41,,8.45,,,,,,,,,2.07,,73.66,142.24,,,,,84.47,62.48,,,,356.92,74.39,504.09
1585704243000,,,0.48,,,,,72.79,,,,,,3.75,,28.37,12.38,,,,,,,0.49,,,,17.86,,136.40,,,,,8.46,,,29.97,,2.95,84.48,,,,,,,,,10.31,,,3.33,,,,3.96,,,,,,,,,19.65,,7.95,,480.19,,,38.51,9.95,,12.32,,,,,,,,,1.30,,89.84,35.19,,,,,104.94,,,,0.74,219.34,,336.39
1585770840000,,,34.58,,,,,4.65,,,,,,0.97,,132.05,2.87,,,,,,,0.06,,,,10.38,,59.65,,,,,3.45,,,20.21,,2.11,73.01,,,,,30.09,,,,18.96,,1.13,,0.16,,1.78,1.53,,,,,,,,,28.06,8.37,,,331.11,,,12.13,,,35.92,,,,,,,,,,,40.02,92.05,,,,,84.37,18.39,,,,162.80,,372.02
1585836257000,,,3.47,,,,,5.62,,20.14,,,,10.89,,4.32,6.37,,,,,,,1.59,,,,10.19,,4.41,,,,,11.30,,,31.40,,8.66,64.98,,,,,60.09,,,,54.60,,13.62,,160.62,,10.06,,5.63,,,,,,,0.01,5.72,,,,364.09,,,15.81,3.96,,70.79,,55.67,,,,,,,5.58,,134.93,25.60,,,,,62.99,49.82,,,,353.91,,453.87
1585903293000,,,59.49,,,,,7.21,,81.32,,,,,,29.57,,,193.93,,,,,14.09,,,,23.80,,133.06,,,,,12.96,,0.38,118.72,,19.13,528.79,,,,,70.06,,,,52.19,,0.19,0.41,140.44,,9.60,,,,,,,,0.93,,106.21,,7.08,,706.10,,,1.61,41.50,,269.91,,,,,,,,,25.27,,197.87,94.79,,,,,230.67,52.55,,,,474.17,,1332.22
1585969610000,,,1.04,,,,,10.24,,41.69,,,,6.13,,4.30,11.52,,,,,,,0.05,,,,22.80,,66.87,,,,,,,,70.75,,11.05,313.01,,,,,15.05,,,,34.84,,,8.56,43.88,,15.98,,,,,,,,,2.59,124.49,,,,455.71,,,,28.17,,56.85,,16.87,,,,,,,,,173.36,87.52,,,,0.00,209.45,184.92,,,,353.25,,728.40
1586036191000,,,0.80,,,,,41.33,,0.71,,,,2.22,,0.39,6.33,,,,,,,0.07,,,,4.34,,69.74,,,,,25.18,,,68.36,,8.17,35.90,,,,,50.00,,,,56.02,,0.21,0.71,0.35,,,,,,,,,,,,120.37,,,,282.39,,,,1.74,,97.27,,,,,,,,,,,140.91,45.12,,,,0.00,136.26,,,,,205.78,,344.86
1586102872000,,,0.69,,,,,,,,,,,,,8.38,,,,,,,,,,,,3.55,,,,,,,,,,41.13,,,93.93,,,,,80.12,,,,2.19,,3.85,108.64,22.29,,0.15,3.16,,,,,,,,0.39,3.57,,4.01,,170.97,,,11.56,0.63,,,,,,,,,,,,,11.68,20.20,,,,,92.80,,,,,189.83,,412.62
1586169028000,,,0.40,,,,,14.40,,0.02,,,,4.71,,65.09,15.84,,68.00,,,,,,,9.00,,60.68,,126.11,,,,,18.16,,,76.05,,7.83,317.77,,,,,595.21,,,,13.77,,13.65,109.45,298.34,,0.53,,,,,,,,0.40,,97.37,385.54,,,306.58,,,0.74,1.74,,85.61,,,,,,,,,76.92,,74.83,80.55,,,,,259.35,179.73,,,,317.44,,386.16
1586236183000,,,3.01,,,,,118.53,,17.09,,,,64.21,,52.44,23.48,,81.01,,,,,,,5.25,,24.36,,102.37,,,,,,,0.23,126.24,,19.22,624.20,,,,,312.92,,,,84.20,,1.58,374.75,122.66,,6.65,,,,,,,,0.24,5.12,170.40,44.11,,,916.78,,,14.78,101.17,,303.54,,,,,,,,,7.30,,446.92,243.14,,,,,362.25,9.79,,,2.30,765.27,,1193.97
1586301955000,,,23.34,,,,,13.39,,,,,,25.71,,16.19,46.86,,20.07,,,14.95,,,,27.35,,89.61,,93.86,,,,,2.80,,,93.59,,6.84,479.75,,,,,375.51,,,,8.59,,18.72,8.58,204.48,,27.33,,,,,,,,0.50,,202.94,250.00,,,673.93,,,11.03,136.60,9.13,154.26,,9.81,,,,,,,,,289.89,209.96,,,,0.06,248.82,,,,13.18,454.80,9.60,950.11
1586368858000,,,13.81,,,,,9.45,,0.29,,,,,,33.15,39.23,,55.64,,,,,,,2.51,,6.25,,49.75,,,,,0.12,,6.06,63.39,,6.92,255.19,,2.51,,,157.23,,,,26.63,,1.44,31.52,78.81,,,3.80,,,,,,,0.79,0.75,122.74,,,,314.40,,,5.62,17.89,,136.89,,,,,,,,,,,23.74,151.27,,,,,196.94,,,,,576.10,,467.39
1586434964000,,,62.97,,,,,,,,,,,4.23,,9.13,31.03,,,,,,,,,11.50,,,,39.13,,,,,0.06,,,34.75,,4.60,191.72,,,,,58.42,,,,29.92,,15.44,1.01,105.85,,3.44,2.88,4.70,,,,,,,,,,0.40,,201.93,,,94.19,,,73.03,,49.63,,,,,,,8.24,,183.39,84.36,,,,,156.85,,,,,261.23,,498.97
1586501245000,,,50.05,,,,,5.00,,,3.50,,,,,78.56,31.61,,16.00,,,,,,,34.27,,,,3.20,,,,,1.62,,2.66,23.88,,9.46,251.01,,2.01,,,67.19,,,,32.87,,6.08,0.92,31.10,,0.91,1.50,,,,,,,1.95,0.15,,,10.07,,302.36,,,40.71,30.97,,165.38,,10.70,,,,,,,3.87,,78.09,266.93,,,,,139.26,,40.92,,,383.89,,661.93
1586568529000,,,36.10,,,,,57.29,,33.91,60.38,,,25.32,,52.88,41.20,,,,,,,2.86,,18.25,,,,,,,,,,,,104.44,,,163.69,,,,,42.32,,,,17.77,,,59.37,,,,,,,,,,,0.18,,,,,,406.27,,,12.83,20.12,,39.59,,15.02,,,,,,,,,37.26,65.45,,,,,276.53,,109.02,,,601.91,,642.17
1586635021000,,,6.71,,,,,,,,49.72,,,1.74,,8.22,31.87,,,,,,,,,35.50,,33.06,,9.41,,,,,,,,50.45,,2.49,70.09,,,,,,,,,,,5.58,19.08,,,1.97,1.72,,,,,,,2.84,0.40,,,0.21,,238.31,,,3.16,,,,,,,,,,,,3.39,,,82.43,,,,,106.96,,64.38,,7.07,209.32,,197.10
1586701369000,,,4.24,,,,,0.56,,,50.96,,,,,3.35,21.88,,,,,,,0.69,,5.77,,,,0.69,,,,,0.22,,0.84,22.99,,,188.96,,,,,,,,,4.04,,,,,,,1.00,,,,,,,0.05,5.98,,,,,185.74,,,40.22,9.05,,,,11.18,,,,,,,,,,160.88,,,,,68.76,,58.36,,,163.70,,247.53
1586767741000,,,9.21,,,,,11.40,,0.54,159.54,,,12.46,,34.77,6.18,,287.05,,,,,28.76,,0.25,,6.66,,,,,,,,,7.45,23.66,,7.45,391.61,,,,,56.32,,,,22.60,,0.84,2.04,,,24.37,,,,,,,,,27.98,,,,,600.44,,,42.72,0.36,,344.77,,32.00,,,,,,,9.22,,,118.04,,,,,246.55,,54.47,,2.55,432.14,,418.14
1586833705000,,,11.24,,,,,31.10,,0.15,182.73,,,27.89,,41.96,13.95,,18.07,,,,,32.72,,0.25,,,,,,,,,,,0.22,18.31,,5.01,161.86,,,,,20.00,,,,42.44,,,4.21,3.08,,,2.13,,,,,,,,12.05,,,,,343.18,,,28.85,33.81,,172.81,,47.21,,,,,,,3.59,,,101.53,,,,,280.17,,83.95,,,359.85,,458.07
1586900049000,,,5.98,,,,,,,,36.75,,,1.06,,12.54,5.67,,,,,,,3.68,,,,6.71,,43.25,,,,,,,,7.55,,,156.15,,,,,,,,,4.24,,1.63,139.65,,,,0.72,,,,,,,,7.02,,,,,228.80,,,39.45,29.60,,104.38,,,,,,,,,,,,94.10,,,,,166.00,,49.30,,,351.84,269.73,854.18
1586966921000,,,34.01,,,,,0.60,,,139.01,,,3.44,,6.10,2.49,,,,,,,12.28,,34.50,,,,0.44,,,,,0.11,,13.59,7.65,,2.47,242.44,,,,,,,,,2.34,,,0.88,,,,5.33,,,,,,,,0.95,,,,,191.30,,,33.84,12.22,,53.33,,27.86,,,,,,,1.67,,,21.28,,,,,116.78,99.70,40.63,,,173.59,17.66,309.86
1587033174000,,,1.62,,,,,15.09,,,474.13,,,8.77,,19.15,14.49,,,,,66.04,,30.88,,12.29,,15.98,,223.29,,,,,0.02,,1.75,,,21.69,537.34,,,301.59,,64.25,,,,73.29,,1.27,35.87,3.11,,76.66,,,,,,,,,56.99,,,1.64,,822.49,,,21.55,113.02,,602.79,,24.41,,,,,,,13.49,,,154.71,,,,,239.48,229.85,70.85,,,508.73,,1177.37
1587099968000,,,8.49,,,,,8.79,,,217.89,,,1.61,,393.14,57.10,,22.59,,,,,0.06,,17.75,,12.53,,232.05,,,,,0.65,,0.15,,,6.87,666.08,,5.52,,,28.77,,,,65.56,,0.15,,,,,0.55,,,,,,,1.18,9.72,,,,,716.38,,,37.17,63.29,,225.75,,68.14,,,,,,,,,,197.76,,,,,317.06,184.96,139.65,,,551.86,89.54,908.07
1587167698000,,,0.71,,,,,,,,174.50,,,5.78,,81.21,,,,,,,,9.65,,,,9.15,,129.83,,,,,0.04,,9.84,,,6.78,379.09,,,356.29,,,,,,8.33,,,,,,6.20,11.30,,,,,,,0.26,12.74,,,,,310.19,,,0.73,5.88,,66.39,,12.11,,,,,,,,,,63.25,,,,0.00,119.99,39.22,40.79,,,245.98,,684.53
1587234387000,,,7.22,,,,,56.60,,,160.76,,,43.58,,4.32,73.23,,,,,,,,,6.75,,35.46,,140.18,4.40,,,,,,19.86,,,6.47,302.59,,,,,10.00,,,,42.05,,,3.06,,,,2.75,,,,,,,18.81,30.57,,,,,543.76,,,23.41,163.91,,284.98,,18.33,,,,,,,0.27,,,54.69,,,,0.05,79.72,29.01,121.51,,,211.99,12.12,899.53
1587300847000,,,16.14,,,,,4.16,,,205.63,,,3.13,,60.92,22.50,,,,,,,4.27,,,,6.12,,51.80,47.99,,,,,,7.73,,,4.30,398.60,,,,,10.19,,,,2.29,,1.27,13.82,,,5.48,1.70,,,,,,,,,,,6.64,,356.26,,,0.74,402.21,,57.38,,30.02,,,,,,,0.39,,,110.06,,,,,275.60,,192.68,,9.33,283.10,,1126.28
1587368133000,,,6.31,,,,,,,,223.73,,,,,5.56,3.14,,,,,,,7.57,,,,,,35.09,0.37,,,,,,11.65,,,4.39,275.04,,,,,,,,,112.88,,5.22,30.68,,,,,,,,,,,,7.58,,,,,313.06,,,0.58,191.93,,129.78,,36.00,,,,,,,9.91,,,132.41,,,,,279.39,,109.53,,,242.14,,851.62
1587434258000,,,0.76,,,,,23.41,,60.83,346.06,,,15.93,,35.78,10.63,,,,,,,52.82,,,,,,109.92,41.34,,,,0.78,,21.96,,,20.05,384.10,,,,,,,,,103.09,,4.83,0.08,,,26.47,1.49,,,,,,,98.02,7.89,,,,,1104.95,,,35.42,266.46,,261.94,,84.91,,,,,,,4.99,,,289.53,,,,,428.78,,115.53,,7.00,,,1479.49
1587501138000,,,0.29,,,,,2.78,,,193.01,,,16.46,,6.02,0.05,,5.03,,,,,,,,,,,40.52,33.70,,,,3.18,,14.20,,,2.30,204.21,,,,,,,,,26.94,,0.01,0.72,,,2.41,,,,,,,,3.60,,,,0.23,,404.27,,,12.70,310.31,,43.83,,31.73,,,,,,,,,,107.44,,,,,220.25,,174.68,,10.02,368.96,,640.41
1587568237000,,,1.50,,,,,94.67,,,159.53,,,,,24.32,,,,,,,,4.60,,24.75,,28.76,,4.31,17.52,,,,,,187.86,,,2.25,512.45,,,,,,,,,43.83,,,18.25,45.25,,,0.65,5.78,,,,,,11.25,10.54,,30.00,,,547.28,,,8.61,359.90,,19.56,,,,,,,,,,,,107.96,,,,,153.34,,88.26,,,387.87,,1224.55
1587634602000,,,6.44,,69.68,,,10.18,,0.82,149.41,,,0.50,,63.46,,,,,,150.00,,8.65,,71.01,,17.87,,256.87,22.18,,,,0.19,,41.04,,,2.17,557.75,,,,,,,,,64.65,,,48.17,,,5.96,1.67,0.12,,,,,,31.55,59.50,,,,,403.31,,,15.90,887.22,,191.26,,,,,,,,,2.60,,,52.24,,,,,182.74,,56.73,,1.09,332.08,10.02,1152.72
1587701744000,,,,,223.38,,,10.41,,,117.47,,,1.18,,100.92,16.47,,,,,140.10,,49.82,,120.90,,17.50,,44.33,46.21,,,,2.23,,9.30,,,8.30,384.57,,,,,,,,,59.73,,,,,,2.20,,0.26,,,,,,5.21,18.81,,,,,619.41,0.01,,87.26,154.64,,198.70,,56.34,,,,,,,2.53,,,120.22,,,,,182.51,,,,,501.52,,1907.50
1587768625000,,,0.59,,192.02,,,0.43,,,61.90,,,1.84,,4.13,2.60,,50.00,,,,,16.06,,,,11.72,,46.73,16.77,,,,0.20,,38.10,,,,384.12,,,,,,,,,9.75,,56.60,,,,3.79,,,,,,,,18.35,29.53,,,,,450.05,,,7.84,386.36,,11.29,,,,,,,,,,,,82.63,,,,0.10,213.60,,,,,223.21,,761.80
1587836062000,,,3.57,,182.14,,,25.32,,,163.19,,,,,19.36,13.28,,,,,,,2.56,,,,28.57,,59.79,4.02,,,,0.25,,8.88,,,4.06,265.44,,,,,,,,,16.60,,6.06,,,,,,,,,,,,20.83,25.98,,,,,331.09,,,8.71,288.75,,133.17,,,,,,,,,,,,62.43,,,,,201.40,,22.45,,,281.89,6.80,849.52
1587902337000,,,3.61,,94.47,,,0.01,,2.80,40.81,,,,,21.94,23.10,,,,,,,8.47,,8.78,,,,,,,,,5.22,,9.31,,,,149.39,,0.05,,,,,,,18.97,,26.14,,,,0.19,7.02,,,,,,,9.35,22.71,,,0.00,,393.15,,,6.92,178.50,,12.50,,14.15,,,,,,,2.51,,,33.53,,,,,94.23,,,,,155.41,,553.76
1587969951000,,,44.91,,82.96,,,3.18,,,87.55,,,,,48.13,16.31,,10.00,,,,,86.30,,23.00,,,,50.70,,,,,0.03,,62.60,,,1.97,228.54,,,,,,,,,26.65,,38.65,0.17,,,,10.97,,,,,,,19.83,109.63,,,,,428.18,,,12.64,385.87,,18.67,,15.90,,,,,,,6.09,,,61.84,,,,0.00,187.06,,,,0.47,320.88,15.79,975.42
1588036978000,,,32.48,,132.93,,,0.53,,,62.12,,,10.11,,6.28,19.59,,,,,,,31.43,,,,,,276.72,15.21,,,,0.77,,11.91,,,2.05,285.51,,,,,,,,,24.76,,33.84,1.16,,,0.26,,,,,,,,4.57,19.00,,,18.11,,474.64,,,7.31,644.89,,,,34.28,,,,,,,,,,108.28,,,,,186.12,,,,17.45,401.12,21.41,1065.69
1588104246000,,,64.80,,23.68,,56.00,1.90,,,107.12,,,0.23,,30.71,,,,,,,,9.76,,9.75,,,,27.45,,,,,,,27.55,,,,243.57,,,,,,,,,2.34,,1.46,0.32,,,0.05,,,,,,,,27.90,0.46,,,,,232.35,,,6.78,161.17,,,,29.19,,,,,,,4.41,,,48.52,,,,,82.59,,,,5.51,202.92,,825.56
1588170340000,,,37.43,,81.28,,52.96,,,,126.04,,,10.53,,23.21,30.57,,,,,,,4.38,,2.50,,,,68.55,29.90,,,,,,104.44,,,3.93,359.58,,4.02,25.00,,,,,,17.21,,9.75,4.48,,,27.66,0.65,,,,,,,17.68,3.38,,,,,421.93,,,1.86,597.12,,67.63,,78.00,,,,,,,1.22,,,87.32,,,,,222.04,,,,,429.59,,1561.33
1588237076000,,133.68,54.65,,243.66,,186.41,2.67,,7.56,487.73,,,10.10,,84.05,42.67,,,,,330.29,,,,12.75,,7.65,,77.87,150.24,,,,11.67,,49.50,,,7.18,204.70,,,,,,,,,109.89,,28.12,0.18,,,27.27,2.87,,,,,,,45.54,87.05,,,6.24,,648.57,,,12.26,824.90,,342.73,,88.23,,,,,,,12.53,,,127.43,,,,0.21,274.50,,,,,490.60,51.19,2694.44
1588305064000,,,1.67,,139.42,,,,,2.29,306.82,,,15.30,,21.61,8.09,,70.47,,,,,30.28,,14.25,,,,54.72,73.34,,,,22.57,,24.86,,,7.16,940.00,,2.26,,,,,,,53.68,,0.43,,,,42.74,2.97,,,,135.48,,,128.21,72.71,,,,,725.15,,,5.42,655.92,,576.11,,60.37,,,,,,,9.75,,,154.08,,,,,557.54,,,,15.64,525.45,,2348.94
1588371539000,,,3.52,,17.94,,118.42,12.87,,,194.30,,,,,31.68,12.37,,6.55,,,,,14.49,,,,,,10.20,13.45,,,,0.00,,35.73,,,,260.53,,,,,,,,,12.70,,,,,,7.08,4.70,,,,56.83,,,80.23,39.26,,,,,346.45,,,22.59,244.76,,10.00,,4.63,,,,,,,27.74,,,89.58,,,,,329.14,,,,4.73,311.78,,1124.89
1588438821000,,,0.46,,0.29,,97.80,3.85,,1.00,70.29,,,0.56,,172.83,,,170.00,,,,,7.38,1.03,,,,,42.02,41.50,,,,0.00,,25.80,,,,190.19,,,,,,,,,,,0.34,,,,,0.50,,,,46.15,,,3.77,13.96,,,,,225.67,,,0.97,281.35,,,,63.32,,,,,,,0.08,,,14.57,,,,0.11,144.86,,,,,139.31,,909.23
1588506516000,,,3.86,,9.51,,137.22,,,0.47,187.01,,,0.37,,10.85,6.44,,43.59,,,,455.72,9.94,65.63,22.00,,10.71,,70.23,84.47,,,,0.23,,30.59,,,3.60,633.66,,,,,,,,,41.38,,2.31,0.25,,,5.32,0.54,,,,65.74,,,5.41,14.61,,,,,265.38,,,7.48,747.36,,27.53,,12.61,,,,65.52,,,0.08,,,72.32,,,,,155.78,,,,16.10,121.14,,1398.43
1588572377000,,,7.41,,,,60.13,3.51,,,394.64,,,,,9.94,,,77.58,,,,,17.74,321.68,,,,,92.56,36.07,,,,,,21.88,,,5.75,541.58,,,,,,,,,29.60,,11.10,25.24,,,24.81,,,,,106.53,,,29.81,28.28,,,,,397.64,,,6.77,986.69,,175.01,,,,,,,,,48.85,,,128.22,,,,0.00,287.50,,,,36.05,325.95,63.09,1275.67
1588638430000,,,3.25,,0.25,,12.85,18.50,,,661.15,,,,,57.56,1.67,,26.10,,,,,23.50,406.32,,,,,66.80,29.38,,,,0.23,,9.24,,,,876.00,,,,,,,,,24.68,,3.83,3.76,,,,2.05,9.97,,,62.42,,,26.74,3.78,,,,,250.28,,,44.03,1323.02,,36.04,,21.62,,,,,,,19.14,,,112.08,,,,,416.14,,,,31.37,252.45,,1370.07
1588705743000,,,19.25,,,,60.63,,,,291.82,,,10.63,,6.99,6.87,,,,,,10.00,13.71,141.00,,,,,,14.38,,,,,,21.30,,,1.94,300.24,,,,,,,,,12.82,,,,,,0.12,1.67,,,,180.77,,,12.21,15.28,,,,,309.60,,,11.98,161.90,,131.10,,43.38,,,,66.60,,,,,,109.63,,,,,287.67,,,,5.85,146.27,,809.91
1588771981000,,,10.16,,3.25,,,,,,126.96,,,0.00,,23.48,7.61,,,,,,50.00,9.18,145.63,12.06,,,,,,,,,0.00,,7.87,,,1.87,115.30,,1.86,,,,,,,32.04,,4.34,0.41,,,2.54,,,,,75.53,,,8.92,22.16,,,,,251.58,6.10,,18.47,311.35,,84.68,,8.51,,,,,,,,,,145.18,,,,0.03,328.45,,,,4.85,224.07,,793.21
1588839881000,,,10.38,,,,,0.88,,,464.09,,129.39,11.59,,165.10,72.02,,226.14,,,266.77,57.35,40.41,99.17,14.25,,0.37,,31.24,19.55,,,,0.19,,35.80,,,3.91,277.88,,,,,,,,,38.95,,14.03,,,,9.04,,,,,163.54,,,5.33,20.10,,,,,304.36,,,,361.51,,147.94,,57.11,,,,38.54,,,,,,72.98,,,,,153.99,,,,0.85,169.77,17.65,966.05
1588906152000,,,2.83,,3.96,,,,,,222.08,,190.37,33.30,,33.81,42.99,,,,,135.36,,53.55,,73.75,,,,,38.79,,,,7.89,,21.66,,,7.43,126.15,,,,,,,,,19.38,,15.12,67.99,,,34.78,,,,,165.61,,,11.62,49.81,,,,,657.63,,,31.48,231.03,,114.60,,12.02,,,,68.11,,,2.02,,,120.76,,,,,420.17,,,,26.15,308.20,7.32,1278.66
1588972800000,,,3.16,,34.64,,,0.23,,,60.42,,270.43,0.01,,16.85,6.00,,,,,,,9.67,,,,0.06,,28.52,,,,,0.06,,1.71,,,1.83,537.79,,,,,,,,,,,0.38,2.77,,,3.64,,,,,21.06,,,2.21,,,,,,288.94,,,1.50,547.10,,112.41,,4.04,,,,69.91,,,,,,69.14,,,,,240.80,,,,14.53,210.98,,1207.28
1589040204000,,,2.74,,,,,2.71,,,250.52,,137.83,,,11.86,8.93,,46.11,,,,276.98,33.84,,,,,,57.69,77.33,,,,0.06,,,,,,724.73,,,,,,,,,23.63,,1.41,24.15,,,2.47,,,,,173.89,,,3.33,22.08,,,,,371.02,,,14.93,1308.49,,45.46,,27.25,,,,168.60,,,0.23,,,32.56,,29.98,,,198.09,,,,17.29,178.03,,1496.88
