timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1587167698000,,0.73,26.36,,,,,8.33,,0.26,,,5.78,,174.50,,,,,0.04,,63.25,310.19,,,129.83,,0.71,,,,,9.84,,,,,,,9.15,,11.30,,,,,379.09,6.78,,,,66.39,,,119.99,,,12.11,,,,,,,40.79,,,356.29,,0.00,,,245.98,,,39.22,,81.21,,6.20,,,5.88,,,,,9.65,,,,12.74,658.17
1587234387000,,23.41,40.07,,,,,42.05,,18.81,,,43.58,,160.76,,8.00,56.60,,,9.73,54.69,543.76,,,140.18,,7.22,,,,12.12,19.86,6.75,4.40,,,,,35.46,,2.75,,,,,302.59,6.47,,,10.00,284.98,,,79.72,,,18.33,,,,,,,121.51,,,,3.06,0.05,,,211.99,,,29.01,,4.32,,,,,163.91,73.23,,0.27,,,,,,30.57,841.73
1587300847000,,0.74,51.91,,,,,2.29,,,,,3.13,,205.63,,12.00,4.16,,,26.18,110.06,356.26,,,51.80,,16.14,,,,,7.73,,47.99,,,,,6.12,,1.70,,,,,398.60,4.30,,,10.19,57.38,,,275.60,9.33,,30.02,1.27,,,,,,192.68,,,,13.82,,,,283.10,,,,,60.92,,5.48,,,402.21,22.50,,0.39,,4.27,,,6.64,,1036.18
1587368133000,,0.58,69.47,,,,,112.88,,,,,,,223.73,,10.02,,,,44.69,132.41,313.06,,,35.09,,6.31,,,,,11.65,,0.37,,,,,,,,,,,,275.04,4.39,,,,129.78,,,279.39,,,36.00,5.22,,,,,,109.53,,,,30.68,,,,242.14,,,,,5.56,,,,,191.93,3.14,,9.91,,7.57,,,,7.58,727.44
1587434258000,,35.42,186.00,0.07,,,,103.09,,98.02,,,15.93,,346.06,,67.32,23.41,,0.78,113.14,289.53,1104.95,,,109.92,,0.76,,,,,21.96,,41.34,,,,,,,1.49,,,,,384.10,20.05,,,,261.94,,,428.78,7.00,,84.91,4.83,,,,,,115.53,,,,0.08,,,,,,,,,35.78,,26.47,,,266.46,10.63,,4.99,,52.82,,,,7.89,1173.80
1587501138000,,12.70,25.28,,,,,26.94,,3.60,,,16.46,,193.01,,,2.78,,3.18,41.24,107.44,404.27,,,40.52,,0.29,,,,,14.20,,33.70,,,,,,,,,,,,204.21,2.30,,,,43.83,,,220.25,10.02,5.03,31.73,0.01,,,,,,174.68,,,,0.72,,,,368.96,,,,,6.02,,2.41,,,310.31,0.05,,,,,,,0.23,,573.90
1587568237000,,8.61,64.31,,,5.78,,43.83,,11.25,,,,,159.53,,,94.67,,,28.69,107.96,547.28,,,4.31,,1.50,,,,,187.86,24.75,17.52,,,,,28.76,,0.65,,,,,512.45,2.25,,,,19.56,45.25,,153.34,,,,,,,,,,88.26,,30.00,,18.25,,,,387.87,,,,,24.32,,,,,359.90,,,,,4.60,,,,10.54,1131.55
1587634602000,,15.90,,,,0.12,,64.65,,31.55,,,0.50,,149.41,,5.00,10.18,,0.19,17.32,52.24,403.31,,,256.87,,6.44,,,150.00,10.02,41.04,71.01,22.18,69.68,,,,17.87,,1.67,,,,,557.75,2.17,,,,191.26,,,182.74,1.09,,,,,0.40,,,,56.73,,,,48.17,,,,332.08,,,,,63.46,,5.96,,,887.22,,,2.60,,8.65,,,,59.50,1130.82
1587701744000,,87.26,,,,0.26,,59.73,,5.21,,,1.18,42.39,117.47,,11.00,10.41,0.01,2.23,5.66,120.22,619.41,,,44.33,,,,,140.10,,9.30,120.90,46.21,223.38,,,,17.50,,,,,,,384.57,8.30,,,,198.70,,,182.51,,,56.34,,,,,,,,,,,,,,,501.52,,,,,100.92,,2.20,,,154.64,16.47,,2.53,,49.82,,,,18.81,1848.45
1587768625000,,7.84,,,,,,9.75,,18.35,,,1.84,105.79,61.90,,,0.43,,0.20,10.11,82.63,450.05,,,46.73,,0.59,,,,,38.10,,16.77,192.02,,,,11.72,,,,,,,384.12,,,,,11.29,,,213.60,,50.00,,56.60,,,,,,,,,,,0.10,,,223.21,,,,,4.13,,3.79,,,386.36,2.60,,,,16.06,,,,29.53,645.89
1587836062000,,8.71,,,,,,16.60,,20.83,,,,,163.19,36.89,5.00,25.32,,0.25,5.38,62.43,331.09,,,59.79,,3.57,,,,6.80,8.88,,4.02,182.14,,,,28.57,,,,,,,265.44,4.06,,,,133.17,,,201.40,,,,6.06,,,,,,22.45,,,,,,,,281.89,,,,,19.36,,,,,288.75,13.28,,,,2.56,,,,25.98,802.25
1587902337000,,6.92,,,,,,18.97,,9.35,,,,,40.81,23.46,14.00,0.01,,5.22,4.65,33.53,393.15,,,,,3.61,,,,,9.31,8.78,,94.47,,,,,,7.02,,,,,149.39,,,,,12.50,,,94.23,,,14.15,26.14,,,,,,,,,,,,,,155.41,,,,,21.94,,0.19,,,178.50,23.10,,2.51,,8.47,,0.05,0.00,22.71,514.45
1587969951000,,12.64,,,10.00,,,26.65,,19.83,,,,,87.55,7.32,,3.18,,0.03,68.22,61.84,428.18,,,50.70,,44.91,,,,15.79,62.60,23.00,,82.96,,,,,,10.97,,,,,228.54,1.97,,,,18.67,,,187.06,0.47,10.00,15.90,38.65,,,,,,,,,,0.17,0.00,,,320.88,,,,,48.13,,,,,385.87,16.31,,6.09,,86.30,,,,109.63,889.87
1588036978000,,7.31,,,,,,24.76,,4.57,,,10.11,,62.12,56.20,51.67,0.53,,0.77,44.76,108.28,474.64,,,276.72,,32.48,,,,21.41,11.91,,15.21,132.93,,,,,,,,,,,285.51,2.05,,,,,,,186.12,17.45,,34.28,33.84,,,,,,,,,,1.16,,,,401.12,,,,,6.28,,0.26,,,644.89,19.59,,,,31.43,,,18.11,19.00,913.06
1588104246000,,6.78,,25.44,,,,2.34,,27.90,,,0.23,,107.12,68.89,,1.90,,,,48.52,232.35,,,27.45,,64.80,,,,,27.55,9.75,,23.68,,,,,,,,,,,243.57,,,,,,,,82.59,5.51,,29.19,1.46,,,,,,,,,,0.32,,,,202.92,,,,,30.71,,0.05,56.00,,161.17,,,4.41,,9.76,,,,0.46,731.23
1588170340000,,1.86,,,49.72,,,17.21,,17.68,,,10.53,96.90,126.04,99.32,29.02,,,,2.03,87.32,421.93,,,68.55,,37.43,,,,,104.44,2.50,29.90,81.28,,,,,,0.65,,,,,359.58,3.93,,,,67.63,,,222.04,,,78.00,9.75,,,,,,,,,25.00,4.48,,,,429.59,,,,,23.21,,27.66,52.96,,597.12,30.57,,1.22,,4.38,,4.02,,3.38,1284.34
1588237076000,,12.26,,,100.18,,,109.89,,45.54,,,10.10,,487.73,531.49,64.02,2.67,,11.67,44.20,127.43,648.57,,,77.87,,54.65,,,330.29,51.19,49.50,12.75,150.24,243.66,,,,7.65,,2.87,,,,,204.70,7.18,,,,342.73,,,274.50,,,88.23,28.12,,,,,,,,,,0.18,0.21,,,490.60,133.68,,,,84.05,,27.27,186.41,,824.90,42.67,,12.53,,,,,6.24,87.05,1962.12
1588305064000,,5.42,,71.46,60.03,,,53.68,,128.21,,,15.30,95.60,306.82,118.60,145.37,,,22.57,,154.08,725.15,,,54.72,135.48,1.67,,,,,24.86,14.25,73.34,139.42,,,,,,2.97,,,,,940.00,7.16,,,,576.11,,,557.54,15.64,70.47,60.37,0.43,,,,,,,446.65,,,,,,,525.45,,,,,21.61,,42.74,,,655.92,8.09,,9.75,,30.28,,2.26,,72.71,1413.52
1588371539000,,22.59,,,110.18,,,12.70,,80.23,,,,,194.30,,,12.87,,0.00,,89.58,346.45,,,10.20,56.83,3.52,,,,,35.73,,13.45,17.94,,,,,,4.70,,,,,260.53,,,,,10.00,,,329.14,4.73,6.55,4.63,,,,,,,,,,,,,,,311.78,,,,,31.68,,7.08,118.42,,244.76,12.37,,27.74,,14.49,,,,39.26,1014.70
1588438821000,,0.97,,,,,,,,3.77,1.03,,0.56,,70.29,,,3.85,,0.00,,14.57,225.67,,,42.02,46.15,0.46,,,,,25.80,,41.50,0.29,,,,,,0.50,,,,,190.19,,,,,,,,144.86,,170.00,63.32,0.34,,,,,,,,,,,0.11,,,139.31,,,,,172.83,,,97.80,,281.35,,,0.08,,7.38,,,,13.96,910.23
1588506516000,,7.48,,,10.03,,,41.38,,5.41,65.63,,0.37,,187.01,,22.00,,,0.23,53.38,72.32,265.38,,,70.23,65.74,3.86,,,,,30.59,22.00,84.47,9.51,,,,10.71,,0.54,,,,,633.66,3.60,,,,27.53,,,155.78,16.10,43.59,12.61,2.31,,,455.72,65.52,,,,,,0.25,,,,121.14,,,,,10.85,,5.32,137.22,,747.36,6.44,,0.08,,9.94,,,,14.61,1313.49
1588572377000,,6.77,,,20.00,,,29.60,,29.81,321.68,,,,394.64,,82.48,3.51,,,,128.22,397.64,,,92.56,106.53,7.41,,,,63.09,21.88,,36.07,,,,,,,,,,,,541.58,5.75,,,,175.01,,,287.50,36.05,77.58,,11.10,,,,,,,,,,25.24,0.00,,,325.95,,,,,9.94,,24.81,60.13,,986.69,,,48.85,,17.74,,,,28.28,1173.19
1588638430000,,44.03,,,20.06,9.97,,24.68,,26.74,406.32,,,,661.15,,35.61,18.50,,0.23,22.40,112.08,250.28,,,66.80,62.42,3.25,,,,,9.24,,29.38,0.25,,,,,,2.05,,,,,876.00,,,,,36.04,,,416.14,31.37,26.10,21.62,3.83,,,,,,,,,,3.76,,,,252.45,,,,,57.56,,,12.85,,1323.02,1.67,,19.14,,23.50,,,,3.78,1291.99
1588705743000,,11.98,,,,,,12.82,,12.21,141.00,,10.63,,291.82,,,,,,46.00,109.63,309.60,,,,180.77,19.25,,,,,21.30,,14.38,,,,,,,1.67,,,,,300.24,1.94,,,,131.10,,,287.67,5.85,,43.38,,,,10.00,66.60,,,,,,,,,,146.27,,,,,6.99,,0.12,60.63,,161.90,6.87,,,,13.71,,,,15.28,763.91
1588771981000,,18.47,,,,,,32.04,,8.92,145.63,,0.00,,126.96,,12.19,,6.10,0.00,45.34,145.18,251.58,,,,75.53,10.16,,,,,7.87,12.06,,3.25,,,,,,,,,,,115.30,1.87,,,,84.68,,,328.45,4.85,,8.51,4.34,,,50.00,,,,,,,0.41,0.03,,,224.07,,,,,23.48,,2.54,,,311.35,7.61,,,,9.18,,1.86,,22.16,735.68
1588839881000,,,,,,,,38.95,,5.33,99.17,,11.59,,464.09,,12.93,0.88,,0.19,58.21,72.98,304.36,,,31.24,163.54,10.38,,,266.77,17.65,35.80,14.25,19.55,,,,,0.37,,,,,,,277.88,3.91,,,,147.94,,,153.99,0.85,226.14,57.11,14.03,,,57.35,38.54,,,,,,,,,,169.77,,,,,165.10,,9.04,,,361.51,72.02,129.39,,,40.41,,,,20.10,894.92
1588906152000,,31.48,,,,,,19.38,,11.62,,,33.30,69.92,222.08,,16.00,,,7.89,,120.76,657.63,,,,165.61,2.83,,,135.36,7.32,21.66,73.75,38.79,3.96,,,40.07,,,,,,,,126.15,7.43,,,,114.60,,,420.17,26.15,,12.02,15.12,,,,68.11,,,,,,67.99,,,,308.20,,,,,33.81,,34.78,,,231.03,42.99,190.37,2.02,,53.55,,,,49.81,1152.66
1588972800000,,1.50,,,,,,,,2.21,,,0.01,,60.42,,42.00,0.23,,0.06,139.13,69.14,288.94,,,28.52,21.06,3.16,,,,,1.71,,,34.64,,,,0.06,,,,,,,537.79,1.83,,,,112.41,,,240.80,14.53,,4.04,0.38,,,,69.91,,,,,,2.77,,,,210.98,,,,,16.85,,3.64,,,547.10,6.00,270.43,,,9.67,,,,,1026.15
1589040204000,,14.93,,,,,,23.63,,3.33,,,,,250.52,,21.00,2.71,,0.06,,32.56,371.02,,,57.69,173.89,2.74,,,,,,,77.33,,,,61.45,,,,,,,,724.73,,,,,45.46,,,198.09,17.29,46.11,27.25,1.41,,,276.98,168.60,,,,,,24.15,,29.98,,178.03,,,,,11.86,,2.47,,,1308.49,8.93,137.83,0.23,,33.84,,,,22.08,1414.43
1589107927000,,30.07,,,40.06,,,81.84,,47.60,,,6.78,,1163.61,,15.11,2.26,,5.23,82.10,264.11,625.94,,,1137.76,213.65,1.93,,,,,,,80.94,,,,73.43,,,,,,,,1118.24,3.93,,,,610.14,,,313.09,83.32,191.57,117.33,17.54,,,,,,,,,,2.08,,54.02,,432.27,,,,,23.65,,4.81,61.75,,759.33,2.57,685.28,74.55,,71.90,,,,60.85,2947.20
1589174391000,,15.08,,,30.00,,,69.79,,2.12,,,0.63,,343.79,,13.90,50.13,,0.81,4.50,111.34,466.78,,,71.66,182.85,1.70,,,,,,,14.86,0.00,,,101.77,,,,,,,,204.51,4.20,,,,384.45,,,513.88,107.87,,32.82,10.00,,,,,,,,,,,,49.48,,465.87,,,,,11.90,,1.38,59.26,,767.94,,93.43,2.28,,2.21,,,,32.26,1561.42
1589241093000,,15.92,,,,,,131.60,,22.34,,889.22,15.24,,657.96,,11.95,62.24,,0.01,21.13,214.64,635.37,,,325.77,228.61,5.90,,,479.69,,,10.04,44.22,6.79,,,,,,,,,,,859.46,10.72,,,,515.26,,,341.88,187.91,,89.36,1.99,,,,8.37,,,,,,,,131.61,,464.41,,,,,9.21,,0.17,,,230.70,4.01,133.65,,,29.84,,,0.00,30.47,1687.58
1589308656000,,6.16,,,,,,7.83,,35.16,,,0.44,,225.36,,3.21,0.05,,0.04,62.62,36.76,195.93,,,,84.24,,,,442.34,,,,130.81,5.57,,,,,,,,,,95.48,174.23,4.11,,,,15.14,,,368.10,42.63,,,,,,,13.55,,,,,,0.18,0.57,,,194.41,,,,,12.15,,4.52,,,186.06,3.92,208.60,,,9.66,,,,9.72,789.06
1589375621000,,18.80,,,,,,14.41,,1.84,,,,,89.57,,22.00,2.88,,,,17.57,289.24,59.23,,,,50.56,,,,,,,,,,,,0.15,,,,,,136.43,44.60,,,,,72.41,,,208.40,134.41,,,,,,,,,,,,,73.78,,,,153.53,3.29,,,,16.23,,5.12,,,97.26,,,,,,,2.25,,0.01,684.58
1589442351000,,,,,,,,,,16.84,,,1.05,,231.43,,7.07,,,10.65,,172.17,326.67,333.28,,99.32,,22.72,,,,,,74.86,69.44,,,,,,,,,,,198.32,,2.01,,,,86.84,,,281.55,116.98,,7.02,,,,,,,,,,,83.50,,49.94,,261.68,104.77,,,,22.39,,6.12,,,518.00,,,,,3.29,,,,4.74,1911.03
1589509055000,,16.61,,,45.14,,,13.01,,36.09,,,,,477.02,,20.84,3.21,,0.17,,32.59,412.09,233.08,,,,3.63,,,,,,34.50,9.95,,,,164.41,,,14.24,,,,90.52,469.94,5.79,,,,201.10,,,384.34,27.77,,,0.61,,,318.20,122.72,,,,,25.27,0.03,,,,215.24,,,,,34.01,,9.75,,,222.06,36.90,,,,,,,,,1757.51
1589576701000,,,,,,,,41.00,,47.22,,,1.00,,290.52,,,15.51,,15.85,,183.10,290.89,130.77,,,,26.86,,,,20.58,,,73.78,,,,51.72,,,1.98,,,,185.53,314.00,1.99,,,,139.07,,,326.70,40.01,,,6.42,,,,150.46,,,,,75.00,,,,,226.50,,,,,5.94,,5.55,72.93,,254.65,,,6.44,,0.76,,,,0.65,1433.20
1589644333000,,4.54,,,,,,,7.14,29.98,,,11.93,,233.69,,,3.74,,16.95,,12.48,145.96,134.75,,,,20.44,,,,,,61.25,15.09,,,,,,,0.13,,,,91.11,150.43,1.96,,,,26.95,,,208.98,1.17,,,,,,127.47,,,,,,,49.09,,,,195.45,,,,,2.50,,,,,63.12,2.04,,11.80,,,,,0.00,0.08,1071.05
1589711000000,,6.68,,,,,,3.17,10.69,111.90,,,1.49,,121.42,,3.00,,,0.08,,0.25,144.42,146.35,,,,43.89,,,,,,26.50,99.33,,,,,4.96,,0.70,,,,63.09,231.64,,,,,,,,117.52,9.52,,4.22,,,,37.10,,,,,,71.07,2.51,,,,124.42,,,,,4.62,,7.86,,,343.55,0.06,,4.50,,,,,,,1661.56
1589778055000,,7.54,,,,,,67.64,97.93,26.09,,,,,280.43,,,,,58.75,,0.24,246.59,191.86,,32.78,,279.04,,,,,,,75.98,,,,,,,0.48,,,,114.90,867.64,7.57,,,,134.31,,,285.54,15.47,,,0.07,,,36.11,,,,478.20,,,,,121.92,,235.21,,,,,41.45,,6.66,,,1044.50,0.74,,,,10.96,,,4.68,,1866.00
1589845567000,,9.30,,,2.01,,,7.20,170.15,60.70,,,,,246.29,,9.05,11.28,,14.69,,0.76,356.21,67.38,,,,2.70,,,,37.56,,,,,,,86.80,1.37,,0.50,,,,,334.67,1.83,,,2.80,32.01,,,181.58,10.56,,,10.97,,,,,,,,,,4.76,,,,133.86,,,,,35.28,,,4.80,,517.63,30.99,,,,,,,,,1027.13
1589913105000,,32.33,,,1.42,,,62.90,83.65,42.97,,,,,291.45,,13.67,3.81,,0.13,,0.01,99.07,117.30,,,,14.97,,,,46.48,,,48.36,,,,,,33.38,4.87,,,,1.21,512.93,1.83,,,23.67,,,,182.17,4.68,,,,,,,23.74,,,,,,1.65,,246.53,,167.00,,,,,2.60,,,126.42,,1267.38,,,,,,,,,,1276.98
1589980117000,,18.95,,,0.29,,,23.22,44.31,27.94,,,,,148.44,,,4.68,,,,,115.73,51.10,,262.95,,5.49,,,,,,,57.02,,,,,,89.53,,,,,,554.01,,,,,33.84,,38.57,,0.37,,,,,,,,,,,,,,,,,79.49,,,,,1.97,,1.23,131.10,,321.09,1.42,,,,0.10,,,,,1468.23
1590047677000,,24.26,,,,,,64.41,19.25,29.05,,,0.50,147.00,93.20,,4.29,3.45,,13.75,55.48,0.92,237.30,241.89,,179.81,,16.17,,,,61.77,,2.76,98.80,,,,33.35,,101.53,,,,,,537.78,1.87,,,,65.27,,,,2.97,,37.02,2.29,,,,,,,,,,0.96,,77.28,,99.09,,,,,21.10,,22.15,94.54,,1028.96,11.82,,,,,,,,,1171.09
1590113970000,,9.16,,,,,,13.13,56.96,57.98,,,0.59,,179.34,,1.50,14.34,,0.50,,10.57,660.71,325.69,,38.08,,43.91,,,,,,32.50,177.68,,,,98.49,,188.00,,,,,,256.00,1.94,,,5.40,173.52,,,,14.86,,7.79,0.71,,,,,,,,,,0.07,,230.65,,289.53,,,,,8.26,,,3.82,,769.22,22.52,,,,,,,,,1092.40
1590181994000,,,,,,,,,141.38,23.37,,,,,191.50,,2.44,,16.43,,,0.04,345.02,122.02,,32.77,,18.34,,,,,,3.27,80.17,,,,,,107.14,,,,,,322.95,1.88,,,,42.26,,,,3.50,,,,,,,,,,,,,,,28.22,,178.81,,,,,1.88,,1.02,,,703.44,1.39,,,,,,,,,1071.33
1590248502000,,0.04,,,,,,33.50,31.10,34.33,,,,,3.06,,5.20,0.10,,0.17,,,357.81,63.75,,,,4.06,,,,,,,124.66,,,,,,146.10,,,,,,206.49,3.75,,,,17.68,,164.27,,1.94,,,7.98,,,,,,,,,,0.02,,137.11,,146.93,,,,,36.13,,,202.12,,31.69,,,,,,,,,2.51,606.72
1590316431000,,,,,,,,12.49,48.07,16.52,,,0.38,,100.68,,2.00,,,4.46,,0.01,175.39,,,31.21,,5.92,,26.21,,244.36,,122.50,52.23,,,,,,82.50,,,,,,90.37,,,,,10.81,,226.74,,39.15,,,19.12,,,,,,,,,,1.33,,19.96,,92.85,,,,,0.26,,,,,303.72,0.30,,,,4.67,,,0.01,,620.87
1590383553000,,,,,,,,37.79,97.94,38.20,,,,,251.08,,2.00,34.44,,,,0.10,2889.02,,,569.02,,6.68,,80.43,,486.59,,23.33,,,,,68.24,,125.05,,,,,,333.83,3.49,,,,363.96,,144.81,,3.27,,49.94,,,,,,,,,,,24.57,,829.17,,114.39,,,,,,,13.02,,,62.45,4.89,,,,,,,,1.04,1315.94
1590451139000,,,,,,,,,100.05,,,,7.98,,111.93,,,0.49,,0.09,,27.08,235.53,,,1.81,,3.96,,33.20,,,,,6.36,,,,,,102.22,,,,,,66.09,1.91,,,,,,,,0.41,,,,,,,,,,,,,,,,,112.60,,,,,,,,,,64.09,1.50,,,,,,,,,515.76
1590517845000,,,,,,,,8.48,31.22,0.02,,,,,87.44,,,,,0.03,,,325.06,,,80.33,,,,26.44,,,,,114.83,,,,,,130.09,,,,,,240.79,1.96,,,1.00,,,50.10,,1.12,,,0.12,,,,11.63,,,,,,16.95,,,,136.77,,,,,0.57,,,,,371.78,,,,,46.86,,,,,713.68
1590584981000,,1.28,,,,,,8.14,67.02,2.40,,,,,64.30,,,1.50,,,,,178.54,,,55.78,,70.61,,47.33,,,,,17.50,,,,49.20,,23.81,5.42,,,,,39.28,1.90,,,,119.22,,,,41.24,,,,,,,1.99,,,,,,,,,,,,,,,18.44,,0.01,,,74.55,,,,,,,,,,589.50
1590652494000,,1.36,,,,,,10.23,44.68,,,,0.05,48.23,51.22,,,42.68,,,,,365.81,,,1.76,,,,2.50,,,,,37.54,,,,,,76.88,,,,,,57.94,,,,,39.59,,,,,,,1.18,,,,0.97,,,,,,,,,,56.25,,,,,,,,,,52.37,,,,,,,,,0.03,310.51
1590719602000,,,,,,,,30.89,23.73,14.78,,,22.07,95.49,114.05,,,27.44,,9.43,,0.30,372.70,,,151.49,,0.94,,191.54,,,,,,,,,12.16,,64.39,,,,,,316.96,3.51,,,,150.91,,,,96.62,,,,,,,24.43,,,,,36.20,0.77,,,,88.09,,,,,19.77,,0.18,,,119.77,10.16,,,,,,,,,835.32
1590786531000,,,,,,,,25.43,74.84,0.31,,,7.87,,114.44,,,,,0.00,,,296.57,,,28.60,,4.67,,,,,,,74.42,,,,,,65.07,,,,,,174.57,,,,,41.97,,,,174.33,,,,,,40.00,,,,,,,89.65,,,,88.36,,,,,0.01,,,,,82.34,2.43,,,28.21,,,,,,773.34
1590853669000,,,,,,,,,92.37,3.32,,,1.95,,220.42,,,32.40,,,,25.48,273.44,,,,,1.50,,116.39,,,,,53.59,,,,12.64,,111.94,,,,,,261.78,1.69,,,,76.99,,138.88,,134.27,,,2.69,,,10.10,,,,,,,79.01,,,,165.10,,,,,0.10,,,,,106.24,0.83,,0.27,13.26,,,,,,711.72
