timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1586036191000,,,,,0.00,,,69.74,8.17,50.00,,6.33,45.12,,97.27,,,,,,,,,,,,140.91,,,0.71,,,,,,56.02,,,,,,,,,,,,1.74,2.22,,0.39,,0.71,68.36,,,,0.07,35.90,0.21,,,,0.80,120.37,,,,,,,,,,,,205.78,,,,,,136.26,4.34,,0.35,,,282.39,,,,41.33,25.18,,,,344.86
1586102872000,,,,,,,0.39,,,80.12,,,20.20,,,,,,,,,,,,4.01,,11.68,,,,,,,,,2.19,,,,,,,0.15,,,,11.56,0.63,,,8.38,,108.64,41.13,,,,,93.93,3.85,,,,0.69,3.57,,,,,,,,,,3.16,,189.83,,,,,,92.80,3.55,,22.29,,,170.97,,,,,,,,,412.62
1586169028000,,385.54,,,,,,126.11,7.83,595.21,,15.84,80.55,,85.61,,,,,,,,,,,,74.83,9.00,,0.02,,,,,,13.77,,0.40,,,,,0.53,,,,0.74,1.74,4.71,,65.09,,109.45,76.05,,,,,317.77,13.65,,,,0.40,97.37,,,179.73,68.00,,,,,,,,317.44,,,,,,259.35,60.68,,298.34,,,306.58,,,,14.40,18.16,76.92,,,386.16
1586236183000,,44.11,,,,,5.12,102.37,19.22,312.92,,23.48,243.14,,303.54,,,,,,,,,,,,446.92,5.25,,17.09,,,,,,84.20,,0.24,,,,,6.65,,,,14.78,101.17,64.21,,52.44,,374.75,126.24,,,,,624.20,1.58,,,,3.01,170.40,,,9.79,81.01,2.30,,,,,,,765.27,,,,,,362.25,24.36,,122.66,,,916.78,,,,118.53,,7.30,0.23,,1193.97
1586301955000,,250.00,,,0.06,,,93.86,6.84,375.51,,46.86,209.96,,154.26,,,,,,9.81,,,,,,289.89,27.35,,,,,,,,8.59,,0.50,,,9.13,,27.33,,,,11.03,136.60,25.71,,16.19,,8.58,93.59,,,,,479.75,18.72,,,,23.34,202.94,9.60,,,20.07,13.18,,,,,,,454.80,,,,,,248.82,89.61,,204.48,14.95,,673.93,,,,13.39,2.80,,,,950.11
1586368858000,,,,,,,0.75,49.75,6.92,157.23,,39.23,151.27,,136.89,,,,,2.51,,,4.63,,,,23.74,2.51,,0.29,,,,,,26.63,,0.79,,,,,,,,,5.62,17.89,,,33.15,,31.52,63.39,,,,,255.19,1.44,,,,13.81,122.74,,,,55.64,,,,,,3.80,,576.10,,,,,,196.94,6.25,,78.81,,,314.40,,,,9.45,0.12,,6.06,,462.76
1586434964000,,,,4.70,,,,39.13,4.60,58.42,,31.03,84.36,,73.03,,44.35,,,,49.63,,,,0.40,,183.39,11.50,,,,,,,,29.92,,,,,,,3.44,,,,94.19,,4.23,,9.13,,1.01,34.75,,,,,191.72,15.44,,,,62.97,,,,,,,,,,,2.88,,261.23,,,,,,156.85,,,105.85,,,201.93,,,,,0.06,8.24,,,454.62
1586501245000,,,,,,,0.15,3.20,9.46,67.19,,31.61,266.93,,165.38,,72.33,,,2.01,10.70,,,,10.07,,78.09,34.27,,,,,,,,32.87,,1.95,,,,,0.91,,,,40.71,30.97,,,78.56,,0.92,23.88,,,,,251.01,6.08,,,40.92,50.05,,,,,16.00,,,,,,1.50,,383.89,,,3.50,,,139.26,,,31.10,,,302.36,,,,5.00,1.62,3.87,2.66,,589.60
1586568529000,,,,,,,,,,42.32,,41.20,65.45,,39.59,,17.12,,,,15.02,,,,,,37.26,18.25,,33.91,,,,,,17.77,,0.18,,,,,,,,,12.83,20.12,25.32,,52.88,,59.37,104.44,,,,2.86,163.69,,,,109.02,36.10,,,,,,,,,,,,,601.91,,,60.38,,,276.53,,,,,,406.27,,,,57.29,,,,,625.05
1586635021000,,,,,,,0.40,9.41,2.49,,,31.87,82.43,,,,26.03,,,,,,,,0.21,,,35.50,,,,,,,,,,2.84,,,,,1.97,,,,3.16,,1.74,,8.22,,19.08,50.45,,,,,70.09,5.58,,,64.38,6.71,,,,,,7.07,,,,,1.72,,209.32,,,49.72,,,106.96,33.06,,,,,238.31,,,,,,3.39,,,171.07
1586701369000,,,,,,,5.98,0.69,,,,21.88,160.88,,,,27.40,,,,11.18,,,,,,,5.77,,,,,,,,4.04,,0.05,,,,,,,,,40.22,9.05,,,3.35,,,22.99,,,,0.69,188.96,,,,58.36,4.24,,,,,,,,,,,1.00,,163.70,,,50.96,,,68.76,,,,,,185.74,,,,0.56,0.22,,0.84,,220.13
1586767741000,,,,,,,27.98,,7.45,56.32,,6.18,118.04,,344.77,,31.72,,,,32.00,,,,,,,0.25,,0.54,,,,,,22.60,,,,,,,24.37,,,,42.72,0.36,12.46,,34.77,,2.04,23.66,,,,28.76,391.61,0.84,,,54.47,9.21,,,,,287.05,2.55,,,,,,,432.14,,,159.54,,,246.55,6.66,,,,,600.44,,,,11.40,,9.22,7.45,,386.42
1586833705000,,,,,,,12.05,,5.01,20.00,,13.95,101.53,,172.81,,45.81,,,,47.21,,,,,,,0.25,,0.15,,,,,,42.44,,,,,,,,,,,28.85,33.81,27.89,,41.96,,4.21,18.31,,,,32.72,161.86,,,,83.95,11.24,,,,,18.07,,,,,,2.13,,359.85,,,182.73,,,280.17,,,3.08,,,343.18,,,,31.10,,3.59,0.22,,412.25
1586900049000,,,,,,,7.02,43.25,,,,5.67,94.10,,104.38,,33.30,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,39.45,29.60,1.06,,12.54,,139.65,7.55,,,,3.68,156.15,1.63,,,49.30,5.98,,269.73,,,,,,,,,0.72,,351.84,,,36.75,,,166.00,6.71,,,,,228.80,,,,,,,,,820.88
1586966921000,,,,,,,0.95,0.44,2.47,,,2.49,21.28,,53.33,,16.50,,,,27.86,,,,,,,34.50,,,,,,,,2.34,,,,,,,,,,,33.84,12.22,3.44,,6.10,,0.88,7.65,,,,12.28,242.44,,,,40.63,34.01,,17.66,,99.70,,,,,,,5.33,,173.59,,,139.01,,,116.78,,,,,,191.30,,,,0.60,0.11,1.67,13.59,,293.36
1587033174000,,,,,,,56.99,223.29,21.69,64.25,,14.49,154.71,,602.79,,122.06,,,,24.41,,,,1.64,,,12.29,,,,,,,,73.29,,,,,,,76.66,,,,21.55,113.02,8.77,,19.15,,35.87,,,,,30.88,537.34,1.27,,,70.85,1.62,,,,229.85,,,,,,,,,508.73,,,474.13,,,239.48,15.98,,3.11,66.04,301.59,822.49,,,,15.09,0.02,13.49,1.75,,1055.32
1587099968000,,,,,,,9.72,232.05,6.87,28.77,,57.10,197.76,,225.75,,187.20,,,5.52,68.14,,,,,,,17.75,,,,,,,,65.56,,1.18,,,,,,,,,37.17,63.29,1.61,,393.14,,,,,,,0.06,666.08,0.15,,,139.65,8.49,,89.54,,184.96,22.59,,,,,,0.55,,551.86,,,217.89,,,317.06,12.53,,,,,716.38,,,,8.79,0.65,,0.15,,720.87
1587167698000,,,,,0.00,,12.74,129.83,6.78,,,,63.25,,66.39,,26.36,,,,12.11,,,,,,,,,,,,,,,8.33,,0.26,,,,,6.20,,,,0.73,5.88,5.78,,81.21,,,,,,,9.65,379.09,,,,40.79,0.71,,,,39.22,,,,,,,11.30,,245.98,,,174.50,,,119.99,9.15,,,,356.29,310.19,,,,,0.04,,9.84,,658.17
1587234387000,,,,,0.05,,30.57,140.18,6.47,10.00,,73.23,54.69,,284.98,,40.07,,,,18.33,,,,,4.40,,6.75,,,,,,,,42.05,,18.81,,,,,,,,,23.41,163.91,43.58,,4.32,,3.06,,,,,,302.59,,,,121.51,7.22,,12.12,,29.01,,,,,,,2.75,,211.99,,,160.76,,,79.72,35.46,,,,,543.76,,,,56.60,,0.27,19.86,,859.46
1587300847000,,,,,,,,51.80,4.30,10.19,,22.50,110.06,,57.38,,51.91,,,,30.02,,,,6.64,47.99,,,,,,,,,,2.29,,,,,,,5.48,,,,0.74,402.21,3.13,,60.92,,13.82,,,,,4.27,398.60,1.27,,,192.68,16.14,,,,,,9.33,,,,,1.70,,283.10,,,205.63,,,275.60,6.12,,,,,356.26,,,,4.16,,0.39,7.73,,1074.37
1587368133000,,,,,,,7.58,35.09,4.39,,,3.14,132.41,,129.78,,69.47,,,,36.00,,,,,0.37,,,,,,,,,,112.88,,,,,,,,,,,0.58,191.93,,,5.56,,30.68,,,,,7.57,275.04,5.22,,,109.53,6.31,,,,,,,,,,,,,242.14,,,223.73,,,279.39,,,,,,313.06,,,,,,9.91,11.65,,782.15
1587434258000,,,,,,,7.89,109.92,20.05,,,10.63,289.53,,261.94,,186.00,,,,84.91,,,,,41.34,,,,60.83,,,,,,103.09,,98.02,,,,,26.47,,,,35.42,266.46,15.93,,35.78,,0.08,,,,,52.82,384.10,4.83,,,115.53,0.76,,,,,,7.00,,,,,1.49,,,,,346.06,,,428.78,,,,,,1104.95,,,,23.41,0.78,4.99,21.96,,1293.49
1587501138000,,,,,,,,40.52,2.30,,,0.05,107.44,,43.83,,25.28,,,,31.73,,,,0.23,33.70,,,,,,,,,,26.94,,3.60,,,,,2.41,,,,12.70,310.31,16.46,,6.02,,0.72,,,,,,204.21,0.01,,,174.68,0.29,,,,,5.03,10.02,,,,,,,368.96,,,193.01,,,220.25,,,,,,404.27,,,,2.78,3.18,,14.20,,615.14
1587568237000,,30.00,,5.78,,,10.54,4.31,2.25,,,,107.96,,19.56,,64.31,,,,,,,,,17.52,,24.75,,,,,,,,43.83,,11.25,,,,,,,,,8.61,359.90,,,24.32,,18.25,,,,,4.60,512.45,,,,88.26,1.50,,,,,,,,,,,0.65,,387.87,,,159.53,,,153.34,28.76,,45.25,,,547.28,,,,94.67,,,187.86,,1160.24
1587634602000,,,69.68,0.12,,,59.50,256.87,2.17,,,,52.24,,191.26,,,,,,,,5.08,,,22.18,,71.01,,0.82,,,,,,64.65,,31.55,,,,,5.96,,,,15.90,887.22,0.50,,63.46,,48.17,,,,,8.65,557.75,,,,56.73,6.44,,10.02,,,,1.09,,,,,1.67,,332.08,,,149.41,,,182.74,17.87,,,150.00,,403.31,,,,10.18,0.19,2.60,41.04,,1147.65
1587701744000,0.01,,223.38,0.26,,,18.81,44.33,8.30,,,16.47,120.22,,198.70,,,,,,56.34,,,,,46.21,,120.90,,,,,,,,59.73,,5.21,,,,,2.20,,,,87.26,154.64,1.18,,100.92,,,,,,,49.82,384.57,,,,,,,,,,,,,,,,,,501.52,,,117.47,,,182.51,17.50,,,140.10,,619.41,,,,10.41,2.23,2.53,9.30,,1907.50
1587768625000,,,192.02,,0.10,,29.53,46.73,,,,2.60,82.63,,11.29,,,,,,,,,,,16.77,,,,,,,,,,9.75,,18.35,,,,,3.79,,,,7.84,386.36,1.84,,4.13,,,,,,,16.06,384.12,56.60,,,,0.59,,,,,50.00,,,,,,,,223.21,,,61.90,,,213.60,11.72,,,,,450.05,,,,0.43,0.20,,38.10,,761.80
1587836062000,,,182.14,,,,25.98,59.79,4.06,,,13.28,62.43,,133.17,,,,,,,,,,,4.02,,,,,,,,,,16.60,,20.83,,,,,,,,,8.71,288.75,,,19.36,,,,,,,2.56,265.44,6.06,,,22.45,3.57,,6.80,,,,,,,,,,,281.89,,,163.19,,,201.40,28.57,,,,,331.09,,,,25.32,0.25,,8.88,,849.52
1587902337000,,,94.47,,,,22.71,,,,,23.10,33.53,,12.50,,,,,0.05,14.15,,,,0.00,,,8.78,,2.80,,,,,,18.97,,9.35,,,,,0.19,,,,6.92,178.50,,,21.94,,,,,,,8.47,149.39,26.14,,,,3.61,,,,,,,,,,,7.02,,155.41,,,40.81,,,94.23,,,,,,393.15,,,,0.01,5.22,2.51,9.31,,553.76
1587969951000,,,82.96,,0.00,,109.63,50.70,1.97,,,16.31,61.84,,18.67,,,,,,15.90,,,,,,,23.00,,,,,,,,26.65,,19.83,,,,,,,,,12.64,385.87,,,48.13,,0.17,,,,,86.30,228.54,38.65,,,,44.91,,15.79,,,10.00,0.47,,,,,10.97,,320.88,,,87.55,,,187.06,,,,,,428.18,,,,3.18,0.03,6.09,62.60,,975.42
1588036978000,,,132.93,,,,19.00,276.72,2.05,,,19.59,108.28,,,,,,,,34.28,,,,18.11,15.21,,,,,,,,,,24.76,,4.57,,,,,0.26,,,,7.31,644.89,10.11,,6.28,,1.16,,,,,31.43,285.51,33.84,,,,32.48,,21.41,,,,17.45,,,,,,,401.12,,,62.12,,,186.12,,,,,,474.64,,,,0.53,0.77,,11.91,,1065.69
1588104246000,,,23.68,,,,0.46,27.45,,,,,48.52,,,,,,,,29.19,,,,,,,9.75,,,,,,,,2.34,,27.90,,,,,0.05,,,,6.78,161.17,0.23,,30.71,,0.32,,56.00,,,9.76,243.57,1.46,,,,64.80,,,,,,5.51,,,,,,,202.92,,,107.12,,,82.59,,,,,,232.35,,,,1.90,,4.41,27.55,,825.56
1588170340000,,,81.28,,,,3.38,68.55,3.93,,,30.57,87.32,,67.63,,,,,4.02,78.00,,,,,29.90,,2.50,,,,,,,,17.21,,17.68,,,,,27.66,,,,1.86,597.12,10.53,,23.21,,4.48,,52.96,,,4.38,359.58,9.75,,,,37.43,,,,,,,,,,,0.65,,429.59,,,126.04,,,222.04,,,,,25.00,421.93,,,,,,1.22,104.44,,1561.33
1588237076000,,,243.66,,0.21,133.68,87.05,77.87,7.18,,,42.67,127.43,,342.73,,,,,,88.23,,,,6.24,150.24,,12.75,,7.56,,,,,,109.89,,45.54,,,,,27.27,,,,12.26,824.90,10.10,,84.05,,0.18,,186.41,,,,204.70,28.12,,,,54.65,,51.19,,,,,,,,,2.87,,490.60,,,487.73,,,274.50,7.65,,,330.29,,648.57,,,,2.67,11.67,12.53,49.50,,2694.44
1588305064000,,,139.42,,,,72.71,54.72,7.16,,,8.09,154.08,,576.11,,,,,2.26,60.37,,5.60,,,73.34,,14.25,,2.29,,,,,,53.68,,128.21,,,,,42.74,,,,5.42,655.92,15.30,,21.61,,,,,,,30.28,940.00,0.43,,,,1.67,,,,,70.47,15.64,135.48,,,,2.97,,525.45,,,306.82,,,557.54,,,,,,725.15,,,,,22.57,9.75,24.86,,2343.34
1588371539000,,,17.94,,,,39.26,10.20,,,,12.37,89.58,,10.00,,,,,,4.63,,,,,13.45,,,,,,,,,,12.70,,80.23,,,,,7.08,,,,22.59,244.76,,,31.68,,,,118.42,,,14.49,260.53,,,,,3.52,,,,,6.55,4.73,56.83,,,,4.70,,311.78,,,194.30,,,329.14,,,,,,346.45,,,,12.87,0.00,27.74,35.73,,1124.89
1588438821000,,,0.29,,0.11,,13.96,42.02,,,,,14.57,,,,,,,,63.32,,,,,41.50,,,,1.00,,,,,,,,3.77,,,,,,,,,0.97,281.35,0.56,,172.83,,,,97.80,,,7.38,190.19,0.34,,,,0.46,,,,,170.00,,46.15,,,,0.50,,139.31,,,70.29,,,144.86,,,,,,225.67,,,1.03,3.85,0.00,0.08,25.80,,909.23
1588506516000,,,9.51,,,,14.61,70.23,3.60,,,6.44,72.32,,27.53,,,,,,12.61,,,,,84.47,,22.00,,0.47,,,,455.72,,41.38,,5.41,,,,,5.32,,,,7.48,747.36,0.37,,10.85,,0.25,,137.22,,,9.94,633.66,2.31,,,,3.86,,,,,43.59,16.10,65.74,,,65.52,0.54,,121.14,,,187.01,,,155.78,10.71,,,,,265.38,,,65.63,,0.23,0.08,30.59,,1398.43
1588572377000,,,,,0.00,,28.28,92.56,5.75,,,,128.22,,175.01,,,,,,,,,,,36.07,,,,,,,,,,29.60,,29.81,,,,,24.81,,,,6.77,986.69,,,9.94,,25.24,,60.13,,,17.74,541.58,11.10,,,,7.41,,63.09,,,77.58,36.05,106.53,,,,,,325.95,,,394.64,,,287.50,,,,,,397.64,,,321.68,3.51,,48.85,21.88,,1275.67
1588638430000,,,0.25,9.97,,,3.78,66.80,,,,1.67,112.08,,36.04,,,,,,21.62,,,,,29.38,,,,,,,,,,24.68,,26.74,,,,,,,,,44.03,1323.02,,,57.56,,3.76,,12.85,,,23.50,876.00,3.83,,,,3.25,,,,,26.10,31.37,62.42,,,,2.05,,252.45,,,661.15,,,416.14,,,,,,250.28,,,406.32,18.50,0.23,19.14,9.24,,1370.07
1588705743000,,,,,,,15.28,,1.94,,,6.87,109.63,,131.10,,,,,,43.38,,,,,14.38,,,,,,,,10.00,,12.82,,12.21,,,,,0.12,,,,11.98,161.90,10.63,,6.99,,,,60.63,,,13.71,300.24,,,,,19.25,,,,,,5.85,180.77,,,66.60,1.67,,146.27,,,291.82,,,287.67,,,,,,309.60,,,141.00,,,,21.30,,809.91
1588771981000,6.10,,3.25,,0.03,,22.16,,1.87,,,7.61,145.18,,84.68,,,,,1.86,8.51,,,,,,,12.06,,,,,,50.00,,32.04,,8.92,,,,,2.54,,,,18.47,311.35,0.00,,23.48,,0.41,,,,,9.18,115.30,4.34,,,,10.16,,,,,,4.85,75.53,,,,,,224.07,,,126.96,,,328.45,,,,,,251.58,,,145.63,,0.00,,7.87,,793.21
1588839881000,,,,,,,20.10,31.24,3.91,,,72.02,72.98,,147.94,,,,,,57.11,,,,,19.55,,14.25,,,,,,57.35,,38.95,,5.33,,,,,9.04,,,,,361.51,11.59,,165.10,,,,,,,40.41,277.88,14.03,,,,10.38,,17.65,,,226.14,0.85,163.54,,129.39,38.54,,,169.77,,,464.09,,,153.99,0.37,,,266.77,,304.36,,,99.17,0.88,0.19,,35.80,,966.05
1588906152000,,,3.96,,,,49.81,,7.43,,,42.99,120.76,,114.60,,,,,,12.02,,,,,38.79,,73.75,,,,,,,,19.38,,11.62,,,,,34.78,,,,31.48,231.03,33.30,,33.81,,67.99,,,,,53.55,126.15,15.12,,,,2.83,,7.32,,,,26.15,165.61,,190.37,68.11,,,308.20,,,222.08,,,420.17,,,,135.36,,657.63,,,,,7.89,2.02,21.66,,1278.66
1588972800000,,,34.64,,,,,28.52,1.83,,,6.00,69.14,,112.41,,,,,,4.04,,4.47,,,,,,,,,,,,,,,2.21,,,,,3.64,,,,1.50,547.10,0.01,,16.85,,2.77,,,,,9.67,537.79,0.38,,,,3.16,,,,,,14.53,21.06,,270.43,69.91,,,210.98,,,60.42,,,240.80,0.06,,,,,288.94,,,,0.23,0.06,,1.71,,1202.81
1589040204000,,,,,,,22.08,57.69,,,,8.93,32.56,,45.46,,,,,,27.25,,,,,77.33,,,,,,,,276.98,,23.63,,3.33,,,,,2.47,,,,14.93,1308.49,,,11.86,,24.15,,,,,33.84,724.73,1.41,,,,2.74,,,,,46.11,17.29,173.89,,137.83,168.60,,,178.03,,,250.52,,,198.09,,,,,,371.02,,29.98,,2.71,0.06,0.23,,,1496.88
1589107927000,,,,,,,60.85,1137.76,3.93,,,2.57,264.11,,610.14,,,,,,117.33,,,,,80.94,,,,,,,,,,81.84,,47.60,,,,,4.81,,,,30.07,759.33,6.78,,23.65,,2.08,,61.75,,,71.90,1118.24,17.54,,,,1.93,,,,,191.57,83.32,213.65,,685.28,,,,432.27,,,1163.61,,,313.09,,,,,,625.94,,54.02,,2.26,5.23,74.55,,,3157.91
1589174391000,,,0.00,,,,32.26,71.66,4.20,,,,111.34,,384.45,,,,,,32.82,,,,,14.86,,,,1.23,,,,,,69.79,,2.12,,,,,1.38,,,,15.08,767.94,0.63,,11.90,,,,59.26,,,2.21,204.51,10.00,,,,1.70,,,,,,107.87,182.85,,93.43,,,,465.87,,,343.79,,,513.88,,,,,,466.78,,49.48,,50.13,0.81,2.28,,,1710.37
1589241093000,,,6.79,,,,30.47,325.77,10.72,,,4.01,214.64,,515.26,,,,,,89.36,,,,0.00,44.22,,10.04,,14.85,,,,,,131.60,,22.34,,,889.22,,0.17,,,,15.92,230.70,15.24,,9.21,,,,,,,29.84,859.46,1.99,,,,5.90,,,,,,187.91,228.61,,133.65,8.37,,,464.41,,,657.96,,,341.88,,,,479.69,,635.37,,131.61,,62.24,0.01,,,20.67,1685.13
1589308656000,,,5.57,,0.57,,9.72,,4.11,,,3.92,36.76,,15.14,,,,,,,,,,,130.81,,,,26.80,,,,,,7.83,,35.16,,,,,4.52,,,,6.16,186.06,0.44,,12.15,,0.18,,,,,9.66,174.23,,,,,,,,,,,42.63,84.24,,208.60,13.55,,,194.41,,,225.36,,,368.10,,,,442.34,,195.93,,,,0.05,0.04,,,31.49,892.07
1589375621000,,,,,,3.29,0.01,,,,,,17.57,,72.41,,,,,2.25,,,,,,,,,,,,59.23,,,,14.41,,1.84,,,,,5.12,,,,18.80,97.26,,,16.23,,73.78,,,,,,44.60,,,,,50.56,,,,,,134.41,,,,,,,153.53,,,89.57,,,208.40,0.15,,,,,289.24,,,,2.88,,,,4.79,838.22
1589442351000,,,,,,104.77,4.74,99.32,2.01,,,,172.17,,86.84,,,,,,7.02,,,,,69.44,,74.86,,0.15,,333.28,,,,,,16.84,,,,,6.12,,,,,518.00,1.05,,22.39,,83.50,,,,,3.29,,,,,,22.72,,,,,,116.98,,,,,,,261.68,,,231.43,,,281.55,,,,,,326.67,,49.94,,,10.65,,,70.48,2045.80
1589509055000,,,,,,,,,5.79,,,36.90,32.59,,201.10,,,,,,,,,,,9.95,,34.50,,0.10,,233.08,,318.20,,13.01,,36.09,,,,,9.75,,,,16.61,222.06,,,34.01,,0.03,,,,,,469.94,0.61,,,,3.63,,,,,,27.77,,,,122.72,14.24,,215.24,,,477.02,,,384.34,,,,,25.27,412.09,,,,3.21,0.17,,,4.74,2073.58
1589576701000,,,,,,,0.65,,1.99,,,,183.10,,139.07,,,,,,,,5.01,,,73.78,,,,,,130.77,,,,41.00,,47.22,,,,,5.55,,,,,254.65,1.00,,5.94,,,,72.93,,,0.76,314.00,6.42,,,,26.86,,20.58,,,,40.01,,,,150.46,1.98,,226.50,,,290.52,,,326.70,,,,,75.00,290.89,,,,15.51,15.85,6.44,,10.20,1655.23
