timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1585504149000,,,149.45,,,,,,,7.36,10.95,,,125.89,10.57,,,,,151.49,,,,,,39.28,,,,271.75,,59.74,8.03,,,3.06,,,,24.57,,,,,,,,,0.05,,,,,2.22,,,,,,2.85,,,3.93,,,,,,,,,,,106.41,,9.50,3.51,,,,,,46.35,4.68,,,,,,2.01,,,,,,,13.73,,,313.44
1585571105000,,,460.85,,184.95,,,,,11.93,0.44,,,175.67,19.77,,7.52,,,67.66,,,15.02,,,0.09,,,,388.44,50.32,1.19,31.46,,,12.27,,,,16.19,,,15.95,,,,,6.38,,,,,3.70,8.54,,13.79,52.47,,,41.79,,,145.87,,,,,,,,,,,149.54,,9.60,9.49,,,,,,59.00,0.86,,,,,,6.41,,,,,,135.85,12.59,,,309.33
1585637238000,,,487.13,,8.45,,,,,74.64,59.38,,,125.11,9.12,,,,,73.66,,,74.39,,,6.41,,,,356.92,,1.33,36.77,,,2.94,,,,62.48,,,6.73,,,,,67.00,,,,,,2.07,,36.09,151.56,,,36.14,,,144.50,,,,,,,,,,,84.47,,1.03,28.73,,,,,,142.24,,,,,,,60.60,,,,,,260.39,1.49,,,504.09
1585704243000,,,480.19,,12.32,,,,,28.37,72.79,,,84.48,,0.74,17.86,,,89.84,,,,,,9.95,,,,219.34,,0.48,19.65,,,2.95,,,,,,,,,,,,,0.49,,,,,1.30,,29.97,136.40,,,10.31,,,7.95,,,,,,,,,,,104.94,,8.46,3.75,,,,,,35.19,3.96,,,,,,12.38,,,,,,3.33,38.51,,,336.39
1585770840000,,,331.11,0.16,35.92,,,,,132.05,4.65,,,73.01,1.78,,10.38,,,40.02,,,,,,,,,,162.80,,34.58,28.06,,,2.11,,,,18.39,,,,,8.37,,,30.09,0.06,,,,1.13,,,20.21,59.65,,,18.96,,,,,,,,,,,,,,84.37,,3.45,0.97,,,,,,92.05,1.53,,,,,,2.87,,,,,,,12.13,,,372.02
1585836257000,,,364.09,160.62,70.79,,,,,4.32,5.62,,,64.98,10.06,,10.19,,,134.93,,,,,,3.96,,,,353.91,,3.47,5.72,,,8.66,,0.01,55.67,49.82,,,20.14,,,,,60.09,1.59,,,,13.62,5.58,,31.40,4.41,,,54.60,,,,,,,,,,,,,,62.99,,11.30,10.89,,,,,,25.60,,,,,,,6.37,,5.63,,,,,15.81,,,453.87
1585903293000,,,706.10,140.44,269.91,,,,,29.57,7.21,,,528.79,9.60,,23.80,,,197.87,,,,,,41.50,,,,474.17,193.93,59.49,106.21,,,19.13,,,,52.55,,,81.32,,,,,70.06,14.09,,,,0.19,25.27,,118.72,133.06,0.38,,52.19,,,7.08,,,,,,,,0.93,,,230.67,,12.96,,,,,,,94.79,,,,,,,,,,,,,0.41,1.61,,,1332.22
1585969610000,,,455.71,43.88,56.85,,,,,4.30,10.24,,,313.01,15.98,,22.80,,,173.36,,,,,,28.17,,,,353.25,,1.04,124.49,,,11.05,,2.59,16.87,184.92,,,41.69,,,,,15.05,0.05,,,,,,,70.75,66.87,,,34.84,,,,0.00,,,,,,,,,,209.45,,,6.13,,,,,,87.52,,,,,,,11.52,,,,,,8.56,,,,728.40
1586036191000,,,282.39,0.35,97.27,,,,,0.39,41.33,,,35.90,,,4.34,,,140.91,,,,,,1.74,,,,205.78,,0.80,120.37,,,8.17,,,,,,,0.71,,,,,50.00,0.07,,,,0.21,,,68.36,69.74,,,56.02,,,,0.00,,,,,,,,,,136.26,,25.18,2.22,,,,,,45.12,,,,,,,6.33,,,,,,0.71,,,,344.86
1586102872000,,,170.97,22.29,,,,,,8.38,,,,93.93,0.15,,3.55,,,11.68,,,,,,0.63,,,,189.83,,0.69,3.57,,,,,0.39,,,,,,,,,,80.12,,,,,3.85,,,41.13,,,,2.19,,,4.01,,,,,,,,,,,92.80,,,,,,,,,20.20,3.16,,,,,,,,,,,,108.64,11.56,,,412.62
1586169028000,,,306.58,298.34,85.61,,,,,65.09,14.40,,,317.77,0.53,,60.68,,,74.83,,,,,,1.74,,,,317.44,68.00,0.40,97.37,,,7.83,,,,179.73,,9.00,0.02,,385.54,,,595.21,,,,,13.65,76.92,,76.05,126.11,,,13.77,,,,,,,,,,,0.40,,,259.35,,18.16,4.71,,,,,,80.55,,,,,,,15.84,,,,,,109.45,0.74,,,386.16
1586236183000,,,916.78,122.66,303.54,,,,,52.44,118.53,,,624.20,6.65,2.30,24.36,,,446.92,,,,,,101.17,,,,765.27,81.01,3.01,170.40,,,19.22,,5.12,,9.79,,5.25,17.09,,44.11,,,312.92,,,,,1.58,7.30,,126.24,102.37,0.23,,84.20,,,,,,,,,,,0.24,,,362.25,,,64.21,,,,,,243.14,,,,,,,23.48,,,,,,374.75,14.78,,,1193.97
1586301955000,,,673.93,204.48,154.26,,,,,16.19,13.39,,,479.75,27.33,13.18,89.61,,,289.89,,,9.60,,,136.60,,,,454.80,20.07,23.34,202.94,,,6.84,,,9.81,,,27.35,,,250.00,,,375.51,,,,,18.72,,,93.59,93.86,,,8.59,,,,0.06,,,,,,,0.50,,9.13,248.82,,2.80,25.71,,,,,,209.96,,,,,,,46.86,,,,,,8.58,11.03,,14.95,950.11
1586368858000,,,314.40,78.81,136.89,,,,,33.15,9.45,,,255.19,,,6.25,,,23.74,,,,,,17.89,,,,576.10,55.64,13.81,122.74,,,6.92,,0.75,,,,2.51,0.29,,,,,157.23,,,,,1.44,,,63.39,49.75,6.06,,26.63,,,,,,,,,,,0.79,,,196.94,,0.12,,,,,,,151.27,3.80,,,2.51,,,39.23,,,,,,31.52,5.62,,,467.39
1586434964000,,,201.93,105.85,73.03,,,,,9.13,,,,191.72,3.44,,,,,183.39,,,,,,,,,,261.23,,62.97,,,,4.60,,,49.63,,,11.50,,,,,,58.42,,,,,15.44,8.24,,34.75,39.13,,,29.92,,,0.40,,,,,,,,,,,156.85,,0.06,4.23,,,,,,84.36,2.88,,,,,,31.03,,4.70,,,,1.01,94.19,,,498.97
1586501245000,,,302.36,31.10,165.38,,,,,78.56,5.00,,,251.01,0.91,,,,,78.09,,,,,,30.97,,,,383.89,16.00,50.05,,40.92,,9.46,,0.15,10.70,,,34.27,,,,,,67.19,,,,,6.08,3.87,,23.88,3.20,2.66,,32.87,,,10.07,,3.50,,,,,,1.95,,,139.26,,1.62,,,,,,,266.93,1.50,,,2.01,,,31.61,,,,,,0.92,40.71,,,661.93
1586568529000,,,406.27,,39.59,,,,,52.88,57.29,,,163.69,,,,,,37.26,,,,,,20.12,,,,601.91,,36.10,,109.02,,,,,15.02,,,18.25,33.91,,,,,42.32,2.86,,,,,,,104.44,,,,17.77,,,,,60.38,,,,,,0.18,,,276.53,,,25.32,,,,,,65.45,,,,,,,41.20,,,,,,59.37,12.83,,,642.17
1586635021000,,,238.31,,,,,,,8.22,,,,70.09,1.97,7.07,33.06,,,,,,,,,,,,,209.32,,6.71,,64.38,,2.49,,0.40,,,,35.50,,,,,,,,,,,5.58,3.39,,50.45,9.41,,,,,,0.21,,49.72,,,,,,2.84,,,106.96,,,1.74,,,,,,82.43,1.72,,,,,,31.87,,,,,,19.08,3.16,,,197.10
1586701369000,,,185.74,,,,,,,3.35,0.56,,,188.96,,,,,,,,,,,,9.05,,,,163.70,,4.24,,58.36,,,,5.98,11.18,,,5.77,,,,,,,0.69,,,,,,,22.99,0.69,0.84,,4.04,,,,,50.96,,,,,,0.05,,,68.76,,0.22,,,,,,,160.88,1.00,,,,,,21.88,,,,,,,40.22,,,247.53
1586767741000,,,600.44,,344.77,,,,,34.77,11.40,,,391.61,24.37,2.55,6.66,,,,,,,,,0.36,,,,432.14,287.05,9.21,,54.47,,7.45,,27.98,32.00,,,0.25,0.54,,,,,56.32,28.76,,,,0.84,9.22,,23.66,,7.45,,22.60,,,,,159.54,,,,,,,,,246.55,,,12.46,,,,,,118.04,,,,,,,6.18,,,,,,2.04,42.72,,,418.14
1586833705000,,,343.18,3.08,172.81,,,,,41.96,31.10,,,161.86,,,,,,,,,,,,33.81,,,,359.85,18.07,11.24,,83.95,,5.01,,12.05,47.21,,,0.25,0.15,,,,,20.00,32.72,,,,,3.59,,18.31,,0.22,,42.44,,,,,182.73,,,,,,,,,280.17,,,27.89,,,,,,101.53,2.13,,,,,,13.95,,,,,,4.21,28.85,,,458.07
1586900049000,,,228.80,,104.38,,,,,12.54,,,,156.15,,,6.71,,,,,,269.73,,,29.60,,,,351.84,,5.98,,49.30,,,,7.02,,,,,,,,,,,3.68,,,,1.63,,,7.55,43.25,,,4.24,,,,,36.75,,,,,,,,,166.00,,,1.06,,,,,,94.10,0.72,,,,,,5.67,,,,,,139.65,39.45,,,854.18
1586966921000,,,191.30,,53.33,,,,,6.10,0.60,,,242.44,,,,,,,,,17.66,,,12.22,,,,173.59,,34.01,,40.63,,2.47,,0.95,27.86,99.70,,34.50,,,,,,,12.28,,,,,1.67,,7.65,0.44,13.59,,2.34,,,,,139.01,,,,,,,,,116.78,,0.11,3.44,,,,,,21.28,5.33,,,,,,2.49,,,,,,0.88,33.84,,,309.86
1587033174000,,,822.49,3.11,602.79,,,,,19.15,15.09,,,537.34,76.66,,15.98,,,,,,,,,113.02,,,,508.73,,1.62,,70.85,,21.69,,56.99,24.41,229.85,,12.29,,,,,,64.25,30.88,,,,1.27,13.49,,,223.29,1.75,,73.29,,,1.64,,474.13,,,,,,,301.59,,239.48,,0.02,8.77,,,,,,154.71,,,,,,,14.49,,,,,,35.87,21.55,,66.04,1177.37
1587099968000,,,716.38,,225.75,,,,,393.14,8.79,,,666.08,,,12.53,,,,,,89.54,,,63.29,,,,551.86,22.59,8.49,,139.65,,6.87,,9.72,68.14,184.96,,17.75,,,,,,28.77,0.06,,,,0.15,,,,232.05,0.15,,65.56,,,,,217.89,,,,,,1.18,,,317.06,,0.65,1.61,,,,,,197.76,0.55,,,5.52,,,57.10,,,,,,,37.17,,,908.07
1587167698000,,,310.19,,66.39,,,,,81.21,,,,379.09,6.20,,9.15,,,,,,,,,5.88,,,,245.98,,0.71,,40.79,,6.78,,12.74,12.11,39.22,,,,,,,,,9.65,,,,,,,,129.83,9.84,,8.33,,,,0.00,174.50,,,,,,0.26,356.29,,119.99,,0.04,5.78,,,,,,63.25,11.30,,,,,,,,,,,,,0.73,,,684.53
1587234387000,,,543.76,,284.98,,,,,4.32,56.60,,,302.59,,,35.46,,,,,,12.12,,,163.91,,,,211.99,,7.22,,121.51,,6.47,,30.57,18.33,29.01,,6.75,,,,,,10.00,,,,,,0.27,,,140.18,19.86,,42.05,,,,0.05,160.76,,,,,,18.81,,,79.72,,,43.58,,,,,,54.69,2.75,,,,,,73.23,,,,4.40,,3.06,23.41,,,899.53
1587300847000,,,356.26,,57.38,,,,,60.92,4.16,,,398.60,5.48,9.33,6.12,,,,,,,,,402.21,,,,283.10,,16.14,,192.68,,4.30,,,30.02,,,,,,,,,10.19,4.27,,,,1.27,0.39,,,51.80,7.73,,2.29,,,6.64,,205.63,,,,,,,,,275.60,,,3.13,,,,,,110.06,1.70,,,,,,22.50,,,,47.99,,13.82,0.74,,,1126.28
1587368133000,,,313.06,,129.78,,,,,5.56,,,,275.04,,,,,,,,,,,,191.93,,,,242.14,,6.31,,109.53,,4.39,,7.58,36.00,,,,,,,,,,7.57,,,,5.22,9.91,,,35.09,11.65,,112.88,,,,,223.73,,,,,,,,,279.39,,,,,,,,,132.41,,,,,,,3.14,,,,0.37,,30.68,0.58,,,851.62
1587434258000,,,1104.95,,261.94,,,,,35.78,23.41,,,384.10,26.47,7.00,,,,,,,,,,266.46,,,,,,0.76,,115.53,,20.05,,7.89,84.91,,,,60.83,,,,,,52.82,,,,4.83,4.99,,,109.92,21.96,,103.09,,,,,346.06,,,,,,98.02,,,428.78,,0.78,15.93,,,,,,289.53,1.49,,,,,,10.63,,,,41.34,,0.08,35.42,,,1479.49
1587501138000,,,404.27,,43.83,,,,,6.02,2.78,,,204.21,2.41,10.02,,,,,,,,,,310.31,,,,368.96,5.03,0.29,,174.68,,2.30,,,31.73,,,,,,,,,,,,,,0.01,,,,40.52,14.20,,26.94,,,0.23,,193.01,,,,,,3.60,,,220.25,,3.18,16.46,,,,,,107.44,,,,,,,0.05,,,,33.70,,0.72,12.70,,,640.41
1587568237000,,,547.28,45.25,19.56,,,,,24.32,94.67,,,512.45,,,28.76,,,,,,,,,359.90,,,,387.87,,1.50,,88.26,,2.25,,10.54,,,,24.75,,,30.00,,,,4.60,,,,,,,,4.31,187.86,,43.83,,,,,159.53,,,,,,11.25,,,153.34,,,,,,,,,107.96,0.65,,,,,,,,5.78,,17.52,,18.25,8.61,,,1224.55
1587634602000,,,403.31,,191.26,,,,,63.46,10.18,,,557.75,5.96,1.09,17.87,69.68,,,,,10.02,,,887.22,,,,332.08,,6.44,,56.73,,2.17,,59.50,,,,71.01,0.82,,,,,,8.65,,,,,2.60,,,256.87,41.04,,64.65,,,,,149.41,,,,,,31.55,,,182.74,,0.19,0.50,,,,,,52.24,1.67,,,,,,,,0.12,,22.18,,48.17,15.90,,150.00,1152.72
1587701744000,,,619.41,,198.70,,,,,100.92,10.41,,,384.57,2.20,,17.50,223.38,,,,,,,,154.64,,,,501.52,,,,,,8.30,,18.81,56.34,,,120.90,,,,,,,49.82,,,,,2.53,,,44.33,9.30,,59.73,,,,,117.47,,,0.01,,,5.21,,,182.51,,2.23,1.18,,,,,,120.22,,,,,,,16.47,,0.26,,46.21,,,87.26,,140.10,1907.50
1587768625000,,,450.05,,11.29,,,,,4.13,0.43,,,384.12,3.79,,11.72,192.02,,,,,,,,386.36,,,,223.21,50.00,0.59,,,,,,29.53,,,,,,,,,,,16.06,,,,56.60,,,,46.73,38.10,,9.75,,,,0.10,61.90,,,,,,18.35,,,213.60,,0.20,1.84,,,,,,82.63,,,,,,,2.60,,,,16.77,,,7.84,,,761.80
1587836062000,,,331.09,,133.17,,,,,19.36,25.32,,,265.44,,,28.57,182.14,,,,,6.80,,,288.75,,,,281.89,,3.57,,22.45,,4.06,,25.98,,,,,,,,,,,2.56,,,,6.06,,,,59.79,8.88,,16.60,,,,,163.19,,,,,,20.83,,,201.40,,0.25,,,,,,,62.43,,,,,,,13.28,,,,4.02,,,8.71,,,849.52
1587902337000,,,393.15,,12.50,,,,,21.94,0.01,,,149.39,0.19,,,94.47,,,,,,,,178.50,,,,155.41,,3.61,,,,,,22.71,14.15,,,8.78,2.80,,,,,,8.47,,,,26.14,2.51,,,,9.31,,18.97,,,0.00,,40.81,,,,,,9.35,,,94.23,,5.22,,,,,,,33.53,7.02,,,0.05,,,23.10,,,,,,,6.92,,,553.76
1587969951000,,,428.18,,18.67,,,,,48.13,3.18,,,228.54,,0.47,,82.96,,,,,15.79,,,385.87,,,,320.88,10.00,44.91,,,,1.97,,109.63,15.90,,,23.00,,,,,,,86.30,,,,38.65,6.09,,,50.70,62.60,,26.65,,,,0.00,87.55,,,,,,19.83,,,187.06,,0.03,,,,,,,61.84,10.97,,,,,,16.31,,,,,,0.17,12.64,,,975.42
1588036978000,,,474.64,,,,,,,6.28,0.53,,,285.51,0.26,17.45,,132.93,,,,,21.41,,,644.89,,,,401.12,,32.48,,,,2.05,,19.00,34.28,,,,,,,,,,31.43,,,,33.84,,,,276.72,11.91,,24.76,,,18.11,,62.12,,,,,,4.57,,,186.12,,0.77,10.11,,,,,,108.28,,,,,,,19.59,,,,15.21,,1.16,7.31,,,1065.69
1588104246000,,,232.35,,,,,,,30.71,1.90,,,243.57,0.05,5.51,,23.68,,,,,,,,161.17,,,,202.92,,64.80,,,,,,0.46,29.19,,,9.75,,,,,,,9.76,,,,1.46,4.41,,,27.45,27.55,,2.34,,,,,107.12,,,,,,27.90,,,82.59,,,0.23,,,,,56.00,48.52,,,,,,,,,,,,,0.32,6.78,,,825.56
1588170340000,,,421.93,,67.63,,,,,23.21,,,,359.58,27.66,,,81.28,,,,,,,,597.12,,,,429.59,,37.43,,,,3.93,,3.38,78.00,,,2.50,,,,,,,4.38,,,,9.75,1.22,,,68.55,104.44,,17.21,,,,,126.04,,,,,,17.68,25.00,,222.04,,,10.53,,,,,52.96,87.32,0.65,,,4.02,,,30.57,,,,29.90,,4.48,1.86,,,1561.33
1588237076000,,,648.57,,342.73,,,,,84.05,2.67,,,204.70,27.27,,7.65,243.66,,,,,51.19,,,824.90,,,,490.60,,54.65,,,,7.18,,87.05,88.23,,,12.75,7.56,,,,,,,,,,28.12,12.53,,,77.87,49.50,,109.89,,,6.24,0.21,487.73,,,,,,45.54,,,274.50,133.68,11.67,10.10,,,,,186.41,127.43,2.87,,,,,,42.67,,,,150.24,,0.18,12.26,,330.29,2694.44
1588305064000,,,725.15,,576.11,,,,,21.61,,,135.48,940.00,42.74,15.64,,139.42,,,,,,,,655.92,,,,525.45,70.47,1.67,,,,7.16,,72.71,60.37,,,14.25,2.29,,,,,,30.28,,,,0.43,9.75,,,54.72,24.86,,53.68,,,,,306.82,,,,,,128.21,,,557.54,,22.57,15.30,,,,,,154.08,2.97,,,2.26,,,8.09,,,,73.34,,,5.42,,,2348.94
1588371539000,,,346.45,,10.00,,,,,31.68,12.87,,56.83,260.53,7.08,4.73,,17.94,,,,,,,,244.76,,,,311.78,6.55,3.52,,,,,,39.26,4.63,,,,,,,,,,14.49,,,,,27.74,,,10.20,35.73,,12.70,,,,,194.30,,,,,,80.23,,,329.14,,0.00,,,,,,118.42,89.58,4.70,,,,,,12.37,,,,13.45,,,22.59,,,1124.89
1588438821000,,,225.67,,,1.03,,,,172.83,3.85,,46.15,190.19,,,,0.29,,,,,,,,281.35,,,,139.31,170.00,0.46,,,,,,13.96,63.32,,,,1.00,,,,,,7.38,,,,0.34,0.08,,,42.02,25.80,,,,,,0.11,70.29,,,,,,3.77,,,144.86,,0.00,0.56,,,,,97.80,14.57,0.50,,,,,,,,,,41.50,,,0.97,,,909.23
1588506516000,,,265.38,,27.53,65.63,,,,10.85,,,65.74,633.66,5.32,16.10,10.71,9.51,,,,,,,,747.36,,,,121.14,43.59,3.86,,,,3.60,,14.61,12.61,,,22.00,0.47,,,,,,9.94,,,,2.31,0.08,,,70.23,30.59,,41.38,,,,,187.01,,,,,,5.41,,,155.78,,0.23,0.37,,,,,137.22,72.32,0.54,,65.52,,455.72,,6.44,,,,84.47,,0.25,7.48,,,1398.43
1588572377000,,,397.64,,175.01,321.68,,,,9.94,3.51,,106.53,541.58,24.81,36.05,,,,,,,63.09,,,986.69,,,,325.95,77.58,7.41,,,,5.75,,28.28,,,,,,,,,,,17.74,,,,11.10,48.85,,,92.56,21.88,,29.60,,,,0.00,394.64,,,,,,29.81,,,287.50,,,,,,,,60.13,128.22,,,,,,,,,,,36.07,,25.24,6.77,,,1275.67
1588638430000,,,250.28,,36.04,406.32,,,,57.56,18.50,,62.42,876.00,,31.37,,0.25,,,,,,,,1323.02,,,,252.45,26.10,3.25,,,,,,3.78,21.62,,,,,,,,,,23.50,,,,3.83,19.14,,,66.80,9.24,,24.68,,,,,661.15,,,,,,26.74,,,416.14,,0.23,,,,,,12.85,112.08,2.05,,,,,,1.67,,9.97,,29.38,,3.76,44.03,,,1370.07
1588705743000,,,309.60,,131.10,141.00,,,,6.99,,,180.77,300.24,0.12,5.85,,,,,,,,,,161.90,,,,146.27,,19.25,,,,1.94,,15.28,43.38,,,,,,,,,,13.71,,,,,,,,,21.30,,12.82,,,,,291.82,,,,,,12.21,,,287.67,,,10.63,,,,,60.63,109.63,1.67,,66.60,,10.00,,6.87,,,,14.38,,,11.98,,,809.91
1588771981000,,,251.58,,84.68,145.63,,,,23.48,,,75.53,115.30,2.54,4.85,,3.25,,,,,,,,311.35,,,,224.07,,10.16,,,,1.87,,22.16,8.51,,,12.06,,,,,,,9.18,,,,4.34,,,,,7.87,,32.04,,,,0.03,126.96,,,6.10,,,8.92,,,328.45,,0.00,0.00,,,,,,145.18,,,,1.86,50.00,,7.61,,,,,,0.41,18.47,,,793.21
1588839881000,,,304.36,,147.94,99.17,,,,165.10,0.88,,163.54,277.88,9.04,0.85,0.37,,,,,,17.65,,,361.51,,,,169.77,226.14,10.38,,,,3.91,,20.10,57.11,,,14.25,,,,,,,40.41,,,,14.03,,,,31.24,35.80,,38.95,,,,,464.09,,129.39,,,,5.33,,,153.99,,0.19,11.59,,,,,,72.98,,,38.54,,57.35,,72.02,,,,19.55,,,,,266.77,966.05
1588906152000,,,657.63,,114.60,,,,,33.81,,,165.61,126.15,34.78,26.15,,3.96,,,,,7.32,,,231.03,,,,308.20,,2.83,,,,7.43,,49.81,12.02,,,73.75,,,,,,,53.55,,,,15.12,2.02,,,,21.66,,19.38,,,,,222.08,,190.37,,,,11.62,,,420.17,,7.89,33.30,,,,,,120.76,,,68.11,,,,42.99,,,,38.79,,67.99,31.48,,135.36,1278.66
1588972800000,,,288.94,,112.41,,,,,16.85,0.23,,21.06,537.79,3.64,14.53,0.06,34.64,,,,,,,,547.10,,,,210.98,,3.16,,,,1.83,,,4.04,,,,,,,,,,9.67,,,,0.38,,,,28.52,1.71,,,,,,,60.42,,270.43,,,,2.21,,,240.80,,0.06,0.01,,,,,,69.14,,,69.91,,,,6.00,,,,,,2.77,1.50,,,1207.28
1589040204000,,,371.02,,45.46,,,,,11.86,2.71,,173.89,724.73,2.47,17.29,,,,,,,,,,1308.49,,,,178.03,46.11,2.74,,,,,,22.08,27.25,,,,,,,29.98,,,33.84,,,,1.41,0.23,,,57.69,,,23.63,,,,,250.52,,137.83,,,,3.33,,,198.09,,0.06,,,,,,,32.56,,,168.60,,276.98,,8.93,,,,77.33,,24.15,14.93,,,1496.88
