timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1585770840000,12.13,,,,,,59.65,,,,,132.05,,,0.06,,,,18.96,,,,,1.78,,,20.21,,,,,84.37,,162.80,4.65,,,18.39,,34.58,2.87,,,,,,,10.38,,,28.06,,1.53,,1.13,,35.92,0.97,,,,,,331.11,,,92.05,,,,0.16,,,,,2.11,,,,,,,,,,40.02,,,,,73.01,8.37,,3.45,30.09,,,,372.02
1585836257000,15.81,,,,,,4.41,,,,,4.32,0.01,,1.59,,,,54.60,,,55.67,,10.06,,,31.40,,,,,62.99,,353.91,5.62,,,49.82,,3.47,6.37,,,,,,5.58,10.19,,,5.72,,,,13.62,,70.79,10.89,,,,,,364.09,,,25.60,,,,160.62,20.14,,,,8.66,,5.63,,,3.96,,,,,134.93,,,,,64.98,,,11.30,60.09,,,,453.87
1585903293000,1.61,,,,,,133.06,,,,,29.57,,,14.09,,,,52.19,,,,,9.60,,,118.72,,,0.41,,230.67,193.93,474.17,7.21,,,52.55,,59.49,,,,,,0.93,25.27,23.80,,,106.21,,,,0.19,,269.91,,,,,,,706.10,,,94.79,7.08,,,140.44,81.32,0.38,,,19.13,,,,,41.50,,,,,197.87,,,,,528.79,,,12.96,70.06,,,,1332.22
1585969610000,,,,,,,66.87,,,,,4.30,2.59,,0.05,,,,34.84,,,16.87,,15.98,,,70.75,,,8.56,,209.45,,353.25,10.24,,,184.92,,1.04,11.52,,,,,,,22.80,,,124.49,,,,,,56.85,6.13,,,,,,455.71,,,87.52,,,,43.88,41.69,,,,11.05,,,,,28.17,,0.00,,,173.36,,,,,313.01,,,,15.05,,,,728.40
1586036191000,,,,,,,69.74,,,,,0.39,,,0.07,,,,56.02,,,,,,,,68.36,,,0.71,,136.26,,205.78,41.33,,,,,0.80,6.33,,,,,,,4.34,,,120.37,,,,0.21,,97.27,2.22,,,,,,282.39,,,45.12,,,,0.35,0.71,,,,8.17,,,,,1.74,,0.00,,,140.91,,,,,35.90,,,25.18,50.00,,,,344.86
1586102872000,11.56,,,,,,,,,,,8.38,0.39,,,,,,2.19,,,,,0.15,,,41.13,,,108.64,,92.80,,189.83,,,,,,0.69,,,,,,,,3.55,,,3.57,,3.16,,3.85,,,,,,,,,170.97,,,20.20,4.01,,,22.29,,,,,,,,,,0.63,,,,,11.68,,,,,93.93,,,,80.12,,,,412.62
1586169028000,0.74,,,,,,126.11,,,,,65.09,,,,,,,13.77,,,,,0.53,,,76.05,,,109.45,,259.35,68.00,317.44,14.40,,,179.73,,0.40,15.84,,,,,0.40,76.92,60.68,,,97.37,,,,13.65,9.00,85.61,4.71,,,,,,306.58,,,80.55,,,,298.34,0.02,,,,7.83,,,,,1.74,,,,,74.83,,,,,317.77,385.54,,18.16,595.21,,,,386.16
1586236183000,14.78,,,,,,102.37,,,,,52.44,5.12,,,,,,84.20,,,,,6.65,,,126.24,,,374.75,,362.25,81.01,765.27,118.53,,,9.79,,3.01,23.48,,,,,0.24,7.30,24.36,,,170.40,,,,1.58,5.25,303.54,64.21,,,,,,916.78,,,243.14,,,,122.66,17.09,0.23,,,19.22,,,,,101.17,,,2.30,,446.92,,,,,624.20,44.11,,,312.92,,,,1193.97
1586301955000,11.03,,,,,,93.86,,,,,16.19,,,,,,9.60,8.59,,,9.81,,27.33,,,93.59,,,8.58,,248.82,20.07,454.80,13.39,,,,,23.34,46.86,14.95,,,,0.50,,89.61,,,202.94,,,,18.72,27.35,154.26,25.71,,,,,,673.93,,,209.96,,,,204.48,,,9.13,,6.84,,,,,136.60,,0.06,13.18,,289.89,,,,,479.75,250.00,,2.80,375.51,,,,950.11
1586368858000,5.62,,,,,,49.75,,,,,33.15,0.75,,,,,,26.63,,,,,,,,63.39,,,31.52,,196.94,55.64,576.10,9.45,,,,2.51,13.81,39.23,,,,,0.79,,6.25,,,122.74,,3.80,,1.44,2.51,136.89,,,,,,,314.40,,,151.27,,,,78.81,0.29,6.06,,,6.92,,,,,17.89,,,,,23.74,,,,,255.19,,,0.12,157.23,,,,467.39
1586434964000,94.19,,,,,,39.13,,,,,9.13,,,,,,,29.92,,,49.63,,3.44,,,34.75,,,1.01,,156.85,,261.23,,,,,,62.97,31.03,,,,,,8.24,,,,,,2.88,,15.44,11.50,73.03,4.23,,,,,,201.93,,,84.36,0.40,,,105.85,,,,,4.60,,4.70,,,,,,,,183.39,,,,,191.72,,,0.06,58.42,,,,498.97
1586501245000,40.71,,,3.50,,,3.20,,,,,78.56,0.15,,,,,,32.87,,,10.70,,0.91,,,23.88,,,0.92,,139.26,16.00,383.89,5.00,,,,2.01,50.05,31.61,,,,,1.95,3.87,,,,,,1.50,,6.08,34.27,165.38,,,,,,,302.36,,,266.93,10.07,,40.92,31.10,,2.66,,,9.46,,,,,30.97,,,,,78.09,,,,,251.01,,,1.62,67.19,,,,661.93
1586568529000,12.83,,,60.38,,,,,,,,52.88,,,2.86,,,,17.77,,,15.02,,,,,104.44,,,59.37,,276.53,,601.91,57.29,,,,,36.10,41.20,,,,,0.18,,,,,,,,,,18.25,39.59,25.32,,,,,,406.27,,,65.45,,,109.02,,33.91,,,,,,,,,20.12,,,,,37.26,,,,,163.69,,,,42.32,,,,642.17
1586635021000,3.16,,,49.72,,,9.41,,,,,8.22,0.40,,,,,,,,,,,1.97,,,50.45,,,19.08,,106.96,,209.32,,,,,,6.71,31.87,,,,,2.84,3.39,33.06,,,,,1.72,,5.58,35.50,,1.74,,,,,,238.31,,,82.43,0.21,,64.38,,,,,,2.49,,,,,,,,7.07,,,,,,,70.09,,,,,,,,197.10
1586701369000,40.22,,,50.96,,,0.69,,,,,3.35,5.98,,0.69,,,,4.04,,,11.18,,,,,22.99,,,,,68.76,,163.70,0.56,,,,,4.24,21.88,,,,,0.05,,,,,,,1.00,,,5.77,,,,,,,,185.74,,,160.88,,,58.36,,,0.84,,,,,,,,9.05,,,,,,,,,,188.96,,,0.22,,,,,247.53
1586767741000,42.72,,,159.54,,,,,,,,34.77,27.98,,28.76,,,,22.60,,,32.00,,24.37,,,23.66,,,2.04,,246.55,287.05,432.14,11.40,,,,,9.21,6.18,,,,,,9.22,6.66,,,,,,,0.84,0.25,344.77,12.46,,,,,,600.44,,,118.04,,,54.47,,0.54,7.45,,,7.45,,,,,0.36,,,2.55,,,,,,,391.61,,,,56.32,,,,418.14
1586833705000,28.85,,,182.73,,,,,,,,41.96,12.05,,32.72,,,,42.44,,,47.21,,,,,18.31,,,4.21,,280.17,18.07,359.85,31.10,,,,,11.24,13.95,,,,,,3.59,,,,,,2.13,,,0.25,172.81,27.89,,,,,,343.18,,,101.53,,,83.95,3.08,0.15,0.22,,,5.01,,,,,33.81,,,,,,,,,,161.86,,,,20.00,,,,458.07
1586900049000,39.45,,,36.75,,,43.25,,,,,12.54,7.02,,3.68,,,269.73,4.24,,,,,,,,7.55,,,139.65,,166.00,,351.84,,,,,,5.98,5.67,,,,,,,6.71,,,,,0.72,,1.63,,104.38,1.06,,,,,,228.80,,,94.10,,,49.30,,,,,,,,,,,29.60,,,,,,,,,,156.15,,,,,,,,854.18
1586966921000,33.84,,,139.01,,,0.44,,,,,6.10,0.95,,12.28,,,17.66,2.34,,,27.86,,,,,7.65,,,0.88,,116.78,,173.59,0.60,,,99.70,,34.01,2.49,,,,,,1.67,,,,,,5.33,,,34.50,53.33,3.44,,,,,,191.30,,,21.28,,,40.63,,,13.59,,,2.47,,,,,12.22,,,,,,,,,,242.44,,,0.11,,,,,309.86
1587033174000,21.55,,,474.13,,,223.29,,,,,19.15,56.99,,30.88,,,,73.29,,,24.41,,76.66,,,,,,35.87,,239.48,,508.73,15.09,,,229.85,,1.62,14.49,66.04,,,,,13.49,15.98,,,,,,,1.27,12.29,602.79,8.77,301.59,,,,,822.49,,,154.71,1.64,,70.85,3.11,,1.75,,,21.69,,,,,113.02,,,,,,,,,,537.34,,,0.02,64.25,,,,1177.37
1587099968000,37.17,,,217.89,,,232.05,,,,,393.14,9.72,,0.06,,,89.54,65.56,,,68.14,,,,,,,,,,317.06,22.59,551.86,8.79,,,184.96,5.52,8.49,57.10,,,,,1.18,,12.53,,,,,0.55,,0.15,17.75,225.75,1.61,,,,,,716.38,,,197.76,,,139.65,,,0.15,,,6.87,,,,,63.29,,,,,,,,,,666.08,,,0.65,28.77,,,,908.07
1587167698000,0.73,,,174.50,,,129.83,,,,,81.21,12.74,,9.65,,,,8.33,,,12.11,,6.20,,,,,,,,119.99,,245.98,,,,39.22,,0.71,,,,,,0.26,,9.15,,,,,11.30,,,,66.39,5.78,356.29,,,,,310.19,,,63.25,,,40.79,,,9.84,,,6.78,,,,,5.88,,0.00,,,,,,,,379.09,,,0.04,,,,,684.53
1587234387000,23.41,,,160.76,,,140.18,,,,,4.32,30.57,,,,,12.12,42.05,,,18.33,,,,,,,,3.06,,79.72,,211.99,56.60,,,29.01,,7.22,73.23,,,,,18.81,0.27,35.46,,,,,2.75,,,6.75,284.98,43.58,,,,,,543.76,,,54.69,,,121.51,,,19.86,,,6.47,,,,,163.91,,0.05,,,,,,4.40,,302.59,,,,10.00,,,,899.53
1587300847000,0.74,,,205.63,,,51.80,,,,,60.92,,,4.27,,,,2.29,,,30.02,,5.48,,,,,,13.82,,275.60,,283.10,4.16,,,,,16.14,22.50,,,,,,0.39,6.12,,,,,1.70,,1.27,,57.38,3.13,,,,,,356.26,,,110.06,6.64,,192.68,,,7.73,,,4.30,,,,,402.21,,,9.33,,,,,47.99,,398.60,,,,10.19,,,,1126.28
1587368133000,0.58,,,223.73,,,35.09,,,,,5.56,7.58,,7.57,,,,112.88,,,36.00,,,,,,,,30.68,,279.39,,242.14,,,,,,6.31,3.14,,,,,,9.91,,,,,,,,5.22,,129.78,,,,,,,313.06,,,132.41,,,109.53,,,11.65,,,4.39,,,,,191.93,,,,,,,,0.37,,275.04,,,,,,,,851.62
1587434258000,35.42,,,346.06,,,109.92,,,,,35.78,7.89,,52.82,,,,103.09,,,84.91,,26.47,,,,,,0.08,,428.78,,,23.41,,,,,0.76,10.63,,,,,98.02,4.99,,,,,,1.49,,4.83,,261.94,15.93,,,,,,1104.95,,,289.53,,,115.53,,60.83,21.96,,,20.05,,,,,266.46,,,7.00,,,,,41.34,,384.10,,,0.78,,,,,1479.49
1587501138000,12.70,,,193.01,,,40.52,,,,,6.02,,,,,,,26.94,,,31.73,,2.41,,,,,,0.72,,220.25,5.03,368.96,2.78,,,,,0.29,0.05,,,,,3.60,,,,,,,,,0.01,,43.83,16.46,,,,,,404.27,,,107.44,0.23,,174.68,,,14.20,,,2.30,,,,,310.31,,,10.02,,,,,33.70,,204.21,,,3.18,,,,,640.41
1587568237000,8.61,,,159.53,,,4.31,,,,,24.32,10.54,,4.60,,,,43.83,,,,,,,,,,,18.25,,153.34,,387.87,94.67,,,,,1.50,,,,,,11.25,,28.76,,,,,0.65,,,24.75,19.56,,,,,,,547.28,,,107.96,,,88.26,45.25,,187.86,,,2.25,,5.78,,,359.90,,,,,,,,17.52,,512.45,30.00,,,,,,,1224.55
1587634602000,15.90,,,149.41,,,256.87,,,,,63.46,59.50,,8.65,,,10.02,64.65,,,,,5.96,,,,69.68,,48.17,,182.74,,332.08,10.18,,,,,6.44,,150.00,,,,31.55,2.60,17.87,,,,,1.67,,,71.01,191.26,0.50,,,,,,403.31,,,52.24,,,56.73,,0.82,41.04,,,2.17,,0.12,,,887.22,,,1.09,,,,,22.18,,557.75,,,0.19,,,,,1152.72
1587701744000,87.26,,,117.47,,,44.33,,,,,100.92,18.81,,49.82,,,,59.73,,,56.34,,2.20,,,,223.38,,,,182.51,,501.52,10.41,,,,,,16.47,140.10,,,,5.21,2.53,17.50,,,,,,,,120.90,198.70,1.18,,,,,,619.41,,,120.22,,,,,,9.30,,,8.30,,0.26,0.01,,154.64,,,,,,,,46.21,,384.57,,,2.23,,,,,1907.50
1587768625000,7.84,,,61.90,,,46.73,,,,,4.13,29.53,,16.06,,,,9.75,,,,,3.79,,,,192.02,,,,213.60,50.00,223.21,0.43,,,,,0.59,2.60,,,,,18.35,,11.72,,,,,,,56.60,,11.29,1.84,,,,,,450.05,,,82.63,,,,,,38.10,,,,,,,,386.36,,0.10,,,,,,16.77,,384.12,,,0.20,,,,,761.80
1587836062000,8.71,,,163.19,,,59.79,,,,,19.36,25.98,,2.56,,,6.80,16.60,,,,,,,,,182.14,,,,201.40,,281.89,25.32,,,,,3.57,13.28,,,,,20.83,,28.57,,,,,,,6.06,,133.17,,,,,,,331.09,,,62.43,,,22.45,,,8.88,,,4.06,,,,,288.75,,,,,,,,4.02,,265.44,,,0.25,,,,,849.52
1587902337000,6.92,,,40.81,,,,,,,,21.94,22.71,,8.47,,,,18.97,,,14.15,,0.19,,,,94.47,,,,94.23,,155.41,0.01,,,,0.05,3.61,23.10,,,,,9.35,2.51,,,,,,7.02,,26.14,8.78,12.50,,,,,,,393.15,,,33.53,0.00,,,,2.80,9.31,,,,,,,,178.50,,,,,,,,,,149.39,,,5.22,,,,,553.76
1587969951000,12.64,,,87.55,,,50.70,,,,,48.13,109.63,,86.30,,,15.79,26.65,,,15.90,,,,,,82.96,,0.17,,187.06,10.00,320.88,3.18,,,,,44.91,16.31,,,,,19.83,6.09,,,,,,10.97,,38.65,23.00,18.67,,,,,,,428.18,,,61.84,,,,,,62.60,,,1.97,,,,,385.87,,0.00,0.47,,,,,,,228.54,,,0.03,,,,,975.42
1588036978000,7.31,,,62.12,,,276.72,,,,,6.28,19.00,,31.43,,,21.41,24.76,,,34.28,,0.26,,,,132.93,,1.16,,186.12,,401.12,0.53,,,,,32.48,19.59,,,,,4.57,,,,,,,,,33.84,,,10.11,,,,,,474.64,,,108.28,18.11,,,,,11.91,,,2.05,,,,,644.89,,,17.45,,,,,15.21,,285.51,,,0.77,,,,,1065.69
1588104246000,6.78,,,107.12,,,27.45,,,,,30.71,0.46,,9.76,,,,2.34,,,29.19,,0.05,,,,23.68,,0.32,,82.59,,202.92,1.90,,,,,64.80,,,,,,27.90,4.41,,,,,,,,1.46,9.75,,0.23,,,,,,232.35,,,48.52,,,,,,27.55,,,,,,,,161.17,,,5.51,,,,56.00,,,243.57,,,,,,,,825.56
1588170340000,1.86,,,126.04,,,68.55,,,,,23.21,3.38,,4.38,,,,17.21,,,78.00,,27.66,,,,81.28,,4.48,,222.04,,429.59,,,,,4.02,37.43,30.57,,,,,17.68,1.22,,,,,,0.65,,9.75,2.50,67.63,10.53,25.00,,,,,421.93,,,87.32,,,,,,104.44,,,3.93,,,,,597.12,,,,,,,52.96,29.90,,359.58,,,,,,,,1561.33
1588237076000,12.26,,,487.73,,,77.87,133.68,,,,84.05,87.05,,,,,51.19,109.89,,,88.23,,27.27,,,,243.66,,0.18,,274.50,,490.60,2.67,,,,,54.65,42.67,330.29,,,,45.54,12.53,7.65,,,,,2.87,,28.12,12.75,342.73,10.10,,,,,,648.57,,,127.43,6.24,,,,7.56,49.50,,,7.18,,,,,824.90,,0.21,,,,,186.41,150.24,,204.70,,,11.67,,,,,2694.44
1588305064000,5.42,,,306.82,,,54.72,,135.48,,,21.61,72.71,,30.28,,,,53.68,,,60.37,,42.74,,,,139.42,,,,557.54,70.47,525.45,,,,,2.26,1.67,8.09,,,,,128.21,9.75,,,,,,2.97,,0.43,14.25,576.11,15.30,,,,,,725.15,,,154.08,,,,,2.29,24.86,,,7.16,,,,,655.92,,,15.64,,,,,73.34,,940.00,,,22.57,,,,,2348.94
1588371539000,22.59,,,194.30,,,10.20,,56.83,,,31.68,39.26,,14.49,,,,12.70,,,4.63,,7.08,,,,17.94,,,,329.14,6.55,311.78,12.87,,,,,3.52,12.37,,,,,80.23,27.74,,,,,,4.70,,,,10.00,,,,,,,346.45,,,89.58,,,,,,35.73,,,,,,,,244.76,,,4.73,,,,118.42,13.45,,260.53,,,0.00,,,,,1124.89
1588438821000,0.97,,,70.29,,,42.02,,46.15,,,172.83,13.96,,7.38,,,,,,,63.32,,,,,,0.29,,,,144.86,170.00,139.31,3.85,,,,,0.46,,,,,,3.77,0.08,,,,,,0.50,,0.34,,,0.56,,,,,,225.67,,,14.57,,1.03,,,1.00,25.80,,,,,,,,281.35,,0.11,,,,,97.80,41.50,,190.19,,,0.00,,,,,909.23
1588506516000,7.48,,,187.01,,,70.23,,65.74,,,10.85,14.61,,9.94,,,,41.38,,,12.61,455.72,5.32,,,,9.51,,0.25,,155.78,43.59,121.14,,,,,,3.86,6.44,,,,,5.41,0.08,10.71,,,,,0.54,,2.31,22.00,27.53,0.37,,,,,,265.38,,65.52,72.32,,65.63,,,0.47,30.59,,,3.60,,,,,747.36,,,16.10,,,,137.22,84.47,,633.66,,,0.23,,,,,1398.43
1588572377000,6.77,,,394.64,,,92.56,,106.53,,,9.94,28.28,,17.74,,,63.09,29.60,,,,,24.81,,,,,,25.24,,287.50,77.58,325.95,3.51,,,,,7.41,,,,,,29.81,48.85,,,,,,,,11.10,,175.01,,,,,,,397.64,,,128.22,,321.68,,,,21.88,,,5.75,,,,,986.69,,0.00,36.05,,,,60.13,36.07,,541.58,,,,,,,,1275.67
1588638430000,44.03,,,661.15,,,66.80,,62.42,,,57.56,3.78,,23.50,,,,24.68,,,21.62,,,,,,0.25,,3.76,,416.14,26.10,252.45,18.50,,,,,3.25,1.67,,,,,26.74,19.14,,,,,,2.05,,3.83,,36.04,,,,,,,250.28,,,112.08,,406.32,,,,9.24,,,,,9.97,,,1323.02,,,31.37,,,,12.85,29.38,,876.00,,,0.23,,,,,1370.07
1588705743000,11.98,,,291.82,,,,,180.77,,,6.99,15.28,,13.71,,,,12.82,,,43.38,10.00,0.12,,,,,,,,287.67,,146.27,,,,,,19.25,6.87,,,,,12.21,,,,,,,1.67,,,,131.10,10.63,,,,,,309.60,,66.60,109.63,,141.00,,,,21.30,,,1.94,,,,,161.90,,,5.85,,,,60.63,14.38,,300.24,,,,,,,,809.91
1588771981000,18.47,,,126.96,,,,,75.53,,,23.48,22.16,,9.18,,,,32.04,,,8.51,50.00,2.54,,,,3.25,,0.41,,328.45,,224.07,,,,,1.86,10.16,7.61,,,,,8.92,,,,,,,,,4.34,12.06,84.68,0.00,,,,,,251.58,,,145.18,,145.63,,,,7.87,,,1.87,,,6.10,,311.35,,0.03,4.85,,,,,,,115.30,,,0.00,,,,,793.21
1588839881000,,,,464.09,,,31.24,,163.54,,,165.10,20.10,,40.41,,,17.65,38.95,,,57.11,57.35,9.04,,,,,,,,153.99,226.14,169.77,0.88,,,,,10.38,72.02,266.77,,,,5.33,,0.37,,,,,,,14.03,14.25,147.94,11.59,,,,,,304.36,,38.54,72.98,,99.17,,,,35.80,,129.39,3.91,,,,,361.51,,,0.85,,,,,19.55,,277.88,,,0.19,,,,,966.05
1588906152000,31.48,,,222.08,,,,,165.61,,,33.81,49.81,,53.55,,,7.32,19.38,,,12.02,,34.78,,,,3.96,,67.99,,420.17,,308.20,,,,,,2.83,42.99,135.36,,,,11.62,2.02,,,,,,,,15.12,73.75,114.60,33.30,,,,,,657.63,,68.11,120.76,,,,,,21.66,,190.37,7.43,,,,,231.03,,,26.15,,,,,38.79,,126.15,,,7.89,,,,,1278.66
1588972800000,1.50,,,60.42,,,28.52,,21.06,,,16.85,,,9.67,,,,,,,4.04,,3.64,,,,34.64,,2.77,,240.80,,210.98,0.23,,,,,3.16,6.00,,,,,2.21,,0.06,,,,,,,0.38,,112.41,0.01,,,,,,288.94,,69.91,69.14,,,,,,1.71,,270.43,1.83,,,,,547.10,,,14.53,,,,,,,537.79,,,0.06,,,,,1207.28
1589040204000,14.93,,,250.52,,,57.69,,173.89,,,11.86,22.08,,33.84,,29.98,,23.63,,,27.25,276.98,2.47,,,,,,24.15,,198.09,46.11,178.03,2.71,,,,,2.74,8.93,,,,,3.33,0.23,,,,,,,,1.41,,45.46,,,,,,,371.02,,168.60,32.56,,,,,,,,137.83,,,,,,1308.49,,,17.29,,,,,77.33,,724.73,,,0.06,,,,,1496.88
1589107927000,30.07,,,1163.61,,,1137.76,,213.65,,,23.65,60.85,,71.90,,54.02,,81.84,,,117.33,,4.81,,,,,,2.08,,313.09,191.57,432.27,2.26,,,,,1.93,2.57,,,,,47.60,74.55,,,,,,,,17.54,,610.14,6.78,,,,,,625.94,,,264.11,,,,,,,,685.28,3.93,,,,,759.33,,,83.32,,,,61.75,80.94,,1118.24,,,5.23,,,,,3157.91
1589174391000,15.08,,,343.79,,,71.66,,182.85,,,11.90,32.26,,2.21,,49.48,,69.79,,,32.82,,1.38,,,,0.00,,,,513.88,,465.87,50.13,,,,,1.70,,,,,,2.12,2.28,,,,,,,,10.00,,384.45,0.63,,,,,,466.78,,,111.34,,,,,1.23,,,93.43,4.20,,,,,767.94,,,107.87,,,,59.26,14.86,,204.51,,,0.81,,,,,1710.37
1589241093000,15.92,,,657.96,,,325.77,,228.61,,,9.21,30.47,,29.84,,131.61,,131.60,,,89.36,,0.17,,,,6.79,,,,341.88,,464.41,62.24,,,,,5.90,4.01,479.69,,,,22.34,,,,,,,,,1.99,10.04,515.26,15.24,,,,,,635.37,,8.37,214.64,0.00,,,,14.85,,889.22,133.65,10.72,,,,,230.70,,,187.91,,,,,44.22,,859.46,,20.67,0.01,,,,,1685.13
1589308656000,6.16,,,225.36,,,,,84.24,,,12.15,9.72,,9.66,,,,7.83,,,,,4.52,,,,5.57,,0.18,,368.10,,194.41,0.05,,,,,,3.92,442.34,,,,35.16,,,,,,,,,,,15.14,0.44,,,,,,195.93,,13.55,36.76,,,,,26.80,,,208.60,4.11,,,,,186.06,,0.57,42.63,,,,,130.81,,174.23,,31.49,0.04,,,,,892.07
