timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1586036191000,,50.00,,,,0.39,,,6.33,,0.71,,,,,,4.34,,,,,136.26,,97.27,,,,,,,25.18,,,,35.90,56.02,,,0.71,,41.33,,69.74,8.17,,,140.91,,,0.00,,,,,,,,,,,,68.36,,,,,,,,,,,,,,,1.74,0.21,0.80,,45.12,,,,,,,,120.37,205.78,0.07,,,,0.35,2.22,282.39,344.86
1586102872000,,80.12,,,,8.38,,,,,108.64,,,,,,3.55,,0.15,,,92.80,3.16,,,,,,,,,,,,93.93,2.19,,,,,,,,,,,11.68,,,,,,,,,0.39,,11.56,,,,41.13,4.01,,,,,,,,,,,,,,0.63,3.85,0.69,,20.20,,,,,,,,3.57,189.83,,,,,22.29,,170.97,412.62
1586169028000,385.54,595.21,,,,65.09,,,15.84,179.73,109.45,,,,,,60.68,,0.53,,,259.35,,85.61,,,,,76.92,,18.16,,,,317.77,13.77,,0.40,0.02,,14.40,9.00,126.11,7.83,,,74.83,,,,,,,,,,,0.74,,,,76.05,,,,,,,,,,,,68.00,,,1.74,13.65,0.40,,80.55,,,,,,,,97.37,317.44,,,,,298.34,4.71,306.58,386.16
1586236183000,44.11,312.92,,,,52.44,,,23.48,9.79,374.75,,,2.30,,,24.36,,6.65,,,362.25,,303.54,,,,,7.30,,,,,,624.20,84.20,,0.24,17.09,,118.53,5.25,102.37,19.22,,,446.92,,,,,,,,,5.12,,14.78,,,,126.24,,,,,,0.23,,,,,,81.01,,,101.17,1.58,3.01,,243.14,,,,,,,,170.40,765.27,,,,,122.66,64.21,916.78,1193.97
1586301955000,250.00,375.51,,,,16.19,,,46.86,,8.58,,,13.18,,,89.61,,27.33,,9.60,248.82,,154.26,,,9.13,,,,2.80,,,,479.75,8.59,,0.50,,,13.39,27.35,93.86,6.84,,,289.89,,,0.06,,,,,,,,11.03,9.81,,,93.59,,,,,,,,,,,,20.07,,14.95,136.60,18.72,23.34,,209.96,,,,,,,,202.94,454.80,,,,,204.48,25.71,673.93,950.11
1586368858000,,157.23,,,,33.15,,,39.23,,31.52,,,,,,6.25,,,,,196.94,3.80,136.89,,,,,,,0.12,,,,255.19,26.63,,0.79,0.29,,9.45,2.51,49.75,6.92,,,23.74,,,,,,,,,0.75,,5.62,,,,63.39,,,,,,6.06,,,,,,55.64,,,17.89,1.44,13.81,,151.27,,,2.51,,,,,122.74,576.10,,,,,78.81,,314.40,467.39
1586434964000,,58.42,,,,9.13,,,31.03,,1.01,,,,,,,,3.44,,,156.85,2.88,73.03,,,,,8.24,,0.06,,,,191.72,29.92,,,,,,11.50,39.13,4.60,,,183.39,,,,,,,,,,,94.19,49.63,,,34.75,0.40,,,,,,,,,,,,,,,15.44,62.97,,84.36,,,,,,,,,261.23,,,4.70,,105.85,4.23,201.93,498.97
1586501245000,,67.19,,,,78.56,,,31.61,,0.92,,,,,,,,0.91,,,139.26,1.50,165.38,,,,,3.87,,1.62,,,,251.01,32.87,40.92,1.95,,,5.00,34.27,3.20,9.46,,,78.09,,,,,,,,,0.15,3.50,40.71,10.70,,,23.88,10.07,,,,,2.66,,,,,,16.00,,,30.97,6.08,50.05,,266.93,,,2.01,,,,,,383.89,,,,,31.10,,302.36,661.93
1586568529000,,42.32,,,,52.88,,,41.20,,59.37,,,,,,,,,,,276.53,,39.59,,,,,,,,,,,163.69,17.77,109.02,0.18,33.91,,57.29,18.25,,,,,37.26,,,,,,,,,,60.38,12.83,15.02,,,104.44,,,,,,,,,,,,,,,20.12,,36.10,,65.45,,,,,,,,,601.91,2.86,,,,,25.32,406.27,642.17
1586635021000,,,,,,8.22,,,31.87,,19.08,,,7.07,,,33.06,,1.97,,,106.96,1.72,,,,,,3.39,,,,,,70.09,,64.38,2.84,,,,35.50,9.41,2.49,,,,,,,,,,,,0.40,49.72,3.16,,,,50.45,0.21,,,,,,,,,,,,,,,5.58,6.71,,82.43,,,,,,,,,209.32,,,,,,1.74,238.31,197.10
1586701369000,,,,,,3.35,,,21.88,,,,,,,,,,,,,68.76,1.00,,,,,,,,0.22,,,,188.96,4.04,58.36,0.05,,,0.56,5.77,0.69,,,,,,,,,,,,,5.98,50.96,40.22,11.18,,,22.99,,,,,,0.84,,,,,,,,,9.05,,4.24,,160.88,,,,,,,,,163.70,0.69,,,,,,185.74,247.53
1586767741000,,56.32,,,,34.77,,,6.18,,2.04,,,2.55,,,6.66,,24.37,,,246.55,,344.77,,,,,9.22,,,,,,391.61,22.60,54.47,,0.54,,11.40,0.25,,7.45,,,,,,,,,,,,27.98,159.54,42.72,32.00,,,23.66,,,,,,7.45,,,,,,287.05,,,0.36,0.84,9.21,,118.04,,,,,,,,,432.14,28.76,,,,,12.46,600.44,418.14
1586833705000,,20.00,,,,41.96,,,13.95,,4.21,,,,,,,,,,,280.17,2.13,172.81,,,,,3.59,,,,,,161.86,42.44,83.95,,0.15,,31.10,0.25,,5.01,,,,,,,,,,,,12.05,182.73,28.85,47.21,,,18.31,,,,,,0.22,,,,,,18.07,,,33.81,,11.24,,101.53,,,,,,,,,359.85,32.72,,,,3.08,27.89,343.18,458.07
1586900049000,,,,,,12.54,,,5.67,,139.65,,,,,,6.71,,,,269.73,166.00,0.72,104.38,,,,,,,,,,,156.15,4.24,49.30,,,,,,43.25,,,,,,,,,,,,,7.02,36.75,39.45,,,,7.55,,,,,,,,,,,,,,,29.60,1.63,5.98,,94.10,,,,,,,,,351.84,3.68,,,,,1.06,228.80,854.18
1586966921000,,,,,,6.10,,,2.49,99.70,0.88,,,,,,,,,,17.66,116.78,5.33,53.33,,,,,1.67,,0.11,,,,242.44,2.34,40.63,,,,0.60,34.50,0.44,2.47,,,,,,,,,,,,0.95,139.01,33.84,27.86,,,7.65,,,,,,13.59,,,,,,,,,12.22,,34.01,,21.28,,,,,,,,,173.59,12.28,,,,,3.44,191.30,309.86
1587033174000,,64.25,,,,19.15,,,14.49,229.85,35.87,,,,,,15.98,,76.66,,,239.48,,602.79,,,,,13.49,,0.02,,,,537.34,73.29,70.85,,,,15.09,12.29,223.29,21.69,,,,,,,,,,,,56.99,474.13,21.55,24.41,,,,1.64,,,,,1.75,,,,301.59,,,,66.04,113.02,1.27,1.62,,154.71,,,,,,,,,508.73,30.88,,,,3.11,8.77,822.49,1177.37
1587099968000,,28.77,,,,393.14,,,57.10,184.96,,,,,,,12.53,,,,89.54,317.06,0.55,225.75,,,,,,,0.65,,,,666.08,65.56,139.65,1.18,,,8.79,17.75,232.05,6.87,,,,,,,,,,,,9.72,217.89,37.17,68.14,,,,,,,,,0.15,,,,,,22.59,,,63.29,0.15,8.49,,197.76,,,5.52,,,,,,551.86,0.06,,,,,1.61,716.38,908.07
1587167698000,,,,,,81.21,,,,39.22,,,,,,,9.15,,6.20,,,119.99,11.30,66.39,,,,,,,0.04,,,,379.09,8.33,40.79,0.26,,,,,129.83,6.78,,,,,,0.00,,,,,,12.74,174.50,0.73,12.11,,,,,,,,,9.84,,,,356.29,,,,,5.88,,0.71,,63.25,,,,,,,,,245.98,9.65,,,,,5.78,310.19,684.53
1587234387000,,10.00,,,,4.32,,,73.23,29.01,3.06,,,,,,35.46,,,,12.12,79.72,2.75,284.98,,,,,0.27,,,4.40,,,302.59,42.05,121.51,18.81,,,56.60,6.75,140.18,6.47,,,,,,0.05,,,,,,30.57,160.76,23.41,18.33,,,,,,,,,19.86,,,,,,,,,163.91,,7.22,,54.69,,,,,,,,,211.99,,,,,,43.58,543.76,899.53
1587300847000,,10.19,,,,60.92,,,22.50,,13.82,,,9.33,,,6.12,,5.48,,,275.60,1.70,57.38,,,,,0.39,,,47.99,,,398.60,2.29,192.68,,,,4.16,,51.80,4.30,,,,,,,,,,,,,205.63,0.74,30.02,,,,6.64,,,,,7.73,,,,,,,,,402.21,1.27,16.14,,110.06,,,,,,,,,283.10,4.27,,,,,3.13,356.26,1126.28
1587368133000,,,,,,5.56,,,3.14,,30.68,,,,,,,,,,,279.39,,129.78,,,,,9.91,,,0.37,,,275.04,112.88,109.53,,,,,,35.09,4.39,,,,,,,,,,,,7.58,223.73,0.58,36.00,,,,,,,,,11.65,,,,,,,,,191.93,5.22,6.31,,132.41,,,,,,,,,242.14,7.57,,,,,,313.06,851.62
1587434258000,,,,,,35.78,,,10.63,,0.08,,,7.00,,,,,26.47,,,428.78,1.49,261.94,,,,,4.99,,0.78,41.34,,,384.10,103.09,115.53,98.02,60.83,,23.41,,109.92,20.05,,,,,,,,,,,,7.89,346.06,35.42,84.91,,,,,,,,,21.96,,,,,,,,,266.46,4.83,0.76,,289.53,,,,,,,,,,52.82,,,,,15.93,1104.95,1479.49
1587501138000,,,,,,6.02,,,0.05,,0.72,,,10.02,,,,,2.41,,,220.25,,43.83,,,,,,,3.18,33.70,,,204.21,26.94,174.68,3.60,,,2.78,,40.52,2.30,,,,,,,,,,,,,193.01,12.70,31.73,,,,0.23,,,,,14.20,,,,,,5.03,,,310.31,0.01,0.29,,107.44,,,,,,,,,368.96,,,,,,16.46,404.27,640.41
1587568237000,30.00,,,,,24.32,,,,,18.25,,,,,,28.76,,,,,153.34,0.65,19.56,,,,,,,,17.52,,,512.45,43.83,88.26,11.25,,,94.67,24.75,4.31,2.25,,,,,,,,,,,,10.54,159.53,8.61,,,,,,,,,,187.86,,,,,,,,,359.90,,1.50,,107.96,,,,,,,,,387.87,4.60,,5.78,,45.25,,547.28,1224.55
1587634602000,,,,,,63.46,,,,,48.17,,,1.09,,,17.87,,5.96,,10.02,182.74,1.67,191.26,,,,,2.60,,0.19,22.18,,,557.75,64.65,56.73,31.55,0.82,,10.18,71.01,256.87,2.17,,,,,,,,,,,,59.50,149.41,15.90,,,,,,69.68,,,,41.04,,,,,,,,150.00,887.22,,6.44,,52.24,,,,,,,,,332.08,8.65,,0.12,,,0.50,403.31,1152.72
1587701744000,,,,,,100.92,,,16.47,,,,,,,,17.50,,2.20,,,182.51,,198.70,,,,,2.53,0.01,2.23,46.21,,,384.57,59.73,,5.21,,,10.41,120.90,44.33,8.30,,,,,,,,,,,,18.81,117.47,87.26,56.34,,,,,223.38,,,,9.30,,,,,,,,140.10,154.64,,,,120.22,,,,,,,,,501.52,49.82,,0.26,,,1.18,619.41,1907.50
1587768625000,,,,,,4.13,,,2.60,,,,,,,,11.72,,3.79,,,213.60,,11.29,,,,,,,0.20,16.77,,,384.12,9.75,,18.35,,,0.43,,46.73,,,,,,,0.10,,,,,,29.53,61.90,7.84,,,,,,192.02,,,,38.10,,,,,,50.00,,,386.36,56.60,0.59,,82.63,,,,,,,,,223.21,16.06,,,,,1.84,450.05,761.80
1587836062000,,,,,,19.36,,,13.28,,,,,,,,28.57,,,,6.80,201.40,,133.17,,,,,,,0.25,4.02,,,265.44,16.60,22.45,20.83,,,25.32,,59.79,4.06,,,,,,,,,,,,25.98,163.19,8.71,,,,,,182.14,,,,8.88,,,,,,,,,288.75,6.06,3.57,,62.43,,,,,,,,,281.89,2.56,,,,,,331.09,849.52
1587902337000,,,,,,21.94,,,23.10,,,,,,,,,,0.19,,,94.23,7.02,12.50,,,,,2.51,,5.22,,,,149.39,18.97,,9.35,2.80,,0.01,8.78,,,,,,,,,,,,,,22.71,40.81,6.92,14.15,,,,0.00,94.47,,,,9.31,,,,,,,,,178.50,26.14,3.61,,33.53,,,0.05,,,,,,155.41,8.47,,,,,,393.15,553.76
1587969951000,,,,,,48.13,,,16.31,,0.17,,,0.47,,,,,,,15.79,187.06,10.97,18.67,,,,,6.09,,0.03,,,,228.54,26.65,,19.83,,,3.18,23.00,50.70,1.97,,,,,,0.00,,,,,,109.63,87.55,12.64,15.90,,,,,82.96,,,,62.60,,,,,,10.00,,,385.87,38.65,44.91,,61.84,,,,,,,,,320.88,86.30,,,,,,428.18,975.42
1588036978000,,,,,,6.28,,,19.59,,1.16,,,17.45,,,,,0.26,,21.41,186.12,,,,,,,,,0.77,15.21,,,285.51,24.76,,4.57,,,0.53,,276.72,2.05,,,,,,,,,,,,19.00,62.12,7.31,34.28,,,,18.11,132.93,,,,11.91,,,,,,,,,644.89,33.84,32.48,,108.28,,,,,,,,,401.12,31.43,,,,,10.11,474.64,1065.69
1588104246000,,,,,,30.71,,,,,0.32,,,5.51,,,,,0.05,,,82.59,,,,,,,4.41,,,,,,243.57,2.34,,27.90,,,1.90,9.75,27.45,,,,,,,,,,,,,0.46,107.12,6.78,29.19,,,,,23.68,,,56.00,27.55,,,,,,,,,161.17,1.46,64.80,,48.52,,,,,,,,,202.92,9.76,,,,,0.23,232.35,825.56
1588170340000,,,,,,23.21,,,30.57,,4.48,,,,,,,,27.66,,,222.04,0.65,67.63,,,,,1.22,,,29.90,,,359.58,17.21,,17.68,,,,2.50,68.55,3.93,,,,,,,,,,,,3.38,126.04,1.86,78.00,,,,,81.28,,,52.96,104.44,,,,25.00,,,,,597.12,9.75,37.43,,87.32,,,4.02,,,,,,429.59,4.38,,,,,10.53,421.93,1561.33
1588237076000,,,,,,84.05,,,42.67,,0.18,,,,,,7.65,,27.27,,51.19,274.50,2.87,342.73,,,,,12.53,,11.67,150.24,,,204.70,109.89,,45.54,7.56,,2.67,12.75,77.87,7.18,,133.68,,,,0.21,,,,,,87.05,487.73,12.26,88.23,,,,6.24,243.66,,,186.41,49.50,,,,,,,,330.29,824.90,28.12,54.65,,127.43,,,,,,,,,490.60,,,,,,10.10,648.57,2694.44
1588305064000,,,,,,21.61,,,8.09,,,,,15.64,,,,,42.74,,,557.54,2.97,576.11,,,,,9.75,,22.57,73.34,,,940.00,53.68,,128.21,2.29,,,14.25,54.72,7.16,,,,,,,,,,,,72.71,306.82,5.42,60.37,,,,,139.42,135.48,,,24.86,,,,,,70.47,,,655.92,0.43,1.67,,154.08,,,2.26,,,,,,525.45,30.28,,,,,15.30,725.15,2348.94
1588371539000,,,,,,31.68,,,12.37,,,,,4.73,,,,,7.08,,,329.14,4.70,10.00,,,,,27.74,,0.00,13.45,,,260.53,12.70,,80.23,,,12.87,,10.20,,,,,,,,,,,,,39.26,194.30,22.59,4.63,,,,,17.94,56.83,,118.42,35.73,,,,,,6.55,,,244.76,,3.52,,89.58,,,,,,,,,311.78,14.49,,,,,,346.45,1124.89
1588438821000,,,,,,172.83,,,,,,,,,,,,,,,,144.86,0.50,,,,,,0.08,,0.00,41.50,,,190.19,,,3.77,1.00,,3.85,,42.02,,,,,,,0.11,,,,,,13.96,70.29,0.97,63.32,,,,,0.29,46.15,,97.80,25.80,,,,,,170.00,1.03,,281.35,0.34,0.46,,14.57,,,,,,,,,139.31,7.38,,,,,0.56,225.67,909.23
1588506516000,,,,,,10.85,,,6.44,,0.25,,,16.10,,,10.71,,5.32,,,155.78,0.54,27.53,,,,,0.08,,0.23,84.47,,,633.66,41.38,,5.41,0.47,,,22.00,70.23,3.60,,,,,,,,,,,,14.61,187.01,7.48,12.61,,,,,9.51,65.74,,137.22,30.59,,65.52,455.72,,,43.59,65.63,,747.36,2.31,3.86,,72.32,,,,,,,,,121.14,9.94,,,,,0.37,265.38,1398.43
1588572377000,,,,,,9.94,,,,,25.24,,,36.05,,,,,24.81,,63.09,287.50,,175.01,,,,,48.85,,,36.07,,,541.58,29.60,,29.81,,,3.51,,92.56,5.75,,,,,,0.00,,,,,,28.28,394.64,6.77,,,,,,,106.53,,60.13,21.88,,,,,,77.58,321.68,,986.69,11.10,7.41,,128.22,,,,,,,,,325.95,17.74,,,,,,397.64,1275.67
1588638430000,,,,,,57.56,,,1.67,,3.76,,,31.37,,,,,,,,416.14,2.05,36.04,,,,,19.14,,0.23,29.38,,,876.00,24.68,,26.74,,,18.50,,66.80,,,,,,,,,,,,,3.78,661.15,44.03,21.62,,,,,0.25,62.42,,12.85,9.24,,,,,,26.10,406.32,,1323.02,3.83,3.25,,112.08,,,,,,,,,252.45,23.50,,9.97,,,,250.28,1370.07
1588705743000,,,,,,6.99,,,6.87,,,,,5.85,,,,,0.12,,,287.67,1.67,131.10,,,,,,,,14.38,,,300.24,12.82,,12.21,,,,,,1.94,,,,,,,,,,,,15.28,291.82,11.98,43.38,,,,,,180.77,,60.63,21.30,,66.60,10.00,,,,141.00,,161.90,,19.25,,109.63,,,,,,,,,146.27,13.71,,,,,10.63,309.60,809.91
1588771981000,,,,,,23.48,,,7.61,,0.41,,,4.85,,,,,2.54,,,328.45,,84.68,,,,,,6.10,0.00,,,,115.30,32.04,,8.92,,,,12.06,,1.87,,,,,,0.03,,,,,,22.16,126.96,18.47,8.51,,,,,3.25,75.53,,,7.87,,,50.00,,,,145.63,,311.35,4.34,10.16,,145.18,,,1.86,,,,,,224.07,9.18,,,,,0.00,251.58,793.21
1588839881000,,,,,,165.10,,,72.02,,,,,0.85,,,0.37,,9.04,,17.65,153.99,,147.94,,,,129.39,,,0.19,19.55,,,277.88,38.95,,5.33,,,0.88,14.25,31.24,3.91,,,,,,,,,,,,20.10,464.09,,57.11,,,,,,163.54,,,35.80,,38.54,57.35,,,226.14,99.17,266.77,361.51,14.03,10.38,,72.98,,,,,,,,,169.77,40.41,,,,,11.59,304.36,966.05
1588906152000,,,,,,33.81,,,42.99,,67.99,,,26.15,,,,,34.78,,7.32,420.17,,114.60,,,,190.37,2.02,,7.89,38.79,,,126.15,19.38,,11.62,,,,73.75,,7.43,,,,,,,,,,,,49.81,222.08,31.48,12.02,,,,,3.96,165.61,,,21.66,,68.11,,,,,,135.36,231.03,15.12,2.83,,120.76,,,,,,,,,308.20,53.55,,,,,33.30,657.63,1278.66
1588972800000,,,,,,16.85,,,6.00,,2.77,,,14.53,,,0.06,,3.64,,,240.80,,112.41,,,,270.43,,,0.06,,,,537.79,,,2.21,,,0.23,,28.52,1.83,,,,,,,,,,,,,60.42,1.50,4.04,,,,,34.64,21.06,,,1.71,,69.91,,,,,,,547.10,0.38,3.16,,69.14,,,,,,,,,210.98,9.67,,,,,0.01,288.94,1207.28
1589040204000,,,,,,11.86,,,8.93,,24.15,,,17.29,,,,,2.47,,,198.09,,45.46,29.98,,,137.83,0.23,,0.06,77.33,,,724.73,23.63,,3.33,,,2.71,,57.69,,,,,,,,,,,,,22.08,250.52,14.93,27.25,,,,,,173.89,,,,,168.60,276.98,,,46.11,,,1308.49,1.41,2.74,,32.56,,,,,,,,,178.03,33.84,,,,,,371.02,1496.88
1589107927000,,,,,,23.65,,,2.57,,2.08,,,83.32,,,,,4.81,,,313.09,,610.14,54.02,,,685.28,74.55,,5.23,80.94,,,1118.24,81.84,,47.60,,,2.26,,1137.76,3.93,,,,,,,,,,,,60.85,1163.61,30.07,117.33,,,,,,213.65,,61.75,,,,,,,191.57,,,759.33,17.54,1.93,,264.11,,,,,,,,,432.27,71.90,,,,,6.78,625.94,3157.91
1589174391000,,,,,,11.90,,,,,,,,107.87,,,,,1.38,,,513.88,,384.45,49.48,,,93.43,2.28,,0.81,14.86,,,204.51,69.79,,2.12,1.23,,50.13,,71.66,4.20,,,,,,,,,,,,32.26,343.79,15.08,32.82,,,,,0.00,182.85,,59.26,,,,,,,,,,767.94,10.00,1.70,,111.34,,,,,,,,,465.87,2.21,,,,,0.63,466.78,1710.37
1589241093000,,,,,,9.21,,,4.01,,,,,187.91,,,,,0.17,,,341.88,,515.26,131.61,,889.22,133.65,,,0.01,44.22,,,859.46,131.60,,22.34,14.85,,62.24,10.04,325.77,10.72,,,,,,,,,,,20.67,30.47,657.96,15.92,89.36,,,,0.00,6.79,228.61,,,,,8.37,,,,,,479.69,230.70,1.99,5.90,,214.64,,,,,,,,,464.41,29.84,,,,,15.24,635.37,1685.13
1589308656000,,,,,,12.15,,,3.92,,0.18,,,42.63,,,,,4.52,,,368.10,,15.14,,,,208.60,,,0.04,130.81,,,174.23,7.83,,35.16,26.80,,0.05,,,4.11,,,,,,0.57,,,,,31.49,9.72,225.36,6.16,,,,,,5.57,84.24,,,,,13.55,,,,,,442.34,186.06,,,,36.76,,,,,,,,,194.41,9.66,,,,,0.44,195.93,892.07
1589375621000,,,,,,16.23,,,,,73.78,,,134.41,,,0.15,,5.12,59.23,,208.40,,72.41,,,,,,,,,,,44.60,14.41,,1.84,,,2.88,,,,,3.29,,,,,,,,,4.79,0.01,89.57,18.80,,,,,,,,,,,,,,,,,,,97.26,,50.56,,17.57,,,2.25,,,,,,153.53,,,,,,,289.24,838.22
1589442351000,,,,,,22.39,,,,,83.50,,,116.98,,,,,6.12,333.28,,281.55,,86.84,49.94,,,,,,10.65,69.44,,,,,,16.84,0.15,,,74.86,99.32,2.01,,104.77,,,,,,,,,70.48,4.74,231.43,,7.02,,,,,,,,,,,,,,,,,,518.00,,22.72,,172.17,,,,,,,,,261.68,3.29,,,,,1.05,326.67,2045.80
1589509055000,,,,,,34.01,,,36.90,,0.03,,,27.77,,,,,9.75,233.08,,384.34,14.24,201.10,,,,,,,0.17,9.95,,,469.94,13.01,,36.09,0.10,,3.21,34.50,,5.79,,,,,,,,,,,4.74,,477.02,16.61,,,,,,,,,,,,122.72,318.20,25.27,,,,,222.06,0.61,3.63,,32.59,,,,,,,,,215.24,,,,,,,412.09,2073.58
1589576701000,,,,,,5.94,,,,,,,,40.01,,,,,5.55,130.77,20.58,326.70,1.98,139.07,,,,,6.44,,15.85,73.78,,,314.00,41.00,,47.22,,,15.51,,,1.99,,,,,,,,,,,10.20,0.65,290.52,,,,,,,,,,72.93,,,150.46,,75.00,,,,,254.65,6.42,26.86,,183.10,,,,,,,,,226.50,0.76,,,,,1.00,290.89,1660.24
