timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1586301955000,,,27.35,,25.71,454.80,,673.93,202.94,6.84,93.86,9.60,9.81,,,,,18.72,209.96,0.06,204.48,,,,,,,,0.50,,,250.00,,,89.61,27.33,,,,13.39,,14.95,13.18,,8.59,,,,,16.19,,9.13,,20.07,,,23.34,2.80,,,,,,,,,,,,136.60,,,,8.58,,,375.51,11.03,,,,,,248.82,479.75,154.26,,,,289.89,,93.59,46.86,,,,950.11
1586368858000,,,2.51,,,576.10,,314.40,122.74,6.92,49.75,,,,,,,1.44,151.27,,78.81,,,,,,,,0.79,2.51,,,,,6.25,,,,,9.45,,,,,26.63,3.80,,,4.63,33.15,,,,55.64,,0.29,13.81,0.12,,6.06,,,,,,,,0.75,,17.89,,,,31.52,,,157.23,5.62,,,,,,196.94,255.19,136.89,,,,23.74,,63.39,39.23,,,,462.76
1586434964000,,,11.50,,4.23,261.23,8.24,201.93,,4.60,39.13,,49.63,,,,,15.44,84.36,,105.85,,,,,,,,,,,,,,,3.44,,,,,,,,,29.92,2.88,,,,9.13,,,,,,,62.97,0.06,,,,,,,,,,,4.70,,,,,1.01,,,58.42,94.19,,,0.40,,,156.85,191.72,73.03,,,,183.39,,34.75,31.03,,,,498.97
1586501245000,,,34.27,3.50,,383.89,3.87,302.36,,9.46,3.20,,10.70,,,,,6.08,266.93,,31.10,,,,,,,,1.95,2.01,,,,,,0.91,,,,5.00,,,,,32.87,1.50,,,,78.56,,,,16.00,,,50.05,1.62,,2.66,,,,,,,,0.15,,30.97,,,,0.92,,,67.19,40.71,,,10.07,,,139.26,251.01,165.38,,,,78.09,,23.88,31.61,,40.92,,661.93
1586568529000,,,18.25,60.38,25.32,601.91,,406.27,,,,,15.02,,,,,,65.45,,,,,,,,,,0.18,,,,,,,,,,,57.29,,,,,17.77,,,,,52.88,,,,,,33.91,36.10,,,,,,,,,,,,,20.12,,,,59.37,,,42.32,12.83,,,,,,276.53,163.69,39.59,2.86,,,37.26,,104.44,41.20,,109.02,,642.17
1586635021000,,,35.50,49.72,1.74,209.32,3.39,238.31,,2.49,9.41,,,,,,,5.58,82.43,,,,,,,,,,2.84,,,,,,33.06,1.97,,,,,,,7.07,,,1.72,,,,8.22,,,,,,,6.71,,,,,,,,,,,0.40,,,,,,19.08,,,,3.16,,,0.21,,,106.96,70.09,,,,,,,50.45,31.87,,64.38,,197.10
1586701369000,,,5.77,50.96,,163.70,,185.74,,,0.69,,11.18,,,,,,160.88,,,,,,,,,,0.05,,,,,,,,,,,0.56,,,,,4.04,1.00,,,,3.35,,,,,,,4.24,0.22,,0.84,,,,,,,,5.98,,9.05,,,,,,,,40.22,,,,,,68.76,188.96,,0.69,,,,,22.99,21.88,,58.36,,247.53
1586767741000,,,0.25,159.54,12.46,432.14,9.22,600.44,,7.45,,,32.00,,,,,0.84,118.04,,,,,,,,,,,,,,,,6.66,24.37,,,,11.40,,,2.55,,22.60,,,,,34.77,,,,287.05,,0.54,9.21,,,7.45,,,,,,,,27.98,,0.36,,,,2.04,,,56.32,42.72,,,,,,246.55,391.61,344.77,28.76,,,,,23.66,6.18,,54.47,,418.14
1586833705000,,,0.25,182.73,27.89,359.85,3.59,343.18,,5.01,,,47.21,,,,,,101.53,,3.08,,,,,,,,,,,,,,,,,,,31.10,,,,,42.44,2.13,,,,41.96,,,,18.07,,0.15,11.24,,,0.22,,,,,,,,12.05,,33.81,,,,4.21,,,20.00,28.85,,,,,,280.17,161.86,172.81,32.72,,,,,18.31,13.95,,83.95,,458.07
1586900049000,,,,36.75,1.06,351.84,,228.80,,,43.25,269.73,,,,,,1.63,94.10,,,,,,,,,,,,,,,,6.71,,,,,,,,,,4.24,0.72,,,,12.54,,,,,,,5.98,,,,,,,,,,,7.02,,29.60,,,,139.65,,,,39.45,,,,,,166.00,156.15,104.38,3.68,,,,,7.55,5.67,,49.30,,854.18
1586966921000,,,34.50,139.01,3.44,173.59,1.67,191.30,,2.47,0.44,17.66,27.86,,,,,,21.28,,,,,99.70,,,,,,,,,,,,,,,,0.60,,,,,2.34,5.33,,,,6.10,,,,,,,34.01,0.11,,13.59,,,,,,,,0.95,,12.22,,,,0.88,,,,33.84,,,,,,116.78,242.44,53.33,12.28,,,,,7.65,2.49,,40.63,,309.86
1587033174000,,,12.29,474.13,8.77,508.73,13.49,822.49,,21.69,223.29,,24.41,,,,,1.27,154.71,,3.11,,,229.85,,,,,,,,,,,15.98,76.66,,,,15.09,,66.04,,,73.29,,,,,19.15,,,,,,,1.62,0.02,,1.75,,,,,,,,56.99,,113.02,,,,35.87,,,64.25,21.55,301.59,,1.64,,,239.48,537.34,602.79,30.88,,,,,,14.49,,70.85,,1177.37
1587099968000,,,17.75,217.89,1.61,551.86,,716.38,,6.87,232.05,89.54,68.14,,,,,0.15,197.76,,,,,184.96,,,,,1.18,5.52,,,,,12.53,,,,,8.79,,,,,65.56,0.55,,,,393.14,,,,22.59,,,8.49,0.65,,0.15,,,,,,,,9.72,,63.29,,,,,,,28.77,37.17,,,,,,317.06,666.08,225.75,0.06,,,,,,57.10,,139.65,,908.07
1587167698000,,,,174.50,5.78,245.98,,310.19,,6.78,129.83,,12.11,,,,,,63.25,0.00,,,,39.22,,,,,0.26,,,,,,9.15,6.20,,,,,,,,,8.33,11.30,,,,81.21,,,,,,,0.71,0.04,,9.84,,,,,,,,12.74,,5.88,,,,,,,,0.73,356.29,,,,,119.99,379.09,66.39,9.65,,,,,,,,40.79,,684.53
1587234387000,,,6.75,160.76,43.58,211.99,0.27,543.76,,6.47,140.18,12.12,18.33,,,,,,54.69,0.05,,,,29.01,,,,,18.81,,,,,,35.46,,,,,56.60,,,,,42.05,2.75,4.40,,,4.32,,,,,,,7.22,,,19.86,,,,,,,,30.57,,163.91,,,,3.06,,,10.00,23.41,,,,,,79.72,302.59,284.98,,,,,,,73.23,,121.51,,899.53
1587300847000,,,,205.63,3.13,283.10,0.39,356.26,,4.30,51.80,,30.02,,,,,1.27,110.06,,,,,,,,,,,,,,,,6.12,5.48,,,,4.16,,,9.33,,2.29,1.70,47.99,,,60.92,,,,,,,16.14,,,7.73,,,,,,,,,,402.21,,,,13.82,,,10.19,0.74,,,6.64,,,275.60,398.60,57.38,4.27,,,,,,22.50,,192.68,,1126.28
1587368133000,,,,223.73,,242.14,9.91,313.06,,4.39,35.09,,36.00,,,,,5.22,132.41,,,,,,,,,,,,,,,,,,,,,,,,,,112.88,,0.37,,,5.56,,,,,,,6.31,,,11.65,,,,,,,,7.58,,191.93,,,,30.68,,,,0.58,,,,,,279.39,275.04,129.78,7.57,,,,,,3.14,,109.53,,851.62
1587434258000,,,,346.06,15.93,,4.99,1104.95,,20.05,109.92,,84.91,,,,,4.83,289.53,,,,,,,,,,98.02,,,,,,,26.47,,,,23.41,,,7.00,,103.09,1.49,41.34,,,35.78,,,,,,60.83,0.76,0.78,,21.96,,,,,,,,7.89,,266.46,,,,0.08,,,,35.42,,,,,,428.78,384.10,261.94,52.82,,,,,,10.63,,115.53,,1479.49
1587501138000,,,,193.01,16.46,368.96,,404.27,,2.30,40.52,,31.73,,,,,0.01,107.44,,,,,,,,,,3.60,,,,,,,2.41,,,,2.78,,,10.02,,26.94,,33.70,,,6.02,,,,5.03,,,0.29,3.18,,14.20,,,,,,,,,,310.31,,,,0.72,,,,12.70,,,0.23,,,220.25,204.21,43.83,,,,,,,0.05,,174.68,,640.41
1587568237000,,,24.75,159.53,,387.87,,547.28,,2.25,4.31,,,,,,,,107.96,,45.25,,,,,,,,11.25,,,30.00,,,28.76,,,,,94.67,,,,,43.83,0.65,17.52,,,24.32,,,,,,,1.50,,,187.86,,,,,,,,10.54,5.78,359.90,,,,18.25,,,,8.61,,,,,,153.34,512.45,19.56,4.60,,,,,,,,88.26,,1224.55
1587634602000,69.68,,71.01,149.41,0.50,332.08,2.60,403.31,,2.17,256.87,10.02,,,,,,,52.24,,,,,,,,,,31.55,,,,,,17.87,5.96,,,,10.18,,150.00,1.09,,64.65,1.67,22.18,,5.08,63.46,,,,,,0.82,6.44,0.19,,41.04,,,,,,,,59.50,0.12,887.22,,,,48.17,,,,15.90,,,,,,182.74,557.75,191.26,8.65,,,,,,,,56.73,,1147.65
1587701744000,223.38,,120.90,117.47,1.18,501.52,2.53,619.41,,8.30,44.33,,56.34,,,,,,120.22,,,,,,,,,,5.21,,,,,,17.50,2.20,,,,10.41,,140.10,,,59.73,,46.21,,,100.92,,,,,,,,2.23,,9.30,,,,,,,,18.81,0.26,154.64,,,,,,,,87.26,,,,0.01,,182.51,384.57,198.70,49.82,,,,,,16.47,,,,1907.50
1587768625000,192.02,,,61.90,1.84,223.21,,450.05,,,46.73,,,,,,,56.60,82.63,0.10,,,,,,,,,18.35,,,,,,11.72,3.79,,,,0.43,,,,,9.75,,16.77,,,4.13,,,,50.00,,,0.59,0.20,,38.10,,,,,,,,29.53,,386.36,,,,,,,,7.84,,,,,,213.60,384.12,11.29,16.06,,,,,,2.60,,,,761.80
1587836062000,182.14,,,163.19,,281.89,,331.09,,4.06,59.79,6.80,,,,,,6.06,62.43,,,,,,,,,,20.83,,,,,,28.57,,,,,25.32,,,,,16.60,,4.02,,,19.36,,,,,,,3.57,0.25,,8.88,,,,,,,,25.98,,288.75,,,,,,,,8.71,,,,,,201.40,265.44,133.17,2.56,,,,,,13.28,,22.45,,849.52
1587902337000,94.47,,8.78,40.81,,155.41,2.51,393.15,,,,,14.15,,,,,26.14,33.53,,,,,,,,,,9.35,0.05,,,,,,0.19,,,,0.01,,,,,18.97,7.02,,,,21.94,,,,,,2.80,3.61,5.22,,9.31,,,,,,,,22.71,,178.50,,,,,,,,6.92,,,0.00,,,94.23,149.39,12.50,8.47,,,,,,23.10,,,,553.76
1587969951000,82.96,,23.00,87.55,,320.88,6.09,428.18,,1.97,50.70,15.79,15.90,,,,,38.65,61.84,0.00,,,,,,,,,19.83,,,,,,,,,,,3.18,,,0.47,,26.65,10.97,,,,48.13,,,,10.00,,,44.91,0.03,,62.60,,,,,,,,109.63,,385.87,,,,0.17,,,,12.64,,,,,,187.06,228.54,18.67,86.30,,,,,,16.31,,,,975.42
1588036978000,132.93,,,62.12,10.11,401.12,,474.64,,2.05,276.72,21.41,34.28,,,,,33.84,108.28,,,,,,,,,,4.57,,,,,,,0.26,,,,0.53,,,17.45,,24.76,,15.21,,,6.28,,,,,,,32.48,0.77,,11.91,,,,,,,,19.00,,644.89,,,,1.16,,,,7.31,,,18.11,,,186.12,285.51,,31.43,,,,,,19.59,,,,1065.69
1588104246000,23.68,,9.75,107.12,0.23,202.92,4.41,232.35,,,27.45,,29.19,,,,,1.46,48.52,,,,,,,,,,27.90,,,,,,,0.05,,,,1.90,,,5.51,,2.34,,,56.00,,30.71,,,,,,,64.80,,,27.55,,,,,,,,0.46,,161.17,,,,0.32,,,,6.78,,,,,,82.59,243.57,,9.76,,,,,,,,,,825.56
1588170340000,81.28,,2.50,126.04,10.53,429.59,1.22,421.93,,3.93,68.55,,78.00,,,,,9.75,87.32,,,,,,,,,,17.68,4.02,,,,,,27.66,,,,,,,,,17.21,0.65,29.90,52.96,,23.21,,,,,,,37.43,,,104.44,,,,,,,,3.38,,597.12,,,,4.48,,,,1.86,25.00,,,,,222.04,359.58,67.63,4.38,,,,,,30.57,,,,1561.33
1588237076000,243.66,,12.75,487.73,10.10,490.60,12.53,648.57,,7.18,77.87,51.19,88.23,,,,,28.12,127.43,0.21,,,,,,,,,45.54,,,,,,7.65,27.27,,,,2.67,,330.29,,,109.89,2.87,150.24,186.41,,84.05,,,,,133.68,7.56,54.65,11.67,,49.50,,,,,,,,87.05,,824.90,,,,0.18,,,,12.26,,,6.24,,,274.50,204.70,342.73,,,,,,,42.67,,,,2694.44
1588305064000,139.42,,14.25,306.82,15.30,525.45,9.75,725.15,,7.16,54.72,,60.37,,135.48,,,0.43,154.08,,,,,,,,,,128.21,2.26,,,,,,42.74,,,,,,,15.64,,53.68,2.97,73.34,,5.60,21.61,,,,70.47,,2.29,1.67,22.57,,24.86,,,,,,,,72.71,,655.92,,,,,,,,5.42,,,,,,557.54,940.00,576.11,30.28,,,,,,8.09,,,,2343.34
1588371539000,17.94,,,194.30,,311.78,27.74,346.45,,,10.20,,4.63,,56.83,,,,89.58,,,,,,,,,,80.23,,,,,,,7.08,,,,12.87,,,4.73,,12.70,4.70,13.45,118.42,,31.68,,,,6.55,,,3.52,0.00,,35.73,,,,,,,,39.26,,244.76,,,,,,,,22.59,,,,,,329.14,260.53,10.00,14.49,,,,,,12.37,,,,1124.89
1588438821000,0.29,,,70.29,0.56,139.31,0.08,225.67,,,42.02,,63.32,,46.15,,,0.34,14.57,0.11,,,,,,1.03,,,3.77,,,,,,,,,,,3.85,,,,,,0.50,41.50,97.80,,172.83,,,,170.00,,1.00,0.46,0.00,,25.80,,,,,,,,13.96,,281.35,,,,,,,,0.97,,,,,,144.86,190.19,,7.38,,,,,,,,,,909.23
1588506516000,9.51,455.72,22.00,187.01,0.37,121.14,0.08,265.38,,3.60,70.23,,12.61,,65.74,,,2.31,72.32,,,,,,,65.63,,,5.41,,,,,,10.71,5.32,,,,,,,16.10,,41.38,0.54,84.47,137.22,,10.85,,,,43.59,,0.47,3.86,0.23,,30.59,,65.52,,,,,,14.61,,747.36,,,,0.25,,,,7.48,,,,,,155.78,633.66,27.53,9.94,,,,,,6.44,,,,1398.43
1588572377000,,,,394.64,,325.95,48.85,397.64,,5.75,92.56,63.09,,,106.53,,,11.10,128.22,0.00,,,,,,321.68,,,29.81,,,,,,,24.81,,,,3.51,,,36.05,,29.60,,36.07,60.13,,9.94,,,,77.58,,,7.41,,,21.88,,,,,,,,28.28,,986.69,,,,25.24,,,,6.77,,,,,,287.50,541.58,175.01,17.74,,,,,,,,,,1275.67
1588638430000,0.25,,,661.15,,252.45,19.14,250.28,,,66.80,,21.62,,62.42,,,3.83,112.08,,,,,,,406.32,,,26.74,,,,,,,,,,,18.50,,,31.37,,24.68,2.05,29.38,12.85,,57.56,,,,26.10,,,3.25,0.23,,9.24,,,,,,,,3.78,9.97,1323.02,,,,3.76,,,,44.03,,,,,,416.14,876.00,36.04,23.50,,,,,,1.67,,,,1370.07
1588705743000,,10.00,,291.82,10.63,146.27,,309.60,,1.94,,,43.38,,180.77,,,,109.63,,,,,,,141.00,,,12.21,,,,,,,0.12,,,,,,,5.85,,12.82,1.67,14.38,60.63,,6.99,,,,,,,19.25,,,21.30,,66.60,,,,,,15.28,,161.90,,,,,,,,11.98,,,,,,287.67,300.24,131.10,13.71,,,,,,6.87,,,,809.91
1588771981000,3.25,50.00,12.06,126.96,0.00,224.07,,251.58,,1.87,,,8.51,,75.53,,,4.34,145.18,0.03,,,,,,145.63,,,8.92,1.86,,,,,,2.54,,,,,,,4.85,,32.04,,,,,23.48,,,,,,,10.16,0.00,,7.87,,,,,,,,22.16,,311.35,,,,0.41,,,,18.47,,,,6.10,,328.45,115.30,84.68,9.18,,,,,,7.61,,,,793.21
1588839881000,,57.35,14.25,464.09,11.59,169.77,,304.36,,3.91,31.24,17.65,57.11,,163.54,,,14.03,72.98,,,129.39,,,,99.17,,,5.33,,,,,,0.37,9.04,,,,0.88,,266.77,0.85,,38.95,,19.55,,,165.10,,,,226.14,,,10.38,0.19,,35.80,,38.54,,,,,,20.10,,361.51,,,,,,,,,,,,,,153.99,277.88,147.94,40.41,,,,,,72.02,,,,966.05
1588906152000,3.96,,73.75,222.08,33.30,308.20,2.02,657.63,,7.43,,7.32,12.02,,165.61,,,15.12,120.76,,,190.37,,,,,,,11.62,,,,,,,34.78,,,,,,135.36,26.15,,19.38,,38.79,,,33.81,,,,,,,2.83,7.89,,21.66,,68.11,,,,,,49.81,,231.03,,,,67.99,,,,31.48,,,,,,420.17,126.15,114.60,53.55,,,,,,42.99,,,,1278.66
1588972800000,34.64,,,60.42,0.01,210.98,,288.94,,1.83,28.52,,4.04,,21.06,,,0.38,69.14,,,270.43,,,,,,,2.21,,,,,,0.06,3.64,,,,0.23,,,14.53,,,,,,4.47,16.85,,,,,,,3.16,0.06,,1.71,,69.91,,,,,,,,547.10,,,,2.77,,,,1.50,,,,,,240.80,537.79,112.41,9.67,,,,,,6.00,,,,1202.81
1589040204000,,276.98,,250.52,,178.03,0.23,371.02,,,57.69,,27.25,,173.89,,,1.41,32.56,,,137.83,,,,,,,3.33,,29.98,,,,,2.47,,,,2.71,,,17.29,,23.63,,77.33,,,11.86,,,,46.11,,,2.74,0.06,,,,168.60,,,,,,22.08,,1308.49,,,,24.15,,,,14.93,,,,,,198.09,724.73,45.46,33.84,,,,,,8.93,,,,1496.88
1589107927000,,,,1163.61,6.78,432.27,74.55,625.94,,3.93,1137.76,,117.33,,213.65,,,17.54,264.11,,,685.28,,,,,,,47.60,,54.02,,,,,4.81,,,,2.26,,,83.32,,81.84,,80.94,61.75,,23.65,,,,191.57,,,1.93,5.23,,,,,,,,,,60.85,,759.33,,,,2.08,,,,30.07,,,,,,313.09,1118.24,610.14,71.90,,,,,,2.57,,,,3157.91
1589174391000,0.00,,,343.79,0.63,465.87,2.28,466.78,,4.20,71.66,,32.82,,182.85,,,10.00,111.34,,,93.43,,,,,,,2.12,,49.48,,,,,1.38,,,,50.13,,,107.87,,69.79,,14.86,59.26,,11.90,,,,,,1.23,1.70,0.81,,,,,,,,,,32.26,,767.94,,,,,,,,15.08,,,,,,513.88,204.51,384.45,2.21,,,,,,,,,,1710.37
1589241093000,6.79,,10.04,657.96,15.24,464.41,,635.37,,10.72,325.77,,89.36,,228.61,,20.67,1.99,214.64,,,133.65,,,,,,,22.34,,131.61,,,,,0.17,,,,62.24,,479.69,187.91,,131.60,,44.22,,,9.21,,889.22,,,,14.85,5.90,0.01,,,,8.37,,,,,,30.47,,230.70,,,,,,,,15.92,,,0.00,,,341.88,859.46,515.26,29.84,,,,,,4.01,,,,1685.13
1589308656000,5.57,,,225.36,0.44,194.41,,195.93,,4.11,,,,,84.24,,31.49,,36.76,0.57,,208.60,,,,,,,35.16,,,,,,,4.52,,,,0.05,,442.34,42.63,,7.83,,130.81,,,12.15,,,,,,26.80,,0.04,,,,13.55,,,,,,9.72,,186.06,,,,0.18,,,,6.16,,,,,,368.10,174.23,15.14,9.66,,,,,,3.92,,,,892.07
1589375621000,,,,89.57,,153.53,,289.24,,,,,,,,,4.79,,17.57,,,,,,,,,,1.84,2.25,,,,,0.15,5.12,59.23,,,2.88,,,134.41,,14.41,,,,,16.23,,,,,3.29,,50.56,,,,,,,,,,,0.01,,97.26,,,,73.78,,,,18.80,,,,,,208.40,44.60,72.41,,,,,,,,,,,838.22
1589442351000,,,74.86,231.43,1.05,261.68,,326.67,,2.01,99.32,,7.02,,,,70.48,,172.17,,,,,,,,,,16.84,,49.94,,,,,6.12,333.28,,,,,,116.98,,,,69.44,,,22.39,,,,,104.77,0.15,22.72,10.65,,,,,,,,,,4.74,,518.00,,,,83.50,,,,,,,,,,281.55,,86.84,3.29,,,,,,,,,,2045.80
1589509055000,,318.20,34.50,477.02,,215.24,,412.09,,5.79,,,,,,,4.74,0.61,32.59,,,,,,,,,,36.09,,,,,,,9.75,233.08,,,3.21,,,27.77,,13.01,14.24,9.95,,,34.01,,,,,,0.10,3.63,0.17,,,,122.72,,,,,,,,222.06,,,,0.03,,,,16.61,25.27,,,,,384.34,469.94,201.10,,,,,,,36.90,,,,2073.58
1589576701000,,,,290.52,1.00,226.50,6.44,290.89,,1.99,,20.58,,,,,10.20,6.42,183.10,,,,,,,,,,47.22,,,,,,,5.55,130.77,,,15.51,,,40.01,,41.00,1.98,73.78,72.93,5.01,5.94,,,,,,,26.86,15.85,,,,150.46,,,,,,0.65,,254.65,,,,,,,,,75.00,,,,,326.70,314.00,139.07,0.76,,,,,,,,,,1655.23
1589644333000,,127.47,61.25,233.69,11.93,195.45,11.80,145.96,,1.96,,,,,,,10.03,,12.48,,,,,,,,,,29.98,,,,,,,,134.75,,7.14,3.74,,,1.17,,,0.13,15.09,,,2.50,,,,,,,20.44,16.95,,,,,,,,,,0.08,,63.12,,,,49.09,,,,4.54,,,0.00,,,208.98,150.43,26.95,,,,,,,2.04,,,,1152.14
1589711000000,,37.10,26.50,121.42,1.49,124.42,4.50,144.42,,,,,4.22,,,,9.97,,0.25,,,,,,,,,,111.90,,,,,,4.96,7.86,146.35,,10.69,,,,9.52,,3.17,0.70,99.33,,,4.62,,,,,,0.01,43.89,0.08,,,,,,,,,,,,343.55,,,,2.51,,,,6.68,71.07,,,,,117.52,231.64,,,,,,,,0.06,,,,1717.67
1589778055000,,36.11,,280.43,,235.21,,246.59,,7.57,32.78,,,,,,32.84,0.07,0.24,,,,,,,,,,26.09,,121.92,,,,,6.66,191.86,,97.93,,,,15.47,,67.64,0.48,75.98,,,41.45,,,,,,1.08,279.04,58.75,,,,,,,,,,,,1044.50,,,,,,,,7.54,,,4.68,,,285.54,867.64,134.31,10.96,,,,,,0.74,,,,2425.17
1589845567000,,,,246.29,,133.86,,356.21,,1.83,,37.56,,,,,,10.97,0.76,,,,,,,,,,60.70,,,,,,1.37,,67.38,,170.15,11.28,,,10.56,,7.20,0.50,,4.80,,35.28,,,,,,0.06,2.70,14.69,,,,,,,,,,,,517.63,,,,4.76,,,2.80,9.30,,,,,,181.58,334.67,32.01,,,,,,,30.99,,,,1124.92
1589913105000,,,,291.45,,167.00,,99.07,,1.83,,46.48,,,,,4.75,,0.01,,,,,,,,,,42.97,,246.53,,,,,,117.30,,83.65,3.81,,,4.68,,62.90,4.87,48.36,126.42,,2.60,33.38,,,,,,14.97,0.13,,,,23.74,,,,,,,,1267.38,,,,1.65,,,23.67,32.33,,,,,,182.17,512.93,,,,,,,,,,,,1288.53
