timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,Other
1586301955000,,,9.60,8.59,204.48,,209.96,,13.18,,,,14.95,11.03,,,16.19,,13.39,93.59,,,,,,,18.72,,,27.35,,,9.13,,,,6.84,0.06,,,27.33,,,23.34,,248.82,46.86,,673.93,,,,,289.89,,,,,,,,479.75,,,250.00,,154.26,,136.60,2.80,,89.61,,0.50,,,8.58,9.81,20.07,,375.51,,,,,,,,454.80,,,93.86,25.71,,,202.94,950.11
1586368858000,,,,26.63,78.81,,151.27,,,,,,,5.62,,,33.15,,9.45,63.39,,,,,,,1.44,,,2.51,,,,,,,6.92,,,,,,,13.81,0.29,196.94,39.23,,314.40,3.80,,,,23.74,,,,6.06,4.63,,,255.19,,,,,136.89,,17.89,0.12,,6.25,,0.79,,,31.52,,55.64,,157.23,,,,0.75,,2.51,,576.10,,,49.75,,,,122.74,462.76
1586434964000,8.24,,,29.92,105.85,,84.36,,,,,,,94.19,,,9.13,,,34.75,,,,,,,15.44,,,11.50,,,,,,,4.60,,,4.70,3.44,,,62.97,,156.85,31.03,,201.93,2.88,,,,183.39,,,,,,0.40,,191.72,,,,,73.03,,,0.06,,,,,,,1.01,49.63,,,58.42,,,,,,,,261.23,,,39.13,4.23,,,,498.97
1586501245000,3.87,,,32.87,31.10,,266.93,,,40.92,,,,40.71,,,78.56,,5.00,23.88,,,,,,,6.08,,,34.27,,,,,,,9.46,,3.50,,0.91,,,50.05,,139.26,31.61,,302.36,1.50,,,,78.09,,,,2.66,,10.07,,251.01,,,,,165.38,,30.97,1.62,,,,1.95,,,0.92,10.70,16.00,,67.19,,,,0.15,,2.01,,383.89,,,3.20,,,,,661.93
1586568529000,,,,17.77,,2.86,65.45,,,109.02,,,,12.83,,,52.88,,57.29,104.44,,,,,,,,,,18.25,,,,,,,,,60.38,,,,,36.10,33.91,276.53,41.20,,406.27,,,,,37.26,,,,,,,,163.69,,,,,39.59,,20.12,,,,,0.18,,,59.37,15.02,,,42.32,,,,,,,,601.91,,,,25.32,,,,642.17
1586635021000,3.39,,,,,,82.43,,7.07,64.38,,,,3.16,,,8.22,,,50.45,,,,,,,5.58,,,35.50,,,,,,,2.49,,49.72,,1.97,,,6.71,,106.96,31.87,,238.31,1.72,,,,,,,,,,0.21,,70.09,,,,,,,,,,33.06,,2.84,,,19.08,,,,,,,,0.40,,,,209.32,,,9.41,1.74,,,,197.10
1586701369000,,,,4.04,,0.69,160.88,,,58.36,,,,40.22,,,3.35,,0.56,22.99,,,,,,,,,,5.77,,,,,,,,,50.96,,,,,4.24,,68.76,21.88,,185.74,1.00,,,,,,,,0.84,,,,188.96,,,,,,,9.05,0.22,,,,0.05,,,,11.18,,,,,,,5.98,,,,163.70,,,0.69,,,,,247.53
1586767741000,9.22,,,22.60,,28.76,118.04,,2.55,54.47,,,,42.72,,,34.77,,11.40,23.66,,,,,,,0.84,,,0.25,,,,,,,7.45,,159.54,,24.37,,,9.21,0.54,246.55,6.18,,600.44,,,,,,,,,7.45,,,,391.61,,,,,344.77,,0.36,,,6.66,,,,,2.04,32.00,287.05,,56.32,,,,27.98,,,,432.14,,,,12.46,,,,418.14
1586833705000,3.59,,,42.44,3.08,32.72,101.53,,,83.95,,,,28.85,,,41.96,,31.10,18.31,,,,,,,,,,0.25,,,,,,,5.01,,182.73,,,,,11.24,0.15,280.17,13.95,,343.18,2.13,,,,,,,,0.22,,,,161.86,,,,,172.81,,33.81,,,,,,,,4.21,47.21,18.07,,20.00,,,,12.05,,,,359.85,,,,27.89,,,,458.07
1586900049000,,,269.73,4.24,,3.68,94.10,,,49.30,,,,39.45,,,12.54,,,7.55,,,,,,,1.63,,,,,,,,,,,,36.75,,,,,5.98,,166.00,5.67,,228.80,0.72,,,,,,,,,,,,156.15,,,,,104.38,,29.60,,,6.71,,,,,139.65,,,,,,,,7.02,,,,351.84,,,43.25,1.06,,,,854.18
1586966921000,1.67,,17.66,2.34,,12.28,21.28,,,40.63,,,,33.84,,,6.10,,0.60,7.65,,,,,,,,,,34.50,,,,99.70,,,2.47,,139.01,,,,,34.01,,116.78,2.49,,191.30,5.33,,,,,,,,13.59,,,,242.44,,,,,53.33,,12.22,0.11,,,,,,,0.88,27.86,,,,,,,0.95,,,,173.59,,,0.44,3.44,,,,309.86
1587033174000,13.49,,,73.29,3.11,30.88,154.71,,,70.85,,,66.04,21.55,,,19.15,,15.09,,,,,,,,1.27,,,12.29,,,,229.85,301.59,,21.69,,474.13,,76.66,,,1.62,,239.48,14.49,,822.49,,,,,,,,,1.75,,1.64,,537.34,,,,,602.79,,113.02,0.02,,15.98,,,,,35.87,24.41,,,64.25,,,,56.99,,,,508.73,,,223.29,8.77,,,,1177.37
1587099968000,,,89.54,65.56,,0.06,197.76,,,139.65,,,,37.17,,,393.14,,8.79,,,,,,,,0.15,,,17.75,,,,184.96,,,6.87,,217.89,,,,,8.49,,317.06,57.10,,716.38,0.55,,,,,,,,0.15,,,,666.08,,,,,225.75,,63.29,0.65,,12.53,,1.18,,,,68.14,22.59,,28.77,,,,9.72,,5.52,,551.86,,,232.05,1.61,,,,908.07
1587167698000,,,,8.33,,9.65,63.25,,,40.79,,,,0.73,,,81.21,,,,,,,,,,,,,,,,,39.22,356.29,,6.78,0.00,174.50,,6.20,,,0.71,,119.99,,,310.19,11.30,,,,,,,,9.84,,,,379.09,,,,,66.39,,5.88,0.04,,9.15,,0.26,,,,12.11,,,,,,,12.74,,,,245.98,,,129.83,5.78,,,,684.53
1587234387000,0.27,,12.12,42.05,,,54.69,,,121.51,,,,23.41,,,4.32,,56.60,,,,,,,,,,,6.75,,,,29.01,,,6.47,0.05,160.76,,,,,7.22,,79.72,73.23,,543.76,2.75,,,,,,,,19.86,,,,302.59,,,,4.40,284.98,,163.91,,,35.46,,18.81,,,3.06,18.33,,,10.00,,,,30.57,,,,211.99,,,140.18,43.58,,,,899.53
1587300847000,0.39,,,2.29,,4.27,110.06,,9.33,192.68,,,,0.74,,,60.92,,4.16,,,,,,,,1.27,,,,,,,,,,4.30,,205.63,,5.48,,,16.14,,275.60,22.50,,356.26,1.70,,,,,,,,7.73,,6.64,,398.60,,,,47.99,57.38,,402.21,,,6.12,,,,,13.82,30.02,,,10.19,,,,,,,,283.10,,,51.80,3.13,,,,1126.28
1587368133000,9.91,,,112.88,,7.57,132.41,,,109.53,,,,0.58,,,5.56,,,,,,,,,,5.22,,,,,,,,,,4.39,,223.73,,,,,6.31,,279.39,3.14,,313.06,,,,,,,,,11.65,,,,275.04,,,,0.37,129.78,,191.93,,,,,,,,30.68,36.00,,,,,,,7.58,,,,242.14,,,35.09,,,,,851.62
1587434258000,4.99,,,103.09,,52.82,289.53,,7.00,115.53,,,,35.42,,,35.78,,23.41,,,,,,,,4.83,,,,,,,,,,20.05,,346.06,,26.47,,,0.76,60.83,428.78,10.63,,1104.95,1.49,,,,,,,,21.96,,,,384.10,,,,41.34,261.94,,266.46,0.78,,,,98.02,,,0.08,84.91,,,,,,,7.89,,,,,,,109.92,15.93,,,,1479.49
1587501138000,,,,26.94,,,107.44,,10.02,174.68,,,,12.70,,,6.02,,2.78,,,,,,,,0.01,,,,,,,,,,2.30,,193.01,,2.41,,,0.29,,220.25,0.05,,404.27,,,,,,,,,14.20,,0.23,,204.21,,,,33.70,43.83,,310.31,3.18,,,,3.60,,,0.72,31.73,5.03,,,,,,,,,,368.96,,,40.52,16.46,,,,640.41
1587568237000,,,,43.83,45.25,4.60,107.96,,,88.26,,,,8.61,,,24.32,,94.67,,,,,,,,,,,24.75,,,,,,,2.25,,159.53,5.78,,,,1.50,,153.34,,,547.28,0.65,,,,,,,,187.86,,,,512.45,,,30.00,17.52,19.56,,359.90,,,28.76,,11.25,,,18.25,,,,,,,,10.54,,,,387.87,,,4.31,,,,,1224.55
1587634602000,2.60,,10.02,64.65,,8.65,52.24,,1.09,56.73,,,150.00,15.90,,,63.46,,10.18,,,,,,,,,,,71.01,,,,,,,2.17,,149.41,0.12,5.96,,,6.44,0.82,182.74,,,403.31,1.67,,,,,,,,41.04,5.08,,,557.75,,,,22.18,191.26,,887.22,0.19,,17.87,,31.55,,,48.17,,,,,,,,59.50,,,,332.08,,69.68,256.87,0.50,,,,1147.65
1587701744000,2.53,,,59.73,,49.82,120.22,,,,,,140.10,87.26,,,100.92,,10.41,,,,,,,,,,,120.90,,,,,,,8.30,,117.47,0.26,2.20,,,,,182.51,16.47,,619.41,,,,,,,,,9.30,,,,384.57,,,,46.21,198.70,,154.64,2.23,,17.50,,5.21,0.01,,,56.34,,,,,,,18.81,,,,501.52,,223.38,44.33,1.18,,,,1907.50
1587768625000,,,,9.75,,16.06,82.63,,,,,,,7.84,,,4.13,,0.43,,,,,,,,56.60,,,,,,,,,,,0.10,61.90,,3.79,,,0.59,,213.60,2.60,,450.05,,,,,,,,,38.10,,,,384.12,,,,16.77,11.29,,386.36,0.20,,11.72,,18.35,,,,,50.00,,,,,,29.53,,,,223.21,,192.02,46.73,1.84,,,,761.80
1587836062000,,,6.80,16.60,,2.56,62.43,,,22.45,,,,8.71,,,19.36,,25.32,,,,,,,,6.06,,,,,,,,,,4.06,,163.19,,,,,3.57,,201.40,13.28,,331.09,,,,,,,,,8.88,,,,265.44,,,,4.02,133.17,,288.75,0.25,,28.57,,20.83,,,,,,,,,,,25.98,,,,281.89,,182.14,59.79,,,,,849.52
1587902337000,2.51,,,18.97,,8.47,33.53,,,,,,,6.92,,,21.94,,0.01,,,,,,,,26.14,,,8.78,,,,,,,,,40.81,,0.19,,,3.61,2.80,94.23,23.10,,393.15,7.02,,,,,,,,9.31,,0.00,,149.39,,,,,12.50,,178.50,5.22,,,,9.35,,,,14.15,,,,,,,22.71,,0.05,,155.41,,94.47,,,,,,553.76
1587969951000,6.09,,15.79,26.65,,86.30,61.84,,0.47,,,,,12.64,,,48.13,,3.18,,,,,,,,38.65,,,23.00,,,,,,,1.97,0.00,87.55,,,,,44.91,,187.06,16.31,,428.18,10.97,,,,,,,,62.60,,,,228.54,,,,,18.67,,385.87,0.03,,,,19.83,,,0.17,15.90,10.00,,,,,,109.63,,,,320.88,,82.96,50.70,,,,,975.42
1588036978000,,,21.41,24.76,,31.43,108.28,,17.45,,,,,7.31,,,6.28,,0.53,,,,,,,,33.84,,,,,,,,,,2.05,,62.12,,0.26,,,32.48,,186.12,19.59,,474.64,,,,,,,,,11.91,,18.11,,285.51,,,,15.21,,,644.89,0.77,,,,4.57,,,1.16,34.28,,,,,,,19.00,,,,401.12,,132.93,276.72,10.11,,,,1065.69
1588104246000,4.41,,,2.34,,9.76,48.52,,5.51,,,,,6.78,,,30.71,,1.90,,,,,,,,1.46,,,9.75,,,,,,,,,107.12,,0.05,,,64.80,,82.59,,,232.35,,,,,,,,,27.55,,,,243.57,,,,,,56.00,161.17,,,,,27.90,,,0.32,29.19,,,,,,,0.46,,,,202.92,,23.68,27.45,0.23,,,,825.56
1588170340000,1.22,,,17.21,,4.38,87.32,,,,,,,1.86,,,23.21,,,,,,,,,,9.75,,,2.50,,,,,25.00,,3.93,,126.04,,27.66,,,37.43,,222.04,30.57,,421.93,0.65,,,,,,,,104.44,,,,359.58,,,,29.90,67.63,52.96,597.12,,,,,17.68,,,4.48,78.00,,,,,,,3.38,,4.02,,429.59,,81.28,68.55,10.53,,,,1561.33
1588237076000,12.53,,51.19,109.89,,,127.43,,,,133.68,,330.29,12.26,,,84.05,,2.67,,,,,,,,28.12,,,12.75,,,,,,,7.18,0.21,487.73,,27.27,,,54.65,7.56,274.50,42.67,,648.57,2.87,,,,,,,,49.50,,6.24,,204.70,,,,150.24,342.73,186.41,824.90,11.67,,7.65,,45.54,,,0.18,88.23,,,,,,,87.05,,,,490.60,,243.66,77.87,10.10,,,,2694.44
1588305064000,9.75,,,53.68,,30.28,154.08,,15.64,,,,,5.42,135.48,,21.61,,,,,,,,,,0.43,,,14.25,,,,,,,7.16,,306.82,,42.74,,,1.67,2.29,557.54,8.09,,725.15,2.97,,,,,,,,24.86,5.60,,,940.00,,,,73.34,576.11,,655.92,22.57,,,,128.21,,,,60.37,70.47,,,,,,72.71,,2.26,,525.45,,139.42,54.72,15.30,,,,2343.34
1588371539000,27.74,,,12.70,,14.49,89.58,,4.73,,,,,22.59,56.83,,31.68,,12.87,,,,,,,,,,,,,,,,,,,,194.30,,7.08,,,3.52,,329.14,12.37,,346.45,4.70,,,,,,,,35.73,,,,260.53,,,,13.45,10.00,118.42,244.76,0.00,,,,80.23,,,,4.63,6.55,,,,,,39.26,,,,311.78,,17.94,10.20,,,,,1124.89
1588438821000,0.08,,,,,7.38,14.57,,,,,,,0.97,46.15,,172.83,,3.85,,,,,,,,0.34,,,,,,,,,,,0.11,70.29,,,,,0.46,1.00,144.86,,,225.67,0.50,,,,,,,,25.80,,,,190.19,,,,41.50,,97.80,281.35,0.00,,,,3.77,,,,63.32,170.00,,,,,,13.96,,,,139.31,,0.29,42.02,0.56,1.03,,,909.23
1588506516000,0.08,,,41.38,,9.94,72.32,,16.10,,,,,7.48,65.74,,10.85,65.52,,,,,,,,,2.31,455.72,,22.00,,,,,,,3.60,,187.01,,5.32,,,3.86,0.47,155.78,6.44,,265.38,0.54,,,,,,,,30.59,,,,633.66,,,,84.47,27.53,137.22,747.36,0.23,,10.71,,5.41,,,0.25,12.61,43.59,,,,,,14.61,,,,121.14,,9.51,70.23,0.37,65.63,,,1398.43
1588572377000,48.85,,63.09,29.60,,17.74,128.22,,36.05,,,,,6.77,106.53,,9.94,,3.51,,,,,,,,11.10,,,,,,,,,,5.75,0.00,394.64,,24.81,,,7.41,,287.50,,,397.64,,,,,,,,,21.88,,,,541.58,,,,36.07,175.01,60.13,986.69,,,,,29.81,,,25.24,,77.58,,,,,,28.28,,,,325.95,,,92.56,,321.68,,,1275.67
1588638430000,19.14,,,24.68,,23.50,112.08,,31.37,,,,,44.03,62.42,,57.56,,18.50,,,,,,,,3.83,,,,,,,,,,,,661.15,9.97,,,,3.25,,416.14,1.67,,250.28,2.05,,,,,,,,9.24,,,,876.00,,,,29.38,36.04,12.85,1323.02,0.23,,,,26.74,,,3.76,21.62,26.10,,,,,,3.78,,,,252.45,,0.25,66.80,,406.32,,,1370.07
1588705743000,,,,12.82,,13.71,109.63,,5.85,,,,,11.98,180.77,,6.99,66.60,,,,,,,,,,10.00,,,,,,,,,1.94,,291.82,,0.12,,,19.25,,287.67,6.87,,309.60,1.67,,,,,,,,21.30,,,,300.24,,,,14.38,131.10,60.63,161.90,,,,,12.21,,,,43.38,,,,,,,15.28,,,,146.27,,,,10.63,141.00,,,809.91
1588771981000,,,,32.04,,9.18,145.18,,4.85,,,,,18.47,75.53,,23.48,,,,,,,,,,4.34,50.00,,12.06,,,,,,,1.87,0.03,126.96,,2.54,,,10.16,,328.45,7.61,,251.58,,,,,,,,,7.87,,,,115.30,,,,,84.68,,311.35,0.00,,,,8.92,6.10,,0.41,8.51,,,,,,,22.16,,1.86,,224.07,,3.25,,0.00,145.63,,,793.21
1588839881000,,,17.65,38.95,,40.41,72.98,,0.85,,,,266.77,,163.54,,165.10,38.54,0.88,,,,,,,,14.03,57.35,,14.25,,,,,,,3.91,,464.09,,9.04,,,10.38,,153.99,72.02,,304.36,,,,,,,,,35.80,,,,277.88,,,,19.55,147.94,,361.51,0.19,,0.37,,5.33,,,,57.11,226.14,,,,,,20.10,,,,169.77,,,31.24,11.59,99.17,129.39,,966.05
1588906152000,2.02,,7.32,19.38,,53.55,120.76,,26.15,,,,135.36,31.48,165.61,,33.81,68.11,,,,,,,,,15.12,,,73.75,,,,,,,7.43,,222.08,,34.78,,,2.83,,420.17,42.99,,657.63,,,,,,,,,21.66,,,,126.15,,,,38.79,114.60,,231.03,7.89,,,,11.62,,,67.99,12.02,,,,,,,49.81,,,,308.20,,3.96,,33.30,,190.37,,1278.66
1588972800000,,,,,,9.67,69.14,,14.53,,,,,1.50,21.06,,16.85,69.91,0.23,,,,,,,,0.38,,,,,,,,,,1.83,,60.42,,3.64,,,3.16,,240.80,6.00,,288.94,,,,,,,,,1.71,4.47,,,537.79,,,,,112.41,,547.10,0.06,,0.06,,2.21,,,2.77,4.04,,,,,,,,,,,210.98,,34.64,28.52,0.01,,270.43,,1202.81
1589040204000,0.23,,,23.63,,33.84,32.56,,17.29,,,,,14.93,173.89,,11.86,168.60,2.71,,,,,,,,1.41,276.98,,,,,,,,,,,250.52,,2.47,,,2.74,,198.09,8.93,,371.02,,,,,,,,,,,,,724.73,,,,77.33,45.46,,1308.49,0.06,,,,3.33,,,24.15,27.25,46.11,,,,,,22.08,29.98,,,178.03,,,57.69,,,137.83,,1496.88
1589107927000,74.55,,,81.84,,71.90,264.11,,83.32,,,,,30.07,213.65,,23.65,,2.26,,,,,,,,17.54,,,,,,,,,,3.93,,1163.61,,4.81,,,1.93,,313.09,2.57,,625.94,,,,,,,,,,,,,1118.24,,,,80.94,610.14,61.75,759.33,5.23,,,,47.60,,,2.08,117.33,191.57,,,,,,60.85,54.02,,,432.27,,,1137.76,6.78,,685.28,,3157.91
1589174391000,2.28,,,69.79,,2.21,111.34,,107.87,,,,,15.08,182.85,,11.90,,50.13,,,,,,,,10.00,,,,,,,,,,4.20,,343.79,,1.38,,,1.70,1.23,513.88,,,466.78,,,,,,,,,,,,,204.51,,,,14.86,384.45,59.26,767.94,0.81,,,,2.12,,,,32.82,,,,,,,32.26,49.48,,,465.87,,0.00,71.66,0.63,,93.43,,1710.37
1589241093000,,,,131.60,,29.84,214.64,,187.91,,,,479.69,15.92,228.61,,9.21,8.37,62.24,,,,,,,,1.99,,,10.04,,,889.22,,,,10.72,,657.96,,0.17,,,5.90,14.85,341.88,4.01,,635.37,,,,,,,,,,,0.00,,859.46,,,,44.22,515.26,,230.70,0.01,20.67,,,22.34,,,,89.36,,,,,,,30.47,131.61,,,464.41,,6.79,325.77,15.24,,133.65,,1685.13
1589308656000,,,,7.83,,9.66,36.76,,42.63,,,,442.34,6.16,84.24,,12.15,13.55,0.05,,,,,,,,,,,,,,,,,,4.11,0.57,225.36,,4.52,,,,26.80,368.10,3.92,,195.93,,,,,,,,,,,,,174.23,,,,130.81,15.14,,186.06,0.04,31.49,,,35.16,,,0.18,,,,,,,,9.72,,,,194.41,,5.57,,0.44,,208.60,,892.07
1589375621000,,,,14.41,,,17.57,,134.41,,3.29,,,18.80,,,16.23,,2.88,,,,,,,,,,,,,,,,,59.23,,,89.57,,5.12,,,50.56,,208.40,,,289.24,,,,,,,,,,,,,44.60,,,,,72.41,,97.26,,4.79,0.15,,1.84,,,73.78,,,,,,,,0.01,,2.25,,153.53,,,,,,,,838.22
1589442351000,,,,,,3.29,172.17,,116.98,,104.77,,,,,,22.39,,,,,,,,,,,,,74.86,,,,,,333.28,2.01,,231.43,,6.12,,,22.72,0.15,281.55,,,326.67,,,,,,,,,,,,,,,,,69.44,86.84,,518.00,10.65,70.48,,,16.84,,,83.50,7.02,,,,,,,4.74,49.94,,,261.68,,,99.32,1.05,,,,2045.80
1589509055000,,,,13.01,,,32.59,,27.77,,,,,16.61,,,34.01,122.72,3.21,,,,,,,,0.61,318.20,,34.50,,,,,25.27,233.08,5.79,,477.02,,9.75,,,3.63,0.10,384.34,36.90,,412.09,14.24,,,,,,,,,,,,469.94,,,,9.95,201.10,,222.06,0.17,4.74,,,36.09,,,0.03,,,,,,,,,,,,215.24,,,,,,,,2073.58
1589576701000,6.44,,20.58,41.00,,0.76,183.10,,40.01,,,,,,,,5.94,150.46,15.51,,,,,,,,6.42,,,,,,,,75.00,130.77,1.99,,290.52,,5.55,,,26.86,,326.70,,,290.89,1.98,,,,,,,,,5.01,,,314.00,,,,73.78,139.07,72.93,254.65,15.85,10.20,,,47.22,,,,,,,,,,,0.65,,,,226.50,,,,1.00,,,,1655.23
1589644333000,11.80,,,,,,12.48,,1.17,,,,,4.54,,,2.50,,3.74,,,,,,,,,127.47,7.14,61.25,,,,,,134.75,1.96,,233.69,,,,,20.44,,208.98,2.04,,145.96,0.13,,,,,,,,,,0.00,,150.43,,,,15.09,26.95,,63.12,16.95,10.03,,,29.98,,,49.09,,,,,,,,0.08,,,,195.45,,,,11.93,,,,1152.14
1589711000000,4.50,,,3.17,,,0.25,,9.52,,,,,6.68,,,4.62,,,,,,,,,,,37.10,10.69,26.50,,,,,71.07,146.35,,,121.42,,7.86,,,43.89,0.01,117.52,0.06,,144.42,0.70,,,,,,,,,,,,231.64,,,,99.33,,,343.55,0.08,9.97,4.96,,111.90,,,2.51,4.22,,,,,,,,,,,124.42,,,,1.49,,,,1717.67
1589778055000,,,,67.64,,10.96,0.24,,15.47,,,,,7.54,,,41.45,,,,,,,,,,0.07,36.11,97.93,,,,,,,191.86,7.57,,280.43,,6.66,,,279.04,1.08,285.54,0.74,,246.59,0.48,,,,,,,,,,4.68,,867.64,,,,75.98,134.31,,1044.50,58.75,32.84,,,26.09,,,,,,,,,,,,121.92,,,235.21,,,32.78,,,,,2425.17
1589845567000,,,37.56,7.20,,,0.76,,10.56,,,,,9.30,,,35.28,,11.28,,,,,,,,10.97,,170.15,,,,,,,67.38,1.83,,246.29,,,,,2.70,0.06,181.58,30.99,,356.21,0.50,,,,,,,,,,,,334.67,,,,,32.01,4.80,517.63,14.69,,1.37,,60.70,,,4.76,,,,2.80,,,,,,,,133.86,,,,,,,,1124.92
1589913105000,,,46.48,62.90,,,0.01,,4.68,,,,,32.33,,,2.60,23.74,3.81,,,,,,,,,,83.65,,,,,,,117.30,1.83,,291.45,,,,,14.97,,182.17,,,99.07,4.87,,,,,,,33.38,,,,,512.93,,,,48.36,,126.42,1267.38,0.13,4.75,,,42.97,,,1.65,,,,23.67,,,,,246.53,,,167.00,,,,,,,,1288.53
