timestamp,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1585770840000,,,,,,,,,18.39,0.16,,,,4.65,92.05,8.37,,,162.80,,132.05,,0.06,,,,331.11,,,,,,18.96,,73.01,,12.13,1.53,2.87,,,40.02,84.37,0.97,,,,,,,28.06,,59.65,,,,,,,,10.38,,,,,,34.58,,,30.09,,,,,,,,20.21,,,,,,,,,1.78,2.11,,,35.92,5.77,3.45,1.13,,,,,366.25
1585836257000,,,5.58,,,,,,49.82,160.62,,,,5.62,25.60,,,,353.91,,4.32,,1.59,,,,364.09,,,,,,54.60,,64.98,,15.81,,6.37,,,134.93,62.99,10.89,,55.67,,,3.96,,5.72,,4.41,,,,,,0.01,,10.19,,,,,,3.47,,5.63,60.09,,,,,,,,31.40,,,,,,20.14,,,10.06,8.66,,,70.79,,11.30,13.62,,,,,453.87
1585903293000,,,25.27,,,,,,52.55,140.44,,,,7.21,94.79,,,,474.17,,29.57,,14.09,,,,706.10,,,0.41,,,52.19,,528.79,,1.61,,,,,197.87,230.67,,193.93,,,,41.50,,106.21,,133.06,,,,7.08,,,,23.80,,,,,,59.49,,,70.06,,,,,,,,118.72,,,,,,81.32,,,9.60,19.13,,,269.91,,12.96,0.19,0.93,,,0.38,1332.22
1585969610000,,,,,,,,,184.92,43.88,,,,10.24,87.52,,,,353.25,,4.30,,0.05,,,,455.71,,0.00,8.56,,,34.84,,313.01,,,,11.52,,,173.36,209.45,6.13,,16.87,,,28.17,,124.49,,66.87,,,,,,2.59,,22.80,,,,,,1.04,,,15.05,,,,,,,,70.75,,,,,,41.69,,,15.98,11.05,,,56.85,,,,,,,,728.40
1586036191000,,,,,,,,,,0.35,,,,41.33,45.12,,,,205.78,,0.39,,0.07,,,,282.39,,0.00,0.71,,,56.02,,35.90,,,,6.33,,,140.91,136.26,2.22,,,,,1.74,,120.37,,69.74,,,,,,,,4.34,,,,,,0.80,,,50.00,,,,,,,,68.36,,,,,,0.71,,,,8.17,,,97.27,,25.18,0.21,,,,,344.86
1586102872000,,,,,,,,,,22.29,,,,,20.20,,,,189.83,,8.38,,,,,,170.97,,,108.64,,,2.19,,93.93,,11.56,3.16,,,,11.68,92.80,,,,,,0.63,,3.57,,,,,,4.01,,0.39,,3.55,,,,,,0.69,,,80.12,,,,,,,,41.13,,,,,,,,,0.15,,,,,,,3.85,,,,,412.62
1586169028000,,,76.92,,,,,,179.73,298.34,,,,14.40,80.55,385.54,,,317.44,,65.09,,,,,,306.58,,,109.45,,,13.77,,317.77,,0.74,,15.84,,,74.83,259.35,4.71,68.00,,,,1.74,9.00,97.37,,126.11,,,,,,,,60.68,,,,,,0.40,,,595.21,,,,,,,,76.05,,,,,,0.02,,,0.53,7.83,,,85.61,,18.16,13.65,0.40,,,,386.16
1586236183000,,,7.30,,,,,,9.79,122.66,,,,118.53,243.14,44.11,,,765.27,,52.44,,,,,,916.78,,,374.75,,,84.20,,624.20,,14.78,,23.48,,,446.92,362.25,64.21,81.01,,,,101.17,5.25,170.40,,102.37,,,,,,5.12,,24.36,,,,,,3.01,,,312.92,,,,,,,,126.24,,,,,,17.09,,2.30,6.65,19.22,,,303.54,53.59,,1.58,0.24,,,0.23,1140.38
1586301955000,,,,,,,,,,204.48,,,,13.39,209.96,250.00,,9.13,454.80,,16.19,14.95,,,,,673.93,,0.06,8.58,,,8.59,,479.75,,11.03,,46.86,,,289.89,248.82,25.71,20.07,9.81,,,136.60,27.35,202.94,,93.86,,,,,,,,89.61,,,,,,23.34,,,375.51,,,,,,,,93.59,,,,9.60,,,,13.18,27.33,6.84,,,154.26,3.36,2.80,18.72,0.50,,,,946.74
1586368858000,,,,,,,,,,78.81,,,,9.45,151.27,,,,576.10,,33.15,,,,,,314.40,,,31.52,,,26.63,,255.19,,5.62,3.80,39.23,,,23.74,196.94,,55.64,,,,17.89,2.51,122.74,,49.75,,,,,4.63,0.75,,6.25,,,,,,13.81,,,157.23,,,,,,2.51,,63.39,,,,,,0.29,,,,6.92,,,136.89,,0.12,1.44,0.79,,,6.06,462.76
1586434964000,,,8.24,,,,,,,105.85,,,,,84.36,,,,261.23,,9.13,,,,,,201.93,,,1.01,,,29.92,,191.72,,94.19,2.88,31.03,44.35,,183.39,156.85,4.23,,49.63,,,,11.50,,,39.13,,,,0.40,,,,,,,,,,62.97,,4.70,58.42,,,,,,,,34.75,,,,,,,,,3.44,4.60,,,73.03,,0.06,15.44,,,,,454.62
1586501245000,,,3.87,,,,,,,31.10,,,,5.00,266.93,,,,383.89,,78.56,,,,,,302.36,,,0.92,,,32.87,,251.01,,40.71,1.50,31.61,72.33,,78.09,139.26,,16.00,10.70,,,30.97,34.27,,,3.20,,,,10.07,,0.15,3.50,,,,,,,50.05,,,67.19,40.92,,,,,2.01,,23.88,,,,,,,,,0.91,9.46,,,165.38,9.56,1.62,6.08,1.95,,,2.66,580.04
1586568529000,,,,,,,,,,,,,,57.29,65.45,,,,601.91,,52.88,,2.86,,,,406.27,,,59.37,,,17.77,,163.69,,12.83,,41.20,17.12,,37.26,276.53,25.32,,15.02,,,20.12,18.25,,,,,,,,,,60.38,,,,,,,36.10,,,42.32,109.02,,,,,,,104.44,,,,,,33.91,,,,,,,39.59,2.14,,,0.18,,,,622.92
1586635021000,,,3.39,,,,,,,,,,,,82.43,,,,209.32,,8.22,,,,,,238.31,,,19.08,,,,,70.09,,3.16,1.72,31.87,26.03,,,106.96,1.74,,,,,,35.50,,,9.41,,,,0.21,,0.40,49.72,33.06,,,,,,6.71,,,,64.38,,,,,,,50.45,,,,,,,,7.07,1.97,2.49,,,,0.75,,5.58,2.84,,,,170.33
1586701369000,,,,,,,,,,,,,,0.56,160.88,,,,163.70,,3.35,,0.69,,,,185.74,,,,,,4.04,,188.96,,40.22,1.00,21.88,27.40,,,68.76,,,11.18,,,9.05,5.77,,,0.69,,,,,,5.98,50.96,,,,,,,4.24,,,,58.36,,,,,,,22.99,,,,,,,,,,,,,,8.00,0.22,,0.05,,,0.84,212.13
1586767741000,,,9.22,,,,,,,,,,,11.40,118.04,,,,432.14,,34.77,,28.76,,,,600.44,,,2.04,,,22.60,,391.61,,42.72,,6.18,31.72,,,246.55,12.46,287.05,32.00,,,0.36,0.25,,,,,,,,,27.98,159.54,6.66,,,,,,9.21,,,56.32,54.47,,,,,,,23.66,,,,,,0.54,,2.55,24.37,7.45,,,344.77,14.00,,0.84,,,,7.45,372.42
1586833705000,,,3.59,,,,,,,3.08,,,,31.10,101.53,,,,359.85,,41.96,,32.72,,,,343.18,,,4.21,,,42.44,,161.86,,28.85,2.13,13.95,45.81,,,280.17,27.89,18.07,47.21,,,33.81,0.25,,,,,,,,,12.05,182.73,,,,,,,11.24,,,20.00,83.95,,,,,,,18.31,,,,,,0.15,,,,5.01,,,172.81,23.00,,,,,,0.22,389.25
1586900049000,,,,,,,,,,,,,,,94.10,,,,351.84,,12.54,,3.68,,,,228.80,,,139.65,,,4.24,,156.15,,39.45,0.72,5.67,33.30,,,166.00,1.06,,,,,29.60,,,,43.25,,,,,,7.02,36.75,6.71,,,,,,5.98,,,,49.30,,,,,,,7.55,,,,269.73,,,,,,,,,104.38,30.03,,1.63,,,,,790.85
1586966921000,,,1.67,,,,,,99.70,,,,,0.60,21.28,,,,173.59,,6.10,,12.28,,,,191.30,,,0.88,,,2.34,,242.44,,33.84,5.33,2.49,16.50,,,116.78,3.44,,27.86,,,12.22,34.50,,,0.44,,,,,,0.95,139.01,,,,,,,34.01,,,,40.63,,,,,,,7.65,,,,17.66,,,,,,2.47,,,53.33,8.00,0.11,,,,,13.59,285.36
1587033174000,,,13.49,,,,,,229.85,3.11,,,,15.09,154.71,,,,508.73,,19.15,66.04,30.88,,,,822.49,,,35.87,,,73.29,,537.34,,21.55,,14.49,122.06,,,239.48,8.77,,24.41,,,113.02,12.29,,,223.29,,301.59,,1.64,,56.99,474.13,15.98,,,,,,1.62,,,64.25,70.85,,,,,,,,,,,,,,,,76.66,21.69,,,602.79,6.53,0.02,1.27,,,,1.75,1048.79
1587099968000,,,,,,,,,184.96,,,,,8.79,197.76,,,,551.86,,393.14,,0.06,,,,716.38,,,,,,65.56,,666.08,,37.17,0.55,57.10,187.20,,,317.06,1.61,22.59,68.14,,,63.29,17.75,,,232.05,,,,,,9.72,217.89,12.53,,,,,,8.49,,,28.77,139.65,,,,,5.52,,,,,,89.54,,,,,,6.87,,,225.75,20.00,0.65,0.15,1.18,,,0.15,700.87
1587167698000,,,,,,,,,39.22,,,,,,63.25,,,,245.98,,81.21,,9.65,,,,310.19,,0.00,,,,8.33,,379.09,,0.73,11.30,,26.36,,,119.99,5.78,,12.11,,,5.88,,,,129.83,,356.29,,,,12.74,174.50,9.15,,,,,,0.71,,,,40.79,,,,,,,,,,,,,,,,6.20,6.78,,,66.39,,0.04,,0.26,,,9.84,658.17
1587234387000,,,0.27,,,,,,29.01,,,,,56.60,54.69,,,,211.99,,4.32,,,,,,543.76,,0.05,3.06,,,42.05,,302.59,,23.41,2.75,73.23,40.07,,,79.72,43.58,,18.33,,,163.91,6.75,,,140.18,,,,,,30.57,160.76,35.46,,,,,,7.22,,,10.00,121.51,,,4.40,,,,,,,,12.12,,,,,,6.47,,,284.98,8.00,,,18.81,,,19.86,851.46
1587300847000,,,0.39,,,,,,,,,,,4.16,110.06,,,,283.10,,60.92,,4.27,,,,356.26,,,13.82,,,2.29,,398.60,,0.74,1.70,22.50,51.91,,,275.60,3.13,,30.02,,,402.21,,,,51.80,,,,6.64,,,205.63,6.12,,,,,,16.14,,,10.19,192.68,,,47.99,,,,,,,,,,,,9.33,5.48,4.30,,,57.38,12.00,,1.27,,,,7.73,1062.37
1587368133000,,,9.91,,,,,,,,,,,,132.41,,,,242.14,,5.56,,7.57,,,,313.06,,,30.68,,,112.88,,275.04,,0.58,,3.14,69.47,,,279.39,,,36.00,,,191.93,,,,35.09,,,,,,7.58,223.73,,,,,,,6.31,,,,109.53,,,0.37,,,,,,,,,,,,,,4.39,,,129.78,10.02,,5.22,,,,11.65,772.13
1587434258000,,,4.99,,,,,,,,,,,23.41,289.53,,,,,,35.78,,52.82,,,,1104.95,,,0.08,,,103.09,,384.10,,35.42,1.49,10.63,186.00,,,428.78,15.93,,84.91,,,266.46,,,,109.92,,,,,,7.89,346.06,,,,,,,0.76,,,,115.53,,,41.34,,,,,,,,,,60.83,,7.00,26.47,20.05,,,261.94,67.32,0.78,4.83,98.02,,,21.96,1226.17
1587501138000,,,,,,,,,,,,,,2.78,107.44,,,,368.96,,6.02,,,,,,404.27,,,0.72,,,26.94,,204.21,,12.70,,0.05,25.28,,,220.25,16.46,5.03,31.73,,,310.31,,,,40.52,,,,0.23,,,193.01,,,,,,,0.29,,,,174.68,,,33.70,,,,,,,,,,,,10.02,2.41,2.30,,,43.83,,3.18,0.01,3.60,,,14.20,615.14
1587568237000,,,,,,,,,,45.25,,,,94.67,107.96,30.00,,,387.87,,24.32,,4.60,,,,547.28,,,18.25,,,43.83,,512.45,,8.61,0.65,,64.31,,,153.34,,,,,,359.90,24.75,,,4.31,,,,,,10.54,159.53,28.76,,,,,,1.50,,5.78,,88.26,,,17.52,,,,,,,,,,,,,,2.25,,,19.56,,,,11.25,,,187.86,1160.24
1587634602000,,,2.60,,,,,,,,,,,10.18,52.24,,,,332.08,,63.46,150.00,8.65,,,,403.31,,,48.17,,,64.65,,557.75,,15.90,1.67,,,,,182.74,0.50,,,,,887.22,71.01,,,256.87,,,,,5.08,59.50,149.41,17.87,,,,,,6.44,,0.12,,56.73,,,22.18,,,,,,,,10.02,,0.82,69.68,1.09,5.96,2.17,,,191.26,5.00,0.19,,31.55,,,41.04,1142.65
1587701744000,,,2.53,,,,,,,,,,,10.41,120.22,,0.01,,501.52,,100.92,140.10,49.82,,,,619.41,,,,,,59.73,,384.57,,87.26,,16.47,,,,182.51,1.18,,56.34,,,154.64,120.90,,,44.33,,,,,,18.81,117.47,17.50,,,,,,,,0.26,,,,,46.21,,,,,,,,,,,223.38,,2.20,8.30,,,198.70,11.00,2.23,,5.21,,,9.30,1896.50
1587768625000,,,,,,,,,,,,,,0.43,82.63,,,,223.21,,4.13,,16.06,,,,450.05,,0.10,,,,9.75,,384.12,,7.84,,2.60,,,,213.60,1.84,50.00,,,,386.36,,,,46.73,,,,,,29.53,61.90,11.72,,,,,,0.59,,,,,,,16.77,,,,,,,,,,,192.02,,3.79,,,,11.29,,0.20,56.60,18.35,,,38.10,761.80
1587836062000,,,,,,,,,,,,,,25.32,62.43,,,,281.89,,19.36,,2.56,,,,331.09,,,,,,16.60,,265.44,,8.71,,13.28,,,,201.40,,,,,,288.75,,,,59.79,,,,,,25.98,163.19,28.57,,,,,,3.57,,,,22.45,,,4.02,,,,,,,,6.80,,,182.14,,,4.06,,,133.17,5.00,0.25,6.06,20.83,,,8.88,844.52
1587902337000,,,2.51,,,,,,,,,,,0.01,33.53,,,,155.41,,21.94,,8.47,,,,393.15,,,,,,18.97,,149.39,,6.92,7.02,23.10,,,,94.23,,,14.15,,,178.50,8.78,,,,,,,0.00,,22.71,40.81,,,,,,,3.61,,,,,,,,,0.05,,,,,,,,2.80,94.47,,0.19,,,,12.50,14.00,5.22,26.14,9.35,,,9.31,539.76
1587969951000,,,6.09,,,,,,,,,,,3.18,61.84,,,,320.88,,48.13,,86.30,,,,428.18,,0.00,0.17,,,26.65,,228.54,,12.64,10.97,16.31,,,,187.06,,10.00,15.90,,,385.87,23.00,,,50.70,,,,,,109.63,87.55,,,,,,,44.91,,,,,,,,,,,,,,,15.79,,,82.96,0.47,,1.97,,,18.67,,0.03,38.65,19.83,,,62.60,975.42
1588036978000,,,,,,,,,,,,,,0.53,108.28,,,,401.12,,6.28,,31.43,,,,474.64,,,1.16,,,24.76,,285.51,,7.31,,19.59,,,,186.12,10.11,,34.28,,,644.89,,,,276.72,,,,18.11,,19.00,62.12,,,,,,,32.48,,,,,,,15.21,,,,,,,,21.41,,,132.93,17.45,0.26,2.05,,,,51.67,0.77,33.84,4.57,,,11.91,1014.01
1588104246000,,,4.41,,,,,,,,,,,1.90,48.52,,,,202.92,,30.71,,9.76,56.00,,,232.35,,,0.32,,,2.34,,243.57,,6.78,,,,,,82.59,0.23,,29.19,,,161.17,9.75,,,27.45,,,,,,0.46,107.12,,,,,,,64.80,,,,,,,,,,,,,,,,,,23.68,5.51,0.05,,,,,,,1.46,27.90,,,27.55,825.56
1588170340000,,,1.22,,,,,,,,,,,,87.32,,,,429.59,,23.21,,4.38,52.96,,,421.93,,,4.48,,,17.21,,359.58,,1.86,0.65,30.57,,,,222.04,10.53,,78.00,,,597.12,2.50,,,68.55,,25.00,,,,3.38,126.04,,,,,,,37.43,,,,,,,29.90,,4.02,,,,,,,,,81.28,,27.66,3.93,,,67.63,29.02,,9.75,17.68,,,104.44,1532.31
1588237076000,,,12.53,,,,,,,,,,,2.67,127.43,,,,490.60,,84.05,330.29,,186.41,,,648.57,,0.21,0.18,,,109.89,,204.70,,12.26,2.87,42.67,,,,274.50,10.10,,88.23,,,824.90,12.75,,,77.87,,,,6.24,,87.05,487.73,7.65,,,,,,54.65,,,,,,,150.24,133.68,,,,,,,51.19,,7.56,243.66,,27.27,7.18,,,342.73,64.02,11.67,28.12,45.54,,,49.50,2630.42
1588305064000,,,9.75,,,,,,,,,,,,154.08,,,,525.45,,21.61,,30.28,,,,725.15,,,,,,53.68,,940.00,,5.42,2.97,8.09,,,,557.54,15.30,70.47,60.37,,,655.92,14.25,,,54.72,,,,,5.60,72.71,306.82,,,,,,,1.67,135.48,,,,,,73.34,,2.26,,,,,,,,2.29,139.42,15.64,42.74,7.16,,,576.11,145.37,22.57,0.43,128.21,,,24.86,2197.97
1588371539000,,,27.74,,,,,,,,,,,12.87,89.58,,,,311.78,,31.68,,14.49,118.42,,,346.45,,,,,,12.70,,260.53,,22.59,4.70,12.37,,,,329.14,,6.55,4.63,,,244.76,,,,10.20,,,,,,39.26,194.30,,,,,,,3.52,56.83,,,,,,13.45,,,,,,,,,,,17.94,4.73,7.08,,,,10.00,,0.00,,80.23,,,35.73,1124.89
1588438821000,,,0.08,,,,,,,,,,,3.85,14.57,,,,139.31,,172.83,,7.38,97.80,,,225.67,,0.11,,,,,,190.19,,0.97,0.50,,,,,144.86,0.56,170.00,63.32,,,281.35,,,,42.02,,,,,,13.96,70.29,,,,,,,0.46,46.15,,,,,,41.50,,,,,1.03,,,,,1.00,0.29,,,,,,,,0.00,0.34,3.77,,,25.80,909.23
1588506516000,,,0.08,,,,,,,,,65.52,,,72.32,,,,121.14,,10.85,,9.94,137.22,,,265.38,,,0.25,,,41.38,,633.66,,7.48,0.54,6.44,,,,155.78,0.37,43.59,12.61,,,747.36,22.00,,,70.23,,,,,,14.61,187.01,10.71,,,,,,3.86,65.74,,,,455.72,,84.47,,,,,65.63,,,,,0.47,9.51,16.10,5.32,3.60,,,27.53,22.00,0.23,2.31,5.41,,,30.59,1376.43
1588572377000,,,48.85,,,,,,,,,,,3.51,128.22,,,,325.95,,9.94,,17.74,60.13,,,397.64,,0.00,25.24,,,29.60,,541.58,,6.77,,,,,,287.50,,77.58,,,,986.69,,,,92.56,,,,,,28.28,394.64,,,,,,,7.41,106.53,,,,,,36.07,,,,,321.68,,,63.09,,,,36.05,24.81,5.75,,,175.01,82.48,,11.10,29.81,,,21.88,1193.19
1588638430000,,,19.14,,,,,,,,,,,18.50,112.08,,,,252.45,,57.56,,23.50,12.85,,,250.28,,,3.76,,,24.68,,876.00,,44.03,2.05,1.67,,,,416.14,,26.10,21.62,,,1323.02,,,,66.80,,,,,,3.78,661.15,,,,,,,3.25,62.42,9.97,,,,,29.38,,,,,406.32,,,,,,0.25,31.37,,,,,36.04,35.61,0.23,3.83,26.74,,,9.24,1334.45
1588705743000,,,,,,,,,,,,66.60,,,109.63,,,,146.27,,6.99,,13.71,60.63,,,309.60,,,,,,12.82,,300.24,,11.98,1.67,6.87,,,,287.67,10.63,,43.38,,,161.90,,,,,,,,,,15.28,291.82,,,,,,,19.25,180.77,,,,10.00,,14.38,,,,,141.00,,,,,,,5.85,0.12,1.94,,,131.10,,,,12.21,,,21.30,809.91
1588771981000,,,,,,,,,,,,,,,145.18,,6.10,,224.07,,23.48,,9.18,,,,251.58,,0.03,0.41,,,32.04,,115.30,,18.47,,7.61,,,,328.45,0.00,,8.51,,,311.35,12.06,,,,,,,,,22.16,126.96,,,,,,,10.16,75.53,,,,50.00,,,,1.86,,,145.63,,,,,,3.25,4.85,2.54,1.87,,,84.68,12.19,0.00,4.34,8.92,,,7.87,781.02
1588839881000,,,,,,,,,,,,38.54,,0.88,72.98,,,,169.77,,165.10,266.77,40.41,,,,304.36,,,,,,38.95,,277.88,,,,72.02,,,,153.99,11.59,226.14,57.11,,,361.51,14.25,,,31.24,,,,,,20.10,464.09,0.37,,,,,,10.38,163.54,,,,57.35,,19.55,,,129.39,,99.17,,,17.65,,,,0.85,9.04,3.91,,,147.94,12.93,0.19,14.03,5.33,,,35.80,953.13
1588906152000,,,2.02,,,,,,,,,68.11,,,120.76,,,,308.20,,33.81,135.36,53.55,,,,657.63,,,67.99,,,19.38,,126.15,,31.48,,42.99,,,,420.17,33.30,,12.02,,,231.03,73.75,,,,,,,,,49.81,222.08,,,,,,,2.83,165.61,,,,,,38.79,,,190.37,,,,,7.32,,,3.96,26.15,34.78,7.43,,,114.60,16.00,7.89,15.12,11.62,,,21.66,1262.66
1588972800000,,,,,,,,,,,,69.91,,0.23,69.14,,,,210.98,,16.85,,9.67,,,,288.94,,,2.77,,,,,537.79,,1.50,,6.00,,,,240.80,0.01,,4.04,,,547.10,,,,28.52,,,,,4.47,,60.42,0.06,,,,,,3.16,21.06,,,,,,,,,270.43,,,,,,,,34.64,14.53,3.64,1.83,,,112.41,42.00,0.06,0.38,2.21,,,1.71,1160.81
1589040204000,,,0.23,,,,,,,,,168.60,,2.71,32.56,,,,178.03,,11.86,,33.84,,,,371.02,,,24.15,,,23.63,,724.73,,14.93,,8.93,,,,198.09,,46.11,27.25,,,1308.49,,,,57.69,,,,,,22.08,250.52,,,,,,,2.74,173.89,,,,276.98,,77.33,,,137.83,,,,29.98,,,,,17.29,2.47,,,,45.46,21.00,0.06,1.41,3.33,,,,1475.88
1589107927000,,,74.55,,,,,,,,,,,2.26,264.11,,,,432.27,,23.65,,71.90,61.75,,,625.94,,,2.08,,,81.84,,1118.24,,30.07,,2.57,,,,313.09,6.78,191.57,117.33,,,759.33,,,,1137.76,,,,,,60.85,1163.61,,,,,,,1.93,213.65,,,,,,80.94,,,685.28,,,,54.02,,,,,83.32,4.81,3.93,,,610.14,15.11,5.23,17.54,47.60,,,,3142.79
1589174391000,,,2.28,,,,,,,,,,,50.13,111.34,,,,465.87,,11.90,,2.21,59.26,,,466.78,,,,,,69.79,,204.51,,15.08,,,,,,513.88,0.63,,32.82,,,767.94,,,,71.66,,,,,,32.26,343.79,,,,,,,1.70,182.85,,,,,,14.86,,,93.43,,,,49.48,,,1.23,0.00,107.87,1.38,4.20,,,384.45,13.90,0.81,10.00,2.12,,,,1696.46
1589241093000,,,,,,,,,,,,8.37,,62.24,214.64,,,889.22,464.41,,9.21,479.69,29.84,,20.67,,635.37,,,,,,131.60,,859.46,,15.92,,4.01,,,,341.88,15.24,,89.36,,,230.70,10.04,,,325.77,,,,0.00,,30.47,657.96,,,,,,,5.90,228.61,,,,,,44.22,,,133.65,,,,131.61,,,14.85,6.79,187.91,0.17,10.72,,,515.26,11.95,0.01,1.99,22.34,,,,1673.18
