timestamp,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4026064CAbA17596670D1655C771124C309494fB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1585504149000,,,,3.06,,,,149.45,,,,,151.49,9.50,,,,,,,,,,,,,,13.73,,,,,,,,,,,,3.93,24.57,,3.51,,,,,,,,,,,,59.74,,271.75,,,10.95,0.05,,,,,,2.01,39.28,2.85,8.03,,,,,,,,2.22,46.35,,,106.41,,,,125.89,,,,,7.36,,10.57,,,,,,4.68,313.44
1585571105000,13.79,,,12.27,,,,460.85,,,,,67.66,9.60,,,,,,7.52,,,,,,,135.85,12.59,,,,,,,,50.32,,,,145.87,16.19,,9.49,184.95,,,,3.70,,,15.95,,,,1.19,,388.44,6.38,,0.44,,,,,,,6.41,0.09,41.79,31.46,,,,,,,,8.54,59.00,,,149.54,,,,175.67,,,,,11.93,52.47,19.77,15.02,,,,,0.86,309.33
1585637238000,36.09,,,2.94,,,,487.13,,,,,73.66,1.03,,,,,,,,,,,,,260.39,1.49,,,,,,,,,,,,144.50,62.48,,28.73,8.45,,,,,,,6.73,,,,1.33,,356.92,67.00,,59.38,,,,,,,60.60,6.41,36.14,36.77,,,,,,,,2.07,142.24,,,84.47,,,,125.11,,,,,74.64,151.56,9.12,74.39,,,,,,504.09
1585704243000,29.97,,,2.95,,,,480.19,,,,,89.84,8.46,,,,,,17.86,,,,,,,3.33,38.51,,,,,,,,,,,,7.95,,,3.75,12.32,,,,,,,,,,,0.48,,219.34,,,72.79,0.49,,,,,,12.38,9.95,10.31,19.65,,,,,,,,1.30,35.19,0.74,,104.94,,,,84.48,,,,,28.37,136.40,,,,,,,3.96,336.39
1585770840000,20.21,,0.16,2.11,,,,331.11,,,,,40.02,3.45,,,,,,10.38,,,,,,,,12.13,,,,,,,,,,,,,18.39,,0.97,35.92,,,,1.13,,,,,,,34.58,,162.80,30.09,,4.65,0.06,,,,,,2.87,,18.96,28.06,,,,,,,,,92.05,,,84.37,,,,73.01,,,,,132.05,59.65,1.78,,8.37,,,,1.53,372.02
1585836257000,31.40,,160.62,8.66,,,,364.09,,,,,134.93,11.30,,,,,,10.19,,,,,,,,15.81,,,,,,,,,,,0.01,,49.82,,10.89,70.79,,55.67,,13.62,,,20.14,,,,3.47,,353.91,60.09,,5.62,1.59,,,,,,6.37,3.96,54.60,5.72,,,,,,5.63,,5.58,25.60,,,62.99,,,,64.98,,,,,4.32,4.41,10.06,,,,,,,453.87
1585903293000,118.72,,140.44,19.13,,,,706.10,,,,,197.87,12.96,,,,,,23.80,,,,,,,0.41,1.61,,,,,,,,193.93,,,,7.08,52.55,,,269.91,,,,0.19,,,81.32,,,,59.49,,474.17,70.06,,7.21,14.09,,,,,,,41.50,52.19,106.21,0.38,,0.93,,,,,25.27,94.79,,,230.67,,,,528.79,,,,,29.57,133.06,9.60,,,,,,,1332.22
1585969610000,70.75,,43.88,11.05,,,,455.71,,0.00,,,173.36,,,,,,,22.80,,,,,,,8.56,,,,,,,,,,,,2.59,,184.92,,6.13,56.85,,16.87,,,,,41.69,,,,1.04,,353.25,15.05,,10.24,0.05,,,,,,11.52,28.17,34.84,124.49,,,,,,,,,87.52,,,209.45,,,,313.01,,,,,4.30,66.87,15.98,,,,,,,728.40
1586036191000,68.36,,0.35,8.17,,,,282.39,,0.00,,,140.91,25.18,,,,,,4.34,,,,,,,0.71,,,,,,,,,,,,,,,,2.22,97.27,,,,0.21,,,0.71,,,,0.80,,205.78,50.00,,41.33,0.07,,,,,,6.33,1.74,56.02,120.37,,,,,,,,,45.12,,,136.26,,,,35.90,,,,,0.39,69.74,,,,,,,,344.86
1586102872000,41.13,,22.29,,,,,170.97,,,,,11.68,,,,,,,3.55,,,,,,,108.64,11.56,,,,,,,,,,,0.39,4.01,,,,,,,,3.85,,,,,,,0.69,,189.83,80.12,,,,,,,,,,0.63,2.19,3.57,,,,,,,,,20.20,,,92.80,,,,93.93,,,,,8.38,,0.15,,,,,,3.16,412.62
1586169028000,76.05,,298.34,7.83,,,,306.58,,,,,74.83,18.16,,,,,,60.68,,,,,,,109.45,0.74,,,,,,,,68.00,,,,,179.73,,4.71,85.61,,,,13.65,,,0.02,,,,0.40,,317.44,595.21,,14.40,,,,,,,15.84,1.74,13.77,97.37,,,0.40,,,,,76.92,80.55,,,259.35,9.00,,,317.77,,,,,65.09,126.11,0.53,,385.54,,,,,386.16
1586236183000,126.24,,122.66,19.22,,,,916.78,,,,,446.92,,,,,,,24.36,,,,,,,374.75,14.78,,,,,,,,81.01,,,5.12,,9.79,,64.21,303.54,,,,1.58,,,17.09,,,,3.01,,765.27,312.92,,118.53,,,,,,,23.48,101.17,84.20,170.40,0.23,,0.24,,,,,7.30,243.14,2.30,,362.25,5.25,,,624.20,,,,,52.44,102.37,6.65,,44.11,,,,,1193.97
1586301955000,93.59,,204.48,6.84,,,,673.93,,0.06,,,289.89,2.80,,,,,14.95,89.61,,,,,,,8.58,11.03,,,,,,,,20.07,,,,,,9.13,25.71,154.26,,9.81,,18.72,,,,,,,23.34,,454.80,375.51,,13.39,,,,,,,46.86,136.60,8.59,202.94,,,0.50,,,,,,209.96,13.18,,248.82,27.35,,,479.75,,,,,16.19,93.86,27.33,9.60,250.00,,,,,950.11
1586368858000,63.39,,78.81,6.92,,,,314.40,,,,,23.74,0.12,,,,,,6.25,,,,,,,31.52,5.62,,,,,,,,55.64,,,0.75,,,,,136.89,,,,1.44,,,0.29,,,,13.81,,576.10,157.23,,9.45,,,,,,,39.23,17.89,26.63,122.74,6.06,,0.79,,,,,,151.27,,,196.94,2.51,,,255.19,,,,,33.15,49.75,,,,,2.51,,3.80,467.39
1586434964000,34.75,,105.85,4.60,,,,201.93,,,,,183.39,0.06,,,,,,,,,,,,,1.01,94.19,,,,,,,,,,,,0.40,,,4.23,73.03,,49.63,,15.44,,,,,,,62.97,,261.23,58.42,,,,,,,,,31.03,,29.92,,,,,,,4.70,,8.24,84.36,,,156.85,11.50,,,191.72,,,,,9.13,39.13,3.44,,,,,,2.88,498.97
1586501245000,23.88,,31.10,9.46,,,,302.36,3.50,,,,78.09,1.62,,,,,,,,,,,,,0.92,40.71,,,,,,,,16.00,,,0.15,10.07,,,,165.38,,10.70,,6.08,,,,,,,50.05,,383.89,67.19,,5.00,,,,,,,31.61,30.97,32.87,,2.66,,1.95,,,,,3.87,266.93,,,139.26,34.27,,,251.01,,,,,78.56,3.20,0.91,,,,2.01,40.92,1.50,661.93
1586568529000,104.44,,,,,,,406.27,60.38,,,,37.26,,,,,,,,,,,,,,59.37,12.83,,,,,,,,,,,,,,,25.32,39.59,,15.02,,,,,33.91,,,,36.10,,601.91,42.32,,57.29,2.86,,,,,,41.20,20.12,17.77,,,,0.18,,,,,,65.45,,,276.53,18.25,,,163.69,,,,,52.88,,,,,,,109.02,,642.17
1586635021000,50.45,,,2.49,,,,238.31,49.72,,,,,,,,,,,33.06,,,,,,,19.08,3.16,,,,,,,,,,,0.40,0.21,,,1.74,,,,,5.58,,,,,,,6.71,,209.32,,,,,,,,,,31.87,,,,,,2.84,,,,,3.39,82.43,7.07,,106.96,35.50,,,70.09,,,,,8.22,9.41,1.97,,,,,64.38,1.72,197.10
1586701369000,22.99,,,,,,,185.74,50.96,,,,,0.22,,,,,,,,,,,,,,40.22,,,,,,,,,,,5.98,,,,,,,11.18,,,,,,,,,4.24,,163.70,,,0.56,0.69,,,,,,21.88,9.05,4.04,,0.84,,0.05,,,,,,160.88,,,68.76,5.77,,,188.96,,,,,3.35,0.69,,,,,,58.36,1.00,247.53
1586767741000,23.66,,,7.45,,,,600.44,159.54,,,,,,,,,,,6.66,,,,,,,2.04,42.72,,,,,,,,287.05,,,27.98,,,,12.46,344.77,,32.00,,0.84,,,0.54,,,,9.21,,432.14,56.32,,11.40,28.76,,,,,,6.18,0.36,22.60,,7.45,,,,,,,9.22,118.04,2.55,,246.55,0.25,,,391.61,,,,,34.77,,24.37,,,,,54.47,,418.14
1586833705000,18.31,,3.08,5.01,,,,343.18,182.73,,,,,,,,,,,,,,,,,,4.21,28.85,,,,,,,,18.07,,,12.05,,,,27.89,172.81,,47.21,,,,,0.15,,,,11.24,,359.85,20.00,,31.10,32.72,,,,,,13.95,33.81,42.44,,0.22,,,,,,,3.59,101.53,,,280.17,0.25,,,161.86,,,,,41.96,,,,,,,83.95,2.13,458.07
1586900049000,7.55,,,,,,,228.80,36.75,,,,,,,,,,,6.71,,,,,,,139.65,39.45,,,,,,,,,,,7.02,,,,1.06,104.38,,,,1.63,,,,,,,5.98,,351.84,,,,3.68,,,,,,5.67,29.60,4.24,,,,,,,,,,94.10,,,166.00,,,,156.15,,,,,12.54,43.25,,269.73,,,,49.30,0.72,854.18
1586966921000,7.65,,,2.47,,,,191.30,139.01,,,,,0.11,,,,,,,,,,,,,0.88,33.84,,,,,,,,,,,0.95,,99.70,,3.44,53.33,,27.86,,,,,,,,,34.01,,173.59,,,0.60,12.28,,,,,,2.49,12.22,2.34,,13.59,,,,,,,1.67,21.28,,,116.78,34.50,,,242.44,,,,,6.10,0.44,,17.66,,,,40.63,5.33,309.86
1587033174000,,,3.11,21.69,,,,822.49,474.13,,,,,0.02,,,,,66.04,15.98,,,,,,,35.87,21.55,,,,,,,,,,,56.99,1.64,229.85,,8.77,602.79,,24.41,,1.27,,301.59,,,,,1.62,,508.73,64.25,,15.09,30.88,,,,,,14.49,113.02,73.29,,1.75,,,,,,,13.49,154.71,,,239.48,12.29,,,537.34,,,,,19.15,223.29,76.66,,,,,70.85,,1177.37
1587099968000,,,,6.87,,,,716.38,217.89,,,,,0.65,,,,,,12.53,,,,,,,,37.17,,,,,,,,22.59,,,9.72,,184.96,,1.61,225.75,,68.14,,0.15,,,,,,,8.49,,551.86,28.77,,8.79,0.06,,,,,,57.10,63.29,65.56,,0.15,,1.18,,,,,,197.76,,,317.06,17.75,,,666.08,,,,,393.14,232.05,,89.54,,,5.52,139.65,0.55,908.07
1587167698000,,,,6.78,,,,310.19,174.50,0.00,,,,0.04,,,,,,9.15,,,,,,,,0.73,,,,,,,,,,,12.74,,39.22,,5.78,66.39,,12.11,,,,356.29,,,,,0.71,,245.98,,,,9.65,,,,,,,5.88,8.33,,9.84,,0.26,,,,,,63.25,,,119.99,,,,379.09,,,,,81.21,129.83,6.20,,,,,40.79,11.30,684.53
1587234387000,,,,6.47,,,,543.76,160.76,0.05,,,,,,4.40,,,,35.46,,,,,,,3.06,23.41,,,,,,,,,,,30.57,,29.01,,43.58,284.98,,18.33,,,,,,,,,7.22,,211.99,10.00,,56.60,,,,,,,73.23,163.91,42.05,,19.86,,18.81,,,,,0.27,54.69,,,79.72,6.75,,,302.59,,,,,4.32,140.18,,12.12,,,,121.51,2.75,899.53
1587300847000,,,,4.30,,,,356.26,205.63,,,,,,,47.99,,,,6.12,,,,,,,13.82,0.74,,,,,,,,,,,,6.64,,,3.13,57.38,,30.02,,1.27,,,,,,,16.14,,283.10,10.19,,4.16,4.27,,,,,,22.50,402.21,2.29,,7.73,,,,,,,0.39,110.06,9.33,,275.60,,,,398.60,,,,,60.92,51.80,5.48,,,,,192.68,1.70,1126.28
1587368133000,,,,4.39,,,,313.06,223.73,,,,,,,0.37,,,,,,,,,,,30.68,0.58,,,,,,,,,,,7.58,,,,,129.78,,36.00,,5.22,,,,,,,6.31,,242.14,,,,7.57,,,,,,3.14,191.93,112.88,,11.65,,,,,,,9.91,132.41,,,279.39,,,,275.04,,,,,5.56,35.09,,,,,,109.53,,851.62
1587434258000,,,,20.05,,,,1104.95,346.06,,,,,0.78,,41.34,,,,,,,,,,,0.08,35.42,,,,,,,,,,,7.89,,,,15.93,261.94,,84.91,,4.83,,,60.83,,,,0.76,,,,,23.41,52.82,,,,,,10.63,266.46,103.09,,21.96,,98.02,,,,,4.99,289.53,7.00,,428.78,,,,384.10,,,,,35.78,109.92,26.47,,,,,115.53,1.49,1479.49
1587501138000,,,,2.30,,,,404.27,193.01,,,,,3.18,,33.70,,,,,,,,,,,0.72,12.70,,,,,,,,5.03,,,,0.23,,,16.46,43.83,,31.73,,0.01,,,,,,,0.29,,368.96,,,2.78,,,,,,,0.05,310.31,26.94,,14.20,,3.60,,,,,,107.44,10.02,,220.25,,,,204.21,,,,,6.02,40.52,2.41,,,,,174.68,,640.41
1587568237000,,,45.25,2.25,,,,547.28,159.53,,,,,,,17.52,,,,28.76,,,,,,,18.25,8.61,,,,,,,,,,,10.54,,,,,19.56,,,,,,,,,,,1.50,,387.87,,,94.67,4.60,,,,,,,359.90,43.83,,187.86,,11.25,,,5.78,,,107.96,,,153.34,24.75,,,512.45,,,,,24.32,4.31,,,30.00,,,88.26,0.65,1224.55
1587634602000,,,,2.17,,,,403.31,149.41,,,,,0.19,,22.18,,,150.00,17.87,,69.68,,,,,48.17,15.90,,,,,,,,,,,59.50,,,,0.50,191.26,,,,,,,0.82,,,,6.44,,332.08,,,10.18,8.65,,,,,,,887.22,64.65,,41.04,,31.55,,,0.12,,2.60,52.24,1.09,,182.74,71.01,,,557.75,,,,,63.46,256.87,5.96,10.02,,,,56.73,1.67,1152.72
1587701744000,,,,8.30,,,,619.41,117.47,,,,,2.23,,46.21,,,140.10,17.50,,223.38,,,,,,87.26,,,,,,,,,,,18.81,,,,1.18,198.70,,56.34,,,,,,,,0.01,,,501.52,,,10.41,49.82,,,,,,16.47,154.64,59.73,,9.30,,5.21,,,0.26,,2.53,120.22,,,182.51,120.90,,,384.57,,,,,100.92,44.33,2.20,,,,,,,1907.50
1587768625000,,,,,,,,450.05,61.90,0.10,,,,0.20,,16.77,,,,11.72,,192.02,,,,,,7.84,,,,,,,,50.00,,,29.53,,,,1.84,11.29,,,,56.60,,,,,,,0.59,,223.21,,,0.43,16.06,,,,,,2.60,386.36,9.75,,38.10,,18.35,,,,,,82.63,,,213.60,,,,384.12,,,,,4.13,46.73,3.79,,,,,,,761.80
1587836062000,,,,4.06,,,,331.09,163.19,,,,,0.25,,4.02,,,,28.57,,182.14,,,,,,8.71,,,,,,,,,,,25.98,,,,,133.17,,,,6.06,,,,,,,3.57,,281.89,,,25.32,2.56,,,,,,13.28,288.75,16.60,,8.88,,20.83,,,,,,62.43,,,201.40,,,,265.44,,,,,19.36,59.79,,6.80,,,,22.45,,849.52
1587902337000,,,,,,,,393.15,40.81,,,,,5.22,,,,,,,,94.47,,,,,,6.92,,,,,,,,,,,22.71,0.00,,,,12.50,,14.15,,26.14,,,2.80,,,,3.61,,155.41,,,0.01,8.47,,,,,,23.10,178.50,18.97,,9.31,,9.35,,,,,2.51,33.53,,,94.23,8.78,,,149.39,,,,,21.94,,0.19,,,,0.05,,7.02,553.76
1587969951000,,,,1.97,,,,428.18,87.55,0.00,,,,0.03,,,,,,,,82.96,,,,,0.17,12.64,,,,,,,,10.00,,,109.63,,,,,18.67,,15.90,,38.65,,,,,,,44.91,,320.88,,,3.18,86.30,,,,,,16.31,385.87,26.65,,62.60,,19.83,,,,,6.09,61.84,0.47,,187.06,23.00,,,228.54,,,,,48.13,50.70,,15.79,,,,,10.97,975.42
1588036978000,,,,2.05,,,,474.64,62.12,,,,,0.77,,15.21,,,,,,132.93,,,,,1.16,7.31,,,,,,,,,,,19.00,18.11,,,10.11,,,34.28,,33.84,,,,,,,32.48,,401.12,,,0.53,31.43,,,,,,19.59,644.89,24.76,,11.91,,4.57,,,,,,108.28,17.45,,186.12,,,,285.51,,,,,6.28,276.72,0.26,21.41,,,,,,1065.69
1588104246000,,,,,,,,232.35,107.12,,56.00,,,,,,,,,,,23.68,,,,,0.32,6.78,,,,,,,,,,,0.46,,,,0.23,,,29.19,,1.46,,,,,,,64.80,,202.92,,,1.90,9.76,,,,,,,161.17,2.34,,27.55,,27.90,,,,,4.41,48.52,5.51,,82.59,9.75,,,243.57,,,,,30.71,27.45,0.05,,,,,,,825.56
1588170340000,,,,3.93,,,,421.93,126.04,,52.96,,,,,29.90,,,,,,81.28,,,,,4.48,1.86,,,,,,,,,,,3.38,,,,10.53,67.63,,78.00,,9.75,,25.00,,,,,37.43,,429.59,,,,4.38,,,,,,30.57,597.12,17.21,,104.44,,17.68,,,,,1.22,87.32,,,222.04,2.50,,,359.58,,,,,23.21,68.55,27.66,,,,4.02,,0.65,1561.33
1588237076000,,,,7.18,,,133.68,648.57,487.73,0.21,186.41,,,11.67,,150.24,,,330.29,7.65,,243.66,,,,,0.18,12.26,,,,,,,,,,,87.05,6.24,,,10.10,342.73,,88.23,,28.12,,,7.56,,,,54.65,,490.60,,,2.67,,,,,,,42.67,824.90,109.89,,49.50,,45.54,,,,,12.53,127.43,,,274.50,12.75,,,204.70,,,,,84.05,77.87,27.27,51.19,,,,,2.87,2694.44
1588305064000,,,,7.16,,,,725.15,306.82,,,,,22.57,,73.34,,,,,,139.42,,,,,,5.42,,,,,,,,70.47,,,72.71,,,,15.30,576.11,,60.37,,0.43,,,2.29,,,,1.67,,525.45,,,,30.28,,,,,,8.09,655.92,53.68,,24.86,,128.21,,,,,9.75,154.08,15.64,135.48,557.54,14.25,,,940.00,,,,,21.61,54.72,42.74,,,,2.26,,2.97,2348.94
1588371539000,,,,,,,,346.45,194.30,,118.42,,,0.00,,13.45,,,,,,17.94,,,,,,22.59,,,,,,,,6.55,,,39.26,,,,,10.00,,4.63,,,,,,,,,3.52,,311.78,,,12.87,14.49,,,,,,12.37,244.76,12.70,,35.73,,80.23,,,,,27.74,89.58,4.73,56.83,329.14,,,,260.53,,,,,31.68,10.20,7.08,,,,,,4.70,1124.89
1588438821000,,,,,,,,225.67,70.29,0.11,97.80,,,0.00,,41.50,,,,,,0.29,,,,,,0.97,,1.03,,,,,,170.00,,,13.96,,,,0.56,,,63.32,,0.34,,,1.00,,,,0.46,,139.31,,,3.85,7.38,,,,,,,281.35,,,25.80,,3.77,,,,,0.08,14.57,,46.15,144.86,,,,190.19,,,,,172.83,42.02,,,,,,,0.50,909.23
1588506516000,,,,3.60,,,,265.38,187.01,,137.22,,,0.23,,84.47,455.72,,,10.71,,9.51,,,,,0.25,7.48,,65.63,,,,,,43.59,,65.52,14.61,,,,0.37,27.53,,12.61,,2.31,,,0.47,,,,3.86,,121.14,,,,9.94,,,,,,6.44,747.36,41.38,,30.59,,5.41,,,,,0.08,72.32,16.10,65.74,155.78,22.00,,,633.66,,,,,10.85,70.23,5.32,,,,,,0.54,1398.43
1588572377000,,,,5.75,,,,397.64,394.64,0.00,60.13,,,,,36.07,,,,,,,,,,,25.24,6.77,,321.68,,,,,,77.58,,,28.28,,,,,175.01,,,,11.10,,,,,,,7.41,,325.95,,,3.51,17.74,,,,,,,986.69,29.60,,21.88,,29.81,,,,,48.85,128.22,36.05,106.53,287.50,,,,541.58,,,,,9.94,92.56,24.81,63.09,,,,,,1275.67
1588638430000,,,,,,,,250.28,661.15,,12.85,,,0.23,,29.38,,,,,,0.25,,,,,3.76,44.03,,406.32,,,,,,26.10,,,3.78,,,,,36.04,,21.62,,3.83,,,,,,,3.25,,252.45,,,18.50,23.50,,,,,,1.67,1323.02,24.68,,9.24,,26.74,,,9.97,,19.14,112.08,31.37,62.42,416.14,,,,876.00,,,,,57.56,66.80,,,,,,,2.05,1370.07
1588705743000,,,,1.94,,,,309.60,291.82,,60.63,,,,,14.38,10.00,,,,,,,,,,,11.98,,141.00,,,,,,,,66.60,15.28,,,,10.63,131.10,,43.38,,,,,,,,,19.25,,146.27,,,,13.71,,,,,,6.87,161.90,12.82,,21.30,,12.21,,,,,,109.63,5.85,180.77,287.67,,,,300.24,,,,,6.99,,0.12,,,,,,1.67,809.91
1588771981000,,,,1.87,,,,251.58,126.96,0.03,,,,0.00,,,50.00,,,,,3.25,,,,,0.41,18.47,,145.63,,,,,,,,,22.16,,,,0.00,84.68,,8.51,,4.34,,,,,,6.10,10.16,,224.07,,,,9.18,,,,,,7.61,311.35,32.04,,7.87,,8.92,,,,,,145.18,4.85,75.53,328.45,12.06,,,115.30,,,,,23.48,,2.54,,,,1.86,,,793.21
1588839881000,,,,3.91,,,,304.36,464.09,,,,,0.19,,19.55,57.35,,266.77,0.37,,,,,,,,,,99.17,,,,,,226.14,,38.54,20.10,,,,11.59,147.94,,57.11,,14.03,,,,,,,10.38,,169.77,,,0.88,40.41,,,,,129.39,72.02,361.51,38.95,,35.80,,5.33,,,,,,72.98,0.85,163.54,153.99,14.25,,,277.88,,,,,165.10,31.24,9.04,17.65,,,,,,966.05
1588906152000,,,,7.43,,,,657.63,222.08,,,,,7.89,,38.79,,,135.36,,,3.96,,,,,67.99,31.48,,,,,,,,,,68.11,49.81,,,,33.30,114.60,,12.02,,15.12,,,,,,,2.83,,308.20,,,,53.55,,,,,190.37,42.99,231.03,19.38,,21.66,,11.62,,,,,2.02,120.76,26.15,165.61,420.17,73.75,,,126.15,,,,,33.81,,34.78,7.32,,,,,,1278.66
1588972800000,,,,1.83,,,,288.94,60.42,,,,,0.06,,,,,,0.06,,34.64,,,,,2.77,1.50,,,,,,,,,,69.91,,,,,0.01,112.41,,4.04,,0.38,,,,,,,3.16,,210.98,,,0.23,9.67,,,,,270.43,6.00,547.10,,,1.71,,2.21,,,,,,69.14,14.53,21.06,240.80,,,,537.79,,,,,16.85,28.52,3.64,,,,,,,1207.28
1589040204000,,,,,,,,371.02,250.52,,,,,0.06,,77.33,276.98,,,,,,,,,,24.15,14.93,,,,,,,,46.11,,168.60,22.08,,,,,45.46,,27.25,,1.41,,,,,,,2.74,,178.03,,,2.71,33.84,,,,,137.83,8.93,1308.49,23.63,,,29.98,3.33,,,,,0.23,32.56,17.29,173.89,198.09,,,,724.73,,,,,11.86,57.69,2.47,,,,,,,1496.88
