timestamp,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1586635021000,106.96,,,,,,0.40,0.21,,,,,19.08,,,82.43,,,,,,,,,,,,,,2.49,,,,,,3.39,,1.72,50.45,31.87,,35.50,,,7.07,,,70.09,2.84,,,,,,,,,,3.16,,,238.31,1.97,49.72,26.03,,,,,,,6.71,,0.75,9.41,,,,5.58,,,,8.22,,1.74,33.06,209.32,,,,,64.38,,,170.33
1586701369000,68.76,,,,,,5.98,,,4.04,,,,,,160.88,,,,0.22,,,0.56,,,,,,,,,,,,,,,1.00,22.99,21.88,,5.77,,,,,,188.96,0.05,,,,,,,11.18,,,40.22,,,185.74,,50.96,27.40,,,,,,,4.24,,8.00,0.69,,0.69,,,,,0.84,3.35,,,,163.70,,,,9.05,58.36,,,212.13
1586767741000,246.55,,,,,,27.98,,,22.60,,,2.04,56.32,,118.04,,,,,,,11.40,,,,,,,7.45,,,43.61,287.05,,9.22,,,23.66,6.18,,0.25,,,2.55,,,391.61,,,,344.77,,,,32.00,,,42.72,,,600.44,24.37,159.54,31.72,,,,,,,9.21,0.54,14.00,,,28.76,,0.84,,,7.45,34.77,,12.46,6.66,432.14,,,,0.36,54.47,,,328.81
1586833705000,280.17,,,,,,12.05,,,42.44,,,4.21,20.00,,101.53,,,,,,,31.10,,,,,,,5.01,,,,18.07,,3.59,,2.13,18.31,13.95,,0.25,,,,,,161.86,,,,172.81,,,,47.21,,,28.85,,,343.18,,182.73,45.81,,3.08,,,,,11.24,0.15,23.00,,,32.72,,,,,0.22,41.96,,27.89,,359.85,,,,33.81,83.95,,,389.25
1586900049000,166.00,,,,,,7.02,,,4.24,,,139.65,,,94.10,,,,,,,,,,,,,,,,,,,,,,0.72,7.55,5.67,,,269.73,,,,,156.15,,,,104.38,,,,,,,39.45,,,228.80,,36.75,33.30,,,,,,,5.98,,30.03,43.25,,3.68,,1.63,,,,12.54,,1.06,6.71,351.84,,,,29.60,49.30,,,790.85
1586966921000,116.78,,,,,,0.95,,,2.34,99.70,,0.88,,,21.28,,,,0.11,,,0.60,,,,,,,2.47,,,,,,1.67,,5.33,7.65,2.49,,34.50,17.66,,,,,242.44,,,,53.33,,,,27.86,,,33.84,,,191.30,,139.01,16.50,,,,,,,34.01,,8.00,0.44,,12.28,,,,,13.59,6.10,,3.44,,173.59,,,,12.22,40.63,,,285.36
1587033174000,239.48,,,,,,56.99,1.64,,73.29,229.85,,35.87,64.25,,154.71,,301.59,,0.02,,,15.09,,,,,,,21.69,,,,,,13.49,,,,14.49,,12.29,,,,,,537.34,,,,602.79,,,,24.41,,,21.55,,,822.49,76.66,474.13,122.06,,3.11,,,,,1.62,,6.53,223.29,,30.88,,1.27,,,1.75,19.15,,8.77,15.98,508.73,,,,113.02,70.85,,66.04,1048.79
1587099968000,317.06,,,,,,9.72,,,65.56,184.96,,,28.77,,197.76,,,,0.65,,,8.79,,,,,,,6.87,,,,22.59,,,,0.55,,57.10,,17.75,89.54,,,,,666.08,1.18,,,225.75,,,,68.14,,,37.17,,,716.38,,217.89,187.20,,,,,,,8.49,,20.00,232.05,,0.06,,0.15,,,0.15,393.14,,1.61,12.53,551.86,,,5.52,63.29,139.65,,,700.87
1587167698000,119.99,,,,,,12.74,,,8.33,39.22,,,,,63.25,,356.29,,0.04,,,,,,,,,,6.78,,,,,,,,11.30,,,,,,,,,,379.09,0.26,,,66.39,,,,12.11,,,0.73,0.00,,310.19,6.20,174.50,26.36,,,,,,,0.71,,,129.83,,9.65,,,,,9.84,81.21,,5.78,9.15,245.98,,,,5.88,40.79,,,658.17
1587234387000,79.72,,,,,,30.57,,,42.05,29.01,9.73,3.06,10.00,,54.69,,,,,,,56.60,,,,,,,6.47,,,,,,0.27,,2.75,,73.23,,6.75,12.12,,,,,302.59,18.81,,,284.98,,,,18.33,,,23.41,0.05,,543.76,,160.76,40.07,,,,,4.40,,7.22,,8.00,140.18,,,,,,,19.86,4.32,,43.58,35.46,211.99,,,,163.91,121.51,,,841.73
1587300847000,275.60,,,,,,,6.64,,2.29,,26.18,13.82,10.19,,110.06,,,,,,,4.16,,,,,,,4.30,,,,,,0.39,,1.70,,22.50,,,,,9.33,,,398.60,,,,57.38,,,,30.02,,,0.74,,,356.26,5.48,205.63,51.91,,,,,47.99,,16.14,,12.00,51.80,,4.27,,1.27,,,7.73,60.92,,3.13,6.12,283.10,,,,402.21,192.68,,,1036.18
1587368133000,279.39,,,,,,7.58,,,112.88,,44.69,30.68,,,132.41,,,,,,,,,,,,,,4.39,,,,,,9.91,,,,3.14,,,,,,,,275.04,,,,129.78,,,,36.00,,,0.58,,,313.06,,223.73,69.47,,,,,0.37,,6.31,,10.02,35.09,,7.57,,5.22,,,11.65,5.56,,,,242.14,,,,191.93,109.53,,,727.44
1587434258000,428.78,,,,,,7.89,,,103.09,,113.14,0.08,,,289.53,,,,0.78,,,23.41,,,,,,,20.05,,,,,,4.99,,1.49,,10.63,,,,,7.00,,,384.10,98.02,,,261.94,,,,84.91,,,35.42,,,1104.95,26.47,346.06,186.00,,,,,41.34,,0.76,60.83,67.32,109.92,,52.82,,4.83,,,21.96,35.78,,15.93,,,,,,266.46,115.53,,,1113.04
1587501138000,220.25,,,,,,,0.23,,26.94,,41.24,0.72,,,107.44,,,,3.18,,,2.78,,,,,,,2.30,,,,5.03,,,,,,0.05,,,,,10.02,,,204.21,3.60,,,43.83,,,,31.73,,,12.70,,,404.27,2.41,193.01,25.28,,,,,33.70,,0.29,,,40.52,,,,0.01,,,14.20,6.02,,16.46,,368.96,,,,310.31,174.68,,,573.90
1587568237000,153.34,,,,,,10.54,,,43.83,,28.69,18.25,,,107.96,,,,,,,94.67,,,,,,,2.25,,,,,,,,0.65,,,,24.75,,,,,,512.45,11.25,,,19.56,30.00,,5.78,,,,8.61,,,547.28,,159.53,64.31,,45.25,,,17.52,,1.50,,,4.31,,4.60,,,,,187.86,24.32,,,28.76,387.87,,,,359.90,88.26,,,1131.55
1587634602000,182.74,,,,,,59.50,,,64.65,,17.32,48.17,,,52.24,,,,0.19,,,10.18,,,,,,,2.17,,,0.40,,,2.60,,1.67,,,,71.01,10.02,,1.09,,,557.75,31.55,,,191.26,,,0.12,,,,15.90,,,403.31,5.96,149.41,,,,,,22.18,,6.44,0.82,5.00,256.87,69.68,8.65,,,,,41.04,63.46,,0.50,17.87,332.08,,,,887.22,56.73,,150.00,1130.00
1587701744000,182.51,,,0.01,,,18.81,,,59.73,,5.66,,,,120.22,,,,2.23,,,10.41,,,,,,,8.30,,,,,,2.53,,,,16.47,,120.90,,,,,,384.57,5.21,,,198.70,,,0.26,56.34,,,87.26,,,619.41,2.20,117.47,,,,,42.39,46.21,,,,11.00,44.33,223.38,49.82,,,,,9.30,100.92,,1.18,17.50,501.52,,,,154.64,,,140.10,1848.45
1587768625000,213.60,,,,,,29.53,,,9.75,,10.11,,,,82.63,,,,0.20,,,0.43,,,,,,,,,,,50.00,,,,,,2.60,,,,,,,,384.12,18.35,,,11.29,,,,,,,7.84,0.10,,450.05,3.79,61.90,,,,,105.79,16.77,,0.59,,,46.73,192.02,16.06,,56.60,,,38.10,4.13,,1.84,11.72,223.21,,,,386.36,,,,645.89
1587836062000,201.40,,,,,,25.98,,,16.60,,5.38,,,36.89,62.43,,,,0.25,,,25.32,,,,,,,4.06,,,,,,,,,,13.28,,,6.80,,,,,265.44,20.83,,,133.17,,,,,,,8.71,,,331.09,,163.19,,,,,,4.02,,3.57,,5.00,59.79,182.14,2.56,,6.06,,,8.88,19.36,,,28.57,281.89,,,,288.75,22.45,,,802.25
1587902337000,94.23,,,,,,22.71,0.00,,18.97,,4.65,,,23.46,33.53,,,,5.22,,,0.01,,,,,,,,,,,,,2.51,,7.02,,23.10,,8.78,,,,,,149.39,9.35,,,12.50,,,,14.15,,,6.92,,,393.15,0.19,40.81,,,,,,,,3.61,2.80,14.00,,94.47,8.47,,26.14,,,9.31,21.94,,,,155.41,,,0.05,178.50,,,,511.65
1587969951000,187.06,,,,,,109.63,,,26.65,,68.22,0.17,,7.32,61.84,,,,0.03,,,3.18,,,,,,,1.97,,,,10.00,,6.09,,10.97,,16.31,,23.00,15.79,,0.47,,,228.54,19.83,,,18.67,,,,15.90,,,12.64,0.00,,428.18,,87.55,,,,,,,,44.91,,,50.70,82.96,86.30,,38.65,,,62.60,48.13,,,,320.88,,,,385.87,,,,899.87
1588036978000,186.12,,,,,,19.00,18.11,,24.76,,44.76,1.16,,56.20,108.28,,,,0.77,,,0.53,,,,,,,2.05,,,,,,,,,,19.59,,,21.41,,17.45,,,285.51,4.57,,,,,,,34.28,,,7.31,,,474.64,0.26,62.12,,,,,,15.21,,32.48,,51.67,276.72,132.93,31.43,,33.84,,,11.91,6.28,,10.11,,401.12,,,,644.89,,,,913.06
1588104246000,82.59,,,,,,0.46,,,2.34,,,0.32,,68.89,48.52,,,,,,,1.90,,,,,,,,,,,,,4.41,,,,,,9.75,,,5.51,,,243.57,27.90,,,,,,,29.19,,,6.78,,,232.35,0.05,107.12,,,,,,,,64.80,,,27.45,23.68,9.76,,1.46,,56.00,27.55,30.71,,0.23,,202.92,,,,161.17,,,,756.67
1588170340000,222.04,,,,,,3.38,,,17.21,,2.03,4.48,,99.32,87.32,,25.00,,,,,,,,,,,,3.93,,,,,,1.22,,0.65,,30.57,,2.50,,,,,,359.58,17.68,,,67.63,,,,78.00,,,1.86,,,421.93,27.66,126.04,,,,,96.90,29.90,,37.43,,29.02,68.55,81.28,4.38,,9.75,,52.96,104.44,23.21,,10.53,,429.59,,,4.02,597.12,,,,1334.06
1588237076000,274.50,,,,,,87.05,6.24,,109.89,,44.20,0.18,,531.49,127.43,,,,11.67,,,2.67,,,,,,,7.18,,,,,,12.53,,2.87,,42.67,,12.75,51.19,,,,133.68,204.70,45.54,,,342.73,,,,88.23,,,12.26,0.21,,648.57,27.27,487.73,,,,,,150.24,,54.65,7.56,64.02,77.87,243.66,,,28.12,,186.41,49.50,84.05,,10.10,7.65,490.60,,,,824.90,,,330.29,2054.73
1588305064000,557.54,,,,,,72.71,,,53.68,,,,,118.60,154.08,,,,22.57,,,,,,,,,,7.16,,,,70.47,,9.75,,2.97,,8.09,,14.25,,,15.64,,,940.00,128.21,,,576.11,,,,60.37,,,5.42,,,725.15,42.74,306.82,,,,,95.60,73.34,,1.67,2.29,145.37,54.72,139.42,30.28,,0.43,,,24.86,21.61,,15.30,,525.45,,,2.26,655.92,,135.48,,1989.37
1588371539000,329.14,,,,,,39.26,,,12.70,,,,,,89.58,,,,0.00,,,12.87,,,,,,,,,,,6.55,,27.74,,4.70,,12.37,,,,,4.73,,,260.53,80.23,,,10.00,,,,4.63,,,22.59,,,346.45,7.08,194.30,,,,,,13.45,,3.52,,,10.20,17.94,14.49,,,,118.42,35.73,31.68,,,,311.78,,,,244.76,,56.83,,1124.89
1588438821000,144.86,,,,,,13.96,,,,,,,,,14.57,,,,0.00,,,3.85,,,,,,,,,,,170.00,,0.08,,0.50,,,,,,,,,,190.19,3.77,,,,,,,63.32,,,0.97,0.11,,225.67,,70.29,,,,,,41.50,,0.46,1.00,,42.02,0.29,7.38,,0.34,1.03,97.80,25.80,172.83,,0.56,,139.31,,,,281.35,,46.15,,909.23
1588506516000,155.78,,455.72,,,,14.61,,,41.38,,53.38,0.25,,,72.32,,,,0.23,,,,,,,,,,3.60,,,,43.59,,0.08,,0.54,,6.44,65.52,22.00,,,16.10,,,633.66,5.41,,,27.53,,,,12.61,,,7.48,,,265.38,5.32,187.01,,,,,,84.47,,3.86,0.47,22.00,70.23,9.51,9.94,,2.31,65.63,137.22,30.59,10.85,,0.37,10.71,121.14,,,,747.36,,65.74,,1323.04
1588572377000,287.50,,,,,,28.28,,,29.60,,,25.24,,,128.22,,,,,,,3.51,,,,,,,5.75,,,,77.58,,48.85,,,,,,,63.09,,36.05,,,541.58,29.81,,,175.01,,,,,,,6.77,0.00,,397.64,24.81,394.64,,,,,,36.07,,7.41,,82.48,92.56,,17.74,,11.10,321.68,60.13,21.88,9.94,,,,325.95,,,,986.69,,106.53,,1193.19
1588638430000,416.14,,,,,,3.78,,,24.68,,22.40,3.76,,,112.08,,,,0.23,,,18.50,,,,,,,,,,,26.10,,19.14,,2.05,,1.67,,,,,31.37,,,876.00,26.74,,,36.04,,,9.97,21.62,,,44.03,,,250.28,,661.15,,,,,,29.38,,3.25,,35.61,66.80,0.25,23.50,,3.83,406.32,12.85,9.24,57.56,,,,252.45,,,,1323.02,,62.42,,1312.05
1588705743000,287.67,,10.00,,,,15.28,,,12.82,,46.00,,,,109.63,,,,,,,,,,,,,,1.94,,,,,,,,1.67,,6.87,66.60,,,,5.85,,,300.24,12.21,,,131.10,,,,43.38,,,11.98,,,309.60,0.12,291.82,,,,,,14.38,,19.25,,,,,13.71,,,141.00,60.63,21.30,6.99,,10.63,,146.27,,,,161.90,,180.77,,763.91
1588771981000,328.45,,50.00,6.10,,,22.16,,,32.04,,45.34,0.41,,,145.18,,,,0.00,,,,,,,,,,1.87,,,,,,,,,,7.61,,12.06,,,4.85,,,115.30,8.92,,,84.68,,,,8.51,,,18.47,0.03,,251.58,2.54,126.96,,,,,,,,10.16,,12.19,,3.25,9.18,,4.34,145.63,,7.87,23.48,,0.00,,224.07,,,1.86,311.35,,75.53,,735.68
1588839881000,153.99,,57.35,,,,20.10,,,38.95,,58.21,,,,72.98,,,,0.19,,,0.88,,,,,,,3.91,,,,226.14,,,,,,72.02,38.54,14.25,17.65,,0.85,,,277.88,5.33,,,147.94,,,,57.11,129.39,,,,,304.36,9.04,464.09,,,,,,19.55,,10.38,,12.93,31.24,,40.41,,14.03,99.17,,35.80,165.10,,11.59,0.37,169.77,,,,361.51,,163.54,266.77,894.92
1588906152000,420.17,,,,,,49.81,,,19.38,,,67.99,,,120.76,,,40.07,7.89,,,,,,,,,,7.43,,,,,,2.02,,,,42.99,68.11,73.75,7.32,,26.15,,,126.15,11.62,,,114.60,,,,12.02,190.37,,31.48,,,657.63,34.78,222.08,,,,,69.92,38.79,,2.83,,16.00,,3.96,53.55,,15.12,,,21.66,33.81,,33.30,,308.20,,,,231.03,,165.61,135.36,1152.66
1588972800000,240.80,,,,,,,,,,,139.13,2.77,,,69.14,,,,0.06,,,0.23,,,,,,,1.83,,,,,,,,,,6.00,69.91,,,,14.53,,,537.79,2.21,,,112.41,,,,4.04,270.43,,1.50,,,288.94,3.64,60.42,,,,,,,,3.16,,42.00,28.52,34.64,9.67,,0.38,,,1.71,16.85,,0.01,0.06,210.98,,,,547.10,,21.06,,1026.15
1589040204000,198.09,,276.98,,,,22.08,,,23.63,,,24.15,,,32.56,,,61.45,0.06,,,2.71,,,,,,,,,,,46.11,,0.23,,,,8.93,168.60,,,,17.29,,,724.73,3.33,,,45.46,,,,27.25,137.83,29.98,14.93,,,371.02,2.47,250.52,,,,,,77.33,,2.74,,21.00,57.69,,33.84,,1.41,,,,11.86,,,,178.03,,,,1308.49,,173.89,,1414.43
1589107927000,313.09,,,,,,60.85,,,81.84,,82.10,2.08,,,264.11,,,73.43,5.23,,,2.26,,,,,,,3.93,,,,191.57,,74.55,,,,2.57,,,,,83.32,,,1118.24,47.60,,,610.14,,,,117.33,685.28,54.02,30.07,,,625.94,4.81,1163.61,,,,,,80.94,,1.93,,15.11,1137.76,,71.90,,17.54,,61.75,,23.65,,6.78,,432.27,,,,759.33,,213.65,,2987.26
1589174391000,513.88,,,,,,32.26,,,69.79,,4.50,,,,111.34,,,101.77,0.81,,,50.13,,,,,,,4.20,,,,,,2.28,,,,,,,,,107.87,,,204.51,2.12,,,384.45,,,,32.82,93.43,49.48,15.08,,,466.78,1.38,343.79,,,,,,14.86,,1.70,1.23,13.90,71.66,0.00,2.21,,10.00,,59.26,,11.90,,0.63,,465.87,,,,767.94,,182.85,,1590.19
1589241093000,341.88,,,,,,30.47,0.00,,131.60,,21.13,,,,214.64,,,,0.01,,,62.24,,,,,,,10.72,,,,,,,,,,4.01,8.37,10.04,,,187.91,,,859.46,22.34,,,515.26,,,,89.36,133.65,131.61,15.92,,,635.37,0.17,657.96,,,,,,44.22,,5.90,14.85,11.95,325.77,6.79,29.84,889.22,1.99,,,,9.21,,15.24,,464.41,,,,230.70,,228.61,479.69,1672.73
1589308656000,368.10,,,,95.48,,9.72,,,7.83,,62.62,0.18,,,36.76,,,,0.04,,,0.05,,,,,,,4.11,,,,,,,,,,3.92,13.55,,,,42.63,,,174.23,35.16,,,15.14,,,,,208.60,,6.16,0.57,,195.93,4.52,225.36,,,,,,130.81,,,26.80,3.21,,5.57,9.66,,,,,,12.15,,0.44,,194.41,,,,186.06,,84.24,442.34,762.26
1589375621000,208.40,,,,136.43,,0.01,,,14.41,,,73.78,,,17.57,,,,,,,2.88,59.23,,,,,,,,,,,,,,,,,,,,,134.41,,3.29,44.60,1.84,,,72.41,,,,,,,18.80,,,289.24,5.12,89.57,,,,,,,,50.56,,22.00,,,,,,,,,16.23,,,0.15,153.53,,,2.25,97.26,,,,684.58
1589442351000,281.55,,,,198.32,,4.74,,,,,,83.50,,,172.17,,,,10.65,,,,333.28,,,,,,2.01,,,,,,,,,,,,74.86,,,116.98,,104.77,,16.84,,,86.84,,,,7.02,,49.94,,,,326.67,6.12,231.43,,,,,,69.44,,22.72,0.15,7.07,99.32,,3.29,,,,,,22.39,,1.05,,261.68,,,,518.00,,,,1910.88
1589509055000,384.34,,318.20,,90.52,,,,,13.01,,,0.03,,,32.59,,25.27,164.41,0.17,,,3.21,233.08,,,,,,5.79,,,,,,,,14.24,,36.90,122.72,34.50,,,27.77,,,469.94,36.09,,,201.10,,,,,,,16.61,,,412.09,9.75,477.02,,,,,,9.95,,3.63,0.10,20.84,,,,,0.61,,,,34.01,,,,215.24,,,,222.06,,,,1802.55
1589576701000,326.70,,,,185.53,,0.65,,,41.00,,,,,,183.10,,75.00,51.72,15.85,,,15.51,130.77,,,,,,1.99,,,,,,6.44,,1.98,,,150.46,,20.58,,40.01,,,314.00,47.22,,,139.07,,,,,,,,,,290.89,5.55,290.52,,,,,,73.78,,26.86,,,,,0.76,,6.42,,72.93,,5.94,,1.00,,226.50,,,,254.65,,,,1433.20
1589644333000,208.98,,127.47,,91.11,,0.08,0.00,,,,,49.09,,,12.48,,,,16.95,,,3.74,134.75,,,,,,1.96,,,,,,11.80,,0.13,,2.04,,61.25,,,1.17,7.14,,150.43,29.98,,,26.95,,,,,,,4.54,,,145.96,,233.69,,,,,,15.09,,20.44,,,,,,,,,,,2.50,,11.93,,195.45,,,,63.12,,,,1071.05
1589711000000,117.52,,37.10,,63.09,,,,,3.17,,,2.51,,,0.25,,71.07,,0.08,,,,146.35,,,,,,,,,,,,4.50,,0.70,,0.06,,26.50,,,9.52,10.69,,231.64,111.90,,,,,,,4.22,,,6.68,,,144.42,7.86,121.42,,,,,,99.33,,43.89,0.01,3.00,,,,,,,,,4.62,,1.49,4.96,124.42,,,,343.55,,,,1661.55
1589778055000,285.54,,36.11,,114.90,,,4.68,,67.64,,,,,,0.24,,,,58.75,,,,191.86,,,,,,7.57,,,,,,,,0.48,,0.74,,,,,15.47,97.93,,867.64,26.09,,,134.31,,,,,,121.92,7.54,,,246.59,6.66,280.43,,,,,,75.98,,279.04,1.08,,32.78,,10.96,,0.07,,,,41.45,,,,235.21,,,,1044.50,,,,2343.12
1589845567000,181.58,,,,,,,,,7.20,,,4.76,2.80,,0.76,,,86.80,14.69,,,11.28,67.38,,,,,,1.83,,,,,,,,0.50,,30.99,,,37.56,,10.56,170.15,,334.67,60.70,,,32.01,,,,,,,9.30,,,356.21,,246.29,,,,,,,,2.70,0.06,9.05,,,,,10.97,,4.80,,35.28,,,1.37,133.86,,,,517.63,,,,1029.07
1589913105000,182.17,33.38,,,1.21,,,,,62.90,,,1.65,23.67,,0.01,,,,0.13,,,3.81,117.30,,,,,,1.83,,,,,,,,4.87,,,23.74,,46.48,,4.68,83.65,,512.93,42.97,,,,,,,,,246.53,32.33,,,99.07,,291.45,,,,,,48.36,,14.97,,13.67,,,,,,,126.42,,2.60,,,,167.00,,,,1267.38,,,,1278.40
1589980117000,,89.53,,,,,,,,23.22,,,,,,,,,,,,,4.68,51.10,,,,,,,,,,,,,,,,1.42,,,,,0.37,44.31,,554.01,27.94,38.57,,33.84,,,,,,,18.95,,,115.73,1.23,148.44,,,,,,57.02,,5.49,7.79,,262.95,,0.10,,,,131.10,,1.97,,,,79.49,,,,321.09,,,,1460.72
1590047677000,,101.53,,,,,,,,64.41,,55.48,0.96,,,0.92,,,33.35,13.75,,,3.45,241.89,,,,,,1.87,,,,,,,,,,11.82,,2.76,61.77,,2.97,19.25,,537.78,29.05,,,65.27,,,,37.02,,77.28,24.26,,,237.30,22.15,93.20,,,,,147.00,98.80,,16.17,,4.29,179.81,,,,2.29,,94.54,,21.10,,0.50,,99.09,,,,1028.96,,,,1171.09
1590113970000,,188.00,,,,,,,,13.13,,,0.07,5.40,,10.57,,,98.49,0.50,,,14.34,325.69,,,,,,1.94,,,,,,,,,,22.52,,32.50,,,14.86,56.96,,256.00,57.98,,,173.52,,,,7.79,,230.65,9.16,,,660.71,,179.34,,,,,,177.68,,43.91,,1.50,38.08,,,,0.71,,3.82,,8.26,,0.59,,289.53,,,,769.22,,,,1092.40
1590181994000,,107.14,,16.43,,,,,,,,,,,,0.04,,,,,,,,122.02,,,,,,1.88,,,,,,,,,,1.39,,3.27,,,3.50,141.38,,322.95,23.37,,,42.26,,,,,,28.22,,,,345.02,1.02,191.50,,,,,,80.17,,18.34,,2.44,32.77,,,,,,,,1.88,,,,178.81,,,,703.44,,,,1071.33
