timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1586169028000,,97.37,,,385.54,60.68,,,,,,14.40,13.65,,13.77,76.92,,,,259.35,,,,,,,,109.45,,,,,10.00,,,,,65.09,179.73,,0.74,,9.00,,,15.84,,0.40,,595.21,,76.05,298.34,,,,18.16,,,,,74.83,,,68.00,126.11,,7.83,0.53,,,1.74,80.55,,,,,,,,,,,,,,,,4.71,306.58,,85.61,,0.40,317.44,317.77,376.18
1586236183000,,170.40,,,44.11,24.36,,,,,,118.53,1.58,,84.20,7.30,,,,362.25,0.23,,2.30,,,,,374.75,107.00,,,5.12,,,,,,52.44,9.79,,14.78,,5.25,,,23.48,,3.01,,312.92,,126.24,122.66,,,,,,,,,446.92,,,81.01,102.37,,19.22,6.65,,,101.17,243.14,,53.59,,,,,,,,,,,,,,64.21,916.78,,303.54,,0.24,765.27,624.20,1050.47
1586301955000,,202.94,,,250.00,89.61,,,,,,13.39,18.72,,8.59,,,,,248.82,,,13.18,,14.95,,,8.58,,9.60,,,,,,,,16.19,,,11.03,,27.35,,,46.86,,23.34,,375.51,,93.59,204.48,,9.13,,2.80,,,,,289.89,,,20.07,93.86,0.06,6.84,27.33,,,136.60,209.96,,3.36,,,,,9.81,,,,,,,,,25.71,673.93,,154.26,,0.50,454.80,479.75,946.74
1586368858000,2.51,122.74,,,,6.25,,,,,,9.45,1.44,,26.63,,,,,196.94,6.06,,,,,,,31.52,,,,0.75,,,,,,33.15,,,5.62,,2.51,,,39.23,,13.81,3.80,157.23,,63.39,78.81,,,,0.12,,,,,23.74,,,55.64,49.75,,6.92,,,,17.89,151.27,,,,,,,,,,,,,,,,,314.40,,136.89,,0.79,576.10,255.19,467.68
1586434964000,,,4.70,,,,,,,,,,15.44,,29.92,8.24,,,,156.85,,,,,,,,1.01,,,,,,0.40,,,,9.13,,,94.19,,11.50,,,31.03,,62.97,2.88,58.42,,34.75,105.85,44.35,,,0.06,,,,,183.39,,,,39.13,,4.60,3.44,,,,84.36,,,,,,,49.63,,,,,,,,,4.23,201.93,,73.03,,,261.23,191.72,454.62
1586501245000,2.01,,,,,,3.50,,,,,5.00,6.08,,32.87,3.87,,,,139.26,2.66,,,,,,,0.92,,,,0.15,,10.07,,,,78.56,,,40.71,,34.27,,,31.61,,50.05,1.50,67.19,,23.88,31.10,72.33,,,1.62,,,,,78.09,,,16.00,3.20,,9.46,0.91,,,30.97,266.93,,9.56,,,,,10.70,,,,,40.92,,,,,302.36,,165.38,,1.95,383.89,251.01,580.04
1586568529000,,,,,,,60.38,,,,,57.29,,,17.77,,,,,276.53,,,,,,,,59.37,,,,,,,,,,52.88,,,12.83,,18.25,,,41.20,,36.10,,42.32,,104.44,,17.12,,,,,,,,37.26,,,,,,,,2.86,,20.12,65.45,,2.14,,,,,15.02,,,,,109.02,,,,25.32,406.27,,39.59,,0.18,601.91,163.69,656.82
1586635021000,,,,,,33.06,49.72,,,,,,5.58,,,3.39,,,,106.96,,,7.07,,,,,19.08,,,,0.40,,0.21,,,,8.22,,,3.16,,35.50,,,31.87,,6.71,1.72,,,50.45,,26.03,,,,,,,,,,,,9.41,,2.49,1.97,,,,82.43,,0.75,,,,,,,,,,64.38,,,,1.74,238.31,,,,2.84,209.32,70.09,170.33
1586701369000,,,,,,,50.96,,,,,0.56,,,4.04,,,,,68.76,0.84,,,,,,,,,,,5.98,,,,,,3.35,,,40.22,,5.77,,,21.88,,4.24,1.00,,,22.99,,27.40,,,0.22,,,,,,,,,0.69,,,,0.69,,9.05,160.88,,8.00,,,,,11.18,,,,,58.36,,,,,185.74,,,,0.05,163.70,188.96,212.13
1586767741000,,,,,,6.66,159.54,,,,,11.40,0.84,,22.60,9.22,43.61,,,246.55,7.45,,2.55,,,,,2.04,,,,27.98,,,,,,34.77,,,42.72,,0.25,,,6.18,,9.21,,56.32,,23.66,,31.72,,,,,,,,,,,287.05,,,7.45,24.37,28.76,,0.36,118.04,,14.00,,,,,32.00,,,,,54.47,,,,12.46,600.44,,344.77,,,432.14,391.61,329.36
1586833705000,,,,,,,182.73,,,,,31.10,,,42.44,3.59,,,,280.17,0.22,,,,,,,4.21,,,,12.05,,,,,,41.96,,,28.85,,0.25,,,13.95,,11.24,2.13,20.00,,18.31,3.08,45.81,,,,,,,,,,,18.07,,,5.01,,32.72,,33.81,101.53,,23.00,,,,,47.21,,,,,83.95,,,,27.89,343.18,,172.81,,,359.85,161.86,389.40
1586900049000,,,,,,6.71,36.75,,,,,,1.63,,4.24,,,,,166.00,,,,,,,,139.65,,269.73,,7.02,,,,,,12.54,,,39.45,,,,,5.67,,5.98,0.72,,,7.55,,33.30,,,,,,,,,,,,43.25,,,,3.68,,29.60,94.10,,30.03,,,,,,,,,,49.30,,,,1.06,228.80,,104.38,,,351.84,156.15,790.85
1586966921000,,,,,,,139.01,,,,,0.60,,,2.34,1.67,,,,116.78,13.59,,,,,,,0.88,,17.66,,0.95,,,,,,6.10,99.70,,33.84,,34.50,,,2.49,,34.01,5.33,,,7.65,,16.50,,,0.11,,,,,,,,,0.44,,2.47,,12.28,,12.22,21.28,,8.00,,,,,27.86,,,,,40.63,,,,3.44,191.30,,53.33,,,173.59,242.44,285.36
1587033174000,,,,,,15.98,474.13,,,,,15.09,1.27,,73.29,13.49,,,,239.48,1.75,,,,66.04,,,35.87,,,,56.99,,1.64,,,,19.15,229.85,,21.55,,12.29,,,14.49,,1.62,,64.25,,,3.11,122.06,,,0.02,,,,,,,,,223.29,,21.69,76.66,30.88,,113.02,154.71,,6.53,,301.59,,,24.41,,,,,70.85,,,,8.77,822.49,,602.79,,,508.73,537.34,1048.79
1587099968000,5.52,,,,,12.53,217.89,,,,,8.79,0.15,,65.56,,,,,317.06,0.15,,,,,,,,,89.54,,9.72,,,,,,393.14,184.96,,37.17,,17.75,,,57.10,,8.49,0.55,28.77,,,,187.20,,,0.65,,,,,,,,22.59,232.05,,6.87,,0.06,,63.29,197.76,,20.00,,,,,68.14,,,,,139.65,,,,1.61,716.38,,225.75,,1.18,551.86,666.08,700.87
1587167698000,,,,,,9.15,174.50,,,,,,,,8.33,,,,,119.99,9.84,,,,,,,,,,,12.74,,,,,,81.21,39.22,,0.73,,,,,,,0.71,11.30,,,,,26.36,,,0.04,,,,,,,,,129.83,0.00,6.78,6.20,9.65,,5.88,63.25,,,,356.29,,,12.11,,,,,40.79,,,,5.78,310.19,,66.39,,0.26,245.98,379.09,658.17
1587234387000,,,,,,35.46,160.76,,,,,56.60,,,42.05,0.27,,,,79.72,19.86,,,,,,,3.06,,12.12,,30.57,,,,9.73,,4.32,29.01,,23.41,,6.75,,,73.23,,7.22,2.75,10.00,,,,40.07,,,,,,,,,4.40,,,140.18,0.05,6.47,,,,163.91,54.69,,8.00,,,,,18.33,,,,,121.51,,,,43.58,543.76,,284.98,,18.81,211.99,302.59,841.73
1587300847000,,,,,,6.12,205.63,,,,,4.16,1.27,,2.29,0.39,,,,275.60,7.73,,9.33,,,,,13.82,,,,,,6.64,,26.18,,60.92,,,0.74,,,,,22.50,,16.14,1.70,10.19,,,,51.91,,,,,,,,,47.99,,,51.80,,4.30,5.48,4.27,,402.21,110.06,,12.00,,,,,30.02,,,,,192.68,,,,3.13,356.26,,57.38,,,283.10,398.60,1036.18
1587368133000,,,,,,,223.73,,,,,,5.22,,112.88,9.91,,,,279.39,11.65,,,,,,,30.68,,,,7.58,,,,44.69,,5.56,,,0.58,,,,,3.14,,6.31,,,,,,69.47,,,,,,,,,0.37,,,35.09,,4.39,,7.57,,191.93,132.41,,10.02,,,,,36.00,,,,,109.53,,,,,313.06,,129.78,,,242.14,275.04,727.44
1587434258000,,,,,,,346.06,,,,,23.41,4.83,,103.09,4.99,,,,428.78,21.96,,7.00,,,,,0.08,,,,7.89,,,,113.14,,35.78,,,35.42,0.07,,,,10.63,,0.76,1.49,,,,,186.00,,,0.78,,,,,,41.34,,,109.92,,20.05,26.47,52.82,,266.46,289.53,,67.32,,,,,84.91,,,,,115.53,,,,15.93,1104.95,,261.94,,98.02,,384.10,1173.80
1587501138000,,,,,,,193.01,,,,,2.78,0.01,,26.94,,,,,220.25,14.20,,10.02,,,,,0.72,,,,,,0.23,,41.24,,6.02,,,12.70,,,,,0.05,,0.29,,,,,,25.28,,,3.18,,,,,,33.70,,5.03,40.52,,2.30,2.41,,,310.31,107.44,,,,,,,31.73,,,,,174.68,,,,16.46,404.27,,43.83,,3.60,368.96,204.21,573.90
1587568237000,,,5.78,,30.00,28.76,159.53,,,,,94.67,,,43.83,,,,,153.34,187.86,,,,,,,18.25,,,,10.54,,,,28.69,,24.32,,,8.61,,24.75,,,,,1.50,0.65,,,,45.25,64.31,,,,,,,,,17.52,,,4.31,,2.25,,4.60,,359.90,107.96,,,,,,,,,,,,88.26,,,,,547.28,,19.56,,11.25,387.87,512.45,1131.55
1587634602000,,,0.12,,,17.87,149.41,,,,,10.18,,,64.65,2.60,0.40,,,182.74,41.04,,1.09,,150.00,,,48.17,,10.02,,59.50,,,,17.32,,63.46,,,15.90,,71.01,,,,,6.44,1.67,,,,,,,,0.19,,,,,,22.18,,,256.87,,2.17,5.96,8.65,,887.22,52.24,,5.00,,,,,,,,,,56.73,,,,0.50,403.31,,191.26,69.68,31.55,332.08,557.75,1130.82
1587701744000,,,0.26,,,17.50,117.47,,,,,10.41,,,59.73,2.53,,,,182.51,9.30,,,,140.10,,,,42.39,,,18.81,,,,5.66,,100.92,,,87.26,,120.90,,,16.47,,,,,,,,,,,2.23,,,,,,46.21,,,44.33,,8.30,2.20,49.82,,154.64,120.22,,11.00,,,,,56.34,,,,0.01,,,,,1.18,619.41,,198.70,223.38,5.21,501.52,384.57,1848.45
1587768625000,,,,,,11.72,61.90,,,,,0.43,56.60,,9.75,,,,,213.60,38.10,,,,,,,,105.79,,,29.53,,,,10.11,,4.13,,,7.84,,,,,2.60,,0.59,,,,,,,,,0.20,,,,,,16.77,,50.00,46.73,0.10,,3.79,16.06,,386.36,82.63,,,,,,,,,,,,,,,,1.84,450.05,,11.29,192.02,18.35,223.21,384.12,645.89
1587836062000,,,,,,28.57,163.19,,,,,25.32,6.06,,16.60,,,,,201.40,8.88,,,,,,,,,6.80,,25.98,,,,5.38,,19.36,,,8.71,,,,,13.28,,3.57,,,,,,,,,0.25,,,,,,4.02,,,59.79,,4.06,,2.56,,288.75,62.43,,5.00,,,,,,,,,,22.45,,,,,331.09,36.89,133.17,182.14,20.83,281.89,265.44,802.25
1587902337000,0.05,,,,,,40.81,,,,,0.01,26.14,,18.97,2.51,,,,94.23,9.31,,,,,,,,,,,22.71,,0.00,,4.65,,21.94,,,6.92,,8.78,,,23.10,,3.61,7.02,,,,,,,,5.22,,,,,,,,,,,,0.19,8.47,,178.50,33.53,,14.00,,,,,14.15,,,,,,,,,,393.15,23.46,12.50,94.47,9.35,155.41,149.39,514.45
1587969951000,,,,,,,87.55,,,,,3.18,38.65,,26.65,6.09,,,,187.06,62.60,,0.47,,,,,0.17,,15.79,,109.63,10.00,,,68.22,,48.13,,,12.64,,23.00,,,16.31,,44.91,10.97,,,,,,,,0.03,,,,,,,,10.00,50.70,0.00,1.97,,86.30,,385.87,61.84,,,,,,,15.90,,,,,,,,,,428.18,7.32,18.67,82.96,19.83,320.88,228.54,889.87
1588036978000,,,,,,,62.12,,,,,0.53,33.84,,24.76,,,,,186.12,11.91,,17.45,,,,,1.16,,21.41,,19.00,,18.11,,44.76,,6.28,,,7.31,,,,,19.59,,32.48,,,,,,,,,0.77,,,,,,15.21,,,276.72,,2.05,0.26,31.43,,644.89,108.28,,51.67,,,,,34.28,,,,,,,,,10.11,474.64,56.20,,132.93,4.57,401.12,285.51,913.06
1588104246000,,,,,,,107.12,,,,,1.90,1.46,,2.34,4.41,,,,82.59,27.55,,5.51,,,,,0.32,,,,0.46,,,,,,30.71,,,6.78,25.44,9.75,,,,,64.80,,,,,,,,,,,,,,,,,,27.45,,,0.05,9.76,,161.17,48.52,,,,,56.00,,29.19,,,,,,,,,0.23,232.35,68.89,,23.68,27.90,202.92,243.57,731.23
1588170340000,4.02,,,,,,126.04,,,,,,9.75,,17.21,1.22,,,,222.04,104.44,,,,,,,4.48,96.90,,,3.38,49.72,,,2.03,,23.21,,,1.86,,2.50,,,30.57,,37.43,0.65,,,,,,,,,,,,,,29.90,,,68.55,,3.93,27.66,4.38,,597.12,87.32,,29.02,,25.00,52.96,,78.00,,,,,,,,,10.53,421.93,99.32,67.63,81.28,17.68,429.59,359.58,1284.34
1588237076000,,,,,,7.65,487.73,,,,,2.67,28.12,,109.89,12.53,,,,274.50,49.50,,,,330.29,,,0.18,,51.19,,87.05,100.18,6.24,,44.20,,84.05,,,12.26,,12.75,,,42.67,,54.65,2.87,,133.68,,,,,,11.67,,,,,,150.24,,,77.87,0.21,7.18,27.27,,,824.90,127.43,,64.02,,,186.41,,88.23,,,,,,,,,10.10,648.57,531.49,342.73,243.66,45.54,490.60,204.70,1962.12
1588305064000,2.26,,,,,,306.82,,,,,,0.43,,53.68,9.75,,,,557.54,24.86,,15.64,,,,,,95.60,,,72.71,60.03,,,,,21.61,,,5.42,71.46,14.25,,,8.09,,1.67,2.97,,,,,,,,22.57,,,,135.48,,73.34,446.65,70.47,54.72,,7.16,42.74,30.28,,655.92,154.08,,145.37,,,,,60.37,,,,,,,,,15.30,725.15,118.60,576.11,139.42,128.21,525.45,940.00,1413.52
1588371539000,,,,,,,194.30,,,,,12.87,,,12.70,27.74,,,,329.14,35.73,,4.73,,,,,,,,,39.26,110.18,,,,,31.68,,,22.59,,,,,12.37,,3.52,4.70,,,,,,,,0.00,,,,56.83,,13.45,,6.55,10.20,,,7.08,14.49,,244.76,89.58,,,,,118.42,,4.63,,,,,,,,,,346.45,,10.00,17.94,80.23,311.78,260.53,1014.70
1588438821000,,,,,,,70.29,,,,,3.85,0.34,,,0.08,,,,144.86,25.80,,,,,,,,,,,13.96,,,,,,172.83,,,0.97,,,,,,,0.46,0.50,,,,,,,,0.00,,,,46.15,,41.50,,170.00,42.02,0.11,,,7.38,,281.35,14.57,,,,,97.80,,63.32,,,,,,,1.03,,0.56,225.67,,,0.29,3.77,139.31,190.19,910.23
1588506516000,,,,,,10.71,187.01,,,,,,2.31,,41.38,0.08,,,,155.78,30.59,,16.10,,,,,0.25,,,,14.61,10.03,,,53.38,,10.85,,,7.48,,22.00,,,6.44,,3.86,0.54,,,,,,,,0.23,,,65.52,65.74,,84.47,,43.59,70.23,,3.60,5.32,9.94,,747.36,72.32,,22.00,,,137.22,,12.61,,,,,,455.72,65.63,,0.37,265.38,,27.53,9.51,5.41,121.14,633.66,1313.49
1588572377000,,,,,,,394.64,,,,,3.51,11.10,,29.60,48.85,,,,287.50,21.88,,36.05,,,,,25.24,,63.09,,28.28,20.00,,,,,9.94,,,6.77,,,,,,,7.41,,,,,,,,,,,,,106.53,,36.07,,77.58,92.56,0.00,5.75,24.81,17.74,,986.69,128.22,,82.48,,,60.13,,,,,,,,,321.68,,,397.64,,175.01,,29.81,325.95,541.58,1173.19
1588638430000,,,9.97,,,,661.15,,,,,18.50,3.83,,24.68,19.14,,,,416.14,9.24,,31.37,,,,,3.76,,,,3.78,20.06,,,22.40,,57.56,,,44.03,,,,,1.67,,3.25,2.05,,,,,,,,0.23,,,,62.42,,29.38,,26.10,66.80,,,,23.50,,1323.02,112.08,,35.61,,,12.85,,21.62,,,,,,,406.32,,,250.28,,36.04,0.25,26.74,252.45,876.00,1291.99
1588705743000,,,,,,,291.82,,,,,,,,12.82,,,,,287.67,21.30,,5.85,,,,,,,,,15.28,,,,46.00,,6.99,,,11.98,,,,,6.87,,19.25,1.67,,,,,,,,,,,66.60,180.77,,14.38,,,,,1.94,0.12,13.71,,161.90,109.63,,,,,60.63,,43.38,,,,,,10.00,141.00,,10.63,309.60,,131.10,,12.21,146.27,300.24,763.91
1588771981000,1.86,,,,,,126.96,,,,,,4.34,,32.04,,,,,328.45,7.87,,4.85,,,,,0.41,,,,22.16,,,,45.34,,23.48,,,18.47,,12.06,,,7.61,,10.16,,,,,,,,,0.00,,,,75.53,,,,,,0.03,1.87,2.54,9.18,,311.35,145.18,,12.19,,,,,8.51,,,,6.10,,50.00,145.63,,0.00,251.58,,84.68,3.25,8.92,224.07,115.30,735.68
1588839881000,,,,,,0.37,464.09,,,,,0.88,14.03,,38.95,,,,,153.99,35.80,,0.85,,266.77,,,,,17.65,,20.10,,,,58.21,,165.10,,,,,14.25,,,72.02,,10.38,,,,,,,,129.39,0.19,,,38.54,163.54,,19.55,,226.14,31.24,,3.91,9.04,40.41,,361.51,72.98,,12.93,,,,,57.11,,,,,,57.35,99.17,,11.59,304.36,,147.94,,5.33,169.77,277.88,894.92
1588906152000,,,,,,,222.08,,,,,,15.12,,19.38,2.02,,,,420.17,21.66,,26.15,,135.36,,,67.99,69.92,7.32,40.07,49.81,,,,,,33.81,,,31.48,,73.75,,,42.99,,2.83,,,,,,,,190.37,7.89,,,68.11,165.61,,38.79,,,,,7.43,34.78,53.55,,231.03,120.76,,16.00,,,,,12.02,,,,,,,,,33.30,657.63,,114.60,3.96,11.62,308.20,126.15,1152.66
1588972800000,,,,,,0.06,60.42,,,,,0.23,0.38,,,,,,,240.80,1.71,,14.53,,,,,2.77,,,,,,,,139.13,,16.85,,,1.50,,,,,6.00,,3.16,,,,,,,,270.43,0.06,,,69.91,21.06,,,,,28.52,,1.83,3.64,9.67,,547.10,69.14,,42.00,,,,,4.04,,,,,,,,,0.01,288.94,,112.41,34.64,2.21,210.98,537.79,1026.15
1589040204000,,,,,,,250.52,,,,,2.71,1.41,,23.63,0.23,,,,198.09,,,17.29,,,,,24.15,,,61.45,22.08,,,,,,11.86,,,14.93,,,,,8.93,29.98,2.74,,,,,,,,137.83,0.06,,,168.60,173.89,,77.33,,46.11,57.69,,,2.47,33.84,,1308.49,32.56,,21.00,,,,,27.25,,,,,,276.98,,,,371.02,,45.46,,3.33,178.03,724.73,1414.43
1589107927000,,,,,,,1163.61,,,,,2.26,17.54,,81.84,74.55,,,,313.09,,,83.32,,,,,2.08,,,73.43,60.85,40.06,,,82.10,,23.65,,,30.07,,,,,2.57,54.02,1.93,,,,,,,,685.28,5.23,,,,213.65,,80.94,,191.57,1137.76,,3.93,4.81,71.90,,759.33,264.11,,15.11,,,61.75,,117.33,,,,,,,,,6.78,625.94,,610.14,,47.60,432.27,1118.24,2947.20
1589174391000,,,,,,,343.79,,,,,50.13,10.00,,69.79,2.28,,,,513.88,,,107.87,,,,,,,,101.77,32.26,30.00,,,4.50,,11.90,,,15.08,,,,,,49.48,1.70,,,,,,,,93.43,0.81,,,,182.85,,14.86,,,71.66,,4.20,1.38,2.21,,767.94,111.34,,13.90,,,59.26,,32.82,,,,,,,,,0.63,466.78,,384.45,0.00,2.12,465.87,204.51,1561.42
1589241093000,,,,,,,657.96,,,,,62.24,1.99,,131.60,,,,,341.88,,,187.91,,479.69,,,,,,,30.47,,0.00,,21.13,,9.21,,,15.92,,10.04,,,4.01,131.61,5.90,,,,,,,889.22,133.65,0.01,,,8.37,228.61,,44.22,,,325.77,,10.72,0.17,29.84,,230.70,214.64,,11.95,,,,,89.36,,,,,,,,,15.24,635.37,,515.26,6.79,22.34,464.41,859.46,1687.58
1589308656000,,,,,,,225.36,,,,,0.05,,,7.83,,,,,368.10,,,42.63,,442.34,,,0.18,,,,9.72,,,,62.62,,12.15,,,6.16,,,,,3.92,,,,,,,,,,208.60,0.04,95.48,,13.55,84.24,,130.81,,,,0.57,4.11,4.52,9.66,,186.06,36.76,,3.21,,,,,,,,,,,,,,0.44,195.93,,15.14,5.57,35.16,194.41,174.23,789.06
1589375621000,2.25,,,,,0.15,89.57,,,,,2.88,,,14.41,,,,,208.40,,,134.41,,,,,73.78,,,,0.01,,,,,,16.23,,,18.80,,,,,,,50.56,,,3.29,,,,,,,136.43,,,,,,,,,,,5.12,,,97.26,17.57,,22.00,59.23,,,,,,,,,,,,,,289.24,,72.41,,1.84,153.53,44.60,684.58
1589442351000,,,,,,,231.43,,,,,,,,,,,,,281.55,,,116.98,,,,,83.50,,,,4.74,,,,,,22.39,,,,,74.86,,,,49.94,22.72,,,104.77,,,,,,10.65,198.32,,,,,69.44,,,99.32,,2.01,6.12,3.29,,518.00,172.17,,7.07,333.28,,,,7.02,,,,,,,,,1.05,326.67,,86.84,,16.84,261.68,,1911.03
1589509055000,,,,,,,477.02,,,,,3.21,0.61,,13.01,,,,,384.34,,,27.77,,,,,0.03,,,164.41,,45.14,,,,,34.01,,,16.61,,34.50,,,36.90,,3.63,14.24,,,,,,,,0.17,90.52,,122.72,,,9.95,,,,,5.79,9.75,,,222.06,32.59,,20.84,233.08,25.27,,,,,,,,,318.20,,,,412.09,,201.10,,36.09,215.24,469.94,1757.51
1589576701000,,,,,,,290.52,,,,,15.51,6.42,,41.00,6.44,,,,326.70,,,40.01,,,,,,,20.58,51.72,0.65,,,,,,5.94,,,,,,,,,,26.86,1.98,,,,,,,,15.85,185.53,,150.46,,,73.78,,,,,1.99,5.55,0.76,,254.65,183.10,,,130.77,75.00,72.93,,,,,,,,,,,1.00,290.89,,139.07,,47.22,226.50,314.00,1433.20
1589644333000,,,,,,,233.69,,,,7.14,3.74,,,,11.80,,,,208.98,,,1.17,,,,,49.09,,,,0.08,,0.00,,,,2.50,,,4.54,,61.25,,,2.04,,20.44,0.13,,,,,,,,16.95,91.11,,,,,15.09,,,,,1.96,,,,63.12,12.48,,,134.75,,,,,,,,,,127.47,,,11.93,145.96,,26.95,,29.98,195.45,150.43,1071.05
