timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x6a0c50788E462f322959A2458687096994d66316,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1586036191000,,,,,,0.71,,,0.35,,,4.34,,25.18,,,,,35.90,,,,56.02,,,,,,120.37,,,,,,136.26,,0.00,,,8.17,1.74,6.33,,0.71,2.22,50.00,,205.78,,,,,,,68.36,,,,,0.80,,97.27,,41.33,,,,,,,,,,,,,,,,,,282.39,140.91,,,0.07,,,69.74,,,0.21,0.39,,,,45.12,344.86
1586102872000,,,,,,108.64,,,22.29,,0.39,3.55,,,,,,,93.93,,,,2.19,,3.16,,,,3.57,,,,,,92.80,,,,,,0.63,,,,,80.12,,189.83,,,,,,,41.13,,,,4.01,0.69,,,,,,,,,11.56,,,,,,,,,,,,,170.97,11.68,,,,,,,0.15,,3.85,8.38,,,,20.20,412.62
1586169028000,,,,68.00,,109.45,76.92,,298.34,,,60.68,,18.16,,,,,317.77,,,,13.77,,,,,,97.37,,9.00,,,,259.35,179.73,,,,7.83,1.74,15.84,,0.02,4.71,595.21,,317.44,,,,,0.40,,76.05,,,,,0.40,,85.61,,14.40,,,,,0.74,,385.54,,,,,,,,,,,306.58,74.83,,,,,,126.11,0.53,,13.65,65.09,,,,80.55,386.16
1586236183000,,,,81.01,,374.75,7.30,,122.66,,5.12,24.36,,,,,,,624.20,,,,84.20,,,,,,170.40,,5.25,,,,362.25,9.79,,,,19.22,101.17,23.48,,17.09,64.21,312.92,,765.27,0.23,,,,0.24,,126.24,,,,,3.01,2.30,303.54,,118.53,,,,,14.78,,44.11,,,,,,,,,,,916.78,446.92,,,,,,102.37,6.65,,1.58,52.44,,,,243.14,1193.97
1586301955000,,,,20.07,,8.58,,,204.48,,,89.61,,2.80,,9.60,,,479.75,,,,8.59,,,,14.95,,202.94,,27.35,,,,248.82,,0.06,,,6.84,136.60,46.86,,,25.71,375.51,,454.80,,,,,0.50,,93.59,,,,,23.34,13.18,154.26,,13.39,,,,,11.03,9.13,250.00,,,,9.81,,,,,,,673.93,289.89,,,,,,93.86,27.33,,18.72,16.19,,,,209.96,950.11
1586368858000,,,,55.64,,31.52,,,78.81,,0.75,6.25,,0.12,,,,,255.19,,,,26.63,,3.80,,,,122.74,,2.51,,,,196.94,,,,,6.92,17.89,39.23,,0.29,,157.23,,576.10,6.06,,,,0.79,,63.39,,,,,13.81,,136.89,,9.45,,,,,5.62,,,,,,,,,,,,,314.40,23.74,,2.51,,,,49.75,,,1.44,33.15,,,,151.27,467.39
1586434964000,,,,,,1.01,8.24,,105.85,,,,,0.06,,,,,191.72,,,,29.92,,2.88,,,,,,11.50,,,,156.85,,,,,4.60,,31.03,,,4.23,58.42,,261.23,,,,,,4.70,34.75,,,,0.40,62.97,,73.03,,,,,,,94.19,,,,,,49.63,,,,,,,201.93,183.39,,,,,,39.13,3.44,,15.44,9.13,,,,84.36,498.97
1586501245000,,,,16.00,,0.92,3.87,,31.10,,0.15,,,1.62,,,,,251.01,,,,32.87,,1.50,,,,,,34.27,,,,139.26,,,,3.50,9.46,30.97,31.61,,,,67.19,,383.89,2.66,,,,1.95,,23.88,,,,10.07,50.05,,165.38,,5.00,,,40.92,,40.71,,,,,,10.70,,,,,,,302.36,78.09,,2.01,,,,3.20,0.91,,6.08,78.56,,,,266.93,661.93
1586568529000,,,,,,59.37,,,,,,,,,,,,,163.69,,,,17.77,,,,,,,,18.25,,,,276.53,,,,60.38,,20.12,41.20,,33.91,25.32,42.32,,601.91,,,,,0.18,,104.44,,,,,36.10,,39.59,,57.29,,,109.02,,12.83,,,,,,15.02,,,,,,,406.27,37.26,,,2.86,,,,,,,52.88,,,,65.45,642.17
1586635021000,,,,,,19.08,3.39,,,,0.40,33.06,,,,,,,70.09,,,,,,1.72,,,,,,35.50,,,,106.96,,,,49.72,2.49,,31.87,,,1.74,,,209.32,,,,,2.84,,50.45,,,,0.21,6.71,7.07,,,,,,64.38,,3.16,,,,,,,,,,,,,238.31,,,,,,,9.41,1.97,,5.58,8.22,,,,82.43,197.10
1586701369000,,,,,,,,,,,5.98,,,0.22,,,,,188.96,,,,4.04,,1.00,,,,,,5.77,,,,68.76,,,,50.96,,9.05,21.88,,,,,,163.70,0.84,,,,0.05,,22.99,,,,,4.24,,,,0.56,,,58.36,,40.22,,,,,,11.18,,,,,,,185.74,,,,0.69,,,0.69,,,,3.35,,,,160.88,247.53
1586767741000,,,,287.05,,2.04,9.22,,,,27.98,6.66,,,,,,,391.61,,,,22.60,,,,,,,,0.25,,,,246.55,,,,159.54,7.45,0.36,6.18,,0.54,12.46,56.32,,432.14,7.45,,,,,,23.66,,,,,9.21,2.55,344.77,,11.40,,,54.47,,42.72,,,,,,32.00,,,,,,,600.44,,,,28.76,,,,24.37,,0.84,34.77,,,,118.04,418.14
1586833705000,,,,18.07,,4.21,3.59,,3.08,,12.05,,,,,,,,161.86,,,,42.44,,2.13,,,,,,0.25,,,,280.17,,,,182.73,5.01,33.81,13.95,,0.15,27.89,20.00,,359.85,0.22,,,,,,18.31,,,,,11.24,,172.81,,31.10,,,83.95,,28.85,,,,,,47.21,,,,,,,343.18,,,,32.72,,,,,,,41.96,,,,101.53,458.07
1586900049000,,,,,,139.65,,,,,7.02,6.71,,,,269.73,,,156.15,,,,4.24,,0.72,,,,,,,,,,166.00,,,,36.75,,29.60,5.67,,,1.06,,,351.84,,,,,,,7.55,,,,,5.98,,104.38,,,,,49.30,,39.45,,,,,,,,,,,,,228.80,,,,3.68,,,43.25,,,1.63,12.54,,,,94.10,854.18
1586966921000,,,,,,0.88,1.67,,,,0.95,,,0.11,,17.66,,,242.44,,,,2.34,,5.33,,,,,,34.50,,,,116.78,99.70,,,139.01,2.47,12.22,2.49,,,3.44,,,173.59,13.59,,,,,,7.65,,,,,34.01,,53.33,,0.60,,,40.63,,33.84,,,,,,27.86,,,,,,,191.30,,,,12.28,,,0.44,,,,6.10,,,,21.28,309.86
1587033174000,,,,,,35.87,13.49,,3.11,,56.99,15.98,,0.02,,,,,537.34,,,,73.29,,,,66.04,,,,12.29,,,,239.48,229.85,,,474.13,21.69,113.02,14.49,,,8.77,64.25,,508.73,1.75,,,,,,,,,,1.64,1.62,,602.79,,15.09,,,70.85,,21.55,,,301.59,,,24.41,,,,,,,822.49,,,,30.88,,,223.29,76.66,,1.27,19.15,,,,154.71,1177.37
1587099968000,,,,22.59,,,,,,,9.72,12.53,,0.65,,89.54,,,666.08,,,,65.56,,0.55,,,,,,17.75,,,,317.06,184.96,,,217.89,6.87,63.29,57.10,,,1.61,28.77,,551.86,0.15,,,,1.18,,,,,,,8.49,,225.75,,8.79,,,139.65,,37.17,,,,,,68.14,,,,,,,716.38,,,5.52,0.06,,,232.05,,,0.15,393.14,,,,197.76,908.07
1587167698000,,,,,,,,,,,12.74,9.15,,0.04,,,,,379.09,,,,8.33,,11.30,,,,,,,,,,119.99,39.22,0.00,,174.50,6.78,5.88,,,,5.78,,,245.98,9.84,,,,0.26,,,,,,,0.71,,66.39,,,,,40.79,,0.73,,,356.29,,,12.11,,,,,,,310.19,,,,9.65,,,129.83,6.20,,,81.21,,,,63.25,684.53
1587234387000,,,,,,3.06,0.27,,,,30.57,35.46,,,,12.12,,,302.59,,,,42.05,,2.75,,,,,,6.75,,,,79.72,29.01,0.05,,160.76,6.47,163.91,73.23,,,43.58,10.00,,211.99,19.86,,,,18.81,,,,,,,7.22,,284.98,,56.60,,,121.51,,23.41,,,,4.40,,18.33,,,,,,,543.76,,,,,,,140.18,,,,4.32,,,,54.69,899.53
1587300847000,,,,,,13.82,0.39,,,,,6.12,,,,,,,398.60,,,,2.29,,1.70,,,,,,,,,,275.60,,,,205.63,4.30,402.21,22.50,,,3.13,10.19,,283.10,7.73,,,,,,,,,,6.64,16.14,9.33,57.38,,4.16,,,192.68,,0.74,,,,47.99,,30.02,,,,,,,356.26,,,,4.27,,,51.80,5.48,,1.27,60.92,,,,110.06,1126.28
1587368133000,,,,,,30.68,9.91,,,,7.58,,,,,,,,275.04,,,,112.88,,,,,,,,,,,,279.39,,,,223.73,4.39,191.93,3.14,,,,,,242.14,11.65,,,,,,,,,,,6.31,,129.78,,,,,109.53,,0.58,,,,0.37,,36.00,,,,,,,313.06,,,,7.57,,,35.09,,,5.22,5.56,,,,132.41,851.62
1587434258000,,,,,,0.08,4.99,,,,7.89,,,0.78,,,,,384.10,,,,103.09,,1.49,,,,,,,,,,428.78,,,,346.06,20.05,266.46,10.63,,60.83,15.93,,,,21.96,,,,98.02,,,,,,,0.76,7.00,261.94,,23.41,,,115.53,,35.42,,,,41.34,,84.91,,,,,,,1104.95,,,,52.82,,,109.92,26.47,,4.83,35.78,,,,289.53,1479.49
1587501138000,,,,5.03,,0.72,,,,,,,,3.18,,,,,204.21,,,,26.94,,,,,,,,,,,,220.25,,,,193.01,2.30,310.31,0.05,,,16.46,,,368.96,14.20,,,,3.60,,,,,,0.23,0.29,10.02,43.83,,2.78,,,174.68,,12.70,,,,33.70,,31.73,,,,,,,404.27,,,,,,,40.52,2.41,,0.01,6.02,,,,107.44,640.41
1587568237000,,,,,,18.25,,,45.25,,10.54,28.76,,,,,,,512.45,,,,43.83,,0.65,,,,,,24.75,,,,153.34,,,,159.53,2.25,359.90,,,,,,,387.87,187.86,,,,11.25,5.78,,,,,,1.50,,19.56,,94.67,,,88.26,,8.61,,30.00,,17.52,,,,,,,,,547.28,,,,4.60,,,4.31,,,,24.32,,,,107.96,1224.55
1587634602000,,,,,,48.17,2.60,,,,59.50,17.87,,0.19,,10.02,,,557.75,,,,64.65,,1.67,,150.00,,,,71.01,,,,182.74,,,,149.41,2.17,887.22,,,0.82,0.50,,,332.08,41.04,,,,31.55,0.12,,,,,,6.44,1.09,191.26,,10.18,,,56.73,,15.90,,,,22.18,,,69.68,,,,,,403.31,,,,8.65,,,256.87,5.96,,,63.46,,,,52.24,1152.72
1587701744000,,,,,,,2.53,,,,18.81,17.50,,2.23,,,,,384.57,,,,59.73,,,,140.10,,,,120.90,,,,182.51,,,,117.47,8.30,154.64,16.47,,,1.18,,,501.52,9.30,,,,5.21,0.26,,,,,,,,198.70,,10.41,,,,,87.26,,,,46.21,,56.34,223.38,,,,,,619.41,,0.01,,49.82,,,44.33,2.20,,,100.92,,,,120.22,1907.50
1587768625000,,,,50.00,,,,,,,29.53,11.72,,0.20,,,,,384.12,,,,9.75,,,,,,,,,,,,213.60,,0.10,,61.90,,386.36,2.60,,,1.84,,,223.21,38.10,,,,18.35,,,,,,,0.59,,11.29,,0.43,,,,,7.84,,,,16.77,,,192.02,,,,,,450.05,,,,16.06,,,46.73,3.79,,56.60,4.13,,,,82.63,761.80
1587836062000,,,,,,,,,,,25.98,28.57,,0.25,,6.80,,,265.44,,,,16.60,,,,,,,,,,,,201.40,,,,163.19,4.06,288.75,13.28,,,,,,281.89,8.88,,,,20.83,,,,,,,3.57,,133.17,,25.32,,,22.45,,8.71,,,,4.02,,,182.14,,,,,,331.09,,,,2.56,,,59.79,,,6.06,19.36,,,,62.43,849.52
1587902337000,,,,,,,2.51,,,,22.71,,,5.22,,,,,149.39,,,,18.97,,7.02,,,,,,8.78,,,,94.23,,,,40.81,,178.50,23.10,,2.80,,,,155.41,9.31,,,,9.35,,,,,,0.00,3.61,,12.50,,0.01,,,,,6.92,,,,,,14.15,94.47,,,,,,393.15,,,0.05,8.47,,,,0.19,,26.14,21.94,,,,33.53,553.76
1587969951000,,,,10.00,,0.17,6.09,,,,109.63,,,0.03,,15.79,,,228.54,,,,26.65,,10.97,,,,,,23.00,,,,187.06,,0.00,,87.55,1.97,385.87,16.31,,,,,,320.88,62.60,,,,19.83,,,,,,,44.91,0.47,18.67,,3.18,,,,,12.64,,,,,,15.90,82.96,,,,,,428.18,,,,86.30,,,50.70,,,38.65,48.13,,,,61.84,975.42
1588036978000,,,,,,1.16,,,,,19.00,,,0.77,,21.41,,,285.51,,,,24.76,,,,,,,,,,,,186.12,,,,62.12,2.05,644.89,19.59,,,10.11,,,401.12,11.91,,,,4.57,,,,,,18.11,32.48,17.45,,,0.53,,,,,7.31,,,,15.21,,34.28,132.93,,,,,,474.64,,,,31.43,,,276.72,0.26,,33.84,6.28,,,,108.28,1065.69
1588104246000,,,,,,0.32,4.41,,,,0.46,,,,,,56.00,,243.57,,,,2.34,,,,,,,,9.75,,,,82.59,,,,107.12,,161.17,,,,0.23,,,202.92,27.55,,,,27.90,,,,,,,64.80,5.51,,,1.90,,,,,6.78,,,,,,29.19,23.68,,,,,,232.35,,,,9.76,,,27.45,0.05,,1.46,30.71,,,,48.52,825.56
1588170340000,,,,,,4.48,1.22,,,,3.38,,,,,,52.96,,359.58,,,,17.21,,0.65,,,,,,2.50,,,,222.04,,,,126.04,3.93,597.12,30.57,,,10.53,,,429.59,104.44,,,,17.68,,,,,,,37.43,,67.63,,,,,,,1.86,,,25.00,29.90,,78.00,81.28,,,,,,421.93,,,4.02,4.38,,,68.55,27.66,,9.75,23.21,,,,87.32,1561.33
1588237076000,,,,,,0.18,12.53,,,,87.05,7.65,,11.67,,51.19,186.41,,204.70,,,,109.89,,2.87,,330.29,,,,12.75,,,,274.50,,0.21,,487.73,7.18,824.90,42.67,,7.56,10.10,,,490.60,49.50,,,,45.54,,,,,,6.24,54.65,,342.73,,2.67,,,,133.68,12.26,,,,150.24,,88.23,243.66,,,,,,648.57,,,,,,,77.87,27.27,,28.12,84.05,,,,127.43,2694.44
1588305064000,,,,70.47,,,9.75,,,,72.71,,,22.57,,,,,940.00,,,,53.68,,2.97,,,,,,14.25,,,,557.54,,,,306.82,7.16,655.92,8.09,,2.29,15.30,,,525.45,24.86,,,,128.21,,,,,,,1.67,15.64,576.11,,,,,,,5.42,,,,73.34,,60.37,139.42,,,,,,725.15,,,2.26,30.28,,135.48,54.72,42.74,,0.43,21.61,,,,154.08,2348.94
1588371539000,,,,6.55,,,27.74,,,,39.26,,,0.00,,,118.42,,260.53,,,,12.70,,4.70,,,,,,,,,,329.14,,,,194.30,,244.76,12.37,,,,,,311.78,35.73,,,,80.23,,,,,,,3.52,4.73,10.00,,12.87,,,,,22.59,,,,13.45,,4.63,17.94,,,,,,346.45,,,,14.49,,56.83,10.20,7.08,,,31.68,,,,89.58,1124.89
1588438821000,,,,170.00,,,0.08,,,,13.96,,,0.00,,,97.80,,190.19,,,,,,0.50,,,,,1.03,,,,,144.86,,0.11,,70.29,,281.35,,,1.00,0.56,,,139.31,25.80,,,,3.77,,,,,,,0.46,,,,3.85,,,,,0.97,,,,41.50,,63.32,0.29,,,,,,225.67,,,,7.38,,46.15,42.02,,,0.34,172.83,,,,14.57,909.23
1588506516000,,,,43.59,,0.25,0.08,,,,14.61,10.71,,0.23,,,137.22,,633.66,,,,41.38,,0.54,,,,,65.63,22.00,,,,155.78,,,455.72,187.01,3.60,747.36,6.44,,0.47,0.37,,,121.14,30.59,,,,5.41,,,65.52,,,,3.86,16.10,27.53,,,,,,,7.48,,,,84.47,,12.61,9.51,,,,,,265.38,,,,9.94,,65.74,70.23,5.32,,2.31,10.85,,,,72.32,1398.43
1588572377000,,,,77.58,,25.24,48.85,,,,28.28,,,,,63.09,60.13,,541.58,,,,29.60,,,,,,,321.68,,,,,287.50,,0.00,,394.64,5.75,986.69,,,,,,,325.95,21.88,,,,29.81,,,,,,,7.41,36.05,175.01,,3.51,,,,,6.77,,,,36.07,,,,,,,,,397.64,,,,17.74,,106.53,92.56,24.81,,11.10,9.94,,,,128.22,1275.67
1588638430000,,,,26.10,,3.76,19.14,,,,3.78,,,0.23,,,12.85,,876.00,,,,24.68,,2.05,,,,,406.32,,,,,416.14,,,,661.15,,1323.02,1.67,,,,,,252.45,9.24,,,,26.74,9.97,,,,,,3.25,31.37,36.04,,18.50,,,,,44.03,,,,29.38,,21.62,0.25,,,,,,250.28,,,,23.50,,62.42,66.80,,,3.83,57.56,,,,112.08,1370.07
1588705743000,,,,,,,,,,,15.28,,,,,,60.63,,300.24,,,,12.82,,1.67,,,,,141.00,,,,,287.67,,,10.00,291.82,1.94,161.90,6.87,,,10.63,,,146.27,21.30,,,,12.21,,,66.60,,,,19.25,5.85,131.10,,,,,,,11.98,,,,14.38,,43.38,,,,,,,309.60,,,,13.71,,180.77,,0.12,,,6.99,,,,109.63,809.91
1588771981000,,,,,,0.41,,,,,22.16,,,0.00,,,,,115.30,,,,32.04,,,,,,,145.63,12.06,,,,328.45,,0.03,50.00,126.96,1.87,311.35,7.61,,,0.00,,,224.07,7.87,,,,8.92,,,,,,,10.16,4.85,84.68,,,,,,,18.47,,,,,,8.51,3.25,,,,,,251.58,,6.10,1.86,9.18,,75.53,,2.54,,4.34,23.48,,,,145.18,793.21
1588839881000,,,,226.14,,,,,,,20.10,0.37,,0.19,,17.65,,,277.88,,,,38.95,,,,266.77,,,99.17,14.25,,,,153.99,,,57.35,464.09,3.91,361.51,72.02,,,11.59,,,169.77,35.80,,129.39,,5.33,,,38.54,,,,10.38,0.85,147.94,,0.88,,,,,,,,,19.55,,57.11,,,,,,,304.36,,,,40.41,,163.54,31.24,9.04,,14.03,165.10,,,,72.98,966.05
1588906152000,,,,,,67.99,2.02,,,,49.81,,,7.89,,7.32,,,126.15,,,,19.38,,,,135.36,,,,73.75,,,,420.17,,,,222.08,7.43,231.03,42.99,,,33.30,,,308.20,21.66,,190.37,,11.62,,,68.11,,,,2.83,26.15,114.60,,,,,,,31.48,,,,38.79,,12.02,3.96,,,,,,657.63,,,,53.55,,165.61,,34.78,,15.12,33.81,,,,120.76,1278.66
1588972800000,,,,,,2.77,,,,,,0.06,,0.06,,,,,537.79,,,,,,,,,,,,,,,,240.80,,,,60.42,1.83,547.10,6.00,,,0.01,,,210.98,1.71,,270.43,,2.21,,,69.91,,,,3.16,14.53,112.41,,0.23,,,,,1.50,,,,,,4.04,34.64,,,,,,288.94,,,,9.67,,21.06,28.52,3.64,,0.38,16.85,,,,69.14,1207.28
1589040204000,,,,46.11,,24.15,0.23,,,,22.08,,,0.06,,,,,724.73,,,,23.63,,,,,,,,,,,,198.09,,,276.98,250.52,,1308.49,8.93,,,,,,178.03,,,137.83,,3.33,,,168.60,,,,2.74,17.29,45.46,,2.71,,,,,14.93,,,,77.33,,27.25,,,,,,,371.02,,,,33.84,,173.89,57.69,2.47,,1.41,11.86,,,29.98,32.56,1496.88
1589107927000,,,,191.57,,2.08,74.55,,,,60.85,,,5.23,,,61.75,,1118.24,,,,81.84,,,,,,,,,,,,313.09,,,,1163.61,3.93,759.33,2.57,,,6.78,,,432.27,,,685.28,,47.60,,,,,,,1.93,83.32,610.14,,2.26,,,,,30.07,,,,80.94,,117.33,,,,,,,625.94,,,,71.90,,213.65,1137.76,4.81,,17.54,23.65,,,54.02,264.11,3157.91
1589174391000,,,,,,,2.28,,,,32.26,,,0.81,,,59.26,,204.51,,,,69.79,,,,,,,,,,,,513.88,,,,343.79,4.20,767.94,,,1.23,0.63,,,465.87,,,93.43,,2.12,,,,,,,1.70,107.87,384.45,,50.13,,,,,15.08,,,,14.86,,32.82,0.00,,,,,,466.78,,,,2.21,,182.85,71.66,1.38,,10.00,11.90,,,49.48,111.34,1710.37
1589241093000,,,,,,,,,,,30.47,,,0.01,,,,,859.46,,,,131.60,,,,479.69,,,,10.04,,,,341.88,,,,657.96,10.72,230.70,4.01,,14.85,15.24,,,464.41,,,133.65,,22.34,,,8.37,,,0.00,5.90,187.91,515.26,,62.24,,,,,15.92,889.22,,,44.22,20.67,89.36,6.79,,,,,,635.37,,,,29.84,,228.61,325.77,0.17,,1.99,9.21,,,131.61,214.64,1685.13
1589308656000,,,,,,0.18,,,,,9.72,,,0.04,,,,,174.23,,,,7.83,,,,442.34,,,,,,,,368.10,,0.57,,225.36,4.11,186.06,3.92,,26.80,0.44,,,194.41,,,208.60,,35.16,,,13.55,,,,,42.63,15.14,,0.05,,,,,6.16,,,,130.81,31.49,,5.57,,,,,,195.93,,,,9.66,,84.24,,4.52,,,12.15,,,,36.76,892.07
1589375621000,,,,,,73.78,,,,,0.01,0.15,,,,,,,44.60,,,,14.41,,,,,,,,,,,,208.40,,,,89.57,,97.26,,59.23,,,,,153.53,,,,,1.84,,,,,,,50.56,134.41,72.41,,2.88,,,,3.29,18.80,,,,,4.79,,,,,,,,289.24,,,2.25,,,,,5.12,,,16.23,,,,17.57,838.22
1589442351000,,,,,,83.50,,,,,4.74,,,10.65,,,,,,,,,,,,,,,,,74.86,,,,281.55,,,,231.43,2.01,518.00,,333.28,0.15,1.05,,,261.68,,,,,16.84,,,,,,,22.72,116.98,86.84,,,,,,104.77,,,,,69.44,70.48,7.02,,,,,,,326.67,,,,3.29,,,99.32,6.12,,,22.39,,,49.94,172.17,2045.80
1589509055000,,,,,,0.03,,,,,,,,0.17,,,,,469.94,,,,13.01,,14.24,,,,,,34.50,,,,384.34,,,318.20,477.02,5.79,222.06,36.90,233.08,0.10,,,,215.24,,,,,36.09,,,122.72,,,,3.63,27.77,201.10,,3.21,,,,,16.61,,,25.27,9.95,4.74,,,,,,,,412.09,,,,,,,,9.75,,0.61,34.01,,,,32.59,2073.58
1589576701000,,,,,,,6.44,,,,0.65,,,15.85,,20.58,72.93,,314.00,,,,41.00,,1.98,,,,,,,,,,326.70,,,,290.52,1.99,254.65,,130.77,,1.00,,,226.50,,,,,47.22,,,150.46,,,,26.86,40.01,139.07,,15.51,,,,,,,,75.00,73.78,10.20,,,,,,,,290.89,,,,0.76,,,,5.55,,6.42,5.94,,,,183.10,1660.24
