timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1585969610000,,66.87,,,,87.52,,353.25,,6.13,,,,,,,,,,,11.05,0.00,,,,,,,28.17,,173.36,,,,10.24,,,,,209.45,,,455.71,,,,,184.92,,,,1.04,,43.88,,,15.05,,,,,,11.52,70.75,124.49,,,,,,16.87,56.85,22.80,8.56,15.98,,2.59,,,41.69,0.05,34.84,,313.01,,,,,,4.30,,,,,,,,728.40
1586036191000,,69.74,,,,45.12,,205.78,,2.22,,,,,,,,,,,8.17,0.00,,,,,,,1.74,,140.91,,,,41.33,,,,,136.26,,,282.39,,,,,,,,,0.80,,0.35,,,50.00,,,,,,6.33,68.36,120.37,,,25.18,,,,97.27,4.34,0.71,,,,,,0.71,0.07,56.02,,35.90,,,,,,0.39,,,,,,0.21,,344.86
1586102872000,,,,,,20.20,,189.83,,,4.01,,,,,,,,,,,,,,,,,,0.63,,11.68,,,,,,,,11.56,92.80,,,170.97,,,,,,,,,0.69,,22.29,,,80.12,,,,,,,41.13,3.57,,,,,,,,3.55,108.64,0.15,,0.39,,,,,2.19,,93.93,,,,,,8.38,,,3.16,,,3.85,,412.62
1586169028000,,126.11,,,,80.55,,317.44,,4.71,,,,,,,,,,68.00,7.83,,76.92,,9.00,,,,1.74,,74.83,,,,14.40,,0.40,,0.74,259.35,,,306.58,,,,,179.73,,,,0.40,,298.34,,,595.21,,,,,,15.84,76.05,97.37,,,18.16,,,,85.61,60.68,109.45,0.53,,,,,0.02,,13.77,,317.77,,,,,,65.09,385.54,,,,,13.65,,386.16
1586236183000,,102.37,,,,243.14,,765.27,,64.21,,,,,,,,,,81.01,19.22,,7.30,,5.25,,,,101.17,53.59,446.92,2.30,,,118.53,,0.24,,14.78,362.25,,,916.78,,,,,9.79,,,,3.01,,122.66,,,312.92,,,,0.23,,23.48,126.24,170.40,,,,,,,303.54,24.36,374.75,6.65,,5.12,,,17.09,,84.20,,624.20,,,,,,52.44,44.11,,,,,1.58,,1140.38
1586301955000,,93.86,,9.60,,209.96,,454.80,,25.71,,,,,,,,,,20.07,6.84,0.06,,,27.35,,,,136.60,3.36,289.89,13.18,,,13.39,,0.50,,11.03,248.82,,,673.93,,,,,,9.13,,,23.34,,204.48,,,375.51,,,,,,46.86,93.59,202.94,,,2.80,,,9.81,154.26,89.61,8.58,27.33,,,,,,,8.59,14.95,479.75,,,,,,16.19,250.00,,,,,18.72,,946.74
1586368858000,,49.75,,,,151.27,,576.10,,,,,,,,,,,,55.64,6.92,,,,2.51,,,,17.89,,23.74,,,,9.45,4.63,0.79,,5.62,196.94,,,314.40,,,,,,,,2.51,13.81,,78.81,,,157.23,,,,6.06,,39.23,63.39,122.74,,,0.12,,,,136.89,6.25,31.52,,,0.75,,,0.29,,26.63,,255.19,,,,,,33.15,,,3.80,,,1.44,,462.76
1586434964000,,39.13,,,,84.36,,261.23,,4.23,0.40,,,,,,,,,,4.60,,8.24,44.35,11.50,,,,,,183.39,,,,,,,,94.19,156.85,,,201.93,,,,,,,,,62.97,,105.85,,,58.42,,,,,4.70,31.03,34.75,,,,0.06,,,49.63,73.03,,1.01,3.44,,,,,,,29.92,,191.72,,,,,,9.13,,,2.88,,,15.44,,454.62
1586501245000,,3.20,,,,266.93,,383.89,,,10.07,,,,,,,,,16.00,9.46,,3.87,72.33,34.27,,,40.92,30.97,9.56,78.09,,,,5.00,,1.95,,40.71,139.26,,,302.36,,,,,,,,2.01,50.05,,31.10,,,67.19,,,,2.66,,31.61,23.88,,,,1.62,,,10.70,165.38,,0.92,0.91,,0.15,,,,,32.87,,251.01,,,,,3.50,78.56,,,1.50,,,6.08,,580.04
1586568529000,,,,,,65.45,,601.91,,25.32,,,,,,,,,,,,,,17.12,18.25,,,109.02,20.12,2.14,37.26,,,,57.29,,0.18,,12.83,276.53,,,406.27,,,,,,,,,36.10,,,,,42.32,,,,,,41.20,104.44,,,,,,,15.02,39.59,,59.37,,,,,,33.91,2.86,17.77,,163.69,,,,,60.38,52.88,,,,,,,,622.92
1586635021000,,9.41,,,,82.43,,209.32,,1.74,0.21,,,,,,,,,,2.49,,3.39,26.03,35.50,,,64.38,,0.75,,7.07,,,,,2.84,,3.16,106.96,,,238.31,,,,,,,,,6.71,,,,,,,,,,,31.87,50.45,,,,,,,,,33.06,19.08,1.97,,0.40,,,,,,,70.09,,,,,49.72,8.22,,,1.72,,,5.58,,170.33
1586701369000,,0.69,,,,160.88,,163.70,,,,,,,,,,,,,,,,27.40,5.77,,,58.36,9.05,8.00,,,,,0.56,,0.05,,40.22,68.76,,,185.74,,,,,,,,,4.24,,,,,,,,,0.84,,21.88,22.99,,,,0.22,,,11.18,,,,,,5.98,,,,0.69,4.04,,188.96,,,,,50.96,3.35,,,1.00,,,,,212.13
1586767741000,,,,,,118.04,,432.14,,12.46,,,,,,,,,,287.05,7.45,,9.22,31.72,0.25,,,54.47,0.36,14.00,,2.55,,,11.40,,,,42.72,246.55,,,600.44,,,,,,,,,9.21,,,,,56.32,,,,7.45,,6.18,23.66,,,,,,,32.00,344.77,6.66,2.04,24.37,,27.98,,,0.54,28.76,22.60,,391.61,,,,,159.54,34.77,,,,,,0.84,,372.42
1586833705000,,,,,,101.53,,359.85,,27.89,,,,,,,,,,18.07,5.01,,3.59,45.81,0.25,,,83.95,33.81,23.00,,,,,31.10,,,,28.85,280.17,,,343.18,,,,,,,,,11.24,,3.08,,,20.00,,,,0.22,,13.95,18.31,,,,,,,47.21,172.81,,4.21,,,12.05,,,0.15,32.72,42.44,,161.86,,,,,182.73,41.96,,,2.13,,,,,389.25
1586900049000,,43.25,,269.73,,94.10,,351.84,,1.06,,,,,,,,,,,,,,33.30,,,,49.30,29.60,30.03,,,,,,,,,39.45,166.00,,,228.80,,,,,,,,,5.98,,,,,,,,,,,5.67,7.55,,,,,,,,104.38,6.71,139.65,,,7.02,,,,3.68,4.24,,156.15,,,,,36.75,12.54,,,0.72,,,1.63,,790.85
1586966921000,,0.44,,17.66,,21.28,,173.59,,3.44,,,,,,,,,,,2.47,,1.67,16.50,34.50,,,40.63,12.22,8.00,,,,,0.60,,,,33.84,116.78,,,191.30,,,,,99.70,,,,34.01,,,,,,,,,13.59,,2.49,7.65,,,,0.11,,,27.86,53.33,,0.88,,,0.95,,,,12.28,2.34,,242.44,,,,,139.01,6.10,,,5.33,,,,,285.36
1587033174000,,223.29,,,,154.71,,508.73,,8.77,1.64,,,,,,,,,,21.69,,13.49,122.06,12.29,,,70.85,113.02,6.53,,,,301.59,15.09,,,,21.55,239.48,,,822.49,,,,,229.85,,,,1.62,,3.11,,,64.25,,,,1.75,,14.49,,,,,0.02,,,24.41,602.79,15.98,35.87,76.66,,56.99,,,,30.88,73.29,66.04,537.34,,,,,474.13,19.15,,,,,,1.27,,1048.79
1587099968000,,232.05,,89.54,,197.76,,551.86,,1.61,,,,,,,,,,22.59,6.87,,,187.20,17.75,,,139.65,63.29,20.00,,,,,8.79,,1.18,,37.17,317.06,,,716.38,,,,,184.96,,,5.52,8.49,,,,,28.77,,,,0.15,,57.10,,,,,0.65,,,68.14,225.75,12.53,,,,9.72,,,,0.06,65.56,,666.08,,,,,217.89,393.14,,,0.55,,,0.15,,700.87
1587167698000,,129.83,,,,63.25,,245.98,,5.78,,,,,,,,,,,6.78,0.00,,26.36,,,,40.79,5.88,,,,,356.29,,,0.26,,0.73,119.99,,,310.19,,,,,39.22,,,,0.71,,,,,,,,,9.84,,,,,,,0.04,,,12.11,66.39,9.15,,6.20,,12.74,,,,9.65,8.33,,379.09,,,,,174.50,81.21,,,11.30,,,,,658.17
1587234387000,,140.18,,12.12,,54.69,,211.99,,43.58,,,,,,,,,,,6.47,0.05,0.27,40.07,6.75,,,121.51,163.91,8.00,,,,,56.60,,18.81,,23.41,79.72,,,543.76,,,,,29.01,,,,7.22,,,,,10.00,,,,19.86,,73.23,,,,,,,,18.33,284.98,35.46,3.06,,4.40,30.57,,,,,42.05,,302.59,,,,,160.76,4.32,,,2.75,,,,,851.46
1587300847000,,51.80,,,,110.06,,283.10,,3.13,6.64,,,,,,,,,,4.30,,0.39,51.91,,,,192.68,402.21,12.00,,9.33,,,4.16,,,,0.74,275.60,,,356.26,,,,,,,,,16.14,,,,,10.19,,,,7.73,,22.50,,,,,,,,30.02,57.38,6.12,13.82,5.48,47.99,,,,,4.27,2.29,,398.60,,,,,205.63,60.92,,,1.70,,,1.27,,1062.37
1587368133000,,35.09,,,,132.41,,242.14,,,,,,,,,,,,,4.39,,9.91,69.47,,,,109.53,191.93,10.02,,,,,,,,,0.58,279.39,,,313.06,,,,,,,,,6.31,,,,,,,,,11.65,,3.14,,,,,,,,36.00,129.78,,30.68,,0.37,7.58,,,,7.57,112.88,,275.04,,,,,223.73,5.56,,,,,,5.22,,772.13
1587434258000,,109.92,,,,289.53,,,,15.93,,,,,,,,,,,20.05,,4.99,186.00,,,,115.53,266.46,67.32,,7.00,,,23.41,,98.02,,35.42,428.78,,,1104.95,,,,,,,,,0.76,,,,,,,,,21.96,,10.63,,,,,0.78,,,84.91,261.94,,0.08,26.47,41.34,7.89,,,60.83,52.82,103.09,,384.10,,,,,346.06,35.78,,,1.49,,,4.83,,1226.17
1587501138000,,40.52,,,,107.44,,368.96,,16.46,0.23,,,,,,,,,5.03,2.30,,,25.28,,,,174.68,310.31,,,10.02,,,2.78,,3.60,,12.70,220.25,,,404.27,,,,,,,,,0.29,,,,,,,,,14.20,,0.05,,,,,3.18,,,31.73,43.83,,0.72,2.41,33.70,,,,,,26.94,,204.21,,,,,193.01,6.02,,,,,,0.01,,615.14
1587568237000,,4.31,,,,107.96,,387.87,,,,,,,,,,,,,2.25,,,64.31,24.75,,,88.26,359.90,,,,,,94.67,,11.25,,8.61,153.34,,,547.28,,,,,,,,,1.50,,45.25,,,,,,,187.86,5.78,,,,,,,,,,19.56,28.76,18.25,,17.52,10.54,,,,4.60,43.83,,512.45,,,,,159.53,24.32,30.00,,0.65,,,,,1160.24
1587634602000,,256.87,,10.02,,52.24,,332.08,,0.50,,,,,,,,,,,2.17,,2.60,,71.01,,,56.73,887.22,5.00,,1.09,,,10.18,5.08,31.55,,15.90,182.74,,,403.31,,,,,,,,,6.44,,,,,,,,69.68,41.04,0.12,,,,,,0.19,,,,191.26,17.87,48.17,5.96,22.18,59.50,,,0.82,8.65,64.65,150.00,557.75,,,,,149.41,63.46,,,1.67,,,,,1142.65
1587701744000,,44.33,,,,120.22,,501.52,,1.18,,,,,,,,,,,8.30,,2.53,,120.90,,,,154.64,11.00,,,,,10.41,,5.21,,87.26,182.51,,,619.41,,,,,,,,,,,,,,,,,223.38,9.30,0.26,16.47,,,,,2.23,,0.01,56.34,198.70,17.50,,2.20,46.21,18.81,,,,49.82,59.73,140.10,384.57,,,,,117.47,100.92,,,,,,,,1896.50
1587768625000,,46.73,,,,82.63,,223.21,,1.84,,,,,,,,,,50.00,,0.10,,,,,,,386.36,,,,,,0.43,,18.35,,7.84,213.60,,,450.05,,,,,,,,,0.59,,,,,,,,192.02,38.10,,2.60,,,,,0.20,,,,11.29,11.72,,3.79,16.77,29.53,,,,16.06,9.75,,384.12,,,,,61.90,4.13,,,,,,56.60,,761.80
1587836062000,,59.79,,6.80,,62.43,,281.89,,,,,,,,,,,,,4.06,,,,,,,22.45,288.75,5.00,,,,,25.32,,20.83,,8.71,201.40,,,331.09,,,,,,,,,3.57,,,,,,,,182.14,8.88,,13.28,,,,,0.25,,,,133.17,28.57,,,4.02,25.98,,,,2.56,16.60,,265.44,,,,,163.19,19.36,,,,,,6.06,,844.52
1587902337000,,,,,,33.53,,155.41,,,0.00,,,,,,,,,,,,2.51,,8.78,,,,178.50,14.00,,,,,0.01,,9.35,,6.92,94.23,,,393.15,,,,,,,,0.05,3.61,,,,,,,,94.47,9.31,,23.10,,,,,5.22,,,14.15,12.50,,,0.19,,22.71,,,2.80,8.47,18.97,,149.39,,,,,40.81,21.94,,,7.02,,,26.14,,539.76
1587969951000,,50.70,,15.79,,61.84,,320.88,,,,,,,,,,,,10.00,1.97,0.00,6.09,,23.00,,,,385.87,,,0.47,,,3.18,,19.83,,12.64,187.06,,,428.18,,,,,,,,,44.91,,,,,,,,82.96,62.60,,16.31,,,,,0.03,,,15.90,18.67,,0.17,,,109.63,,,,86.30,26.65,,228.54,,,,,87.55,48.13,,,10.97,,,38.65,,975.42
1588036978000,,276.72,,21.41,,108.28,,401.12,,10.11,18.11,,,,,,,,,,2.05,,,,,,,,644.89,51.67,,17.45,,,0.53,,4.57,,7.31,186.12,,,474.64,,,,,,,,,32.48,,,,,,,,132.93,11.91,,19.59,,,,,0.77,,,34.28,,,1.16,0.26,15.21,19.00,,,,31.43,24.76,,285.51,,,,,62.12,6.28,,,,,,33.84,,1014.01
1588104246000,,27.45,,,,48.52,,202.92,,0.23,,,,56.00,,,,,,,,,4.41,,9.75,,,,161.17,,,5.51,,,1.90,,27.90,,6.78,82.59,,,232.35,,,,,,,,,64.80,,,,,,,,23.68,27.55,,,,,,,,,,29.19,,,0.32,0.05,,0.46,,,,9.76,2.34,,243.57,,,,,107.12,30.71,,,,,,1.46,,825.56
1588170340000,,68.55,,,,87.32,,429.59,,10.53,,,,52.96,,,,,,,3.93,,1.22,,2.50,,,,597.12,29.02,,,,25.00,,,17.68,,1.86,222.04,,,421.93,,,,,,,,4.02,37.43,,,,,,,,81.28,104.44,,30.57,,,,,,,,78.00,67.63,,4.48,27.66,29.90,3.38,,,,4.38,17.21,,359.58,,,,,126.04,23.21,,,0.65,,,9.75,,1532.31
1588237076000,,77.87,,51.19,,127.43,,490.60,,10.10,6.24,,,186.41,,133.68,,,,,7.18,0.21,12.53,,12.75,,,,824.90,64.02,,,,,2.67,,45.54,,12.26,274.50,,,648.57,,,,,,,,,54.65,,,,,,,,243.66,49.50,,42.67,,,,,11.67,,,88.23,342.73,7.65,0.18,27.27,150.24,87.05,,,7.56,,109.89,330.29,204.70,,,,,487.73,84.05,,,2.87,,,28.12,,2630.42
1588305064000,,54.72,,,,154.08,,525.45,,15.30,,,,,135.48,,,,,70.47,7.16,,9.75,,14.25,,,,655.92,145.37,,15.64,,,,5.60,128.21,,5.42,557.54,,,725.15,,,,,,,,2.26,1.67,,,,,,,,139.42,24.86,,8.09,,,,,22.57,,,60.37,576.11,,,42.74,73.34,72.71,,,2.29,30.28,53.68,,940.00,,,,,306.82,21.61,,,2.97,,,0.43,,2197.97
1588371539000,,10.20,,,,89.58,,311.78,,,,,,118.42,56.83,,,,,6.55,,,27.74,,,,,,244.76,,,4.73,,,12.87,,80.23,,22.59,329.14,,,346.45,,,,,,,,,3.52,,,,,,,,17.94,35.73,,12.37,,,,,0.00,,,4.63,10.00,,,7.08,13.45,39.26,,,,14.49,12.70,,260.53,,,,,194.30,31.68,,,4.70,,,,,1124.89
1588438821000,,42.02,,,,14.57,,139.31,,0.56,,,,97.80,46.15,,,,,170.00,,0.11,0.08,,,,,,281.35,,,,,,3.85,,3.77,,0.97,144.86,,,225.67,,,,,,,,,0.46,,,,,,,,0.29,25.80,,,,,,,0.00,,,63.32,,,,,41.50,13.96,,,1.00,7.38,,,190.19,,,,,70.29,172.83,,1.03,0.50,,,0.34,,909.23
1588506516000,,70.23,,,,72.32,,121.14,,0.37,,,,137.22,65.74,,,,,43.59,3.60,,0.08,,22.00,,,,747.36,22.00,,16.10,,,,,5.41,,7.48,155.78,,455.72,265.38,,,,,,,,,3.86,,,,,,,65.52,9.51,30.59,,6.44,,,,,0.23,,,12.61,27.53,10.71,0.25,5.32,84.47,14.61,,,0.47,9.94,41.38,,633.66,,,,,187.01,10.85,,65.63,0.54,,,2.31,,1376.43
1588572377000,,92.56,,63.09,,128.22,,325.95,,,,,,60.13,106.53,,,,,77.58,5.75,0.00,48.85,,,,,,986.69,82.48,,36.05,,,3.51,,29.81,,6.77,287.50,,,397.64,,,,,,,,,7.41,,,,,,,,,21.88,,,,,,,,,,,175.01,,25.24,24.81,36.07,28.28,,,,17.74,29.60,,541.58,,,,,394.64,9.94,,321.68,,,,11.10,,1193.19
1588638430000,,66.80,,,,112.08,,252.45,,,,,,12.85,62.42,,,,,26.10,,,19.14,,,,,,1323.02,35.61,,31.37,,,18.50,,26.74,,44.03,416.14,,,250.28,,,,,,,,,3.25,,,,,,,,0.25,9.24,9.97,1.67,,,,,0.23,,,21.62,36.04,,3.76,,29.38,3.78,,,,23.50,24.68,,876.00,,,,,661.15,57.56,,406.32,2.05,,,3.83,,1334.45
1588705743000,,,,,,109.63,,146.27,,10.63,,,,60.63,180.77,,,,,,1.94,,,,,,,,161.90,,,5.85,,,,,12.21,,11.98,287.67,,10.00,309.60,,,,,,,,,19.25,,,,,,,66.60,,21.30,,6.87,,,,,,,,43.38,131.10,,,0.12,14.38,15.28,,,,13.71,12.82,,300.24,,,,,291.82,6.99,,141.00,1.67,,,,,809.91
1588771981000,,,,,,145.18,,224.07,,0.00,,,,,75.53,,,,,,1.87,0.03,,,12.06,,,,311.35,12.19,,4.85,,,,,8.92,,18.47,328.45,,50.00,251.58,,,,,,,,1.86,10.16,,,,,,,,3.25,7.87,,7.61,,,,,0.00,,6.10,8.51,84.68,,0.41,2.54,,22.16,,,,9.18,32.04,,115.30,,,,,126.96,23.48,,145.63,,,,4.34,,781.02
1588839881000,,31.24,,17.65,,72.98,,169.77,,11.59,,,,,163.54,,,,,226.14,3.91,,,,14.25,,,,361.51,12.93,,0.85,,,0.88,,5.33,,,153.99,,57.35,304.36,,,,,,,,,10.38,,,,,,,38.54,,35.80,,72.02,,,,,0.19,,,57.11,147.94,0.37,,9.04,19.55,20.10,,,,40.41,38.95,266.77,277.88,,,,,464.09,165.10,,99.17,,,129.39,14.03,,953.13
1588906152000,,,,7.32,,120.76,,308.20,,33.30,,,,,165.61,,,,,,7.43,,2.02,,73.75,,,,231.03,16.00,,26.15,,,,,11.62,,31.48,420.17,,,657.63,,,,,,,,,2.83,,,,,,,68.11,3.96,21.66,,42.99,,,,,7.89,,,12.02,114.60,,67.99,34.78,38.79,49.81,,,,53.55,19.38,135.36,126.15,,,,,222.08,33.81,,,,,190.37,15.12,,1262.66
1588972800000,,28.52,,,,69.14,,210.98,,0.01,,,,,21.06,,,,,,1.83,,,,,,,,547.10,42.00,,14.53,,,0.23,4.47,2.21,,1.50,240.80,,,288.94,,,,,,,,,3.16,,,,,,,69.91,34.64,1.71,,6.00,,,,,0.06,,,4.04,112.41,0.06,2.77,3.64,,,,,,9.67,,,537.79,,,,,60.42,16.85,,,,,270.43,0.38,,1160.81
1589040204000,,57.69,,,,32.56,,178.03,,,,,,,173.89,,,,29.98,46.11,,,0.23,,,,,,1308.49,21.00,,17.29,,,2.71,,3.33,,14.93,198.09,,276.98,371.02,,,,,,,,,2.74,,,,,,,168.60,,,,8.93,,,,,0.06,,,27.25,45.46,,24.15,2.47,77.33,22.08,,,,33.84,23.63,,724.73,,,,,250.52,11.86,,,,,137.83,1.41,,1475.88
1589107927000,,1137.76,,,,264.11,,432.27,,6.78,,,,61.75,213.65,,,,54.02,191.57,3.93,,74.55,,,,,,759.33,15.11,,83.32,,,2.26,,47.60,,30.07,313.09,,,625.94,,,,,,,,,1.93,,,,,,,,,,,2.57,,,,,5.23,,,117.33,610.14,,2.08,4.81,80.94,60.85,,,,71.90,81.84,,1118.24,,,,,1163.61,23.65,,,,,685.28,17.54,,3142.79
1589174391000,,71.66,,,,111.34,,465.87,,0.63,,,,59.26,182.85,,,,49.48,,4.20,,2.28,,,,,,767.94,13.90,,107.87,,,50.13,,2.12,,15.08,513.88,,,466.78,,,,,,,,,1.70,,,,,,,,0.00,,,,,,,,0.81,,,32.82,384.45,,,1.38,14.86,32.26,,,1.23,2.21,69.79,,204.51,,,,,343.79,11.90,,,,,93.43,10.00,,1696.46
1589241093000,,325.77,,,,214.64,,464.41,,15.24,0.00,,,,228.61,,,,131.61,,10.72,,,,10.04,,,,230.70,11.95,,187.91,,,62.24,,22.34,,15.92,341.88,,,635.37,,,,,,889.22,,,5.90,,,,,,,8.37,6.79,,,4.01,,,,,0.01,,,89.36,515.26,,,0.17,44.22,30.47,20.67,,14.85,29.84,131.60,479.69,859.46,,,,,657.96,9.21,,,,,133.65,1.99,,1673.18
1589308656000,,,,,,36.76,,194.41,,0.44,,,,,84.24,,,,,,4.11,0.57,,,,,,,186.06,3.21,,42.63,,,0.05,,35.16,,6.16,368.10,,,195.93,,,,,,,,,,,,,,,,13.55,5.57,,,3.92,,,,,0.04,,,,15.14,,0.18,4.52,130.81,9.72,31.49,,26.80,9.66,7.83,442.34,174.23,,,,,225.36,12.15,,,,,208.60,,,888.86
1589375621000,,,,,,17.57,,153.53,,,,,,,,3.29,,,,,,,,,,,,,97.26,22.00,,134.41,,,2.88,,1.84,,18.80,208.40,,,289.24,,,,,,,,2.25,50.56,,,,,,,,,,,,,,,,,,,,72.41,0.15,73.78,5.12,,0.01,4.79,,,,14.41,,44.60,,,,,89.57,16.23,,,,59.23,,,,816.22
1589442351000,,99.32,,,,172.17,,261.68,,1.05,,,,,,104.77,,,49.94,,2.01,,,,74.86,,,,518.00,7.07,,116.98,,,,,16.84,,,281.55,,,326.67,,,,,,,,,22.72,,,,,,,,,,,,,,,,10.65,,,7.02,86.84,,83.50,6.12,69.44,4.74,70.48,,0.15,3.29,,,,,,,,231.43,22.39,,,,333.28,,,,2038.73
