timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1585504149000,,,,,3.93,,,24.57,,,,151.49,,,,,,,,,,,,,,149.45,,,,10.57,,125.89,59.74,,7.36,,,39.28,,,0.05,,,,,2.22,,9.50,,,,8.03,,,46.35,,,,,,,,,,,13.73,,,2.85,,,3.51,,,10.95,4.68,,106.41,,,,,271.75,,,,2.01,3.06,,,,,,,,,,,,313.44
1585571105000,,,,,145.87,15.95,,16.19,,,,67.66,,,,,,,,,,,,,,460.85,,,,19.77,,175.67,1.19,52.47,11.93,,3.70,0.09,,,,,,,15.02,8.54,,9.60,,,,31.46,,135.85,59.00,,,,,6.38,,,,,,12.59,50.32,,41.79,,184.95,9.49,,,0.44,0.86,,149.54,,,7.52,,388.44,,13.79,,6.41,12.27,,,,,,,,,,,,309.33
1585637238000,,,,,144.50,6.73,,62.48,,,,73.66,,,,,,,,,,,,,,487.13,,,,9.12,,125.11,1.33,151.56,74.64,,,6.41,,,,,,,74.39,2.07,,1.03,,,,36.77,,260.39,142.24,,,,,67.00,,,,,,1.49,,,36.14,,8.45,28.73,,,59.38,,,84.47,,,,,356.92,,36.09,,60.60,2.94,,,,,,,,,,,,504.09
1585704243000,,,,,7.95,,,,,,,89.84,,,,,,,,,,,,,,480.19,,,,,,84.48,0.48,136.40,28.37,,,9.95,,,0.49,,,,,1.30,,8.46,0.74,,,19.65,,3.33,35.19,,,,,,,,,,,38.51,,,10.31,,12.32,3.75,,,72.79,3.96,,104.94,,,17.86,,219.34,,29.97,,12.38,2.95,,,,,,,,,,,,336.39
1585770840000,,,,,,,,18.39,,,,40.02,,,,,,,,,,,,,,331.11,,,,1.78,0.16,73.01,34.58,59.65,132.05,,1.13,,,8.37,0.06,,,,,,,3.45,,,,28.06,,,92.05,,,,,30.09,,,,,,12.13,,,18.96,,35.92,0.97,,,4.65,1.53,,84.37,,,10.38,,162.80,,20.21,,2.87,2.11,,,,,,,,,,,,372.02
1585836257000,,,,0.01,,20.14,,49.82,,,,134.93,,,,,,,,5.63,,,,55.67,,364.09,,,,10.06,160.62,64.98,3.47,4.41,4.32,,13.62,3.96,,,1.59,,,,,5.58,,11.30,,,,5.72,,,25.60,,,,,60.09,,,,,,15.81,,,54.60,,70.79,10.89,,,5.62,,,62.99,,,10.19,,353.91,,31.40,,6.37,8.66,,,,,,,,,,,,453.87
1585903293000,,,,,7.08,81.32,,52.55,,,,197.87,,,,,,,,,,,,,0.38,706.10,,,,9.60,140.44,528.79,59.49,133.06,29.57,,0.19,41.50,,,14.09,,,,,25.27,,12.96,,,,106.21,,0.41,94.79,,,,,70.06,,,,,,1.61,193.93,,52.19,,269.91,,,,7.21,,,230.67,,,23.80,,474.17,,118.72,,,19.13,,,,,,0.93,,,,,,1332.22
1585969610000,,,,2.59,,41.69,,184.92,,,,173.36,,,,,,,,,,,,16.87,,455.71,,,,15.98,43.88,313.01,1.04,66.87,4.30,,,28.17,,,0.05,,,,,,,,,,,124.49,,8.56,87.52,,,,0.00,15.05,,,,,,,,,34.84,,56.85,6.13,,,10.24,,,209.45,,,22.80,,353.25,,70.75,,11.52,11.05,,,,,,,,,,,,728.40
1586036191000,,,,,,0.71,,,,,,140.91,,,,,,,,,,,,,,282.39,,,,,0.35,35.90,0.80,69.74,0.39,,0.21,1.74,,,0.07,,,,,,,25.18,,,,120.37,,0.71,45.12,,,,0.00,50.00,,,,,,,,,56.02,,97.27,2.22,,,41.33,,,136.26,,,4.34,,205.78,,68.36,,6.33,8.17,,,,,,,,,,,,344.86
1586102872000,,,,0.39,4.01,,,,,,,11.68,,,,,,,,,,,,,,170.97,,,,0.15,22.29,93.93,0.69,,8.38,,3.85,0.63,,,,,,,,,,,,,,3.57,,108.64,20.20,,,,,80.12,,,,,,11.56,,,2.19,,,,,,,3.16,,92.80,,,3.55,,189.83,,41.13,,,,,,,,,,,,,,,412.62
1586169028000,,,,,,0.02,9.00,179.73,,,,74.83,,,,,,,,,,,,,,306.58,,,,0.53,298.34,317.77,0.40,126.11,65.09,,13.65,1.74,,385.54,,,,,,76.92,,18.16,,,,97.37,,109.45,80.55,,,,,595.21,,,,,,0.74,68.00,,13.77,,85.61,4.71,,,14.40,,,259.35,,,60.68,,317.44,,76.05,,15.84,7.83,,,,,,0.40,,,,,,386.16
1586236183000,,,,5.12,,17.09,5.25,9.79,,,,446.92,,,,,,,,,,,,,0.23,916.78,,,,6.65,122.66,624.20,3.01,102.37,52.44,,1.58,101.17,,44.11,,,,,,7.30,,,2.30,,,170.40,,374.75,243.14,,,,,312.92,,,,,,14.78,81.01,,84.20,,303.54,64.21,,,118.53,,,362.25,,,24.36,,765.27,,126.24,,23.48,19.22,,,,,,0.24,,,,,,1193.97
1586301955000,,,,,,,27.35,,,,,289.89,,,,,,,,,14.95,,,9.81,,673.93,,,,27.33,204.48,479.75,23.34,93.86,16.19,,18.72,136.60,,250.00,,,,,9.60,,,2.80,13.18,,,202.94,,8.58,209.96,,,,0.06,375.51,,,,,,11.03,20.07,,8.59,,154.26,25.71,,,13.39,,,248.82,,,89.61,,454.80,,93.59,,46.86,6.84,,9.13,,,,0.50,,,,,,950.11
1586368858000,,,,0.75,,0.29,2.51,,,,,23.74,,,,,,,,,,,,,6.06,314.40,,,,,78.81,255.19,13.81,49.75,33.15,,1.44,17.89,,,,,,,,,,0.12,,,,122.74,,31.52,151.27,,,,,157.23,2.51,,,,,5.62,55.64,,26.63,,136.89,,,,9.45,3.80,,196.94,,,6.25,,576.10,,63.39,,39.23,6.92,,,,,,0.79,,,,,,467.39
1586434964000,,,,,0.40,,11.50,,,,,183.39,,,,,,,,4.70,,,,49.63,,201.93,,,,3.44,105.85,191.72,62.97,39.13,9.13,,15.44,,,,,,,,,8.24,,0.06,,,,,,1.01,84.36,,,,,58.42,,,,,,94.19,,,29.92,,73.03,4.23,,,,2.88,,156.85,,,,,261.23,,34.75,,31.03,4.60,,,,,,,,,,,,498.97
1586501245000,,,,0.15,10.07,,34.27,,,,,78.09,,,,,,,,,,,,10.70,2.66,302.36,,,,0.91,31.10,251.01,50.05,3.20,78.56,,6.08,30.97,,,,,,,,3.87,,1.62,,,,,,0.92,266.93,,,,,67.19,2.01,,,,,40.71,16.00,,32.87,40.92,165.38,,,,5.00,1.50,3.50,139.26,,,,,383.89,,23.88,,31.61,9.46,,,,,,1.95,,,,,,661.93
1586568529000,,,,,,33.91,18.25,,,,,37.26,,,,,,,,,,,,15.02,,406.27,,,,,,163.69,36.10,,52.88,,,20.12,,,2.86,,,,,,,,,,,,,59.37,65.45,,,,,42.32,,,,,,12.83,,,17.77,109.02,39.59,25.32,,,57.29,,60.38,276.53,,,,,601.91,,104.44,,41.20,,,,,,,0.18,,,,,,642.17
1586635021000,,,,0.40,0.21,,35.50,,,,,,,,,,,,,,,,,,,238.31,,,,1.97,,70.09,6.71,9.41,8.22,,5.58,,,,,,,,,3.39,,,7.07,,,,,19.08,82.43,,,,,,,,,,,3.16,,,,64.38,,1.74,,,,1.72,49.72,106.96,,,33.06,,209.32,,50.45,,31.87,2.49,,,,,,2.84,,,,,,197.10
1586701369000,,,,5.98,,,5.77,,,,,,,,,,,,,,,,,11.18,0.84,185.74,,,,,,188.96,4.24,0.69,3.35,,,9.05,,,0.69,,,,,,,0.22,,,,,,,160.88,,,,,,,,,,,40.22,,,4.04,58.36,,,,,0.56,1.00,50.96,68.76,,,,,163.70,,22.99,,21.88,,,,,,,0.05,,,,,,247.53
1586767741000,,,,27.98,,0.54,0.25,,,,,,,,,,,,,,,,,32.00,7.45,600.44,,,,24.37,,391.61,9.21,,34.77,,0.84,0.36,,,28.76,,,,,9.22,,,2.55,,,,,2.04,118.04,,,,,56.32,,,,,,42.72,287.05,,22.60,54.47,344.77,12.46,,,11.40,,159.54,246.55,,,6.66,,432.14,,23.66,,6.18,7.45,,,,,,,,,,,,418.14
1586833705000,,,,12.05,,0.15,0.25,,,,,,,,,,,,,,,,,47.21,0.22,343.18,,,,,3.08,161.86,11.24,,41.96,,,33.81,,,32.72,,,,,3.59,,,,,,,,4.21,101.53,,,,,20.00,,,,,,28.85,18.07,,42.44,83.95,172.81,27.89,,,31.10,2.13,182.73,280.17,,,,,359.85,,18.31,,13.95,5.01,,,,,,,,,,,,458.07
1586900049000,,,,7.02,,,,,,,,,,,,,,,,,,,,,,228.80,,,,,,156.15,5.98,43.25,12.54,,1.63,29.60,,,3.68,,,,269.73,,,,,,,,,139.65,94.10,,,,,,,,,,,39.45,,,4.24,49.30,104.38,1.06,,,,0.72,36.75,166.00,,,6.71,,351.84,,7.55,,5.67,,,,,,,,,,,,,854.18
1586966921000,,,,0.95,,,34.50,99.70,,,,,,,,,,,,,,,,27.86,13.59,191.30,,,,,,242.44,34.01,0.44,6.10,,,12.22,,,12.28,,,,17.66,1.67,,0.11,,,,,,0.88,21.28,,,,,,,,,,,33.84,,,2.34,40.63,53.33,3.44,,,0.60,5.33,139.01,116.78,,,,,173.59,,7.65,,2.49,2.47,,,,,,,,,,,,309.86
1587033174000,,,,56.99,1.64,,12.29,229.85,,,,,,,,,,,,,66.04,,,24.41,1.75,822.49,,,,76.66,3.11,537.34,1.62,223.29,19.15,,1.27,113.02,,,30.88,,,,,13.49,,0.02,,301.59,,,,35.87,154.71,,,,,64.25,,,,,,21.55,,,73.29,70.85,602.79,8.77,,,15.09,,474.13,239.48,,,15.98,,508.73,,,,14.49,21.69,,,,,,,,,,,,1177.37
1587099968000,,,,9.72,,,17.75,184.96,,,,,,,,,,,,,,,,68.14,0.15,716.38,,,,,,666.08,8.49,232.05,393.14,,0.15,63.29,,,0.06,,,,89.54,,,0.65,,,,,,,197.76,,,,,28.77,5.52,,,,,37.17,22.59,,65.56,139.65,225.75,1.61,,,8.79,0.55,217.89,317.06,,,12.53,,551.86,,,,57.10,6.87,,,,,,1.18,,,,,,908.07
1587167698000,,,,12.74,,,,39.22,,,,,,,,,,,,,,,,12.11,9.84,310.19,,,,6.20,,379.09,0.71,129.83,81.21,,,5.88,,,9.65,,,,,,,0.04,,356.29,,,,,63.25,,,,0.00,,,,,,,0.73,,,8.33,40.79,66.39,5.78,,,,11.30,174.50,119.99,,,9.15,,245.98,,,,,6.78,,,,,,0.26,,,,,,684.53
1587234387000,,,,30.57,,,6.75,29.01,,,,,,,,,,,,,,,,18.33,19.86,543.76,,,,,,302.59,7.22,140.18,4.32,4.40,,163.91,,,,,,,12.12,0.27,,,,,,,,3.06,54.69,,,,0.05,10.00,,,,,,23.41,,,42.05,121.51,284.98,43.58,,,56.60,2.75,160.76,79.72,,,35.46,,211.99,,,,73.23,6.47,,,,,,18.81,,,,,,899.53
1587300847000,,,,,6.64,,,,,,,,,,,,,,,,,,,30.02,7.73,356.26,,,,5.48,,398.60,16.14,51.80,60.92,47.99,1.27,402.21,,,4.27,,,,,0.39,,,9.33,,,,,13.82,110.06,,,,,10.19,,,,,,0.74,,,2.29,192.68,57.38,3.13,,,4.16,1.70,205.63,275.60,,,6.12,,283.10,,,,22.50,4.30,,,,,,,,,,,,1126.28
1587368133000,,,,7.58,,,,,,,,,,,,,,,,,,,,36.00,11.65,313.06,,,,,,275.04,6.31,35.09,5.56,0.37,5.22,191.93,,,7.57,,,,,9.91,,,,,,,,30.68,132.41,,,,,,,,,,,0.58,,,112.88,109.53,129.78,,,,,,223.73,279.39,,,,,242.14,,,,3.14,4.39,,,,,,,,,,,,851.62
1587434258000,,,,7.89,,60.83,,,,,,,,,,,,,,,,,,84.91,21.96,1104.95,,,,26.47,,384.10,0.76,109.92,35.78,41.34,4.83,266.46,,,52.82,,,,,4.99,,0.78,7.00,,,,,0.08,289.53,,,,,,,,,,,35.42,,,103.09,115.53,261.94,15.93,,,23.41,1.49,346.06,428.78,,,,,,,,,10.63,20.05,,,,,,98.02,,,,,,1479.49
1587501138000,,,,,0.23,,,,,,,,,,,,,,,,,,,31.73,14.20,404.27,,,,2.41,,204.21,0.29,40.52,6.02,33.70,0.01,310.31,,,,,,,,,,3.18,10.02,,,,,0.72,107.44,,,,,,,,,,,12.70,5.03,,26.94,174.68,43.83,16.46,,,2.78,,193.01,220.25,,,,,368.96,,,,0.05,2.30,,,,,,3.60,,,,,,640.41
1587568237000,,,,10.54,,,24.75,,,,,,,,,,,,,5.78,,,,,187.86,547.28,,,,,45.25,512.45,1.50,4.31,24.32,17.52,,359.90,,30.00,4.60,,,,,,,,,,,,,18.25,107.96,,,,,,,,,,,8.61,,,43.83,88.26,19.56,,,,94.67,0.65,159.53,153.34,,,28.76,,387.87,,,,,2.25,,,,,,11.25,,,,,,1224.55
1587634602000,,,,59.50,,0.82,71.01,,,,,,,,,,,,,0.12,150.00,,,,41.04,403.31,,,,5.96,,557.75,6.44,256.87,63.46,22.18,,887.22,,,8.65,,69.68,,10.02,2.60,,0.19,1.09,,,,,48.17,52.24,,,,,,,,,,,15.90,,,64.65,56.73,191.26,0.50,,,10.18,1.67,149.41,182.74,,,17.87,,332.08,,,,,2.17,,,,,,31.55,,,,,,1152.72
1587701744000,,,,18.81,,,120.90,,,,,,,,,,,,,0.26,140.10,,,56.34,9.30,619.41,,,,2.20,,384.57,,44.33,100.92,46.21,,154.64,,,49.82,,223.38,,,2.53,,2.23,,,,,,,120.22,,,,,,,,,,,87.26,,,59.73,,198.70,1.18,,,10.41,,117.47,182.51,,,17.50,0.01,501.52,,,,16.47,8.30,,,,,,5.21,,,,,,1907.50
1587768625000,,,,29.53,,,,,,,,,,,,,,,,,,,,,38.10,450.05,,,,3.79,,384.12,0.59,46.73,4.13,16.77,56.60,386.36,,,16.06,,192.02,,,,,0.20,,,,,,,82.63,,,,0.10,,,,,,,7.84,50.00,,9.75,,11.29,1.84,,,0.43,,61.90,213.60,,,11.72,,223.21,,,,2.60,,,,,,,18.35,,,,,,761.80
1587836062000,,,,25.98,,,,,,,,,,,,,,,,,,,,,8.88,331.09,,,,,,265.44,3.57,59.79,19.36,4.02,6.06,288.75,,,2.56,,182.14,,6.80,,,0.25,,,,,,,62.43,,,,,,,,,,,8.71,,,16.60,22.45,133.17,,,,25.32,,163.19,201.40,,,28.57,,281.89,,,,13.28,4.06,,,,,,20.83,,,,,,849.52
1587902337000,,,,22.71,0.00,2.80,8.78,,,,,,,,,,,,,,,,,14.15,9.31,393.15,,,,0.19,,149.39,3.61,,21.94,,26.14,178.50,,,8.47,,94.47,,,2.51,,5.22,,,,,,,33.53,,,,,,0.05,,,,,6.92,,,18.97,,12.50,,,,0.01,7.02,40.81,94.23,,,,,155.41,,,,23.10,,,,,,,9.35,,,,,,553.76
1587969951000,,,,109.63,,,23.00,,,,,,,,,,,,,,,,,15.90,62.60,428.18,,,,,,228.54,44.91,50.70,48.13,,38.65,385.87,,,86.30,,82.96,,15.79,6.09,,0.03,0.47,,,,,0.17,61.84,,,,0.00,,,,,,,12.64,10.00,,26.65,,18.67,,,,3.18,10.97,87.55,187.06,,,,,320.88,,,,16.31,1.97,,,,,,19.83,,,,,,975.42
1588036978000,,,,19.00,18.11,,,,,,,,,,,,,,,,,,,34.28,11.91,474.64,,,,0.26,,285.51,32.48,276.72,6.28,15.21,33.84,644.89,,,31.43,,132.93,,21.41,,,0.77,17.45,,,,,1.16,108.28,,,,,,,,,,,7.31,,,24.76,,,10.11,,,0.53,,62.12,186.12,,,,,401.12,,,,19.59,2.05,,,,,,4.57,,,,,,1065.69
1588104246000,,,,0.46,,,9.75,,,,,,,,,,,,,,,,,29.19,27.55,232.35,,,,0.05,,243.57,64.80,27.45,30.71,,1.46,161.17,,,9.76,,23.68,,,4.41,,,5.51,,56.00,,,0.32,48.52,,,,,,,,,,,6.78,,,2.34,,,0.23,,,1.90,,107.12,82.59,,,,,202.92,,,,,,,,,,,27.90,,,,,,825.56
1588170340000,,,,3.38,,,2.50,,,,,,,,,,,,,,,,,78.00,104.44,421.93,,,,27.66,,359.58,37.43,68.55,23.21,29.90,9.75,597.12,,,4.38,,81.28,,,1.22,,,,25.00,52.96,,,4.48,87.32,,,,,,4.02,,,,,1.86,,,17.21,,67.63,10.53,,,,0.65,126.04,222.04,,,,,429.59,,,,30.57,3.93,,,,,,17.68,,,,,,1561.33
1588237076000,,,,87.05,6.24,7.56,12.75,,,,,,,,,,,,,,330.29,,,88.23,49.50,648.57,,,,27.27,,204.70,54.65,77.87,84.05,150.24,28.12,824.90,,,,,243.66,,51.19,12.53,,11.67,,,186.41,,,0.18,127.43,,,,0.21,,,,,,,12.26,,,109.89,,342.73,10.10,,,2.67,2.87,487.73,274.50,,,7.65,,490.60,133.68,,,42.67,7.18,,,,,,45.54,,,,,,2694.44
1588305064000,,,,72.71,,2.29,14.25,,,,,,135.48,,,,,,,,,,,60.37,24.86,725.15,,,,42.74,,940.00,1.67,54.72,21.61,73.34,0.43,655.92,,,30.28,,139.42,,,9.75,,22.57,15.64,,,,,,154.08,,,,,,2.26,,,,,5.42,70.47,,53.68,,576.11,15.30,,,,2.97,306.82,557.54,,,,,525.45,,,,8.09,7.16,,,,,,128.21,,,,,,2348.94
1588371539000,,,,39.26,,,,,,,,,56.83,,,,,,,,,,,4.63,35.73,346.45,,,,7.08,,260.53,3.52,10.20,31.68,13.45,,244.76,,,14.49,,17.94,,,27.74,,0.00,4.73,,118.42,,,,89.58,,,,,,,,,,,22.59,6.55,,12.70,,10.00,,,,12.87,4.70,194.30,329.14,,,,,311.78,,,,12.37,,,,,,,80.23,,,,,,1124.89
1588438821000,,,,13.96,,1.00,,,,,,,46.15,,,,,,,,,,,63.32,25.80,225.67,,,,,,190.19,0.46,42.02,172.83,41.50,0.34,281.35,,,7.38,,0.29,,,0.08,,0.00,,,97.80,,,,14.57,,,,0.11,,,,,,,0.97,170.00,1.03,,,,0.56,,,3.85,0.50,70.29,144.86,,,,,139.31,,,,,,,,,,,3.77,,,,,,909.23
1588506516000,,,,14.61,,0.47,22.00,,,,,,65.74,,,,,,,,,,,12.61,30.59,265.38,,,,5.32,,633.66,3.86,70.23,10.85,84.47,2.31,747.36,,,9.94,,9.51,,,0.08,,0.23,16.10,,137.22,,,0.25,72.32,,,,,,,,,,,7.48,43.59,65.63,41.38,,27.53,0.37,65.52,,,0.54,187.01,155.78,,,10.71,,121.14,,,,6.44,3.60,,,,,,5.41,,,455.72,,,1398.43
1588572377000,,,,28.28,,,,,,,,,106.53,,,,,,,,,,,,21.88,397.64,,,,24.81,,541.58,7.41,92.56,9.94,36.07,11.10,986.69,,,17.74,,,,63.09,48.85,,,36.05,,60.13,,,25.24,128.22,,,,0.00,,,,,,,6.77,77.58,321.68,29.60,,175.01,,,,3.51,,394.64,287.50,,,,,325.95,,,,,5.75,,,,,,29.81,,,,,,1275.67
1588638430000,,,,3.78,,,,,,,,,62.42,,,,,,,9.97,,,,21.62,9.24,250.28,,,,,,876.00,3.25,66.80,57.56,29.38,3.83,1323.02,,,23.50,,0.25,,,19.14,,0.23,31.37,,12.85,,,3.76,112.08,,,,,,,,,,,44.03,26.10,406.32,24.68,,36.04,,,,18.50,2.05,661.15,416.14,,,,,252.45,,,,1.67,,,,,,,26.74,,,,,,1370.07
1588705743000,,,,15.28,,,,,,,,,180.77,,,,,,,,,,,43.38,21.30,309.60,,,,0.12,,300.24,19.25,,6.99,14.38,,161.90,,,13.71,,,,,,,,5.85,,60.63,,,,109.63,,,,,,,,,,,11.98,,141.00,12.82,,131.10,10.63,66.60,,,1.67,291.82,287.67,,,,,146.27,,,,6.87,1.94,,,,,,12.21,,,10.00,,,809.91
1588771981000,,,,22.16,,,12.06,,,,,,75.53,,,,,,,,,,,8.51,7.87,251.58,,,,2.54,,115.30,10.16,,23.48,,4.34,311.35,,,9.18,,3.25,,,,,0.00,4.85,,,,,0.41,145.18,,,,0.03,,1.86,,,,,18.47,,145.63,32.04,,84.68,0.00,,,,,126.96,328.45,,,,6.10,224.07,,,,7.61,1.87,,,,,,8.92,,,50.00,,,793.21
1588839881000,,,,20.10,,,14.25,,,,,,163.54,,,,,129.39,,,266.77,,,57.11,35.80,304.36,,,,9.04,,277.88,10.38,31.24,165.10,19.55,14.03,361.51,,,40.41,,,,17.65,,,0.19,0.85,,,,,,72.98,,,,,,,,,,,,226.14,99.17,38.95,,147.94,11.59,38.54,,0.88,,464.09,153.99,,,0.37,,169.77,,,,72.02,3.91,,,,,,5.33,,,57.35,,,966.05
1588906152000,,,,49.81,,,73.75,,,,,,165.61,,,,,190.37,,,135.36,,,12.02,21.66,657.63,,,,34.78,,126.15,2.83,,33.81,38.79,15.12,231.03,,,53.55,,3.96,,7.32,2.02,,7.89,26.15,,,,,67.99,120.76,,,,,,,,,,,31.48,,,19.38,,114.60,33.30,68.11,,,,222.08,420.17,,,,,308.20,,,,42.99,7.43,,,,,,11.62,,,,,,1278.66
1588972800000,,,,,,,,,,,,,21.06,,,,,270.43,,,,,,4.04,1.71,288.94,,,,3.64,,537.79,3.16,28.52,16.85,,0.38,547.10,,,9.67,,34.64,,,,,0.06,14.53,,,,,2.77,69.14,,,,,,,,,,,1.50,,,,,112.41,0.01,69.91,,0.23,,60.42,240.80,,,0.06,,210.98,,,,6.00,1.83,,,,,,2.21,,,,,,1207.28
1589040204000,,,,22.08,,,,,,,,,173.89,,,,,137.83,,,,,,27.25,,371.02,,,,2.47,,724.73,2.74,57.69,11.86,77.33,1.41,1308.49,,,33.84,,,,,0.23,,0.06,17.29,,,,,24.15,32.56,,,,,,,,,,,14.93,46.11,,23.63,,45.46,,168.60,,2.71,,250.52,198.09,29.98,,,,178.03,,,,8.93,,,,,,,3.33,,,276.98,,,1496.88
