timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1585969610000,,,,70.75,6.13,,,,15.98,,,173.36,,,,,4.30,0.05,,1.04,,,,,,,,,10.24,,22.80,11.52,16.87,,2.59,87.52,,,,,,,,,,,,,,,,,,,41.69,,,,,209.45,,313.01,0.00,,353.25,124.49,,,8.56,,,,,11.05,,,,,,,34.84,184.92,,,,15.05,,,,66.87,,,28.17,56.85,43.88,455.71,,728.40
1586036191000,,,,68.36,2.22,,,,,,0.21,140.91,,,,,0.39,0.07,,0.80,,,,,,,,,41.33,,4.34,6.33,,,,45.12,,,,,,,,,,,,,,,,,,,0.71,,,,,136.26,,35.90,0.00,,205.78,120.37,,,0.71,,,,,8.17,,25.18,,,,,56.02,,,,,50.00,,,,69.74,,,1.74,97.27,0.35,282.39,,344.86
1586102872000,,11.56,,41.13,,,,,0.15,,3.85,11.68,,,,,8.38,,,0.69,,,,,,,,,,,3.55,,,,0.39,20.20,,,,,,,,,,,,,,,,,,,,,,,,92.80,,93.93,,,189.83,3.57,,,108.64,,,,,,,,,,4.01,,2.19,,,,3.16,80.12,,,,,,,0.63,,22.29,170.97,,412.62
1586169028000,,0.74,,76.05,4.71,,385.54,,0.53,,13.65,74.83,,,,,65.09,,,0.40,,,,,,,,,14.40,,60.68,15.84,,,,80.55,,,,,,,,,,,,,,,9.00,,,,0.02,,,,,259.35,,317.77,,,317.44,97.37,,0.40,109.45,,,,,7.83,68.00,18.16,76.92,,,,13.77,179.73,,,,595.21,,,,126.11,,,1.74,85.61,298.34,306.58,,386.16
1586236183000,,14.78,0.23,126.24,64.21,,44.11,,6.65,2.30,1.58,446.92,,,,,52.44,,,3.01,,,,,,,,,118.53,,24.36,23.48,,,5.12,243.14,,,,,,,,,,,,,,53.59,5.25,,,,17.09,,,,,362.25,,624.20,,,765.27,170.40,,0.24,374.75,,,,,19.22,81.01,,7.30,,,,84.20,9.79,,,,312.92,,,,102.37,,,101.17,303.54,122.66,916.78,,1140.38
1586301955000,,11.03,,93.59,25.71,,250.00,,27.33,13.18,18.72,289.89,,,,,16.19,,,23.34,,,,,,,,,13.39,,89.61,46.86,9.81,14.95,,209.96,,,,,,,,,,,,,,3.36,27.35,,9.60,,,,,,,248.82,,479.75,0.06,9.13,454.80,202.94,,0.50,8.58,,,,,6.84,20.07,2.80,,,,,8.59,,,,,375.51,,,,93.86,,,136.60,154.26,204.48,673.93,,946.74
1586368858000,,5.62,6.06,63.39,,,,,,,1.44,23.74,2.51,,4.63,,33.15,,,13.81,,,,,,,,,9.45,,6.25,39.23,,,0.75,151.27,,,,,,,,,,,,,,,2.51,,,,0.29,,,,,196.94,,255.19,,,576.10,122.74,,0.79,31.52,,,,,6.92,55.64,0.12,,,,,26.63,,,,3.80,157.23,,,,49.75,,,17.89,136.89,78.81,314.40,,462.76
1586434964000,,94.19,,34.75,4.23,,,,3.44,,15.44,183.39,,,,,9.13,,,62.97,,,,4.70,,,,,,,,31.03,49.63,,,84.36,,,,,,,,,,,,,,,11.50,,,,,,,,,156.85,,191.72,,,261.23,,44.35,,1.01,,,,,4.60,,0.06,8.24,,0.40,,29.92,,,,2.88,58.42,,,,39.13,,,,73.03,105.85,201.93,,454.62
1586501245000,,40.71,2.66,23.88,,,,,0.91,,6.08,78.09,2.01,,,,78.56,,40.92,50.05,,,,,,,,,5.00,,,31.61,10.70,,0.15,266.93,,,,,,,,,,,,3.50,,9.56,34.27,,,,,,,,,139.26,,251.01,,,383.89,,72.33,1.95,0.92,,,,,9.46,16.00,1.62,3.87,,10.07,,32.87,,,,1.50,67.19,,,,3.20,,,30.97,165.38,31.10,302.36,,580.04
1586568529000,,12.83,,104.44,25.32,,,,,,,37.26,,,,,52.88,2.86,109.02,36.10,,,,,,,,,57.29,,,41.20,15.02,,,65.45,,,,,,,,,,,,60.38,,2.14,18.25,,,,33.91,,,,,276.53,,163.69,,,601.91,,17.12,0.18,59.37,,,,,,,,,,,,17.77,,,,,42.32,,,,,,,20.12,39.59,,406.27,,622.92
1586635021000,,3.16,,50.45,1.74,,,,1.97,7.07,5.58,,,,,,8.22,,64.38,6.71,,,,,,,,,,,33.06,31.87,,,0.40,82.43,,,,,,,,,,,,49.72,,0.75,35.50,,,,,,,,,106.96,,70.09,,,209.32,,26.03,2.84,19.08,,,,,2.49,,,3.39,,0.21,,,,,,1.72,,,,,9.41,,,,,,238.31,,170.33
1586701369000,,40.22,0.84,22.99,,,,,,,,,,,,,3.35,0.69,58.36,4.24,,,,,,,,,0.56,,,21.88,11.18,,5.98,160.88,,,,,,,,,,,,50.96,,8.00,5.77,,,,,,,,,68.76,,188.96,,,163.70,,27.40,0.05,,,,,,,,0.22,,,,,4.04,,,,1.00,,,,,0.69,,,9.05,,,185.74,,212.13
1586767741000,,42.72,7.45,23.66,12.46,,,,24.37,2.55,0.84,,,,,,34.77,28.76,54.47,9.21,,,,,,,,,11.40,,6.66,6.18,32.00,,27.98,118.04,,,,,,,,,,,,159.54,,14.00,0.25,,,,0.54,,,,,246.55,,391.61,,,432.14,,31.72,,2.04,,,,,7.45,287.05,,9.22,,,,22.60,,,,,56.32,,,,,,,0.36,344.77,,600.44,,372.42
1586833705000,,28.85,0.22,18.31,27.89,,,,,,,,,,,,41.96,32.72,83.95,11.24,,,,,,,,,31.10,,,13.95,47.21,,12.05,101.53,,,,,,,,,,,,182.73,,23.00,0.25,,,,0.15,,,,,280.17,,161.86,,,359.85,,45.81,,4.21,,,,,5.01,18.07,,3.59,,,,42.44,,,,2.13,20.00,,,,,,,33.81,172.81,3.08,343.18,,389.25
1586900049000,,39.45,,7.55,1.06,,,,,,1.63,,,,,,12.54,3.68,49.30,5.98,,,,,,,,,,,6.71,5.67,,,7.02,94.10,,,,,,,,,,,,36.75,,30.03,,,269.73,,,,,,,166.00,,156.15,,,351.84,,33.30,,139.65,,,,,,,,,,,,4.24,,,,0.72,,,,,43.25,,,29.60,104.38,,228.80,,790.85
1586966921000,,33.84,13.59,7.65,3.44,,,,,,,,,,,,6.10,12.28,40.63,34.01,,,,,,,,,0.60,,,2.49,27.86,,0.95,21.28,,,,,,,,,,,,139.01,,8.00,34.50,,17.66,,,,,,,116.78,,242.44,,,173.59,,16.50,,0.88,,,,,2.47,,0.11,1.67,,,,2.34,99.70,,,5.33,,,,,0.44,,,12.22,53.33,,191.30,,285.36
1587033174000,,21.55,1.75,,8.77,,,,76.66,,1.27,,,,,,19.15,30.88,70.85,1.62,,,,,,,,,15.09,,15.98,14.49,24.41,66.04,56.99,154.71,,,,,,,,,301.59,,,474.13,,6.53,12.29,,,,,,,,,239.48,,537.34,,,508.73,,122.06,,35.87,,,,,21.69,,0.02,13.49,,1.64,,73.29,229.85,,,,64.25,,,,223.29,,,113.02,602.79,3.11,822.49,,1048.79
1587099968000,,37.17,0.15,,1.61,,,,,,0.15,,5.52,,,,393.14,0.06,139.65,8.49,,,,,,,,,8.79,,12.53,57.10,68.14,,9.72,197.76,,,,,,,,,,,,217.89,,20.00,17.75,,89.54,,,,,,,317.06,,666.08,,,551.86,,187.20,1.18,,,,,,6.87,22.59,0.65,,,,,65.56,184.96,,,0.55,28.77,,,,232.05,,,63.29,225.75,,716.38,,700.87
1587167698000,,0.73,9.84,,5.78,,,,6.20,,,,,,,,81.21,9.65,40.79,0.71,,,,,,,,,,,9.15,,12.11,,12.74,63.25,,,,,,,,,356.29,,,174.50,,,,,,,,,,,,119.99,,379.09,0.00,,245.98,,26.36,0.26,,,,,,6.78,,0.04,,,,,8.33,39.22,,,11.30,,,,,129.83,,,5.88,66.39,,310.19,,658.17
1587234387000,,23.41,19.86,,43.58,,,,,,,,,,,,4.32,,121.51,7.22,,,,,,,4.40,,56.60,,35.46,73.23,18.33,,30.57,54.69,,,,,,,,,,,,160.76,,8.00,6.75,,12.12,,,,,,,79.72,,302.59,0.05,,211.99,,40.07,18.81,3.06,,,,,6.47,,,0.27,,,,42.05,29.01,,,2.75,10.00,,,,140.18,,,163.91,284.98,,543.76,,851.46
1587300847000,,0.74,7.73,,3.13,,,,5.48,9.33,1.27,,,,,,60.92,4.27,192.68,16.14,,,,,,,47.99,,4.16,,6.12,22.50,30.02,,,110.06,,,,,,,,,,,,205.63,,12.00,,,,,,,,,,275.60,,398.60,,,283.10,,51.91,,13.82,,,,,4.30,,,0.39,,6.64,,2.29,,,,1.70,10.19,,,,51.80,,,402.21,57.38,,356.26,,1062.37
1587368133000,,0.58,11.65,,,,,,,,5.22,,,,,,5.56,7.57,109.53,6.31,,,,,,,0.37,,,,,3.14,36.00,,7.58,132.41,,,,,,,,,,,,223.73,,10.02,,,,,,,,,,279.39,,275.04,,,242.14,,69.47,,30.68,,,,,4.39,,,9.91,,,,112.88,,,,,,,,,35.09,,,191.93,129.78,,313.06,,772.13
1587434258000,,35.42,21.96,,15.93,,,,26.47,7.00,4.83,,,,,,35.78,52.82,115.53,0.76,,,,,,,41.34,,23.41,,,10.63,84.91,,7.89,289.53,,,,,,,,,,,,346.06,,67.32,,,,,60.83,,,,,428.78,,384.10,,,,,186.00,98.02,0.08,,,,,20.05,,0.78,4.99,,,,103.09,,,,1.49,,,,,109.92,,,266.46,261.94,,1104.95,,1226.17
1587501138000,,12.70,14.20,,16.46,,,,2.41,10.02,0.01,,,,,,6.02,,174.68,0.29,,,,,,,33.70,,2.78,,,0.05,31.73,,,107.44,,,,,,,,,,,,193.01,,,,,,,,,,,,220.25,,204.21,,,368.96,,25.28,3.60,0.72,,,,,2.30,5.03,3.18,,,0.23,,26.94,,,,,,,,,40.52,,,310.31,43.83,,404.27,,615.14
1587568237000,,8.61,187.86,,,,30.00,,,,,,,,,,24.32,4.60,88.26,1.50,,,,5.78,,,17.52,,94.67,,28.76,,,,10.54,107.96,,,,,,,,,,,,159.53,,,24.75,,,,,,,,,153.34,,512.45,,,387.87,,64.31,11.25,18.25,,,,,2.25,,,,,,,43.83,,,,0.65,,,,,4.31,,,359.90,19.56,45.25,547.28,,1160.24
1587634602000,,15.90,41.04,,0.50,,,,5.96,1.09,,,,,5.08,,63.46,8.65,56.73,6.44,,,,0.12,,,22.18,,10.18,,17.87,,,150.00,59.50,52.24,,,,,,,,,,,,149.41,,5.00,71.01,,10.02,,0.82,,,,,182.74,,557.75,,,332.08,,,31.55,48.17,,,,,2.17,,0.19,2.60,,,69.68,64.65,,,,1.67,,,,,256.87,,,887.22,191.26,,403.31,,1142.65
1587701744000,,87.26,9.30,,1.18,,,,2.20,,,,,,,,100.92,49.82,,,,,,0.26,,,46.21,,10.41,,17.50,16.47,56.34,140.10,18.81,120.22,,,,,,,,,,,,117.47,0.01,11.00,120.90,,,,,,,,,182.51,,384.57,,,501.52,,,5.21,,,,,,8.30,,2.23,2.53,,,223.38,59.73,,,,,,,,,44.33,,,154.64,198.70,,619.41,,1896.50
1587768625000,,7.84,38.10,,1.84,,,,3.79,,56.60,,,,,,4.13,16.06,,0.59,,,,,,,16.77,,0.43,,11.72,2.60,,,29.53,82.63,,,,,,,,,,,,61.90,,,,,,,,,,,,213.60,,384.12,0.10,,223.21,,,18.35,,,,,,,50.00,0.20,,,,192.02,9.75,,,,,,,,,46.73,,,386.36,11.29,,450.05,,761.80
1587836062000,,8.71,8.88,,,,,,,,6.06,,,,,,19.36,2.56,22.45,3.57,,,,,,,4.02,,25.32,,28.57,13.28,,,25.98,62.43,,,,,,,,,,,,163.19,,5.00,,,6.80,,,,,,,201.40,,265.44,,,281.89,,,20.83,,,,,,4.06,,0.25,,,,182.14,16.60,,,,,,,,,59.79,,,288.75,133.17,,331.09,,844.52
1587902337000,,6.92,9.31,,,,,,0.19,,26.14,,0.05,,,,21.94,8.47,,3.61,,,,,,,,,0.01,,,23.10,14.15,,22.71,33.53,,,,,,,,,,,,40.81,,14.00,8.78,,,,2.80,,,,,94.23,,149.39,,,155.41,,,9.35,,,,,,,,5.22,2.51,,0.00,94.47,18.97,,,,7.02,,,,,,,,178.50,12.50,,393.15,,539.76
1587969951000,,12.64,62.60,,,,,,,0.47,38.65,,,,,,48.13,86.30,,44.91,,,,,,,,,3.18,,,16.31,15.90,,109.63,61.84,,,,,,,,,,,,87.55,,,23.00,,15.79,,,,,,,187.06,,228.54,0.00,,320.88,,,19.83,0.17,,,,,1.97,10.00,0.03,6.09,,,82.96,26.65,,,,10.97,,,,,50.70,,,385.87,18.67,,428.18,,975.42
1588036978000,,7.31,11.91,,10.11,,,,0.26,17.45,33.84,,,,,,6.28,31.43,,32.48,,,,,,,15.21,,0.53,,,19.59,34.28,,19.00,108.28,,,,,,,,,,,,62.12,,51.67,,,21.41,,,,,,,186.12,,285.51,,,401.12,,,4.57,1.16,,,,,2.05,,0.77,,,18.11,132.93,24.76,,,,,,,,,276.72,,,644.89,,,474.64,,1014.01
1588104246000,,6.78,27.55,,0.23,,,,0.05,5.51,1.46,,,,,,30.71,9.76,,64.80,,,,,,,,,1.90,,,,29.19,,0.46,48.52,,,,,,,,,,,,107.12,,,9.75,,,,,,,,,82.59,,243.57,,,202.92,,,27.90,0.32,,,,,,,,4.41,,,23.68,2.34,,,56.00,,,,,,27.45,,,161.17,,,232.35,,825.56
1588170340000,,1.86,104.44,,10.53,,,,27.66,,9.75,,4.02,,,,23.21,4.38,,37.43,,,,,,,29.90,,,,,30.57,78.00,,3.38,87.32,,,,,,,,,25.00,,,126.04,,29.02,2.50,,,,,,,,,222.04,,359.58,,,429.59,,,17.68,4.48,,,,,3.93,,,1.22,,,81.28,17.21,,,52.96,0.65,,,,,68.55,,,597.12,67.63,,421.93,,1532.31
1588237076000,,12.26,49.50,,10.10,,,,27.27,,28.12,,,133.68,,,84.05,,,54.65,,,,,,,150.24,,2.67,,7.65,42.67,88.23,330.29,87.05,127.43,,,,,,,,,,,,487.73,,64.02,12.75,,51.19,,7.56,,,,,274.50,,204.70,0.21,,490.60,,,45.54,0.18,,,,,7.18,,11.67,12.53,,6.24,243.66,109.89,,,186.41,2.87,,,,,77.87,,,824.90,342.73,,648.57,,2630.42
1588305064000,,5.42,24.86,,15.30,,,,42.74,15.64,0.43,,2.26,,5.60,,21.61,30.28,,1.67,,,,,,,73.34,,,,,8.09,60.37,,72.71,154.08,,,,,,,,,,,,306.82,,145.37,14.25,,,,2.29,,,,,557.54,135.48,940.00,,,525.45,,,128.21,,,,,,7.16,70.47,22.57,9.75,,,139.42,53.68,,,,2.97,,,,,54.72,,,655.92,576.11,,725.15,,2197.97
1588371539000,,22.59,35.73,,,,,,7.08,4.73,,,,,,,31.68,14.49,,3.52,,,,,,,13.45,,12.87,,,12.37,4.63,,39.26,89.58,,,,,,,,,,,,194.30,,,,,,,,,,,,329.14,56.83,260.53,,,311.78,,,80.23,,,,,,,6.55,0.00,27.74,,,17.94,12.70,,,118.42,4.70,,,,,10.20,,,244.76,10.00,,346.45,,1124.89
1588438821000,,0.97,25.80,,0.56,,,,,,0.34,,,,,,172.83,7.38,,0.46,,,,,,,41.50,,3.85,,,,63.32,,13.96,14.57,,,,,,,,,,,,70.29,,,,,,,1.00,,1.03,,,144.86,46.15,190.19,0.11,,139.31,,,3.77,,,,,,,170.00,0.00,0.08,,,0.29,,,,97.80,0.50,,,,,42.02,,,281.35,,,225.67,,909.23
1588506516000,,7.48,30.59,,0.37,,,,5.32,16.10,2.31,,,,,,10.85,9.94,,3.86,,,,,65.52,,84.47,,,,10.71,6.44,12.61,,14.61,72.32,,,,,,,,,,,,187.01,,22.00,22.00,,,,0.47,,65.63,,,155.78,65.74,633.66,,,121.14,,,5.41,0.25,,,,,3.60,43.59,0.23,0.08,,,9.51,41.38,,,137.22,0.54,,,,,70.23,,455.72,747.36,27.53,,265.38,,1376.43
1588572377000,,6.77,21.88,,,,,,24.81,36.05,11.10,,,,,,9.94,17.74,,7.41,,,,,,,36.07,,3.51,,,,,,28.28,128.22,,,,,,,,,,,,394.64,,82.48,,,63.09,,,,321.68,,,287.50,106.53,541.58,0.00,,325.95,,,29.81,25.24,,,,,5.75,77.58,,48.85,,,,29.60,,,60.13,,,,,,92.56,,,986.69,175.01,,397.64,,1193.19
1588638430000,,44.03,9.24,,,,,,,31.37,3.83,,,,,,57.56,23.50,,3.25,,,,9.97,,,29.38,,18.50,,,1.67,21.62,,3.78,112.08,,,,,,,,,,,,661.15,,35.61,,,,,,,406.32,,,416.14,62.42,876.00,,,252.45,,,26.74,3.76,,,,,,26.10,0.23,19.14,,,0.25,24.68,,,12.85,2.05,,,,,66.80,,,1323.02,36.04,,250.28,,1334.45
1588705743000,,11.98,21.30,,10.63,,,,0.12,5.85,,,,,,,6.99,13.71,,19.25,,,,,66.60,,14.38,,,,,6.87,43.38,,15.28,109.63,,,,,,,,,,,,291.82,,,,,,,,,141.00,,,287.67,180.77,300.24,,,146.27,,,12.21,,,,,,1.94,,,,,,,12.82,,,60.63,1.67,,,,,,,10.00,161.90,131.10,,309.60,,809.91
1588771981000,,18.47,7.87,,0.00,,,,2.54,4.85,4.34,,1.86,,,,23.48,9.18,,10.16,,,,,,,,,,,,7.61,8.51,,22.16,145.18,,,,,,,,,,,,126.96,6.10,12.19,12.06,,,,,,145.63,,,328.45,75.53,115.30,0.03,,224.07,,,8.92,0.41,,,,,1.87,,0.00,,,,3.25,32.04,,,,,,,,,,,50.00,311.35,84.68,,251.58,,781.02
1588839881000,,,35.80,,11.59,,,129.39,9.04,0.85,14.03,,,,,,165.10,40.41,,10.38,,,,,38.54,,19.55,,0.88,,0.37,72.02,57.11,266.77,20.10,72.98,,,,,,,,,,,,464.09,,12.93,14.25,,17.65,,,,99.17,,,153.99,163.54,277.88,,,169.77,,,5.33,,,,,,3.91,226.14,0.19,,,,,38.95,,,,,,,,,31.24,,57.35,361.51,147.94,,304.36,,953.13
1588906152000,,31.48,21.66,,33.30,,,190.37,34.78,26.15,15.12,,,,,,33.81,53.55,,2.83,,,,,68.11,,38.79,,,,,42.99,12.02,135.36,49.81,120.76,,,,,,,,,,,,222.08,,16.00,73.75,,7.32,,,,,,,420.17,165.61,126.15,,,308.20,,,11.62,67.99,,,,,7.43,,7.89,2.02,,,3.96,19.38,,,,,,,,,,,,231.03,114.60,,657.63,,1262.66
1588972800000,,1.50,1.71,,0.01,,,270.43,3.64,14.53,0.38,,,,4.47,,16.85,9.67,,3.16,,,,,69.91,,,,0.23,,0.06,6.00,4.04,,,69.14,,,,,,,,,,,,60.42,,42.00,,,,,,,,,,240.80,21.06,537.79,,,210.98,,,2.21,2.77,,,,,1.83,,0.06,,,,34.64,,,,,,,,,,28.52,,,547.10,112.41,,288.94,,1160.81
1589040204000,,14.93,,,,,,137.83,2.47,17.29,1.41,,,,,,11.86,33.84,,2.74,,,,,168.60,,77.33,,2.71,,,8.93,27.25,,22.08,32.56,,,,,,,,,,,,250.52,,21.00,,,,,,,,,,198.09,173.89,724.73,,,178.03,,,3.33,24.15,,,,,,46.11,0.06,0.23,,,,23.63,,,,,,29.98,,,57.69,,276.98,1308.49,45.46,,371.02,,1475.88
1589107927000,,30.07,,,6.78,,,685.28,4.81,83.32,17.54,,,,,,23.65,71.90,,1.93,,,,,,,80.94,,2.26,,,2.57,117.33,,60.85,264.11,,,,,,,,,,,,1163.61,,15.11,,,,,,,,,,313.09,213.65,1118.24,,,432.27,,,47.60,2.08,,,,,3.93,191.57,5.23,74.55,,,,81.84,,,61.75,,,54.02,,,1137.76,,,759.33,610.14,,625.94,,3142.79
1589174391000,,15.08,,,0.63,,,93.43,1.38,107.87,10.00,,,,,,11.90,2.21,,1.70,,,,,,,14.86,,50.13,,,,32.82,,32.26,111.34,,,,,,,,,,,,343.79,,13.90,,,,,1.23,,,,,513.88,182.85,204.51,,,465.87,,,2.12,,,,,,4.20,,0.81,2.28,,,0.00,69.79,,,59.26,,,49.48,,,71.66,,,767.94,384.45,,466.78,,1696.46
1589241093000,,15.92,,,15.24,,,133.65,0.17,187.91,1.99,,,,,,9.21,29.84,,5.90,,,,,8.37,,44.22,,62.24,,,4.01,89.36,479.69,30.47,214.64,,,,,,,20.67,,,,,657.96,,11.95,10.04,,,,14.85,,,,,341.88,228.61,859.46,,889.22,464.41,,,22.34,,,,,,10.72,,0.01,,,0.00,6.79,131.60,,,,,,131.61,,,325.77,,,230.70,515.26,,635.37,,1673.18
1589308656000,,6.16,,,0.44,,,208.60,4.52,42.63,,,,,,,12.15,9.66,,,,,,,13.55,,130.81,,0.05,,,3.92,,442.34,9.72,36.76,,,,,,,31.49,,,,,225.36,,3.21,,,,,26.80,,,,,368.10,84.24,174.23,0.57,,194.41,,,35.16,0.18,,,,,4.11,,0.04,,,,5.57,7.83,,,,,,,,,,,,186.06,15.14,,195.93,,888.86
1589375621000,,18.80,,,,,,,5.12,134.41,,,2.25,3.29,,,16.23,,,50.56,59.23,,,,,,,,2.88,,0.15,,,,0.01,17.57,,,,,,,4.79,,,,,89.57,,22.00,,,,,,,,,,208.40,,44.60,,,153.53,,,1.84,73.78,,,,,,,,,,,,14.41,,,,,,,,,,,,97.26,72.41,,289.24,,816.22
1589442351000,,,,,1.05,,,,6.12,116.98,,,,104.77,,,22.39,3.29,,22.72,333.28,,,,,,69.44,,,,,,7.02,,4.74,172.17,,,,,,,70.48,,,,,231.43,,7.07,74.86,,,,0.15,,,,,281.55,,,,,261.68,,,16.84,83.50,,,,,2.01,,10.65,,,,,,,,,,,49.94,,,99.32,,,518.00,86.84,,326.67,,2038.73
