timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1586966921000,,,0.88,,,,,17.66,,34.01,,16.50,,,173.59,,,,,6.10,,,,,116.78,191.30,,,33.84,,,,0.60,99.70,,,,,27.86,,,,139.01,,,,5.33,,,,,,,,12.28,1.67,,,,,,2.47,,12.22,,,,40.63,242.44,,0.95,21.28,8.00,,,13.59,0.11,3.44,34.50,,0.44,53.33,,,,2.34,,,7.65,,2.49,,,285.36
1587033174000,,,35.87,,,,,,,1.62,,122.06,,,508.73,,,64.25,,19.15,,1.64,,,239.48,822.49,,,21.55,76.66,,,15.09,229.85,,,,,24.41,,,,474.13,,,15.98,,,,3.11,,,,,30.88,13.49,,,1.27,,,21.69,,113.02,,,,70.85,537.34,,56.99,154.71,6.53,66.04,,1.75,0.02,8.77,12.29,,223.29,602.79,,301.59,,73.29,,,,,14.49,,,1048.79
1587099968000,,,,,22.59,,,89.54,,8.49,,187.20,,,551.86,,,28.77,,393.14,,,,,317.06,716.38,,5.52,37.17,,,,8.79,184.96,,,1.18,,68.14,,,,217.89,,,12.53,0.55,,,,,,,,0.06,,,,0.15,,,6.87,,63.29,,,,139.65,666.08,,9.72,197.76,20.00,,,0.15,0.65,1.61,17.75,,232.05,225.75,,,,65.56,,,,,57.10,,,700.87
1587167698000,,,,0.00,,,,,,0.71,,26.36,,,245.98,,,,,81.21,,,,,119.99,310.19,,,0.73,6.20,,,,39.22,,,0.26,,12.11,,,,174.50,,,9.15,11.30,,,,,,,,9.65,,,,,,,6.78,,5.88,,,,40.79,379.09,,12.74,63.25,,,,9.84,0.04,5.78,,,129.83,66.39,,356.29,,8.33,,,,,,,,658.17
1587234387000,,,3.06,0.05,,,,12.12,4.40,7.22,,40.07,,,211.99,,,10.00,,4.32,9.73,,,,79.72,543.76,,,23.41,,,,56.60,29.01,,,18.81,,18.33,,,,160.76,,,35.46,2.75,,,,,,,,,0.27,,,,,,6.47,,163.91,,,,121.51,302.59,,30.57,54.69,8.00,,,19.86,,43.58,6.75,,140.18,284.98,,,,42.05,,,,,73.23,,,841.73
1587300847000,,,13.82,,,,,,47.99,16.14,,51.91,,,283.10,,,10.19,,60.92,26.18,6.64,,,275.60,356.26,,,0.74,5.48,,,4.16,,,,,,30.02,,,,205.63,,,6.12,1.70,,,,,,,,4.27,0.39,,,1.27,,,4.30,9.33,402.21,,,,192.68,398.60,,,110.06,12.00,,,7.73,,3.13,,,51.80,57.38,,,,2.29,,,,,22.50,,,1036.18
1587368133000,,,30.68,,,,,,0.37,6.31,,69.47,,,242.14,,,,,5.56,44.69,,,,279.39,313.06,,,0.58,,,,,,,,,,36.00,,,,223.73,,,,,,,,,,,,7.57,9.91,,,5.22,,,4.39,,191.93,,,,109.53,275.04,,7.58,132.41,10.02,,,11.65,,,,,35.09,129.78,,,,112.88,,,,,3.14,,,727.44
1587434258000,,,0.08,,,,,,41.34,0.76,,186.00,,,,,,,,35.78,113.14,,,,428.78,1104.95,,,35.42,26.47,,,23.41,,,,98.02,,84.91,,,,346.06,,60.83,,1.49,,,,,,,,52.82,4.99,,,4.83,,,20.05,7.00,266.46,,,,115.53,384.10,,7.89,289.53,67.32,,,21.96,0.78,15.93,,,109.92,261.94,,,,103.09,,,,,10.63,,,1113.04
1587501138000,,,0.72,,5.03,,,,33.70,0.29,,25.28,,,368.96,,,,,6.02,41.24,0.23,,,220.25,404.27,,,12.70,2.41,,,2.78,,,,3.60,,31.73,,,,193.01,,,,,,,,,,,,,,,,0.01,,,2.30,10.02,310.31,,,,174.68,204.21,,,107.44,,,,14.20,3.18,16.46,,,40.52,43.83,,,,26.94,,,,,0.05,,,573.90
1587568237000,,,18.25,,,5.78,,,17.52,1.50,,64.31,,,387.87,30.00,,,,24.32,28.69,,,,153.34,547.28,,,8.61,,,,94.67,,,,11.25,,,,,,159.53,,,28.76,0.65,,,45.25,,,,,4.60,,,,,,,2.25,,359.90,,,,88.26,512.45,,10.54,107.96,,,,187.86,,,24.75,,4.31,19.56,,,,43.83,,,,,,,,1131.55
1587634602000,,,48.17,,,0.12,,10.02,22.18,6.44,,,,,332.08,,,,,63.46,17.32,,,,182.74,403.31,,,15.90,5.96,,,10.18,,,,31.55,,,,,,149.41,,0.82,17.87,1.67,,,,,,69.68,,8.65,2.60,,,,,,2.17,1.09,887.22,,,,56.73,557.75,,59.50,52.24,5.00,150.00,,41.04,0.19,0.50,71.01,,256.87,191.26,,,,64.65,,,,,,,,1130.40
1587701744000,,,,,,0.26,,,46.21,,,,,,501.52,,,,,100.92,5.66,,0.01,,182.51,619.41,,,87.26,2.20,,,10.41,,,,5.21,,56.34,,,,117.47,,,17.50,,,,,,,223.38,,49.82,2.53,,42.39,,,,8.30,,154.64,,,,,384.57,,18.81,120.22,11.00,140.10,,9.30,2.23,1.18,120.90,,44.33,198.70,,,,59.73,,,,,16.47,,,1848.45
1587768625000,,,,0.10,50.00,,,,16.77,0.59,,,,,223.21,,,,,4.13,10.11,,,,213.60,450.05,,,7.84,3.79,,,0.43,,,,18.35,,,,,,61.90,,,11.72,,,,,,,192.02,,16.06,,,105.79,56.60,,,,,386.36,,,,,384.12,,29.53,82.63,,,,38.10,0.20,1.84,,,46.73,11.29,,,,9.75,,,,,2.60,,,645.89
1587836062000,,,,,,,,6.80,4.02,3.57,,,,,281.89,,,,,19.36,5.38,,,,201.40,331.09,,,8.71,,,,25.32,,,,20.83,,,,,,163.19,,,28.57,,,,,,,182.14,,2.56,,,,6.06,,,4.06,,288.75,,,,22.45,265.44,,25.98,62.43,5.00,,,8.88,0.25,,,,59.79,133.17,,,,16.60,,,,,13.28,,,839.14
1587902337000,,,,,,,,,,3.61,,,,,155.41,,,,,21.94,4.65,0.00,,,94.23,393.15,,0.05,6.92,0.19,,,0.01,,,,9.35,,14.15,,,,40.81,,2.80,,7.02,,,,,,94.47,,8.47,2.51,,,26.14,,,,,178.50,,,,,149.39,,22.71,33.53,14.00,,,9.31,5.22,,8.78,,,12.50,,,,18.97,,,,,23.10,,,535.11
1587969951000,,75.50,0.17,0.00,10.00,,,15.79,,44.91,,,,,320.88,,,,,48.13,68.22,,,,187.06,428.18,,,12.64,,,,3.18,,,,19.83,,15.90,,,,87.55,,,,10.97,,,,,,82.96,,86.30,6.09,,,38.65,,,1.97,0.47,385.87,,,,,228.54,,109.63,61.84,,,,62.60,0.03,,23.00,,50.70,18.67,,,,26.65,,,,,16.31,,,831.70
1588036978000,,0.89,1.16,,,,,21.41,15.21,32.48,,,,,401.12,,,,,6.28,44.76,18.11,,,186.12,474.64,,,7.31,0.26,,,0.53,,,,4.57,,34.28,,,,62.12,,,,,,,,,,132.93,,31.43,,,,33.84,,,2.05,17.45,644.89,,,,,285.51,,19.00,108.28,51.67,,,11.91,0.77,10.11,,,276.72,,,,,24.76,,,,,19.59,,,968.37
1588104246000,,74.06,0.32,,,,,,,64.80,,,,,202.92,,,,,30.71,,,,,82.59,232.35,,,6.78,0.05,,,1.90,,56.00,,27.90,,29.19,,,,107.12,,,,,,,,,,23.68,,9.76,4.41,,,1.46,,,,5.51,161.17,,,,,243.57,,0.46,48.52,,,,27.55,,0.23,9.75,,27.45,,,,,2.34,,,,,,,,751.49
1588170340000,,98.98,4.48,,,,,,29.90,37.43,,,,,429.59,,,,,23.21,2.03,,,,222.04,421.93,,4.02,1.86,27.66,,,,,52.96,,17.68,,78.00,,,,126.04,,,,0.65,,,,,,81.28,,4.38,1.22,,96.90,9.75,,,3.93,,597.12,,,,,359.58,,3.38,87.32,29.02,,,104.44,,10.53,2.50,,68.55,67.63,,25.00,,17.21,,,,,30.57,,,1334.40
1588237076000,,85.15,0.18,0.21,,,,51.19,150.24,54.65,,,,,490.60,,,,,84.05,44.20,6.24,,,274.50,648.57,,,12.26,27.27,,,2.67,,186.41,,45.54,,88.23,,,,487.73,,7.56,7.65,2.87,,,,,,243.66,,,12.53,,,28.12,,,7.18,,824.90,,,,,204.70,,87.05,127.43,64.02,330.29,,49.50,11.67,10.10,12.75,133.68,77.87,342.73,,,,109.89,,,,,42.67,,,2501.07
1588305064000,,119.23,,,70.47,,,,73.34,1.67,,,,,525.45,,,,,21.61,,,,,557.54,725.15,,2.26,5.42,42.74,,,,,,135.48,128.21,,60.37,,,,306.82,,2.29,,2.97,,,,,,139.42,,30.28,9.75,,95.60,0.43,,,7.16,15.64,655.92,,,,,940.00,,72.71,154.08,145.37,,,24.86,22.57,15.30,14.25,,54.72,576.11,,,,53.68,,,,,8.09,,,1988.73
1588371539000,,6.76,,,6.55,,,,13.45,3.52,,,,,311.78,,,,,31.68,,,,,329.14,346.45,,,22.59,7.08,,,12.87,,118.42,56.83,80.23,,4.63,,,,194.30,,,,4.70,,,,,,17.94,,14.49,27.74,,,,,,,4.73,244.76,,,,,260.53,,39.26,89.58,,,,35.73,0.00,,,,10.20,10.00,,,,12.70,,,,,12.37,,,1118.12
1588438821000,,38.56,,0.11,170.00,,1.03,,41.50,0.46,,,,,139.31,,,,,172.83,,,,,144.86,225.67,,,0.97,,,,3.85,,97.80,46.15,3.77,,63.32,,,,70.29,,1.00,,0.50,,,,,,0.29,,7.38,0.08,,,0.34,,,,,281.35,,,,,190.19,,13.96,14.57,,,,25.80,0.00,0.56,,,42.02,,,,,,,,,,,,,870.67
1588506516000,,103.85,0.25,,43.59,,65.63,,84.47,3.86,,,,65.52,121.14,,,,,10.85,53.38,,,,155.78,265.38,,,7.48,5.32,,,,,137.22,65.74,5.41,,12.61,,,,187.01,,0.47,10.71,0.54,,,,,,9.51,,9.94,0.08,,,2.31,,,3.60,16.10,747.36,455.72,,,,633.66,,14.61,72.32,22.00,,,30.59,0.23,0.37,22.00,,70.23,27.53,,,,41.38,,,,,6.44,,,1219.19
1588572377000,,164.96,25.24,0.00,77.58,,321.68,63.09,36.07,7.41,,,,,325.95,,,,,9.94,,,,,287.50,397.64,,,6.77,24.81,,,3.51,,60.13,106.53,29.81,,,,,,394.64,,,,,,,,,,,,17.74,48.85,,,11.10,,,5.75,36.05,986.69,,,,,541.58,,28.28,128.22,82.48,,,21.88,,,,,92.56,175.01,,,,29.60,,,,,,,,1028.23
1588638430000,,37.41,3.76,,26.10,9.97,406.32,,29.38,3.25,,,,,252.45,,,,,57.56,22.40,,,,416.14,250.28,,,44.03,,,,18.50,,12.85,62.42,26.74,,21.62,,,,661.15,,,,2.05,,,,,,0.25,,23.50,19.14,,,3.83,,,,31.37,1323.02,,,,,876.00,,3.78,112.08,35.61,,,9.24,0.23,,,,66.80,36.04,,,,24.68,,,,,1.67,,,1274.65
1588705743000,,,,,,,141.00,,14.38,19.25,,,,66.60,146.27,,,,,6.99,46.00,,,,287.67,309.60,,,11.98,0.12,,,,,60.63,180.77,12.21,,43.38,,,,291.82,,,,1.67,,,,,,,,13.71,,,,,,,1.94,5.85,161.90,10.00,,,,300.24,,15.28,109.63,,,,21.30,,10.63,,,,131.10,,,,12.82,,,,,6.87,,,763.91
1588771981000,,,0.41,0.03,,,145.63,,,10.16,,,,,224.07,,,,,23.48,45.34,,6.10,,328.45,251.58,,1.86,18.47,2.54,,,,,,75.53,8.92,,8.51,,,,126.96,,,,,,,,,,3.25,,9.18,,,,4.34,,,1.87,4.85,311.35,50.00,,,,115.30,,22.16,145.18,12.19,,,7.87,0.00,0.00,12.06,,,84.68,,,,32.04,,,,,7.61,,,735.68
1588839881000,,,,,226.14,,99.17,17.65,19.55,10.38,,,,38.54,169.77,,,,,165.10,58.21,,,,153.99,304.36,,,,9.04,,,0.88,,,163.54,5.33,,57.11,,,,464.09,,,0.37,,,,,,,,,40.41,,,,14.03,,,3.91,0.85,361.51,57.35,129.39,,,277.88,,20.10,72.98,12.93,266.77,,35.80,0.19,11.59,14.25,,31.24,147.94,,,,38.95,,,,,72.02,,,894.92
1588906152000,,,67.99,,,,,7.32,38.79,2.83,,,,68.11,308.20,,40.07,,,33.81,,,,,420.17,657.63,,,31.48,34.78,,,,,,165.61,11.62,,12.02,,,,222.08,,,,,,,,,,3.96,,53.55,2.02,,69.92,15.12,,,7.43,26.15,231.03,,190.37,,,126.15,,49.81,120.76,16.00,135.36,,21.66,7.89,33.30,73.75,,,114.60,,,,19.38,,,,,42.99,,,1152.66
1588972800000,,,2.77,,,,,,,3.16,,,,69.91,210.98,,,,,16.85,139.13,,,,240.80,288.94,,,1.50,3.64,,,0.23,,,21.06,2.21,,4.04,,,,60.42,,,0.06,,,,,,,34.64,,9.67,,,,0.38,,,1.83,14.53,547.10,,270.43,,,537.79,,,69.14,42.00,,,1.71,0.06,0.01,,,28.52,112.41,,,,,,,,,6.00,,,1026.15
1589040204000,,,24.15,,46.11,,,,77.33,2.74,,,,168.60,178.03,,61.45,,,11.86,,,,,198.09,371.02,,,14.93,2.47,,,2.71,,,173.89,3.33,,27.25,,,,250.52,29.98,,,,,,,,,,,33.84,0.23,,,1.41,,,,17.29,1308.49,276.98,137.83,,,724.73,,22.08,32.56,21.00,,,,0.06,,,,57.69,45.46,,,,23.63,,,,,8.93,,,1414.43
1589107927000,,,2.08,,191.57,,,,80.94,1.93,,,,,432.27,,73.43,,,23.65,82.10,,,,313.09,625.94,,,30.07,4.81,,,2.26,,61.75,213.65,47.60,,117.33,,,,1163.61,54.02,,,,,,,,,,,71.90,74.55,,,17.54,,,3.93,83.32,759.33,,685.28,,,1118.24,,60.85,264.11,15.11,,,,5.23,6.78,,,1137.76,610.14,,,,81.84,,,,,2.57,,,2987.26
1589174391000,,0.42,,,,,,,14.86,1.70,,,,,465.87,,101.77,,,11.90,4.50,,,,513.88,466.78,,,15.08,1.38,,,50.13,,59.26,182.85,2.12,,32.82,,,,343.79,49.48,1.23,,,,,,,,0.00,,2.21,2.28,,,10.00,,,4.20,107.87,767.94,,93.43,,,204.51,,32.26,111.34,13.90,,,,0.81,0.63,,,71.66,384.45,,,,69.79,,,,,,,,1589.77
1589241093000,,,,,,,,,44.22,5.90,,,,8.37,464.41,,,,,9.21,21.13,0.00,,,341.88,635.37,,,15.92,0.17,,,62.24,,,228.61,22.34,,89.36,889.22,,,657.96,131.61,14.85,,,,,,,,6.79,,29.84,,,,1.99,,,10.72,187.91,230.70,,133.65,,,859.46,,30.47,214.64,11.95,479.69,,,0.01,15.24,10.04,,325.77,515.26,,,,131.60,,,,,4.01,,,1672.73
1589308656000,,,0.18,0.57,,,,,130.81,,,,,13.55,194.41,,,,,12.15,62.62,,,,368.10,195.93,,,6.16,4.52,,95.48,0.05,,,84.24,35.16,,,,,,225.36,,26.80,,,,,,,,5.57,,9.66,,,,,,,4.11,42.63,186.06,,208.60,,,174.23,,9.72,36.76,3.21,442.34,,,0.04,0.44,,,,15.14,,,,7.83,,,,,3.92,,,762.26
1589375621000,,,73.78,,,,,,,50.56,,,,,153.53,,,,,16.23,,,,,208.40,289.24,,2.25,18.80,5.12,,136.43,2.88,,,,1.84,,,,,,89.57,,,0.15,,,,,,,,,,,,,,,,,134.41,97.26,,,,,44.60,,0.01,17.57,22.00,,59.23,,,,,3.29,,72.41,,,,14.41,,,,,,,,684.58
1589442351000,,,83.50,,,,,,69.44,22.72,,,,,261.68,,,,,22.39,,,,,281.55,326.67,,,,6.12,,198.32,,,,,16.84,,7.02,,,,231.43,49.94,0.15,,,,,,,,,,3.29,,,,,,,2.01,116.98,518.00,,,,,,,4.74,172.17,7.07,,333.28,,10.65,1.05,74.86,104.77,99.32,86.84,,,,,,,,,,,,1910.88
1589509055000,,,0.03,,,,,,9.95,3.63,,,,122.72,215.24,,164.41,,,34.01,,,,,384.34,412.09,,,16.61,9.75,,90.52,3.21,,,,36.09,,,,,,477.02,,0.10,,14.24,,,,,,,,,,,,0.61,,,5.79,27.77,222.06,318.20,,,,469.94,,,32.59,20.84,,233.08,,0.17,,34.50,,,201.10,,25.27,,13.01,,,,,36.90,,,1802.55
1589576701000,,,,,,,,20.58,73.78,26.86,,,,150.46,226.50,,51.72,,,5.94,,,,,326.70,290.89,,,,5.55,,185.53,15.51,,72.93,,47.22,,,,,,290.52,,,,1.98,,,,,,,,0.76,6.44,,,6.42,,,1.99,40.01,254.65,,,,,314.00,,0.65,183.10,,,130.77,,15.85,1.00,,,,139.07,,75.00,,41.00,,,,,,,,1433.20
1589644333000,,0.00,49.09,,,,,,15.09,20.44,,,,,195.45,,,,,2.50,,0.00,,,208.98,145.96,,,4.54,,,91.11,3.74,,,,29.98,,,,,7.14,233.69,,,,0.13,,,,,,,,,11.80,,,,,,1.96,1.17,63.12,127.47,,,,150.43,,0.08,12.48,,,134.75,,16.95,11.93,61.25,,,26.95,,,,,,,,,2.04,,,1071.04
1589711000000,,0.18,2.51,,,,,,99.33,43.89,,,,,124.42,,,,,4.62,,,,,117.52,144.42,,,6.68,7.86,,63.09,,,,,111.90,,4.22,,,10.69,121.42,,0.01,4.96,0.70,,,,,,,,,4.50,,,,,,,9.52,343.55,37.10,,,,231.64,,,0.25,3.00,,146.35,,0.08,1.49,26.50,,,,,71.07,,3.17,,,,,0.06,,,1661.36
1589778055000,,,,,,,,,75.98,279.04,,,,,235.21,,,,,41.45,,4.68,,,285.54,246.59,,,7.54,6.66,,114.90,,,,,26.09,,,,,97.93,280.43,121.92,1.08,,0.48,,,,,,,,10.96,,,,0.07,,,7.57,15.47,1044.50,36.11,,,,867.64,,,0.24,,,191.86,,58.75,,,,32.78,134.31,,,,67.64,,,,,0.74,,,2343.12
1589845567000,,,4.76,,,,,37.56,,2.70,,,,,133.86,,86.80,2.80,,35.28,,,,,181.58,356.21,,,9.30,,,,11.28,,4.80,,60.70,,,,,170.15,246.29,,0.06,1.37,0.50,,,,,,,,,,,,10.97,,,1.83,10.56,517.63,,,,,334.67,,,0.76,9.05,,67.38,,14.69,,,,,32.01,,,,7.20,,,,,30.99,,,1029.07
1589913105000,,9.03,1.65,,,,,46.48,48.36,14.97,,,,23.74,167.00,,,23.67,,2.60,,,,,182.17,99.07,,,32.33,,,1.21,3.81,,126.42,,42.97,,,,,83.65,291.45,246.53,,,4.87,,,,,,,,,,,,,,,1.83,4.68,1267.38,,,,,512.93,,,0.01,13.67,,117.30,,0.13,,,,,,,,,62.90,,,,,,33.38,,1269.37
1589980117000,,,,,,,,,57.02,5.49,,,,,79.49,,,,,1.97,,,,,,115.73,,,18.95,1.23,,,4.68,,131.10,,27.94,,,,38.57,44.31,148.44,,7.79,,,,,,,,,,0.10,,,,,,,,0.37,321.09,,,,,554.01,,,,,,51.10,,,,,,262.95,33.84,,,,23.22,,,,,1.42,89.53,,1460.72
1590047677000,,,0.96,,,,,61.77,98.80,16.17,,,,,99.09,,33.35,,,21.10,55.48,,,,,237.30,,,24.26,22.15,,,3.45,,94.54,,29.05,,37.02,,,19.25,93.20,77.28,,,,,,,,,,,,,,147.00,2.29,,,1.87,2.97,1028.96,,,,,537.78,,,0.92,4.29,,241.89,,13.75,0.50,2.76,,179.81,65.27,,,,64.41,,,,,11.82,101.53,,1171.09
1590113970000,,,0.07,,,,,,177.68,43.91,,,,,289.53,,98.49,5.40,,8.26,,,,,,660.71,,,9.16,,,,14.34,,3.82,,57.98,,7.79,,,56.96,179.34,230.65,,,,,,,,,,,,,,,0.71,,,1.94,14.86,769.22,,,,,256.00,,,10.57,1.50,,325.69,,0.50,0.59,32.50,,38.08,173.52,,,,13.13,,,,,22.52,188.00,,1092.40
1590181994000,,,,,,,,,80.17,18.34,,,,,178.81,,,,,1.88,,,16.43,,,345.02,,,,1.02,,,,,,,23.37,,,,,141.38,191.50,28.22,,,,,,,,,,,,,,,,,,1.88,3.50,703.44,,,,,322.95,,,0.04,2.44,,122.02,,,,3.27,,32.77,42.26,,,,,,,,,1.39,107.14,,1071.33
1590248502000,,,0.02,,,,,,124.66,4.06,,,,,146.93,,,,,36.13,,,,,,357.81,,,0.04,,,,0.10,,202.12,,34.33,,,,164.27,31.10,3.06,137.11,,,,,,,,,,,,,,,7.98,,,3.75,1.94,31.69,,,,,206.49,,2.51,,5.20,,63.75,,0.17,,,,,17.68,,,,33.50,,,,,,146.10,,606.72
1590316431000,,,1.33,,,,,244.36,52.23,5.92,,,,,92.85,,,,,0.26,,0.01,,,,175.39,,,,,,,,,,,16.52,,,,226.74,48.07,100.68,19.96,,,,,,,,,,,4.67,,,,19.12,,,,39.15,303.72,,,,,90.37,,,0.01,2.00,,,,4.46,0.38,122.50,,31.21,10.81,,,26.21,12.49,,,,,0.30,82.50,,620.87
1590383553000,,,24.57,,,,,486.59,,6.68,,,,,114.39,,68.24,,,,,,,,,2889.02,,,,13.02,,,34.44,,,,38.20,,49.94,,144.81,97.94,251.08,829.17,,,,,,,,,,,,,,,,,,3.49,3.27,62.45,,,,,333.83,,1.04,0.10,2.00,,,,,,23.33,,569.02,363.96,,,80.43,37.79,,,,,4.89,125.05,,1315.94
1590451139000,,,,,,,,,6.36,3.96,,,,,112.60,,,,,,,,,,,235.53,,,,,,,0.49,,,,,,,,,100.05,111.93,,,,,,,,,,,,,,,,,,,1.91,0.41,64.09,,,,,66.09,,,27.08,,,,,0.09,7.98,,,1.81,,,,33.20,,,,,,1.50,102.22,,515.76
1590517845000,,,16.95,,,,,,114.83,,,,,11.63,136.77,,,1.00,,0.57,,,,,,325.06,,,,,,,,,,,0.02,,,,50.10,31.22,87.44,,,,,,,,,,,,46.86,,,,0.12,,,1.96,1.12,371.78,,,,,240.79,,,,,,,,0.03,,,,80.33,,,,26.44,8.48,,,,,,130.09,,713.68
1590584981000,,,,,,,,,17.50,70.61,,,,1.99,,,49.20,,,18.44,,,,,,178.54,,,1.28,0.01,,,1.50,,,,2.40,,,,,67.02,64.30,,,,5.42,,,,,,,,,,,,,,,1.90,41.24,74.55,,,,,39.28,,,,,,,,,,,,55.78,119.22,,,47.33,8.14,,,,,,23.81,,589.50
