timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1587434258000,,,98.02,20.05,,,,,,52.82,,7.89,4.83,115.53,,,,186.00,,7.00,,384.10,0.78,,,,26.47,,113.14,10.63,1104.95,,,,0.07,67.32,,,289.53,261.94,266.46,,346.06,,,41.34,0.76,,,0.08,,21.96,,,109.92,,,,,,23.41,,,,35.42,,,15.93,,35.78,,4.99,1.49,,,,,,,,84.91,,,,,103.09,,,428.78,,,1173.80
1587501138000,,,3.60,2.30,,,5.03,,,,,,0.01,174.68,,368.96,,25.28,,10.02,,204.21,3.18,,,,2.41,,41.24,0.05,404.27,,,,,,,,107.44,43.83,310.31,,193.01,,,33.70,0.29,,,0.72,,14.20,,,40.52,,,,,,2.78,,0.23,,12.70,,,16.46,,6.02,,,,,,,,,,,31.73,,,,,26.94,,,220.25,,,573.90
1587568237000,,,11.25,2.25,,,,,5.78,4.60,,10.54,,88.26,,387.87,,64.31,,,,512.45,,,,,,,28.69,,547.28,,,30.00,,,,,107.96,19.56,359.90,,159.53,,,17.52,1.50,,,18.25,,187.86,,,4.31,,,,,,94.67,,,,8.61,,,,,24.32,,,0.65,,,,,,,45.25,,,28.76,,,43.83,,,153.34,24.75,,1131.55
1587634602000,,,31.55,2.17,10.02,,,,0.12,8.65,,59.50,,56.73,,332.08,69.68,,,1.09,,557.75,0.19,,,,5.96,,17.32,,403.31,,,,,5.00,,,52.24,191.26,887.22,,149.41,,,22.18,6.44,0.40,,48.17,,41.04,,,256.87,,,,,,10.18,,,,15.90,,,0.50,,63.46,,2.60,1.67,,,,150.00,,,,,,17.87,,,64.65,,,182.74,71.01,,1130.82
1587701744000,,,5.21,8.30,,,,,0.26,49.82,,18.81,,,,501.52,223.38,,,,,384.57,2.23,,,,2.20,,5.66,16.47,619.41,,,,,11.00,,,120.22,198.70,154.64,,117.47,,,46.21,,,,,,9.30,,,44.33,,,,,,10.41,42.39,,,87.26,,,1.18,,100.92,,2.53,,,,,140.10,,,,56.34,0.01,17.50,,,59.73,,,182.51,120.90,,1848.45
1587768625000,0.10,,18.35,,,,50.00,,,16.06,,29.53,56.60,,,223.21,192.02,,,,,384.12,0.20,,,,3.79,,10.11,2.60,450.05,,,,,,,,82.63,11.29,386.36,,61.90,,,16.77,0.59,,,,,38.10,,,46.73,,,,,,0.43,105.79,,,7.84,,,1.84,,4.13,,,,,,,,,,,,,11.72,,,9.75,,,213.60,,,645.89
1587836062000,,,20.83,4.06,6.80,,,,,2.56,,25.98,6.06,22.45,,281.89,182.14,,,,,265.44,0.25,,,,,,5.38,13.28,331.09,,,,,5.00,,,62.43,133.17,288.75,36.89,163.19,,,4.02,3.57,,,,,8.88,,,59.79,,,,,,25.32,,,,8.71,,,,,19.36,,,,,,,,,,,,,28.57,,,16.60,,,201.40,,,802.25
1587902337000,,,9.35,,,,,,,8.47,,22.71,26.14,,,155.41,94.47,,0.05,,,149.39,5.22,,,,0.19,,4.65,23.10,393.15,7.74,,,,14.00,,,33.53,12.50,178.50,23.46,40.81,,,,3.61,,,,,9.31,,,,,,,,,0.01,,0.00,,6.92,,,,,21.94,,2.51,7.02,,,,,,,,14.15,,,,,18.97,,,94.23,8.78,,506.71
1587969951000,0.00,,19.83,1.97,15.79,,10.00,,,86.30,,109.63,38.65,,,320.88,82.96,,,0.47,,228.54,0.03,,,,,,68.22,16.31,428.18,54.88,,,,,,,61.84,18.67,385.87,7.32,87.55,,,,44.91,,,0.17,,62.60,,,50.70,,,,,,3.18,,,,12.64,,,,10.00,48.13,,6.09,10.97,,,,,,,,15.90,,,,,26.65,,,187.06,23.00,,834.99
1588036978000,,,4.57,2.05,21.41,,,,,31.43,,19.00,33.84,,,401.12,132.93,,,17.45,,285.51,0.77,,,,0.26,,44.76,19.59,474.64,,,,,51.67,,,108.28,,644.89,56.20,62.12,,,15.21,32.48,,,1.16,,11.91,,,276.72,,,,,,0.53,,18.11,,7.31,,,10.11,,6.28,,,,,,,,,,,34.28,,,,,24.76,,,186.12,,,913.06
1588104246000,,,27.90,,,,,,,9.76,,0.46,1.46,,,202.92,23.68,,,5.51,,243.57,,,,,0.05,,,,232.35,62.05,,,25.44,,,,48.52,,161.17,68.89,107.12,,,,64.80,,,0.32,,27.55,,,27.45,,,,,,1.90,,,,6.78,,,0.23,,30.71,,4.41,,,,,,,,,29.19,,,56.00,,2.34,,,82.59,9.75,,669.18
1588170340000,,,17.68,3.93,,,,,,4.38,,3.38,9.75,,,429.59,81.28,,4.02,,,359.58,,,,,27.66,,2.03,30.57,421.93,,,,,29.02,,,87.32,67.63,597.12,99.32,126.04,,,29.90,37.43,,,4.48,,104.44,,,68.55,,,,,,,96.90,,25.00,1.86,,,10.53,49.72,23.21,,1.22,0.65,,,,,,,,78.00,,,52.96,,17.21,,,222.04,2.50,,1284.34
1588237076000,0.21,,45.54,7.18,51.19,,,,,,,87.05,28.12,,,490.60,243.66,,,,,204.70,11.67,,,,27.27,,44.20,42.67,648.57,48.52,,,,64.02,,,127.43,342.73,824.90,531.49,487.73,,,150.24,54.65,,,0.18,,49.50,,,77.87,,,,,,2.67,,6.24,,12.26,,,10.10,100.18,84.05,,12.53,2.87,,,,330.29,,,,88.23,,7.65,186.41,,109.89,133.68,,274.50,12.75,,1913.60
1588305064000,,,128.21,7.16,,,70.47,,,30.28,,72.71,0.43,,,525.45,139.42,,2.26,15.64,,940.00,22.57,135.48,,,42.74,,,8.09,725.15,21.58,,,71.46,145.37,,,154.08,576.11,655.92,118.60,306.82,,,73.34,1.67,,,,,24.86,,,54.72,,,,,,,95.60,,,5.42,,,15.30,60.03,21.61,,9.75,2.97,,,,,,446.65,,60.37,,,,,53.68,,,557.54,14.25,,1391.95
1588371539000,,,80.23,,,,6.55,,,14.49,,39.26,,,,311.78,17.94,,,4.73,,260.53,0.00,56.83,,,7.08,,,12.37,346.45,42.83,,,,,,,89.58,10.00,244.76,,194.30,,,13.45,3.52,,,,,35.73,,,10.20,,,,,,12.87,,,,22.59,,,,110.18,31.68,,27.74,4.70,,,,,,,,4.63,,,118.42,,12.70,,,329.14,,,971.87
1588438821000,0.11,,3.77,,,,170.00,,,7.38,,13.96,0.34,,,139.31,0.29,,,,,190.19,0.00,46.15,,,,,,,225.67,4.56,,,,,,,14.57,,281.35,,70.29,,,41.50,0.46,,,,,25.80,,1.03,42.02,,,,,,3.85,,,,0.97,,,0.56,,172.83,,0.08,0.50,,,,,,,,63.32,,,97.80,,,,,144.86,,,905.67
1588506516000,,,5.41,3.60,,,43.59,,,9.94,,14.61,2.31,,,121.14,9.51,,,16.10,,633.66,0.23,65.74,,,5.32,,53.38,6.44,265.38,4.71,,,,22.00,65.52,,72.32,27.53,747.36,,187.01,,,84.47,3.86,,455.72,0.25,,30.59,,65.63,70.23,,,,,,,,,,7.48,,,0.37,10.03,10.85,,0.08,0.54,,,,,,,,12.61,,10.71,137.22,,41.38,,,155.78,22.00,,1308.78
1588572377000,0.00,,29.81,5.75,63.09,,77.58,,,17.74,,28.28,11.10,,,325.95,,,,36.05,,541.58,,106.53,,,24.81,,,,397.64,33.10,,,,82.48,,,128.22,175.01,986.69,,394.64,,,36.07,7.41,,,25.24,,21.88,,321.68,92.56,,,,,,3.51,,,,6.77,,,,20.00,9.94,,48.85,,,,,,,,,,,,60.13,,29.60,,,287.50,,,1140.09
1588638430000,,,26.74,,,,26.10,,9.97,23.50,,3.78,3.83,,,252.45,0.25,,,31.37,,876.00,0.23,62.42,,,,,22.40,1.67,250.28,11.63,,,,35.61,,,112.08,36.04,1323.02,,661.15,,,29.38,3.25,,,3.76,,9.24,,406.32,66.80,,,,,,18.50,,,,44.03,,,,20.06,57.56,,19.14,2.05,,,,,,,,21.62,,,12.85,,24.68,,,416.14,,,1280.36
1588705743000,,,12.21,1.94,,,,,,13.71,,15.28,,,,146.27,,,,5.85,,300.24,,180.77,,,0.12,,46.00,6.87,309.60,31.25,,,,,66.60,,109.63,131.10,161.90,,291.82,,,14.38,19.25,,10.00,,,21.30,,141.00,,,,,,,,,,,11.98,,,10.63,,6.99,,,1.67,,,,,,,,43.38,,,60.63,,12.82,,,287.67,,,732.66
1588771981000,0.03,,8.92,1.87,,,,,,9.18,,22.16,4.34,,,224.07,3.25,,1.86,4.85,,115.30,0.00,75.53,,,2.54,,45.34,7.61,251.58,,,,,12.19,,,145.18,84.68,311.35,,126.96,,,,10.16,,50.00,0.41,,7.87,,145.63,,,,,,,,,,,18.47,,,0.00,,23.48,,,,,,,,,,,8.51,6.10,,,,32.04,,,328.45,12.06,,735.68
1588839881000,,,5.33,3.91,17.65,,226.14,,,40.41,,20.10,14.03,,,169.77,,,,0.85,,277.88,0.19,163.54,,,9.04,,58.21,72.02,304.36,4.54,,,,12.93,38.54,,72.98,147.94,361.51,,464.09,,,19.55,10.38,,57.35,,,35.80,,99.17,31.24,,,,,,0.88,,,,,,,11.59,,165.10,129.39,,,,,,266.77,,,,57.11,,0.37,,,38.95,,,153.99,14.25,,890.37
1588906152000,,,11.62,7.43,7.32,,,,,53.55,,49.81,15.12,,,308.20,3.96,,,26.15,,126.15,7.89,165.61,,,34.78,,,42.99,657.63,8.91,,,,16.00,68.11,40.07,120.76,114.60,231.03,,222.08,,,38.79,2.83,,,67.99,,21.66,,,,,,,,,,69.92,,,31.48,,,33.30,,33.81,190.37,2.02,,,,,135.36,,,,12.02,,,,,19.38,,,420.17,73.75,,1143.75
1588972800000,,,2.21,1.83,,,,,,9.67,,,0.38,,,210.98,34.64,,,14.53,,537.79,0.06,21.06,,,3.64,,139.13,6.00,288.94,,,,,42.00,69.91,,69.14,112.41,547.10,,60.42,,,,3.16,,,2.77,,1.71,,,28.52,,,,,,0.23,,,,1.50,,,0.01,,16.85,270.43,,,,,,,,,,4.04,,0.06,,,,,,240.80,,,1026.15
1589040204000,,,3.33,,,,46.11,,,33.84,,22.08,1.41,,,178.03,,,,17.29,,724.73,0.06,173.89,,,2.47,,,8.93,371.02,64.39,,,,21.00,168.60,61.45,32.56,45.46,1308.49,,250.52,,,77.33,2.74,,276.98,24.15,,,,,57.69,,,,,,2.71,,,,14.93,29.98,,,,11.86,137.83,0.23,,,,,,,,,27.25,,,,,23.63,,,198.09,,,1350.04
1589107927000,,,47.60,3.93,,,191.57,,,71.90,,60.85,17.54,,,432.27,,,,83.32,,1118.24,5.23,213.65,,,4.81,,82.10,2.57,625.94,42.84,,,,15.11,,73.43,264.11,610.14,759.33,,1163.61,,,80.94,1.93,,,2.08,,,,,1137.76,,,,,,2.26,,,,30.07,54.02,,6.78,40.06,23.65,685.28,74.55,,,,,,,,,117.33,,,61.75,,81.84,,,313.09,,,2904.37
1589174391000,,,2.12,4.20,,,,,,2.21,,32.26,10.00,,,465.87,0.00,,,107.87,,204.51,0.81,182.85,,,1.38,,4.50,,466.78,16.27,,,,13.90,,101.77,111.34,384.45,767.94,,343.79,,,14.86,1.70,,,,,,,,71.66,,,,,,50.13,,,,15.08,49.48,,0.63,30.00,11.90,93.43,2.28,,,,,,,,,32.82,,,59.26,,69.79,,,513.88,,,1545.15
1589241093000,,889.22,22.34,10.72,,,,,,29.84,,30.47,1.99,,,464.41,6.79,,,187.91,,859.46,0.01,228.61,,,0.17,,21.13,4.01,635.37,38.35,,,,11.95,8.37,,214.64,515.26,230.70,,657.96,,,44.22,5.90,,,,,,,,325.77,,,,,,62.24,,0.00,,15.92,131.61,,15.24,,9.21,133.65,,,,,,479.69,,,,89.36,,,,,131.60,,,341.88,10.04,,1649.23
1589308656000,0.57,,35.16,4.11,,,,,,9.66,,9.72,,,,194.41,5.57,,,42.63,,174.23,0.04,84.24,,,4.52,,62.62,3.92,195.93,21.00,,,,3.21,13.55,,36.76,15.14,186.06,,225.36,,,130.81,,,,0.18,,,,,,,,,,,0.05,,,,6.16,,,0.44,,12.15,208.60,,,,95.48,,442.34,,,,,,,,,7.83,,,368.10,,,768.06
1589375621000,,,1.84,,,,,,,,,0.01,,,,153.53,,,2.25,134.41,,44.60,,,,,5.12,,,,289.24,3.57,,,,22.00,,,17.57,72.41,97.26,,89.57,,,,50.56,,,73.78,,,,,,,,,,,2.88,,,,18.80,,,,,16.23,,,,,136.43,59.23,,,,,,,0.15,,,14.41,3.29,,208.40,,,681.01
1589442351000,,,16.84,2.01,,,,,,3.29,,4.74,,,,261.68,,,,116.98,,,10.65,,,,6.12,,,,326.67,,,,,7.07,,,172.17,86.84,518.00,,231.43,,,69.44,22.72,,,83.50,,,,,99.32,,,,,,,,,,,49.94,,1.05,,22.39,,,,,198.32,333.28,,,,,7.02,,,,,,104.77,,281.55,74.86,,1911.03
1589509055000,,,36.09,5.79,,,,,,,,,0.61,,,215.24,,,,27.77,,469.94,0.17,,,,9.75,,,36.90,412.09,67.07,,,,20.84,122.72,164.41,32.59,201.10,222.06,,477.02,,,9.95,3.63,,318.20,0.03,,,,,,,,,,,3.21,,,25.27,16.61,,,,45.14,34.01,,,14.24,,90.52,233.08,,,,,,,,,,13.01,,,384.34,34.50,,1690.45
1589576701000,,,47.22,1.99,20.58,,,,,0.76,,0.65,6.42,,,226.50,,,,40.01,,314.00,15.85,,,,5.55,,,,290.89,,,,,,150.46,51.72,183.10,139.07,254.65,,290.52,,,73.78,26.86,,,,,,,,,,,,,,15.51,,,75.00,,,,1.00,,5.94,,6.44,1.98,,185.53,130.77,,,,,,,,72.93,,41.00,,,326.70,,,1433.20
1589644333000,,,29.98,1.96,,,,,,,,0.08,,,,195.45,,,,1.17,,150.43,16.95,,,,,,,2.04,145.96,,,,,,,,12.48,26.95,63.12,,233.69,,,15.09,20.44,,127.47,49.09,,,,,,,,,,,3.74,,0.00,,4.54,,,11.93,,2.50,,11.80,0.13,,91.11,134.75,,,,,,,,,,,,,208.98,61.25,7.14,1071.05
1589711000000,,,111.90,,,,,,,,,,,,,124.42,,,,9.52,,231.64,0.08,,,,7.86,,,0.06,144.42,60.26,,,,3.00,,,0.25,,343.55,,121.42,,,99.33,43.89,,37.10,2.51,,,,,,,,,,,,,,71.07,6.68,,,1.49,,4.62,,4.50,0.70,,63.09,146.35,,,,,4.22,,4.96,,,3.17,,,117.52,26.50,10.69,1601.29
1589778055000,,,26.09,7.57,,,,,,10.96,,,0.07,,,235.21,,,,15.47,,867.64,58.75,,,,6.66,,,0.74,246.59,130.68,,,,,,,0.24,134.31,1044.50,,280.43,,,75.98,279.04,,36.11,,,,,,32.78,,,,,,,,4.68,,7.54,121.92,,,,41.45,,,0.48,,114.90,191.86,,,478.20,,,,,,,67.64,,,285.54,,97.93,1735.32
1589845567000,,,60.70,1.83,37.56,,,,,,,,10.97,,,133.86,,,,10.56,,334.67,14.69,,,,,,,30.99,356.21,45.23,,,,9.05,,86.80,0.76,32.01,517.63,,246.29,,,,2.70,,,4.76,,,,,,,,,,,11.28,,,,9.30,,,,2.01,35.28,,,0.50,2.80,,67.38,,,,,,,1.37,4.80,,7.20,,,181.58,,170.15,981.90
1589913105000,,,42.97,1.83,46.48,,,,,,,,,,,167.00,,,,4.68,,512.93,0.13,,,,,,,,99.07,43.85,,,,13.67,23.74,,0.01,,1267.38,,291.45,,,48.36,14.97,,,1.65,,,,,,,,,,33.38,3.81,,,,32.33,246.53,,,1.42,2.60,,,4.87,23.67,1.21,117.30,,,,,,,,126.42,,62.90,,,182.17,,83.65,1233.13
1589980117000,,,27.94,,,,,,,0.10,,,,,,79.49,,,,0.37,,554.01,,,,,1.23,,,1.42,115.73,,,,,,,,,33.84,321.09,,148.44,,,57.02,5.49,,,,,,,,262.95,,,,,89.53,4.68,,,,18.95,,,,0.29,1.97,,,,,,51.10,,,,,,,,131.10,,23.22,,,,,44.31,1506.79
1590047677000,,,29.05,1.87,61.77,,,,,,,,2.29,,,99.09,,,,2.97,,537.78,13.75,,,,22.15,,55.48,11.82,237.30,,,,,4.29,,33.35,0.92,65.27,1028.96,,93.20,,,98.80,16.17,,,0.96,,,,,179.81,,,,,101.53,3.45,147.00,,,24.26,77.28,,0.50,,21.10,,,,,,241.89,,,,,37.02,,,94.54,,64.41,,,,2.76,19.25,1171.09
1590113970000,,,57.98,1.94,,,,,,,,,0.71,,,289.53,,,,14.86,,256.00,0.50,,,,,,,22.52,660.71,,,,,1.50,,98.49,10.57,173.52,769.22,,179.34,,,177.68,43.91,,,0.07,,,,,38.08,,,,,188.00,14.34,,,,9.16,230.65,,0.59,,8.26,,,,5.40,,325.69,,,,,7.79,,,3.82,,13.13,,,,32.50,56.96,1092.40
1590181994000,,,23.37,1.88,,,,,,,,,,,,178.81,,,,3.50,,322.95,,,,,1.02,,,1.39,345.02,,,,,2.44,,,0.04,42.26,703.44,,191.50,,,80.17,18.34,,,,,,,,32.77,,,,,107.14,,,,,,28.22,,,,1.88,,,,,,122.02,,,,,,16.43,,,,,,,,3.27,141.38,1071.33
1590248502000,,,34.33,3.75,,,,,,,,2.51,7.98,,,146.93,,,,1.94,,206.49,0.17,,,,,,,,357.81,,,,,5.20,,,,17.68,31.69,,3.06,,,124.66,4.06,,,0.02,,,,,,,,,,146.10,0.10,,,,0.04,137.11,,,,36.13,,,,,,63.75,,,,,,,,202.12,,33.50,,,,,31.10,770.99
1590316431000,,,16.52,,244.36,,,,,4.67,,,19.12,,,92.85,,,,39.15,,90.37,4.46,,,,,,,0.30,175.39,,,,,2.00,,,0.01,10.81,303.72,,100.68,,,52.23,5.92,,,1.33,,,,,31.21,,,,,82.50,,,0.01,,,19.96,,0.38,,0.26,,,,,,,,,,,,,,,,12.49,,,,122.50,48.07,873.82
1590383553000,,,38.20,3.49,486.59,,,,,,,1.04,,,,114.39,,,,3.27,,333.83,,,,,13.02,,,4.89,2889.02,,,,,2.00,,68.24,0.10,363.96,62.45,,251.08,,,,6.68,,,24.57,,,,,569.02,,,,,125.05,34.44,,,,,829.17,,,,,,,,,,,,,,,49.94,,,,,37.79,,,,23.33,97.94,1541.19
1590451139000,,,,1.91,,,,,,,,,,,,112.60,,,,0.41,,66.09,0.09,,,,,,,1.50,235.53,,,,,,,,27.08,,64.09,,111.93,,,6.36,3.96,,,,,,,,1.81,,,,,102.22,0.49,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,100.05,548.96
1590517845000,,,0.02,1.96,,,,,,46.86,,,0.12,,,136.77,,,,1.12,,240.79,0.03,,,,,,,,325.06,,,,,,11.63,,,,371.78,,87.44,,,114.83,,,,16.95,,,,,80.33,,,,,130.09,,,,,,,,,,0.57,,,,1.00,,,,,,,,,,,,8.48,,,,,31.22,790.23
1590584981000,,,2.40,1.90,,,,,,,,,,,,,,,,41.24,,39.28,,,,,0.01,,,,178.54,,,,,,1.99,49.20,,119.22,74.55,,64.30,,,17.50,70.61,,,,,,,,55.78,,,,,23.81,1.50,,,,1.28,,,,,18.44,,,5.42,,,,,,,,,,,,,8.14,,,,,67.02,636.84
