timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1585770840000,,0.16,,,,2.11,,,84.37,,,34.58,,,,,,,0.06,,,132.05,,1.53,18.96,,,,59.65,,,,,,,,,0.97,,,18.39,,1.78,1.13,,,10.38,,,20.21,4.65,,,,30.09,,,,,28.06,73.01,,,,,,35.92,,2.87,,,,,162.80,3.45,,12.13,92.05,,,,,,331.11,,,,8.37,,,,,,,,,,40.02,372.02
1585836257000,,160.62,,20.14,,8.66,,,62.99,,,3.47,,,,,,,1.59,,,4.32,,,54.60,,,,4.41,0.01,,,,,,,,10.89,,,49.82,,10.06,13.62,,,10.19,,,31.40,5.62,,,3.96,60.09,,,5.58,,5.72,64.98,,,,,,70.79,,6.37,5.63,,,,353.91,11.30,,15.81,25.60,,,55.67,,,364.09,,,,,,,,,,,,,,134.93,453.87
1585903293000,,140.44,,81.32,,19.13,,,230.67,,193.93,59.49,,,,,,,14.09,,,29.57,,,52.19,,,,133.06,,,,,,,,,,,,52.55,,9.60,0.19,,,23.80,,,118.72,7.21,,0.41,41.50,70.06,,,25.27,,106.21,528.79,,0.38,,,,269.91,,,,,,,474.17,12.96,,1.61,94.79,7.08,,,,,706.10,,,,,,,0.93,,,,,,,197.87,1332.22
1585969610000,,43.88,,41.69,,11.05,,,209.45,,,1.04,,,,,,,0.05,,,4.30,,,34.84,,,,66.87,2.59,0.00,,,,,,,6.13,,,184.92,,15.98,,,,22.80,,,70.75,10.24,,8.56,28.17,15.05,,,,,124.49,313.01,,,,,,56.85,,11.52,,,,,353.25,,,,87.52,,,16.87,,,455.71,,,,,,,,,,,,,,173.36,728.40
1586036191000,,0.35,,0.71,,8.17,,,136.26,,,0.80,,,,,,,0.07,,,0.39,,,56.02,,,,69.74,,0.00,,,,,,,2.22,,,,,,0.21,,,4.34,,,68.36,41.33,,0.71,1.74,50.00,,,,,120.37,35.90,,,,,,97.27,,6.33,,,,,205.78,25.18,,,45.12,,,,,,282.39,,,,,,,,,,,,,,140.91,344.86
1586102872000,,22.29,,,,,,,92.80,,,0.69,,,,,,,,,,8.38,,3.16,2.19,,,,,0.39,,,,,,,,,,,,,0.15,3.85,,,3.55,,,41.13,,,108.64,0.63,80.12,,,,,3.57,93.93,,,,,,,,,,,,,189.83,,,11.56,20.20,4.01,,,,,170.97,,,,,,,,,,,,,,11.68,412.62
1586169028000,,298.34,,0.02,,7.83,,,259.35,,68.00,0.40,9.00,,,,,,,,,65.09,,,13.77,,,,126.11,,,,,,,,,4.71,,,179.73,,0.53,13.65,,,60.68,,,76.05,14.40,,109.45,1.74,595.21,,,76.92,,97.37,317.77,,,,,,85.61,,15.84,,,,,317.44,18.16,,0.74,80.55,,,,,,306.58,,,,385.54,,,0.40,,,,,,,74.83,386.16
1586236183000,,122.66,,17.09,,19.22,,,362.25,,81.01,3.01,5.25,,,,,,,,2.30,52.44,,,84.20,,,,102.37,5.12,,,,,,,,64.21,,,9.79,,6.65,1.58,,,24.36,,,126.24,118.53,,374.75,101.17,312.92,,,7.30,,170.40,624.20,,0.23,,,,303.54,,23.48,,,,,765.27,,,14.78,243.14,,,,,,916.78,,,,44.11,,,0.24,,,,,,,446.92,1193.97
1586301955000,9.13,204.48,,,9.60,6.84,,,248.82,,20.07,23.34,27.35,14.95,,,,,,,13.18,16.19,,,8.59,,,,93.86,,0.06,,,,,,,25.71,,,,,27.33,18.72,,,89.61,,,93.59,13.39,,8.58,136.60,375.51,,,,,202.94,479.75,,,,,,154.26,,46.86,,,,,454.80,2.80,,11.03,209.96,,,9.81,,,673.93,,,,250.00,,,0.50,,,,,,,289.89,950.11
1586368858000,,78.81,,0.29,,6.92,,,196.94,,55.64,13.81,2.51,,,,,,,,,33.15,,3.80,26.63,,,,49.75,0.75,,,2.51,,,,,,,,,,,1.44,,,6.25,,,63.39,9.45,,31.52,17.89,157.23,,,,,122.74,255.19,,6.06,,,,136.89,,39.23,,,,,576.10,0.12,,5.62,151.27,,,,,,314.40,,,,,,,0.79,,,,,,,23.74,467.39
1586434964000,,105.85,,,,4.60,,,156.85,,,62.97,11.50,,,,,,,,,9.13,,2.88,29.92,,,,39.13,,,,,,,,,4.23,,,,,3.44,15.44,,,,,,34.75,,,1.01,,58.42,,,8.24,,,191.72,,,,,,73.03,,31.03,4.70,,,,261.23,0.06,,94.19,84.36,0.40,,49.63,,,201.93,,,,,,,,,,,,,,183.39,498.97
1586501245000,,31.10,,,,9.46,,,139.26,,16.00,50.05,34.27,,,,,,,,,78.56,40.92,1.50,32.87,,,,3.20,0.15,,,2.01,,,,,,,,,,0.91,6.08,,,,,,23.88,5.00,,0.92,30.97,67.19,,,3.87,,,251.01,,2.66,,,,165.38,,31.61,,,,,383.89,1.62,,40.71,266.93,10.07,,10.70,,,302.36,,,,,,3.50,1.95,,,,,,,78.09,661.93
1586568529000,,,,33.91,,,,,276.53,,,36.10,18.25,,,,,,2.86,,,52.88,109.02,,17.77,,,,,,,,,,,,,25.32,,,,,,,,,,,,104.44,57.29,,59.37,20.12,42.32,,,,,,163.69,,,,,,39.59,,41.20,,,,,601.91,,,12.83,65.45,,,15.02,,,406.27,,,,,,60.38,0.18,,,,,,,37.26,642.17
1586635021000,,,,,,2.49,,,106.96,,,6.71,35.50,,,,,,,,7.07,8.22,64.38,1.72,,,,,9.41,0.40,,,,,,,,1.74,,,,,1.97,5.58,,,33.06,,,50.45,,,19.08,,,,,3.39,,,70.09,,,,,,,,31.87,,,,,209.32,,,3.16,82.43,0.21,,,,,238.31,,,,,,49.72,2.84,,,,,,,,197.10
1586701369000,,,,,,,,,68.76,,,4.24,5.77,,,,,,0.69,,,3.35,58.36,1.00,4.04,,,,0.69,5.98,,,,,,,,,,,,,,,,,,,,22.99,0.56,,,9.05,,,,,,,188.96,,0.84,,,,,,21.88,,,,,163.70,0.22,,40.22,160.88,,,11.18,,,185.74,,,,,,50.96,0.05,,,,,,,,247.53
1586767741000,,,,0.54,,7.45,,,246.55,,287.05,9.21,0.25,,,,,,28.76,,2.55,34.77,54.47,,22.60,,,,,27.98,,,,,,,,12.46,,,,,24.37,0.84,,,6.66,,,23.66,11.40,,2.04,0.36,56.32,,,9.22,,,391.61,,7.45,,,,344.77,,6.18,,,,,432.14,,,42.72,118.04,,,32.00,,,600.44,,,,,,159.54,,,,,,,,,418.14
1586833705000,,3.08,,0.15,,5.01,,,280.17,,18.07,11.24,0.25,,,,,,32.72,,,41.96,83.95,2.13,42.44,,,,,12.05,,,,,,,,27.89,,,,,,,,,,,,18.31,31.10,,4.21,33.81,20.00,,,3.59,,,161.86,,0.22,,,,172.81,,13.95,,,,,359.85,,,28.85,101.53,,,47.21,,,343.18,,,,,,182.73,,,,,,,,,458.07
1586900049000,,,,,269.73,,,,166.00,,,5.98,,,,,,,3.68,,,12.54,49.30,0.72,4.24,,,,43.25,7.02,,,,,,,,1.06,,,,,,1.63,,,6.71,,,7.55,,,139.65,29.60,,,,,,,156.15,,,,,,104.38,,5.67,,,,,351.84,,,39.45,94.10,,,,,,228.80,,,,,,36.75,,,,,,,,,854.18
1586966921000,,,,,17.66,2.47,,,116.78,,,34.01,34.50,,,,,,12.28,,,6.10,40.63,5.33,2.34,,,,0.44,0.95,,,,,,,,3.44,,,99.70,,,,,,,,,7.65,0.60,,0.88,12.22,,,,1.67,,,242.44,,13.59,,,,53.33,,2.49,,,,,173.59,0.11,,33.84,21.28,,,27.86,,,191.30,,,,,,139.01,,,,,,,,,309.86
1587033174000,,3.11,,,,21.69,,,239.48,,,1.62,12.29,66.04,,,,,30.88,,,19.15,70.85,,73.29,,,,223.29,56.99,,,,,,,,8.77,,,229.85,,76.66,1.27,,,15.98,,,,15.09,,35.87,113.02,64.25,,,13.49,,,537.34,,1.75,,,,602.79,,14.49,,,,,508.73,0.02,,21.55,154.71,1.64,,24.41,,,822.49,,,,,,474.13,,301.59,,,,,,,1177.37
1587099968000,,,,,89.54,6.87,,,317.06,,22.59,8.49,17.75,,,,,,0.06,,,393.14,139.65,0.55,65.56,,,,232.05,9.72,,,5.52,,,,,1.61,,,184.96,,,0.15,,,12.53,,,,8.79,,,63.29,28.77,,,,,,666.08,,0.15,,,,225.75,,57.10,,,,,551.86,0.65,,37.17,197.76,,,68.14,,,716.38,,,,,,217.89,1.18,,,,,,,,908.07
1587167698000,,,,,,6.78,,,119.99,,,0.71,,,,,,,9.65,,,81.21,40.79,11.30,8.33,,,,129.83,12.74,0.00,,,,,,,5.78,,,39.22,,6.20,,,,9.15,,,,,,,5.88,,,,,,,379.09,,9.84,,,,66.39,,,,,,,245.98,0.04,,0.73,63.25,,,12.11,,,310.19,,,,,,174.50,0.26,356.29,,,,,,,684.53
1587234387000,,,,,12.12,6.47,,,79.72,,,7.22,6.75,,,,,,,,,4.32,121.51,2.75,42.05,,,,140.18,30.57,0.05,,,,,,,43.58,,,29.01,,,,,,35.46,,,,56.60,,3.06,163.91,10.00,,,0.27,,,302.59,,19.86,,,,284.98,,73.23,,,,4.40,211.99,,,23.41,54.69,,,18.33,,,543.76,,,,,,160.76,18.81,,,,,,,,899.53
1587300847000,,,,,,4.30,,,275.60,,,16.14,,,,,,,4.27,,9.33,60.92,192.68,1.70,2.29,,,,51.80,,,,,,,,,3.13,,,,,5.48,1.27,,,6.12,,,,4.16,,13.82,402.21,10.19,,,0.39,,,398.60,,7.73,,,,57.38,,22.50,,,,47.99,283.10,,,0.74,110.06,6.64,,30.02,,,356.26,,,,,,205.63,,,,,,,,,1126.28
1587368133000,,,,,,4.39,,,279.39,,,6.31,,,,,,,7.57,,,5.56,109.53,,112.88,,,,35.09,7.58,,,,,,,,,,,,,,5.22,,,,,,,,,30.68,191.93,,,,9.91,,,275.04,,11.65,,,,129.78,,3.14,,,,0.37,242.14,,,0.58,132.41,,,36.00,,,313.06,,,,,,223.73,,,,,,,,,851.62
1587434258000,,,,60.83,,20.05,,,428.78,,,0.76,,,,,,,52.82,,7.00,35.78,115.53,1.49,103.09,,,,109.92,7.89,,,,,,,,15.93,,,,,26.47,4.83,,,,,,,23.41,,0.08,266.46,,,,4.99,,,384.10,,21.96,,,,261.94,,10.63,,,,41.34,,0.78,,35.42,289.53,,,84.91,,,1104.95,,,,,,346.06,98.02,,,,,,,,1479.49
1587501138000,,,,,,2.30,,,220.25,,5.03,0.29,,,,,,,,,10.02,6.02,174.68,,26.94,,,,40.52,,,,,,,,,16.46,,,,,2.41,0.01,,,,,,,2.78,,0.72,310.31,,,,,,,204.21,,14.20,,,,43.83,,0.05,,,,33.70,368.96,3.18,,12.70,107.44,0.23,,31.73,,,404.27,,,,,,193.01,3.60,,,,,,,,640.41
1587568237000,,45.25,,,,2.25,,,153.34,,,1.50,24.75,,,,,,4.60,,,24.32,88.26,0.65,43.83,,,,4.31,10.54,,,,,,,,,,,,,,,,,28.76,,,,94.67,,18.25,359.90,,,,,,,512.45,,187.86,,,,19.56,,,5.78,,,17.52,387.87,,,8.61,107.96,,,,,,547.28,,,,30.00,,159.53,11.25,,,,,,,,1224.55
1587634602000,,,,0.82,10.02,2.17,,,182.74,,,6.44,71.01,150.00,,,,,8.65,,1.09,63.46,56.73,1.67,64.65,,,,256.87,59.50,,,,,,,,0.50,,,,,5.96,,,,17.87,,,,10.18,,48.17,887.22,,,,2.60,,,557.75,,41.04,,,,191.26,,,0.12,69.68,,22.18,332.08,0.19,,15.90,52.24,,,,,,403.31,,,,,,149.41,31.55,,,,,,,,1152.72
1587701744000,,,,,,8.30,,,182.51,,,,120.90,140.10,,,,,49.82,,,100.92,,,59.73,,,,44.33,18.81,,,,,,,,1.18,,,,,2.20,,,,17.50,,,,10.41,,,154.64,,,,2.53,,,384.57,,9.30,,,,198.70,,16.47,0.26,223.38,,46.21,501.52,2.23,0.01,87.26,120.22,,,56.34,,,619.41,,,,,,117.47,5.21,,,,,,,,1907.50
1587768625000,,,,,,,,,213.60,,50.00,0.59,,,,,,,16.06,,,4.13,,,9.75,,,,46.73,29.53,0.10,,,,,,,1.84,,,,,3.79,56.60,,,11.72,,,,0.43,,,386.36,,,,,,,384.12,,38.10,,,,11.29,,2.60,,192.02,,16.77,223.21,0.20,,7.84,82.63,,,,,,450.05,,,,,,61.90,18.35,,,,,,,,761.80
1587836062000,,,,,6.80,4.06,,,201.40,,,3.57,,,,,,,2.56,,,19.36,22.45,,16.60,,,,59.79,25.98,,,,,,,,,,,,,,6.06,,,28.57,,,,25.32,,,288.75,,,,,,,265.44,,8.88,,,,133.17,,13.28,,182.14,,4.02,281.89,0.25,,8.71,62.43,,,,,,331.09,,,,,,163.19,20.83,,,,,,,,849.52
1587902337000,,,,2.80,,,,,94.23,,,3.61,8.78,,,,,,8.47,,,21.94,,7.02,18.97,,,,,22.71,,,0.05,,,,,,,,,,0.19,26.14,,,,,,,0.01,,,178.50,,,,2.51,,,149.39,,9.31,,,,12.50,,23.10,,94.47,,,155.41,5.22,,6.92,33.53,0.00,,14.15,,,393.15,,,,,,40.81,9.35,,,,,,,,553.76
1587969951000,,,,,15.79,1.97,,,187.06,,10.00,44.91,23.00,,,,,,86.30,,0.47,48.13,,10.97,26.65,,,,50.70,109.63,0.00,,,,,,,,,,,,,38.65,,,,,,,3.18,,0.17,385.87,,,,6.09,,,228.54,,62.60,,,,18.67,,16.31,,82.96,,,320.88,0.03,,12.64,61.84,,,15.90,,,428.18,,,,,,87.55,19.83,,,,,,,,975.42
1588036978000,,,,,21.41,2.05,,,186.12,,,32.48,,,,,,,31.43,,17.45,6.28,,,24.76,,,,276.72,19.00,,,,,,,,10.11,,,,,0.26,33.84,,,,,,,0.53,,1.16,644.89,,,,,,,285.51,,11.91,,,,,,19.59,,132.93,,15.21,401.12,0.77,,7.31,108.28,18.11,,34.28,,,474.64,,,,,,62.12,4.57,,,,,,,,1065.69
1588104246000,,,,,,,,,82.59,56.00,,64.80,9.75,,,,,,9.76,,5.51,30.71,,,2.34,,,,27.45,0.46,,,,,,,,0.23,,,,,0.05,1.46,,,,,,,1.90,,0.32,161.17,,,,4.41,,,243.57,,27.55,,,,,,,,23.68,,,202.92,,,6.78,48.52,,,29.19,,,232.35,,,,,,107.12,27.90,,,,,,,,825.56
1588170340000,,,,,,3.93,,,222.04,52.96,,37.43,2.50,,,,,,4.38,,,23.21,,0.65,17.21,,,,68.55,3.38,,,4.02,,,,,10.53,,,,,27.66,9.75,,,,,,,,,4.48,597.12,,,,1.22,,,359.58,,104.44,,,,67.63,,30.57,,81.28,,29.90,429.59,,,1.86,87.32,,,78.00,,,421.93,,,,,,126.04,17.68,25.00,,,,,,,1561.33
1588237076000,,,,7.56,51.19,7.18,,,274.50,186.41,,54.65,12.75,330.29,,,,,,,,84.05,,2.87,109.89,,,,77.87,87.05,0.21,,,,,,,10.10,,,,133.68,27.27,28.12,,,7.65,,,,2.67,,0.18,824.90,,,,12.53,,,204.70,,49.50,,,,342.73,,42.67,,243.66,,150.24,490.60,11.67,,12.26,127.43,6.24,,88.23,,,648.57,,,,,,487.73,45.54,,,,,,,,2694.44
1588305064000,,,,2.29,,7.16,,,557.54,,70.47,1.67,14.25,,,,,,30.28,,15.64,21.61,,2.97,53.68,,,,54.72,72.71,,,2.26,,,,,15.30,,,,,42.74,0.43,,,,,,,,,,655.92,,,,9.75,,,940.00,,24.86,,,,576.11,,8.09,,139.42,,73.34,525.45,22.57,,5.42,154.08,,,60.37,135.48,,725.15,,,,,,306.82,128.21,,,,,,,,2348.94
1588371539000,,,,,,,,,329.14,118.42,6.55,3.52,,,,,,,14.49,,4.73,31.68,,4.70,12.70,,,,10.20,39.26,,,,,,,,,,,,,7.08,,,,,,,,12.87,,,244.76,,,,27.74,,,260.53,,35.73,,,,10.00,,12.37,,17.94,,13.45,311.78,0.00,,22.59,89.58,,,4.63,56.83,,346.45,,,,,,194.30,80.23,,,,,,,,1124.89
1588438821000,,,,1.00,,,,,144.86,97.80,170.00,0.46,,,,,,,7.38,,,172.83,,0.50,,1.03,,,42.02,13.96,0.11,,,,,,,0.56,,,,,,0.34,,,,,,,3.85,,,281.35,,,,0.08,,,190.19,,25.80,,,,,,,,0.29,,41.50,139.31,0.00,,0.97,14.57,,,63.32,46.15,,225.67,,,,,,70.29,3.77,,,,,,,,909.23
1588506516000,,,,0.47,,3.60,,,155.78,137.22,43.59,3.86,22.00,,,,,,9.94,,16.10,10.85,,0.54,41.38,65.63,,,70.23,14.61,,,,,,,,0.37,,,,,5.32,2.31,,,10.71,,,,,,0.25,747.36,,,,0.08,,,633.66,,30.59,,455.72,,27.53,,6.44,,9.51,,84.47,121.14,0.23,,7.48,72.32,,,12.61,65.74,,265.38,,,,,,187.01,5.41,,,,,,65.52,,1398.43
1588572377000,,,,,63.09,5.75,,,287.50,60.13,77.58,7.41,,,,,,,17.74,,36.05,9.94,,,29.60,321.68,,,92.56,28.28,0.00,,,,,,,,,,,,24.81,11.10,,,,,,,3.51,,25.24,986.69,,,,48.85,,,541.58,,21.88,,,,175.01,,,,,,36.07,325.95,,,6.77,128.22,,,,106.53,,397.64,,,,,,394.64,29.81,,,,,,,,1275.67
1588638430000,,,,,,,,,416.14,12.85,26.10,3.25,,,,,,,23.50,,31.37,57.56,,2.05,24.68,406.32,,,66.80,3.78,,,,,,,,,,,,,,3.83,,,,,,,18.50,,3.76,1323.02,,,,19.14,,,876.00,,9.24,,,,36.04,,1.67,9.97,0.25,,29.38,252.45,0.23,,44.03,112.08,,,21.62,62.42,,250.28,,,,,,661.15,26.74,,,,,,,,1370.07
1588705743000,,,,,,1.94,,,287.67,60.63,,19.25,,,,,,,13.71,,5.85,6.99,,1.67,12.82,141.00,,,,15.28,,,,,,,,10.63,,,,,0.12,,,,,,,,,,,161.90,,,,,,,300.24,,21.30,,10.00,,131.10,,6.87,,,,14.38,146.27,,,11.98,109.63,,,43.38,180.77,,309.60,,,,,,291.82,12.21,,,,,,66.60,,809.91
1588771981000,,,,,,1.87,,,328.45,,,10.16,12.06,,,,,,9.18,,4.85,23.48,,,32.04,145.63,,,,22.16,0.03,,1.86,,,,,0.00,,,,,2.54,4.34,,,,,,,,,0.41,311.35,,,,,,,115.30,,7.87,,50.00,,84.68,,7.61,,3.25,,,224.07,0.00,6.10,18.47,145.18,,,8.51,75.53,,251.58,,,,,,126.96,8.92,,,,,,,,793.21
1588839881000,,,,,17.65,3.91,,,153.99,,226.14,10.38,14.25,266.77,,,,,40.41,,0.85,165.10,,,38.95,99.17,,,31.24,20.10,,,,,,,,11.59,,,,,9.04,14.03,,,0.37,,,,0.88,,,361.51,,,,,,,277.88,,35.80,,57.35,,147.94,,72.02,,,,19.55,169.77,0.19,,,72.98,,,57.11,163.54,,304.36,,129.39,,,,464.09,5.33,,,,,,38.54,,966.05
1588906152000,,,,,7.32,7.43,,,420.17,,,2.83,73.75,135.36,,,,,53.55,,26.15,33.81,,,19.38,,,,,49.81,,,,,,,,33.30,,,,,34.78,15.12,,,,,,,,,67.99,231.03,,,,2.02,,,126.15,,21.66,,,,114.60,,42.99,,3.96,,38.79,308.20,7.89,,31.48,120.76,,,12.02,165.61,,657.63,,190.37,,,,222.08,11.62,,,,,,68.11,,1278.66
1588972800000,,,,,,1.83,,,240.80,,,3.16,,,,,,,9.67,,14.53,16.85,,,,,,,28.52,,,,,,,,,0.01,,,,,3.64,0.38,,,0.06,,,,0.23,,2.77,547.10,,,,,,,537.79,,1.71,,,,112.41,,6.00,,34.64,,,210.98,0.06,,1.50,69.14,,,4.04,21.06,,288.94,,270.43,,,,60.42,2.21,,,,,,69.91,,1207.28
1589040204000,,,,,,,,,198.09,,46.11,2.74,,,,,,,33.84,,17.29,11.86,,,23.63,,,,57.69,22.08,,,,,,29.98,,,,,,,2.47,1.41,,,,,,,2.71,,24.15,1308.49,,,,0.23,,,724.73,,,,276.98,,45.46,,8.93,,,,77.33,178.03,0.06,,14.93,32.56,,,27.25,173.89,,371.02,,137.83,,,,250.52,3.33,,,,,,168.60,,1496.88
1589107927000,,,,,,3.93,,,313.09,61.75,191.57,1.93,,,,,,,71.90,,83.32,23.65,,,81.84,,,,1137.76,60.85,,,,,,54.02,,6.78,,,,,4.81,17.54,,,,,,,2.26,,2.08,759.33,,,,74.55,,,1118.24,,,,,,610.14,,2.57,,,,80.94,432.27,5.23,,30.07,264.11,,,117.33,213.65,,625.94,,685.28,,,,1163.61,47.60,,,,,,,,3157.91
1589174391000,,,,1.23,,4.20,,,513.88,59.26,,1.70,,,,,,,2.21,,107.87,11.90,,,69.79,,,,71.66,32.26,,,,,,49.48,,0.63,,,,,1.38,10.00,,,,,,,50.13,,,767.94,,,,2.28,,,204.51,,,,,,384.45,,,,0.00,,14.86,465.87,0.81,,15.08,111.34,,,32.82,182.85,,466.78,,93.43,,,,343.79,2.12,,,,,,,,1710.37
1589241093000,889.22,,,14.85,,10.72,,,341.88,,,5.90,10.04,479.69,,,,,29.84,,187.91,9.21,,,131.60,,,,325.77,30.47,,,,,,131.61,,15.24,,,,,0.17,1.99,,,,,20.67,,62.24,,,230.70,,,,,,,859.46,,,,,,515.26,,4.01,,6.79,,44.22,464.41,0.01,,15.92,214.64,0.00,,89.36,228.61,,635.37,,133.65,,,,657.96,22.34,,,,,,8.37,,1685.13
1589308656000,,,,26.80,,4.11,,,368.10,,,,,442.34,,,,,9.66,,42.63,12.15,,,7.83,,,,,9.72,0.57,,,,,,,0.44,,,,,4.52,,,,,,31.49,,0.05,,0.18,186.06,,,,,,,174.23,,,,,,15.14,,3.92,,5.57,,130.81,194.41,0.04,,6.16,36.76,,,,84.24,,195.93,,208.60,,,,225.36,35.16,,,,,,13.55,,892.07
