timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,46.35,149.45,,,,,,2.22,,,8.03,,,,,,,,9.50,,2.85,,,2.01,,,,151.49,,,,106.41,,13.73,,,59.74,,,,,3.51,,125.89,7.36,,10.57,,,,24.57,3.06,,,,10.95,,,,0.05,,3.93,39.28,271.75,,,,,,,,313.44
1585571105000,50.32,,15.95,,,,,52.47,,,3.70,,,,,,,,,,,,184.95,,,,0.86,,59.00,460.85,,,,,,8.54,,,31.46,,,,,,,,9.60,,41.79,,,6.41,6.38,,,67.66,,,,149.54,,12.59,,135.85,1.19,,7.52,,13.79,9.49,,175.67,11.93,,19.77,,,,16.19,12.27,,,,0.44,,,,,,145.87,0.09,388.44,,,,,,,15.02,309.33
1585637238000,,,6.73,,,,,151.56,,,,,,,,,,,,,,,8.45,,,,,,142.24,487.13,,,,,,2.07,,,36.77,,,,,,,,1.03,,36.14,,,60.60,67.00,,,73.66,,,,84.47,,1.49,,260.39,1.33,,,,36.09,28.73,,125.11,74.64,,9.12,,,,62.48,2.94,,,,59.38,,,,,,144.50,6.41,356.92,,,,,,,74.39,504.09
1585704243000,,,,,,,0.74,136.40,,,,,,,,,,,,,,,12.32,,,,3.96,,35.19,480.19,,,,,,1.30,,,19.65,,,,,,,,8.46,,10.31,,,12.38,,,,89.84,,,,104.94,,38.51,,3.33,0.48,,17.86,,29.97,3.75,,84.48,28.37,,,,,,,2.95,,,,72.79,,,,0.49,,7.95,9.95,219.34,,,,,,,,336.39
1585770840000,,,,,,,,59.65,,,1.13,,8.37,,,,,,,,,,35.92,,,,1.53,,92.05,331.11,,,,,,,,,28.06,,,,,,,,3.45,0.16,18.96,,,2.87,30.09,,,40.02,,,,84.37,,12.13,,,34.58,,10.38,,20.21,0.97,,73.01,132.05,,1.78,,,,18.39,2.11,,,,4.65,,,,0.06,,,,162.80,,,,,,,,372.02
1585836257000,,,20.14,,0.01,,,4.41,,,13.62,,,,,,,,,,,,70.79,,,,,,25.60,364.09,,5.63,,,,5.58,,,5.72,,,,,,,,11.30,160.62,54.60,,,6.37,60.09,,,134.93,,,,62.99,,15.81,,,3.47,,10.19,,31.40,10.89,,64.98,4.32,,10.06,,,,49.82,8.66,,,,5.62,,,,1.59,55.67,,3.96,353.91,,,,,,,,453.87
1585903293000,193.93,0.93,81.32,,,,,133.06,,,0.19,,,,,,,,,,,,269.91,,,,,,94.79,706.10,,,,,,25.27,,,106.21,,,,,,,,12.96,140.44,52.19,0.38,,,70.06,,,197.87,,,,230.67,,1.61,,0.41,59.49,,23.80,,118.72,,,528.79,29.57,,9.60,,,,52.55,19.13,,,,7.21,,,,14.09,,7.08,41.50,474.17,,,,,,,,1332.22
1585969610000,,,41.69,,2.59,,,66.87,,,,0.00,,,,,,,,,,,56.85,,,,,,87.52,455.71,,,,,,,,,124.49,,,,,,,,,43.88,34.84,,,11.52,15.05,,,173.36,,,,209.45,,,,8.56,1.04,,22.80,,70.75,6.13,,313.01,4.30,,15.98,,,,184.92,11.05,,,,10.24,,,,0.05,16.87,,28.17,353.25,,,,,,,,728.40
1586036191000,,,0.71,,,,,69.74,,,0.21,0.00,,,,,,,,,,,97.27,,,,,,45.12,282.39,,,,,,,,,120.37,,,,,,,,25.18,0.35,56.02,,,6.33,50.00,,,140.91,,,,136.26,,,,0.71,0.80,,4.34,,68.36,2.22,,35.90,0.39,,,,,,,8.17,,,,41.33,,,,0.07,,,1.74,205.78,,,,,,,,344.86
1586102872000,,,,,0.39,,,,,,3.85,,,,,,,,,,,,,,,,3.16,,20.20,170.97,,,,,,,,,3.57,,,,,,,,,22.29,2.19,,,,80.12,,,11.68,,,,92.80,,11.56,,108.64,0.69,,3.55,,41.13,,,93.93,8.38,,0.15,,,,,,,,,,,,,,,4.01,0.63,189.83,,,,,,,,412.62
1586169028000,68.00,0.40,0.02,,,,,126.11,,,13.65,,385.54,,,,,,,,,,85.61,,,,,,80.55,306.58,,,,,,76.92,,,97.37,,,,,,,,18.16,298.34,13.77,,,15.84,595.21,,,74.83,,,,259.35,,0.74,,109.45,0.40,,60.68,,76.05,4.71,,317.77,65.09,,0.53,,,,179.73,7.83,,,,14.40,,,,,,,1.74,317.44,9.00,,,,,,,386.16
1586236183000,81.01,0.24,17.09,,5.12,,2.30,102.37,,,1.58,,44.11,,,,,,,,,,303.54,,,,,,243.14,916.78,,,,,,7.30,,,170.40,,,,,,,,,122.66,84.20,0.23,,23.48,312.92,,,446.92,,,,362.25,,14.78,,374.75,3.01,,24.36,,126.24,64.21,,624.20,52.44,,6.65,,,,9.79,19.22,,,,118.53,,,,,,,101.17,765.27,5.25,,,,,,,1193.97
1586301955000,20.07,0.50,,,,,13.18,93.86,,,18.72,0.06,250.00,,,14.95,,,,,,,154.26,,,,,,209.96,673.93,9.13,,,,,,,,202.94,,,,,,,,2.80,204.48,8.59,,,46.86,375.51,,,289.89,,,,248.82,,11.03,,8.58,23.34,,89.61,,93.59,25.71,,479.75,16.19,,27.33,,,,,6.84,,,,13.39,,,,,9.81,,136.60,454.80,27.35,,,,,,9.60,950.11
1586368858000,55.64,0.79,0.29,,0.75,,,49.75,,,1.44,,,,,,,,,,,,136.89,,,,3.80,,151.27,314.40,,,,,,,,,122.74,2.51,,,,,,,0.12,78.81,26.63,6.06,,39.23,157.23,,,23.74,,,,196.94,,5.62,,31.52,13.81,,6.25,,63.39,,,255.19,33.15,,,,,,,6.92,,,,9.45,,,,,,,17.89,576.10,2.51,,,,,,,467.39
1586434964000,,,,,,,,39.13,,,15.44,,,,,,,,,,,,73.03,,,,2.88,,84.36,201.93,,4.70,,,,8.24,,,,,,,,,,,0.06,105.85,29.92,,,31.03,58.42,,,183.39,,,,156.85,,94.19,,1.01,62.97,,,,34.75,4.23,,191.72,9.13,,3.44,,,,,4.60,,,,,,,,,49.63,0.40,,261.23,11.50,,,,,,,498.97
1586501245000,16.00,1.95,,,0.15,,,3.20,,,6.08,,,,,,,,,,,,165.38,,,,1.50,,266.93,302.36,,,,,,3.87,3.50,,,2.01,,,,,,,1.62,31.10,32.87,2.66,,31.61,67.19,,,78.09,,,,139.26,,40.71,,0.92,50.05,,,,23.88,,,251.01,78.56,,0.91,,,,,9.46,,40.92,,5.00,,,,,10.70,10.07,30.97,383.89,34.27,,,,,,,661.93
1586568529000,,0.18,33.91,,,,,,,,,,,,,,,,,,,,39.59,,,,,,65.45,406.27,,,,,,,60.38,,,,,,,,,,,,17.77,,,41.20,42.32,,,37.26,,,,276.53,,12.83,,59.37,36.10,,,,104.44,25.32,,163.69,52.88,,,,,,,,,109.02,,57.29,,,,2.86,15.02,,20.12,601.91,18.25,,,,,,,642.17
1586635021000,,2.84,,,0.40,,7.07,9.41,,,5.58,,,,,,,,,,,,,,,,1.72,,82.43,238.31,,,,,,3.39,49.72,,,,,,,,,,,,,,,31.87,,,,,,,,106.96,,3.16,,19.08,6.71,,33.06,,50.45,1.74,,70.09,8.22,,1.97,,,,,2.49,,64.38,,,,,,,,0.21,,209.32,35.50,,,,,,,197.10
1586701369000,,0.05,,,5.98,,,0.69,,,,,,,,,,,,,,,,,,,1.00,,160.88,185.74,,,,,,,50.96,,,,,,,,,,0.22,,4.04,0.84,,21.88,,,,,,,,68.76,,40.22,,,4.24,,,,22.99,,,188.96,3.35,,,,,,,,,58.36,,0.56,,,,0.69,11.18,,9.05,163.70,5.77,,,,,,,247.53
1586767741000,287.05,,0.54,,27.98,,2.55,,,,0.84,,,,,,,,,,,,344.77,,,,,,118.04,600.44,,,,,,9.22,159.54,,,,,,,,,,,,22.60,7.45,,6.18,56.32,,,,,,,246.55,,42.72,,2.04,9.21,,6.66,,23.66,12.46,,391.61,34.77,,24.37,,,,,7.45,,54.47,,11.40,,,,28.76,32.00,,0.36,432.14,0.25,,,,,,,418.14
1586833705000,18.07,,0.15,,12.05,,,,,,,,,,,,,,,,,,172.81,,,,2.13,,101.53,343.18,,,,,,3.59,182.73,,,,,,,,,,,3.08,42.44,0.22,,13.95,20.00,,,,,,,280.17,,28.85,,4.21,11.24,,,,18.31,27.89,,161.86,41.96,,,,,,,5.01,,83.95,,31.10,,,,32.72,47.21,,33.81,359.85,0.25,,,,,,,458.07
1586900049000,,,,,7.02,,,43.25,,,1.63,,,,,,,,,,,,104.38,,,,0.72,,94.10,228.80,,,,,,,36.75,,,,,,,,,,,,4.24,,,5.67,,,,,,,,166.00,,39.45,,139.65,5.98,,6.71,,7.55,1.06,,156.15,12.54,,,,,,,,,49.30,,,,,,3.68,,,29.60,351.84,,,,,,,269.73,854.18
1586966921000,,,,,0.95,,,0.44,,,,,,,,,,,,,,,53.33,,,,5.33,,21.28,191.30,,,,,,1.67,139.01,,,,,,,,,,0.11,,2.34,13.59,,2.49,,,,,,,,116.78,,33.84,,0.88,34.01,,,,7.65,3.44,,242.44,6.10,,,,,,99.70,2.47,,40.63,,0.60,,,,12.28,27.86,,12.22,173.59,34.50,,,,,,17.66,309.86
1587033174000,,,,,56.99,,,223.29,,,1.27,,,,,66.04,,,,,,,602.79,,,,,,154.71,822.49,,,,,,13.49,474.13,,,,,,301.59,,,,0.02,3.11,73.29,1.75,,14.49,64.25,,,,,,,239.48,,21.55,,35.87,1.62,,15.98,,,8.77,,537.34,19.15,,76.66,,,,229.85,21.69,,70.85,,15.09,,,,30.88,24.41,1.64,113.02,508.73,12.29,,,,,,,1177.37
1587099968000,22.59,1.18,,,9.72,,,232.05,,,0.15,,,,,,,,,,,,225.75,,,,0.55,,197.76,716.38,,,,,,,217.89,,,5.52,,,,,,,0.65,,65.56,0.15,,57.10,28.77,,,,,,,317.06,,37.17,,,8.49,,12.53,,,1.61,,666.08,393.14,,,,,,184.96,6.87,,139.65,,8.79,,,,0.06,68.14,,63.29,551.86,17.75,,,,,,89.54,908.07
1587167698000,,0.26,,,12.74,,,129.83,,,,0.00,,,,,,,,,,,66.39,,,,11.30,,63.25,310.19,,,,,,,174.50,,,,,,356.29,,,,0.04,,8.33,9.84,,,,,,,,,,119.99,,0.73,,,0.71,,9.15,,,5.78,,379.09,81.21,,6.20,,,,39.22,6.78,,40.79,,,,,,9.65,12.11,,5.88,245.98,,,,,,,,684.53
1587234387000,,18.81,,,30.57,,,140.18,,,,0.05,,,,,,,,,,,284.98,,,,2.75,,54.69,543.76,,,,,,0.27,160.76,,,,,,,,,,,,42.05,19.86,,73.23,10.00,,,,,,,79.72,,23.41,,3.06,7.22,,35.46,,,43.58,,302.59,4.32,,,,,,29.01,6.47,,121.51,,56.60,,,,,18.33,,163.91,211.99,6.75,,,,4.40,,12.12,899.53
1587300847000,,,,,,,9.33,51.80,,,1.27,,,,,,,,,,,,57.38,,,,1.70,,110.06,356.26,,,,,,0.39,205.63,,,,,,,,,,,,2.29,7.73,,22.50,10.19,,,,,,,275.60,,0.74,,13.82,16.14,,6.12,,,3.13,,398.60,60.92,,5.48,,,,,4.30,,192.68,,4.16,,,,4.27,30.02,6.64,402.21,283.10,,,,,47.99,,,1126.28
1587368133000,,,,,7.58,,,35.09,,,5.22,,,,,,,,,,,,129.78,,,,,,132.41,313.06,,,,,,9.91,223.73,,,,,,,,,,,,112.88,11.65,,3.14,,,,,,,,279.39,,0.58,,30.68,6.31,,,,,,,275.04,5.56,,,,,,,4.39,,109.53,,,,,,7.57,36.00,,191.93,242.14,,,,,0.37,,,851.62
1587434258000,,98.02,60.83,,7.89,,7.00,109.92,,,4.83,,,,,,,,,,,,261.94,,,,1.49,,289.53,1104.95,,,,,,4.99,346.06,,,,,,,,,,0.78,,103.09,21.96,,10.63,,,,,,,,428.78,,35.42,,0.08,0.76,,,,,15.93,,384.10,35.78,,26.47,,,,,20.05,,115.53,,23.41,,,,52.82,84.91,,266.46,,,,,,41.34,,,1479.49
1587501138000,5.03,3.60,,,,,10.02,40.52,,,0.01,,,,,,,,,,,,43.83,,,,,,107.44,404.27,,,,,,,193.01,,,,,,,,,,3.18,,26.94,14.20,,0.05,,,,,,,,220.25,,12.70,,0.72,0.29,,,,,16.46,,204.21,6.02,,2.41,,,,,2.30,,174.68,,2.78,,,,,31.73,0.23,310.31,368.96,,,,,33.70,,,640.41
1587568237000,,11.25,,,10.54,,,4.31,,,,,30.00,,,,,,,,,,19.56,,,,0.65,,107.96,547.28,,5.78,,,,,159.53,,,,,,,,,,,45.25,43.83,187.86,,,,,,,,,,153.34,,8.61,,18.25,1.50,,28.76,,,,,512.45,24.32,,,,,,,2.25,,88.26,,94.67,,,,4.60,,,359.90,387.87,24.75,,,,17.52,,,1224.55
1587634602000,,31.55,0.82,,59.50,69.68,1.09,256.87,,,,,,,,150.00,,,,,,,191.26,,,,1.67,,52.24,403.31,,0.12,,,,2.60,149.41,,,,,,,,,,0.19,,64.65,41.04,,,,,,,,,,182.74,,15.90,,48.17,6.44,,17.87,,,0.50,,557.75,63.46,,5.96,,,,,2.17,,56.73,,10.18,,,,8.65,,,887.22,332.08,71.01,,,,22.18,,10.02,1152.72
1587701744000,,5.21,,,18.81,223.38,,44.33,,,,,,,,140.10,,,,,,,198.70,,,,,,120.22,619.41,,0.26,,,,2.53,117.47,,,,,,,,,,2.23,,59.73,9.30,,16.47,,,,,,,,182.51,,87.26,,,,,17.50,,,1.18,,384.57,100.92,,2.20,,,,,8.30,,,,10.41,,0.01,,49.82,56.34,,154.64,501.52,120.90,,,,46.21,,,1907.50
1587768625000,50.00,18.35,,,29.53,192.02,,46.73,,,56.60,0.10,,,,,,,,,,,11.29,,,,,,82.63,450.05,,,,,,,61.90,,,,,,,,,,0.20,,9.75,38.10,,2.60,,,,,,,,213.60,,7.84,,,0.59,,11.72,,,1.84,,384.12,4.13,,3.79,,,,,,,,,0.43,,,,16.06,,,386.36,223.21,,,,,16.77,,,761.80
1587836062000,,20.83,,,25.98,182.14,,59.79,,,6.06,,,,,,,,,,,,133.17,,,,,,62.43,331.09,,,,,,,163.19,,,,,,,,,,0.25,,16.60,8.88,,13.28,,,,,,,,201.40,,8.71,,,3.57,,28.57,,,,,265.44,19.36,,,,,,,4.06,,22.45,,25.32,,,,2.56,,,288.75,281.89,,,,,4.02,,6.80,849.52
1587902337000,,9.35,2.80,,22.71,94.47,,,,,26.14,,,,,,,,,,,,12.50,,,,7.02,,33.53,393.15,,,,,,2.51,40.81,,,0.05,,,,,,,5.22,,18.97,9.31,,23.10,,,,,,,,94.23,,6.92,,,3.61,,,,,,,149.39,21.94,,0.19,,,,,,,,,0.01,,,,8.47,14.15,0.00,178.50,155.41,8.78,,,,,,,553.76
1587969951000,10.00,19.83,,,109.63,82.96,0.47,50.70,,,38.65,0.00,,,,,,,,,,,18.67,,,,10.97,,61.84,428.18,,,,,,6.09,87.55,,,,,,,,,,0.03,,26.65,62.60,,16.31,,,,,,,,187.06,,12.64,,0.17,44.91,,,,,,,228.54,48.13,,,,,,,1.97,,,,3.18,,,,86.30,15.90,,385.87,320.88,23.00,,,,,,15.79,975.42
1588036978000,,4.57,,,19.00,132.93,17.45,276.72,,,33.84,,,,,,,,,,,,,,,,,,108.28,474.64,,,,,,,62.12,,,,,,,,,,0.77,,24.76,11.91,,19.59,,,,,,,,186.12,,7.31,,1.16,32.48,,,,,10.11,,285.51,6.28,,0.26,,,,,2.05,,,,0.53,,,,31.43,34.28,18.11,644.89,401.12,,,,,15.21,,21.41,1065.69
1588104246000,,27.90,,,0.46,23.68,5.51,27.45,,,1.46,,,,,,,,,,,,,,,,,,48.52,232.35,,,,,,4.41,107.12,,,,,,,,,,,,2.34,27.55,,,,,,,,,,82.59,,6.78,,0.32,64.80,,,56.00,,0.23,,243.57,30.71,,0.05,,,,,,,,,1.90,,,,9.76,29.19,,161.17,202.92,9.75,,,,,,,825.56
1588170340000,,17.68,,,3.38,81.28,,68.55,,,9.75,,,,,,,,,,,,67.63,,,,0.65,,87.32,421.93,,,,,,1.22,126.04,,,4.02,,,25.00,,,,,,17.21,104.44,,30.57,,,,,,,,222.04,,1.86,,4.48,37.43,,,52.96,,10.53,,359.58,23.21,,27.66,,,,,3.93,,,,,,,,4.38,78.00,,597.12,429.59,2.50,,,,29.90,,,1561.33
1588237076000,,45.54,7.56,,87.05,243.66,,77.87,,,28.12,0.21,,,,330.29,,,,,,,342.73,,,,2.87,,127.43,648.57,,,,,133.68,12.53,487.73,,,,,,,,,,11.67,,109.89,49.50,,42.67,,,,,,,,274.50,,12.26,,0.18,54.65,,7.65,186.41,,10.10,,204.70,84.05,,27.27,,,,,7.18,,,,2.67,,,,,88.23,6.24,824.90,490.60,12.75,,,,150.24,,51.19,2694.44
1588305064000,70.47,128.21,2.29,,72.71,139.42,15.64,54.72,,,0.43,,,,,,,,,135.48,,,576.11,,,,2.97,,154.08,725.15,,,,,,9.75,306.82,,,2.26,,,,,,,22.57,,53.68,24.86,,8.09,,,,,,,,557.54,,5.42,,,1.67,,,,,15.30,,940.00,21.61,,42.74,,,,,7.16,,,,,,,,30.28,60.37,,655.92,525.45,14.25,,,,73.34,,,2348.94
1588371539000,6.55,80.23,,,39.26,17.94,4.73,10.20,,,,,,,,,,,,56.83,,,10.00,,,,4.70,,89.58,346.45,,,,,,27.74,194.30,,,,,,,,,,0.00,,12.70,35.73,,12.37,,,,,,,,329.14,,22.59,,,3.52,,,118.42,,,,260.53,31.68,,7.08,,,,,,,,,12.87,,,,14.49,4.63,,244.76,311.78,,,,,13.45,,,1124.89
1588438821000,170.00,3.77,1.00,,13.96,0.29,,42.02,,,0.34,0.11,,,,,,,,46.15,,,,,,,0.50,,14.57,225.67,,,,,,0.08,70.29,,,,,1.03,,,,,0.00,,,25.80,,,,,,,,,,144.86,,0.97,,,0.46,,,97.80,,0.56,,190.19,172.83,,,,,,,,,,,3.85,,,,7.38,63.32,,281.35,139.31,,,,,41.50,,,909.23
1588506516000,43.59,5.41,0.47,,14.61,9.51,16.10,70.23,,,2.31,,,,,,,,,65.74,,65.52,27.53,,,,0.54,,72.32,265.38,,,,,,0.08,187.01,,,,,65.63,,,,,0.23,,41.38,30.59,,6.44,,,,,,,,155.78,,7.48,,0.25,3.86,,10.71,137.22,,0.37,,633.66,10.85,,5.32,,,,,3.60,,,,,455.72,,,9.94,12.61,,747.36,121.14,22.00,,,,84.47,,,1398.43
1588572377000,77.58,29.81,,,28.28,,36.05,92.56,,,11.10,0.00,,,,,,,,106.53,,,175.01,,,,,,128.22,397.64,,,,,,48.85,394.64,,,,,321.68,,,,,,,29.60,21.88,,,,,,,,,,287.50,,6.77,,25.24,7.41,,,60.13,,,,541.58,9.94,,24.81,,,,,5.75,,,,3.51,,,,17.74,,,986.69,325.95,,,,,36.07,,63.09,1275.67
1588638430000,26.10,26.74,,,3.78,0.25,31.37,66.80,,,3.83,,,,,,,,,62.42,,,36.04,,,,2.05,,112.08,250.28,,9.97,,,,19.14,661.15,,,,,406.32,,,,,0.23,,24.68,9.24,,1.67,,,,,,,,416.14,,44.03,,3.76,3.25,,,12.85,,,,876.00,57.56,,,,,,,,,,,18.50,,,,23.50,21.62,,1323.02,252.45,,,,,29.38,,,1370.07
1588705743000,,12.21,,,15.28,,5.85,,,,,,,,,,,,,180.77,,66.60,131.10,,,,1.67,,109.63,309.60,,,,,,,291.82,,,,,141.00,,,,,,,12.82,21.30,,6.87,,,,,,,,287.67,,11.98,,,19.25,,,60.63,,10.63,,300.24,6.99,,0.12,,,,,1.94,,,,,10.00,,,13.71,43.38,,161.90,146.27,,,,,14.38,,,809.91
1588771981000,,8.92,,,22.16,3.25,4.85,,,,4.34,0.03,,,,,,,,75.53,,,84.68,,,,,,145.18,251.58,,,,,,,126.96,,,1.86,,145.63,,,,,0.00,,32.04,7.87,,7.61,,,,,,,,328.45,,18.47,,0.41,10.16,,,,,0.00,,115.30,23.48,,2.54,,,,,1.87,,,,,50.00,6.10,,9.18,8.51,,311.35,224.07,12.06,,,,,,,793.21
1588839881000,226.14,5.33,,,20.10,,0.85,31.24,,,14.03,,,,,266.77,,,,163.54,,38.54,147.94,,,,,,72.98,304.36,,,,,,,464.09,,,,,99.17,,,,,0.19,,38.95,35.80,,72.02,,,,,,,,153.99,,,,,10.38,,0.37,,,11.59,,277.88,165.10,,9.04,,,,,3.91,,,,0.88,57.35,,129.39,40.41,57.11,,361.51,169.77,14.25,,,,19.55,,17.65,966.05
1588906152000,,11.62,,,49.81,3.96,26.15,,,,15.12,,,,,135.36,,,,165.61,,68.11,114.60,,,,,,120.76,657.63,,,,,,2.02,222.08,,,,,,,,,,7.89,,19.38,21.66,,42.99,,,,,,,,420.17,,31.48,,67.99,2.83,,,,,33.30,,126.15,33.81,,34.78,,,,,7.43,,,,,,,190.37,53.55,12.02,,231.03,308.20,73.75,,,,38.79,,7.32,1278.66
1588972800000,,2.21,,,,34.64,14.53,28.52,,,0.38,,,,,,,,,21.06,,69.91,112.41,,,,,,69.14,288.94,,,,,,,60.42,,,,,,,,,,0.06,,,1.71,,6.00,,,,,,,,240.80,,1.50,,2.77,3.16,,0.06,,,0.01,,537.79,16.85,,3.64,,,,,1.83,,,,0.23,,,270.43,9.67,4.04,,547.10,210.98,,,,,,,,1207.28
1589040204000,46.11,3.33,,,22.08,,17.29,57.69,,,1.41,,,,,,,,,173.89,,168.60,45.46,29.98,,,,,32.56,371.02,,,,,,0.23,250.52,,,,,,,,,,0.06,,23.63,,,8.93,,,,,,,,198.09,,14.93,,24.15,2.74,,,,,,,724.73,11.86,,2.47,,,,,,,,,2.71,276.98,,137.83,33.84,27.25,,1308.49,178.03,,,,,77.33,,,1496.88
