timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1585770840000,,,2.87,,,,12.13,,,,,20.21,1.53,0.06,,,,18.39,,,,10.38,331.11,,,,132.05,,,,,,,,,,,28.06,,,,,0.97,,,,,,30.09,1.78,,,,35.92,59.65,,,,4.65,,34.58,,,,,,,18.96,,,,,,,1.13,73.01,84.37,,,,,,3.45,2.11,,,,,,92.05,0.16,40.02,,,8.37,,162.80,,372.02
1585836257000,,,6.37,,,,15.81,,5.63,,,31.40,,1.59,,,,49.82,,,,10.19,364.09,,5.58,,4.32,,,,,,,,,,,5.72,,,,55.67,10.89,,,,,,60.09,10.06,,,,70.79,4.41,,,,5.62,,3.47,,,,20.14,,,54.60,,,,3.96,,,13.62,64.98,62.99,,,,,,11.30,8.66,,0.01,,,,25.60,160.62,134.93,,,,,353.91,,453.87
1585903293000,,,,7.08,,,1.61,,,,0.41,118.72,,14.09,,,,52.55,,,,23.80,706.10,,25.27,,29.57,,,,,,,,,,,106.21,,,,,,,,,,0.38,70.06,9.60,,0.93,,269.91,133.06,,,,7.21,,59.49,,,,81.32,,,52.19,,,,41.50,,,0.19,528.79,230.67,,,193.93,,,12.96,19.13,,,,,,94.79,140.44,197.87,,,,,474.17,,1332.22
1585969610000,,,11.52,,,,,,,,8.56,70.75,,0.05,,,,184.92,,,,22.80,455.71,,,,4.30,,,,,,,,,,,124.49,,,,16.87,6.13,,,,,,15.05,15.98,,,,56.85,66.87,,,,10.24,,1.04,,,,41.69,,,34.84,,,,28.17,,,,313.01,209.45,,,,,,,11.05,,2.59,,0.00,,87.52,43.88,173.36,,,,,353.25,,728.40
1586036191000,,,6.33,,,,,,,,0.71,68.36,,0.07,,,,,,,,4.34,282.39,,,,0.39,,,,,,,,,,,120.37,,,,,2.22,,,,,,50.00,,,,,97.27,69.74,,,,41.33,,0.80,,,,0.71,,,56.02,,,,1.74,,,0.21,35.90,136.26,,,,,,25.18,8.17,,,,0.00,,45.12,0.35,140.91,,,,,205.78,,344.86
1586102872000,,,,4.01,,,11.56,,,,108.64,41.13,3.16,,,,,,,,,3.55,170.97,,,,8.38,,,,,,,,,,,3.57,,,,,,,,,,,80.12,0.15,,,,,,,,,,,0.69,,,,,,,2.19,,,,0.63,,,3.85,93.93,92.80,,,,,,,,,0.39,,,,20.20,22.29,11.68,,,,,189.83,,412.62
1586169028000,9.00,,15.84,,,,0.74,,,,109.45,76.05,,,,,,179.73,,,,60.68,306.58,,76.92,,65.09,,,,,,,,,,,97.37,,,,,4.71,,,,,,595.21,0.53,,0.40,,85.61,126.11,,,,14.40,,0.40,,,,0.02,,,13.77,,,,1.74,,,13.65,317.77,259.35,,,68.00,,,18.16,7.83,,,,,,80.55,298.34,74.83,,,385.54,,317.44,,386.16
1586236183000,5.25,,23.48,,,,14.78,,,,374.75,126.24,,,,,,9.79,,,,24.36,916.78,,7.30,,52.44,,,,,,,,,,2.30,170.40,,,,,64.21,,,,,0.23,312.92,6.65,,0.24,,303.54,102.37,,,,118.53,,3.01,,,,17.09,,,84.20,,,,101.17,,,1.58,624.20,362.25,,,81.01,,,,19.22,,5.12,,,,243.14,122.66,446.92,,,44.11,,765.27,,1193.97
1586301955000,27.35,,46.86,,9.13,,11.03,,,,8.58,93.59,,,,,,,,,,89.61,673.93,,,,16.19,,,,,,,,,,13.18,202.94,,,,9.81,25.71,,,,,,375.51,27.33,14.95,0.50,,154.26,93.86,,,,13.39,,23.34,,9.60,,,,,8.59,,,,136.60,,,18.72,479.75,248.82,,,20.07,,,2.80,6.84,,,,0.06,,209.96,204.48,289.89,,,250.00,,454.80,,950.11
1586368858000,2.51,,39.23,,,,5.62,,,,31.52,63.39,3.80,,,,,,,,,6.25,314.40,,,,33.15,,,,,,,,,,,122.74,,,,,,,,,,6.06,157.23,,,0.79,,136.89,49.75,2.51,,,9.45,,13.81,,,,0.29,,,26.63,,,,17.89,,,1.44,255.19,196.94,,,55.64,,,0.12,6.92,,0.75,,,,151.27,78.81,23.74,,,,,576.10,,467.39
1586434964000,11.50,,31.03,0.40,,,94.19,,4.70,,1.01,34.75,2.88,,,,,,,,,,201.93,,8.24,,9.13,,,,,,,,,,,,,,,49.63,4.23,,,,,,58.42,3.44,,,,73.03,39.13,,,,,,62.97,,,,,,,29.92,,,,,,,15.44,191.72,156.85,,,,,,0.06,4.60,,,,,,84.36,105.85,183.39,,,,,261.23,,498.97
1586501245000,34.27,,31.61,10.07,,,40.71,,,,0.92,23.88,1.50,,,,,,,,,,302.36,,3.87,,78.56,,,,,,,,,,,,,,,10.70,,,3.50,40.92,,2.66,67.19,0.91,,1.95,,165.38,3.20,2.01,,,5.00,,50.05,,,,,,,32.87,,,,30.97,,,6.08,251.01,139.26,,,16.00,,,1.62,9.46,,0.15,,,,266.93,31.10,78.09,,,,,383.89,,661.93
1586568529000,18.25,,41.20,,,,12.83,,,,59.37,104.44,,2.86,,,,,,,,,406.27,,,,52.88,,,,,,,,,,,,,,,15.02,25.32,,60.38,109.02,,,42.32,,,0.18,,39.59,,,,,57.29,,36.10,,,,33.91,,,17.77,,,,20.12,,,,163.69,276.53,,,,,,,,,,,,,65.45,,37.26,,,,,601.91,,642.17
1586635021000,35.50,,31.87,0.21,,,3.16,,,,19.08,50.45,1.72,,,,,,,,,33.06,238.31,,3.39,,8.22,,,,,,,,,,7.07,,,,,,1.74,,49.72,64.38,,,,1.97,,2.84,,,9.41,,,,,,6.71,,,,,,,,,,,,,,5.58,70.09,106.96,,,,,,,2.49,,0.40,,,,82.43,,,,,,,209.32,,197.10
1586701369000,5.77,,21.88,,,,40.22,,,,,22.99,1.00,0.69,,,,,,,,,185.74,,,,3.35,,,,,,,,,,,,,,,11.18,,,50.96,58.36,,0.84,,,,0.05,,,0.69,,,,0.56,,4.24,,,,,,,4.04,,,,9.05,,,,188.96,68.76,,,,,,0.22,,,5.98,,,,160.88,,,,,,,163.70,,247.53
1586767741000,0.25,,6.18,,,,42.72,,,,2.04,23.66,,28.76,,,,,,,,6.66,600.44,,9.22,,34.77,,,,,,,,,,2.55,,,,,32.00,12.46,,159.54,54.47,,7.45,56.32,24.37,,,,344.77,,,,,11.40,,9.21,,,,0.54,,,22.60,,,,0.36,,,0.84,391.61,246.55,,,287.05,,,,7.45,,27.98,,,,118.04,,,,,,,432.14,,418.14
1586833705000,0.25,,13.95,,,,28.85,,,,4.21,18.31,2.13,32.72,,,,,,,,,343.18,,3.59,,41.96,,,,,,,,,,,,,,,47.21,27.89,,182.73,83.95,,0.22,20.00,,,,,172.81,,,,,31.10,,11.24,,,,0.15,,,42.44,,,,33.81,,,,161.86,280.17,,,18.07,,,,5.01,,12.05,,,,101.53,3.08,,,,,,359.85,,458.07
1586900049000,,,5.67,,,,39.45,,,,139.65,7.55,0.72,3.68,,,,,,,,6.71,228.80,,,,12.54,,,,,,,,,,,,,,,,1.06,,36.75,49.30,,,,,,,,104.38,43.25,,,,,,5.98,,269.73,,,,,4.24,,,,29.60,,,1.63,156.15,166.00,,,,,,,,,7.02,,,,94.10,,,,,,,351.84,,854.18
1586966921000,34.50,,2.49,,,,33.84,,,,0.88,7.65,5.33,12.28,,,,99.70,,,,,191.30,,1.67,,6.10,,,,,,,,,,,,,,,27.86,3.44,,139.01,40.63,,13.59,,,,,,53.33,0.44,,,,0.60,,34.01,,17.66,,,,,2.34,,,,12.22,,,,242.44,116.78,,,,,,0.11,2.47,,0.95,,,,21.28,,,,,,,173.59,,309.86
1587033174000,12.29,,14.49,1.64,,,21.55,,,,35.87,,,30.88,,,,229.85,,,,15.98,822.49,,13.49,,19.15,,,,,,,,,,,,,,,24.41,8.77,,474.13,70.85,,1.75,64.25,76.66,66.04,,,602.79,223.29,,,,15.09,,1.62,,,,,,,73.29,,,,113.02,,,1.27,537.34,239.48,,,,,301.59,0.02,21.69,,56.99,,,,154.71,3.11,,,,,,508.73,,1177.37
1587099968000,17.75,,57.10,,,,37.17,,,,,,0.55,0.06,,,,184.96,,,,12.53,716.38,,,,393.14,,,,,,,,,,,,,,,68.14,1.61,,217.89,139.65,,0.15,28.77,,,1.18,,225.75,232.05,5.52,,,8.79,,8.49,,89.54,,,,,65.56,,,,63.29,,,0.15,666.08,317.06,,,22.59,,,0.65,6.87,,9.72,,,,197.76,,,,,,,551.86,,908.07
1587167698000,,,,,,,0.73,,,,,,11.30,9.65,,,,39.22,,,,9.15,310.19,,,,81.21,,,,,,,,,,,,,,,12.11,5.78,,174.50,40.79,,9.84,,6.20,,0.26,,66.39,129.83,,,,,,0.71,,,,,,,8.33,,,,5.88,,,,379.09,119.99,,,,,356.29,0.04,6.78,,12.74,,0.00,,63.25,,,,,,,245.98,,684.53
1587234387000,6.75,,73.23,,,,23.41,,,,3.06,,2.75,,,,,29.01,,,,35.46,543.76,4.40,0.27,,4.32,,,,,,,,,,,,,,,18.33,43.58,,160.76,121.51,,19.86,10.00,,,18.81,,284.98,140.18,,,,56.60,,7.22,,12.12,,,,,42.05,,,,163.91,,,,302.59,79.72,,,,,,,6.47,,30.57,,0.05,,54.69,,,,,,,211.99,,899.53
1587300847000,,,22.50,6.64,,,0.74,,,,13.82,,1.70,4.27,,,,,,,,6.12,356.26,47.99,0.39,,60.92,,,,,,,,,,9.33,,,,,30.02,3.13,,205.63,192.68,,7.73,10.19,5.48,,,,57.38,51.80,,,,4.16,,16.14,,,,,,,2.29,,,,402.21,,,1.27,398.60,275.60,,,,,,,4.30,,,,,,110.06,,,,,,,283.10,,1126.28
1587368133000,,,3.14,,,,0.58,,,,30.68,,,7.57,,,,,,,,,313.06,0.37,9.91,,5.56,,,,,,,,,,,,,,,36.00,,,223.73,109.53,,11.65,,,,,,129.78,35.09,,,,,,6.31,,,,,,,112.88,,,,191.93,,,5.22,275.04,279.39,,,,,,,4.39,,7.58,,,,132.41,,,,,,,242.14,,851.62
1587434258000,,,10.63,,,,35.42,,,,0.08,,1.49,52.82,,,,,,,,,1104.95,41.34,4.99,,35.78,,,,,,,,,,7.00,,,,,84.91,15.93,,346.06,115.53,,21.96,,26.47,,98.02,,261.94,109.92,,,,23.41,,0.76,,,,60.83,,,103.09,,,,266.46,,,4.83,384.10,428.78,,,,,,0.78,20.05,,7.89,,,,289.53,,,,,,,,,1479.49
1587501138000,,,0.05,0.23,,,12.70,,,,0.72,,,,,,,,,,,,404.27,33.70,,,6.02,,,,,,,,,,10.02,,,,,31.73,16.46,,193.01,174.68,,14.20,,2.41,,3.60,,43.83,40.52,,,,2.78,,0.29,,,,,,,26.94,,,,310.31,,,0.01,204.21,220.25,,,5.03,,,3.18,2.30,,,,,,107.44,,,,,,,368.96,,640.41
1587568237000,24.75,,,,,,8.61,,5.78,,18.25,,0.65,4.60,,,,,,,,28.76,547.28,17.52,,,24.32,,,,,,,,,,,,,,,,,,159.53,88.26,,187.86,,,,11.25,,19.56,4.31,,,,94.67,,1.50,,,,,,,43.83,,,,359.90,,,,512.45,153.34,,,,,,,2.25,,10.54,,,,107.96,45.25,,,,30.00,,387.87,,1224.55
1587634602000,71.01,,,,,,15.90,,0.12,,48.17,,1.67,8.65,,,,,,,,17.87,403.31,22.18,2.60,,63.46,,,,,,,,,,1.09,,,,,,0.50,,149.41,56.73,,41.04,,5.96,150.00,31.55,,191.26,256.87,,,,10.18,69.68,6.44,,10.02,,0.82,,,64.65,,,,887.22,,,,557.75,182.74,,,,,,0.19,2.17,,59.50,,,,52.24,,,,,,,332.08,,1152.72
1587701744000,120.90,,16.47,,,,87.26,,0.26,,,,,49.82,,,,,,,,17.50,619.41,46.21,2.53,,100.92,,,,,,,,,,,,,,,56.34,1.18,,117.47,,0.01,9.30,,2.20,140.10,5.21,,198.70,44.33,,,,10.41,223.38,,,,,,,,59.73,,,,154.64,,,,384.57,182.51,,,,,,2.23,8.30,,18.81,,,,120.22,,,,,,,501.52,,1907.50
1587768625000,,,2.60,,,,7.84,,,,,,,16.06,,,,,,,,11.72,450.05,16.77,,,4.13,,,,,,,,,,,,,,,,1.84,,61.90,,,38.10,,3.79,,18.35,,11.29,46.73,,,,0.43,192.02,0.59,,,,,,,9.75,,,,386.36,,,56.60,384.12,213.60,,,50.00,,,0.20,,,29.53,,0.10,,82.63,,,,,,,223.21,,761.80
1587836062000,,,13.28,,,,8.71,,,,,,,2.56,,,,,,,,28.57,331.09,4.02,,,19.36,,,,,,,,,,,,,,,,,,163.19,22.45,,8.88,,,,20.83,,133.17,59.79,,,,25.32,182.14,3.57,,6.80,,,,,16.60,,,,288.75,,,6.06,265.44,201.40,,,,,,0.25,4.06,,25.98,,,,62.43,,,,,,,281.89,,849.52
1587902337000,8.78,,23.10,0.00,,,6.92,,,,,,7.02,8.47,,,,,,,,,393.15,,2.51,,21.94,,,,,,,,,,,,,,,14.15,,,40.81,,,9.31,,0.19,,9.35,,12.50,,0.05,,,0.01,94.47,3.61,,,,2.80,,,18.97,,,,178.50,,,26.14,149.39,94.23,,,,,,5.22,,,22.71,,,,33.53,,,,,,,155.41,,553.76
1587969951000,23.00,,16.31,,,,12.64,,,,0.17,,10.97,86.30,,,,,,,,,428.18,,6.09,,48.13,,,,,,,,,,0.47,,,,,15.90,,,87.55,,,62.60,,,,19.83,,18.67,50.70,,,,3.18,82.96,44.91,,15.79,,,,,26.65,,,,385.87,,,38.65,228.54,187.06,,,10.00,,,0.03,1.97,,109.63,,0.00,,61.84,,,,,,,320.88,,975.42
1588036978000,,,19.59,18.11,,,7.31,,,,1.16,,,31.43,,,,,,,,,474.64,15.21,,,6.28,,,,,,,,,,17.45,,,,,34.28,10.11,,62.12,,,11.91,,0.26,,4.57,,,276.72,,,,0.53,132.93,32.48,,21.41,,,,,24.76,,,,644.89,,,33.84,285.51,186.12,,,,,,0.77,2.05,,19.00,,,,108.28,,,,,,,401.12,,1065.69
1588104246000,9.75,,,,,,6.78,,,,0.32,,,9.76,,,,,,,,,232.35,,4.41,,30.71,,56.00,,,,,,,,5.51,,,,,29.19,0.23,,107.12,,,27.55,,0.05,,27.90,,,27.45,,,,1.90,23.68,64.80,,,,,,,2.34,,,,161.17,,,1.46,243.57,82.59,,,,,,,,,0.46,,,,48.52,,,,,,,202.92,,825.56
1588170340000,2.50,,30.57,,,,1.86,,,,4.48,,0.65,4.38,,,,,,,,,421.93,29.90,1.22,,23.21,,52.96,,,,,,,,,,,,,78.00,10.53,,126.04,,,104.44,,27.66,,17.68,,67.63,68.55,4.02,,,,81.28,37.43,,,,,,,17.21,,,,597.12,,,9.75,359.58,222.04,,,,,25.00,,3.93,,3.38,,,,87.32,,,,,,,429.59,,1561.33
1588237076000,12.75,,42.67,6.24,,,12.26,,,,0.18,,2.87,,,,,,,,,7.65,648.57,150.24,12.53,,84.05,,186.41,,,,,,,,,,,,,88.23,10.10,,487.73,,,49.50,,27.27,330.29,45.54,133.68,342.73,77.87,,,,2.67,243.66,54.65,,51.19,,7.56,,,109.89,,,,824.90,,,28.12,204.70,274.50,,,,,,11.67,7.18,,87.05,,0.21,,127.43,,,,,,,490.60,,2694.44
1588305064000,14.25,,8.09,,,,5.42,,,,,,2.97,30.28,,,,,,,,,725.15,73.34,9.75,,21.61,,,,,,,,,,15.64,,,,,60.37,15.30,,306.82,,,24.86,,42.74,,128.21,,576.11,54.72,2.26,,,,139.42,1.67,,,,2.29,,,53.68,,,,655.92,,,0.43,940.00,557.54,,,70.47,,,22.57,7.16,,72.71,,,,154.08,,,,,,135.48,525.45,,2348.94
1588371539000,,,12.37,,,,22.59,,,,,,4.70,14.49,,,,,,,,,346.45,13.45,27.74,,31.68,,118.42,,,,,,,,4.73,,,,,4.63,,,194.30,,,35.73,,7.08,,80.23,,10.00,10.20,,,,12.87,17.94,3.52,,,,,,,12.70,,,,244.76,,,,260.53,329.14,,,6.55,,,0.00,,,39.26,,,,89.58,,,,,,56.83,311.78,,1124.89
1588438821000,,,,,,,0.97,,,,,,0.50,7.38,,,,,,,,,225.67,41.50,0.08,,172.83,,97.80,,,,,,,,,,,,,63.32,0.56,,70.29,,,25.80,,,,3.77,,,42.02,,,,3.85,0.29,0.46,,,,1.00,,1.03,,,,,281.35,,,0.34,190.19,144.86,,,170.00,,,0.00,,,13.96,,0.11,,14.57,,,,,,46.15,139.31,,909.23
1588506516000,22.00,,6.44,,,,7.48,,,,0.25,,0.54,9.94,,,,,,,,10.71,265.38,84.47,0.08,,10.85,,137.22,,,,,,,,16.10,,,,,12.61,0.37,,187.01,,,30.59,,5.32,,5.41,,27.53,70.23,,,,,9.51,3.86,455.72,,,0.47,,65.63,41.38,,,,747.36,,,2.31,633.66,155.78,,,43.59,65.52,,0.23,3.60,,14.61,,,,72.32,,,,,,65.74,121.14,,1398.43
1588572377000,,,,,,,6.77,,,,25.24,,,17.74,,,,,,,,,397.64,36.07,48.85,,9.94,,60.13,,,,,,,,36.05,,,,,,,,394.64,,,21.88,,24.81,,29.81,,175.01,92.56,,,,3.51,,7.41,,63.09,,,,321.68,29.60,,,,986.69,,,11.10,541.58,287.50,,,77.58,,,,5.75,,28.28,,0.00,,128.22,,,,,,106.53,325.95,,1275.67
1588638430000,,,1.67,,,,44.03,,9.97,,3.76,,2.05,23.50,,,,,,,,,250.28,29.38,19.14,,57.56,,12.85,,,,,,,,31.37,,,,,21.62,,,661.15,,,9.24,,,,26.74,,36.04,66.80,,,,18.50,0.25,3.25,,,,,,406.32,24.68,,,,1323.02,,,3.83,876.00,416.14,,,26.10,,,0.23,,,3.78,,,,112.08,,,,,,62.42,252.45,,1370.07
1588705743000,,,6.87,,,,11.98,,,,,,1.67,13.71,,,,,,,,,309.60,14.38,,,6.99,,60.63,,,,,,,,5.85,,,,,43.38,10.63,,291.82,,,21.30,,0.12,,12.21,,131.10,,,,,,,19.25,10.00,,,,,141.00,12.82,,,,161.90,,,,300.24,287.67,,,,66.60,,,1.94,,15.28,,,,109.63,,,,,,180.77,146.27,,809.91
1588771981000,12.06,,7.61,,,,18.47,,,,0.41,,,9.18,,,,,,,,,251.58,,,,23.48,,,,,,,,,,4.85,,,,,8.51,0.00,,126.96,,6.10,7.87,,2.54,,8.92,,84.68,,1.86,,,,3.25,10.16,50.00,,,,,145.63,32.04,,,,311.35,,,4.34,115.30,328.45,,,,,,0.00,1.87,,22.16,,0.03,,145.18,,,,,,75.53,224.07,,793.21
1588839881000,14.25,,72.02,,,,,,,,,,,40.41,,,,,,,,0.37,304.36,19.55,,,165.10,,,,,,,,,,0.85,,,,,57.11,11.59,,464.09,,,35.80,,9.04,266.77,5.33,,147.94,31.24,,,,0.88,,10.38,57.35,17.65,,,,99.17,38.95,,,,361.51,,,14.03,277.88,153.99,,,226.14,38.54,,0.19,3.91,,20.10,,,,72.98,,,129.39,,,163.54,169.77,,966.05
1588906152000,73.75,,42.99,,,,31.48,,,,67.99,,,53.55,,,,,,,,,657.63,38.79,2.02,,33.81,,,,,,,,,,26.15,,,,,12.02,33.30,,222.08,,,21.66,,34.78,135.36,11.62,,114.60,,,,,,3.96,2.83,,7.32,,,,,19.38,,,,231.03,,,15.12,126.15,420.17,,,,68.11,,7.89,7.43,,49.81,,,,120.76,,,190.37,,,165.61,308.20,,1278.66
1588972800000,,,6.00,,,,1.50,,,,2.77,,,9.67,,,,,,,,0.06,288.94,,,,16.85,,,,,,,,,,14.53,,,,,4.04,0.01,,60.42,,,1.71,,3.64,,2.21,,112.41,28.52,,,,0.23,34.64,3.16,,,,,,,,,,,547.10,,,0.38,537.79,240.80,,,,69.91,,0.06,1.83,,,,,,69.14,,,270.43,,,21.06,210.98,,1207.28
1589040204000,,,8.93,,,,14.93,,,,24.15,,,33.84,,,,,,,,,371.02,77.33,0.23,,11.86,,,,,,,,,,17.29,,,,,27.25,,,250.52,,,,,2.47,,3.33,,45.46,57.69,,,,2.71,,2.74,276.98,,,,,,23.63,,,,1308.49,29.98,,1.41,724.73,198.09,,,46.11,168.60,,0.06,,,22.08,,,,32.56,,,137.83,,,173.89,178.03,,1496.88
1589107927000,,,2.57,,,,30.07,,,,2.08,,,71.90,,,,,,,,,625.94,80.94,74.55,,23.65,,61.75,,,,,,,,83.32,,,,,117.33,6.78,,1163.61,,,,,4.81,,47.60,,610.14,1137.76,,,,2.26,,1.93,,,,,,,81.84,,,,759.33,54.02,,17.54,1118.24,313.09,,,191.57,,,5.23,3.93,,60.85,,,,264.11,,,685.28,,,213.65,432.27,,3157.91
1589174391000,,,,,,,15.08,,,,,,,2.21,,,,,,,,,466.78,14.86,2.28,,11.90,,59.26,,,,,,,,107.87,,,,,32.82,0.63,,343.79,,,,,1.38,,2.12,,384.45,71.66,,,,50.13,0.00,1.70,,,,1.23,,,69.79,,,,767.94,49.48,,10.00,204.51,513.88,,,,,,0.81,4.20,,32.26,,,,111.34,,,93.43,,,182.85,465.87,,1710.37
1589241093000,10.04,,4.01,0.00,889.22,,15.92,,,,,,,29.84,,,,,,,,,635.37,44.22,,,9.21,,,,,,,,,,187.91,,,20.67,,89.36,15.24,,657.96,,,,,0.17,479.69,22.34,,515.26,325.77,,,,62.24,6.79,5.90,,,,14.85,,,131.60,,,,230.70,131.61,,1.99,859.46,341.88,,,,8.37,,0.01,10.72,,30.47,,,,214.64,,,133.65,,,228.61,464.41,,1685.13
1589308656000,,,3.92,,,,6.16,,,,0.18,,,9.66,,,,,,,,,195.93,130.81,,,12.15,,,,,,,,,,42.63,,,31.49,,,0.44,,225.36,,,,,4.52,442.34,35.16,,15.14,,,,,0.05,5.57,,,,,26.80,,,7.83,,,,186.06,,,,174.23,368.10,,,,13.55,,0.04,4.11,,9.72,,0.57,,36.76,,,208.60,,,84.24,194.41,,892.07
