timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1585770840000,,,,,,,,,,132.05,,,,,,,,35.92,,,1.13,,,,18.39,,,,,84.37,34.58,,,,,1.53,,3.45,,18.96,,0.97,0.06,,59.65,4.65,,,0.16,,92.05,,2.11,162.80,,331.11,,30.09,73.01,12.13,,,,,,,2.87,28.06,10.38,8.37,,,20.21,,,40.02,,,,,,,,1.78,,,,,,,,,,,,,,,372.02
1585836257000,,,20.14,,,,,,,4.32,,,0.01,,,,,70.79,5.63,,13.62,55.67,,,49.82,,,,,62.99,3.47,3.96,,,,,,11.30,,54.60,,10.89,1.59,,4.41,5.62,,,160.62,,25.60,,8.66,353.91,,364.09,,60.09,64.98,15.81,,,,,,,6.37,5.72,10.19,,,,31.40,,,134.93,,,,,,,,10.06,,,,,,,,,5.58,,,,,,453.87
1585903293000,,,81.32,,,,7.08,,,29.57,,,,,,,,269.91,,,0.19,,,,52.55,,,0.38,,230.67,59.49,41.50,,,,,,12.96,,52.19,,,14.09,0.41,133.06,7.21,,,140.44,,94.79,,19.13,474.17,,706.10,,70.06,528.79,1.61,,,,,,,,106.21,23.80,,,,118.72,,,197.87,,,,0.93,193.93,,,9.60,,,,,,,,,25.27,,,,,,1332.22
1585969610000,,,41.69,,,,,,,4.30,,,2.59,,,,,56.85,,,,16.87,,,184.92,,,,,209.45,1.04,28.17,,,,,,,,34.84,,6.13,0.05,8.56,66.87,10.24,,0.00,43.88,,87.52,,11.05,353.25,,455.71,,15.05,313.01,,,,,,,,11.52,124.49,22.80,,,,70.75,,,173.36,,,,,,,,15.98,,,,,,,,,,,,,,,728.40
1586036191000,,,0.71,,,,,,,0.39,,,,,,,,97.27,,,0.21,,,,,,,,,136.26,0.80,1.74,,,,,,25.18,,56.02,,2.22,0.07,0.71,69.74,41.33,,0.00,0.35,,45.12,,8.17,205.78,,282.39,,50.00,35.90,,,,,,,,6.33,120.37,4.34,,,,68.36,,,140.91,,,,,,,,,,,,,,,,,,,,,,,344.86
1586102872000,,,,,,,4.01,,,8.38,,,0.39,,,,,,,,3.85,,,,,,,,,92.80,0.69,0.63,,,,3.16,,,,2.19,,,,108.64,,,,,22.29,,20.20,,,189.83,,170.97,,80.12,93.93,11.56,,,,,,,,3.57,3.55,,,,41.13,,,11.68,,,,,,,,0.15,,,,,,,,,,,,,,,412.62
1586169028000,,,0.02,,,,,,,65.09,,,,,,,,85.61,,,13.65,,,9.00,179.73,,,,,259.35,0.40,1.74,,,,,,18.16,,13.77,,4.71,,109.45,126.11,14.40,,,298.34,,80.55,,7.83,317.44,,306.58,,595.21,317.77,0.74,,,,,,,15.84,97.37,60.68,385.54,,,76.05,,,74.83,,,,0.40,68.00,,,0.53,,,,,,,,,76.92,,,,,,386.16
1586236183000,,,17.09,,,,,2.30,,52.44,,,5.12,,,,,303.54,,,1.58,,,5.25,9.79,,,0.23,,362.25,3.01,101.17,,,,,,,,84.20,,64.21,,374.75,102.37,118.53,,,122.66,,243.14,,19.22,765.27,,916.78,,312.92,624.20,14.78,,,,,,,23.48,170.40,24.36,44.11,,,126.24,,,446.92,,,,0.24,81.01,,,6.65,,,,,,,,,7.30,,,,,,1193.97
1586301955000,,9.13,,,,,,13.18,,16.19,,,,,,,,154.26,,9.60,18.72,9.81,,27.35,,,14.95,,,248.82,23.34,136.60,,,,,,2.80,,8.59,,25.71,,8.58,93.86,13.39,,0.06,204.48,,209.96,,6.84,454.80,,673.93,,375.51,479.75,11.03,,,,,,,46.86,202.94,89.61,250.00,,,93.59,,,289.89,,,,0.50,20.07,,,27.33,,,,,,,,,,,,,,,950.11
1586368858000,,,0.29,,,,,,,33.15,,,0.75,,,,,136.89,,,1.44,,,2.51,,,,6.06,,196.94,13.81,17.89,,,,3.80,,0.12,,26.63,2.51,,,31.52,49.75,9.45,,,78.81,,151.27,,6.92,576.10,,314.40,,157.23,255.19,5.62,,,,,,,39.23,122.74,6.25,,,,63.39,,,23.74,,,,0.79,55.64,,,,,,,,,,,,,,,,,,467.39
1586434964000,,,,,,,0.40,,,9.13,,,,,,,,73.03,4.70,,15.44,49.63,,11.50,,,,,,156.85,62.97,,,,,2.88,,0.06,,29.92,,4.23,,1.01,39.13,,,,105.85,,84.36,,4.60,261.23,,201.93,,58.42,191.72,94.19,,,,,,,31.03,,,,,,34.75,,,183.39,,,,,,,,3.44,,,,,,,,,8.24,,,,,,498.97
1586501245000,,,,,,,10.07,,,78.56,,,0.15,,,,,165.38,,,6.08,10.70,,34.27,,,,2.66,,139.26,50.05,30.97,,,,1.50,,1.62,,32.87,2.01,,,0.92,3.20,5.00,,,31.10,,266.93,,9.46,383.89,,302.36,,67.19,251.01,40.71,,,,,,,31.61,,,,,,23.88,3.50,,78.09,,40.92,,1.95,16.00,,,0.91,,,,,,,,,3.87,,,,,,661.93
1586568529000,,,33.91,,,,,,,52.88,,,,,,,,39.59,,,,15.02,,18.25,,,,,,276.53,36.10,20.12,,,,,,,,17.77,,25.32,2.86,59.37,,57.29,,,,,65.45,,,601.91,,406.27,,42.32,163.69,12.83,,,,,,,41.20,,,,,,104.44,60.38,,37.26,,109.02,,0.18,,,,,,,,,,,,,,,,,,,642.17
1586635021000,,,,,,,0.21,7.07,,8.22,,,0.40,,,,,,,,5.58,,,35.50,,,,,,106.96,6.71,,,,,1.72,,,,,,1.74,,19.08,9.41,,,,,,82.43,,2.49,209.32,,238.31,,,70.09,3.16,,,,,,,31.87,,33.06,,,,50.45,49.72,,,,64.38,,2.84,,,,1.97,,,,,,,,,3.39,,,,,,197.10
1586701369000,,,,,,,,,,3.35,,,5.98,,,,,,,,,11.18,,5.77,,,,0.84,,68.76,4.24,9.05,,,,1.00,,0.22,,4.04,,,0.69,,0.69,0.56,,,,,160.88,,,163.70,,185.74,,,188.96,40.22,,,,,,,21.88,,,,,,22.99,50.96,,,,58.36,,0.05,,,,,,,,,,,,,,,,,,,247.53
1586767741000,,,0.54,,,,,2.55,,34.77,,,27.98,,,,,344.77,,,0.84,32.00,,0.25,,,,7.45,,246.55,9.21,0.36,,,,,,,,22.60,,12.46,28.76,2.04,,11.40,,,,,118.04,,7.45,432.14,,600.44,,56.32,391.61,42.72,,,,,,,6.18,,6.66,,,,23.66,159.54,,,,54.47,,,287.05,,,24.37,,,,,,,,,9.22,,,,,,418.14
1586833705000,,,0.15,,,,,,,41.96,,,12.05,,,,,172.81,,,,47.21,,0.25,,,,0.22,,280.17,11.24,33.81,,,,2.13,,,,42.44,,27.89,32.72,4.21,,31.10,,,3.08,,101.53,,5.01,359.85,,343.18,,20.00,161.86,28.85,,,,,,,13.95,,,,,,18.31,182.73,,,,83.95,,,18.07,,,,,,,,,,,,3.59,,,,,,458.07
1586900049000,,,,,,,,,,12.54,,,7.02,,,,,104.38,,269.73,1.63,,,,,,,,,166.00,5.98,29.60,,,,0.72,,,,4.24,,1.06,3.68,139.65,43.25,,,,,,94.10,,,351.84,,228.80,,,156.15,39.45,,,,,,,5.67,,6.71,,,,7.55,36.75,,,,49.30,,,,,,,,,,,,,,,,,,,,,854.18
1586966921000,,,,,,,,,,6.10,,,0.95,,,,,53.33,,17.66,,27.86,,34.50,99.70,,,13.59,,116.78,34.01,12.22,,,,5.33,,0.11,,2.34,,3.44,12.28,0.88,0.44,0.60,,,,,21.28,,2.47,173.59,,191.30,,,242.44,33.84,,,,,,,2.49,,,,,,7.65,139.01,,,,40.63,,,,,,,,,,,,,,,1.67,,,,,,309.86
1587033174000,,,,,,,1.64,,,19.15,,,56.99,,,,,602.79,,,1.27,24.41,301.59,12.29,229.85,,66.04,1.75,,239.48,1.62,113.02,,,,,,0.02,,73.29,,8.77,30.88,35.87,223.29,15.09,,,3.11,,154.71,,21.69,508.73,,822.49,,64.25,537.34,21.55,,,,,,,14.49,,15.98,,,,,474.13,,,,70.85,,,,,,76.66,,,,,,,,,13.49,,,,,,1177.37
1587099968000,,,,,,,,,,393.14,,,9.72,,,,,225.75,,89.54,0.15,68.14,,17.75,184.96,,,0.15,,317.06,8.49,63.29,,,,0.55,,0.65,,65.56,5.52,1.61,0.06,,232.05,8.79,,,,,197.76,,6.87,551.86,,716.38,,28.77,666.08,37.17,,,,,,,57.10,,12.53,,,,,217.89,,,,139.65,,1.18,22.59,,,,,,,,,,,,,,,,,,908.07
1587167698000,,,,,,,,,,81.21,,,12.74,,,,,66.39,,,,12.11,356.29,,39.22,,,9.84,,119.99,0.71,5.88,,,,11.30,,0.04,,8.33,,5.78,9.65,,129.83,,,0.00,,,63.25,,6.78,245.98,,310.19,,,379.09,0.73,,,,,,,,,9.15,,,,,174.50,,,,40.79,,0.26,,,,6.20,,,,,,,,,,,,,,,684.53
1587234387000,,,,,,,,,,4.32,,,30.57,,,,,284.98,,12.12,,18.33,,6.75,29.01,,,19.86,,79.72,7.22,163.91,,,,2.75,,,,42.05,,43.58,,3.06,140.18,56.60,,0.05,,,54.69,,6.47,211.99,,543.76,,10.00,302.59,23.41,,,,,,,73.23,,35.46,,,,,160.76,,,,121.51,,18.81,,,,,,,,,,,,,0.27,,,,,4.40,899.53
1587300847000,,,,,,,6.64,9.33,,60.92,,,,,,,,57.38,,,1.27,30.02,,,,,,7.73,,275.60,16.14,402.21,,,,1.70,,,,2.29,,3.13,4.27,13.82,51.80,4.16,,,,,110.06,,4.30,283.10,,356.26,,10.19,398.60,0.74,,,,,,,22.50,,6.12,,,,,205.63,,,,192.68,,,,,,5.48,,,,,,,,,0.39,,,,,47.99,1126.28
1587368133000,,,,,,,,,,5.56,,,7.58,,,,,129.78,,,5.22,36.00,,,,,,11.65,,279.39,6.31,191.93,,,,,,,,112.88,,,7.57,30.68,35.09,,,,,,132.41,,4.39,242.14,,313.06,,,275.04,0.58,,,,,,,3.14,,,,,,,223.73,,,,109.53,,,,,,,,,,,,,,,9.91,,,,,0.37,851.62
1587434258000,,,60.83,,,,,7.00,,35.78,,,7.89,,,,,261.94,,,4.83,84.91,,,,,,21.96,,428.78,0.76,266.46,,,,1.49,,0.78,,103.09,,15.93,52.82,0.08,109.92,23.41,,,,,289.53,,20.05,,,1104.95,,,384.10,35.42,,,,,,,10.63,,,,,,,346.06,,,,115.53,,98.02,,,,26.47,,,,,,,,,4.99,,,,,41.34,1479.49
1587501138000,,,,,,,0.23,10.02,,6.02,,,,,,,,43.83,,,0.01,31.73,,,,,,14.20,,220.25,0.29,310.31,,,,,,3.18,,26.94,,16.46,,0.72,40.52,2.78,,,,,107.44,,2.30,368.96,,404.27,,,204.21,12.70,,,,,,,0.05,,,,,,,193.01,,,,174.68,,3.60,5.03,,,2.41,,,,,,,,,,,,,,33.70,640.41
1587568237000,,,,,,,,,,24.32,,,10.54,,,,,19.56,5.78,,,,,24.75,,,,187.86,,153.34,1.50,359.90,,,,0.65,,,,43.83,,,4.60,18.25,4.31,94.67,,,45.25,,107.96,,2.25,387.87,,547.28,,,512.45,8.61,,,,,,,,,28.76,30.00,,,,159.53,,,,88.26,,11.25,,,,,,,,,,,,,,,,,,17.52,1224.55
1587634602000,,,0.82,,,,,1.09,,63.46,,,59.50,,,,,191.26,0.12,10.02,,,,71.01,,,150.00,41.04,,182.74,6.44,887.22,,,,1.67,,0.19,,64.65,,0.50,8.65,48.17,256.87,10.18,,,,,52.24,,2.17,332.08,,403.31,,,557.75,15.90,,,,,,,,,17.87,,,,,149.41,,,,56.73,,31.55,,,,5.96,69.68,,,,,,,,2.60,,,,,22.18,1152.72
1587701744000,,,,,,,,,,100.92,,,18.81,,,,,198.70,0.26,,,56.34,,120.90,,,140.10,9.30,,182.51,,154.64,,,,,0.01,2.23,,59.73,,1.18,49.82,,44.33,10.41,,,,,120.22,,8.30,501.52,,619.41,,,384.57,87.26,,,,,,,16.47,,17.50,,,,,117.47,,,,,,5.21,,,,2.20,223.38,,,,,,,,2.53,,,,,46.21,1907.50
1587768625000,,,,,,,,,,4.13,,,29.53,,,,,11.29,,,56.60,,,,,,,38.10,,213.60,0.59,386.36,,,,,,0.20,,9.75,,1.84,16.06,,46.73,0.43,,0.10,,,82.63,,,223.21,,450.05,,,384.12,7.84,,,,,,,2.60,,11.72,,,,,61.90,,,,,,18.35,50.00,,,3.79,192.02,,,,,,,,,,,,,16.77,761.80
1587836062000,,,,,,,,,,19.36,,,25.98,,,,,133.17,,6.80,6.06,,,,,,,8.88,,201.40,3.57,288.75,,,,,,0.25,,16.60,,,2.56,,59.79,25.32,,,,,62.43,,4.06,281.89,,331.09,,,265.44,8.71,,,,,,,13.28,,28.57,,,,,163.19,,,,22.45,,20.83,,,,,182.14,,,,,,,,,,,,,4.02,849.52
1587902337000,,,2.80,,,,0.00,,,21.94,,,22.71,,,,,12.50,,,26.14,14.15,,8.78,,,,9.31,,94.23,3.61,178.50,,,,7.02,,5.22,,18.97,0.05,,8.47,,,0.01,,,,,33.53,,,155.41,,393.15,,,149.39,6.92,,,,,,,23.10,,,,,,,40.81,,,,,,9.35,,,,0.19,94.47,,,,,,,,2.51,,,,,,553.76
1587969951000,,,,,,,,0.47,,48.13,,,109.63,,,,,18.67,,15.79,38.65,15.90,,23.00,,,,62.60,,187.06,44.91,385.87,,,,10.97,,0.03,,26.65,,,86.30,0.17,50.70,3.18,,0.00,,,61.84,,1.97,320.88,,428.18,,,228.54,12.64,,,,,,,16.31,,,,,,,87.55,,,,,,19.83,10.00,,,,82.96,,,,,,,,6.09,,,,,,975.42
1588036978000,,,,,,,18.11,17.45,,6.28,,,19.00,,,,,,,21.41,33.84,34.28,,,,,,11.91,,186.12,32.48,644.89,,,,,,0.77,,24.76,,10.11,31.43,1.16,276.72,0.53,,,,,108.28,,2.05,401.12,,474.64,,,285.51,7.31,,,,,,,19.59,,,,,,,62.12,,,,,,4.57,,,,0.26,132.93,,,,,,,,,,,,,15.21,1065.69
1588104246000,,,,56.00,,,,5.51,,30.71,,,0.46,,,,,,,,1.46,29.19,,9.75,,,,27.55,,82.59,64.80,161.17,,,,,,,,2.34,,0.23,9.76,0.32,27.45,1.90,,,,,48.52,,,202.92,,232.35,,,243.57,6.78,,,,,,,,,,,,,,107.12,,,,,,27.90,,,,0.05,23.68,,,,,,,,4.41,,,,,,825.56
1588170340000,,,,52.96,,,,,,23.21,,,3.38,,,,,67.63,,,9.75,78.00,25.00,2.50,,,,104.44,,222.04,37.43,597.12,,,,0.65,,,,17.21,4.02,10.53,4.38,4.48,68.55,,,,,,87.32,,3.93,429.59,,421.93,,,359.58,1.86,,,,,,,30.57,,,,,,,126.04,,,,,,17.68,,,,27.66,81.28,,,,,,,,1.22,,,,,29.90,1561.33
1588237076000,,,7.56,186.41,,,6.24,,,84.05,,,87.05,,,,,342.73,,51.19,28.12,88.23,,12.75,,,330.29,49.50,,274.50,54.65,824.90,,,,2.87,,11.67,,109.89,,10.10,,0.18,77.87,2.67,,0.21,,,127.43,,7.18,490.60,,648.57,,,204.70,12.26,133.68,,,,,,42.67,,7.65,,,,,487.73,,,,,,45.54,,,,27.27,243.66,,,,,,,,12.53,,,,,150.24,2694.44
1588305064000,,,2.29,,,,,15.64,,21.61,,,72.71,,,,,576.11,,,0.43,60.37,,14.25,,,,24.86,,557.54,1.67,655.92,,,,2.97,,22.57,,53.68,2.26,15.30,30.28,,54.72,,,,,,154.08,,7.16,525.45,,725.15,,,940.00,5.42,,,,,,,8.09,,,,,,,306.82,,,,,,128.21,70.47,,,42.74,139.42,,,,135.48,,,,9.75,,,,,73.34,2348.94
1588371539000,,,,118.42,,,,4.73,,31.68,,,39.26,,,,,10.00,,,,4.63,,,,,,35.73,,329.14,3.52,244.76,,,,4.70,,0.00,,12.70,,,14.49,,10.20,12.87,,,,,89.58,,,311.78,,346.45,,,260.53,22.59,,,,,,,12.37,,,,,,,194.30,,,,,,80.23,6.55,,,7.08,17.94,,,,56.83,,,,27.74,,,,,13.45,1124.89
1588438821000,,,1.00,97.80,,,,,,172.83,,,13.96,,,,,,,,0.34,63.32,,,,,,25.80,,144.86,0.46,281.35,,,,0.50,,0.00,,,,0.56,7.38,,42.02,3.85,,0.11,,,14.57,,,139.31,,225.67,,,190.19,0.97,,,,,,1.03,,,,,,,,70.29,,,,,,3.77,170.00,,,,0.29,,,,46.15,,,,0.08,,,,,41.50,909.23
1588506516000,,,0.47,137.22,,,,16.10,,10.85,,65.52,14.61,,,,,27.53,,,2.31,12.61,,22.00,,455.72,,30.59,,155.78,3.86,747.36,,,,0.54,,0.23,,41.38,,0.37,9.94,0.25,70.23,,,,,,72.32,,3.60,121.14,,265.38,,,633.66,7.48,,,,,,65.63,6.44,,10.71,,,,,187.01,,,,,,5.41,43.59,,,5.32,9.51,,,,65.74,,,,0.08,,,,,84.47,1398.43
1588572377000,,,,60.13,,,,36.05,,9.94,,,28.28,,,,,175.01,,63.09,11.10,,,,,,,21.88,,287.50,7.41,986.69,,,,,,,,29.60,,,17.74,25.24,92.56,3.51,,0.00,,,128.22,,5.75,325.95,,397.64,,,541.58,6.77,,,,,,321.68,,,,,,,,394.64,,,,,,29.81,77.58,,,24.81,,,,,106.53,,,,48.85,,,,,36.07,1275.67
1588638430000,,,,12.85,,,,31.37,,57.56,,,3.78,,,,,36.04,9.97,,3.83,21.62,,,,,,9.24,,416.14,3.25,1323.02,,,,2.05,,0.23,,24.68,,,23.50,3.76,66.80,18.50,,,,,112.08,,,252.45,,250.28,,,876.00,44.03,,,,,,406.32,1.67,,,,,,,661.15,,,,,,26.74,26.10,,,,0.25,,,,62.42,,,,19.14,,,,,29.38,1370.07
1588705743000,,,,60.63,,,,5.85,,6.99,,66.60,15.28,,,,,131.10,,,,43.38,,,,10.00,,21.30,,287.67,19.25,161.90,,,,1.67,,,,12.82,,10.63,13.71,,,,,,,,109.63,,1.94,146.27,,309.60,,,300.24,11.98,,,,,,141.00,6.87,,,,,,,291.82,,,,,,12.21,,,,0.12,,,,,180.77,,,,,,,,,14.38,809.91
1588771981000,,,,,,,,4.85,,23.48,,,22.16,,,,,84.68,,,4.34,8.51,,12.06,,50.00,,7.87,,328.45,10.16,311.35,,,,,6.10,0.00,,32.04,1.86,0.00,9.18,0.41,,,,0.03,,,145.18,,1.87,224.07,,251.58,,,115.30,18.47,,,,,,145.63,7.61,,,,,,,126.96,,,,,,8.92,,,,2.54,3.25,,,,75.53,,,,,,,,,,793.21
1588839881000,129.39,,,,,,,0.85,,165.10,,38.54,20.10,,,,,147.94,,17.65,14.03,57.11,,14.25,,57.35,266.77,35.80,,153.99,10.38,361.51,,,,,,0.19,,38.95,,11.59,40.41,,31.24,0.88,,,,,72.98,,3.91,169.77,,304.36,,,277.88,,,,,,,99.17,72.02,,0.37,,,,,464.09,,,,,,5.33,226.14,,,9.04,,,,,163.54,,,,,,,,,19.55,966.05
1588906152000,190.37,,,,,,,26.15,,33.81,,68.11,49.81,,,,,114.60,,7.32,15.12,12.02,,73.75,,,135.36,21.66,,420.17,2.83,231.03,,,,,,7.89,,19.38,,33.30,53.55,67.99,,,,,,,120.76,,7.43,308.20,,657.63,,,126.15,31.48,,,,,,,42.99,,,,,,,222.08,,,,,,11.62,,,,34.78,3.96,,,,165.61,,,,2.02,,,,,38.79,1278.66
1588972800000,270.43,,,,,,,14.53,,16.85,,69.91,,,,,,112.41,,,0.38,4.04,,,,,,1.71,,240.80,3.16,547.10,,,,,,0.06,,,,0.01,9.67,2.77,28.52,0.23,,,,,69.14,,1.83,210.98,,288.94,,,537.79,1.50,,,,,,,6.00,,0.06,,,,,60.42,,,,,,2.21,,,,3.64,34.64,,,,21.06,,,,,,,,,,1207.28
1589040204000,137.83,,,,,,,17.29,,11.86,,168.60,22.08,,,,29.98,45.46,,,1.41,27.25,,,,276.98,,,,198.09,2.74,1308.49,,,,,,0.06,,23.63,,,33.84,24.15,57.69,2.71,,,,,32.56,,,178.03,,371.02,,,724.73,14.93,,,,,,,8.93,,,,,,,250.52,,,,,,3.33,46.11,,,2.47,,,,,173.89,,,,0.23,,,,,77.33,1496.88
1589107927000,685.28,,,61.75,,,,83.32,,23.65,,,60.85,,,,54.02,610.14,,,17.54,117.33,,,,,,,,313.09,1.93,759.33,,,,,,5.23,,81.84,,6.78,71.90,2.08,1137.76,2.26,,,,,264.11,,3.93,432.27,,625.94,,,1118.24,30.07,,,,,,,2.57,,,,,,,1163.61,,,,,,47.60,191.57,,,4.81,,,,,213.65,,,,74.55,,,,,80.94,3157.91
1589174391000,93.43,,1.23,59.26,,,,107.87,,11.90,,,32.26,,,,49.48,384.45,,,10.00,32.82,,,,,,,,513.88,1.70,767.94,,,,,,0.81,,69.79,,0.63,2.21,,71.66,50.13,,,,,111.34,,4.20,465.87,,466.78,,,204.51,15.08,,,,,,,,,,,,,,343.79,,,,,,2.12,,,,1.38,0.00,,,,182.85,,,,2.28,,,,,14.86,1710.37
1589241093000,133.65,889.22,14.85,,,,0.00,187.91,,9.21,,8.37,30.47,,,,131.61,515.26,,,1.99,89.36,,10.04,,,479.69,,,341.88,5.90,230.70,,,,,,0.01,,131.60,,15.24,29.84,,325.77,62.24,,,,,214.64,,10.72,464.41,,635.37,,,859.46,15.92,,,,,,,4.01,,,,,,,657.96,,,,,,22.34,,,,0.17,6.79,20.67,,,228.61,,,,,,,,,44.22,1685.13
1589308656000,208.60,,26.80,,,,,42.63,,12.15,,13.55,9.72,,,,,15.14,,,,,,,,,442.34,,,368.10,,186.06,,,,,,0.04,,7.83,,0.44,9.66,0.18,,0.05,,0.57,,,36.76,,4.11,194.41,,195.93,,,174.23,6.16,,,,,,,3.92,,,,,,,225.36,,,,,,35.16,,,,4.52,5.57,31.49,,,84.24,,,,,,,,,130.81,892.07
