timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1585770840000,30.09,73.01,,4.65,,,18.39,92.05,59.65,,0.16,,,2.87,,,,,,,10.38,,,0.06,,,,,,,,,,,,18.96,,,,12.13,,84.37,,,1.78,35.92,,,,,,,,34.58,,,20.21,0.97,,,,,,,,,,,,40.02,,,,3.45,,,162.80,132.05,,,,,,,,8.37,28.06,,,1.13,,2.11,,,331.11,,1.53,,372.02
1585836257000,60.09,64.98,,5.62,5.58,,49.82,25.60,4.41,,160.62,,,6.37,,,,,,,10.19,20.14,,1.59,,,,,,,,,,,3.96,54.60,,55.67,,15.81,,62.99,,,10.06,70.79,,,,,,,,3.47,,,31.40,10.89,,,,,,,,,5.63,,,134.93,,,,11.30,,,353.91,4.32,,,,,,,,,5.72,,,13.62,,8.66,,0.01,364.09,,,,453.87
1585903293000,70.06,528.79,,7.21,25.27,,52.55,94.79,133.06,,140.44,,,,,,,,,,23.80,81.32,0.41,14.09,,,,7.08,,,,,,,41.50,52.19,0.93,,193.93,1.61,,230.67,,,9.60,269.91,,,,,,,,59.49,,,118.72,,,,,,0.38,,,,,,,197.87,,,,12.96,,,474.17,29.57,,,,,,,,,106.21,,,0.19,,19.13,,,706.10,,,,1332.22
1585969610000,15.05,313.01,,10.24,,,184.92,87.52,66.87,,43.88,,,11.52,,,,,,,22.80,41.69,8.56,0.05,,,,,,,,0.00,,,28.17,34.84,,16.87,,,,209.45,,,15.98,56.85,,,,,,,,1.04,,,70.75,6.13,,,,,,,,,,,,173.36,,,,,,,353.25,4.30,,,,,,,,,124.49,,,,,11.05,,2.59,455.71,,,,728.40
1586036191000,50.00,35.90,,41.33,,,,45.12,69.74,,0.35,,,6.33,,,,,,,4.34,0.71,0.71,0.07,,,,,,,,0.00,,,1.74,56.02,,,,,,136.26,,,,97.27,,,,,,,,0.80,,,68.36,2.22,,,,,,,,,,,,140.91,,,,25.18,,,205.78,0.39,,,,,,,,,120.37,,,0.21,,8.17,,,282.39,,,,344.86
1586102872000,80.12,93.93,,,,,,20.20,,,22.29,,,,,,,,,,3.55,,108.64,,,,,4.01,,,,,,,0.63,2.19,,,,11.56,,92.80,,,0.15,,,,,,,,,0.69,,,41.13,,,,,,,,,,,,,11.68,,,,,,,189.83,8.38,,,,,,,,,3.57,,,3.85,,,,0.39,170.97,,3.16,,412.62
1586169028000,595.21,317.77,,14.40,76.92,,179.73,80.55,126.11,,298.34,,,15.84,,,,,,,60.68,0.02,109.45,,,,,,,,,,,,1.74,13.77,0.40,,68.00,0.74,,259.35,,,0.53,85.61,,,,,,,,0.40,,,76.05,4.71,,,,,,,,,,,,74.83,,,,18.16,,,317.44,65.09,,,,,,9.00,,385.54,97.37,,,13.65,,7.83,,,306.58,,,,386.16
1586236183000,312.92,624.20,,118.53,7.30,,9.79,243.14,102.37,,122.66,,,23.48,,,,,,,24.36,17.09,374.75,,,,,,,,,,,,101.17,84.20,0.24,,81.01,14.78,,362.25,,,6.65,303.54,,,,2.30,,,,3.01,,,126.24,64.21,,,,,0.23,,,,,,,446.92,,,,,,,765.27,52.44,,,,,,5.25,,44.11,170.40,,,1.58,,19.22,,5.12,916.78,,,,1193.97
1586301955000,375.51,479.75,,13.39,,,,209.96,93.86,,204.48,,,46.86,9.13,,,,,,89.61,,8.58,,,,,,,,,0.06,,14.95,136.60,8.59,0.50,9.81,20.07,11.03,,248.82,,,27.33,154.26,,,,13.18,,,,23.34,,,93.59,25.71,,,,,,,,,,,,289.89,,,,2.80,,,454.80,16.19,,,,,,27.35,,250.00,202.94,,,18.72,9.60,6.84,,,673.93,,,,950.11
1586368858000,157.23,255.19,,9.45,,,,151.27,49.75,,78.81,,,39.23,,,,,,,6.25,0.29,31.52,,,,,,,,,,,,17.89,26.63,0.79,,55.64,5.62,,196.94,,,,136.89,,,,,,,,13.81,,,63.39,,,,,2.51,6.06,,,,,,,23.74,,,,0.12,,,576.10,33.15,,,,,,2.51,,,122.74,,,1.44,,6.92,,0.75,314.40,,3.80,,467.39
1586434964000,58.42,191.72,,,8.24,,,84.36,39.13,,105.85,,,31.03,,,,,,,,,1.01,,,,,0.40,,,,,,,,29.92,,49.63,,94.19,,156.85,,,3.44,73.03,,,,,,,,62.97,,,34.75,4.23,,,,,,,,,4.70,,,183.39,,,,0.06,,,261.23,9.13,,,,,,11.50,,,,,,15.44,,4.60,,,201.93,,2.88,,498.97
1586501245000,67.19,251.01,,5.00,3.87,,,266.93,3.20,,31.10,3.50,,31.61,,,,,,,,,0.92,,,,,10.07,,,,,,,30.97,32.87,1.95,10.70,16.00,40.71,,139.26,40.92,,0.91,165.38,,,,,,,,50.05,,,23.88,,,,,2.01,2.66,,,,,,,78.09,,,,1.62,,,383.89,78.56,,,,,,34.27,,,,,,6.08,,9.46,,0.15,302.36,,1.50,,661.93
1586568529000,42.32,163.69,,57.29,,,,65.45,,,,60.38,,41.20,,,,,,,,33.91,59.37,2.86,,,,,,,,,,,20.12,17.77,0.18,15.02,,12.83,,276.53,109.02,,,39.59,,,,,,,,36.10,,,104.44,25.32,,,,,,,,,,,,37.26,,,,,,,601.91,52.88,,,,,,18.25,,,,,,,,,,,406.27,,,,642.17
1586635021000,,70.09,,,3.39,,,82.43,9.41,,,49.72,,31.87,,,,,,,33.06,,19.08,,,,,0.21,,,,,,,,,2.84,,,3.16,,106.96,64.38,,1.97,,,,,7.07,,,,6.71,,,50.45,1.74,,,,,,,,,,,,,,,,,,,209.32,8.22,,,,,,35.50,,,,,,5.58,,2.49,,0.40,238.31,,1.72,,197.10
1586701369000,,188.96,,0.56,,,,160.88,0.69,,,50.96,,21.88,,,,,,,,,,0.69,,,,,,,,,,,9.05,4.04,0.05,11.18,,40.22,,68.76,58.36,,,,,,,,,,,4.24,,,22.99,,,,,,0.84,,,,,,,,,,,0.22,,,163.70,3.35,,,,,,5.77,,,,,,,,,,5.98,185.74,,1.00,,247.53
1586767741000,56.32,391.61,,11.40,9.22,,,118.04,,,,159.54,,6.18,,,,,,,6.66,0.54,2.04,28.76,,,,,,,,,,,0.36,22.60,,32.00,287.05,42.72,,246.55,54.47,,24.37,344.77,,,,2.55,,,,9.21,,,23.66,12.46,,,,,7.45,,,,,,,,,,,,,,432.14,34.77,,,,,,0.25,,,,,,0.84,,7.45,,27.98,600.44,,,,418.14
1586833705000,20.00,161.86,,31.10,3.59,,,101.53,,,3.08,182.73,,13.95,,,,,,,,0.15,4.21,32.72,,,,,,,,,,,33.81,42.44,,47.21,18.07,28.85,,280.17,83.95,,,172.81,,,,,,,,11.24,,,18.31,27.89,,,,,0.22,,,,,,,,,,,,,,359.85,41.96,,,,,,0.25,,,,,,,,5.01,,12.05,343.18,,2.13,,458.07
1586900049000,,156.15,,,,,,94.10,43.25,,,36.75,,5.67,,,,,,,6.71,,139.65,3.68,,,,,,,,,,,29.60,4.24,,,,39.45,,166.00,49.30,,,104.38,,,,,,,,5.98,,,7.55,1.06,,,,,,,,,,,,,,,,,,,351.84,12.54,,,,,,,,,,,,1.63,269.73,,,7.02,228.80,,0.72,,854.18
1586966921000,,242.44,,0.60,1.67,,99.70,21.28,0.44,,,139.01,,2.49,,,,,,,,,0.88,12.28,,,,,,,,,,,12.22,2.34,,27.86,,33.84,,116.78,40.63,,,53.33,,,,,,,,34.01,,,7.65,3.44,,,,,13.59,,,,,,,,,,,0.11,,,173.59,6.10,,,,,,34.50,,,,,,,17.66,2.47,,0.95,191.30,,5.33,,309.86
1587033174000,64.25,537.34,,15.09,13.49,,229.85,154.71,223.29,,3.11,474.13,,14.49,,,,,,,15.98,,35.87,30.88,,,,1.64,,,,,,66.04,113.02,73.29,,24.41,,21.55,,239.48,70.85,,76.66,602.79,,,,,301.59,,,1.62,,,,8.77,,,,,1.75,,,,,,,,,,,0.02,,,508.73,19.15,,,,,,12.29,,,,,,1.27,,21.69,,56.99,822.49,,,,1177.37
1587099968000,28.77,666.08,,8.79,,,184.96,197.76,232.05,,,217.89,,57.10,,,,,,,12.53,,,0.06,,,,,,,,,,,63.29,65.56,1.18,68.14,22.59,37.17,,317.06,139.65,,,225.75,,,,,,,,8.49,,,,1.61,,,,5.52,0.15,,,,,,,,,,,0.65,,,551.86,393.14,,,,,,17.75,,,,,,0.15,89.54,6.87,,9.72,716.38,,0.55,,908.07
1587167698000,,379.09,,,,,39.22,63.25,129.83,,,174.50,,,,,,,,,9.15,,,9.65,,,,,,,,0.00,,,5.88,8.33,0.26,12.11,,0.73,,119.99,40.79,,6.20,66.39,,,,,356.29,,,0.71,,,,5.78,,,,,9.84,,,,,,,,,,,0.04,,,245.98,81.21,,,,,,,,,,,,,,6.78,,12.74,310.19,,11.30,,684.53
1587234387000,10.00,302.59,,56.60,0.27,,29.01,54.69,140.18,,,160.76,,73.23,,,,,,,35.46,,3.06,,,,,,,,,0.05,,,163.91,42.05,18.81,18.33,,23.41,,79.72,121.51,,,284.98,,,,,,,,7.22,,,,43.58,,,,,19.86,,,,,,,,,,,,,,211.99,4.32,,,,,,6.75,,,,,,,12.12,6.47,4.40,30.57,543.76,,2.75,,899.53
1587300847000,10.19,398.60,,4.16,0.39,,,110.06,51.80,,,205.63,,22.50,,,,,,,6.12,,13.82,4.27,,,,6.64,,,,,,,402.21,2.29,,30.02,,0.74,,275.60,192.68,,5.48,57.38,,,,9.33,,,,16.14,,,,3.13,,,,,7.73,,,,,,,,,,,,,,283.10,60.92,,,,,,,,,,,,1.27,,4.30,47.99,,356.26,,1.70,,1126.28
1587368133000,,275.04,,,9.91,,,132.41,35.09,,,223.73,,3.14,,,,,,,,,30.68,7.57,,,,,,,,,,,191.93,112.88,,36.00,,0.58,,279.39,109.53,,,129.78,,,,,,,,6.31,,,,,,,,,11.65,,,,,,,,,,,,,,242.14,5.56,,,,,,,,,,,,5.22,,4.39,0.37,7.58,313.06,,,,851.62
1587434258000,,384.10,,23.41,4.99,,,289.53,109.92,,,346.06,,10.63,,,,,,,,60.83,0.08,52.82,,,,,,,,,,,266.46,103.09,98.02,84.91,,35.42,,428.78,115.53,,26.47,261.94,,,,7.00,,,,0.76,,,,15.93,,,,,21.96,,,,,,,,,,,0.78,,,,35.78,,,,,,,,,,,,4.83,,20.05,41.34,7.89,1104.95,,1.49,,1479.49
1587501138000,,204.21,,2.78,,,,107.44,40.52,,,193.01,,0.05,,,,,,,,,0.72,,,,,0.23,,,,,,,310.31,26.94,3.60,31.73,5.03,12.70,,220.25,174.68,,2.41,43.83,,,,10.02,,,,0.29,,,,16.46,,,,,14.20,,,,,,,,,,,3.18,,,368.96,6.02,,,,,,,,,,,,0.01,,2.30,33.70,,404.27,,,,640.41
1587568237000,,512.45,,94.67,,,,107.96,4.31,,45.25,159.53,,,,,,,,,28.76,,18.25,4.60,,,,,,,,,,,359.90,43.83,11.25,,,8.61,,153.34,88.26,,,19.56,,,,,,,,1.50,,,,,,,,,187.86,,,,5.78,,,,,,,,,,387.87,24.32,,,,,,24.75,,30.00,,,,,,2.25,17.52,10.54,547.28,,0.65,,1224.55
1587634602000,,557.75,,10.18,2.60,,,52.24,256.87,,,149.41,,,,,,,,,17.87,0.82,48.17,8.65,,,,,,,,,,150.00,887.22,64.65,31.55,,,15.90,,182.74,56.73,,5.96,191.26,,,,1.09,,,,6.44,,,,0.50,69.68,,,,41.04,,,,0.12,,,,,,,0.19,,,332.08,63.46,,,,,,71.01,,,,,,,10.02,2.17,22.18,59.50,403.31,,1.67,,1152.72
1587701744000,,384.57,,10.41,2.53,,,120.22,44.33,,,117.47,,16.47,,,,,,,17.50,,,49.82,,,,,,,,,,140.10,154.64,59.73,5.21,56.34,,87.26,,182.51,,,2.20,198.70,,,,,,,,,,,,1.18,223.38,,,,9.30,,,,0.26,,,,,,,2.23,,,501.52,100.92,,,,,,120.90,,,,,,,,8.30,46.21,18.81,619.41,,,0.01,1907.50
1587768625000,,384.12,,0.43,,,,82.63,46.73,,,61.90,,2.60,,,,,,,11.72,,,16.06,,,,,,,,0.10,,,386.36,9.75,18.35,,50.00,7.84,,213.60,,,3.79,11.29,,,,,,,,0.59,,,,1.84,192.02,,,,38.10,,,,,,,,,,,0.20,,,223.21,4.13,,,,,,,,,,,,56.60,,,16.77,29.53,450.05,,,,761.80
1587836062000,,265.44,,25.32,,,,62.43,59.79,,,163.19,,13.28,,,,,,,28.57,,,2.56,,,,,,,,,,,288.75,16.60,20.83,,,8.71,,201.40,22.45,,,133.17,,,,,,,,3.57,,,,,182.14,,,,8.88,,,,,,,,,,,0.25,,,281.89,19.36,,,,,,,,,,,,6.06,6.80,4.06,4.02,25.98,331.09,,,,849.52
1587902337000,,149.39,,0.01,2.51,,,33.53,,,,40.81,,23.10,,,,,,,,2.80,,8.47,,,,0.00,,,,,,,178.50,18.97,9.35,14.15,,6.92,,94.23,,,0.19,12.50,,,,,,,,3.61,,,,,94.47,,,0.05,9.31,,,,,,,,,,,5.22,,,155.41,21.94,,,,,,8.78,,,,,,26.14,,,,22.71,393.15,,7.02,,553.76
1587969951000,,228.54,,3.18,6.09,,,61.84,50.70,,,87.55,,16.31,,,,,,,,,0.17,86.30,,,,,,,,0.00,,,385.87,26.65,19.83,15.90,10.00,12.64,,187.06,,,,18.67,,,,0.47,,,,44.91,,,,,82.96,,,,62.60,,,,,,,,,,,0.03,,,320.88,48.13,,,,,,23.00,,,,,,38.65,15.79,1.97,,109.63,428.18,,10.97,,975.42
1588036978000,,285.51,,0.53,,,,108.28,276.72,,,62.12,,19.59,,,,,,,,,1.16,31.43,,,,18.11,,,,,,,644.89,24.76,4.57,34.28,,7.31,,186.12,,,0.26,,,,,17.45,,,,32.48,,,,10.11,132.93,,,,11.91,,,,,,,,,,,0.77,,,401.12,6.28,,,,,,,,,,,,33.84,21.41,2.05,15.21,19.00,474.64,,,,1065.69
1588104246000,,243.57,,1.90,4.41,,,48.52,27.45,,,107.12,,,,,,,,,,,0.32,9.76,,,,,,,,,,,161.17,2.34,27.90,29.19,,6.78,,82.59,,,0.05,,,,,5.51,,,,64.80,,,,0.23,23.68,,,,27.55,56.00,,,,,,,,,,,,,202.92,30.71,,,,,,9.75,,,,,,1.46,,,,0.46,232.35,,,,825.56
1588170340000,,359.58,,,1.22,,,87.32,68.55,,,126.04,,30.57,,,,,,,,,4.48,4.38,,,,,,,,,,,597.12,17.21,17.68,78.00,,1.86,,222.04,,,27.66,67.63,,,,,25.00,,,37.43,,,,10.53,81.28,,,4.02,104.44,52.96,,,,,,,,,,,,,429.59,23.21,,,,,,2.50,,,,,,9.75,,3.93,29.90,3.38,421.93,,0.65,,1561.33
1588237076000,,204.70,,2.67,12.53,,,127.43,77.87,,,487.73,,42.67,,,,,,,7.65,7.56,0.18,,,,,6.24,,,,0.21,,330.29,824.90,109.89,45.54,88.23,,12.26,,274.50,,,27.27,342.73,,,,,,,,54.65,,,,10.10,243.66,,,,49.50,186.41,,,,,,,,,,11.67,,,490.60,84.05,133.68,,,,,12.75,,,,,,28.12,51.19,7.18,150.24,87.05,648.57,,2.87,,2694.44
1588305064000,,940.00,,,9.75,,,154.08,54.72,,,306.82,,8.09,,,,,,,,2.29,,30.28,,,,,,,,,,,655.92,53.68,128.21,60.37,70.47,5.42,,557.54,,,42.74,576.11,,135.48,,15.64,,,,1.67,,,,15.30,139.42,,,2.26,24.86,,,,,,,,,,,22.57,,,525.45,21.61,,,,,,14.25,,,,,,0.43,,7.16,73.34,72.71,725.15,,2.97,,2348.94
1588371539000,,260.53,,12.87,27.74,,,89.58,10.20,,,194.30,,12.37,,,,,,,,,,14.49,,,,,,,,,,,244.76,12.70,80.23,4.63,6.55,22.59,,329.14,,,7.08,10.00,,56.83,,4.73,,,,3.52,,,,,17.94,,,,35.73,118.42,,,,,,,,,,0.00,,,311.78,31.68,,,,,,,,,,,,,,,13.45,39.26,346.45,,4.70,,1124.89
1588438821000,,190.19,,3.85,0.08,,,14.57,42.02,,,70.29,,,,,,,,,,1.00,,7.38,,,,,,,,0.11,,,281.35,,3.77,63.32,170.00,0.97,,144.86,,,,,,46.15,,,,,1.03,0.46,,,,0.56,0.29,,,,25.80,97.80,,,,,,,,,,0.00,,,139.31,172.83,,,,,,,,,,,,0.34,,,41.50,13.96,225.67,,0.50,,909.23
1588506516000,,633.66,,,0.08,,,72.32,70.23,,,187.01,,6.44,,,,,455.72,,10.71,0.47,0.25,9.94,,,,,,,,,,,747.36,41.38,5.41,12.61,43.59,7.48,,155.78,,,5.32,27.53,,65.74,65.52,16.10,,,65.63,3.86,,,,0.37,9.51,,,,30.59,137.22,,,,,,,,,,0.23,,,121.14,10.85,,,,,,22.00,,,,,,2.31,,3.60,84.47,14.61,265.38,,0.54,,1398.43
1588572377000,,541.58,,3.51,48.85,,,128.22,92.56,,,394.64,,,,,,,,,,,25.24,17.74,,,,,,,,0.00,,,986.69,29.60,29.81,,77.58,6.77,,287.50,,,24.81,175.01,,106.53,,36.05,,,321.68,7.41,,,,,,,,,21.88,60.13,,,,,,,,,,,,,325.95,9.94,,,,,,,,,,,,11.10,63.09,5.75,36.07,28.28,397.64,,,,1275.67
1588638430000,,876.00,,18.50,19.14,,,112.08,66.80,,,661.15,,1.67,,,,,,,,,3.76,23.50,,,,,,,,,,,1323.02,24.68,26.74,21.62,26.10,44.03,,416.14,,,,36.04,,62.42,,31.37,,,406.32,3.25,,,,,0.25,,,,9.24,12.85,,,9.97,,,,,,,0.23,,,252.45,57.56,,,,,,,,,,,,3.83,,,29.38,3.78,250.28,,2.05,,1370.07
1588705743000,,300.24,,,,,,109.63,,,,291.82,,6.87,,,,,10.00,,,,,13.71,,,,,,,,,,,161.90,12.82,12.21,43.38,,11.98,,287.67,,,0.12,131.10,,180.77,66.60,5.85,,,141.00,19.25,,,,10.63,,,,,21.30,60.63,,,,,,,,,,,,,146.27,6.99,,,,,,,,,,,,,,1.94,14.38,15.28,309.60,,1.67,,809.91
1588771981000,,115.30,,,,,,145.18,,,,126.96,,7.61,,,,,50.00,,,,0.41,9.18,,,,,,,,0.03,,,311.35,32.04,8.92,8.51,,18.47,,328.45,,,2.54,84.68,,75.53,,4.85,,,145.63,10.16,,,,0.00,3.25,,,1.86,7.87,,,,,,,,,,,0.00,,,224.07,23.48,,,,,,12.06,,,,,,4.34,,1.87,,22.16,251.58,,,6.10,793.21
1588839881000,,277.88,,0.88,,,,72.98,31.24,,,464.09,129.39,72.02,,,,,57.35,,0.37,,,40.41,,,,,,,,,,266.77,361.51,38.95,5.33,57.11,226.14,,,153.99,,,9.04,147.94,,163.54,38.54,0.85,,,99.17,10.38,,,,11.59,,,,,35.80,,,,,,,,,,,0.19,,,169.77,165.10,,,,,,14.25,,,,,,14.03,17.65,3.91,19.55,20.10,304.36,,,,966.05
1588906152000,,126.15,,,2.02,,,120.76,,,,222.08,190.37,42.99,,,,,,,,,67.99,53.55,,,,,,,,,,135.36,231.03,19.38,11.62,12.02,,31.48,,420.17,,,34.78,114.60,,165.61,68.11,26.15,,,,2.83,,,,33.30,3.96,,,,21.66,,,,,,,,,,,7.89,,,308.20,33.81,,,,,,73.75,,,,,,15.12,7.32,7.43,38.79,49.81,657.63,,,,1278.66
1588972800000,,537.79,,0.23,,,,69.14,28.52,,,60.42,270.43,6.00,,,,,,,0.06,,2.77,9.67,,,,,,,,,,,547.10,,2.21,4.04,,1.50,,240.80,,,3.64,112.41,,21.06,69.91,14.53,,,,3.16,,,,0.01,34.64,,,,1.71,,,,,,,,,,,0.06,,,210.98,16.85,,,,,,,,,,,,0.38,,1.83,,,288.94,,,,1207.28
1589040204000,,724.73,,2.71,0.23,,,32.56,57.69,,,250.52,137.83,8.93,,,,,276.98,29.98,,,24.15,33.84,,,,,,,,,,,1308.49,23.63,3.33,27.25,46.11,14.93,,198.09,,,2.47,45.46,,173.89,168.60,17.29,,,,2.74,,,,,,,,,,,,,,,,,,,,0.06,,,178.03,11.86,,,,,,,,,,,,1.41,,,77.33,22.08,371.02,,,,1496.88
1589107927000,,1118.24,,2.26,74.55,,,264.11,1137.76,,,1163.61,685.28,2.57,,,,,,54.02,,,2.08,71.90,,,,,,,,,,,759.33,81.84,47.60,117.33,191.57,30.07,,313.09,,,4.81,610.14,,213.65,,83.32,,,,1.93,,,,6.78,,,,,,61.75,,,,,,,,,,5.23,,,432.27,23.65,,,,,,,,,,,,17.54,,3.93,80.94,60.85,625.94,,,,3157.91
1589174391000,,204.51,,50.13,2.28,,,111.34,71.66,,,343.79,93.43,,,,,,,49.48,,1.23,,2.21,,,,,,,,,,,767.94,69.79,2.12,32.82,,15.08,,513.88,,,1.38,384.45,,182.85,,107.87,,,,1.70,,,,0.63,0.00,,,,,59.26,,,,,,,,,,0.81,,,465.87,11.90,,,,,,,,,,,,10.00,,4.20,14.86,32.26,466.78,,,,1710.37
1589241093000,,859.46,,62.24,,,,214.64,325.77,,,657.96,133.65,4.01,889.22,,,,,131.61,,14.85,,29.84,,,,0.00,,,,,,479.69,230.70,131.60,22.34,89.36,,15.92,,341.88,,,0.17,515.26,,228.61,8.37,187.91,,,,5.90,,,,15.24,6.79,,,,,,,,,,,,,,,0.01,,,464.41,9.21,,20.67,,,,10.04,,,,,,1.99,,10.72,44.22,30.47,635.37,,,,1685.13
1589308656000,,174.23,,0.05,,,,36.76,,,,225.36,208.60,3.92,,,,,,,,26.80,0.18,9.66,,,,,,,,0.57,,442.34,186.06,7.83,35.16,,,6.16,,368.10,,,4.52,15.14,,84.24,13.55,42.63,,,,,,,,0.44,5.57,,,,,,,,,,,,,,,0.04,,,194.41,12.15,,31.49,,,,,,,,,,,,4.11,130.81,9.72,195.93,,,,892.07
