timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1585770840000,,0.06,,,,,59.65,,,,2.11,,,,,,0.97,2.87,,,,,,3.45,,,,,1.78,,,,5.77,132.05,,,,,,20.21,,10.38,,,,,73.01,,,331.11,,,,,40.02,0.16,,1.13,,,,,8.37,,,35.92,,,,12.13,,34.58,162.80,,4.65,,,,,,,,84.37,,30.09,18.39,28.06,,,92.05,,,,,,,18.96,1.53,366.25
1585836257000,,1.59,,,,3.96,4.41,,,,8.66,,,,,,10.89,6.37,,,,,,11.30,,,,,10.06,,,,,4.32,,,,,,31.40,,10.19,,,,,64.98,,,364.09,,,,,134.93,160.62,,13.62,5.63,,,,,,,70.79,,,,15.81,0.01,3.47,353.91,,5.62,,,,55.67,,,20.14,62.99,,60.09,49.82,5.72,5.58,,25.60,,,,,,,54.60,,453.87
1585903293000,,14.09,,0.38,,41.50,133.06,,,,19.13,,,,,,,,,,,,,12.96,,,,,9.60,,,,,29.57,,,,,,118.72,,23.80,,,,,528.79,193.93,,706.10,,,,,197.87,140.44,,0.19,,,,,,,,269.91,,,,1.61,,59.49,474.17,,7.21,,,,,,0.93,81.32,230.67,,70.06,52.55,106.21,25.27,7.08,94.79,,0.41,,,,,52.19,,1332.22
1585969610000,,0.05,,,,28.17,66.87,,,,11.05,,,,,,6.13,11.52,,,,,,,,,0.00,,15.98,,,,,4.30,,,,,,70.75,,22.80,,,,,313.01,,,455.71,,,,,173.36,43.88,,,,,,,,,,56.85,,,,,2.59,1.04,353.25,,10.24,,,,16.87,,,41.69,209.45,,15.05,184.92,124.49,,,87.52,,8.56,,,,,34.84,,728.40
1586036191000,,0.07,,,,1.74,69.74,,,,8.17,,,,,,2.22,6.33,,,,,,25.18,,,0.00,,,,,,,0.39,,,,,,68.36,,4.34,,,,,35.90,,,282.39,,,,,140.91,0.35,,0.21,,,,,,,,97.27,,,,,,0.80,205.78,,41.33,,,,,,,0.71,136.26,,50.00,,120.37,,,45.12,,0.71,,,,,56.02,,344.86
1586102872000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,8.38,,,,,,41.13,,3.55,,,,,93.93,,,170.97,,,,,11.68,22.29,,3.85,,,,,,,,,,,,11.56,0.39,0.69,189.83,,,,,,,,,,92.80,,80.12,,3.57,,4.01,20.20,,108.64,,,,,2.19,3.16,412.62
1586169028000,,,,,,1.74,126.11,,,,7.83,,,,,,4.71,15.84,,,,,,18.16,,,,,0.53,,,,,65.09,,,,,,76.05,,60.68,,,,,317.77,68.00,,306.58,,,,,74.83,298.34,,13.65,,,,,385.54,,,85.61,,,,0.74,,0.40,317.44,,14.40,,9.00,,,,0.40,0.02,259.35,,595.21,179.73,97.37,76.92,,80.55,,109.45,,,,,13.77,,386.16
1586236183000,2.30,,,0.23,,101.17,102.37,,,,19.22,,,,,,64.21,23.48,,,,,,,,,,,6.65,,,,53.59,52.44,,,,,,126.24,,24.36,,,,,624.20,81.01,,916.78,,,,,446.92,122.66,,1.58,,,,,44.11,,,303.54,,,,14.78,5.12,3.01,765.27,,118.53,,5.25,,,,0.24,17.09,362.25,,312.92,9.79,170.40,7.30,,243.14,,374.75,,,,,84.20,,1140.38
1586301955000,13.18,,,,,136.60,93.86,,,,6.84,,,,,,25.71,46.86,,,,9.60,14.95,2.80,,,0.06,9.13,27.33,,,,3.36,16.19,,,,,,93.59,,89.61,,,,,479.75,20.07,,673.93,,,,,289.89,204.48,,18.72,,,,,250.00,,,154.26,,,,11.03,,23.34,454.80,,13.39,,27.35,,9.81,,0.50,,248.82,,375.51,,202.94,,,209.96,,8.58,,,,,8.59,,946.74
1586368858000,,,,6.06,,17.89,49.75,,,,6.92,,,,,,,39.23,,,,,,0.12,,,,,,,,,,33.15,,2.51,,,,63.39,,6.25,,,,,255.19,55.64,,314.40,,,,,23.74,78.81,,1.44,,,,,,,,136.89,,,,5.62,0.75,13.81,576.10,,9.45,,2.51,,,,0.79,0.29,196.94,,157.23,,122.74,,,151.27,,31.52,4.63,,,,26.63,3.80,462.76
1586434964000,,,,,,,39.13,,,,4.60,,,,,,4.23,31.03,,,,,,0.06,,,,,3.44,,,,,9.13,,,,,,34.75,,,,,,,191.72,,,201.93,,,,,183.39,105.85,,15.44,4.70,,,,,,44.35,73.03,,,,94.19,,62.97,261.23,,,,11.50,,49.63,,,,156.85,,58.42,,,8.24,0.40,84.36,,1.01,,,,,29.92,2.88,454.62
1586501245000,,,,2.66,,30.97,3.20,,,,9.46,,,,,,,31.61,,,,,,1.62,,,,,0.91,,,,9.56,78.56,,2.01,,,,23.88,,,,,,,251.01,16.00,3.50,302.36,,,,,78.09,31.10,,6.08,,,,,,,72.33,165.38,,,,40.71,0.15,50.05,383.89,40.92,5.00,,34.27,,10.70,,1.95,,139.26,,67.19,,,3.87,10.07,266.93,,0.92,,,,,32.87,1.50,580.04
1586568529000,,2.86,,,,20.12,,,,,,,,,,,25.32,41.20,,,,,,,,,,,,,,,2.14,52.88,,,,,,104.44,,,,,,,163.69,,60.38,406.27,,,,,37.26,,,,,,,,,,17.12,39.59,,,,12.83,,36.10,601.91,109.02,57.29,,18.25,,15.02,,0.18,33.91,276.53,,42.32,,,,,65.45,,59.37,,,,,17.77,,622.92
1586635021000,7.07,,,,,,9.41,,,,2.49,,,,,,1.74,31.87,,,,,,,,,,,1.97,,,,0.75,8.22,,,,,,50.45,,33.06,,,,,70.09,,49.72,238.31,,,,,,,,5.58,,,,,,,26.03,,,,,3.16,0.40,6.71,209.32,64.38,,,35.50,,,,2.84,,106.96,,,,,3.39,0.21,82.43,,19.08,,,,,,1.72,170.33
1586701369000,,0.69,,0.84,,9.05,0.69,,,,,,,,,,,21.88,,,,,,0.22,,,,,,,,,8.00,3.35,,,,,,22.99,,,,,,,188.96,,50.96,185.74,,,,,,,,,,,,,,,27.40,,,,,40.22,5.98,4.24,163.70,58.36,0.56,,5.77,,11.18,,0.05,,68.76,,,,,,,160.88,,,,,,,4.04,1.00,212.13
1586767741000,2.55,28.76,,7.45,,0.36,,,,,7.45,,,,,,12.46,6.18,,,,,,,,,,,24.37,,,,14.00,34.77,,,,,,23.66,,6.66,,,,,391.61,287.05,159.54,600.44,,,,,,,,0.84,,,,,,,31.72,344.77,,,,42.72,27.98,9.21,432.14,54.47,11.40,,0.25,,32.00,,,0.54,246.55,,56.32,,,9.22,,118.04,,2.04,,,,,22.60,,372.42
1586833705000,,32.72,,0.22,,33.81,,,,,5.01,,,,,,27.89,13.95,,,,,,,,,,,,,,,23.00,41.96,,,,,,18.31,,,,,,,161.86,18.07,182.73,343.18,,,,,,3.08,,,,,,,,,45.81,172.81,,,,28.85,12.05,11.24,359.85,83.95,31.10,,0.25,,47.21,,,0.15,280.17,,20.00,,,3.59,,101.53,,4.21,,,,,42.44,2.13,389.25
1586900049000,,3.68,,,,29.60,43.25,,,,,,,,,,1.06,5.67,,,,269.73,,,,,,,,,,,30.03,12.54,,,,,,7.55,,6.71,,,,,156.15,,36.75,228.80,,,,,,,,1.63,,,,,,,33.30,104.38,,,,39.45,7.02,5.98,351.84,49.30,,,,,,,,,166.00,,,,,,,94.10,,139.65,,,,,4.24,0.72,790.85
1586966921000,,12.28,,13.59,,12.22,0.44,,,,2.47,,,,,,3.44,2.49,,,,17.66,,0.11,,,,,,,,,8.00,6.10,,,,,,7.65,,,,,,,242.44,,139.01,191.30,,,,,,,,,,,,,,,16.50,53.33,,,,33.84,0.95,34.01,173.59,40.63,0.60,,34.50,,27.86,,,,116.78,,,99.70,,1.67,,21.28,,0.88,,,,,2.34,5.33,285.36
1587033174000,,30.88,,1.75,,113.02,223.29,,,,21.69,,,301.59,,,8.77,14.49,,,,,66.04,0.02,,,,,76.66,,,,6.53,19.15,,,,,,,,15.98,,,,,537.34,,474.13,822.49,,,,,,3.11,,1.27,,,,,,,122.06,602.79,,,,21.55,56.99,1.62,508.73,70.85,15.09,,12.29,,24.41,,,,239.48,,64.25,229.85,,13.49,1.64,154.71,,35.87,,,,,73.29,,1048.79
1587099968000,,0.06,,0.15,,63.29,232.05,,,,6.87,,,,,,1.61,57.10,,,,89.54,,0.65,,,,,,,,,20.00,393.14,,5.52,,,,,,12.53,,,,,666.08,22.59,217.89,716.38,,,,,,,,0.15,,,,,,,187.20,225.75,,,,37.17,9.72,8.49,551.86,139.65,8.79,,17.75,,68.14,,1.18,,317.06,,28.77,184.96,,,,197.76,,,,,,,65.56,0.55,700.87
1587167698000,,9.65,,9.84,,5.88,129.83,,,,6.78,,,356.29,,,5.78,,,,,,,0.04,,,0.00,,6.20,,,,,81.21,,,,,,,,9.15,,,,,379.09,,174.50,310.19,,,,,,,,,,,,,,,26.36,66.39,,,,0.73,12.74,0.71,245.98,40.79,,,,,12.11,,0.26,,119.99,,,39.22,,,,63.25,,,,,,,8.33,11.30,658.17
1587234387000,,,,19.86,,163.91,140.18,,,,6.47,,,,,,43.58,73.23,4.40,,,12.12,,,,,0.05,,,,,,8.00,4.32,,,,,,,,35.46,,,,,302.59,,160.76,543.76,,,,,,,,,,,,,,,40.07,284.98,,,,23.41,30.57,7.22,211.99,121.51,56.60,,6.75,,18.33,,18.81,,79.72,,10.00,29.01,,0.27,,54.69,,3.06,,,,,42.05,2.75,851.46
1587300847000,9.33,4.27,,7.73,,402.21,51.80,,,,4.30,,,,,,3.13,22.50,47.99,,,,,,,,,,5.48,,,,12.00,60.92,,,,,,,,6.12,,,,,398.60,,205.63,356.26,,,,,,,,1.27,,,,,,,51.91,57.38,,,,0.74,,16.14,283.10,192.68,4.16,,,,30.02,,,,275.60,,10.19,,,0.39,6.64,110.06,,13.82,,,,,2.29,1.70,1062.37
1587368133000,,7.57,,11.65,,191.93,35.09,,,,4.39,,,,,,,3.14,0.37,,,,,,,,,,,,,,10.02,5.56,,,,,,,,,,,,,275.04,,223.73,313.06,,,,,,,,5.22,,,,,,,69.47,129.78,,,,0.58,7.58,6.31,242.14,109.53,,,,,36.00,,,,279.39,,,,,9.91,,132.41,,30.68,,,,,112.88,,772.13
1587434258000,7.00,52.82,,21.96,,266.46,109.92,,,,20.05,,,,,,15.93,10.63,41.34,,,,,0.78,,,,,26.47,,,,67.32,35.78,,,,,,,,,,,,,384.10,,346.06,1104.95,,,,,,,,4.83,,,,,,,186.00,261.94,,,,35.42,7.89,0.76,,115.53,23.41,,,,84.91,,98.02,60.83,428.78,,,,,4.99,,289.53,,0.08,,,,,103.09,1.49,1226.17
1587501138000,10.02,,,14.20,,310.31,40.52,,,,2.30,,,,,,16.46,0.05,33.70,,,,,3.18,,,,,2.41,,,,,6.02,,,,,,,,,,,,,204.21,5.03,193.01,404.27,,,,,,,,0.01,,,,,,,25.28,43.83,,,,12.70,,0.29,368.96,174.68,2.78,,,,31.73,,3.60,,220.25,,,,,,0.23,107.44,,0.72,,,,,26.94,,615.14
1587568237000,,4.60,,187.86,,359.90,4.31,,,,2.25,,,,,,,,17.52,,,,,,,,,,,,,,,24.32,,,,,,,,28.76,,,,,512.45,,159.53,547.28,,,,,,45.25,,,5.78,,,,30.00,,64.31,19.56,,,,8.61,10.54,1.50,387.87,88.26,94.67,,24.75,,,,11.25,,153.34,,,,,,,107.96,,18.25,,,,,43.83,0.65,1160.24
1587634602000,1.09,8.65,,41.04,,887.22,256.87,,,,2.17,,,,,,0.50,,22.18,,,10.02,150.00,0.19,,,,,5.96,,,,5.00,63.46,,,,,,,,17.87,,,,,557.75,,149.41,403.31,,,,,,,,,0.12,,,,,,,191.26,,,,15.90,59.50,6.44,332.08,56.73,10.18,,71.01,,,69.68,31.55,0.82,182.74,,,,,2.60,,52.24,,48.17,5.08,,,,64.65,1.67,1142.65
1587701744000,,49.82,,9.30,,154.64,44.33,,,,8.30,,,,,,1.18,16.47,46.21,,,,140.10,2.23,,,,,2.20,,,,11.00,100.92,,,,,,,,17.50,,,,,384.57,,117.47,619.41,,,,,,,,,0.26,,,,,,,198.70,,0.01,,87.26,18.81,,501.52,,10.41,,120.90,,56.34,223.38,5.21,,182.51,,,,,2.53,,120.22,,,,,,,59.73,,1896.50
1587768625000,,16.06,,38.10,,386.36,46.73,,,,,,,,,,1.84,2.60,16.77,,,,,0.20,,,0.10,,3.79,,,,,4.13,,,,,,,,11.72,,,,,384.12,50.00,61.90,450.05,,,,,,,,56.60,,,,,,,,11.29,,,,7.84,29.53,0.59,223.21,,0.43,,,,,192.02,18.35,,213.60,,,,,,,82.63,,,,,,,9.75,,761.80
1587836062000,,2.56,,8.88,,288.75,59.79,,,,4.06,,,,,,,13.28,4.02,,,6.80,,0.25,,,,,,,,,5.00,19.36,,,,,,,,28.57,,,,,265.44,,163.19,331.09,,,,,,,,6.06,,,,,,,,133.17,,,,8.71,25.98,3.57,281.89,22.45,25.32,,,,,182.14,20.83,,201.40,,,,,,,62.43,,,,,,,16.60,,844.52
1587902337000,,8.47,,9.31,,178.50,,,,,,,,,,,,23.10,,,,,,5.22,,,,,0.19,,,,14.00,21.94,,0.05,,,,,,,,,,,149.39,,40.81,393.15,,,,,,,,26.14,,,,,,,,12.50,,,,6.92,22.71,3.61,155.41,,0.01,,8.78,,14.15,94.47,9.35,2.80,94.23,,,,,2.51,0.00,33.53,,,,,,,18.97,7.02,539.76
1587969951000,0.47,86.30,,62.60,,385.87,50.70,,,,1.97,,,,,,,16.31,,,,15.79,,0.03,,,0.00,,,,,,,48.13,,,,,,,,,,,,,228.54,10.00,87.55,428.18,,,,,,,,38.65,,,,,,,,18.67,,,,12.64,109.63,44.91,320.88,,3.18,,23.00,,15.90,82.96,19.83,,187.06,,,,,6.09,,61.84,,0.17,,,,,26.65,10.97,975.42
1588036978000,17.45,31.43,,11.91,,644.89,276.72,,,,2.05,,,,,,10.11,19.59,15.21,,,21.41,,0.77,,,,,0.26,,,,51.67,6.28,,,,,,,,,,,,,285.51,,62.12,474.64,,,,,,,,33.84,,,,,,,,,,,,7.31,19.00,32.48,401.12,,0.53,,,,34.28,132.93,4.57,,186.12,,,,,,18.11,108.28,,1.16,,,,,24.76,,1014.01
1588104246000,5.51,9.76,,27.55,,161.17,27.45,,,,,,,,,,0.23,,,,,,,,,,,,0.05,,,56.00,,30.71,,,,,,,,,,,,,243.57,,107.12,232.35,,,,,,,,1.46,,,,,,,,,,,,6.78,0.46,64.80,202.92,,1.90,,9.75,,29.19,23.68,27.90,,82.59,,,,,4.41,,48.52,,0.32,,,,,2.34,,825.56
1588170340000,,4.38,,104.44,,597.12,68.55,,,,3.93,,,25.00,,,10.53,30.57,29.90,,,,,,,,,,27.66,,,52.96,29.02,23.21,,4.02,,,,,,,,,,,359.58,,126.04,421.93,,,,,,,,9.75,,,,,,,,67.63,,,,1.86,3.38,37.43,429.59,,,,2.50,,78.00,81.28,17.68,,222.04,,,,,1.22,,87.32,,4.48,,,,,17.21,0.65,1532.31
1588237076000,,,,49.50,,824.90,77.87,,,,7.18,133.68,,,,,10.10,42.67,150.24,,,51.19,330.29,11.67,,,0.21,,27.27,,,186.41,64.02,84.05,,,,,,,,7.65,,,,,204.70,,487.73,648.57,,,,,,,,28.12,,,,,,,,342.73,,,,12.26,87.05,54.65,490.60,,2.67,,12.75,,88.23,243.66,45.54,7.56,274.50,,,,,12.53,6.24,127.43,,0.18,,,,,109.89,2.87,2630.42
1588305064000,15.64,30.28,,24.86,,655.92,54.72,,,,7.16,,,,,,15.30,8.09,73.34,,,,,22.57,,,,,42.74,,,,145.37,21.61,,2.26,,,,,,,,,,,940.00,70.47,306.82,725.15,,,,,,,,0.43,,,,,,,,576.11,135.48,,,5.42,72.71,1.67,525.45,,,,14.25,,60.37,139.42,128.21,2.29,557.54,,,,,9.75,,154.08,,,5.60,,,,53.68,2.97,2197.97
1588371539000,4.73,14.49,,35.73,,244.76,10.20,,,,,,,,,,,12.37,13.45,,,,,0.00,,,,,7.08,,,118.42,,31.68,,,,,,,,,,,,,260.53,6.55,194.30,346.45,,,,,,,,,,,,,,,,10.00,56.83,,,22.59,39.26,3.52,311.78,,12.87,,,,4.63,17.94,80.23,,329.14,,,,,27.74,,89.58,,,,,,,12.70,4.70,1124.89
1588438821000,,7.38,,25.80,,281.35,42.02,1.03,,,,,,,,,0.56,,41.50,,,,,0.00,,,0.11,,,,,97.80,,172.83,,,,,,,,,,,,,190.19,170.00,70.29,225.67,,,,,,,,0.34,,,,,,,,,46.15,,,0.97,13.96,0.46,139.31,,3.85,,,,63.32,0.29,3.77,1.00,144.86,,,,,0.08,,14.57,,,,,,,,0.50,909.23
1588506516000,16.10,9.94,,30.59,,747.36,70.23,65.63,,,3.60,,,,,,0.37,6.44,84.47,,,,,0.23,455.72,,,,5.32,,,137.22,22.00,10.85,,,,,,,,10.71,,,,,633.66,43.59,187.01,265.38,,,,,,,,2.31,,,,65.52,,,,27.53,65.74,,,7.48,14.61,3.86,121.14,,,,22.00,,12.61,9.51,5.41,0.47,155.78,,,,,0.08,,72.32,,0.25,,,,,41.38,0.54,1376.43
1588572377000,36.05,17.74,,21.88,,986.69,92.56,321.68,,,5.75,,,,,,,,36.07,,,63.09,,,,,0.00,,24.81,,,60.13,82.48,9.94,,,,,,,,,,,,,541.58,77.58,394.64,397.64,,,,,,,,11.10,,,,,,,,175.01,106.53,,,6.77,28.28,7.41,325.95,,3.51,,,,,,29.81,,287.50,,,,,48.85,,128.22,,25.24,,,,,29.60,,1193.19
1588638430000,31.37,23.50,,9.24,,1323.02,66.80,406.32,,,,,,,,,,1.67,29.38,,,,,0.23,,,,,,,,12.85,35.61,57.56,,,,,,,,,,,,,876.00,26.10,661.15,250.28,,,,,,,,3.83,9.97,,,,,,,36.04,62.42,,,44.03,3.78,3.25,252.45,,18.50,,,,21.62,0.25,26.74,,416.14,,,,,19.14,,112.08,,3.76,,,,,24.68,2.05,1334.45
1588705743000,5.85,13.71,,21.30,,161.90,,141.00,,,1.94,,,,,,10.63,6.87,14.38,,,,,,10.00,,,,0.12,,,60.63,,6.99,,,,,,,,,,,,,300.24,,291.82,309.60,,,,,,,,,,,,66.60,,,,131.10,180.77,,,11.98,15.28,19.25,146.27,,,,,,43.38,,12.21,,287.67,,,,,,,109.63,,,,,,,12.82,1.67,809.91
1588771981000,4.85,9.18,,7.87,,311.35,,145.63,,,1.87,,,,,,0.00,7.61,,,,,,0.00,50.00,,0.03,,2.54,,,,12.19,23.48,,1.86,,,,,,,,,,,115.30,,126.96,251.58,,,,,,,,4.34,,,,,,,,84.68,75.53,6.10,,18.47,22.16,10.16,224.07,,,,12.06,,8.51,3.25,8.92,,328.45,,,,,,,145.18,,0.41,,,,,32.04,,781.02
1588839881000,0.85,40.41,,35.80,,361.51,31.24,99.17,,,3.91,,129.39,,,,11.59,72.02,19.55,,,17.65,266.77,0.19,57.35,,,,9.04,,,,12.93,165.10,,,,,,,,0.37,,,,,277.88,226.14,464.09,304.36,,,,,,,,14.03,,,,38.54,,,,147.94,163.54,,,,20.10,10.38,169.77,,0.88,,14.25,,57.11,,5.33,,153.99,,,,,,,72.98,,,,,,,38.95,,953.13
1588906152000,26.15,53.55,,21.66,,231.03,,,,,7.43,,190.37,,,,33.30,42.99,38.79,,,7.32,135.36,7.89,,,,,34.78,,,,16.00,33.81,,,,,,,,,,,,,126.15,,222.08,657.63,,,,,,,,15.12,,,,68.11,,,,114.60,165.61,,,31.48,49.81,2.83,308.20,,,,73.75,,12.02,3.96,11.62,,420.17,,,,,2.02,,120.76,,67.99,,,,,19.38,,1262.66
1588972800000,14.53,9.67,,1.71,,547.10,28.52,,,,1.83,,270.43,,,,0.01,6.00,,,,,,0.06,,,,,3.64,,,,42.00,16.85,,,,,,,,0.06,,,,,537.79,,60.42,288.94,,,,,,,,0.38,,,,69.91,,,,112.41,21.06,,,1.50,,3.16,210.98,,0.23,,,,4.04,34.64,2.21,,240.80,,,,,,,69.14,,2.77,4.47,,,,,,1160.81
1589040204000,17.29,33.84,,,,1308.49,57.69,,,,,,137.83,,,,,8.93,77.33,,,,,0.06,276.98,,,,2.47,,,,21.00,11.86,,,,,,,,,,,,,724.73,46.11,250.52,371.02,,,,,,,,1.41,,29.98,,168.60,,,,45.46,173.89,,,14.93,22.08,2.74,178.03,,2.71,,,,27.25,,3.33,,198.09,,,,,0.23,,32.56,,24.15,,,,,23.63,,1475.88
1589107927000,83.32,71.90,,,,759.33,1137.76,,,,3.93,,685.28,,,,6.78,2.57,80.94,,,,,5.23,,,,,4.81,,,61.75,15.11,23.65,,,,,,,,,,,,,1118.24,191.57,1163.61,625.94,,,,,,,,17.54,,54.02,,,,,,610.14,213.65,,,30.07,60.85,1.93,432.27,,2.26,,,,117.33,,47.60,,313.09,,,,,74.55,,264.11,,2.08,,,,,81.84,,3142.79
1589174391000,107.87,2.21,,,,767.94,71.66,,,,4.20,,93.43,,,,0.63,,14.86,,,,,0.81,,,,,1.38,,,59.26,13.90,11.90,,,,,,,,,,,,,204.51,,343.79,466.78,,,,,,,,10.00,,49.48,,,,,,384.45,182.85,,,15.08,32.26,1.70,465.87,,50.13,,,,32.82,0.00,2.12,1.23,513.88,,,,,2.28,,111.34,,,,,,,69.79,,1696.46
1589241093000,187.91,29.84,,,,230.70,325.77,,,,10.72,,133.65,,,,15.24,4.01,44.22,,,,479.69,0.01,,,,889.22,0.17,,,,11.95,9.21,,,,,,,,,,,20.67,,859.46,,657.96,635.37,,,,,,,,1.99,,131.61,,8.37,,,,515.26,228.61,,,15.92,30.47,5.90,464.41,,62.24,,10.04,,89.36,6.79,22.34,14.85,341.88,,,,,,0.00,214.64,,,,,,,131.60,,1673.18
