timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1586036191000,,120.37,1.74,,,8.17,,,,,205.78,,140.91,,,,,,,0.00,,,,56.02,6.33,,35.90,,,282.39,,,,,97.27,,,,,,,41.33,,,0.21,,,,,,68.36,,,,45.12,,,0.71,,50.00,,,,,,,,0.39,25.18,,,0.07,69.74,,0.71,2.22,,,,,0.80,,,,4.34,,,136.26,,,,,,,,0.35,,344.86
1586102872000,,3.57,0.63,,,,,11.56,,,189.83,,11.68,,,,,,,,,,,2.19,,,93.93,,,170.97,,,,,,,,,,,,,,,3.85,,,,,0.39,41.13,,,,20.20,,,,,80.12,,,,,,,,8.38,,4.01,,,,,108.64,,,,,,0.69,0.15,,,3.55,,,92.80,,,,,,,,22.29,3.16,412.62
1586169028000,76.92,97.37,1.74,,,7.83,,0.74,,,317.44,,74.83,,,,,,,,,,,13.77,15.84,,317.77,,,306.58,,385.54,,,85.61,,,,,,,14.40,,,13.65,68.00,,,,,76.05,,,,80.55,,,0.02,,595.21,,,,,,,0.40,65.09,18.16,,,,126.11,,109.45,4.71,,,,,0.40,0.53,,,60.68,,9.00,259.35,,,,,,,179.73,298.34,,386.16
1586236183000,7.30,170.40,101.17,,,19.22,,14.78,,,765.27,,446.92,,,,,,,,,0.23,,84.20,23.48,,624.20,,,916.78,,44.11,,,303.54,,,,,,,118.53,,,1.58,81.01,,,,5.12,126.24,,,,243.14,,,17.09,,312.92,,,,,,,0.24,52.44,,,,,102.37,,374.75,64.21,,,,,3.01,6.65,,2.30,24.36,,5.25,362.25,,,,,,,9.79,122.66,,1193.97
1586301955000,,202.94,136.60,,,6.84,,11.03,,,454.80,,289.89,,,,,,9.81,0.06,,,,8.59,46.86,,479.75,,,673.93,9.13,250.00,,,154.26,,,,,,9.60,13.39,,,18.72,20.07,,,,,93.59,,,,209.96,,,,,375.51,,,,,,14.95,0.50,16.19,2.80,,,,93.86,,8.58,25.71,,,,,23.34,27.33,,13.18,89.61,,27.35,248.82,,,,,,,,204.48,,950.11
1586368858000,,122.74,17.89,,,6.92,,5.62,,,576.10,,23.74,,,,,,,,,6.06,,26.63,39.23,,255.19,,,314.40,,,,,136.89,,2.51,,,,,9.45,,,1.44,55.64,,,,0.75,63.39,,,,151.27,,,0.29,,157.23,,,,,,,0.79,33.15,0.12,,,,49.75,,31.52,,,,,,13.81,,,,6.25,,2.51,196.94,,,,,,,,78.81,3.80,467.39
1586434964000,8.24,,,,,4.60,,94.19,,,261.23,,183.39,,,,,,49.63,,,,,29.92,31.03,,191.72,,,201.93,,,,,73.03,,,,,,,,,,15.44,,,,,,34.75,,,,84.36,,,,,58.42,4.70,,,,,,,9.13,0.06,0.40,,,39.13,,1.01,4.23,,,,,62.97,3.44,,,,,11.50,156.85,,,,,,,,105.85,2.88,498.97
1586501245000,3.87,,30.97,,,9.46,,40.71,,,383.89,,78.09,,,,,,10.70,,,2.66,,32.87,31.61,,251.01,3.50,,302.36,,,,,165.38,,2.01,,,,,5.00,,,6.08,16.00,,,,0.15,23.88,,,,266.93,,,,,67.19,,,,,,,1.95,78.56,1.62,10.07,,,3.20,,0.92,,,,,,50.05,0.91,,,,,34.27,139.26,,,40.92,,,,,31.10,1.50,661.93
1586568529000,,,20.12,,,,,12.83,,,601.91,,37.26,,,,,,15.02,,,,,17.77,41.20,,163.69,60.38,,406.27,,,,,39.59,,,,,,,57.29,,,,,,,,,104.44,,,,65.45,,,33.91,,42.32,,,,,,,0.18,52.88,,,,2.86,,,59.37,25.32,,,,,36.10,,,,,,18.25,276.53,,,109.02,,,,,,,642.17
1586635021000,3.39,,,,,2.49,,3.16,,,209.32,,,,,,,,,,,,,,31.87,,70.09,49.72,,238.31,,,,,,,,,,,,,,,5.58,,,,,0.40,50.45,,,,82.43,,,,,,,,,,,,2.84,8.22,,0.21,,,9.41,,19.08,1.74,,,,,6.71,1.97,,7.07,33.06,,35.50,106.96,,,64.38,,,,,,1.72,197.10
1586701369000,,,9.05,,,,,40.22,,,163.70,,,,,,,,11.18,,,0.84,,4.04,21.88,,188.96,50.96,,185.74,,,,,,,,,,,,0.56,,,,,,,,5.98,22.99,,,,160.88,,,,,,,,,,,,0.05,3.35,0.22,,,0.69,0.69,,,,,,,,4.24,,,,,,5.77,68.76,,,58.36,,,,,,1.00,247.53
1586767741000,9.22,,0.36,,,7.45,,42.72,,,432.14,,,,,,,,32.00,,,7.45,,22.60,6.18,,391.61,159.54,,600.44,,,,,344.77,,,,,,,11.40,,,0.84,287.05,,,,27.98,23.66,,,,118.04,,,0.54,,56.32,,,,,,,,34.77,,,,28.76,,,2.04,12.46,,,,,9.21,24.37,,2.55,6.66,,0.25,246.55,,,54.47,,,,,,,418.14
1586833705000,3.59,,33.81,,,5.01,,28.85,,,359.85,,,,,,,,47.21,,,0.22,,42.44,13.95,,161.86,182.73,,343.18,,,,,172.81,,,,,,,31.10,,,,18.07,,,,12.05,18.31,,,,101.53,,,0.15,,20.00,,,,,,,,41.96,,,,32.72,,,4.21,27.89,,,,,11.24,,,,,,0.25,280.17,,,83.95,,,,,3.08,2.13,458.07
1586900049000,,,29.60,,,,,39.45,,,351.84,,,,,,,,,,,,,4.24,5.67,,156.15,36.75,,228.80,,,,,104.38,,,,,,269.73,,,,1.63,,,,,7.02,7.55,,,,94.10,,,,,,,,,,,,,12.54,,,,3.68,43.25,,139.65,1.06,,,,,5.98,,,,6.71,,,166.00,,,49.30,,,,,,0.72,854.18
1586966921000,1.67,,12.22,,,2.47,,33.84,,,173.59,,,,,,,,27.86,,,13.59,,2.34,2.49,,242.44,139.01,,191.30,,,,,53.33,,,,,,17.66,0.60,,,,,,,,0.95,7.65,,,,21.28,,,,,,,,,,,,,6.10,0.11,,,12.28,0.44,,0.88,3.44,,,,,34.01,,,,,,34.50,116.78,,,40.63,,,,99.70,,5.33,309.86
1587033174000,13.49,,113.02,,,21.69,,21.55,,,508.73,,,,,,,,24.41,,,1.75,,73.29,14.49,,537.34,474.13,,822.49,,,,,602.79,,,,,,,15.09,,,1.27,,301.59,,,56.99,,,,,154.71,,,,,64.25,,,,,,66.04,,19.15,0.02,1.64,,30.88,223.29,,35.87,8.77,,,,,1.62,76.66,,,15.98,,12.29,239.48,,,70.85,,,,229.85,3.11,,1177.37
1587099968000,,,63.29,,,6.87,,37.17,,,551.86,,,,,,,,68.14,,,0.15,,65.56,57.10,,666.08,217.89,,716.38,,,,,225.75,,5.52,,,,89.54,8.79,,,0.15,22.59,,,,9.72,,,,,197.76,,,,,28.77,,,,,,,1.18,393.14,0.65,,,0.06,232.05,,,1.61,,,,,8.49,,,,12.53,,17.75,317.06,,,139.65,,,,184.96,,0.55,908.07
1587167698000,,,5.88,,,6.78,,0.73,,,245.98,,,,,,,,12.11,0.00,,9.84,,8.33,,,379.09,174.50,,310.19,,,,,66.39,,,,,,,,,,,,356.29,,,12.74,,,,,63.25,,,,,,,,,,,,0.26,81.21,0.04,,,9.65,129.83,,,5.78,,,,,0.71,6.20,,,9.15,,,119.99,,,40.79,,,,39.22,,11.30,684.53
1587234387000,0.27,,163.91,4.40,,6.47,,23.41,,,211.99,,,,,,,,18.33,0.05,,19.86,,42.05,73.23,,302.59,160.76,,543.76,,,,,284.98,,,,,,12.12,56.60,,,,,,,,30.57,,,,,54.69,,,,,10.00,,,,,,,18.81,4.32,,,,,140.18,,3.06,43.58,,,,,7.22,,,,35.46,,6.75,79.72,,,121.51,,,,29.01,,2.75,899.53
1587300847000,0.39,,402.21,47.99,,4.30,,0.74,,,283.10,,,,,,,,30.02,,,7.73,,2.29,22.50,,398.60,205.63,,356.26,,,,,57.38,,,,,,,4.16,,,1.27,,,,,,,,,,110.06,,,,,10.19,,,,,,,,60.92,,6.64,,4.27,51.80,,13.82,3.13,,,,,16.14,5.48,,9.33,6.12,,,275.60,,,192.68,,,,,,1.70,1126.28
1587368133000,9.91,,191.93,0.37,,4.39,,0.58,,,242.14,,,,,,,,36.00,,,11.65,,112.88,3.14,,275.04,223.73,,313.06,,,,,129.78,,,,,,,,,,5.22,,,,,7.58,,,,,132.41,,,,,,,,,,,,,5.56,,,,7.57,35.09,,30.68,,,,,,6.31,,,,,,,279.39,,,109.53,,,,,,,851.62
1587434258000,4.99,,266.46,41.34,,20.05,,35.42,,,,,,,,,,,84.91,,,21.96,,103.09,10.63,,384.10,346.06,,1104.95,,,,,261.94,,,,,,,23.41,,,4.83,,,,,7.89,,,,,289.53,,,60.83,,,,,,,,,98.02,35.78,0.78,,,52.82,109.92,,0.08,15.93,,,,,0.76,26.47,,7.00,,,,428.78,,,115.53,,,,,,1.49,1479.49
1587501138000,,,310.31,33.70,,2.30,,12.70,,,368.96,,,,,,,,31.73,,,14.20,,26.94,0.05,,204.21,193.01,,404.27,,,,,43.83,,,,,,,2.78,,,0.01,5.03,,,,,,,,,107.44,,,,,,,,,,,,3.60,6.02,3.18,0.23,,,40.52,,0.72,16.46,,,,,0.29,2.41,,10.02,,,,220.25,,,174.68,,,,,,,640.41
1587568237000,,,359.90,17.52,,2.25,,8.61,,,387.87,,,,,,,,,,,187.86,,43.83,,,512.45,159.53,,547.28,,30.00,,,19.56,,,,,,,94.67,,,,,,,,10.54,,,,,107.96,,,,,,5.78,,,,,,11.25,24.32,,,,4.60,4.31,,18.25,,,,,,1.50,,,,28.76,,24.75,153.34,,,88.26,,,,,45.25,0.65,1224.55
1587634602000,2.60,,887.22,22.18,,2.17,,15.90,,,332.08,,,,,,,,,,,41.04,,64.65,,69.68,557.75,149.41,,403.31,,,,,191.26,,,,,,10.02,10.18,,,,,,,,59.50,,,,,52.24,,,0.82,,,0.12,,,,,150.00,31.55,63.46,0.19,,,8.65,256.87,,48.17,0.50,,,,,6.44,5.96,,1.09,17.87,,71.01,182.74,,,56.73,,,,,,1.67,1152.72
1587701744000,2.53,,154.64,46.21,,8.30,0.01,87.26,,,501.52,,,,,,,,56.34,,,9.30,,59.73,16.47,223.38,384.57,117.47,,619.41,,,,,198.70,,,,,,,10.41,,,,,,,,18.81,,,,,120.22,,,,,,0.26,,,,,140.10,5.21,100.92,2.23,,,49.82,44.33,,,1.18,,,,,,2.20,,,17.50,,120.90,182.51,,,,,,,,,,1907.50
1587768625000,,,386.36,16.77,,,,7.84,,,223.21,,,,,,,,,0.10,,38.10,,9.75,2.60,192.02,384.12,61.90,,450.05,,,,,11.29,,,,,,,0.43,,,56.60,50.00,,,,29.53,,,,,82.63,,,,,,,,,,,,18.35,4.13,0.20,,,16.06,46.73,,,1.84,,,,,0.59,3.79,,,11.72,,,213.60,,,,,,,,,,761.80
1587836062000,,,288.75,4.02,,4.06,,8.71,,,281.89,,,,,,,,,,,8.88,,16.60,13.28,182.14,265.44,163.19,,331.09,,,,,133.17,,,,,,6.80,25.32,,,6.06,,,,,25.98,,,,,62.43,,,,,,,,,,,,20.83,19.36,0.25,,,2.56,59.79,,,,,,,,3.57,,,,28.57,,,201.40,,,22.45,,,,,,,849.52
1587902337000,2.51,,178.50,,,,,6.92,,,155.41,,,,,,,,14.15,,,9.31,,18.97,23.10,94.47,149.39,40.81,,393.15,,,,,12.50,,0.05,,,,,0.01,,,26.14,,,,,22.71,,,,,33.53,,,2.80,,,,,,,,,9.35,21.94,5.22,0.00,,8.47,,,,,,,,,3.61,0.19,,,,,8.78,94.23,,,,,,,,,7.02,553.76
1587969951000,6.09,,385.87,,,1.97,,12.64,,,320.88,,,,,,,,15.90,0.00,,62.60,,26.65,16.31,82.96,228.54,87.55,,428.18,,,,,18.67,,,,,,15.79,3.18,,,38.65,10.00,,,,109.63,,,,,61.84,,,,,,,,,,,,19.83,48.13,0.03,,,86.30,50.70,,0.17,,,,,,44.91,,,0.47,,,23.00,187.06,,,,,,,,,10.97,975.42
1588036978000,,,644.89,15.21,,2.05,,7.31,,,401.12,,,,,,,,34.28,,,11.91,,24.76,19.59,132.93,285.51,62.12,,474.64,,,,,,,,,,,21.41,0.53,,,33.84,,,,,19.00,,,,,108.28,,,,,,,,,,,,4.57,6.28,0.77,18.11,,31.43,276.72,,1.16,10.11,,,,,32.48,0.26,,17.45,,,,186.12,,,,,,,,,,1065.69
1588104246000,4.41,,161.17,,,,,6.78,,,202.92,,,,,,,,29.19,,,27.55,,2.34,,23.68,243.57,107.12,,232.35,,,,,,,,,,,,1.90,,,1.46,,,,,0.46,,,,,48.52,,,,,,,,,56.00,,,27.90,30.71,,,,9.76,27.45,,0.32,0.23,,,,,64.80,0.05,,5.51,,,9.75,82.59,,,,,,,,,,825.56
1588170340000,1.22,,597.12,29.90,,3.93,,1.86,,,429.59,,,,,,,,78.00,,,104.44,,17.21,30.57,81.28,359.58,126.04,,421.93,,,,,67.63,,4.02,,,,,,,,9.75,,25.00,,,3.38,,,,,87.32,,,,,,,,,52.96,,,17.68,23.21,,,,4.38,68.55,,4.48,10.53,,,,,37.43,27.66,,,,,2.50,222.04,,,,,,,,,0.65,1561.33
1588237076000,12.53,,824.90,150.24,,7.18,,12.26,,,490.60,,,,,,,,88.23,0.21,,49.50,,109.89,42.67,243.66,204.70,487.73,,648.57,,,,,342.73,,,,,,51.19,2.67,,,28.12,,,133.68,,87.05,,,,,127.43,,,7.56,,,,,,186.41,,330.29,45.54,84.05,11.67,6.24,,,77.87,,0.18,10.10,,,,,54.65,27.27,,,7.65,,12.75,274.50,,,,,,,,,2.87,2694.44
1588305064000,9.75,,655.92,73.34,,7.16,,5.42,,,525.45,,,,135.48,,,,60.37,,,24.86,,53.68,8.09,139.42,940.00,306.82,,725.15,,,,,576.11,,2.26,,,,,,,,0.43,70.47,,,,72.71,,,,,154.08,,,2.29,,,,,,,,,128.21,21.61,22.57,,,30.28,54.72,,,15.30,,,,,1.67,42.74,,15.64,,,14.25,557.54,,,,,,,,,2.97,2348.94
1588371539000,27.74,,244.76,13.45,,,,22.59,,,311.78,,,,56.83,,,,4.63,,,35.73,,12.70,12.37,17.94,260.53,194.30,,346.45,,,,,10.00,,,,,,,12.87,,,,6.55,,,,39.26,,,,,89.58,,,,,,,,,118.42,,,80.23,31.68,0.00,,,14.49,10.20,,,,,,,,3.52,7.08,,4.73,,,,329.14,,,,,,,,,4.70,1124.89
1588438821000,0.08,,281.35,41.50,,,,0.97,,,139.31,,,1.03,46.15,,,,63.32,0.11,,25.80,,,,0.29,190.19,70.29,,225.67,,,,,,,,,,,,3.85,,,0.34,170.00,,,,13.96,,,,,14.57,,,1.00,,,,,,97.80,,,3.77,172.83,0.00,,,7.38,42.02,,,0.56,,,,,0.46,,,,,,,144.86,,,,,,,,,0.50,909.23
1588506516000,0.08,,747.36,84.47,,3.60,,7.48,,,121.14,,,65.63,65.74,,,,12.61,,,30.59,,41.38,6.44,9.51,633.66,187.01,,265.38,,,,,27.53,,,,,,,,,455.72,2.31,43.59,,,,14.61,,,,,72.32,,,0.47,,,,,,137.22,,,5.41,10.85,0.23,,,9.94,70.23,,0.25,0.37,,,,,3.86,5.32,,16.10,10.71,,22.00,155.78,,,,65.52,,,,,0.54,1398.43
1588572377000,48.85,,986.69,36.07,,5.75,,6.77,,,325.95,,,321.68,106.53,,,,,0.00,,21.88,,29.60,,,541.58,394.64,,397.64,,,,,175.01,,,,,,63.09,3.51,,,11.10,77.58,,,,28.28,,,,,128.22,,,,,,,,,60.13,,,29.81,9.94,,,,17.74,92.56,,25.24,,,,,,7.41,24.81,,36.05,,,,287.50,,,,,,,,,,1275.67
1588638430000,19.14,,1323.02,29.38,,,,44.03,,,252.45,,,406.32,62.42,,,,21.62,,,9.24,,24.68,1.67,0.25,876.00,661.15,,250.28,,,,,36.04,,,,,,,18.50,,,3.83,26.10,,,,3.78,,,,,112.08,,,,,,9.97,,,12.85,,,26.74,57.56,0.23,,,23.50,66.80,,3.76,,,,,,3.25,,,31.37,,,,416.14,,,,,,,,,2.05,1370.07
1588705743000,,,161.90,14.38,,1.94,,11.98,,,146.27,,,141.00,180.77,,,,43.38,,,21.30,,12.82,6.87,,300.24,291.82,,309.60,,,,,131.10,,,,,,,,,10.00,,,,,,15.28,,,,,109.63,,,,,,,,,60.63,,,12.21,6.99,,,,13.71,,,,10.63,,,,,19.25,0.12,,5.85,,,,287.67,,,,66.60,,,,,1.67,809.91
1588771981000,,,311.35,,,1.87,6.10,18.47,,,224.07,,,145.63,75.53,,,,8.51,0.03,,7.87,,32.04,7.61,3.25,115.30,126.96,,251.58,,,,,84.68,,1.86,,,,,,,50.00,4.34,,,,,22.16,,,,,145.18,,,,,,,,,,,,8.92,23.48,0.00,,,9.18,,,0.41,0.00,,,,,10.16,2.54,,4.85,,,12.06,328.45,,,,,,,,,,793.21
1588839881000,,,361.51,19.55,,3.91,,,,,169.77,,,99.17,163.54,,,,57.11,,,35.80,,38.95,72.02,,277.88,464.09,,304.36,,,,,147.94,,,,,,17.65,0.88,,57.35,14.03,226.14,,,,20.10,,,,,72.98,,,,,,,,,,,266.77,5.33,165.10,0.19,,,40.41,31.24,,,11.59,,,,,10.38,9.04,,0.85,0.37,,14.25,153.99,,129.39,,38.54,,,,,,966.05
1588906152000,2.02,,231.03,38.79,,7.43,,31.48,,,308.20,,,,165.61,,,,12.02,,,21.66,,19.38,42.99,3.96,126.15,222.08,,657.63,,,,,114.60,,,,,,7.32,,,,15.12,,,,,49.81,,,,,120.76,,,,,,,,,,,135.36,11.62,33.81,7.89,,,53.55,,,67.99,33.30,,,,,2.83,34.78,,26.15,,,73.75,420.17,,190.37,,68.11,,,,,,1278.66
1588972800000,,,547.10,,,1.83,,1.50,,,210.98,,,,21.06,,,,4.04,,,1.71,,,6.00,34.64,537.79,60.42,,288.94,,,,,112.41,,,,,,,0.23,,,0.38,,,,,,,,,,69.14,,,,,,,,,,,,2.21,16.85,0.06,,,9.67,28.52,,2.77,0.01,,,,,3.16,3.64,,14.53,0.06,,,240.80,,270.43,,69.91,,,,,,1207.28
1589040204000,0.23,,1308.49,77.33,,,,14.93,,,178.03,,,,173.89,,,,27.25,,,,,23.63,8.93,,724.73,250.52,,371.02,,,,,45.46,,,,,,,2.71,,276.98,1.41,46.11,,,,22.08,,,,,32.56,29.98,,,,,,,,,,,3.33,11.86,0.06,,,33.84,57.69,,24.15,,,,,,2.74,2.47,,17.29,,,,198.09,,137.83,,168.60,,,,,,1496.88
1589107927000,74.55,,759.33,80.94,,3.93,,30.07,,,432.27,,,,213.65,,,,117.33,,,,,81.84,2.57,,1118.24,1163.61,,625.94,,,,,610.14,,,,,,,2.26,,,17.54,191.57,,,,60.85,,,,,264.11,54.02,,,,,,,,61.75,,,47.60,23.65,5.23,,,71.90,1137.76,,2.08,6.78,,,,,1.93,4.81,,83.32,,,,313.09,,685.28,,,,,,,,3157.91
1589174391000,2.28,,767.94,14.86,,4.20,,15.08,,,465.87,,,,182.85,,,,32.82,,,,,69.79,,0.00,204.51,343.79,,466.78,,,,,384.45,,,,,,,50.13,,,10.00,,,,,32.26,,,,,111.34,49.48,,1.23,,,,,,59.26,,,2.12,11.90,0.81,,,2.21,71.66,,,0.63,,,,,1.70,1.38,,107.87,,,,513.88,,93.43,,,,,,,,1710.37
1589241093000,,,230.70,44.22,,10.72,,15.92,,,464.41,,,,228.61,,,,89.36,,,,,131.60,4.01,6.79,859.46,657.96,,635.37,889.22,,,,515.26,,,,,,,62.24,,,1.99,,,,,30.47,,,20.67,,214.64,131.61,,14.85,,,,,,,,479.69,22.34,9.21,0.01,0.00,,29.84,325.77,,,15.24,,,,,5.90,0.17,,187.91,,,10.04,341.88,,133.65,,8.37,,,,,,1685.13
1589308656000,,,186.06,130.81,,4.11,,6.16,,,194.41,,,,84.24,,,,,0.57,,,,7.83,3.92,5.57,174.23,225.36,,195.93,,,,,15.14,,,,,,,0.05,,,,,,,,9.72,,,31.49,,36.76,,,26.80,,,,,,,,442.34,35.16,12.15,0.04,,,9.66,,,0.18,0.44,,,,,,4.52,,42.63,,,,368.10,,208.60,,13.55,,,,,,892.07
1589375621000,,,97.26,,,,,18.80,,,153.53,,,,,,,,,,,,,14.41,,,44.60,89.57,,289.24,,,,,72.41,,2.25,,,,,2.88,59.23,,,,,3.29,,0.01,,,4.79,,17.57,,,,,,,,,,,,1.84,16.23,,,,,,,73.78,,,,,,50.56,5.12,,134.41,0.15,,,208.40,,,,,,,,,,838.22
1589442351000,,,518.00,69.44,,2.01,,,,,261.68,,,,,,,,7.02,,,,,,,,,231.43,,326.67,,,,,86.84,,,,,,,,333.28,,,,,104.77,,4.74,,,70.48,,172.17,49.94,,0.15,,,,,,,,,16.84,22.39,10.65,,,3.29,99.32,,83.50,1.05,,,,,22.72,6.12,,116.98,,,74.86,281.55,,,,,,,,,,2045.80
1589509055000,,,222.06,9.95,,5.79,,16.61,,,215.24,,,,,,,,,,,,,13.01,36.90,,469.94,477.02,,412.09,,,,,201.10,,,,,,,3.21,233.08,318.20,0.61,,25.27,,,,,,4.74,,32.59,,,0.10,,,,,,,,,36.09,34.01,0.17,,,,,,0.03,,,,,,3.63,9.75,,27.77,,,34.50,384.34,,,,122.72,,,,,14.24,2073.58
1589576701000,6.44,,254.65,73.78,,1.99,,,,,226.50,,,,,,,,,,,,,41.00,,,314.00,290.52,,290.89,,,,,139.07,,,,,,20.58,15.51,130.77,,6.42,,75.00,,,0.65,,,10.20,,183.10,,,,,,,,,72.93,,,47.22,5.94,15.85,,,0.76,,,,1.00,,,,,26.86,5.55,,40.01,,,,326.70,,,,150.46,,,,,1.98,1660.24
