timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1585770840000,331.11,,,,,,28.06,,,,,,92.05,2.87,,,84.37,,,,20.21,,,,,1.13,,2.11,,0.97,35.92,,3.45,,162.80,,73.01,30.09,,5.77,,132.05,,,,,,34.58,,40.02,,,,8.37,1.53,,,59.65,,,12.13,,,,,,,4.65,,,,,0.16,,,,1.78,,,,,,,,,,18.39,,,,10.38,,,,18.96,,0.06,,366.25
1585836257000,364.09,,,,,,5.72,,,,,,25.60,6.37,,,62.99,,,,31.40,,,,,13.62,,8.66,,10.89,70.79,,11.30,5.63,353.91,,64.98,60.09,,,,4.32,,,,,,3.47,,134.93,,3.96,,,,,,4.41,,20.14,15.81,,,,,0.01,55.67,5.62,,,,,160.62,,,5.58,10.06,,,,,,,,,,49.82,,,,10.19,,,,54.60,,1.59,,453.87
1585903293000,706.10,,,,,,106.21,,,,,,94.79,,,,230.67,,,,118.72,,,,,0.19,,19.13,,,269.91,,12.96,,474.17,,528.79,70.06,0.38,,,29.57,,,,,,59.49,,197.87,193.93,41.50,,,,,,133.06,,81.32,1.61,,,,,,,7.21,,,,,140.44,,0.41,25.27,9.60,,,,0.93,,,,,7.08,52.55,,,,23.80,,,,52.19,,14.09,,1332.22
1585969610000,455.71,,,,,,124.49,,,,,,87.52,11.52,,,209.45,,,,70.75,,,,,,,11.05,,6.13,56.85,,,,353.25,,313.01,15.05,,,,4.30,,0.00,,,,1.04,,173.36,,28.17,,,,,,66.87,,41.69,,,,,,2.59,16.87,10.24,,,,,43.88,,8.56,,15.98,,,,,,,,,,184.92,,,,22.80,,,,34.84,,0.05,,728.40
1586036191000,282.39,,,,,,120.37,,,,,,45.12,6.33,,,136.26,,,,68.36,,,,,0.21,,8.17,,2.22,97.27,,25.18,,205.78,,35.90,50.00,,,,0.39,,0.00,,,,0.80,,140.91,,1.74,,,,,,69.74,,0.71,,,,,,,,41.33,,,,,0.35,,0.71,,,,,,,,,,,,,,,,4.34,,,,56.02,,0.07,,344.86
1586102872000,170.97,,,,,,3.57,,,,,,20.20,,,,92.80,,,,41.13,,,,,3.85,,,,,,,,,189.83,,93.93,80.12,,,,8.38,,,,,,0.69,,11.68,,0.63,,,3.16,,,,,,11.56,,,,,0.39,,,,,,,22.29,,108.64,,0.15,,,,,,,,,4.01,,,,,3.55,,,,2.19,,,,412.62
1586169028000,306.58,,,,,,97.37,,,,,,80.55,15.84,,,259.35,,,,76.05,,,,,13.65,9.00,7.83,,4.71,85.61,,18.16,,317.44,,317.77,595.21,,,,65.09,,,,,,0.40,,74.83,68.00,1.74,,385.54,,,,126.11,,0.02,0.74,,,,,,,14.40,,,,,298.34,,109.45,76.92,0.53,,,,0.40,,,,,,179.73,,,,60.68,,,,13.77,,,,386.16
1586236183000,916.78,,,,,,170.40,,,,,,243.14,23.48,,,362.25,,,2.30,126.24,,,,,1.58,5.25,19.22,,64.21,303.54,,,,765.27,,624.20,312.92,0.23,53.59,,52.44,,,,,,3.01,,446.92,81.01,101.17,,44.11,,,,102.37,,17.09,14.78,,,,,5.12,,118.53,,,,,122.66,,374.75,7.30,6.65,,,,0.24,,,,,,9.79,,,,24.36,,,,84.20,,,,1140.38
1586301955000,673.93,,,,,,202.94,,,,,,209.96,46.86,,,248.82,,,13.18,93.59,,9.60,,,18.72,27.35,6.84,,25.71,154.26,,2.80,,454.80,,479.75,375.51,,3.36,,16.19,,0.06,,9.13,,23.34,,289.89,20.07,136.60,,250.00,,,,93.86,,,11.03,,,,,,9.81,13.39,,,,,204.48,,8.58,,27.33,,,,0.50,,,,,,,,,,89.61,,,14.95,8.59,,,,946.74
1586368858000,314.40,,,,,,122.74,,,,,,151.27,39.23,,,196.94,,,,63.39,,,,,1.44,2.51,6.92,,,136.89,,0.12,,576.10,,255.19,157.23,6.06,,,33.15,,,,,,13.81,2.51,23.74,55.64,17.89,,,3.80,,,49.75,,0.29,5.62,,,,,0.75,,9.45,4.63,,,,78.81,,31.52,,,,,,0.79,,,,,,,,,,6.25,,,,26.63,,,,462.76
1586434964000,201.93,,,,,,,,,,,,84.36,31.03,,,156.85,,,,34.75,,,,,15.44,11.50,4.60,,4.23,73.03,,0.06,4.70,261.23,,191.72,58.42,,,,9.13,,,,,,62.97,,183.39,,,,,2.88,,,39.13,,,94.19,,,,,,49.63,,,,,,105.85,,1.01,8.24,3.44,,,,,,,,,0.40,,,,,,,,,29.92,,,44.35,454.62
1586501245000,302.36,,,,3.50,,,,,,,,266.93,31.61,,,139.26,,,,23.88,,,,,6.08,34.27,9.46,,,165.38,40.92,1.62,,383.89,,251.01,67.19,2.66,9.56,,78.56,,,,,,50.05,2.01,78.09,16.00,30.97,,,1.50,,,3.20,,,40.71,,,,,0.15,10.70,5.00,,,,,31.10,,0.92,3.87,0.91,,,,1.95,,,,,10.07,,,,,,,,,32.87,,,72.33,580.04
1586568529000,406.27,,,,60.38,,,,,,,,65.45,41.20,,,276.53,,,,104.44,,,,,,18.25,,,25.32,39.59,109.02,,,601.91,,163.69,42.32,,2.14,,52.88,,,,,,36.10,,37.26,,20.12,,,,,,,,33.91,12.83,,,,,,15.02,57.29,,,,,,,59.37,,,,,,0.18,,,,,,,,,,,,,,17.77,,2.86,17.12,622.92
1586635021000,238.31,,,,49.72,,,,,,,,82.43,31.87,,,106.96,,,7.07,50.45,,,,,5.58,35.50,2.49,,1.74,,64.38,,,209.32,,70.09,,,0.75,,8.22,,,,,,6.71,,,,,,,1.72,,,9.41,,,3.16,,,,,0.40,,,,,,,,,19.08,3.39,1.97,,,,2.84,,,,,0.21,,,,,33.06,,,,,,,26.03,170.33
1586701369000,185.74,,,,50.96,,,,,,,,160.88,21.88,,,68.76,,,,22.99,,,,,,5.77,,,,,58.36,0.22,,163.70,,188.96,,0.84,8.00,,3.35,,,,,,4.24,,,,9.05,,,1.00,,,0.69,,,40.22,,,,,5.98,11.18,0.56,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,4.04,,0.69,27.40,212.13
1586767741000,600.44,,,,159.54,,,,,,,,118.04,6.18,,,246.55,,,2.55,23.66,,,,,0.84,0.25,7.45,,12.46,344.77,54.47,,,432.14,,391.61,56.32,7.45,14.00,,34.77,,,,,,9.21,,,287.05,0.36,,,,,,,,0.54,42.72,,,,,27.98,32.00,11.40,,,,,,,2.04,9.22,24.37,,,,,,,,,,,,,,6.66,,,,22.60,,28.76,31.72,372.42
1586833705000,343.18,,,,182.73,,,,,,,,101.53,13.95,,,280.17,,,,18.31,,,,,,0.25,5.01,,27.89,172.81,83.95,,,359.85,,161.86,20.00,0.22,23.00,,41.96,,,,,,11.24,,,18.07,33.81,,,2.13,,,,,0.15,28.85,,,,,12.05,47.21,31.10,,,,,3.08,,4.21,3.59,,,,,,,,,,,,,,,,,,,42.44,,32.72,45.81,389.25
1586900049000,228.80,,,,36.75,,,,,,,,94.10,5.67,,,166.00,,,,7.55,,269.73,,,1.63,,,,1.06,104.38,49.30,,,351.84,,156.15,,,30.03,,12.54,,,,,,5.98,,,,29.60,,,0.72,,,43.25,,,39.45,,,,,7.02,,,,,,,,,139.65,,,,,,,,,,,,,,,,6.71,,,,4.24,,3.68,33.30,790.85
1586966921000,191.30,,,,139.01,,,,,,,,21.28,2.49,,,116.78,,,,7.65,,17.66,,,,34.50,2.47,,3.44,53.33,40.63,0.11,,173.59,,242.44,,13.59,8.00,,6.10,,,,,,34.01,,,,12.22,,,5.33,,,0.44,,,33.84,,,,,0.95,27.86,0.60,,,,,,,0.88,1.67,,,,,,,,,,,99.70,,,,,,,,2.34,,12.28,16.50,285.36
1587033174000,822.49,,,,474.13,,,,,,,,154.71,14.49,,,239.48,,,,,,,,,1.27,12.29,21.69,,8.77,602.79,70.85,0.02,,508.73,,537.34,64.25,1.75,6.53,,19.15,,,,,,1.62,,,,113.02,,,,,,223.29,,,21.55,,,,,56.99,24.41,15.09,,,,,3.11,,35.87,13.49,76.66,,,,,,,,,1.64,229.85,,,301.59,15.98,,,66.04,73.29,,30.88,122.06,1048.79
1587099968000,716.38,,,,217.89,,,,,,,,197.76,57.10,,,317.06,,,,,,89.54,,,0.15,17.75,6.87,,1.61,225.75,139.65,0.65,,551.86,,666.08,28.77,0.15,20.00,,393.14,,,,,,8.49,5.52,,22.59,63.29,,,0.55,,,232.05,,,37.17,,,,,9.72,68.14,8.79,,,,,,,,,,,,,1.18,,,,,,184.96,,,,12.53,,,,65.56,,0.06,187.20,700.87
1587167698000,310.19,,,,174.50,,,,,,,,63.25,,,,119.99,,,,,,,,,,,6.78,,5.78,66.39,40.79,0.04,,245.98,,379.09,,9.84,,,81.21,,0.00,,,,0.71,,,,5.88,,,11.30,,,129.83,,,0.73,,,,,12.74,12.11,,,,,,,,,,6.20,,,,0.26,,,,,,39.22,,,356.29,9.15,,,,8.33,,9.65,26.36,658.17
1587234387000,543.76,,,,160.76,,,,,,,,54.69,73.23,,,79.72,,,,,,12.12,,,,6.75,6.47,,43.58,284.98,121.51,,,211.99,,302.59,10.00,19.86,8.00,,4.32,,0.05,9.73,,,7.22,,,,163.91,,,2.75,,,140.18,,,23.41,,,,,30.57,18.33,56.60,,,,,,,3.06,0.27,,,,,18.81,,,,,,29.01,,,,35.46,,4.40,,42.05,,,40.07,841.73
1587300847000,356.26,,,,205.63,,,,,,,,110.06,22.50,,,275.60,,,9.33,,,,,,1.27,,4.30,,3.13,57.38,192.68,,,283.10,,398.60,10.19,7.73,12.00,,60.92,,,26.18,,,16.14,,,,402.21,,,1.70,,,51.80,,,0.74,,,,,,30.02,4.16,,,,,,,13.82,0.39,5.48,,,,,,,,,6.64,,,,,6.12,,47.99,,2.29,,4.27,51.91,1036.18
1587368133000,313.06,,,,223.73,,,,,,,,132.41,3.14,,,279.39,,,,,,,,,5.22,,4.39,,,129.78,109.53,,,242.14,,275.04,,11.65,10.02,,5.56,,,44.69,,,6.31,,,,191.93,,,,,,35.09,,,0.58,,,,,7.58,36.00,,,,,,,,30.68,9.91,,,,,,,,,,,,,,,,,0.37,,112.88,,7.57,69.47,727.44
1587434258000,1104.95,,,,346.06,,,,,,,,289.53,10.63,,,428.78,,,7.00,,,,,,4.83,,20.05,,15.93,261.94,115.53,0.78,,,,384.10,,21.96,67.32,,35.78,,,113.14,,,0.76,,,,266.46,,,1.49,,,109.92,,60.83,35.42,,,,,7.89,84.91,23.41,,,,,,,0.08,4.99,26.47,,,,98.02,,,,,,,,,,,,41.34,,103.09,,52.82,186.00,1113.04
1587501138000,404.27,,,,193.01,,,,,,,,107.44,0.05,,,220.25,,,10.02,,,,,,0.01,,2.30,,16.46,43.83,174.68,3.18,,368.96,,204.21,,14.20,,,6.02,,,41.24,,,0.29,,,5.03,310.31,,,,,,40.52,,,12.70,,,,,,31.73,2.78,,,,,,,0.72,,2.41,,,,3.60,,,,,0.23,,,,,,,33.70,,26.94,,,25.28,573.90
1587568237000,547.28,,,,159.53,,,,,,,,107.96,,,,153.34,,,,,,,,,,24.75,2.25,,,19.56,88.26,,5.78,387.87,,512.45,,187.86,,,24.32,,,28.69,,,1.50,,,,359.90,,30.00,0.65,,,4.31,,,8.61,,,,,10.54,,94.67,,,,,45.25,,18.25,,,,,,11.25,,,,,,,,,,28.76,,17.52,,43.83,,4.60,64.31,1131.55
1587634602000,403.31,,,,149.41,,,,,,,,52.24,,,,182.74,,,1.09,,,10.02,,,,71.01,2.17,,0.50,191.26,56.73,0.19,0.12,332.08,,557.75,,41.04,5.00,,63.46,,,17.32,,,6.44,,,,887.22,,,1.67,69.68,,256.87,,0.82,15.90,,,,,59.50,,10.18,5.08,,,,,,48.17,2.60,5.96,,,,31.55,,,,,,,,,,17.87,,22.18,150.00,64.65,,8.65,,1125.32
1587701744000,619.41,,,,117.47,,,,,,,,120.22,16.47,,,182.51,,,,,,,,0.01,,120.90,8.30,,1.18,198.70,,2.23,0.26,501.52,,384.57,,9.30,11.00,,100.92,,,5.66,,,,,,,154.64,,,,223.38,,44.33,,,87.26,,,,,18.81,56.34,10.41,,,,,,,,2.53,2.20,,,,5.21,,,,,,,,,,17.50,,46.21,140.10,59.73,,49.82,,1890.84
1587768625000,450.05,,,,61.90,,,,,,,,82.63,2.60,,,213.60,,,,,,,,,56.60,,,,1.84,11.29,,0.20,,223.21,,384.12,,38.10,,,4.13,,0.10,10.11,,,0.59,,,50.00,386.36,,,,192.02,,46.73,,,7.84,,,,,29.53,,0.43,,,,,,,,,3.79,,,,18.35,,,,,,,,,,11.72,,16.77,,9.75,,16.06,,751.69
1587836062000,331.09,,,,163.19,,,,,,,,62.43,13.28,,,201.40,,,,,,6.80,,,6.06,,4.06,,,133.17,22.45,0.25,,281.89,,265.44,,8.88,5.00,,19.36,,,5.38,,,3.57,,,,288.75,,,,182.14,,59.79,,,8.71,,,,,25.98,,25.32,,,,,,,,,,,,,20.83,,,,,,,,,,28.57,,4.02,,16.60,,2.56,,839.14
1587902337000,393.15,,,,40.81,,,,,,,,33.53,23.10,,,94.23,,,,,,,,,26.14,8.78,,,,12.50,,5.22,,155.41,,149.39,,9.31,14.00,,21.94,,,4.65,,,3.61,0.05,,,178.50,,,7.02,94.47,,,,2.80,6.92,,,,,22.71,14.15,0.01,,,,,,,,2.51,0.19,,,,9.35,,,,,0.00,,,,,,,,,18.97,,8.47,,535.11
1587969951000,428.18,,,,87.55,,,,,,,,61.84,16.31,,,187.06,,,0.47,,,15.79,,,38.65,23.00,1.97,,,18.67,,0.03,,320.88,,228.54,,62.60,,,48.13,,0.00,68.22,,,44.91,,,10.00,385.87,,,10.97,82.96,,50.70,,,12.64,,,,,109.63,15.90,3.18,,,,,,,0.17,6.09,,,,,19.83,,,,,,,,,,,,,,26.65,,86.30,,907.19
1588036978000,474.64,,,,62.12,,,,,,,,108.28,19.59,,,186.12,,,17.45,,,21.41,,,33.84,,2.05,,10.11,,,0.77,,401.12,,285.51,,11.91,51.67,,6.28,,,44.76,,,32.48,,,,644.89,,,,132.93,,276.72,,,7.31,,,,,19.00,34.28,0.53,,,,,,,1.16,,0.26,,,,4.57,,,,,18.11,,,,,,,15.21,,24.76,,31.43,,969.26
1588104246000,232.35,,,,107.12,,,,,,,,48.52,,,,82.59,,,5.51,,,,,,1.46,9.75,,,0.23,,,,,202.92,,243.57,,27.55,,,30.71,,,,,,64.80,,,,161.17,,,,23.68,,27.45,,,6.78,,,,,0.46,29.19,1.90,,,,,,,0.32,4.41,0.05,,,,27.90,,56.00,,,,,,,,,,,,2.34,,9.76,,825.56
1588170340000,421.93,,,,126.04,,,,,,,,87.32,30.57,,,222.04,,,,,,,,,9.75,2.50,3.93,,10.53,67.63,,,,429.59,,359.58,,104.44,29.02,,23.21,,,2.03,,,37.43,4.02,,,597.12,,,0.65,81.28,,68.55,,,1.86,,,,,3.38,78.00,,,,,,,,4.48,1.22,27.66,,,,17.68,,52.96,,,,,,,25.00,,,29.90,,17.21,,4.38,,1530.28
1588237076000,648.57,,,,487.73,,,,,,,,127.43,42.67,,,274.50,,133.68,,,,51.19,,,28.12,12.75,7.18,,10.10,342.73,,11.67,,490.60,,204.70,,49.50,64.02,,84.05,,0.21,44.20,,,54.65,,,,824.90,,,2.87,243.66,,77.87,,7.56,12.26,,,,,87.05,88.23,2.67,,,,,,,0.18,12.53,27.27,,,,45.54,,186.41,,,6.24,,,,,7.65,,150.24,330.29,109.89,,,,2586.22
1588305064000,725.15,,,,306.82,,,,,,,,154.08,8.09,,,557.54,,,15.64,,,,,,0.43,14.25,7.16,,15.30,576.11,,22.57,,525.45,,940.00,,24.86,145.37,,21.61,,,,,,1.67,2.26,,70.47,655.92,,,2.97,139.42,,54.72,,2.29,5.42,,,,,72.71,60.37,,5.60,,,,,,,9.75,42.74,,,,128.21,135.48,,,,,,,,,,,73.34,,53.68,,30.28,,2197.97
1588371539000,346.45,,,,194.30,,,,,,,,89.58,12.37,,,329.14,,,4.73,,,,,,,,,,,10.00,,0.00,,311.78,,260.53,,35.73,,,31.68,,,,,,3.52,,,6.55,244.76,,,4.70,17.94,,10.20,,,22.59,,,,,39.26,4.63,12.87,,,,,,,,27.74,7.08,,,,80.23,56.83,118.42,,,,,,,,,,13.45,,12.70,,14.49,,1124.89
1588438821000,225.67,,,,70.29,,,,,,,,14.57,,,,144.86,,,,,,,,,0.34,,,,0.56,,,0.00,,139.31,,190.19,,25.80,,,172.83,,0.11,,,,0.46,,,170.00,281.35,,,0.50,0.29,,42.02,,1.00,0.97,,1.03,,,13.96,63.32,3.85,,,,,,,,0.08,,,,,3.77,46.15,97.80,,,,,,,,,,41.50,,,,7.38,,909.23
1588506516000,265.38,,,,187.01,,,,,,,,72.32,6.44,,,155.78,,,16.10,,,,,,2.31,22.00,3.60,,0.37,27.53,,0.23,,121.14,,633.66,,30.59,22.00,,10.85,,,53.38,,,3.86,,,43.59,747.36,,,0.54,9.51,,70.23,,0.47,7.48,,65.63,,,14.61,12.61,,,,,,,,0.25,0.08,5.32,,65.52,,5.41,65.74,137.22,,,,,455.72,,,10.71,,84.47,,41.38,,9.94,,1323.04
1588572377000,397.64,,,,394.64,,,,,,,,128.22,,,,287.50,,,36.05,,,63.09,,,11.10,,5.75,,,175.01,,,,325.95,,541.58,,21.88,82.48,,9.94,,0.00,,,,7.41,,,77.58,986.69,,,,,,92.56,,,6.77,,321.68,,,28.28,,3.51,,,,,,,25.24,48.85,24.81,,,,29.81,106.53,60.13,,,,,,,,,,36.07,,29.60,,17.74,,1193.19
1588638430000,250.28,,,,661.15,,,,,,,,112.08,1.67,,,416.14,,,31.37,,,,,,3.83,,,,,36.04,,0.23,9.97,252.45,,876.00,,9.24,35.61,,57.56,,,22.40,,,3.25,,,26.10,1323.02,,,2.05,0.25,,66.80,,,44.03,,406.32,,,3.78,21.62,18.50,,,,,,,3.76,19.14,,,,,26.74,62.42,12.85,,,,,,,,,,29.38,,24.68,,23.50,,1312.05
1588705743000,309.60,,,,291.82,,,,,,,,109.63,6.87,,,287.67,,,5.85,,,,,,,,1.94,,10.63,131.10,,,,146.27,,300.24,,21.30,,,6.99,,,46.00,,,19.25,,,,161.90,,,1.67,,,,,,11.98,,141.00,,,15.28,43.38,,,,,,,,,,0.12,,66.60,,12.21,180.77,60.63,,,,,10.00,,,,,14.38,,12.82,,13.71,,763.91
1588771981000,251.58,,,,126.96,,,,,,,,145.18,7.61,,,328.45,,,4.85,,,,,6.10,4.34,12.06,1.87,,0.00,84.68,,0.00,,224.07,,115.30,,7.87,12.19,,23.48,,0.03,45.34,,,10.16,1.86,,,311.35,,,,3.25,,,,,18.47,,145.63,,,22.16,8.51,,,,,,,,0.41,,2.54,,,,8.92,75.53,,,,,,50.00,,,,,,,32.04,,9.18,,735.68
1588839881000,304.36,,,,464.09,,,,,,,,72.98,72.02,,,153.99,129.39,,0.85,,,17.65,,,14.03,14.25,3.91,,11.59,147.94,,0.19,,169.77,,277.88,,35.80,12.93,,165.10,,,58.21,,,10.38,,,226.14,361.51,,,,,,31.24,,,,,99.17,,,20.10,57.11,0.88,,,,,,,,,9.04,,38.54,,5.33,163.54,,,,,,57.35,,,0.37,,19.55,266.77,38.95,,40.41,,894.92
1588906152000,657.63,,,,222.08,,,,,,,,120.76,42.99,,,420.17,190.37,,26.15,,,7.32,,,15.12,73.75,7.43,,33.30,114.60,,7.89,,308.20,,126.15,,21.66,16.00,,33.81,,,,,,2.83,,,,231.03,,,,3.96,,,,,31.48,,,,,49.81,12.02,,,,,,,,67.99,2.02,34.78,,68.11,,11.62,165.61,,,,,,,,,,,38.79,135.36,19.38,,53.55,,1262.66
1588972800000,288.94,,,,60.42,,,,,,,,69.14,6.00,,,240.80,270.43,,14.53,,,,,,0.38,,1.83,,0.01,112.41,,0.06,,210.98,,537.79,,1.71,42.00,,16.85,,,139.13,,,3.16,,,,547.10,,,,34.64,,28.52,,,1.50,,,,,,4.04,0.23,4.47,,,,,,2.77,,3.64,,69.91,,2.21,21.06,,,,,,,,,0.06,,,,,,9.67,,1021.69
1589040204000,371.02,,,,250.52,,,,,,,,32.56,8.93,,,198.09,137.83,,17.29,,,,,,1.41,,,,,45.46,,0.06,,178.03,,724.73,,,21.00,,11.86,,,,,,2.74,,,46.11,1308.49,,,,,,57.69,,,14.93,,,,,22.08,27.25,2.71,,29.98,,,,,24.15,0.23,2.47,,168.60,,3.33,173.89,,,,,,276.98,,,,,77.33,,23.63,,33.84,,1475.88
1589107927000,625.94,,,,1163.61,,,,,,,,264.11,2.57,,,313.09,685.28,,83.32,,,,,,17.54,,3.93,,6.78,610.14,,5.23,,432.27,,1118.24,,,15.11,,23.65,,,82.10,,,1.93,,,191.57,759.33,,,,,,1137.76,,,30.07,,,,,60.85,117.33,2.26,,54.02,,,,,2.08,74.55,4.81,,,,47.60,213.65,61.75,,,,,,,,,,80.94,,81.84,,71.90,,3060.69
1589174391000,466.78,,,,343.79,,,,,,,,111.34,,,,513.88,93.43,,107.87,,,,,,10.00,,4.20,,0.63,384.45,,0.81,,465.87,,204.51,,,13.90,,11.90,,,4.50,,,1.70,,,,767.94,,,,0.00,,71.66,,1.23,15.08,,,,,32.26,32.82,50.13,,49.48,,,,,,2.28,1.38,,,,2.12,182.85,59.26,,,,,,,,,,14.86,,69.79,,2.21,,1691.96
1589241093000,635.37,,,,657.96,,,,,,,,214.64,4.01,,,341.88,133.65,,187.91,,,,,,1.99,10.04,10.72,,15.24,515.26,,0.01,,464.41,,859.46,,,11.95,,9.21,,,21.13,889.22,,5.90,,,,230.70,,,,6.79,,325.77,,14.85,15.92,,,,,30.47,89.36,62.24,,131.61,,,,,,,0.17,,8.37,,22.34,228.61,,,,0.00,,,,,,20.67,44.22,479.69,131.60,,29.84,,1652.05
