timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1586036191000,,,,,,0.80,,,,,,8.17,,,,282.39,,0.07,,0.00,,2.22,,,,,,69.74,,,0.21,,,,,,,,,205.78,,0.35,0.71,0.71,56.02,,,,68.36,,41.33,,35.90,25.18,,,,,,,,136.26,,,,,,,,45.12,,,,,,50.00,,,,6.33,97.27,,,1.74,120.37,,140.91,,,,,,0.39,,,,4.34,344.86
1586102872000,,,,,,0.69,,,,,,,,,,170.97,,,,,,,,,,,,,,,3.85,,,,,,,,,189.83,,22.29,108.64,,2.19,,,3.16,41.13,,,,93.93,,4.01,,,,,,11.56,92.80,,,,,,,,20.20,,,,,,80.12,,,,,,,,0.63,3.57,,11.68,,,0.39,,,8.38,0.15,,,3.55,412.62
1586169028000,,,,,,0.40,,,,179.73,385.54,7.83,,,,306.58,,,,,,4.71,,,,,,126.11,,,13.65,,,,,,,,,317.44,,298.34,109.45,0.02,13.77,,,,76.05,,14.40,,317.77,18.16,,,,,,,0.74,259.35,,,,,,,,80.55,,,,,,595.21,,,76.92,15.84,85.61,,,1.74,97.37,68.00,74.83,,9.00,,0.40,,65.09,0.53,,,60.68,386.16
1586236183000,,,,,,3.01,,,,9.79,44.11,19.22,,,,916.78,,,,,,64.21,,2.30,,,,102.37,,,1.58,,,,,,,,,765.27,,122.66,374.75,17.09,84.20,,,,126.24,0.23,118.53,,624.20,,,,,,,,14.78,362.25,,,,,,,,243.14,,,,,,312.92,,,7.30,23.48,303.54,,,101.17,170.40,81.01,446.92,,5.25,5.12,0.24,,52.44,6.65,,,24.36,1193.97
1586301955000,,,,14.95,,23.34,,,,,250.00,6.84,,,,673.93,,,,0.06,,25.71,9.13,13.18,,,,93.86,,,18.72,,,,,,,,9.60,454.80,,204.48,8.58,,8.59,,,,93.59,,13.39,9.81,479.75,2.80,,,,,,,11.03,248.82,,,,,,,,209.96,,,,,,375.51,,,,46.86,154.26,,,136.60,202.94,20.07,289.89,,27.35,,0.50,,16.19,27.33,,,89.61,950.11
1586368858000,,,,,,13.81,,,,,,6.92,2.51,,4.63,314.40,,,,,,,,,,,,49.75,,,1.44,,,,,,,,,576.10,,78.81,31.52,0.29,26.63,,,3.80,63.39,6.06,9.45,,255.19,0.12,,,,,,,5.62,196.94,,,,,,,,151.27,,,,,,157.23,,,,39.23,136.89,,,17.89,122.74,55.64,23.74,,2.51,0.75,0.79,,33.15,,,,6.25,462.76
1586434964000,,4.70,,,,62.97,,,,,,4.60,,,,201.93,,,,,,4.23,,,,,,39.13,,,15.44,,,,,44.35,,,,261.23,,105.85,1.01,,29.92,,,2.88,34.75,,,49.63,191.72,0.06,0.40,,,,,,94.19,156.85,,,,,,,,84.36,,,,,,58.42,,,8.24,31.03,73.03,,,,,,183.39,,11.50,,,,9.13,3.44,,,,454.62
1586501245000,,,,,,50.05,,,,,,9.46,2.01,,,302.36,,,,,,,,,40.92,,,3.20,,,6.08,,,,,72.33,,,,383.89,,31.10,0.92,,32.87,3.50,,1.50,23.88,2.66,5.00,10.70,251.01,1.62,10.07,,,,,,40.71,139.26,,,,,,,,266.93,,,,,,67.19,,,3.87,31.61,165.38,,,30.97,,16.00,78.09,,34.27,0.15,1.95,,78.56,0.91,,,,589.60
1586568529000,,,,,,36.10,,,,,,,,,,406.27,,2.86,,,,25.32,,,109.02,,,,,,,,,,,17.12,,,,601.91,,,59.37,33.91,17.77,60.38,,,104.44,,57.29,15.02,163.69,,,,,,,,12.83,276.53,,,,,,,,65.45,,,,,,42.32,,,,41.20,39.59,,,20.12,,,37.26,,18.25,,0.18,,52.88,,,,,625.05
1586635021000,,,,,,6.71,,,,,,2.49,,,,238.31,,,,,,1.74,,7.07,64.38,,,9.41,,,5.58,,,,,26.03,,,,209.32,,,19.08,,,49.72,,1.72,50.45,,,,70.09,,0.21,,,,,,3.16,106.96,,,,,,,,82.43,,,,,,,,,3.39,31.87,,,,,,,,,35.50,0.40,2.84,,8.22,1.97,,,33.06,171.07
1586701369000,,,,,,4.24,,,,,,,,,,185.74,,0.69,,,,,,,58.36,,,0.69,,,,,,,,27.40,,,,163.70,,,,,4.04,50.96,,1.00,22.99,0.84,0.56,11.18,188.96,0.22,,,,,,,40.22,68.76,,,,,,,,160.88,,,,,,,,,,21.88,,,,9.05,,,,,5.77,5.98,0.05,,3.35,,,,,220.13
1586767741000,,,,,,9.21,,,,,,7.45,,,,600.44,,28.76,,,,12.46,,2.55,54.47,,,,,,0.84,,,,,31.72,,,,432.14,,,2.04,0.54,22.60,159.54,,,23.66,7.45,11.40,32.00,391.61,,,,,,,,42.72,246.55,,,,,,,,118.04,,,,,,56.32,,,9.22,6.18,344.77,,,0.36,,287.05,,,0.25,27.98,,,34.77,24.37,,,6.66,386.42
1586833705000,,,,,,11.24,,,,,,5.01,,,,343.18,,32.72,,,,27.89,,,83.95,,,,,,,,,,,45.81,,,,359.85,,3.08,4.21,0.15,42.44,182.73,,2.13,18.31,0.22,31.10,47.21,161.86,,,,,,,,28.85,280.17,,,,,,,,101.53,,,,,,20.00,,,3.59,13.95,172.81,,,33.81,,18.07,,,0.25,12.05,,,41.96,,,,,412.25
1586900049000,,,,,,5.98,,,,,,,,,,228.80,,3.68,,,,1.06,,,49.30,,,43.25,,,1.63,,,,,33.30,,,269.73,351.84,,,139.65,,4.24,36.75,,0.72,7.55,,,,156.15,,,,,,,,39.45,166.00,,,,,,,,94.10,,,,,,,,,,5.67,104.38,,,29.60,,,,,,7.02,,,12.54,,,,6.71,820.88
1586966921000,,,,,,34.01,,,,99.70,,2.47,,,,191.30,,12.28,,,,3.44,,,40.63,,,0.44,,,,,,,,16.50,,,17.66,173.59,,,0.88,,2.34,139.01,,5.33,7.65,13.59,0.60,27.86,242.44,0.11,,,,,,,33.84,116.78,,,,,,,,21.28,,,,,,,,,1.67,2.49,53.33,,,12.22,,,,,34.50,0.95,,,6.10,,,,,293.36
1587033174000,,,,66.04,,1.62,,301.59,,229.85,,21.69,,,,822.49,,30.88,,,,8.77,,,70.85,,,223.29,,,1.27,,,,,122.06,,,,508.73,,3.11,35.87,,73.29,474.13,,,,1.75,15.09,24.41,537.34,0.02,1.64,,,,,,21.55,239.48,,,,,,,,154.71,,,,,,64.25,,,13.49,14.49,602.79,,,113.02,,,,,12.29,56.99,,,19.15,76.66,,,15.98,1055.32
1587099968000,,,,,,8.49,,,,184.96,,6.87,5.52,,,716.38,,0.06,,,,1.61,,,139.65,,,232.05,,,0.15,,,,,187.20,,,89.54,551.86,,,,,65.56,217.89,,0.55,,0.15,8.79,68.14,666.08,0.65,,,,,,,37.17,317.06,,,,,,,,197.76,,,,,,28.77,,,,57.10,225.75,,,63.29,,22.59,,,17.75,9.72,1.18,,393.14,,,,12.53,720.87
1587167698000,,,,,,0.71,,356.29,,39.22,,6.78,,,,310.19,,9.65,,0.00,,5.78,,,40.79,,,129.83,,,,,,,,26.36,,,,245.98,,,,,8.33,174.50,,11.30,,9.84,,12.11,379.09,0.04,,,,,,,0.73,119.99,,,,,,,,63.25,,,,,,,,,,,66.39,,,5.88,,,,,,12.74,0.26,,81.21,6.20,,,9.15,658.17
1587234387000,,,,,,7.22,,,,29.01,,6.47,,,,543.76,,,,0.05,,43.58,,,121.51,,,140.18,,,,,,,,40.07,,,12.12,211.99,,,3.06,,42.05,160.76,4.40,2.75,,19.86,56.60,18.33,302.59,,,,,,,,23.41,79.72,,,,,,,,54.69,,,,,,10.00,,,0.27,73.23,284.98,,,163.91,,,,,6.75,30.57,18.81,,4.32,,,,35.46,859.46
1587300847000,,,,,,16.14,,,,,,4.30,,,,356.26,,4.27,,,,3.13,,9.33,192.68,,,51.80,,,1.27,,,,,51.91,,,,283.10,,,13.82,,2.29,205.63,47.99,1.70,,7.73,4.16,30.02,398.60,,6.64,,,,,,0.74,275.60,,,,,,,,110.06,,,,,,10.19,,,0.39,22.50,57.38,,,402.21,,,,,,,,,60.92,5.48,,,6.12,1074.37
1587368133000,,,,,,6.31,,,,,,4.39,,,,313.06,,7.57,,,,,,,109.53,,,35.09,,,5.22,,,,,69.47,,,,242.14,,,30.68,,112.88,223.73,0.37,,,11.65,,36.00,275.04,,,,,,,,0.58,279.39,,,,,,,,132.41,,,,,,,,,9.91,3.14,129.78,,,191.93,,,,,,7.58,,,5.56,,,,,782.15
1587434258000,,,,,,0.76,,,,,,20.05,,,,1104.95,,52.82,,,,15.93,,7.00,115.53,,,109.92,,,4.83,,,,,186.00,,,,,,,0.08,60.83,103.09,346.06,41.34,1.49,,21.96,23.41,84.91,384.10,0.78,,,,,,,35.42,428.78,,,,,,,,289.53,,,,,,,,,4.99,10.63,261.94,,,266.46,,,,,,7.89,98.02,,35.78,26.47,,,,1293.49
1587501138000,,,,,,0.29,,,,,,2.30,,,,404.27,,,,,,16.46,,10.02,174.68,,,40.52,,,0.01,,,,,25.28,,,,368.96,,,0.72,,26.94,193.01,33.70,,,14.20,2.78,31.73,204.21,3.18,0.23,,,,,,12.70,220.25,,,,,,,,107.44,,,,,,,,,,0.05,43.83,,,310.31,,5.03,,,,,3.60,,6.02,2.41,,,,615.14
1587568237000,,5.78,,,,1.50,,,,,30.00,2.25,,,,547.28,,4.60,,,,,,,88.26,,,4.31,,,,,,,,64.31,,,,387.87,,45.25,18.25,,43.83,159.53,17.52,0.65,,187.86,94.67,,512.45,,,,,,,,8.61,153.34,,,,,,,,107.96,,,,,,,,,,,19.56,,,359.90,,,,,24.75,10.54,11.25,,24.32,,,,28.76,1160.24
1587634602000,,0.12,,150.00,,6.44,,,,,,2.17,,,5.08,403.31,,8.65,,,,0.50,,1.09,56.73,,,256.87,,,,,,,,,,,10.02,332.08,,,48.17,0.82,64.65,149.41,22.18,1.67,,41.04,10.18,,557.75,0.19,,,,,,,15.90,182.74,,,,,,,,52.24,,69.68,,,,,,,2.60,,191.26,,,887.22,,,,,71.01,59.50,31.55,,63.46,5.96,,,17.87,1147.65
1587701744000,,0.26,,140.10,,,,,,,,8.30,,,,619.41,,49.82,,,,1.18,,,,,,44.33,,,,,,,,,,,,501.52,,,,,59.73,117.47,46.21,,,9.30,10.41,56.34,384.57,2.23,,,,,0.01,,87.26,182.51,,,,,,,,120.22,,223.38,,,,,,,2.53,16.47,198.70,,,154.64,,,,,120.90,18.81,5.21,,100.92,2.20,,,17.50,1907.50
1587768625000,,,,,,0.59,,,,,,,,,,450.05,,16.06,,0.10,,1.84,,,,,,46.73,,,56.60,,,,,,,,,223.21,,,,,9.75,61.90,16.77,,,38.10,0.43,,384.12,0.20,,,,,,,7.84,213.60,,,,,,,,82.63,,192.02,,,,,,,,2.60,11.29,,,386.36,,50.00,,,,29.53,18.35,,4.13,3.79,,,11.72,761.80
1587836062000,,,,,,3.57,,,,,,4.06,,,,331.09,,2.56,,,,,,,22.45,,,59.79,,,6.06,,,,,,,,6.80,281.89,,,,,16.60,163.19,4.02,,,8.88,25.32,,265.44,0.25,,,,,,,8.71,201.40,,,,,,,,62.43,,182.14,,,,,,,,13.28,133.17,,,288.75,,,,,,25.98,20.83,,19.36,,,,28.57,849.52
1587902337000,,,,,,3.61,,,,,,,0.05,,,393.15,,8.47,,,,,,,,,,,,,26.14,,,,,,,,,155.41,,,,2.80,18.97,40.81,,7.02,,9.31,0.01,14.15,149.39,5.22,0.00,,,,,,6.92,94.23,,,,,,,,33.53,,94.47,,,,,,,2.51,23.10,12.50,,,178.50,,,,,8.78,22.71,9.35,,21.94,0.19,,,,553.76
1587969951000,,,,,,44.91,,,,,,1.97,,,,428.18,,86.30,,0.00,,,,0.47,,,,50.70,,,38.65,,,,,,,,15.79,320.88,,,0.17,,26.65,87.55,,10.97,,62.60,3.18,15.90,228.54,0.03,,,,,,,12.64,187.06,,,,,,,,61.84,,82.96,,,,,,,6.09,16.31,18.67,,,385.87,,10.00,,,23.00,109.63,19.83,,48.13,,,,,975.42
1588036978000,,,,,,32.48,,,,,,2.05,,,,474.64,,31.43,,,,10.11,,17.45,,,,276.72,,,33.84,,,,,,,,21.41,401.12,,,1.16,,24.76,62.12,15.21,,,11.91,0.53,34.28,285.51,0.77,18.11,,,,,,7.31,186.12,,,,,,,,108.28,,132.93,,,,,,,,19.59,,,,644.89,,,,,,19.00,4.57,,6.28,0.26,,,,1065.69
1588104246000,,,,,,64.80,,,,,,,,,,232.35,,9.76,,,,0.23,,5.51,,,,27.45,,,1.46,,,,,,,,,202.92,,,0.32,,2.34,107.12,,,,27.55,1.90,29.19,243.57,,,,,,,,6.78,82.59,,,,,,,,48.52,,23.68,56.00,,,,,,4.41,,,,,161.17,,,,,9.75,0.46,27.90,,30.71,0.05,,,,825.56
1588170340000,,,,,,37.43,,25.00,,,,3.93,4.02,,,421.93,,4.38,,,,10.53,,,,,,68.55,,,9.75,,,,,,,,,429.59,,,4.48,,17.21,126.04,29.90,0.65,,104.44,,78.00,359.58,,,,,,,,1.86,222.04,,,,,,,,87.32,,81.28,52.96,,,,,,1.22,30.57,67.63,,,597.12,,,,,2.50,3.38,17.68,,23.21,27.66,,,,1561.33
1588237076000,,,,330.29,,54.65,,,,,,7.18,,,,648.57,,,,0.21,,10.10,,,,,,77.87,,,28.12,,,,,,,,51.19,490.60,,,0.18,7.56,109.89,487.73,150.24,2.87,,49.50,2.67,88.23,204.70,11.67,6.24,,,,,,12.26,274.50,,,,,,,,127.43,,243.66,186.41,,133.68,,,,12.53,42.67,342.73,,,824.90,,,,,12.75,87.05,45.54,,84.05,27.27,,,7.65,2694.44
1588305064000,,,,,,1.67,,,,,,7.16,2.26,,5.60,725.15,,30.28,,,,15.30,,15.64,,,,54.72,,,0.43,,,,,,,,,525.45,,,,2.29,53.68,306.82,73.34,2.97,,24.86,,60.37,940.00,22.57,,,,,,,5.42,557.54,,,,,,,,154.08,,139.42,,,,,135.48,,9.75,8.09,576.11,,,655.92,,70.47,,,14.25,72.71,128.21,,21.61,42.74,,,,2343.34
1588371539000,,,,,,3.52,,,,,,,,,,346.45,,14.49,,,,,,4.73,,,,10.20,,,,,,,,,,,,311.78,,,,,12.70,194.30,13.45,4.70,,35.73,12.87,4.63,260.53,0.00,,,,,,,22.59,329.14,,,,,,,,89.58,,17.94,118.42,,,,56.83,,27.74,12.37,10.00,,,244.76,,6.55,,,,39.26,80.23,,31.68,7.08,,,,1124.89
1588438821000,,,,,,0.46,,,,,,,,,,225.67,,7.38,,0.11,,0.56,,,,,,42.02,,,0.34,,,,,,,,,139.31,1.03,,,1.00,,70.29,41.50,0.50,,25.80,3.85,63.32,190.19,0.00,,,,,,,0.97,144.86,,,,,,,,14.57,,0.29,97.80,,,,46.15,,0.08,,,,,281.35,,170.00,,,,13.96,3.77,,172.83,,,,,909.23
1588506516000,,,,,,3.86,,,,,,3.60,,,,265.38,65.52,9.94,,,,0.37,,16.10,,,,70.23,,,2.31,,,,,,,,,121.14,65.63,,0.25,0.47,41.38,187.01,84.47,0.54,,30.59,,12.61,633.66,0.23,,,,,,,7.48,155.78,,,,,,,,72.32,,9.51,137.22,,,,65.74,,0.08,6.44,27.53,,,747.36,,43.59,,455.72,22.00,14.61,5.41,,10.85,5.32,,,10.71,1398.43
1588572377000,,,,,,7.41,,,,,,5.75,,,,397.64,,17.74,,0.00,,,,36.05,,,,92.56,,,11.10,,,,,,,,63.09,325.95,321.68,,25.24,,29.60,394.64,36.07,,,21.88,3.51,,541.58,,,,,,,,6.77,287.50,,,,,,,,128.22,,,60.13,,,,106.53,,48.85,,175.01,,,986.69,,77.58,,,,28.28,29.81,,9.94,24.81,,,,1275.67
1588638430000,,9.97,,,,3.25,,,,,,,,,,250.28,,23.50,,,,,,31.37,,,,66.80,,,3.83,,,,,,,,,252.45,406.32,,3.76,,24.68,661.15,29.38,2.05,,9.24,18.50,21.62,876.00,0.23,,,,,,,44.03,416.14,,,,,,,,112.08,,0.25,12.85,,,,62.42,,19.14,1.67,36.04,,,1323.02,,26.10,,,,3.78,26.74,,57.56,,,,,1370.07
1588705743000,,,,,,19.25,,,,,,1.94,,,,309.60,66.60,13.71,,,,10.63,,5.85,,,,,,,,,,,,,,,,146.27,141.00,,,,12.82,291.82,14.38,1.67,,21.30,,43.38,300.24,,,,,,,,11.98,287.67,,,,,,,,109.63,,,60.63,,,,180.77,,,6.87,131.10,,,161.90,,,,10.00,,15.28,12.21,,6.99,0.12,,,,809.91
1588771981000,,,,,,10.16,,,,,,1.87,1.86,,,251.58,,9.18,,0.03,,0.00,,4.85,,,,,,,4.34,,,,,,,,,224.07,145.63,,0.41,,32.04,126.96,,,,7.87,,8.51,115.30,0.00,,,,,6.10,,18.47,328.45,,,,,,,,145.18,,3.25,,,,,75.53,,,7.61,84.68,,,311.35,,,,50.00,12.06,22.16,8.92,,23.48,2.54,,,,793.21
1588839881000,,,,266.77,,10.38,,,,,,3.91,,,,304.36,38.54,40.41,,,,11.59,,0.85,,,,31.24,,,14.03,,,,,,,,17.65,169.77,99.17,,,,38.95,464.09,19.55,,,35.80,0.88,57.11,277.88,0.19,,,,,,,,153.99,,,,,,129.39,,72.98,,,,,,,163.54,,,72.02,147.94,,,361.51,,226.14,,57.35,14.25,20.10,5.33,,165.10,9.04,,,0.37,966.05
1588906152000,,,,135.36,,2.83,,,,,,7.43,,,,657.63,68.11,53.55,,,,33.30,,26.15,,,,,,,15.12,,,,,,,,7.32,308.20,,,67.99,,19.38,222.08,38.79,,,21.66,,12.02,126.15,7.89,,,,,,,31.48,420.17,,,,,,190.37,,120.76,,3.96,,,,,165.61,,2.02,42.99,114.60,,,231.03,,,,,73.75,49.81,11.62,,33.81,34.78,,,,1278.66
1588972800000,,,,,,3.16,,,,,,1.83,,,4.47,288.94,69.91,9.67,,,,0.01,,14.53,,,,28.52,,,0.38,,,,,,,,,210.98,,,2.77,,,60.42,,,,1.71,0.23,4.04,537.79,0.06,,,,,,,1.50,240.80,,,,,,270.43,,69.14,,34.64,,,,,21.06,,,6.00,112.41,,,547.10,,,,,,,2.21,,16.85,3.64,,,0.06,1202.81
1589040204000,,,,,,2.74,,,,,,,,,,371.02,168.60,33.84,,,,,,17.29,,,,57.69,,,1.41,,,,,,,,,178.03,,,24.15,,23.63,250.52,77.33,,,,2.71,27.25,724.73,0.06,,,,,,,14.93,198.09,,,,,,137.83,,32.56,,,,29.98,,,173.89,,0.23,8.93,45.46,,,1308.49,,46.11,,276.98,,22.08,3.33,,11.86,2.47,,,,1496.88
1589107927000,,,,,,1.93,,,,,,3.93,,,,625.94,,71.90,,,,6.78,,83.32,,,,1137.76,,,17.54,,,,,,,,,432.27,,,2.08,,81.84,1163.61,80.94,,,,2.26,117.33,1118.24,5.23,,,,,,,30.07,313.09,,,,,,685.28,,264.11,,,61.75,54.02,,,213.65,,74.55,2.57,610.14,,,759.33,,191.57,,,,60.85,47.60,,23.65,4.81,,,,3157.91
1589174391000,,,,,,1.70,,,,,,4.20,,,,466.78,,2.21,,,,0.63,,107.87,,,,71.66,,,10.00,,,,,,,,,465.87,,,,1.23,69.79,343.79,14.86,,,,50.13,32.82,204.51,0.81,,,,,,,15.08,513.88,,,,,,93.43,,111.34,,0.00,59.26,49.48,,,182.85,,2.28,,384.45,,,767.94,,,,,,32.26,2.12,,11.90,1.38,,,,1710.37
1589241093000,,,,479.69,,5.90,20.67,,,,,10.72,,,,635.37,8.37,29.84,,,,15.24,889.22,187.91,,,,325.77,,,1.99,,,,,,,,,464.41,,,,14.85,131.60,657.96,44.22,,,,62.24,89.36,859.46,0.01,0.00,,,,,,15.92,341.88,,,,,,133.65,,214.64,,6.79,,131.61,,,228.61,,,4.01,515.26,,,230.70,,,,,10.04,30.47,22.34,,9.21,0.17,,,,1685.13
1589308656000,,,,442.34,,,31.49,,,,,4.11,,,,195.93,13.55,9.66,,0.57,,0.44,,42.63,,,,,,,,,,,,,,,,194.41,,,0.18,26.80,7.83,225.36,130.81,,,,0.05,,174.23,0.04,,,,,,,6.16,368.10,,,,,,208.60,,36.76,,5.57,,,,,84.24,,,3.92,15.14,,,186.06,,,,,,9.72,35.16,,12.15,4.52,,,,892.07
1589375621000,,,,,,50.56,4.79,,,,,,2.25,,,289.24,,,,,,,,134.41,,,,,,,,,,,,,,,,153.53,,,73.78,,14.41,89.57,,,,,2.88,,44.60,,,,59.23,,,,18.80,208.40,,,,,,,,17.57,,,,,3.29,,,,,,72.41,,,97.26,,,,,,0.01,1.84,,16.23,5.12,,,0.15,838.22
1589442351000,,,,,,22.72,70.48,,,,,2.01,,,,326.67,,3.29,,,,1.05,,116.98,,,,99.32,,,,,,,,,,,,261.68,,,83.50,0.15,,231.43,69.44,,,,,7.02,,10.65,,,333.28,,,,,281.55,,,,,,,,172.17,,,,49.94,104.77,,,,,,86.84,,,518.00,,,,,74.86,4.74,16.84,,22.39,6.12,,,,2045.80
1589509055000,,,,,,3.63,4.74,25.27,,,,5.79,,,,412.09,122.72,,,,,,,27.77,,,,,,,0.61,,,,,,,,,215.24,,,0.03,0.10,13.01,477.02,9.95,14.24,,,3.21,,469.94,0.17,,,233.08,,,,16.61,384.34,,,,,,,,32.59,,,,,,,,,,36.90,201.10,,,222.06,,,,318.20,34.50,,36.09,,34.01,9.75,,,,2073.58
1589576701000,,,,,,26.86,10.20,75.00,,,,1.99,,,5.01,290.89,150.46,0.76,,,,1.00,,40.01,,,,,,,6.42,,,,,,,,20.58,226.50,,,,,41.00,290.52,73.78,1.98,,,15.51,,314.00,15.85,,,130.77,,,,,326.70,,,,,,,,183.10,,,72.93,,,,,,6.44,,139.07,,,254.65,,,,,,0.65,47.22,,5.94,5.55,,,,1655.23
