timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1586036191000,,,,,56.02,,,,,,,,,,1.74,,,140.91,,,,,,,,,,,50.00,,,68.36,,,0.80,41.33,,6.33,,0.07,,0.35,,,,2.22,4.34,,,205.78,,,,,25.18,,,0.39,,,,,,136.26,,,,,282.39,,35.90,,,0.21,,,0.00,,97.27,45.12,,,0.71,,,,,0.71,8.17,,,,69.74,,120.37,,,344.86
1586102872000,,,,,2.19,,,,,,,,,,0.63,,,11.68,,,,,,0.39,,,,,80.12,,,41.13,,4.01,0.69,,11.56,,,,3.16,22.29,,,,,3.55,,,189.83,,,,,,,,8.38,,,,,0.15,92.80,,,,,170.97,,93.93,,,3.85,,,,,,20.20,,,,,,,,108.64,,,,,,,3.57,,,412.62
1586169028000,,,,,13.77,,,,,,,385.54,,,1.74,,,74.83,,,,,179.73,,,,,,595.21,,,76.05,,,0.40,14.40,0.74,15.84,76.92,,,298.34,,0.40,,4.71,60.68,,,317.44,,,,,18.16,,,65.09,,,,,0.53,259.35,,,,68.00,306.58,,317.77,,,13.65,,9.00,,,85.61,80.55,,,0.02,,,,,109.45,7.83,,,,126.11,,97.37,,,386.16
1586236183000,,,,,84.20,,,,,,,44.11,,,101.17,,,446.92,,,,,9.79,5.12,,,,,312.92,,,126.24,,,3.01,118.53,14.78,23.48,7.30,,,122.66,,0.24,,64.21,24.36,,,765.27,,,,,,,2.30,52.44,,,,,6.65,362.25,,,,81.01,916.78,,624.20,,,1.58,,5.25,,,303.54,243.14,,,17.09,,,,,374.75,19.22,,0.23,,102.37,,170.40,,,1193.97
1586301955000,,,,,8.59,,9.81,,,,,250.00,,,136.60,,,289.89,9.13,,,,,,,,,,375.51,9.60,,93.59,,,23.34,13.39,11.03,46.86,,,,204.48,,0.50,,25.71,89.61,,,454.80,,,,,2.80,,13.18,16.19,,,,,27.33,248.82,,,,20.07,673.93,,479.75,,,18.72,,27.35,0.06,,154.26,209.96,,,,,,,,8.58,6.84,,,,93.86,14.95,202.94,,,950.11
1586368858000,,,,,26.63,,,,,,,,,,17.89,,,23.74,,,,,,0.75,,,,,157.23,,,63.39,,,13.81,9.45,5.62,39.23,,,3.80,78.81,,0.79,,,6.25,,,576.10,,,,,0.12,,,33.15,,,,,,196.94,2.51,,,55.64,314.40,,255.19,,,1.44,,2.51,,,136.89,151.27,,,0.29,,,,,31.52,6.92,,6.06,,49.75,,122.74,,,467.39
1586434964000,,,,,29.92,,49.63,,,,,,,,,,,183.39,,,,,,,,,,,58.42,,,34.75,,0.40,62.97,,94.19,31.03,8.24,,2.88,105.85,,,,4.23,,,,261.23,,,,,0.06,,,9.13,,,,,3.44,156.85,,,,,201.93,,191.72,,,15.44,,11.50,,,73.03,84.36,,,,,,4.70,,1.01,4.60,,,,39.13,,,,,498.97
1586501245000,,40.92,,,32.87,,10.70,,,,,,,,30.97,,,78.09,,,,,,0.15,,,,,67.19,,,23.88,,10.07,50.05,5.00,40.71,31.61,3.87,,1.50,31.10,,1.95,,,,,,383.89,3.50,,,,1.62,,,78.56,,,,,0.91,139.26,2.01,,,16.00,302.36,,251.01,,,6.08,,34.27,,,165.38,266.93,,,,,,,,0.92,9.46,,2.66,,3.20,,,,,661.93
1586568529000,,109.02,,,17.77,,15.02,,,,,,,,20.12,,,37.26,,,,,,,,,,,42.32,,,104.44,,,36.10,57.29,12.83,41.20,,2.86,,,,0.18,,25.32,,,,601.91,60.38,,,,,,,52.88,,,,,,276.53,,,,,406.27,,163.69,,,,,18.25,,,39.59,65.45,,,33.91,,,,,59.37,,,,,,,,,,642.17
1586635021000,,64.38,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,50.45,,0.21,6.71,,3.16,31.87,3.39,,1.72,,,2.84,,1.74,33.06,,,209.32,49.72,,,,,,7.07,8.22,,,,,1.97,106.96,,,,,238.31,,70.09,,,5.58,,35.50,,,,82.43,,,,,,,,19.08,2.49,,,,9.41,,,,,197.10
1586701369000,,58.36,,,4.04,,11.18,,,,,,,,9.05,,,,,,,,,5.98,,,,,,,,22.99,,,4.24,0.56,40.22,21.88,,0.69,1.00,,,0.05,,,,,,163.70,50.96,,,,0.22,,,3.35,,,,,,68.76,,,,,185.74,,188.96,,,,,5.77,,,,160.88,,,,,,,,,,,0.84,,0.69,,,,,247.53
1586767741000,,54.47,,,22.60,,32.00,,,,,,,,0.36,,,,,,,,,27.98,,,,,56.32,,,23.66,,,9.21,11.40,42.72,6.18,9.22,28.76,,,,,,12.46,6.66,,,432.14,159.54,,,,,,2.55,34.77,,,,,24.37,246.55,,,,287.05,600.44,,391.61,,,0.84,,0.25,,,344.77,118.04,,,0.54,,,,,2.04,7.45,,7.45,,,,,,,418.14
1586833705000,,83.95,,,42.44,,47.21,,,,,,,,33.81,,,,,,,,,12.05,,,,,20.00,,,18.31,,,11.24,31.10,28.85,13.95,3.59,32.72,2.13,3.08,,,,27.89,,,,359.85,182.73,,,,,,,41.96,,,,,,280.17,,,,18.07,343.18,,161.86,,,,,0.25,,,172.81,101.53,,,0.15,,,,,4.21,5.01,,0.22,,,,,,,458.07
1586900049000,,49.30,,,4.24,,,,,,,,,,29.60,,,,,,,,,7.02,,,,,,269.73,,7.55,,,5.98,,39.45,5.67,,3.68,0.72,,,,,1.06,6.71,,,351.84,36.75,,,,,,,12.54,,,,,,166.00,,,,,228.80,,156.15,,,1.63,,,,,104.38,94.10,,,,,,,,139.65,,,,,43.25,,,,,854.18
1586966921000,,40.63,,,2.34,,27.86,,,,,,,,12.22,,,,,,,,99.70,0.95,,,,,,17.66,,7.65,,,34.01,0.60,33.84,2.49,1.67,12.28,5.33,,,,,3.44,,,,173.59,139.01,,,,0.11,,,6.10,,,,,,116.78,,,,,191.30,,242.44,,,,,34.50,,,53.33,21.28,,,,,,,,0.88,2.47,,13.59,,0.44,,,,,309.86
1587033174000,,70.85,,,73.29,,24.41,,,,301.59,,,,113.02,,,,,,,,229.85,56.99,,,,,64.25,,,,,1.64,1.62,15.09,21.55,14.49,13.49,30.88,,3.11,,,,8.77,15.98,,,508.73,474.13,,,,0.02,,,19.15,,,,,76.66,239.48,,,,,822.49,,537.34,,,1.27,,12.29,,,602.79,154.71,,,,,,,,35.87,21.69,,1.75,,223.29,66.04,,,,1177.37
1587099968000,,139.65,,,65.56,,68.14,,,,,,,,63.29,,,,,,,,184.96,9.72,,,,,28.77,89.54,,,,,8.49,8.79,37.17,57.10,,0.06,0.55,,,1.18,,1.61,12.53,,,551.86,217.89,,,,0.65,,,393.14,,,,,,317.06,5.52,,,22.59,716.38,,666.08,,,0.15,,17.75,,,225.75,197.76,,,,,,,,,6.87,,0.15,,232.05,,,,,908.07
1587167698000,,40.79,,,8.33,,12.11,,,,356.29,,,,5.88,,,,,,,,39.22,12.74,,,,,,,,,,,0.71,,0.73,,,9.65,11.30,,,0.26,,5.78,9.15,,,245.98,174.50,,,,0.04,,,81.21,,,,,6.20,119.99,,,,,310.19,,379.09,,,,,,0.00,,66.39,63.25,,,,,,,,,6.78,,9.84,,129.83,,,,,684.53
1587234387000,,121.51,,,42.05,,18.33,,4.40,,,,,,163.91,,,,,,,,29.01,30.57,,,,,10.00,12.12,,,,,7.22,56.60,23.41,73.23,0.27,,2.75,,,18.81,,43.58,35.46,,,211.99,160.76,,,,,,,4.32,,,,,,79.72,,,,,543.76,,302.59,,,,,6.75,0.05,,284.98,54.69,,,,,,,,3.06,6.47,,19.86,,140.18,,,,,899.53
1587300847000,,192.68,,,2.29,,30.02,,47.99,,,,,,402.21,,,,,,,,,,,,,,10.19,,,,,6.64,16.14,4.16,0.74,22.50,0.39,4.27,1.70,,,,,3.13,6.12,,,283.10,205.63,,,,,,9.33,60.92,,,,,5.48,275.60,,,,,356.26,,398.60,,,1.27,,,,,57.38,110.06,,,,,,,,13.82,4.30,,7.73,,51.80,,,,,1126.28
1587368133000,,109.53,,,112.88,,36.00,,0.37,,,,,,191.93,,,,,,,,,7.58,,,,,,,,,,,6.31,,0.58,3.14,9.91,7.57,,,,,,,,,,242.14,223.73,,,,,,,5.56,,,,,,279.39,,,,,313.06,,275.04,,,5.22,,,,,129.78,132.41,,,,,,,,30.68,4.39,,11.65,,35.09,,,,,851.62
1587434258000,,115.53,,,103.09,,84.91,,41.34,,,,,,266.46,,,,,,,,,7.89,,,,,,,,,,,0.76,23.41,35.42,10.63,4.99,52.82,1.49,,,98.02,,15.93,,,,,346.06,,,,0.78,,7.00,35.78,,,,,26.47,428.78,,,,,1104.95,,384.10,,,4.83,,,,,261.94,289.53,,,60.83,,,,,0.08,20.05,,21.96,,109.92,,,,,1479.49
1587501138000,,174.68,,,26.94,,31.73,,33.70,,,,,,310.31,,,,,,,,,,,,,,,,,,,0.23,0.29,2.78,12.70,0.05,,,,,,3.60,,16.46,,,,368.96,193.01,,,,3.18,,10.02,6.02,,,,,2.41,220.25,,,,5.03,404.27,,204.21,,,0.01,,,,,43.83,107.44,,,,,,,,0.72,2.30,,14.20,,40.52,,,,,640.41
1587568237000,,88.26,,,43.83,,,,17.52,,,30.00,,,359.90,,,,,,,,,10.54,,,,,,,,,,,1.50,94.67,8.61,,,4.60,0.65,45.25,,11.25,,,28.76,,,387.87,159.53,,,,,,,24.32,,,,,,153.34,,,,,547.28,,512.45,,,,,24.75,,,19.56,107.96,,,,,,5.78,,18.25,2.25,,187.86,,4.31,,,,,1224.55
1587634602000,,56.73,,,64.65,,,,22.18,,,,,,887.22,,,,,,,,,59.50,69.68,,,,,10.02,,,,,6.44,10.18,15.90,,2.60,8.65,1.67,,,31.55,,0.50,17.87,,,332.08,149.41,,,,0.19,,1.09,63.46,,,,,5.96,182.74,,,,,403.31,,557.75,,,,,71.01,,,191.26,52.24,,,0.82,,,0.12,,48.17,2.17,,41.04,,256.87,150.00,,,,1152.72
1587701744000,,,,,59.73,,56.34,,46.21,,,,,,154.64,,,,,,,,,18.81,223.38,,,,,,,,,,,10.41,87.26,16.47,2.53,49.82,,,,5.21,,1.18,17.50,,0.01,501.52,117.47,,,,2.23,,,100.92,,,,,2.20,182.51,,,,,619.41,,384.57,,,,,120.90,,,198.70,120.22,,,,,,0.26,,,8.30,,9.30,,44.33,140.10,,,,1907.50
1587768625000,,,,,9.75,,,,16.77,,,,,,386.36,,,,,,,,,29.53,192.02,,,,,,,,,,0.59,0.43,7.84,2.60,,16.06,,,,18.35,,1.84,11.72,,,223.21,61.90,,,,0.20,,,4.13,,,,,3.79,213.60,,,,50.00,450.05,,384.12,,,56.60,,,0.10,,11.29,82.63,,,,,,,,,,,38.10,,46.73,,,,,761.80
1587836062000,,22.45,,,16.60,,,,4.02,,,,,,288.75,,,,,,,,,25.98,182.14,,,,,6.80,,,,,3.57,25.32,8.71,13.28,,2.56,,,,20.83,,,28.57,,,281.89,163.19,,,,0.25,,,19.36,,,,,,201.40,,,,,331.09,,265.44,,,6.06,,,,,133.17,62.43,,,,,,,,,4.06,,8.88,,59.79,,,,,849.52
1587902337000,,,,,18.97,,14.15,,,,,,,,178.50,,,,,,,,,22.71,94.47,,,,,,,,,0.00,3.61,0.01,6.92,23.10,2.51,8.47,7.02,,,9.35,,,,,,155.41,40.81,,,,5.22,,,21.94,,,,,0.19,94.23,0.05,,,,393.15,,149.39,,,26.14,,8.78,,,12.50,33.53,,,2.80,,,,,,,,9.31,,,,,,,553.76
1587969951000,,,,,26.65,,15.90,,,,,,,,385.87,,,,,,,,,109.63,82.96,,,,,15.79,,,,,44.91,3.18,12.64,16.31,6.09,86.30,10.97,,,19.83,,,,,,320.88,87.55,,,,0.03,,0.47,48.13,,,,,,187.06,,,,10.00,428.18,,228.54,,,38.65,,23.00,0.00,,18.67,61.84,,,,,,,,0.17,1.97,,62.60,,50.70,,,,,975.42
1588036978000,,,,,24.76,,34.28,,15.21,,,,,,644.89,,,,,,,,,19.00,132.93,,,,,21.41,,,,18.11,32.48,0.53,7.31,19.59,,31.43,,,,4.57,,10.11,,,,401.12,62.12,,,,0.77,,17.45,6.28,,,,,0.26,186.12,,,,,474.64,,285.51,,,33.84,,,,,,108.28,,,,,,,,1.16,2.05,,11.91,,276.72,,,,,1065.69
1588104246000,,,,,2.34,,29.19,,,,,,,,161.17,,,,,,,,,0.46,23.68,,,,,,,,,,64.80,1.90,6.78,,4.41,9.76,,,,27.90,,0.23,,,,202.92,107.12,,,,,,5.51,30.71,,,,,0.05,82.59,,,,,232.35,,243.57,,,1.46,,9.75,,,,48.52,,,,56.00,,,,0.32,,,27.55,,27.45,,,,,825.56
1588170340000,,,,,17.21,,78.00,,29.90,,25.00,,,,597.12,,,,,,,,,3.38,81.28,,,,,,,,,,37.43,,1.86,30.57,1.22,4.38,0.65,,,17.68,,10.53,,,,429.59,126.04,,,,,,,23.21,,,,,27.66,222.04,4.02,,,,421.93,,359.58,,,9.75,,2.50,,,67.63,87.32,,,,52.96,,,,4.48,3.93,,104.44,,68.55,,,,,1561.33
1588237076000,,,,,109.89,,88.23,,150.24,,,,,,824.90,,,,,133.68,,,,87.05,243.66,,,,,51.19,,,,6.24,54.65,2.67,12.26,42.67,12.53,,2.87,,,45.54,,10.10,7.65,,,490.60,487.73,,,,11.67,,,84.05,,,,,27.27,274.50,,,,,648.57,,204.70,,,28.12,,12.75,0.21,,342.73,127.43,,,7.56,186.41,,,,0.18,7.18,,49.50,,77.87,330.29,,,,2694.44
1588305064000,,,,,53.68,,60.37,,73.34,,,,,,655.92,,,,,,,,,72.71,139.42,,,,,,,,,,1.67,,5.42,8.09,9.75,30.28,2.97,,,128.21,,15.30,,,,525.45,306.82,,,135.48,22.57,,15.64,21.61,,,,,42.74,557.54,2.26,,,70.47,725.15,,940.00,,,0.43,,14.25,,,576.11,154.08,,,2.29,,,,,,7.16,,24.86,,54.72,,,,,2348.94
1588371539000,,,,,12.70,,4.63,,13.45,,,,,,244.76,,,,,,,,,39.26,17.94,,,,,,,,,,3.52,12.87,22.59,12.37,27.74,14.49,4.70,,,80.23,,,,,,311.78,194.30,,,56.83,0.00,,4.73,31.68,,,,,7.08,329.14,,,,6.55,346.45,,260.53,,,,,,,,10.00,89.58,,,,118.42,,,,,,,35.73,,10.20,,,,,1124.89
1588438821000,,,,,,,63.32,,41.50,,,,,,281.35,,,,,,,,,13.96,0.29,,,,,,,,,,0.46,3.85,0.97,,0.08,7.38,0.50,,,3.77,1.03,0.56,,,,139.31,70.29,,,46.15,0.00,,,172.83,,,,,,144.86,,,,170.00,225.67,,190.19,,,0.34,,,0.11,,,14.57,,,1.00,97.80,,,,,,,25.80,,42.02,,,,,909.23
1588506516000,,,,,41.38,,12.61,,84.47,,,,,,747.36,,,,,,,,,14.61,9.51,,65.52,,,,,,,,3.86,,7.48,6.44,0.08,9.94,0.54,,,5.41,65.63,0.37,10.71,,,121.14,187.01,,,65.74,0.23,,16.10,10.85,,,,,5.32,155.78,,,,43.59,265.38,,633.66,,,2.31,,22.00,,,27.53,72.32,455.72,,0.47,137.22,,,,0.25,3.60,,30.59,,70.23,,,,,1398.43
1588572377000,,,,,29.60,,,,36.07,,,,,,986.69,,,,,,,,,28.28,,,,,,63.09,,,,,7.41,3.51,6.77,,48.85,17.74,,,,29.81,321.68,,,,,325.95,394.64,,,106.53,,,36.05,9.94,,,,,24.81,287.50,,,,77.58,397.64,,541.58,,,11.10,,,0.00,,175.01,128.22,,,,60.13,,,,25.24,5.75,,21.88,,92.56,,,,,1275.67
1588638430000,,,,,24.68,,21.62,,29.38,,,,,,1323.02,,,,,,,,,3.78,0.25,,,,,,,,,,3.25,18.50,44.03,1.67,19.14,23.50,2.05,,,26.74,406.32,,,,,252.45,661.15,,,62.42,0.23,,31.37,57.56,,,,,,416.14,,,,26.10,250.28,,876.00,,,3.83,,,,,36.04,112.08,,,,12.85,,9.97,,3.76,,,9.24,,66.80,,,,,1370.07
1588705743000,,,,,12.82,,43.38,,14.38,,,,,,161.90,,,,,,,,,15.28,,,66.60,,,,,,,,19.25,,11.98,6.87,,13.71,1.67,,,12.21,141.00,10.63,,,,146.27,291.82,,,180.77,,,5.85,6.99,,,,,0.12,287.67,,,,,309.60,,300.24,,,,,,,,131.10,109.63,10.00,,,60.63,,,,,1.94,,21.30,,,,,,,809.91
1588771981000,,,,,32.04,,8.51,,,,,,,,311.35,,,,,,,,,22.16,3.25,,,,,,,,,,10.16,,18.47,7.61,,9.18,,,,8.92,145.63,0.00,,,6.10,224.07,126.96,,,75.53,0.00,,4.85,23.48,,,,,2.54,328.45,1.86,,,,251.58,,115.30,,,4.34,,12.06,0.03,,84.68,145.18,50.00,,,,,,,0.41,1.87,,7.87,,,,,,,793.21
1588839881000,,,,,38.95,,57.11,,19.55,,,,,,361.51,,,,,,,,,20.10,,,38.54,,,17.65,,,,,10.38,0.88,,72.02,,40.41,,,,5.33,99.17,11.59,0.37,,,169.77,464.09,,,163.54,0.19,,0.85,165.10,,129.39,,,9.04,153.99,,,,226.14,304.36,,277.88,,,14.03,,14.25,,,147.94,72.98,57.35,,,,,,,,3.91,,35.80,,31.24,266.77,,,,966.05
1588906152000,,,,,19.38,,12.02,,38.79,,,,,,231.03,,,,,,,,,49.81,3.96,,68.11,,,7.32,,,,,2.83,,31.48,42.99,2.02,53.55,,,,11.62,,33.30,,,,308.20,222.08,,,165.61,7.89,,26.15,33.81,,190.37,,,34.78,420.17,,,,,657.63,,126.15,,,15.12,,73.75,,,114.60,120.76,,,,,,,,67.99,7.43,,21.66,,,135.36,,,,1278.66
1588972800000,,,,,,,4.04,,,,,,,,547.10,,,,,,,,,,34.64,,69.91,,,,,,,,3.16,0.23,1.50,6.00,,9.67,,,,2.21,,0.01,0.06,,,210.98,60.42,,,21.06,0.06,,14.53,16.85,,270.43,,,3.64,240.80,,,,,288.94,,537.79,,,0.38,,,,,112.41,69.14,,,,,,,,2.77,1.83,,1.71,,28.52,,,,,1207.28
1589040204000,,,,,23.63,,27.25,,77.33,,,,,,1308.49,,,,,,,,,22.08,,,168.60,,,,29.98,,,,2.74,2.71,14.93,8.93,0.23,33.84,,,,3.33,,,,,,178.03,250.52,,,173.89,0.06,,17.29,11.86,,137.83,,,2.47,198.09,,,,46.11,371.02,,724.73,,,1.41,,,,,45.46,32.56,276.98,,,,,,,24.15,,,,,57.69,,,,,1496.88
1589107927000,,,,,81.84,,117.33,,80.94,,,,,,759.33,,,,,,,,,60.85,,,,,,,54.02,,,,1.93,2.26,30.07,2.57,74.55,71.90,,,,47.60,,6.78,,,,432.27,1163.61,,,213.65,5.23,,83.32,23.65,,685.28,,,4.81,313.09,,,,191.57,625.94,,1118.24,,,17.54,,,,,610.14,264.11,,,,61.75,,,,2.08,3.93,,,,1137.76,,,,,3157.91
1589174391000,,,,,69.79,,32.82,,14.86,,,,,,767.94,,,,,,,,,32.26,0.00,,,,,,49.48,,,,1.70,50.13,15.08,,2.28,2.21,,,,2.12,,0.63,,,,465.87,343.79,,,182.85,0.81,,107.87,11.90,,93.43,,,1.38,513.88,,,,,466.78,,204.51,,,10.00,,,,,384.45,111.34,,,1.23,59.26,,,,,4.20,,,,71.66,,,,,1710.37
1589241093000,,,,,131.60,,89.36,,44.22,,,,,,230.70,,,,889.22,,,,,30.47,6.79,,8.37,,,,131.61,,,0.00,5.90,62.24,15.92,4.01,,29.84,,,,22.34,,15.24,,,,464.41,657.96,,,228.61,0.01,,187.91,9.21,,133.65,,,0.17,341.88,,,,,635.37,,859.46,,,1.99,,10.04,,,515.26,214.64,,,14.85,,,,,,10.72,,,,325.77,479.69,,20.67,,1685.13
1589308656000,,,,,7.83,,,,130.81,,,,,,186.06,,,,,,,,,9.72,5.57,,13.55,,,,,,,,,0.05,6.16,3.92,,9.66,,,,35.16,,0.44,,,,194.41,225.36,,,84.24,0.04,,42.63,12.15,,208.60,,,4.52,368.10,,,,,195.93,,174.23,,,,,,0.57,,15.14,36.76,,,26.80,,,,,0.18,4.11,,,,,442.34,,31.49,,892.07
1589375621000,,,,,14.41,,,,,,,,,,97.26,,,,,3.29,,,,0.01,,,,,,,,,,,50.56,2.88,18.80,,,,,,,1.84,,,0.15,,,153.53,89.57,,,,,,134.41,16.23,,,,59.23,5.12,208.40,2.25,,,,289.24,,44.60,,,,,,,,72.41,17.57,,,,,,,,73.78,,,,,,,,4.79,,838.22
1589442351000,,,,,,,7.02,,69.44,,,,,,518.00,,,,,104.77,,,,4.74,,,,,,,49.94,,,,22.72,,,,,3.29,,,,16.84,,1.05,,,,261.68,231.43,,,,10.65,,116.98,22.39,,,,333.28,6.12,281.55,,,,,326.67,,,,,,,74.86,,,86.84,172.17,,,0.15,,,,,83.50,2.01,,,,99.32,,,70.48,,2045.80
1589509055000,,,,,13.01,,,,9.95,,25.27,,,,222.06,,,,,,,,,,,,122.72,,,,,,,,3.63,3.21,16.61,36.90,,,14.24,,,36.09,,,,,,215.24,477.02,,,,0.17,,27.77,34.01,,,,233.08,9.75,384.34,,,,,412.09,,469.94,,,0.61,,34.50,,,201.10,32.59,318.20,,0.10,,,,,0.03,5.79,,,,,,,4.74,,2073.58
1589576701000,,,,,41.00,,,,73.78,,75.00,,,,254.65,,,,,,,,,0.65,,,150.46,,,20.58,,,,,26.86,15.51,,,6.44,0.76,1.98,,,47.22,,1.00,,,,226.50,290.52,,,,15.85,,40.01,5.94,,,,130.77,5.55,326.70,,,,,290.89,,314.00,,,6.42,,,,,139.07,183.10,,,,72.93,,,,,1.99,,,,,,,10.20,,1660.24
