timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1586301955000,,8.58,89.61,,,,,0.50,16.19,,,,,11.03,,,18.72,209.96,,,9.13,,250.00,13.39,,,673.93,,454.80,154.26,136.60,8.59,13.18,375.51,,248.82,,93.59,,,,,,289.89,,,,,,,,,,202.94,,,27.33,,,46.86,,,,,,,,6.84,,,,,20.07,,,2.80,,,0.06,93.86,27.35,,25.71,,479.75,9.60,,,9.81,,,14.95,23.34,,,204.48,950.11
1586368858000,,31.52,6.25,0.29,,,,0.79,33.15,0.75,,,,5.62,,,1.44,151.27,,,,,,9.45,,,314.40,,576.10,136.89,17.89,26.63,,157.23,,196.94,2.51,63.39,,,4.63,,,23.74,,,,,,,,,,122.74,,,,,,39.23,,,,,,,,6.92,,,6.06,,55.64,,,0.12,,,,49.75,2.51,,,3.80,255.19,,,,,,,,13.81,,,78.81,462.76
1586434964000,,1.01,,,,,,,9.13,,,,,94.19,,,15.44,84.36,,,,0.40,,,,,201.93,,261.23,73.03,,29.92,,58.42,,156.85,,34.75,,,,4.70,,183.39,,,,,,,,,,,,,3.44,,,31.03,,,,,,,,4.60,8.24,,,,,,,0.06,,,,39.13,11.50,,4.23,2.88,191.72,,,,49.63,,,,62.97,,,105.85,498.97
1586501245000,,0.92,,,,,,1.95,78.56,0.15,,,,40.71,,,6.08,266.93,,,,10.07,,5.00,,,302.36,,383.89,165.38,30.97,32.87,,67.19,,139.26,2.01,23.88,,,,,,78.09,,3.50,,,,,40.92,,,,,,0.91,,,31.61,,,,,,,,9.46,3.87,,2.66,,16.00,,,1.62,,,,3.20,34.27,,,1.50,251.01,,,,10.70,,,,50.05,,,31.10,661.93
1586568529000,,59.37,,33.91,,,,0.18,52.88,,,,,12.83,,,,65.45,,,,,,57.29,,,406.27,,601.91,39.59,20.12,17.77,,42.32,,276.53,,104.44,,,,,,37.26,,60.38,,,,,109.02,,,,,,,,,41.20,,2.86,,,,,,,,,,,,,,,,,,,18.25,,25.32,,163.69,,,,15.02,,,,36.10,,,,642.17
1586635021000,,19.08,33.06,,,,,2.84,8.22,0.40,,,,3.16,,,5.58,82.43,,,,0.21,,,,,238.31,,209.32,,,,7.07,,,106.96,,50.45,,,,,,,,49.72,,,,,64.38,,,,,,1.97,,,31.87,,,,,,,,2.49,3.39,,,,,,,,,,,9.41,35.50,,1.74,1.72,70.09,,,,,,,,6.71,,,,197.10
1586701369000,,,,,,,,0.05,3.35,5.98,,,,40.22,,,,160.88,,,,,,0.56,,,185.74,,163.70,,9.05,4.04,,,,68.76,,22.99,,,,,,,,50.96,,,,,58.36,,,,,,,,,21.88,,0.69,,,,,,,,,0.84,,,,,0.22,,,,0.69,5.77,,,1.00,188.96,,,,11.18,,,,4.24,,,,247.53
1586767741000,,2.04,6.66,0.54,,,,,34.77,27.98,,,,42.72,,,0.84,118.04,,,,,,11.40,,,600.44,,432.14,344.77,0.36,22.60,2.55,56.32,,246.55,,23.66,,,,,,,,159.54,,,,,54.47,,,,,,24.37,,,6.18,,28.76,,,,,,7.45,9.22,,7.45,,287.05,,,,,,,,0.25,,12.46,,391.61,,,,32.00,,,,9.21,,,,418.14
1586833705000,,4.21,,0.15,,,,,41.96,12.05,,,,28.85,,,,101.53,,,,,,31.10,,,343.18,,359.85,172.81,33.81,42.44,,20.00,,280.17,,18.31,,,,,,,,182.73,,,,,83.95,,,,,,,,,13.95,,32.72,,,,,,5.01,3.59,,0.22,,18.07,,,,,,,,0.25,,27.89,2.13,161.86,,,,47.21,,,,11.24,,,3.08,458.07
1586900049000,,139.65,6.71,,,,,,12.54,7.02,,,,39.45,,,1.63,94.10,,,,,,,,,228.80,,351.84,104.38,29.60,4.24,,,,166.00,,7.55,,,,,,,,36.75,,,,,49.30,,,,,,,,,5.67,,3.68,,,,,,,,,,,,,,,,,,43.25,,,1.06,0.72,156.15,269.73,,,,,,,5.98,,,,854.18
1586966921000,,0.88,,,,,,,6.10,0.95,,,,33.84,,,,21.28,,,,,,0.60,,,191.30,,173.59,53.33,12.22,2.34,,,,116.78,,7.65,,,,,,,,139.01,,,,,40.63,,,,,,,,,2.49,,12.28,,,,,,2.47,1.67,,13.59,,,,,0.11,,,,0.44,34.50,,3.44,5.33,242.44,17.66,,,27.86,99.70,,,34.01,,,,309.86
1587033174000,,35.87,15.98,,,,,,19.15,56.99,,,,21.55,,,1.27,154.71,,,,1.64,,15.09,,,822.49,,508.73,602.79,113.02,73.29,,64.25,,239.48,,,,,,,,,,474.13,,,,,70.85,,,,,,76.66,,,14.49,,30.88,,,,,,21.69,13.49,,1.75,,,,301.59,0.02,,,,223.29,12.29,,8.77,,537.34,,,,24.41,229.85,,66.04,1.62,,,3.11,1177.37
1587099968000,,,12.53,,,,,1.18,393.14,9.72,,,,37.17,,,0.15,197.76,,,,,,8.79,,,716.38,,551.86,225.75,63.29,65.56,,28.77,,317.06,5.52,,,,,,,,,217.89,,,,,139.65,,,,,,,,,57.10,,0.06,,,,,,6.87,,,0.15,,22.59,,,0.65,,,,232.05,17.75,,1.61,0.55,666.08,89.54,,,68.14,184.96,,,8.49,,,,908.07
1587167698000,,,9.15,,,,,0.26,81.21,12.74,,,,0.73,,,,63.25,,,,,,,,,310.19,,245.98,66.39,5.88,8.33,,,,119.99,,,,,,,,,,174.50,,,,,40.79,,,,,,6.20,,,,,9.65,,,,,,6.78,,,9.84,,,,356.29,0.04,,,0.00,129.83,,,5.78,11.30,379.09,,,,12.11,39.22,,,0.71,,,,684.53
1587234387000,,3.06,35.46,,,,,18.81,4.32,30.57,,,,23.41,,,,54.69,,,,,,56.60,,,543.76,,211.99,284.98,163.91,42.05,,10.00,,79.72,,,,,,,,,,160.76,,,4.40,,121.51,,,,,,,,,73.23,,,,,,,,6.47,0.27,,19.86,,,,,,,,0.05,140.18,6.75,,43.58,2.75,302.59,12.12,,,18.33,29.01,,,7.22,,,,899.53
1587300847000,,13.82,6.12,,,,,,60.92,,,,,0.74,,,1.27,110.06,,,,6.64,,4.16,,,356.26,,283.10,57.38,402.21,2.29,9.33,10.19,,275.60,,,,,,,,,,205.63,,,47.99,,192.68,,,,,,5.48,,,22.50,,4.27,,,,,,4.30,0.39,,7.73,,,,,,,,,51.80,,,3.13,1.70,398.60,,,,30.02,,,,16.14,,,,1126.28
1587368133000,,30.68,,,,,,,5.56,7.58,,,,0.58,,,5.22,132.41,,,,,,,,,313.06,,242.14,129.78,191.93,112.88,,,,279.39,,,,,,,,,,223.73,,,0.37,,109.53,,,,,,,,,3.14,,7.57,,,,,,4.39,9.91,,11.65,,,,,,,,,35.09,,,,,275.04,,,,36.00,,,,6.31,,,,851.62
1587434258000,,0.08,,60.83,,,,98.02,35.78,7.89,,,,35.42,,,4.83,289.53,,,,,,23.41,,,1104.95,,,261.94,266.46,103.09,7.00,,,428.78,,,,,,,,,,346.06,,,41.34,,115.53,,,,,,26.47,,,10.63,,52.82,,,,,,20.05,4.99,,21.96,,,,,0.78,,,,109.92,,,15.93,1.49,384.10,,,,84.91,,,,0.76,,,,1479.49
1587501138000,,0.72,,,,,,3.60,6.02,,,,,12.70,,,0.01,107.44,,,,0.23,,2.78,,,404.27,,368.96,43.83,310.31,26.94,10.02,,,220.25,,,,,,,,,,193.01,,,33.70,,174.68,,,,,,2.41,,,0.05,,,,,,,,2.30,,,14.20,,5.03,,,3.18,,,,40.52,,,16.46,,204.21,,,,31.73,,,,0.29,,,,640.41
1587568237000,,18.25,28.76,,,,,11.25,24.32,10.54,,,,8.61,,,,107.96,,,,,30.00,94.67,,,547.28,,387.87,19.56,359.90,43.83,,,,153.34,,,,,,5.78,,,,159.53,,,17.52,,88.26,,,,,,,,,,,4.60,,,,,,2.25,,,187.86,,,,,,,,,4.31,24.75,,,0.65,512.45,,,,,,,,1.50,,,45.25,1224.55
1587634602000,,48.17,17.87,0.82,,,,31.55,63.46,59.50,,,,15.90,,,,52.24,,,,,,10.18,,,403.31,,332.08,191.26,887.22,64.65,1.09,,,182.74,,,,,5.08,0.12,,,,149.41,,,22.18,,56.73,,,,,,5.96,,,,,8.65,,,,,,2.17,2.60,,41.04,,,,,0.19,69.68,,,256.87,71.01,,0.50,1.67,557.75,10.02,,,,,,150.00,6.44,,,,1147.65
1587701744000,,,17.50,,,,,5.21,100.92,18.81,,,,87.26,,,,120.22,,,,,,10.41,,,619.41,,501.52,198.70,154.64,59.73,,,,182.51,,,,,,0.26,,,,117.47,,,46.21,,,,,,,,2.20,,,16.47,,49.82,,,,,,8.30,2.53,,9.30,,,,,2.23,223.38,,,44.33,120.90,,1.18,,384.57,,,,56.34,,,140.10,,,0.01,,1907.50
1587768625000,,,11.72,,,,,18.35,4.13,29.53,,,,7.84,,,56.60,82.63,,,,,,0.43,,,450.05,,223.21,11.29,386.36,9.75,,,,213.60,,,,,,,,,,61.90,,,16.77,,,,,,,,3.79,,,2.60,,16.06,,,,,,,,,38.10,,50.00,,,0.20,192.02,,0.10,46.73,,,1.84,,384.12,,,,,,,,0.59,,,,761.80
1587836062000,,,28.57,,,,,20.83,19.36,25.98,,,,8.71,,,6.06,62.43,,,,,,25.32,,,331.09,,281.89,133.17,288.75,16.60,,,,201.40,,,,,,,,,,163.19,,,4.02,,22.45,,,,,,,,,13.28,,2.56,,,,,,4.06,,,8.88,,,,,0.25,182.14,,,59.79,,,,,265.44,6.80,,,,,,,3.57,,,,849.52
1587902337000,,,,2.80,,,,9.35,21.94,22.71,,,,6.92,,,26.14,33.53,,,,0.00,,0.01,,,393.15,,155.41,12.50,178.50,18.97,,,,94.23,0.05,,,,,,,,,40.81,,,,,,,,,,,0.19,,,23.10,,8.47,,,,,,,2.51,,9.31,,,,,5.22,94.47,,,,8.78,,,7.02,149.39,,,,14.15,,,,3.61,,,,553.76
1587969951000,,0.17,,,,,,19.83,48.13,109.63,,,,12.64,,,38.65,61.84,,,,,,3.18,,,428.18,,320.88,18.67,385.87,26.65,0.47,,,187.06,,,,,,,,,,87.55,,,,,,,,,,,,,,16.31,,86.30,,,,,,1.97,6.09,,62.60,,10.00,,,0.03,82.96,,0.00,50.70,23.00,,,10.97,228.54,15.79,,,15.90,,,,44.91,,,,975.42
1588036978000,,1.16,,,,,,4.57,6.28,19.00,,,,7.31,,,33.84,108.28,,,,18.11,,0.53,,,474.64,,401.12,,644.89,24.76,17.45,,,186.12,,,,,,,,,,62.12,,,15.21,,,,,,,,0.26,,,19.59,,31.43,,,,,,2.05,,,11.91,,,,,0.77,132.93,,,276.72,,,10.11,,285.51,21.41,,,34.28,,,,32.48,,,,1065.69
1588104246000,,0.32,,,,,56.00,27.90,30.71,0.46,,,,6.78,,,1.46,48.52,,,,,,1.90,,,232.35,,202.92,,161.17,2.34,5.51,,,82.59,,,,,,,,,,107.12,,,,,,,,,,,0.05,,,,,9.76,,,,,,,4.41,,27.55,,,,,,23.68,,,27.45,9.75,,0.23,,243.57,,,,29.19,,,,64.80,,,,825.56
1588170340000,,4.48,,,,,52.96,17.68,23.21,3.38,,,,1.86,,,9.75,87.32,,,,,,,,,421.93,,429.59,67.63,597.12,17.21,,,,222.04,4.02,,,,,,,,,126.04,,,29.90,,,,,,,,27.66,,,30.57,,4.38,,,,,,3.93,1.22,,104.44,,,,25.00,,81.28,,,68.55,2.50,,10.53,0.65,359.58,,,,78.00,,,,37.43,,,,1561.33
1588237076000,,0.18,7.65,7.56,,,186.41,45.54,84.05,87.05,,,,12.26,,,28.12,127.43,,,,6.24,,2.67,,,648.57,,490.60,342.73,824.90,109.89,,,,274.50,,,,,,,,,,487.73,,,150.24,133.68,,,,,,,27.27,,,42.67,,,,,,,,7.18,12.53,,49.50,,,,,11.67,243.66,,0.21,77.87,12.75,,10.10,2.87,204.70,51.19,,,88.23,,,330.29,54.65,,,,2694.44
1588305064000,,,,2.29,,,,128.21,21.61,72.71,,,,5.42,,,0.43,154.08,,,,,,,,,725.15,,525.45,576.11,655.92,53.68,15.64,,,557.54,2.26,,,,5.60,,,,,306.82,,,73.34,,,,,,,,42.74,,,8.09,,30.28,,,,,,7.16,9.75,,24.86,,70.47,,,22.57,139.42,,,54.72,14.25,,15.30,2.97,940.00,,,,60.37,,,,1.67,135.48,,,2343.34
1588371539000,,,,,,,118.42,80.23,31.68,39.26,,,,22.59,,,,89.58,,,,,,12.87,,,346.45,,311.78,10.00,244.76,12.70,4.73,,,329.14,,,,,,,,,,194.30,,,13.45,,,,,,,,7.08,,,12.37,,14.49,,,,,,,27.74,,35.73,,6.55,,,0.00,17.94,,,10.20,,,,4.70,260.53,,,,4.63,,,,3.52,56.83,,,1124.89
1588438821000,,,,1.00,,,97.80,3.77,172.83,13.96,,,,0.97,,,0.34,14.57,,,,,,3.85,,,225.67,,139.31,,281.35,,,,,144.86,,,,,,,,,,70.29,,,41.50,,,,,,,,,,,,,7.38,,,,,,,0.08,,25.80,,170.00,,,0.00,0.29,,0.11,42.02,,1.03,0.56,0.50,190.19,,,,63.32,,,,0.46,46.15,,,909.23
1588506516000,,0.25,10.71,0.47,,,137.22,5.41,10.85,14.61,,,,7.48,,,2.31,72.32,455.72,65.52,,,,,,,265.38,,121.14,27.53,747.36,41.38,16.10,,,155.78,,,,,,,,,,187.01,,,84.47,,,,,,,,5.32,,,6.44,,9.94,,,,,,3.60,0.08,,30.59,,43.59,,,0.23,9.51,,,70.23,22.00,65.63,0.37,0.54,633.66,,,,12.61,,,,3.86,65.74,,,1398.43
1588572377000,,25.24,,,,,60.13,29.81,9.94,28.28,,,,6.77,,,11.10,128.22,,,,,,3.51,,,397.64,,325.95,175.01,986.69,29.60,36.05,,,287.50,,,,,,,,,,394.64,,,36.07,,,,,,,,24.81,,,,,17.74,,,,,,5.75,48.85,,21.88,,77.58,,,,,,0.00,92.56,,321.68,,,541.58,63.09,,,,,,,7.41,106.53,,,1275.67
1588638430000,,3.76,,,,,12.85,26.74,57.56,3.78,,,,44.03,,,3.83,112.08,,,,,,18.50,,,250.28,,252.45,36.04,1323.02,24.68,31.37,,,416.14,,,,,,9.97,,,,661.15,,,29.38,,,,,,,,,,,1.67,,23.50,,,,,,,19.14,,9.24,,26.10,,,0.23,0.25,,,66.80,,406.32,,2.05,876.00,,,,21.62,,,,3.25,62.42,,,1370.07
1588705743000,,,,,,,60.63,12.21,6.99,15.28,,,,11.98,,,,109.63,10.00,66.60,,,,,,,309.60,,146.27,131.10,161.90,12.82,5.85,,,287.67,,,,,,,,,,291.82,,,14.38,,,,,,,,0.12,,,6.87,,13.71,,,,,,1.94,,,21.30,,,,,,,,,,,141.00,10.63,1.67,300.24,,,,43.38,,,,19.25,180.77,,,809.91
1588771981000,,0.41,,,,,,8.92,23.48,22.16,,,,18.47,,,4.34,145.18,50.00,,,,,,,,251.58,,224.07,84.68,311.35,32.04,4.85,,,328.45,1.86,,,,,,,,,126.96,,,,,,,,,,,2.54,,,7.61,,9.18,,,,,,1.87,,,7.87,,,,,0.00,3.25,,0.03,,12.06,145.63,0.00,,115.30,,,,8.51,,,,10.16,75.53,6.10,,793.21
1588839881000,,,0.37,,,,,5.33,165.10,20.10,,,,,,,14.03,72.98,57.35,38.54,,,,0.88,,,304.36,,169.77,147.94,361.51,38.95,0.85,,,153.99,,,129.39,,,,,,,464.09,,,19.55,,,,,,,,9.04,,,72.02,,40.41,,,,,,3.91,,,35.80,,226.14,,,0.19,,,,31.24,14.25,99.17,11.59,,277.88,17.65,,,57.11,,,266.77,10.38,163.54,,,966.05
1588906152000,,67.99,,,,,,11.62,33.81,49.81,,,,31.48,,,15.12,120.76,,68.11,,,,,,,657.63,,308.20,114.60,231.03,19.38,26.15,,,420.17,,,190.37,,,,,,,222.08,,,38.79,,,,,,,,34.78,,,42.99,,53.55,,,,,,7.43,2.02,,21.66,,,,,7.89,3.96,,,,73.75,,33.30,,126.15,7.32,,,12.02,,,135.36,2.83,165.61,,,1278.66
1588972800000,,2.77,0.06,,,,,2.21,16.85,,,,,1.50,,,0.38,69.14,,69.91,,,,0.23,,,288.94,,210.98,112.41,547.10,,14.53,,,240.80,,,270.43,,4.47,,,,,60.42,,,,,,,,,,,3.64,,,6.00,,9.67,,,,,,1.83,,,1.71,,,,,0.06,34.64,,,28.52,,,0.01,,537.79,,,,4.04,,,,3.16,21.06,,,1202.81
1589040204000,29.98,24.15,,,,,,3.33,11.86,22.08,,,,14.93,,,1.41,32.56,276.98,168.60,,,,2.71,,,371.02,,178.03,45.46,1308.49,23.63,17.29,,,198.09,,,137.83,,,,,,,250.52,,,77.33,,,,,,,,2.47,,,8.93,,33.84,,,,,,,0.23,,,,46.11,,,0.06,,,,57.69,,,,,724.73,,,,27.25,,,,2.74,173.89,,,1496.88
1589107927000,54.02,2.08,,,,,61.75,47.60,23.65,60.85,,,,30.07,,,17.54,264.11,,,,,,2.26,,,625.94,,432.27,610.14,759.33,81.84,83.32,,,313.09,,,685.28,,,,,,,1163.61,,,80.94,,,,,,,,4.81,,,2.57,,71.90,,,,,,3.93,74.55,,,,191.57,,,5.23,,,,1137.76,,,6.78,,1118.24,,,,117.33,,,,1.93,213.65,,,3157.91
1589174391000,49.48,,,1.23,,,59.26,2.12,11.90,32.26,,,,15.08,,,10.00,111.34,,,,,,50.13,,,466.78,,465.87,384.45,767.94,69.79,107.87,,,513.88,,,93.43,,,,,,,343.79,,,14.86,,,,,,,,1.38,,,,,2.21,,,,,,4.20,2.28,,,,,,,0.81,0.00,,,71.66,,,0.63,,204.51,,,,32.82,,,,1.70,182.85,,,1710.37
1589241093000,131.61,,,14.85,,,,22.34,9.21,30.47,,,,15.92,,,1.99,214.64,,8.37,889.22,0.00,,62.24,,,635.37,,464.41,515.26,230.70,131.60,187.91,,,341.88,,,133.65,,,,,,,657.96,,,44.22,,,,,,,,0.17,,,4.01,20.67,29.84,,,,,,10.72,,,,,,,,0.01,6.79,,,325.77,10.04,,15.24,,859.46,,,,89.36,,,479.69,5.90,228.61,,,1685.13
1589308656000,,0.18,,26.80,,,,35.16,12.15,9.72,,,,6.16,,,,36.76,,13.55,,,,0.05,,,195.93,,194.41,15.14,186.06,7.83,42.63,,,368.10,,,208.60,,,,,,,225.36,,,130.81,,,,,,,,4.52,,,3.92,31.49,9.66,,,,,,4.11,,,,,,,,0.04,5.57,,0.57,,,,0.44,,174.23,,,,,,,442.34,,84.24,,,892.07
1589375621000,,73.78,0.15,,,,,1.84,16.23,0.01,,59.23,,18.80,,,,17.57,,,,,,2.88,,,289.24,,153.53,72.41,97.26,14.41,134.41,,,208.40,2.25,,,,,,,,,89.57,,,,3.29,,,,,,,5.12,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,44.60,,,,,,,,50.56,,,,838.22
1589442351000,49.94,83.50,,0.15,,,,16.84,22.39,4.74,,333.28,,,,,,172.17,,,,,,,,,326.67,,261.68,86.84,518.00,,116.98,,,281.55,,,,,,,,,,231.43,,,69.44,104.77,,,,,,,6.12,,,,70.48,3.29,,,,,,2.01,,,,,,,,10.65,,,,99.32,74.86,,1.05,,,,,,7.02,,,,22.72,,,,2045.80
1589509055000,,0.03,,0.10,,,,36.09,34.01,,,233.08,,16.61,,,0.61,32.59,318.20,122.72,,,,3.21,,,412.09,,215.24,201.10,222.06,13.01,27.77,,,384.34,,,,,,,,,,477.02,,,9.95,,,,,,,,9.75,,,36.90,4.74,,,,,,,5.79,,,,,,,25.27,0.17,,,,,34.50,,,14.24,469.94,,,,,,,,3.63,,,,2073.58
1589576701000,,,,,,,72.93,47.22,5.94,0.65,,130.77,,,,,6.42,183.10,,150.46,,,,15.51,,,290.89,,226.50,139.07,254.65,41.00,40.01,,,326.70,,,,,5.01,,,,,290.52,,,73.78,,,,,,,,5.55,,,,10.20,0.76,,,,,,1.99,6.44,,,,,,75.00,15.85,,,,,,,1.00,1.98,314.00,20.58,,,,,,,26.86,,,,1655.23
1589644333000,,49.09,,,,,,29.98,2.50,0.08,,134.75,,4.54,,,,12.48,127.47,,,0.00,,3.74,,,145.96,,195.45,26.95,63.12,,1.17,,,208.98,,,,,,,,,,233.69,,,15.09,,,,,,,,,,,2.04,10.03,,,,7.14,,,1.96,11.80,,,,,,,16.95,,,,,61.25,,11.93,0.13,150.43,,,,,,,,20.44,,,,1152.14
1589711000000,,2.51,4.96,0.01,,,,111.90,4.62,,,146.35,,6.68,,,,0.25,37.10,,,,,,,,144.42,,124.42,,343.55,3.17,9.52,,,117.52,,,,,,,,,,121.42,,,99.33,,,,,,,,7.86,,,0.06,9.97,,,,10.69,,,,4.50,,,,,,71.07,0.08,,,,,26.50,,1.49,0.70,231.64,,,,4.22,,,,43.89,,,,1717.67
1589778055000,121.92,,,1.08,,,,26.09,41.45,,,191.86,,7.54,,,0.07,0.24,36.11,,,4.68,,,,,246.59,,235.21,134.31,1044.50,67.64,15.47,,,285.54,,,,,,,,,,280.43,,,75.98,,,,,,,,6.66,,,0.74,32.84,10.96,,,97.93,,,7.57,,,,,,,,58.75,,,,32.78,,,,0.48,867.64,,,,,,,,279.04,,,,2425.17
1589845567000,,4.76,1.37,0.06,,,4.80,60.70,35.28,,,67.38,,9.30,,,10.97,0.76,,,,,,11.28,,,356.21,,133.86,32.01,517.63,7.20,10.56,2.80,,181.58,,,,,,,,,,246.29,,,,,,,,,,,,,,30.99,,,,,170.15,,,1.83,,,,,,,,14.69,,,,,,,,0.50,334.67,37.56,,,,,,,2.70,,,,1124.92
1589913105000,246.53,1.65,,,,,126.42,42.97,2.60,,,117.30,,32.33,,,,0.01,,23.74,,,,3.81,,,99.07,,167.00,,1267.38,62.90,4.68,23.67,,182.17,,,,,,,,,,291.45,,,48.36,,,,,,,,,,,,4.75,,,,83.65,33.38,,1.83,,,,,,,,0.13,,,,,,,,4.87,512.93,46.48,,,,,,,14.97,,,,1288.53
