timestamp,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1585504149000,,,,3.93,,,,,,3.51,,,2.22,2.85,,13.73,,,,,10.95,,,,,271.75,,,,8.03,,,,106.41,10.57,,24.57,59.74,,39.28,,,,,,,,,,7.36,,,,,,,,,149.45,0.05,3.06,,4.68,,,125.89,46.35,9.50,,,,,,,2.01,,,,,,,,,,,,,,,,151.49,,,,,,,,,313.44
1585571105000,,,,145.87,,,,,,9.49,184.95,,8.54,41.79,13.79,12.59,,,,,0.44,,,,,388.44,,,,31.46,,,,149.54,19.77,3.70,16.19,1.19,,0.09,,,,,6.38,,,,,11.93,15.95,,,,,15.02,,52.47,460.85,,12.27,,0.86,,,175.67,59.00,9.60,,,,,,,6.41,,,,135.85,,,,,,,50.32,,,,,67.66,,,,,7.52,,,,309.33
1585637238000,,,,144.50,,,,,,28.73,8.45,,2.07,36.14,36.09,1.49,,,,,59.38,,,,,356.92,,,,36.77,,,,84.47,9.12,,62.48,1.33,,6.41,,,,,67.00,,,,,74.64,6.73,,,,,74.39,,151.56,487.13,,2.94,,,,,125.11,142.24,1.03,,,,,,,60.60,,,,260.39,,,,,,,,,,,,73.66,,,,,,,,,504.09
1585704243000,,,,7.95,,,,,,3.75,12.32,,1.30,10.31,29.97,38.51,,,,,72.79,,,,,219.34,,,,19.65,,,,104.94,,,,0.48,,9.95,,,,,,,,,,28.37,,,,,,,,136.40,480.19,0.49,2.95,,3.96,,,84.48,35.19,8.46,,,,,,,12.38,,,0.74,3.33,,,,,,,,,,,,89.84,,,,,17.86,,,,336.39
1585770840000,,,,,,,,,,0.97,35.92,,,18.96,20.21,12.13,,,,,4.65,,,,,162.80,,,,28.06,,,,84.37,1.78,1.13,18.39,34.58,,,,,,,30.09,,,,,132.05,,,,,,,,59.65,331.11,0.06,2.11,0.16,1.53,,,73.01,92.05,3.45,,,,,,,2.87,,,,,,,,,,,,,,,,40.02,8.37,,,,10.38,,,,372.02
1585836257000,,0.01,,,5.63,,,,,10.89,70.79,,5.58,54.60,31.40,15.81,55.67,,,,5.62,,,,,353.91,,,,5.72,,,,62.99,10.06,13.62,49.82,3.47,,3.96,,,,,60.09,,,,,4.32,20.14,,,,,,,4.41,364.09,1.59,8.66,160.62,,,,64.98,25.60,11.30,,,,,,,6.37,,,,,,,,,,,,,,,,134.93,,,,,10.19,,,,453.87
1585903293000,,,,7.08,,,,,,,269.91,0.38,25.27,52.19,118.72,1.61,,,,,7.21,,,,,474.17,,,,106.21,,,,230.67,9.60,0.19,52.55,59.49,,41.50,,,,,70.06,,,,,29.57,81.32,,,,,,,133.06,706.10,14.09,19.13,140.44,,,,528.79,94.79,12.96,,,,,,,,,,,0.41,,,,,,,193.93,,,,,197.87,,,0.93,,23.80,,,,1332.22
1585969610000,,2.59,,,,,,,,6.13,56.85,,,34.84,70.75,,16.87,,,,10.24,,,,,353.25,,,,124.49,,,,209.45,15.98,,184.92,1.04,,28.17,,,,,15.05,,,,,4.30,41.69,,,,,,,66.87,455.71,0.05,11.05,43.88,,,,313.01,87.52,,,,,,,,11.52,,,,8.56,,,,,,,,,,,,173.36,,,,,22.80,,0.00,,728.40
1586036191000,,,,,,,,,,2.22,97.27,,,56.02,68.36,,,,,,41.33,,,,,205.78,,,,120.37,,,,136.26,,0.21,,0.80,,1.74,,,,,50.00,,,,,0.39,0.71,,,,,,,69.74,282.39,0.07,8.17,0.35,,,,35.90,45.12,25.18,,,,,,,6.33,,,,0.71,,,,,,,,,,,,140.91,,,,,4.34,,0.00,,344.86
1586102872000,,0.39,,4.01,,,,,,,,,,2.19,41.13,11.56,,,,,,,,,,189.83,,,,3.57,,,,92.80,0.15,3.85,,0.69,,0.63,,,,,80.12,,,,,8.38,,,,,,,,,170.97,,,22.29,3.16,,,93.93,20.20,,,,,,,,,,,,108.64,,,,,,,,,,,,11.68,,,,,3.55,,,,412.62
1586169028000,,,,,,,,,,4.71,85.61,,76.92,13.77,76.05,0.74,,,,,14.40,,,,,317.44,,,,97.37,,9.00,,259.35,0.53,13.65,179.73,0.40,,1.74,,,,,595.21,,,,,65.09,0.02,,,,,,,126.11,306.58,,7.83,298.34,,,,317.77,80.55,18.16,,,,,,,15.84,,,,109.45,,,,,,,68.00,,,,,74.83,385.54,,0.40,,60.68,,,,386.16
1586236183000,,5.12,,,,,,,,64.21,303.54,0.23,7.30,84.20,126.24,14.78,,,,,118.53,,,,,765.27,,,,170.40,,5.25,,362.25,6.65,1.58,9.79,3.01,,101.17,,,,,312.92,,,,,52.44,17.09,,,,,,,102.37,916.78,,19.22,122.66,,,,624.20,243.14,,,,,,,,23.48,,,2.30,374.75,,,,,,,81.01,,,,,446.92,44.11,,0.24,,24.36,,,,1193.97
1586301955000,,,,,,,,,,25.71,154.26,,,8.59,93.59,11.03,9.81,,,,13.39,,,,,454.80,,,,202.94,,27.35,,248.82,27.33,18.72,,23.34,,136.60,,,,,375.51,,,,,16.19,,,,,,9.60,,93.86,673.93,,6.84,204.48,,,14.95,479.75,209.96,2.80,,,,,,,46.86,,9.13,13.18,8.58,,,,,,,20.07,,,,,289.89,250.00,,0.50,,89.61,,0.06,,950.11
1586368858000,,0.75,,,,,,,,,136.89,6.06,,26.63,63.39,5.62,,,,,9.45,2.51,,,,576.10,,,,122.74,,2.51,,196.94,,1.44,,13.81,,17.89,,,,,157.23,,,,,33.15,0.29,,,,,,,49.75,314.40,,6.92,78.81,3.80,,,255.19,151.27,0.12,,,,,,,39.23,,,,31.52,,,,,,,55.64,,,,,23.74,,,0.79,,6.25,,,,467.39
1586434964000,,,,0.40,4.70,,,,,4.23,73.03,,8.24,29.92,34.75,94.19,49.63,,,,,,,,,261.23,,,,,,11.50,,156.85,3.44,15.44,,62.97,,,,,,,58.42,,,,,9.13,,,,,,,,39.13,201.93,,4.60,105.85,2.88,,,191.72,84.36,0.06,,,,,,,31.03,,,,1.01,,,,,,,,,,,,183.39,,,,,,,,,498.97
1586501245000,,0.15,,10.07,,,,,,,165.38,2.66,3.87,32.87,23.88,40.71,10.70,,,,5.00,2.01,,,,383.89,,,,,,34.27,,139.26,0.91,6.08,,50.05,,30.97,,,,,67.19,,,,,78.56,,,,3.50,,,,3.20,302.36,,9.46,31.10,1.50,,,251.01,266.93,1.62,,,,,,,31.61,,,,0.92,40.92,,,,,,16.00,,,,,78.09,,,1.95,,,,,,661.93
1586568529000,,,,,,,,,,25.32,39.59,,,17.77,104.44,12.83,15.02,,,,57.29,,,,,601.91,,,,,,18.25,,276.53,,,,36.10,,20.12,,,,,42.32,,,,,52.88,33.91,,,60.38,,,,,406.27,2.86,,,,,,163.69,65.45,,,,,,,,41.20,,,,59.37,109.02,,,,,,,,,,,37.26,,,0.18,,,,,,642.17
1586635021000,,0.40,,0.21,,,,,,1.74,,,3.39,,50.45,3.16,,,,,,,,,,209.32,,,,,,35.50,,106.96,1.97,5.58,,6.71,,,,,,,,,,,,8.22,,,,49.72,,,,9.41,238.31,,2.49,,1.72,,,70.09,82.43,,,,,,,,31.87,,,7.07,19.08,64.38,,,,,,,,,,,,,,2.84,,33.06,,,,197.10
1586701369000,,5.98,,,,,,,,,,0.84,,4.04,22.99,40.22,11.18,,,,0.56,,,,,163.70,,,,,,5.77,,68.76,,,,4.24,,9.05,,,,,,,,,,3.35,,,,50.96,,,,0.69,185.74,0.69,,,1.00,,,188.96,160.88,0.22,,,,,,,21.88,,,,,58.36,,,,,,,,,,,,,,0.05,,,,,,247.53
1586767741000,,27.98,,,,,,,,12.46,344.77,7.45,9.22,22.60,23.66,42.72,32.00,,,,11.40,,,,,432.14,,,,,,0.25,,246.55,24.37,0.84,,9.21,,0.36,,,,,56.32,,,,,34.77,0.54,,,159.54,,,,,600.44,28.76,7.45,,,,,391.61,118.04,,,,,,,,6.18,,,2.55,2.04,54.47,,,,,,287.05,,,,,,,,,,6.66,,,,418.14
1586833705000,,12.05,,,,,,,,27.89,172.81,0.22,3.59,42.44,18.31,28.85,47.21,,,,31.10,,,,,359.85,,,,,,0.25,,280.17,,,,11.24,,33.81,,,,,20.00,,,,,41.96,0.15,,,182.73,,,,,343.18,32.72,5.01,3.08,2.13,,,161.86,101.53,,,,,,,,13.95,,,,4.21,83.95,,,,,,18.07,,,,,,,,,,,,,,458.07
1586900049000,,7.02,,,,,,,,1.06,104.38,,,4.24,7.55,39.45,,,,,,,,,,351.84,,,,,,,,166.00,,1.63,,5.98,,29.60,,,,,,,,,,12.54,,,,36.75,,269.73,,43.25,228.80,3.68,,,0.72,,,156.15,94.10,,,,,,,,5.67,,,,139.65,49.30,,,,,,,,,,,,,,,,6.71,,,,854.18
1586966921000,,0.95,,,,,,,,3.44,53.33,13.59,1.67,2.34,7.65,33.84,27.86,,,,0.60,,,,,173.59,,,,,,34.50,,116.78,,,99.70,34.01,,12.22,,,,,,,,,,6.10,,,,139.01,,17.66,,0.44,191.30,12.28,2.47,,5.33,,,242.44,21.28,0.11,,,,,,,2.49,,,,0.88,40.63,,,,,,,,,,,,,,,,,,,,309.86
1587033174000,,56.99,,1.64,,,,,,8.77,602.79,1.75,13.49,73.29,,21.55,24.41,,,,15.09,,,,,508.73,,,,,,12.29,,239.48,76.66,1.27,229.85,1.62,,113.02,,,,,64.25,,,,,19.15,,,,474.13,,,,223.29,822.49,30.88,21.69,3.11,,301.59,66.04,537.34,154.71,0.02,,,,,,,14.49,,,,35.87,70.85,,,,,,,,,,,,,,,,15.98,,,,1177.37
1587099968000,,9.72,,,,,,,,1.61,225.75,0.15,,65.56,,37.17,68.14,,,,8.79,5.52,,,,551.86,,,,,,17.75,,317.06,,0.15,184.96,8.49,,63.29,,,,,28.77,,,,,393.14,,,,217.89,,89.54,,232.05,716.38,0.06,6.87,,0.55,,,666.08,197.76,0.65,,,,,,,57.10,,,,,139.65,,,,,,22.59,,,,,,,,1.18,,12.53,,,,908.07
1587167698000,,12.74,,,,,,,,5.78,66.39,9.84,,8.33,,0.73,12.11,,,,,,,,,245.98,,,,,,,,119.99,6.20,,39.22,0.71,,5.88,,,,,,,,,,81.21,,,,174.50,,,,129.83,310.19,9.65,6.78,,11.30,356.29,,379.09,63.25,0.04,,,,,,,,,,,,40.79,,,,,,,,,,,,,,0.26,,9.15,,0.00,,684.53
1587234387000,,30.57,,,,,,,,43.58,284.98,19.86,0.27,42.05,,23.41,18.33,,,,56.60,,,,,211.99,,,,,4.40,6.75,,79.72,,,29.01,7.22,,163.91,,,,,10.00,,,,,4.32,,,,160.76,,12.12,,140.18,543.76,,6.47,,2.75,,,302.59,54.69,,,,,,,,73.23,,,,3.06,121.51,,,,,,,,,,,,,,18.81,,35.46,,0.05,,899.53
1587300847000,,,,6.64,,,,,,3.13,57.38,7.73,0.39,2.29,,0.74,30.02,,,,4.16,,,,,283.10,,,,,47.99,,,275.60,5.48,1.27,,16.14,,402.21,,,,,10.19,,,,,60.92,,,,205.63,,,,51.80,356.26,4.27,4.30,,1.70,,,398.60,110.06,,,,,,,,22.50,,,9.33,13.82,192.68,,,,,,,,,,,,,,,,6.12,,,,1126.28
1587368133000,,7.58,,,,,,,,,129.78,11.65,9.91,112.88,,0.58,36.00,,,,,,,,,242.14,,,,,0.37,,,279.39,,5.22,,6.31,,191.93,,,,,,,,,,5.56,,,,223.73,,,,35.09,313.06,7.57,4.39,,,,,275.04,132.41,,,,,,,,3.14,,,,30.68,109.53,,,,,,,,,,,,,,,,,,,,851.62
1587434258000,,7.89,,,,,,,,15.93,261.94,21.96,4.99,103.09,,35.42,84.91,,,,23.41,,,,,,,,,,41.34,,,428.78,26.47,4.83,,0.76,,266.46,,,,,,,,,,35.78,60.83,,,346.06,,,,109.92,1104.95,52.82,20.05,,1.49,,,384.10,289.53,0.78,,,,,,,10.63,,,7.00,0.08,115.53,,,,,,,,,,,,,,98.02,,,,,,1479.49
1587501138000,,,,0.23,,,,,,16.46,43.83,14.20,,26.94,,12.70,31.73,,,,2.78,,,,,368.96,,,,,33.70,,,220.25,2.41,0.01,,0.29,,310.31,,,,,,,,,,6.02,,,,193.01,,,,40.52,404.27,,2.30,,,,,204.21,107.44,3.18,,,,,,,0.05,,,10.02,0.72,174.68,,,,,,5.03,,,,,,,,3.60,,,,,,640.41
1587568237000,,10.54,,,5.78,,,,,,19.56,187.86,,43.83,,8.61,,,,,94.67,,,,,387.87,,,,,17.52,24.75,,153.34,,,,1.50,,359.90,,,,,,,,,,24.32,,,,159.53,,,,4.31,547.28,4.60,2.25,45.25,0.65,,,512.45,107.96,,,,,,,,,,,,18.25,88.26,,,,,,,,,,,,30.00,,11.25,,28.76,,,,1224.55
1587634602000,,59.50,,,0.12,,,,,0.50,191.26,41.04,2.60,64.65,,15.90,,,,,10.18,,,,,332.08,,,,,22.18,71.01,,182.74,5.96,,,6.44,,887.22,,,,,,,,,,63.46,0.82,,,149.41,,10.02,,256.87,403.31,8.65,2.17,,1.67,,150.00,557.75,52.24,0.19,,,,,,,,,,1.09,48.17,56.73,,,,,,,,69.68,,,,,,31.55,,17.87,,,,1152.72
1587701744000,,18.81,,,0.26,,,,,1.18,198.70,9.30,2.53,59.73,,87.26,56.34,,,,10.41,,,,,501.52,,,,,46.21,120.90,,182.51,2.20,,,,,154.64,,,,,,,,,,100.92,,,,117.47,,,,44.33,619.41,49.82,8.30,,,,140.10,384.57,120.22,2.23,,,,,,,16.47,,,,,,,,,0.01,,,,223.38,,,,,,5.21,,17.50,,,,1907.50
1587768625000,,29.53,,,,,,,,1.84,11.29,38.10,,9.75,,7.84,,,,,0.43,,,,,223.21,,,,,16.77,,,213.60,3.79,56.60,,0.59,,386.36,,,,,,,,,,4.13,,,,61.90,,,,46.73,450.05,16.06,,,,,,384.12,82.63,0.20,,,,,,,2.60,,,,,,,,,,,50.00,,192.02,,,,,,18.35,,11.72,,0.10,,761.80
1587836062000,,25.98,,,,,,,,,133.17,8.88,,16.60,,8.71,,,,,25.32,,,,,281.89,,,,,4.02,,,201.40,,6.06,,3.57,,288.75,,,,,,,,,,19.36,,,,163.19,,6.80,,59.79,331.09,2.56,4.06,,,,,265.44,62.43,0.25,,,,,,,13.28,,,,,22.45,,,,,,,,182.14,,,,,,20.83,,28.57,,,,849.52
1587902337000,,22.71,,0.00,,,,,,,12.50,9.31,2.51,18.97,,6.92,14.15,,,,0.01,0.05,,,,155.41,,,,,,8.78,,94.23,0.19,26.14,,3.61,,178.50,,,,,,,,,,21.94,2.80,,,40.81,,,,,393.15,8.47,,,7.02,,,149.39,33.53,5.22,,,,,,,23.10,,,,,,,,,,,,,94.47,,,,,,9.35,,,,,,553.76
1587969951000,,109.63,,,,,,,,,18.67,62.60,6.09,26.65,,12.64,15.90,,,,3.18,,,,,320.88,,,,,,23.00,,187.06,,38.65,,44.91,,385.87,,,,,,,,,,48.13,,,,87.55,,15.79,,50.70,428.18,86.30,1.97,,10.97,,,228.54,61.84,0.03,,,,,,,16.31,,,0.47,0.17,,,,,,,10.00,,82.96,,,,,,19.83,,,,0.00,,975.42
1588036978000,,19.00,,18.11,,,,,,10.11,,11.91,,24.76,,7.31,34.28,,,,0.53,,,,,401.12,,,,,15.21,,,186.12,0.26,33.84,,32.48,,644.89,,,,,,,,,,6.28,,,,62.12,,21.41,,276.72,474.64,31.43,2.05,,,,,285.51,108.28,0.77,,,,,,,19.59,,,17.45,1.16,,,,,,,,,132.93,,,,,,4.57,,,,,,1065.69
1588104246000,,0.46,,,,,,,,0.23,,27.55,4.41,2.34,,6.78,29.19,,,,1.90,,,,,202.92,,56.00,,,,9.75,,82.59,0.05,1.46,,64.80,,161.17,,,,,,,,,,30.71,,,,107.12,,,,27.45,232.35,9.76,,,,,,243.57,48.52,,,,,,,,,,,5.51,0.32,,,,,,,,,23.68,,,,,,27.90,,,,,,825.56
1588170340000,,3.38,,,,,,,,10.53,67.63,104.44,1.22,17.21,,1.86,78.00,,,,,4.02,,,,429.59,,52.96,,,29.90,2.50,,222.04,27.66,9.75,,37.43,,597.12,,,,,,,,,,23.21,,,,126.04,,,,68.55,421.93,4.38,3.93,,0.65,25.00,,359.58,87.32,,,,,,,,30.57,,,,4.48,,,,,,,,,81.28,,,,,,17.68,,,,,,1561.33
1588237076000,,87.05,,6.24,,,,,,10.10,342.73,49.50,12.53,109.89,,12.26,88.23,,,,2.67,,,,,490.60,,186.41,,,150.24,12.75,,274.50,27.27,28.12,,54.65,,824.90,,,,,,,,,,84.05,7.56,,,487.73,,51.19,,77.87,648.57,,7.18,,2.87,,330.29,204.70,127.43,11.67,,,,,,,42.67,,,,0.18,,,,,,133.68,,,243.66,,,,,,45.54,,7.65,,0.21,,2694.44
1588305064000,,72.71,,,,,,,,15.30,576.11,24.86,9.75,53.68,,5.42,60.37,,,,,2.26,,,,525.45,,,,,73.34,14.25,,557.54,42.74,0.43,,1.67,,655.92,,,,,,,,,,21.61,2.29,135.48,,306.82,,,,54.72,725.15,30.28,7.16,,2.97,,,940.00,154.08,22.57,,,,,,,8.09,,,15.64,,,,,,,,70.47,,139.42,,,,,,128.21,,,,,,2348.94
1588371539000,,39.26,,,,,,,,,10.00,35.73,27.74,12.70,,22.59,4.63,,,,12.87,,,,,311.78,,118.42,,,13.45,,,329.14,7.08,,,3.52,,244.76,,,,,,,,,,31.68,,56.83,,194.30,,,,10.20,346.45,14.49,,,4.70,,,260.53,89.58,0.00,,,,,,,12.37,,,4.73,,,,,,,,6.55,,17.94,,,,,,80.23,,,,,,1124.89
1588438821000,,13.96,,,,1.03,,,,0.56,,25.80,0.08,,,0.97,63.32,,,,3.85,,,,,139.31,,97.80,,,41.50,,,144.86,,0.34,,0.46,,281.35,,,,,,,,,,172.83,1.00,46.15,,70.29,,,,42.02,225.67,7.38,,,0.50,,,190.19,14.57,0.00,,,,,,,,,,,,,,,,,,170.00,,0.29,,,,,,3.77,,,,0.11,,909.23
1588506516000,,14.61,,,,65.63,,,,0.37,27.53,30.59,0.08,41.38,,7.48,12.61,,,,,,,,,121.14,,137.22,,,84.47,22.00,,155.78,5.32,2.31,,3.86,,747.36,,,,,,,,,,10.85,0.47,65.74,,187.01,,,455.72,70.23,265.38,9.94,3.60,,0.54,,,633.66,72.32,0.23,,,,,65.52,,6.44,,,16.10,0.25,,,,,,,43.59,,9.51,,,,,,5.41,,10.71,,,,1398.43
1588572377000,,28.28,,,,321.68,,,,,175.01,21.88,48.85,29.60,,6.77,,,,,3.51,,,,,325.95,,60.13,,,36.07,,,287.50,24.81,11.10,,7.41,,986.69,,,,,,,,,,9.94,,106.53,,394.64,,63.09,,92.56,397.64,17.74,5.75,,,,,541.58,128.22,,,,,,,,,,,36.05,25.24,,,,,,,77.58,,,,,,,,29.81,,,,0.00,,1275.67
1588638430000,,3.78,,,9.97,406.32,,,,,36.04,9.24,19.14,24.68,,44.03,21.62,,,,18.50,,,,,252.45,,12.85,,,29.38,,,416.14,,3.83,,3.25,,1323.02,,,,,,,,,,57.56,,62.42,,661.15,,,,66.80,250.28,23.50,,,2.05,,,876.00,112.08,0.23,,,,,,,1.67,,,31.37,3.76,,,,,,,26.10,,0.25,,,,,,26.74,,,,,,1370.07
1588705743000,,15.28,,,,141.00,,,,10.63,131.10,21.30,,12.82,,11.98,43.38,,,,,,,,,146.27,,60.63,,,14.38,,,287.67,0.12,,,19.25,,161.90,,,,,,,,,,6.99,,180.77,,291.82,,,10.00,,309.60,13.71,1.94,,1.67,,,300.24,109.63,,,,,,66.60,,6.87,,,5.85,,,,,,,,,,,,,,,,12.21,,,,,,809.91
1588771981000,,22.16,,,,145.63,,,,0.00,84.68,7.87,,32.04,,18.47,8.51,,,,,1.86,,,,224.07,,,,,,12.06,,328.45,2.54,4.34,,10.16,,311.35,,,,,,,,,,23.48,,75.53,,126.96,,,50.00,,251.58,9.18,1.87,,,,,115.30,145.18,0.00,,,,,,,7.61,,,4.85,0.41,,,,,6.10,,,,3.25,,,,,,8.92,,,,0.03,,793.21
1588839881000,,20.10,,,,99.17,,,,11.59,147.94,35.80,,38.95,,,57.11,,,,0.88,,,,,169.77,,,,,19.55,14.25,,153.99,9.04,14.03,,10.38,,361.51,,,,,,,,,,165.10,,163.54,,464.09,,17.65,57.35,31.24,304.36,40.41,3.91,,,,266.77,277.88,72.98,0.19,,,,,38.54,,72.02,,,0.85,,,,,,,,226.14,,,,,,,,5.33,,0.37,129.39,,,966.05
1588906152000,,49.81,,,,,,,,33.30,114.60,21.66,2.02,19.38,,31.48,12.02,,,,,,,,,308.20,,,,,38.79,73.75,,420.17,34.78,15.12,,2.83,,231.03,,,,,,,,,,33.81,,165.61,,222.08,,7.32,,,657.63,53.55,7.43,,,,135.36,126.15,120.76,7.89,,,,,68.11,,42.99,,,26.15,67.99,,,,,,,,,3.96,,,,,,11.62,,,190.37,,,1278.66
1588972800000,,,,,,,,,,0.01,112.41,1.71,,,,1.50,4.04,,,,0.23,,,,,210.98,,,,,,,,240.80,3.64,0.38,,3.16,,547.10,,,,,,,,,,16.85,,21.06,,60.42,,,,28.52,288.94,9.67,1.83,,,,,537.79,69.14,0.06,,,,,69.91,,6.00,,,14.53,2.77,,,,,,,,,34.64,,,,,,2.21,,0.06,270.43,,,1207.28
1589040204000,,22.08,,,,,,,,,45.46,,0.23,23.63,,14.93,27.25,,,,2.71,,,,,178.03,,,,,77.33,,,198.09,2.47,1.41,,2.74,,1308.49,,,,,,,,,,11.86,,173.89,,250.52,,,276.98,57.69,371.02,33.84,,,,,,724.73,32.56,0.06,,29.98,,,168.60,,8.93,,,17.29,24.15,,,,,,,46.11,,,,,,,,3.33,,,137.83,,,1496.88
