timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1586301955000,204.48,,,,673.93,136.60,,,375.51,,,479.75,25.71,,,13.39,,,,13.18,,,,,,0.50,,,8.58,,20.07,,,,,2.80,,,,14.95,,,9.81,,27.35,248.82,8.59,,,,,,89.61,18.72,,,,,,,,16.19,,93.86,,,,9.13,154.26,,250.00,11.03,46.86,,,6.84,,,289.89,,,0.06,202.94,,,23.34,93.59,27.33,,,,,209.96,454.80,,9.60,950.11
1586368858000,78.81,,,,314.40,17.89,,,157.23,,,255.19,,,,9.45,,,,,0.75,,,,,0.79,,,31.52,,55.64,2.51,,,,0.12,,0.29,,,,,,,2.51,196.94,26.63,,,3.80,,,6.25,1.44,,,,,,,,33.15,,49.75,,,6.06,,136.89,,,5.62,39.23,,,6.92,,,23.74,,,,122.74,,,13.81,63.39,,,,,,151.27,576.10,,,467.39
1586434964000,105.85,,,,201.93,,,,58.42,,,191.72,4.23,,,,0.40,,,,,,,,,,,,1.01,,,,,,,0.06,,,,,,,49.63,,11.50,156.85,29.92,,,2.88,,,,15.44,,,,,,,,9.13,,39.13,,,,,73.03,8.24,,94.19,31.03,,,4.60,,,183.39,,,,,,4.70,62.97,34.75,3.44,,,,,84.36,261.23,,,498.97
1586501245000,31.10,,,,302.36,30.97,,,67.19,,,251.01,,3.50,,5.00,10.07,,,,0.15,,,,,1.95,40.92,,0.92,,16.00,2.01,,,,1.62,,,,,,,10.70,,34.27,139.26,32.87,,,1.50,,,,6.08,,,,,,,,78.56,,3.20,,,2.66,,165.38,3.87,,40.71,31.61,,,9.46,,,78.09,,,,,,,50.05,23.88,0.91,,,,,266.93,383.89,,,661.93
1586568529000,,,,,406.27,20.12,,,42.32,,,163.69,25.32,60.38,,57.29,,,,,,,,,,0.18,109.02,,59.37,,,,,,,,,33.91,,,2.86,,15.02,,18.25,276.53,17.77,,,,,,,,,,,,,,,52.88,,,,,,,39.59,,,12.83,41.20,,,,,,37.26,,,,,,,36.10,104.44,,,,,,65.45,601.91,,,642.17
1586635021000,,,,,238.31,,,,,,,70.09,1.74,49.72,,,0.21,,,7.07,0.40,,,,,2.84,64.38,,19.08,,,,,,,,,,,,,,,,35.50,106.96,,,,1.72,,,33.06,5.58,,,,,,,,8.22,,9.41,,,,,,3.39,,3.16,31.87,,,2.49,,,,,,,,,,6.71,50.45,1.97,,,,,82.43,209.32,,,197.10
1586701369000,,,,,185.74,9.05,,,,,,188.96,,50.96,,0.56,,,,,5.98,,,,,0.05,58.36,,,,,,,,,0.22,,,,,0.69,,11.18,,5.77,68.76,4.04,,,1.00,,,,,,,,,,,,3.35,,0.69,,,0.84,,,,,40.22,21.88,,,,,,,,,,,,,4.24,22.99,,,,,,160.88,163.70,,,247.53
1586767741000,,,,,600.44,0.36,,,56.32,,,391.61,12.46,159.54,,11.40,,,,2.55,27.98,,,,,,54.47,,2.04,,287.05,,,,,,,0.54,,,28.76,,32.00,,0.25,246.55,22.60,,,,,,6.66,0.84,,,,,,,,34.77,,,,,7.45,,344.77,9.22,,42.72,6.18,,,7.45,,,,,,,,,,9.21,23.66,24.37,,,,,118.04,432.14,,,418.14
1586833705000,3.08,,,,343.18,33.81,,,20.00,,,161.86,27.89,182.73,,31.10,,,,,12.05,,,,,,83.95,,4.21,,18.07,,,,,,,0.15,,,32.72,,47.21,,0.25,280.17,42.44,,,2.13,,,,,,,,,,,,41.96,,,,,0.22,,172.81,3.59,,28.85,13.95,,,5.01,,,,,,,,,,11.24,18.31,,,,,,101.53,359.85,,,458.07
1586900049000,,,,,228.80,29.60,,,,,,156.15,1.06,36.75,,,,,,,7.02,,,,,,49.30,,139.65,,,,,,,,,,,,3.68,,,,,166.00,4.24,,,0.72,,,6.71,1.63,,,,,,,,12.54,,43.25,,,,,104.38,,,39.45,5.67,,,,,,,,,,,,,5.98,7.55,,,,,,94.10,351.84,,269.73,854.18
1586966921000,,,,,191.30,12.22,,,,,,242.44,3.44,139.01,,0.60,,,,,0.95,,99.70,,,,40.63,,0.88,,,,,,,0.11,,,,,12.28,,27.86,,34.50,116.78,2.34,,,5.33,,,,,,,,,,,,6.10,,0.44,,,13.59,,53.33,1.67,,33.84,2.49,,,2.47,,,,,,,,,,34.01,7.65,,,,,,21.28,173.59,,17.66,309.86
1587033174000,3.11,,,,822.49,113.02,,,64.25,,,537.34,8.77,474.13,,15.09,1.64,,,,56.99,,229.85,,,,70.85,,35.87,,,,,,,0.02,,,,66.04,30.88,,24.41,,12.29,239.48,73.29,,,,,,15.98,1.27,,,,,,,301.59,19.15,,223.29,,,1.75,,602.79,13.49,,21.55,14.49,,,21.69,,,,,,,,,,1.62,,76.66,,,,,154.71,508.73,,,1177.37
1587099968000,,,,,716.38,63.29,,,28.77,,,666.08,1.61,217.89,,8.79,,,,,9.72,,184.96,,,1.18,139.65,,,,22.59,5.52,,,,0.65,,,,,0.06,,68.14,,17.75,317.06,65.56,,,0.55,,,12.53,0.15,,,,,,,,393.14,,232.05,,,0.15,,225.75,,,37.17,57.10,,,6.87,,,,,,,,,,8.49,,,,,,,197.76,551.86,,89.54,908.07
1587167698000,,,,,310.19,5.88,,,,,,379.09,5.78,174.50,,,,,,,12.74,,39.22,,,0.26,40.79,,,,,,,,,0.04,,,,,9.65,,12.11,,,119.99,8.33,,,11.30,,,9.15,,,,,,,,356.29,81.21,,129.83,,,9.84,,66.39,,,0.73,,,,6.78,,,,,,0.00,,,,0.71,,6.20,,,,,63.25,245.98,,,684.53
1587234387000,,,,,543.76,163.91,,,10.00,,,302.59,43.58,160.76,,56.60,,,,,30.57,,29.01,,,18.81,121.51,,3.06,,,,,,,,,,,,,,18.33,,6.75,79.72,42.05,,,2.75,,,35.46,,,,,4.40,,,,4.32,,140.18,,,19.86,,284.98,0.27,,23.41,73.23,,,6.47,,,,,,0.05,,,,7.22,,,,,,,54.69,211.99,,12.12,899.53
1587300847000,,,,,356.26,402.21,,,10.19,,,398.60,3.13,205.63,,4.16,6.64,,,9.33,,,,,,,192.68,,13.82,,,,,,,,,,,,4.27,,30.02,,,275.60,2.29,,,1.70,,,6.12,1.27,,,,47.99,,,,60.92,,51.80,,,7.73,,57.38,0.39,,0.74,22.50,,,4.30,,,,,,,,,,16.14,,5.48,,,,,110.06,283.10,,,1126.28
1587368133000,,,,,313.06,191.93,,,,,,275.04,,223.73,,,,,,,7.58,,,,,,109.53,,30.68,,,,,,,,,,,,7.57,,36.00,,,279.39,112.88,,,,,,,5.22,,,,0.37,,,,5.56,,35.09,,,11.65,,129.78,9.91,,0.58,3.14,,,4.39,,,,,,,,,,6.31,,,,,,,132.41,242.14,,,851.62
1587434258000,,,,,1104.95,266.46,,,,,,384.10,15.93,346.06,,23.41,,,,7.00,7.89,,,,,98.02,115.53,,0.08,,,,,,,0.78,,60.83,,,52.82,,84.91,,,428.78,103.09,,,1.49,,,,4.83,,,,41.34,,,,35.78,,109.92,,,21.96,,261.94,4.99,,35.42,10.63,,,20.05,,,,,,,,,,0.76,,26.47,,,,,289.53,,,,1479.49
1587501138000,,,,,404.27,310.31,,,,,,204.21,16.46,193.01,,2.78,0.23,,,10.02,,,,,,3.60,174.68,,0.72,,5.03,,,,,3.18,,,,,,,31.73,,,220.25,26.94,,,,,,,0.01,,,,33.70,,,,6.02,,40.52,,,14.20,,43.83,,,12.70,0.05,,,2.30,,,,,,,,,,0.29,,2.41,,,,,107.44,368.96,,,640.41
1587568237000,45.25,,,,547.28,359.90,,,,,,512.45,,159.53,,94.67,,,,,10.54,,,,,11.25,88.26,,18.25,,,,,,,,,,,,4.60,,,,24.75,153.34,43.83,,,0.65,,,28.76,,,,,17.52,,,,24.32,,4.31,,,187.86,,19.56,,30.00,8.61,,,,2.25,,,,,,,,,5.78,1.50,,,,,,,107.96,387.87,,,1224.55
1587634602000,,,,,403.31,887.22,,,,,,557.75,0.50,149.41,,10.18,,,,1.09,59.50,,,,,31.55,56.73,,48.17,,,,,,,0.19,,0.82,,150.00,8.65,,,,71.01,182.74,64.65,,,1.67,,,17.87,,,,,22.18,,,,63.46,69.68,256.87,,,41.04,,191.26,2.60,,15.90,,,,2.17,,,,,,,,,0.12,6.44,,5.96,,,,,52.24,332.08,,10.02,1152.72
1587701744000,,,,,619.41,154.64,,,,,,384.57,1.18,117.47,,10.41,,,,,18.81,,,,,5.21,,,,,,,,,,2.23,,,,140.10,49.82,0.01,56.34,,120.90,182.51,59.73,,,,,,17.50,,,,,46.21,,,,100.92,223.38,44.33,,,9.30,,198.70,2.53,,87.26,16.47,,,8.30,,,,,,,,,0.26,,,2.20,,,,,120.22,501.52,,,1907.50
1587768625000,,,,,450.05,386.36,,,,,,384.12,1.84,61.90,,0.43,,,,,29.53,,,,,18.35,,,,,50.00,,,,,0.20,,,,,16.06,,,,,213.60,9.75,,,,,,11.72,56.60,,,,16.77,,,,4.13,192.02,46.73,,,38.10,,11.29,,,7.84,2.60,,,,,,,,,0.10,,,,0.59,,3.79,,,,,82.63,223.21,,,761.80
1587836062000,,,,,331.09,288.75,,,,,,265.44,,163.19,,25.32,,,,,25.98,,,,,20.83,22.45,,,,,,,,,0.25,,,,,2.56,,,,,201.40,16.60,,,,,,28.57,6.06,,,,4.02,,,,19.36,182.14,59.79,,,8.88,,133.17,,,8.71,13.28,,,4.06,,,,,,,,,,3.57,,,,,,,62.43,281.89,,6.80,849.52
1587902337000,,,,,393.15,178.50,,,,,,149.39,,40.81,,0.01,0.00,,,,22.71,,,,,9.35,,,,,,0.05,,,,5.22,,2.80,,,8.47,,14.15,,8.78,94.23,18.97,,,7.02,,,,26.14,,,,,,,,21.94,94.47,,,,9.31,,12.50,2.51,,6.92,23.10,,,,,,,,,,,,,3.61,,0.19,,,,,33.53,155.41,,,553.76
1587969951000,,,,,428.18,385.87,,,,,,228.54,,87.55,,3.18,,,,0.47,109.63,,,,,19.83,,,0.17,,10.00,,,,,0.03,,,,,86.30,,15.90,,23.00,187.06,26.65,,,10.97,,,,38.65,,,,,,,,48.13,82.96,50.70,,,62.60,,18.67,6.09,,12.64,16.31,,,1.97,,,,,,0.00,,,,44.91,,,,,,,61.84,320.88,,15.79,975.42
1588036978000,,,,,474.64,644.89,,,,,,285.51,10.11,62.12,,0.53,18.11,,,17.45,19.00,,,,,4.57,,,1.16,,,,,,,0.77,,,,,31.43,,34.28,,,186.12,24.76,,,,,,,33.84,,,,15.21,,,,6.28,132.93,276.72,,,11.91,,,,,7.31,19.59,,,2.05,,,,,,,,,,32.48,,0.26,,,,,108.28,401.12,,21.41,1065.69
1588104246000,,,,,232.35,161.17,,,,,,243.57,0.23,107.12,,1.90,,,,5.51,0.46,,,,,27.90,,,0.32,,,,,,,,,,,,9.76,,29.19,,9.75,82.59,2.34,,,,,,,1.46,,,,,,,,30.71,23.68,27.45,,,27.55,,,4.41,,6.78,,,,,,,,,,,,,,64.80,,0.05,,,,56.00,48.52,202.92,,,825.56
1588170340000,,,,,421.93,597.12,,,,,,359.58,10.53,126.04,,,,,,,3.38,,,,,17.68,,,4.48,,,4.02,,,,,,,,,4.38,,78.00,,2.50,222.04,17.21,,,0.65,,,,9.75,,,,29.90,,,25.00,23.21,81.28,68.55,,,104.44,,67.63,1.22,,1.86,30.57,,,3.93,,,,,,,,,,37.43,,27.66,,,,52.96,87.32,429.59,,,1561.33
1588237076000,,,,,648.57,824.90,,,,,,204.70,10.10,487.73,,2.67,6.24,,,,87.05,,,,,45.54,,,0.18,,,,,,,11.67,,7.56,,330.29,,,88.23,,12.75,274.50,109.89,,,2.87,,,7.65,28.12,,,,150.24,,,,84.05,243.66,77.87,,,49.50,,342.73,12.53,,12.26,42.67,,,7.18,,133.68,,,,0.21,,,,54.65,,27.27,,,,186.41,127.43,490.60,,51.19,2694.44
1588305064000,,,,,725.15,655.92,,,,,,940.00,15.30,306.82,,,,,,15.64,72.71,,,,,128.21,,,,,70.47,2.26,,,,22.57,,2.29,,,30.28,,60.37,,14.25,557.54,53.68,135.48,,2.97,,,,0.43,,,,73.34,,,,21.61,139.42,54.72,,,24.86,,576.11,9.75,,5.42,8.09,,,7.16,,,,,,,,,,1.67,,42.74,,,,,154.08,525.45,,,2348.94
1588371539000,,,,,346.45,244.76,,,,,,260.53,,194.30,,12.87,,,,4.73,39.26,,,,,80.23,,,,,6.55,,,,,0.00,,,,,14.49,,4.63,,,329.14,12.70,56.83,,4.70,,,,,,,,13.45,,,,31.68,17.94,10.20,,,35.73,,10.00,27.74,,22.59,12.37,,,,,,,,,,,,,3.52,,7.08,,,,118.42,89.58,311.78,,,1124.89
1588438821000,,,,,225.67,281.35,,,,,,190.19,0.56,70.29,,3.85,,,,,13.96,,,,,3.77,,,,,170.00,,,,,0.00,,1.00,,,7.38,,63.32,,,144.86,,46.15,,0.50,,,,0.34,,,,41.50,,,,172.83,0.29,42.02,,,25.80,,,0.08,,0.97,,,,,,,,,,0.11,,,,0.46,,,1.03,,,97.80,14.57,139.31,,,909.23
1588506516000,,,,,265.38,747.36,,,,,,633.66,0.37,187.01,,,,,,16.10,14.61,,,,,5.41,,,0.25,,43.59,,,,,0.23,,0.47,,,9.94,,12.61,,22.00,155.78,41.38,65.74,,0.54,,,10.71,2.31,455.72,,,84.47,,,,10.85,9.51,70.23,,,30.59,,27.53,0.08,,7.48,6.44,,,3.60,,,,,,,,,,3.86,,5.32,65.63,,,137.22,72.32,121.14,65.52,,1398.43
1588572377000,,,,,397.64,986.69,,,,,,541.58,,394.64,,3.51,,,,36.05,28.28,,,,,29.81,,,25.24,,77.58,,,,,,,,,,17.74,,,,,287.50,29.60,106.53,,,,,,11.10,,,,36.07,,,,9.94,,92.56,,,21.88,,175.01,48.85,,6.77,,,,5.75,,,,,,0.00,,,,7.41,,24.81,321.68,,,60.13,128.22,325.95,,63.09,1275.67
1588638430000,,,,,250.28,1323.02,,,,,,876.00,,661.15,,18.50,,,,31.37,3.78,,,,,26.74,,,3.76,,26.10,,,,,0.23,,,,,23.50,,21.62,,,416.14,24.68,62.42,,2.05,,,,3.83,,,,29.38,,,,57.56,0.25,66.80,,,9.24,,36.04,19.14,,44.03,1.67,,,,,,,,,,,,9.97,3.25,,,406.32,,,12.85,112.08,252.45,,,1370.07
1588705743000,,,,,309.60,161.90,,,,,,300.24,10.63,291.82,,,,,,5.85,15.28,,,,,12.21,,,,,,,,,,,,,,,13.71,,43.38,,,287.67,12.82,180.77,,1.67,,,,,10.00,,,14.38,,,,6.99,,,,,21.30,,131.10,,,11.98,6.87,,,1.94,,,,,,,,,,19.25,,0.12,141.00,,,60.63,109.63,146.27,66.60,,809.91
1588771981000,,,,,251.58,311.35,,,,,,115.30,0.00,126.96,,,,,,4.85,22.16,,,,,8.92,,,0.41,,,1.86,,,,0.00,,,,,9.18,6.10,8.51,,12.06,328.45,32.04,75.53,,,,,,4.34,50.00,,,,,,,23.48,3.25,,,,7.87,,84.68,,,18.47,7.61,,,1.87,,,,,,0.03,,,,10.16,,2.54,145.63,,,,145.18,224.07,,,793.21
1588839881000,,129.39,,,304.36,361.51,,,,,,277.88,11.59,464.09,,0.88,,,,0.85,20.10,,,,,5.33,,,,,226.14,,,,,0.19,,,,266.77,40.41,,57.11,,14.25,153.99,38.95,163.54,,,,,0.37,14.03,57.35,,,19.55,,,,165.10,,31.24,,,35.80,,147.94,,,,72.02,,,3.91,,,,,,,,,,10.38,,9.04,99.17,,,,72.98,169.77,38.54,17.65,966.05
1588906152000,,190.37,,,657.63,231.03,,,,,,126.15,33.30,222.08,,,,,,26.15,49.81,,,,,11.62,,,67.99,,,,,,,7.89,,,,135.36,53.55,,12.02,,73.75,420.17,19.38,165.61,,,,,,15.12,,,,38.79,,,,33.81,3.96,,,,21.66,,114.60,2.02,,31.48,42.99,,,7.43,,,,,,,,,,2.83,,34.78,,,,,120.76,308.20,68.11,7.32,1278.66
1588972800000,,270.43,,,288.94,547.10,,,,,,537.79,0.01,60.42,,0.23,,,,14.53,,,,,,2.21,,,2.77,,,,,,,0.06,,,,,9.67,,4.04,,,240.80,,21.06,,,,,0.06,0.38,,,,,,,,16.85,34.64,28.52,,,1.71,,112.41,,,1.50,6.00,,,1.83,,,,,,,,,,3.16,,3.64,,,,,69.14,210.98,69.91,,1207.28
1589040204000,,137.83,,,371.02,1308.49,,,,,,724.73,,250.52,,2.71,,29.98,,17.29,22.08,,,,,3.33,,,24.15,,46.11,,,,,0.06,,,,,33.84,,27.25,,,198.09,23.63,173.89,,,,,,1.41,276.98,,,77.33,,,,11.86,,57.69,,,,,45.46,0.23,,14.93,8.93,,,,,,,,,,,,,2.74,,2.47,,,,,32.56,178.03,168.60,,1496.88
1589107927000,,685.28,,,625.94,759.33,,,,,,1118.24,6.78,1163.61,,2.26,,54.02,,83.32,60.85,,,,,47.60,,,2.08,,191.57,,,,,5.23,,,,,71.90,,117.33,,,313.09,81.84,213.65,,,,,,17.54,,,,80.94,,,,23.65,,1137.76,,,,,610.14,74.55,,30.07,2.57,,,3.93,,,,,,,,,,1.93,,4.81,,,,61.75,264.11,432.27,,,3157.91
1589174391000,,93.43,,,466.78,767.94,,,,,,204.51,0.63,343.79,,50.13,,49.48,,107.87,32.26,,,,,2.12,,,,,,,,,,0.81,,1.23,,,2.21,,32.82,,,513.88,69.79,182.85,,,,,,10.00,,,,14.86,,,,11.90,0.00,71.66,,,,,384.45,2.28,,15.08,,,,4.20,,,,,,,,,,1.70,,1.38,,,,59.26,111.34,465.87,,,1710.37
1589241093000,,133.65,,,635.37,230.70,,20.67,,,,859.46,15.24,657.96,,62.24,0.00,131.61,,187.91,30.47,,,,,22.34,,,,,,,,,,0.01,,14.85,,479.69,29.84,,89.36,,10.04,341.88,131.60,228.61,,,,,,1.99,,,,44.22,,,,9.21,6.79,325.77,,,,889.22,515.26,,,15.92,4.01,,,10.72,,,,,,,,,,5.90,,0.17,,,,,214.64,464.41,8.37,,1685.13
1589308656000,,208.60,,,195.93,186.06,,31.49,,,,174.23,0.44,225.36,,0.05,,,,42.63,9.72,,,,,35.16,,,0.18,,,,,,,0.04,,26.80,,442.34,9.66,,,,,368.10,7.83,84.24,,,,,,,,,,130.81,,,,12.15,5.57,,,,,,15.14,,,6.16,3.92,,,4.11,,,,,,0.57,,,,,,4.52,,,,,36.76,194.41,13.55,,892.07
1589375621000,,,,,289.24,97.26,,4.79,,,,44.60,,89.57,,2.88,,,,134.41,0.01,,,,,1.84,,,73.78,,,2.25,,,59.23,,,,,,,,,,,208.40,14.41,,,,,,0.15,,,,,,,,,16.23,,,,,,,72.41,,,18.80,,,,,,3.29,,,,,,,,50.56,,5.12,,,,,17.57,153.53,,,838.22
1589442351000,,,,,326.67,518.00,,70.48,,,,,1.05,231.43,,,,49.94,,116.98,4.74,,,,,16.84,,,83.50,,,,,,333.28,10.65,,0.15,,,3.29,,7.02,,74.86,281.55,,,,,,,,,,,,69.44,,,,22.39,,99.32,,,,,86.84,,,,,,,2.01,,104.77,,,,,,,,22.72,,6.12,,,,,172.17,261.68,,,2045.80
1589509055000,,,,,412.09,222.06,,4.74,,,,469.94,,477.02,,3.21,,,,27.77,,,,,,36.09,,,0.03,,,,,,233.08,0.17,,0.10,,,,,,,34.50,384.34,13.01,,,14.24,,,,0.61,318.20,,,9.95,,,25.27,34.01,,,,,,,201.10,,,16.61,36.90,,,5.79,,,,,,,,,,3.63,,9.75,,,,,32.59,215.24,122.72,,2073.58
1589576701000,,,,,290.89,254.65,,10.20,,,,314.00,1.00,290.52,,15.51,,,,40.01,0.65,,,,,47.22,,,,,,,,,130.77,15.85,,,,,0.76,,,,,326.70,41.00,,,1.98,,,,6.42,,,,73.78,,,75.00,5.94,,,,,,,139.07,6.44,,,,,,1.99,,,,,,,,,,26.86,,5.55,,,,72.93,183.10,226.50,150.46,20.58,1660.24
1589644333000,,,,,145.96,63.12,,10.03,,,,150.43,11.93,233.69,,3.74,0.00,,,1.17,0.08,,,,,29.98,,,49.09,,,,,,134.75,16.95,,,,,,,,,61.25,208.98,,,,0.13,,,,,127.47,,,15.09,,,,2.50,,,,7.14,,,26.95,11.80,,4.54,2.04,,,1.96,,,,,,,,,,20.44,,,,,,,12.48,195.45,,,1152.14
1589711000000,,,,,144.42,343.55,,9.97,,,,231.64,1.49,121.42,,,,,,9.52,,,,,,111.90,,,2.51,,,,,,146.35,0.08,,0.01,,,,,4.22,,26.50,117.52,3.17,,,0.70,,,4.96,,37.10,,,99.33,,,71.07,4.62,,,,10.69,,,,4.50,,6.68,0.06,,,,,,,,,,,,,43.89,,7.86,,,,,0.25,124.42,,,1717.67
1589778055000,,,,,246.59,1044.50,,32.84,,,,867.64,,280.43,,,4.68,121.92,,15.47,,,,,,26.09,,,,,,,,,191.86,58.75,,1.08,,,10.96,,,,,285.54,67.64,,,0.48,,,,0.07,36.11,,,75.98,,,,41.45,,32.78,,97.93,,,134.31,,,7.54,0.74,,,7.57,,,,,,,,,,279.04,,6.66,,,,,0.24,235.21,,,2425.17
1589845567000,,,,,356.21,517.63,,,2.80,,,334.67,,246.29,,11.28,,,,10.56,,,,,,60.70,,,4.76,,,,,,67.38,14.69,,0.06,,,,,,,,181.58,7.20,,,0.50,,,1.37,10.97,,,,,,,,35.28,,,,170.15,,,32.01,,,9.30,30.99,,,1.83,,,,,,,,,,2.70,,,,,,4.80,0.76,133.86,,37.56,1124.92
1589913105000,,,,,99.07,1267.38,,4.75,23.67,,,512.93,,291.45,,3.81,,246.53,,4.68,,,,,,42.97,,,1.65,,,,,,117.30,0.13,,,,,,,,,,182.17,62.90,,,4.87,,,,,,,,48.36,,,,2.60,,,,83.65,,,,,,32.33,,,,1.83,,,,33.38,,,,,,14.97,,,,,,126.42,0.01,167.00,23.74,46.48,1288.53
