timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1586169028000,,,0.02,,76.92,,,60.68,9.00,,,179.73,,,,,385.54,4.71,317.44,15.84,,,,,,,,,74.83,,,,306.58,,68.00,,,,259.35,,126.11,298.34,317.77,13.65,,,,,85.61,,,,,,,0.40,,,,0.74,,0.40,595.21,,,97.37,14.40,13.77,,,,0.53,,65.09,,,,,1.74,,,,,,80.55,,,76.05,,18.16,,7.83,,,109.45,,386.16
1586236183000,,,17.09,,7.30,,,24.36,5.25,,,9.79,,,,53.59,44.11,64.21,765.27,23.48,,,,,,,,,446.92,,,5.12,916.78,,81.01,,,,362.25,,102.37,122.66,624.20,1.58,,,,0.23,303.54,,,,,,,0.24,,,2.30,14.78,,3.01,312.92,,,170.40,118.53,84.20,,,,6.65,,52.44,,,,,101.17,,,,107.00,,243.14,,,126.24,,,,19.22,,,374.75,,1033.38
1586301955000,0.06,,,9.60,,,,89.61,27.35,,,,,,9.81,3.36,250.00,25.71,454.80,46.86,,,,,,,,,289.89,,,,673.93,,20.07,,,,248.82,,93.86,204.48,479.75,18.72,,,,,154.26,,,,,14.95,,0.50,,,13.18,11.03,,23.34,375.51,,,202.94,13.39,8.59,,,,27.33,,16.19,,,,,136.60,,,,,,209.96,,,93.59,,2.80,,6.84,,,8.58,9.13,946.74
1586368858000,,,0.29,,,,,6.25,2.51,,,,,3.80,,,,,576.10,39.23,,,,,,,,,23.74,,,0.75,314.40,,55.64,,,,196.94,,49.75,78.81,255.19,1.44,2.51,,,6.06,136.89,,,,,,,0.79,,,,5.62,,13.81,157.23,,,122.74,9.45,26.63,,,,,,33.15,,,,,17.89,,,,,,151.27,,,63.39,,0.12,,6.92,,,31.52,,467.39
1586434964000,,,,,8.24,,,,11.50,,,,,2.88,49.63,,,4.23,261.23,31.03,,,,,0.40,,,,183.39,,,,201.93,,,,44.35,,156.85,,39.13,105.85,191.72,15.44,,,,,73.03,,,,,,,,,,,94.19,,62.97,58.42,,,,,29.92,,,,3.44,,9.13,,,,,,,4.70,,,,84.36,,,34.75,,0.06,,4.60,,,1.01,,454.62
1586501245000,,,,,3.87,,,,34.27,40.92,,,,1.50,10.70,9.56,,,383.89,31.61,,,,,10.07,3.50,,,78.09,,,0.15,302.36,,16.00,,72.33,,139.26,,3.20,31.10,251.01,6.08,2.01,,,2.66,165.38,,,,,,,1.95,,,,40.71,,50.05,67.19,,,,5.00,32.87,,,,0.91,,78.56,,,,,30.97,,,,,,266.93,,,23.88,,1.62,,9.46,,,0.92,,580.04
1586568529000,,,33.91,,,,,,18.25,109.02,,,,,15.02,2.14,,25.32,601.91,41.20,,,,,,60.38,,,37.26,,,,406.27,,,,17.12,,276.53,,,,163.69,,,,,,39.59,,,,,,,0.18,,,,12.83,,36.10,42.32,,,,57.29,17.77,,,2.86,,,52.88,,,,,20.12,,,,,,65.45,,,104.44,,,,,,,59.37,,622.92
1586635021000,,,,,3.39,,,33.06,35.50,64.38,,,,1.72,,0.75,,1.74,209.32,31.87,,,,,0.21,49.72,,,,,,0.40,238.31,,,,26.03,,106.96,,9.41,,70.09,5.58,,,,,,,,,,,,2.84,,,7.07,3.16,,6.71,,,,,,,,,,1.97,,8.22,,,,,,,,,,,82.43,,,50.45,,,,2.49,,,19.08,,170.33
1586701369000,,,,,,,,,5.77,58.36,,,,1.00,11.18,8.00,,,163.70,21.88,,,,,,50.96,,,,,,5.98,185.74,,,,27.40,,68.76,,0.69,,188.96,,,,,0.84,,,,,,,,0.05,,,,40.22,,4.24,,,,,0.56,4.04,,,0.69,,,3.35,,,,,9.05,,,,,,160.88,,,22.99,,0.22,,,,,,,212.13
1586767741000,,,0.54,,9.22,,,6.66,0.25,54.47,,,,,32.00,14.00,,12.46,432.14,6.18,,,,,,159.54,,,,,,27.98,600.44,,287.05,,31.72,,246.55,,,,391.61,0.84,,,,7.45,344.77,,,,,,,,,,2.55,42.72,,9.21,56.32,,,,11.40,22.60,,,28.76,24.37,,34.77,,,,,0.36,,,,,,118.04,,,23.66,,,,7.45,,,2.04,,372.42
1586833705000,,,0.15,,3.59,,,,0.25,83.95,,,,2.13,47.21,23.00,,27.89,359.85,13.95,,,,,,182.73,,,,,,12.05,343.18,,18.07,,45.81,,280.17,,,3.08,161.86,,,,,0.22,172.81,,,,,,,,,,,28.85,,11.24,20.00,,,,31.10,42.44,,,32.72,,,41.96,,,,,33.81,,,,,,101.53,,,18.31,,,,5.01,,,4.21,,389.25
1586900049000,,,,269.73,,,,6.71,,49.30,,,,0.72,,30.03,,1.06,351.84,5.67,,,,,,36.75,,,,,,7.02,228.80,,,,33.30,,166.00,,43.25,,156.15,1.63,,,,,104.38,,,,,,,,,,,39.45,,5.98,,,,,,4.24,,,3.68,,,12.54,,,,,29.60,,,,,,94.10,,,7.55,,,,,,,139.65,,790.85
1586966921000,,,,17.66,1.67,,,,34.50,40.63,,99.70,,5.33,27.86,8.00,,3.44,173.59,2.49,,,,,,139.01,,,,,,0.95,191.30,,,,16.50,,116.78,,0.44,,242.44,,,,,13.59,53.33,,,,,,,,,,,33.84,,34.01,,,,,0.60,2.34,,,12.28,,,6.10,,,,,12.22,,,,,,21.28,,,7.65,,0.11,,2.47,,,0.88,,285.36
1587033174000,,,,,13.49,,,15.98,12.29,70.85,,229.85,,,24.41,6.53,,8.77,508.73,14.49,,,,,1.64,474.13,,,,,,56.99,822.49,,,,122.06,,239.48,,223.29,3.11,537.34,1.27,,,,1.75,602.79,,,,,66.04,,,,,,21.55,,1.62,64.25,,,,15.09,73.29,,,30.88,76.66,,19.15,,,,,113.02,,,,,301.59,154.71,,,,,0.02,,21.69,,,35.87,,1048.79
1587099968000,,,,89.54,,,,12.53,17.75,139.65,,184.96,,0.55,68.14,20.00,,1.61,551.86,57.10,,,,,,217.89,,,,,,9.72,716.38,,22.59,,187.20,,317.06,,232.05,,666.08,0.15,5.52,,,0.15,225.75,,,,,,,1.18,,,,37.17,,8.49,28.77,,,,8.79,65.56,,,0.06,,,393.14,,,,,63.29,,,,,,197.76,,,,,0.65,,6.87,,,,,700.87
1587167698000,0.00,,,,,,,9.15,,40.79,,39.22,,11.30,12.11,,,5.78,245.98,,,,,,,174.50,,,,,,12.74,310.19,,,,26.36,,119.99,,129.83,,379.09,,,,,9.84,66.39,,,,,,,0.26,,,,0.73,,0.71,,,,,,8.33,,,9.65,6.20,,81.21,,,,,5.88,,,,,356.29,63.25,,,,,0.04,,6.78,,,,,658.17
1587234387000,0.05,,,12.12,0.27,,,35.46,6.75,121.51,,29.01,,2.75,18.33,8.00,,43.58,211.99,73.23,,,,,,160.76,,,,,,30.57,543.76,,,,40.07,,79.72,,140.18,,302.59,,,,,19.86,284.98,,,,,,,18.81,,,,23.41,,7.22,10.00,,,,56.60,42.05,9.73,,,,,4.32,,,4.40,,163.91,,,,,,54.69,,,,,,,6.47,,,3.06,,841.73
1587300847000,,,,,0.39,,,6.12,,192.68,,,,1.70,30.02,12.00,,3.13,283.10,22.50,,,,,6.64,205.63,,,,,,,356.26,,,,51.91,,275.60,,51.80,,398.60,1.27,,,,7.73,57.38,,,,,,,,,,9.33,0.74,,16.14,10.19,,,,4.16,2.29,26.18,,4.27,5.48,,60.92,,,47.99,,402.21,,,,,,110.06,,,,,,,4.30,,,13.82,,1036.18
1587368133000,,,,,9.91,,,,,109.53,,,,,36.00,10.02,,,242.14,3.14,,,,,,223.73,,,,,,7.58,313.06,,,,69.47,,279.39,,35.09,,275.04,5.22,,,,11.65,129.78,,,,,,,,,,,0.58,,6.31,,,,,,112.88,44.69,,7.57,,,5.56,,,0.37,,191.93,,,,,,132.41,,,,,,,4.39,,,30.68,,727.44
1587434258000,,,60.83,,4.99,,,,,115.53,,,,1.49,84.91,67.32,,15.93,,10.63,,,,,,346.06,,,,,,7.89,1104.95,,,,186.00,,428.78,,109.92,,384.10,4.83,,,,21.96,261.94,,,,,,,98.02,,,7.00,35.42,,0.76,,,,,23.41,103.09,113.14,,52.82,26.47,,35.78,,,41.34,,266.46,,,,,,289.53,,,,,0.78,,20.05,,,0.08,,1113.04
1587501138000,,,,,,,,,,174.68,,,,,31.73,,,16.46,368.96,0.05,,,,,0.23,193.01,,,,,,,404.27,,5.03,,25.28,,220.25,,40.52,,204.21,0.01,,,,14.20,43.83,,,,,,,3.60,,,10.02,12.70,,0.29,,,,,2.78,26.94,41.24,,,2.41,,6.02,52.50,,33.70,,310.31,,,,,,107.44,,,,,3.18,,2.30,,,0.72,,521.40
1587568237000,,,,,,,,28.76,24.75,88.26,,,,0.65,,,30.00,,387.87,,,,,,,159.53,,,,,,10.54,547.28,,,,64.31,,153.34,,4.31,45.25,512.45,,,,,187.86,19.56,,,,,,,11.25,,,,8.61,,1.50,,,,,94.67,43.83,28.69,,4.60,,,24.32,,,17.52,,359.90,,5.78,,,,107.96,,,,,,,2.25,,,18.25,,1131.55
1587634602000,,,0.82,10.02,2.60,,,17.87,71.01,56.73,,,,1.67,,5.00,,0.50,332.08,,,,,,,149.41,,,,,,59.50,403.31,,,,,,182.74,,256.87,,557.75,,,,,41.04,191.26,,,,,150.00,,31.55,,,1.09,15.90,,6.44,,,,,10.18,64.65,17.32,,8.65,5.96,,63.46,,,22.18,,887.22,,0.12,,,,52.24,,,,,0.19,,2.17,69.68,,48.17,,1130.40
1587701744000,,,,,2.53,,,17.50,120.90,,,,,,56.34,11.00,,1.18,501.52,16.47,,,,,,117.47,,,,,,18.81,619.41,,,,,,182.51,,44.33,,384.57,,,,,9.30,198.70,,,,,140.10,,5.21,,,,87.26,,,,,,,10.41,59.73,5.66,,49.82,2.20,,100.92,82.16,,46.21,,154.64,,0.26,,42.39,,120.22,0.01,,,,2.23,,8.30,223.38,,,,1766.29
1587768625000,0.10,,,,,,,11.72,,,,,,,,,,1.84,223.21,2.60,,,,,,61.90,,,,,,29.53,450.05,,50.00,,,,213.60,,46.73,,384.12,56.60,,,,38.10,11.29,,,,,,,18.35,,,,7.84,,0.59,,,,,0.43,9.75,10.11,,16.06,3.79,,4.13,,,16.77,,386.36,,,,105.79,,82.63,,,,,0.20,,,192.02,,,,645.89
1587836062000,,,,6.80,,,,28.57,,22.45,,,,,,5.00,,,281.89,13.28,,,,,,163.19,,,,,,25.98,331.09,,,,,,201.40,,59.79,,265.44,6.06,,,,8.88,133.17,,,,,,,20.83,,,,8.71,,3.57,,,,,25.32,16.60,5.38,,2.56,,,19.36,,,4.02,,288.75,,,,,,62.43,,,,,0.25,,4.06,182.14,,,,839.14
1587902337000,,,2.80,,2.51,,,,8.78,,,,,7.02,14.15,14.00,,,155.41,23.10,,,,,0.00,40.81,,,,,,22.71,393.15,,,,,,94.23,,,,149.39,26.14,0.05,,,9.31,12.50,,,,,,,9.35,,,,6.92,,3.61,,,,,0.01,18.97,4.65,,8.47,0.19,,21.94,,,,,178.50,,,,,,33.53,,,,,5.22,,,94.47,,,,535.11
1587969951000,0.00,,,15.79,6.09,,,,23.00,,,,,10.97,15.90,,,,320.88,16.31,,,,,,87.55,,,,,,109.63,428.18,,10.00,,,,187.06,,50.70,,228.54,38.65,,,,62.60,18.67,,,,,,,19.83,,,0.47,12.64,,44.91,,,,,3.18,26.65,68.22,,86.30,,,48.13,79.83,,,75.50,385.87,,,,,,61.84,,,,,0.03,,1.97,82.96,,0.17,,751.87
1588036978000,,,,21.41,,,,,,,,,,,34.28,51.67,,10.11,401.12,19.59,,,,,18.11,62.12,,,,,,19.00,474.64,,,,,,186.12,,276.72,,285.51,33.84,,,,11.91,,,,,,,,4.57,,,17.45,7.31,,32.48,,,,,0.53,24.76,44.76,,31.43,0.26,,6.28,,,15.21,0.89,644.89,,,,,,108.28,,,,,0.77,,2.05,132.93,,1.16,,968.37
1588104246000,,,,,4.41,,,,9.75,,,,,,29.19,,,0.23,202.92,,,,,,,107.12,,,,,,0.46,232.35,,,,,,82.59,,27.45,,243.57,1.46,,,,27.55,,,,,,,,27.90,,,5.51,6.78,,64.80,,,56.00,,1.90,2.34,,,9.76,0.05,,30.71,27.53,,,74.06,161.17,,,,,,48.52,,,,,,,,23.68,,0.32,,723.97
1588170340000,,,,,1.22,,,,2.50,,,,,0.65,78.00,29.02,,10.53,429.59,30.57,,,,,,126.04,,,,,,3.38,421.93,,,,,,222.04,,68.55,,359.58,9.75,4.02,,,104.44,67.63,,,,,,,17.68,,,,1.86,,37.43,,,52.96,,,17.21,2.03,,4.38,27.66,,23.21,26.86,,29.90,98.98,597.12,,,,96.90,25.00,87.32,,,,,,,3.93,81.28,,4.48,,1307.54
1588237076000,0.21,,7.56,51.19,12.53,,,7.65,12.75,,,,,2.87,88.23,64.02,,10.10,490.60,42.67,,,,,6.24,487.73,,133.68,,,,87.05,648.57,,,,,,274.50,,77.87,,204.70,28.12,,,,49.50,342.73,,,,,330.29,,45.54,,,,12.26,,54.65,,,186.41,,2.67,109.89,44.20,,,27.27,,84.05,134.02,,150.24,85.15,824.90,,,,,,127.43,,,,,11.67,,7.18,243.66,,0.18,,2367.05
1588305064000,,,2.29,,9.75,,,,14.25,,,,,2.97,60.37,145.37,,15.30,525.45,8.09,,,135.48,,,306.82,,,,,,72.71,725.15,,70.47,,,,557.54,,54.72,,940.00,0.43,2.26,,,24.86,576.11,,,,,,,128.21,,,15.64,5.42,,1.67,,,,,,53.68,,,30.28,42.74,,21.61,,,73.34,119.23,655.92,,,,95.60,,154.08,,,,,22.57,,7.16,139.42,,,,1988.73
1588371539000,,,,,27.74,,,,,,,,,4.70,4.63,,,,311.78,12.37,,,56.83,,,194.30,,,,,,39.26,346.45,,6.55,,,,329.14,,10.20,,260.53,,,,,35.73,10.00,,,,,,,80.23,,,4.73,22.59,,3.52,,,118.42,,12.87,12.70,,,14.49,7.08,,31.68,,,13.45,6.76,244.76,,,,,,89.58,,,,,0.00,,,17.94,,,,1118.12
1588438821000,0.11,1.03,1.00,,0.08,,,,,,,,,0.50,63.32,,,0.56,139.31,,,,46.15,,,70.29,,,,,,13.96,225.67,,170.00,,,,144.86,,42.02,,190.19,0.34,,,,25.80,,,,,,,,3.77,,,,0.97,,0.46,,,97.80,,3.85,,,,7.38,,,172.83,,,41.50,38.56,281.35,,,,,,14.57,,,,,0.00,,,0.29,,,,870.67
1588506516000,,65.63,0.47,,0.08,,,10.71,22.00,,,,,0.54,12.61,22.00,,0.37,121.14,6.44,,,65.74,,,187.01,,,,,,14.61,265.38,,43.59,,,,155.78,,70.23,,633.66,2.31,,,,30.59,27.53,,65.52,,,,,5.41,,,16.10,7.48,,3.86,,455.72,137.22,,,41.38,53.38,,9.94,5.32,,10.85,100.36,,84.47,103.85,747.36,,,,,,72.32,,,,,0.23,,3.60,9.51,,0.25,,1118.84
1588572377000,0.00,321.68,,63.09,48.85,,,,,,,,,,,82.48,,,325.95,,,,106.53,,,394.64,,,,,,28.28,397.64,,77.58,,,,287.50,,92.56,,541.58,11.10,,,,21.88,175.01,,,,,,,29.81,,,36.05,6.77,,7.41,,,60.13,,3.51,29.60,,,17.74,24.81,,9.94,,,36.07,164.96,986.69,,,,,,128.22,,,,,,,5.75,,,25.24,,1028.23
1588638430000,,406.32,,,19.14,,,,,,,,,2.05,21.62,35.61,,,252.45,1.67,,,62.42,,,661.15,,,,,,3.78,250.28,,26.10,,,,416.14,,66.80,,876.00,3.83,,,,9.24,36.04,,,,,,,26.74,,,31.37,44.03,,3.25,,,12.85,,18.50,24.68,22.40,,23.50,,,57.56,,,29.38,37.41,1323.02,,9.97,,,,112.08,,,,,0.23,,,0.25,,3.76,,1274.65
1588705743000,,141.00,,,,,,,,,,,,1.67,43.38,,,10.63,146.27,6.87,,,180.77,,,291.82,,,,,,15.28,309.60,,,,,,287.67,,,,300.24,,,,,21.30,131.10,,66.60,,,,,12.21,,,5.85,11.98,,19.25,,10.00,60.63,,,12.82,46.00,,13.71,0.12,,6.99,,,14.38,,161.90,,,,,,109.63,,,,,,,1.94,,,,,763.91
1588771981000,0.03,145.63,,,,,,,12.06,,,,,,8.51,12.19,,0.00,224.07,7.61,,,75.53,,,126.96,,,,,,22.16,251.58,,,,,,328.45,,,,115.30,4.34,1.86,,,7.87,84.68,,,,,,,8.92,,,4.85,18.47,,10.16,,50.00,,,,32.04,45.34,,9.18,2.54,,23.48,23.05,,,,311.35,,,,,,145.18,6.10,,,,0.00,,1.87,3.25,,0.41,,712.64
1588839881000,,99.17,,17.65,,,,0.37,14.25,,,,,,57.11,12.93,,11.59,169.77,72.02,129.39,,163.54,,,464.09,,,,,,20.10,304.36,,226.14,,,,153.99,,31.24,,277.88,14.03,,,,35.80,147.94,,38.54,,,266.77,,5.33,,,0.85,,,10.38,,57.35,,,0.88,38.95,58.21,,40.41,9.04,,165.10,,,19.55,,361.51,,,,,,72.98,,,,,0.19,,3.91,,,,,894.92
1588906152000,,,,7.32,2.02,,,,73.75,,40.07,,,,12.02,16.00,,33.30,308.20,42.99,190.37,,165.61,,,222.08,,,,,,49.81,657.63,,,,,,420.17,,,,126.15,15.12,,,,21.66,114.60,,68.11,,,135.36,,11.62,,,26.15,31.48,,2.83,,,,,,19.38,,,53.55,34.78,,33.81,,,38.79,,231.03,,,,69.92,,120.76,,,,,7.89,,7.43,3.96,,67.99,,1152.66
1588972800000,,,,,,,,0.06,,,,,,,4.04,42.00,,0.01,210.98,6.00,270.43,,21.06,,,60.42,,,,,,,288.94,,,,,,240.80,,28.52,,537.79,0.38,,,,1.71,112.41,,69.91,,,,,2.21,,,14.53,1.50,,3.16,,,,,0.23,,139.13,,9.67,3.64,,16.85,,,,,547.10,,,,,,69.14,,,,,0.06,,1.83,34.64,,2.77,,1026.15
1589040204000,,,,,0.23,,,,,,61.45,,,,27.25,21.00,,,178.03,8.93,137.83,,173.89,,,250.52,,,,,29.98,22.08,371.02,,46.11,,,,198.09,,57.69,,724.73,1.41,,,,,45.46,,168.60,,,,,3.33,,,17.29,14.93,,2.74,,276.98,,,2.71,23.63,,,33.84,2.47,,11.86,,,77.33,,1308.49,,,,,,32.56,,,,,0.06,,,,,24.15,,1414.43
1589107927000,,,,,74.55,,,,,,73.43,,,,117.33,15.11,,6.78,432.27,2.57,685.28,,213.65,,,1163.61,,,,,54.02,60.85,625.94,,191.57,,,,313.09,,1137.76,,1118.24,17.54,,,,,610.14,,,,,,,47.60,,,83.32,30.07,,1.93,,,61.75,,2.26,81.84,82.10,,71.90,4.81,,23.65,29.59,,80.94,,759.33,,,,,,264.11,,,,,5.23,,3.93,,,2.08,,2957.67
1589174391000,,,1.23,,2.28,,,,,,101.77,,,,32.82,13.90,,0.63,465.87,,93.43,,182.85,,,343.79,,,,,49.48,32.26,466.78,,,,,,513.88,,71.66,,204.51,10.00,,,,,384.45,,,,,,,2.12,,,107.87,15.08,,1.70,,,59.26,,50.13,69.79,4.50,,2.21,1.38,,11.90,33.27,,14.86,0.42,767.94,,,,,,111.34,,,,,0.81,,4.20,0.00,,,,1556.50
1589241093000,,,14.85,,,,,,10.04,,,,,,89.36,11.95,,15.24,464.41,4.01,133.65,,228.61,,0.00,657.96,,,,,131.61,30.47,635.37,20.67,,,,,341.88,,325.77,,859.46,1.99,,,,,515.26,,8.37,,,479.69,,22.34,,,187.91,15.92,,5.90,,,,,62.24,131.60,21.13,,29.84,0.17,,9.21,,,44.22,,230.70,,,,,,214.64,,,,,0.01,,10.72,6.79,,,889.22,1652.05
1589308656000,0.57,,26.80,,,,,,,,,,,,,3.21,,0.44,194.41,3.92,208.60,,84.24,,,225.36,,,,,,9.72,195.93,31.49,,,,,368.10,,,,174.23,,,,,,15.14,,13.55,,,442.34,,35.16,,,42.63,6.16,,,,,,,0.05,7.83,62.62,,9.66,4.52,,12.15,,,130.81,,186.06,,,,,,36.76,,95.48,,,0.04,,4.11,5.57,,0.18,,730.76
1589375621000,,,,,,,,0.15,,,,,,,,22.00,,,153.53,,,,,,,89.57,,3.29,,,,0.01,289.24,4.79,,,,,208.40,,,,44.60,,2.25,,,,72.41,,,59.23,,,,1.84,,,134.41,18.80,,50.56,,,,,2.88,14.41,,,,5.12,,16.23,,,,,97.26,,,,,,17.57,,136.43,,,,,,,,73.78,,679.79
1589442351000,,,0.15,,,,,,74.86,,,,,,7.02,7.07,,1.05,261.68,,,,,,,231.43,,104.77,,,49.94,4.74,326.67,70.48,,,,,281.55,,99.32,,,,,,,,86.84,,,333.28,,,,16.84,,,116.98,,,22.72,,,,,,,,,3.29,6.12,,22.39,,,69.44,,518.00,,,,,,172.17,,198.32,,,10.65,,2.01,,,83.50,,1840.41
1589509055000,,,0.10,,,,,,34.50,,164.41,,,14.24,,20.84,,,215.24,36.90,,,,,,477.02,,,,,,,412.09,4.74,,,,,384.34,,,,469.94,0.61,,,,,201.10,,122.72,233.08,,,,36.09,,,27.77,16.61,,3.63,,318.20,,,3.21,13.01,,,,9.75,,34.01,0.12,,9.95,,222.06,,,,,25.27,32.59,,90.52,,,0.17,,5.79,,,0.03,,1797.69
1589576701000,,,,20.58,6.44,,,,,,51.72,,,1.98,,,,1.00,226.50,,,,,,,290.52,,,,,,0.65,290.89,10.20,,,,,326.70,,,,314.00,6.42,,,,,139.07,,150.46,130.77,,,,47.22,,,40.01,,,26.86,,,72.93,,15.51,41.00,,,0.76,5.55,,5.94,30.55,,73.78,,254.65,,,,,75.00,183.10,,185.53,,,15.85,,1.99,,,,,1392.44
1589644333000,,,,,11.80,,,,61.25,,,,,0.13,,,,11.93,195.45,2.04,,,,,0.00,233.69,,,,,,0.08,145.96,10.03,,7.14,,,208.98,,,,150.43,,,,,,26.95,,,134.75,,,,29.98,,,1.17,4.54,,20.44,,127.47,,,3.74,,,,,,,2.50,0.12,,15.09,0.00,63.12,,,,,,12.48,,91.11,,,16.95,,1.96,,,49.09,,1060.90
