timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1586036191000,0.39,41.33,,,97.27,,,,,,0.35,,,25.18,140.91,,,,,,0.71,35.90,,136.26,,,,0.07,8.17,,1.74,,,,,,,,,,,,4.34,,,,,45.12,,,,,,,50.00,205.78,,,,,69.74,,56.02,,,,,,,0.80,,,68.36,,,,,282.39,,0.00,2.22,,,6.33,,0.21,,0.71,,,,,,,120.37,,,344.86
1586102872000,8.38,,,,,,,,,,22.29,,,,11.68,,,,,,,93.93,,92.80,,,,,,,0.63,,0.15,,,,,4.01,,,,,3.55,,,,,20.20,,,,,,,80.12,189.83,,,,,,,2.19,,,,,3.16,,0.69,,,41.13,,11.56,,0.39,170.97,,,,,,,,3.85,,108.64,,,,,,,3.57,,,412.62
1586169028000,65.09,14.40,,,85.61,,,,,,298.34,,,18.16,74.83,,76.92,179.73,,,0.02,317.77,,259.35,68.00,,,,7.83,,1.74,,0.53,,,,,,,,,,60.68,9.00,,,,80.55,,,,,,,595.21,317.44,,,,,126.11,,13.77,,,,,,,0.40,,,76.05,,0.74,0.40,,306.58,,,4.71,,,15.84,,13.65,,109.45,,,,,,,97.37,385.54,,386.16
1586236183000,52.44,118.53,,,303.54,,,,,,122.66,,0.23,,446.92,,7.30,9.79,,,17.09,624.20,,362.25,81.01,,,,19.22,,101.17,,6.65,2.30,,,,,,,,,24.36,5.25,,,,243.14,,,,,,,312.92,765.27,,,,,102.37,,84.20,,,,,,,3.01,,,126.24,,14.78,0.24,5.12,916.78,,,64.21,,,23.48,,1.58,,374.75,,,,,,,170.40,44.11,,1193.97
1586301955000,16.19,13.39,,,154.26,,,,,,204.48,,,2.80,289.89,,,,9.81,,,479.75,,248.82,20.07,,,,6.84,9.60,136.60,,27.33,13.18,,,,,,,,,89.61,27.35,,14.95,,209.96,,,,,,,375.51,454.80,,,,9.13,93.86,,8.59,,,,,,,23.34,,,93.59,,11.03,0.50,,673.93,,0.06,25.71,,,46.86,,18.72,,8.58,,,,,,,202.94,250.00,,950.11
1586368858000,33.15,9.45,,,136.89,,,,,,78.81,,6.06,0.12,23.74,,,,,,0.29,255.19,,196.94,55.64,,,,6.92,,17.89,,,,,,,,,,,,6.25,2.51,,,,151.27,,,,,,,157.23,576.10,,,,,49.75,,26.63,,,,,3.80,,13.81,,,63.39,,5.62,0.79,0.75,314.40,2.51,,,,,39.23,,1.44,,31.52,,,,,,,122.74,,,467.39
1586434964000,9.13,,,,73.03,,,,,,105.85,,,0.06,183.39,,8.24,,49.63,,,191.72,,156.85,,,,,4.60,,,,3.44,,,,,0.40,,4.70,,,,11.50,,,,84.36,,,,,,,58.42,261.23,,,,,39.13,,29.92,,,,,2.88,,62.97,,,34.75,,94.19,,,201.93,,,4.23,,,31.03,,15.44,,1.01,,,,,,,,,,498.97
1586501245000,78.56,5.00,,,165.38,,,,,,31.10,,2.66,1.62,78.09,,3.87,,10.70,,,251.01,,139.26,16.00,,,,9.46,,30.97,,0.91,,,,,10.07,,,,,,34.27,,,,266.93,,,,,,,67.19,383.89,3.50,,,,3.20,,32.87,,,,,1.50,,50.05,,,23.88,,40.71,1.95,0.15,302.36,2.01,,,,40.92,31.61,,6.08,,0.92,,,,,,,,,,661.93
1586568529000,52.88,57.29,,,39.59,,,,,,,,,,37.26,,,,15.02,,33.91,163.69,,276.53,,,,2.86,,,20.12,,,,,,,,,,,,,18.25,,,,65.45,,,,,,,42.32,601.91,60.38,,,,,,17.77,,,,,,,36.10,,,104.44,,12.83,0.18,,406.27,,,25.32,,109.02,41.20,,,,59.37,,,,,,,,,,642.17
1586635021000,8.22,,,,,,,,,,,,,,,,3.39,,,,,70.09,,106.96,,,,,2.49,,,,1.97,7.07,,,,0.21,,,,,33.06,35.50,,,,82.43,,,,,,,,209.32,49.72,,,,9.41,,,,,,,1.72,,6.71,,,50.45,,3.16,2.84,0.40,238.31,,,1.74,,64.38,31.87,,5.58,,19.08,,,,,,,,,,197.10
1586701369000,3.35,0.56,,,,,,,,,,,0.84,0.22,,,,,11.18,,,188.96,,68.76,,,,0.69,,,9.05,,,,,,,,,,,,,5.77,,,,160.88,,,,,,,,163.70,50.96,,,,0.69,,4.04,,,,,1.00,,4.24,,,22.99,,40.22,0.05,5.98,185.74,,,,,58.36,21.88,,,,,,,,,,,,,,247.53
1586767741000,34.77,11.40,,,344.77,,,,,,,,7.45,,,,9.22,,32.00,,0.54,391.61,,246.55,287.05,,,28.76,7.45,,0.36,,24.37,2.55,,,,,,,,,6.66,0.25,,,,118.04,,,,,,,56.32,432.14,159.54,,,,,,22.60,,,,,,,9.21,,,23.66,,42.72,,27.98,600.44,,,12.46,,54.47,6.18,,0.84,,2.04,,,,,,,,,,418.14
1586833705000,41.96,31.10,,,172.81,,,,,,3.08,,0.22,,,,3.59,,47.21,,0.15,161.86,,280.17,18.07,,,32.72,5.01,,33.81,,,,,,,,,,,,,0.25,,,,101.53,,,,,,,20.00,359.85,182.73,,,,,,42.44,,,,,2.13,,11.24,,,18.31,,28.85,,12.05,343.18,,,27.89,,83.95,13.95,,,,4.21,,,,,,,,,,458.07
1586900049000,12.54,,,,104.38,,,,,,,,,,,,,,,,,156.15,,166.00,,,,3.68,,269.73,29.60,,,,,,,,,,,,6.71,,,,,94.10,,,,,,,,351.84,36.75,,,,43.25,,4.24,,,,,0.72,,5.98,,,7.55,,39.45,,7.02,228.80,,,1.06,,49.30,5.67,,1.63,,139.65,,,,,,,,,,854.18
1586966921000,6.10,0.60,,,53.33,,,,,,,,13.59,0.11,,,1.67,99.70,27.86,,,242.44,,116.78,,,,12.28,2.47,17.66,12.22,,,,,,,,,,,,,34.50,,,,21.28,,,,,,,,173.59,139.01,,,,0.44,,2.34,,,,,5.33,,34.01,,,7.65,,33.84,,0.95,191.30,,,3.44,,40.63,2.49,,,,0.88,,,,,,,,,,309.86
1587033174000,19.15,15.09,,,602.79,,,,,,3.11,,1.75,0.02,,,13.49,229.85,24.41,,,537.34,,239.48,,,,30.88,21.69,,113.02,,76.66,,,,,1.64,,,,,15.98,12.29,,66.04,,154.71,,301.59,,,,,64.25,508.73,474.13,,,,223.29,,73.29,,,,,,,1.62,,,,,21.55,,56.99,822.49,,,8.77,,70.85,14.49,,1.27,,35.87,,,,,,,,,,1177.37
1587099968000,393.14,8.79,,,225.75,,,,,,,,0.15,0.65,,,,184.96,68.14,,,666.08,,317.06,22.59,,,0.06,6.87,89.54,63.29,,,,,,,,,,,,12.53,17.75,,,,197.76,,,,,,,28.77,551.86,217.89,,,,232.05,,65.56,,,,,0.55,,8.49,,,,,37.17,1.18,9.72,716.38,5.52,,1.61,,139.65,57.10,,0.15,,,,,,,,,,,,908.07
1587167698000,81.21,,,,66.39,,,,,,,,9.84,0.04,,,,39.22,12.11,,,379.09,,119.99,,,,9.65,6.78,,5.88,,6.20,,,,,,,,,,9.15,,,,,63.25,,356.29,,,,,,245.98,174.50,,,,129.83,,8.33,,,,,11.30,,0.71,,,,,0.73,0.26,12.74,310.19,,0.00,5.78,,40.79,,,,,,,,,,,,,,,684.53
1587234387000,4.32,56.60,,,284.98,,,,,,,,19.86,,,,0.27,29.01,18.33,,,302.59,,79.72,,,,,6.47,12.12,163.91,4.40,,,,,,,,,,,35.46,6.75,,,,54.69,,,,,,,10.00,211.99,160.76,,,,140.18,,42.05,,,,,2.75,,7.22,,,,,23.41,18.81,30.57,543.76,,0.05,43.58,,121.51,73.23,,,,3.06,,,,,,,,,,899.53
1587300847000,60.92,4.16,,,57.38,,,,,,,,7.73,,,,0.39,,30.02,,,398.60,,275.60,,,,4.27,4.30,,402.21,47.99,5.48,9.33,,,,6.64,,,,,6.12,,,,,110.06,,,,,,,10.19,283.10,205.63,,,,51.80,,2.29,,,,,1.70,,16.14,,,,,0.74,,,356.26,,,3.13,,192.68,22.50,,1.27,,13.82,,,,,,,,,,1126.28
1587368133000,5.56,,,,129.78,,,,,,,,11.65,,,,9.91,,36.00,,,275.04,,279.39,,,,7.57,4.39,,191.93,0.37,,,,,,,,,,,,,,,,132.41,,,,,,,,242.14,223.73,,,,35.09,,112.88,,,,,,,6.31,,,,,0.58,,7.58,313.06,,,,,109.53,3.14,,5.22,,30.68,,,,,,,,,,851.62
1587434258000,35.78,23.41,,,261.94,,,,,,,,21.96,0.78,,,4.99,,84.91,,60.83,384.10,,428.78,,,,52.82,20.05,,266.46,41.34,26.47,7.00,,,,,,,,,,,,,,289.53,,,,,,,,,346.06,,,,109.92,,103.09,,,,,1.49,,0.76,,,,,35.42,98.02,7.89,1104.95,,,15.93,,115.53,10.63,,4.83,,0.08,,,,,,,,,,1479.49
1587501138000,6.02,2.78,,,43.83,,,,,,,,14.20,3.18,,,,,31.73,,,204.21,,220.25,5.03,,,,2.30,,310.31,33.70,2.41,10.02,,,,0.23,,,,,,,,,,107.44,,,,,,,,368.96,193.01,,,,40.52,,26.94,,,,,,,0.29,,,,,12.70,3.60,,404.27,,,16.46,,174.68,0.05,,0.01,,0.72,,,,,,,,,,640.41
1587568237000,24.32,94.67,,,19.56,,,,,,45.25,,187.86,,,,,,,,,512.45,,153.34,,,,4.60,2.25,,359.90,17.52,,,,,,,,5.78,,,28.76,24.75,,,,107.96,,,,,,,,387.87,159.53,,,,4.31,,43.83,,,,,0.65,,1.50,,,,,8.61,11.25,10.54,547.28,,,,,88.26,,,,,18.25,,,,,,,,30.00,,1224.55
1587634602000,63.46,10.18,,,191.26,,,,,,,,41.04,0.19,,,2.60,,,,0.82,557.75,,182.74,,,,8.65,2.17,10.02,887.22,22.18,5.96,1.09,69.68,,,,,0.12,,,17.87,71.01,,150.00,,52.24,,,,,,,,332.08,149.41,,,,256.87,,64.65,,,,,1.67,,6.44,,,,,15.90,31.55,59.50,403.31,,,0.50,,56.73,,,,,48.17,,,,,,,,,,1152.72
1587701744000,100.92,10.41,,,198.70,,,,,,,,9.30,2.23,,,2.53,,56.34,0.01,,384.57,,182.51,,,,49.82,8.30,,154.64,46.21,2.20,,223.38,,,,,0.26,,,17.50,120.90,,140.10,,120.22,,,,,,,,501.52,117.47,,,,44.33,,59.73,,,,,,,,,,,,87.26,5.21,18.81,619.41,,,1.18,,,16.47,,,,,,,,,,,,,,1907.50
1587768625000,4.13,0.43,,,11.29,,,,,,,,38.10,0.20,,,,,,,,384.12,,213.60,50.00,,,16.06,,,386.36,16.77,3.79,,192.02,,,,,,,,11.72,,,,,82.63,,,,,,,,223.21,61.90,,,,46.73,,9.75,,,,,,,0.59,,,,,7.84,18.35,29.53,450.05,,0.10,1.84,,,2.60,,56.60,,,,,,,,,,,,761.80
1587836062000,19.36,25.32,,,133.17,,,,,,,,8.88,0.25,,,,,,,,265.44,,201.40,,,,2.56,4.06,6.80,288.75,4.02,,,182.14,,,,,,,,28.57,,,,,62.43,,,,,,,,281.89,163.19,,,,59.79,,16.60,,,,,,,3.57,,,,,8.71,20.83,25.98,331.09,,,,,22.45,13.28,,6.06,,,,,,,,,,,,849.52
1587902337000,21.94,0.01,,,12.50,,,,,,,,9.31,5.22,,,2.51,,14.15,,2.80,149.39,,94.23,,,,8.47,,,178.50,,0.19,,94.47,,,0.00,,,,,,8.78,,,,33.53,,,,,,,,155.41,40.81,,,,,,18.97,,,,,7.02,,3.61,,,,,6.92,9.35,22.71,393.15,0.05,,,,,23.10,,26.14,,,,,,,,,,,,553.76
1587969951000,48.13,3.18,,,18.67,,,,,,,,62.60,0.03,,,6.09,,15.90,,,228.54,,187.06,10.00,,,86.30,1.97,15.79,385.87,,,0.47,82.96,,,,,,,,,23.00,,,,61.84,,,,,,,,320.88,87.55,,,,50.70,,26.65,,,,,10.97,,44.91,,,,,12.64,19.83,109.63,428.18,,0.00,,,,16.31,,38.65,,0.17,,,,,,,,,,975.42
1588036978000,6.28,0.53,,,,,,,,,,,11.91,0.77,,,,,34.28,,,285.51,,186.12,,,,31.43,2.05,21.41,644.89,15.21,0.26,17.45,132.93,,,18.11,,,,,,,,,,108.28,,,,,,,,401.12,62.12,,,,276.72,,24.76,,,,,,,32.48,,,,,7.31,4.57,19.00,474.64,,,10.11,,,19.59,,33.84,,1.16,,,,,,,,,,1065.69
1588104246000,30.71,1.90,,,,,,,,,,,27.55,,,,4.41,,29.19,,,243.57,,82.59,,,,9.76,,,161.17,,0.05,5.51,23.68,,,,,,,,,9.75,,,,48.52,,,,,,,,202.92,107.12,,,,27.45,,2.34,,,,,,,64.80,,,,56.00,6.78,27.90,0.46,232.35,,,0.23,,,,,1.46,,0.32,,,,,,,,,,825.56
1588170340000,23.21,,,,67.63,,,,,,,,104.44,,,,1.22,,78.00,,,359.58,,222.04,,,,4.38,3.93,,597.12,29.90,27.66,,81.28,,,,,,,,,2.50,,,,87.32,,25.00,,,,,,429.59,126.04,,,,68.55,,17.21,,,,,0.65,,37.43,,,,52.96,1.86,17.68,3.38,421.93,4.02,,10.53,,,30.57,,9.75,,4.48,,,,,,,,,,1561.33
1588237076000,84.05,2.67,,,342.73,,,,,133.68,,,49.50,11.67,,,12.53,,88.23,,7.56,204.70,,274.50,,,,,7.18,51.19,824.90,150.24,27.27,,243.66,,,6.24,,,,,7.65,12.75,,330.29,,127.43,,,,,,,,490.60,487.73,,,,77.87,,109.89,,,,,2.87,,54.65,,,,186.41,12.26,45.54,87.05,648.57,,0.21,10.10,,,42.67,,28.12,,0.18,,,,,,,,,,2694.44
1588305064000,21.61,,,,576.11,,,,,,,,24.86,22.57,,,9.75,,60.37,,2.29,940.00,,557.54,70.47,,,30.28,7.16,,655.92,73.34,42.74,15.64,139.42,,,,,,,,,14.25,,,135.48,154.08,,,,,,,,525.45,306.82,,,,54.72,,53.68,,,,,2.97,,1.67,,,,,5.42,128.21,72.71,725.15,2.26,,15.30,,,8.09,,0.43,,,,,,,,,,,,2348.94
1588371539000,31.68,12.87,,,10.00,,,,,,,,35.73,0.00,,,27.74,,4.63,,,260.53,,329.14,6.55,,,14.49,,,244.76,13.45,7.08,4.73,17.94,,,,,,,,,,,,56.83,89.58,,,,,,,,311.78,194.30,,,,10.20,,12.70,,,,,4.70,,3.52,,,,118.42,22.59,80.23,39.26,346.45,,,,,,12.37,,,,,,,,,,,,,,1124.89
1588438821000,172.83,3.85,,,,,,,,,,,25.80,0.00,,,0.08,,63.32,,1.00,190.19,,144.86,170.00,,,7.38,,,281.35,41.50,,,0.29,,,,,,,,,,,,46.15,14.57,,,,,,,,139.31,70.29,,,,42.02,,,,,,,0.50,,0.46,,,,97.80,0.97,3.77,13.96,225.67,,0.11,0.56,,,,,0.34,,,,,,,,,,,1.03,909.23
1588506516000,10.85,,,,27.53,,,,,,,,30.59,0.23,,,0.08,,12.61,,0.47,633.66,,155.78,43.59,,,9.94,3.60,,747.36,84.47,5.32,16.10,9.51,,,,,,,,10.71,22.00,,,65.74,72.32,65.52,,,,,,,121.14,187.01,,,,70.23,,41.38,,,,,0.54,,3.86,,,,137.22,7.48,5.41,14.61,265.38,,,0.37,,,6.44,,2.31,,0.25,,,455.72,,,,,,65.63,1398.43
1588572377000,9.94,3.51,,,175.01,,,,,,,,21.88,,,,48.85,,,,,541.58,,287.50,77.58,,,17.74,5.75,63.09,986.69,36.07,24.81,36.05,,,,,,,,,,,,,106.53,128.22,,,,,,,,325.95,394.64,,,,92.56,,29.60,,,,,,,7.41,,,,60.13,6.77,29.81,28.28,397.64,,0.00,,,,,,11.10,,25.24,,,,,,,,,321.68,1275.67
1588638430000,57.56,18.50,,,36.04,,,,,,,,9.24,0.23,,,19.14,,21.62,,,876.00,,416.14,26.10,,,23.50,,,1323.02,29.38,,31.37,0.25,,,,,9.97,,,,,,,62.42,112.08,,,,,,,,252.45,661.15,,,,66.80,,24.68,,,,,2.05,,3.25,,,,12.85,44.03,26.74,3.78,250.28,,,,,,1.67,,3.83,,3.76,,,,,,,,,406.32,1370.07
1588705743000,6.99,,,,131.10,,,,,,,,21.30,,,,,,43.38,,,300.24,,287.67,,,,13.71,1.94,,161.90,14.38,0.12,5.85,,,,,,,,,,,,,180.77,109.63,66.60,,,,,,,146.27,291.82,,,,,,12.82,,,,,1.67,,19.25,,,,60.63,11.98,12.21,15.28,309.60,,,10.63,,,6.87,,,,,,,10.00,,,,,,141.00,809.91
1588771981000,23.48,,,,84.68,,,,,,,,7.87,0.00,,,,,8.51,6.10,,115.30,,328.45,,,,9.18,1.87,,311.35,,2.54,4.85,3.25,,,,,,,,,12.06,,,75.53,145.18,,,,,,,,224.07,126.96,,,,,,32.04,,,,,,,10.16,,,,,18.47,8.92,22.16,251.58,1.86,0.03,0.00,,,7.61,,4.34,,0.41,,,50.00,,,,,,145.63,793.21
1588839881000,165.10,0.88,,,147.94,,,,,,,,35.80,0.19,,,,,57.11,,,277.88,,153.99,226.14,,129.39,40.41,3.91,17.65,361.51,19.55,9.04,0.85,,,,,,,,,0.37,14.25,,266.77,163.54,72.98,38.54,,,,,,,169.77,464.09,,,,31.24,,38.95,,,,,,,10.38,,,,,,5.33,20.10,304.36,,,11.59,,,72.02,,14.03,,,,,57.35,,,,,,99.17,966.05
1588906152000,33.81,,,,114.60,,,,,,,,21.66,7.89,,,2.02,,12.02,,,126.15,,420.17,,,190.37,53.55,7.43,7.32,231.03,38.79,34.78,26.15,3.96,,,,,,,,,73.75,,135.36,165.61,120.76,68.11,,,,,,,308.20,222.08,,,,,,19.38,,,,,,,2.83,,,,,31.48,11.62,49.81,657.63,,,33.30,,,42.99,,15.12,,67.99,,,,,,,,,,1278.66
1588972800000,16.85,0.23,,,112.41,,,,,,,,1.71,0.06,,,,,4.04,,,537.79,,240.80,,,270.43,9.67,1.83,,547.10,,3.64,14.53,34.64,,,,,,,,0.06,,,,21.06,69.14,69.91,,,,,,,210.98,60.42,,,,28.52,,,,,,,,,3.16,,,,,1.50,2.21,,288.94,,,0.01,,,6.00,,0.38,,2.77,,,,,,,,,,1207.28
1589040204000,11.86,2.71,,,45.46,,,,,,,,,0.06,,,0.23,,27.25,,,724.73,,198.09,46.11,,137.83,33.84,,,1308.49,77.33,2.47,17.29,,,,,,,,,,,,,173.89,32.56,168.60,,,,,,,178.03,250.52,,,,57.69,,23.63,,,,,,,2.74,,,,,14.93,3.33,22.08,371.02,,,,,,8.93,,1.41,29.98,24.15,,,276.98,,,,,,,1496.88
1589107927000,23.65,2.26,,,610.14,,,,,,,,,5.23,,,74.55,,117.33,,,1118.24,,313.09,191.57,,685.28,71.90,3.93,,759.33,80.94,4.81,83.32,,,,,,,,,,,,,213.65,264.11,,,,,,,,432.27,1163.61,,,,1137.76,,81.84,,,,,,,1.93,,,,61.75,30.07,47.60,60.85,625.94,,,6.78,,,2.57,,17.54,54.02,2.08,,,,,,,,,,3157.91
1589174391000,11.90,50.13,,,384.45,,,,,,,,,0.81,,,2.28,,32.82,,1.23,204.51,,513.88,,,93.43,2.21,4.20,,767.94,14.86,1.38,107.87,0.00,,,,,,,,,,,,182.85,111.34,,,,,,,,465.87,343.79,,,,71.66,,69.79,,,,,,,1.70,,,,59.26,15.08,2.12,32.26,466.78,,,0.63,,,,,10.00,49.48,,,,,,,,,,,1710.37
1589241093000,9.21,62.24,,,515.26,,,,,,,,,0.01,,,,,89.36,,14.85,859.46,,341.88,,,133.65,29.84,10.72,,230.70,44.22,0.17,187.91,6.79,,,0.00,,,,,,10.04,,479.69,228.61,214.64,8.37,,,,,,,464.41,657.96,,,889.22,325.77,,131.60,,,,,,,5.90,,,,,15.92,22.34,30.47,635.37,,,15.24,,,4.01,,1.99,131.61,,,,,,20.67,,,,,1685.13
1589308656000,12.15,0.05,,,15.14,,,,,,,,,0.04,,,,,,,26.80,174.23,,368.10,,,208.60,9.66,4.11,,186.06,130.81,4.52,42.63,5.57,,,,,,,,,,,442.34,84.24,36.76,13.55,,,,,,,194.41,225.36,,,,,,7.83,,,,,,,,,,,,6.16,35.16,9.72,195.93,,0.57,0.44,,,3.92,,,,0.18,,,,,31.49,,,,,892.07
1589375621000,16.23,2.88,,,72.41,,,,,3.29,,,,,,,,,,,,44.60,,208.40,,59.23,,,,,97.26,,5.12,134.41,,,,,,,,,0.15,,,,,17.57,,,,,,,,153.53,89.57,,,,,,14.41,,,,,,,50.56,,,,,18.80,1.84,0.01,289.24,2.25,,,,,,,,,73.78,,,,,4.79,,,,,838.22
1589442351000,22.39,,,,86.84,,,,,104.77,,,,10.65,,,,,7.02,,0.15,,,281.55,,333.28,,3.29,2.01,,518.00,69.44,6.12,116.98,,,,,,,,,,74.86,,,,172.17,,,,,,,,261.68,231.43,,,,99.32,,,,,,,,,22.72,,,,,,16.84,4.74,326.67,,,1.05,,,,,,49.94,83.50,,,,,70.48,,,,,2045.80
1589509055000,34.01,3.21,,,201.10,,,,,,,,,0.17,,,,,,,0.10,469.94,,384.34,,233.08,,,5.79,,222.06,9.95,9.75,27.77,,,,,,,,,,34.50,,,,32.59,122.72,25.27,,,,,,215.24,477.02,,,,,,13.01,,,,,14.24,,3.63,,,,,16.61,36.09,,412.09,,,,,,36.90,,0.61,,0.03,,,318.20,,4.74,,,,,2073.58
1589576701000,5.94,15.51,,,139.07,,,,,,,,,15.85,,,6.44,,,,,314.00,,326.70,,130.77,,0.76,1.99,20.58,254.65,73.78,5.55,40.01,,,,,,,,,,,,,,183.10,150.46,75.00,,,,,,226.50,290.52,,,,,,41.00,,,,,1.98,,26.86,,,,72.93,,47.22,0.65,290.89,,,1.00,,,,,6.42,,,,,,,10.20,,,,,1660.24
