timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1585504149000,,,,,,,,7.36,,,,,,,,39.28,,,,,10.95,,,,59.74,,8.03,,,,3.93,,0.05,125.89,,,4.68,,,,,3.06,,2.01,,271.75,,,,,9.50,,2.22,,,,151.49,,,,,,,,,,,,,,,,149.45,,,,,,,,,2.85,,3.51,,,13.73,,,,,46.35,,106.41,,10.57,,,24.57,313.44
1585571105000,,,,6.38,,50.32,,11.93,,,,,52.47,,,0.09,,,,,0.44,,,,1.19,,31.46,,,,145.87,,,175.67,,,0.86,,,,,12.27,,6.41,,388.44,,,,,9.60,,8.54,,13.79,,67.66,,,,,,15.02,7.52,,,,,,,135.85,,460.85,,,,,,15.95,,,41.79,,9.49,,,12.59,184.95,3.70,,,59.00,,149.54,,19.77,,,16.19,309.33
1585637238000,,,,67.00,,,,74.64,,,,,151.56,,,6.41,,,,,59.38,,,,1.33,,36.77,,,,144.50,,,125.11,,,,,,,,2.94,,60.60,,356.92,,,,,1.03,,2.07,,36.09,,73.66,,,,,,74.39,,,,,,,,260.39,,487.13,,,,,,6.73,,,36.14,,28.73,,,1.49,8.45,,,,142.24,,84.47,,9.12,,,62.48,504.09
1585704243000,,,,,,,,28.37,,,,,136.40,,,9.95,,,0.74,,72.79,,,,0.48,,19.65,,,,7.95,,0.49,84.48,,,3.96,,,,,2.95,,12.38,,219.34,,,,,8.46,,1.30,,29.97,,89.84,,,,,,,17.86,,,,,,,3.33,,480.19,,,,,,,,,10.31,,3.75,,,38.51,12.32,,,,35.19,,104.94,,,,,,336.39
1585770840000,,,,30.09,,,,132.05,,,,,59.65,,,,,,,0.16,4.65,,,,34.58,,28.06,,,,,,0.06,73.01,,,1.53,,,,,2.11,,2.87,,162.80,,8.37,,,3.45,,,,20.21,,40.02,,,,,,,10.38,,,,,,,,,331.11,,,,,,,,,18.96,,0.97,,,12.13,35.92,1.13,,,92.05,,84.37,,1.78,,,18.39,372.02
1585836257000,,,,60.09,,,,4.32,,,,,4.41,,,3.96,,,,160.62,5.62,,,,3.47,,5.72,,,,,,1.59,64.98,,,,,,55.67,,8.66,,6.37,,353.91,,,,,11.30,0.01,5.58,,31.40,,134.93,,,,,,,10.19,,,,,,,,,364.09,,,,,,20.14,,,54.60,,10.89,,5.63,15.81,70.79,13.62,,,25.60,,62.99,,10.06,,,49.82,453.87
1585903293000,,,,70.06,,193.93,,29.57,,,,,133.06,,,41.50,,,,140.44,7.21,,,,59.49,,106.21,,,,7.08,,14.09,528.79,,,,,,,,19.13,,,,474.17,,,0.38,,12.96,,25.27,,118.72,0.93,197.87,,,,,,,23.80,,,,,,,0.41,,706.10,,,,,,81.32,,,52.19,,,,,1.61,269.91,0.19,,,94.79,,230.67,,9.60,,,52.55,1332.22
1585969610000,,,,15.05,,,,4.30,,,,,66.87,,,28.17,,,,43.88,10.24,,,,1.04,,124.49,,,,,,0.05,313.01,,,,,,16.87,,11.05,,11.52,,353.25,,,,,,2.59,,,70.75,,173.36,,,,,,,22.80,,,,,,,8.56,,455.71,,,,,,41.69,,,34.84,,6.13,0.00,,,56.85,,,,87.52,,209.45,,15.98,,,184.92,728.40
1586036191000,,,,50.00,,,,0.39,,,,,69.74,,,1.74,,,,0.35,41.33,,,,0.80,,120.37,,,,,,0.07,35.90,,,,,,,,8.17,,6.33,,205.78,,,,,25.18,,,,68.36,,140.91,,,,,,,4.34,,,,,,,0.71,,282.39,,,,,,0.71,,,56.02,,2.22,0.00,,,97.27,0.21,,,45.12,,136.26,,,,,,344.86
1586102872000,,,,80.12,,,,8.38,,,,,,,,0.63,,,,22.29,,,,,0.69,,3.57,,,,4.01,,,93.93,,,3.16,,,,,,,,,189.83,,,,,,0.39,,,41.13,,11.68,,,,,,,3.55,,,,,,,108.64,,170.97,,,,,,,,,2.19,,,,,11.56,,3.85,,,20.20,,92.80,,0.15,,,,412.62
1586169028000,,,,595.21,,68.00,,65.09,,,,,126.11,,,1.74,,,,298.34,14.40,,,,0.40,,97.37,,,,,,,317.77,,,,,,,,7.83,,15.84,,317.44,,385.54,,,18.16,,76.92,,76.05,0.40,74.83,,,,,,,60.68,,,,,,,109.45,,306.58,,,,,,0.02,,,13.77,,4.71,,,0.74,85.61,13.65,,,80.55,,259.35,9.00,0.53,,,179.73,386.16
1586236183000,,,,312.92,,81.01,,52.44,,,,,102.37,,,101.17,,,2.30,122.66,118.53,,,,3.01,,170.40,,,,,,,624.20,,,,,,,,19.22,,23.48,,765.27,,44.11,0.23,,,5.12,7.30,,126.24,0.24,446.92,,,,,,,24.36,,,,,,,374.75,,916.78,,,,,,17.09,,,84.20,,64.21,,,14.78,303.54,1.58,,,243.14,,362.25,5.25,6.65,,,9.79,1193.97
1586301955000,,,,375.51,,20.07,,16.19,,,,,93.86,,,136.60,,,13.18,204.48,13.39,,,,23.34,,202.94,,,,,,,479.75,,,,,,9.81,,6.84,9.13,46.86,,454.80,,250.00,,,2.80,,,,93.59,0.50,289.89,,,,,,9.60,89.61,,,,,,,8.58,,673.93,,,,,,,,14.95,8.59,,25.71,0.06,,11.03,154.26,18.72,,,209.96,,248.82,27.35,27.33,,,,950.11
1586368858000,,,,157.23,,55.64,,33.15,,,,,49.75,,,17.89,,,,78.81,9.45,,,,13.81,,122.74,,,,,,,255.19,,,3.80,,,,,6.92,,39.23,,576.10,,,6.06,,0.12,0.75,,,63.39,0.79,23.74,,,,,,,6.25,,,,,,,31.52,,314.40,,,,,,0.29,,,26.63,,,,,5.62,136.89,1.44,2.51,,151.27,,196.94,2.51,,,,,467.39
1586434964000,,,,58.42,,,,9.13,,,,,39.13,,,,,,,105.85,,,,,62.97,,,,,,0.40,,,191.72,,,2.88,,,49.63,,4.60,,31.03,,261.23,,,,,0.06,,8.24,,34.75,,183.39,,,,,,,,,,,,,,1.01,,201.93,,,,,,,,,29.92,,4.23,,4.70,94.19,73.03,15.44,,,84.36,,156.85,11.50,3.44,,,,498.97
1586501245000,,,,67.19,,16.00,,78.56,,,,,3.20,,,30.97,,,,31.10,5.00,,,,50.05,,,,,,10.07,,,251.01,,,1.50,,,10.70,,9.46,,31.61,,383.89,,,2.66,,1.62,0.15,3.87,,23.88,1.95,78.09,,40.92,,,,,,,,,,,3.50,0.92,,302.36,,,,,,,,,32.87,,,,,40.71,165.38,6.08,2.01,,266.93,,139.26,34.27,0.91,,,,661.93
1586568529000,,,,42.32,,,,52.88,,,,,,,,20.12,,,,,57.29,,,,36.10,,,,,,,,2.86,163.69,,,,,,15.02,,,,41.20,,601.91,,,,,,,,,104.44,0.18,37.26,,109.02,,,,,,,,,,,60.38,59.37,,406.27,,,,,,33.91,,,17.77,,25.32,,,12.83,39.59,,,,65.45,,276.53,18.25,,,,,642.17
1586635021000,,,,,,,,8.22,,,,,9.41,,,,,,7.07,,,,,,6.71,,,,,,0.21,,,70.09,,,1.72,,,,,2.49,,31.87,,209.32,,,,,,0.40,3.39,,50.45,2.84,,,64.38,,,,,33.06,,,,,,49.72,19.08,,238.31,,,,,,,,,,,1.74,,,3.16,,5.58,,,82.43,,106.96,35.50,1.97,,,,197.10
1586701369000,,,,,,,,3.35,,,,,0.69,,,9.05,,,,,0.56,,,,4.24,,,,,,,,0.69,188.96,,,1.00,,,11.18,,,,21.88,,163.70,,,0.84,,0.22,5.98,,,22.99,0.05,,,58.36,,,,,,,,,,,50.96,,,185.74,,,,,,,,,4.04,,,,,40.22,,,,,160.88,,68.76,5.77,,,,,247.53
1586767741000,,,,56.32,,287.05,,34.77,,,,,,,,0.36,,,2.55,,11.40,,,,9.21,,,,,,,,28.76,391.61,,,,,,32.00,,7.45,,6.18,,432.14,,,7.45,,,27.98,9.22,,23.66,,,,54.47,,,,,6.66,,,,,,159.54,2.04,,600.44,,,,,,0.54,,,22.60,,12.46,,,42.72,344.77,0.84,,,118.04,,246.55,0.25,24.37,,,,418.14
1586833705000,,,,20.00,,18.07,,41.96,,,,,,,,33.81,,,,3.08,31.10,,,,11.24,,,,,,,,32.72,161.86,,,2.13,,,47.21,,5.01,,13.95,,359.85,,,0.22,,,12.05,3.59,,18.31,,,,83.95,,,,,,,,,,,182.73,4.21,,343.18,,,,,,0.15,,,42.44,,27.89,,,28.85,172.81,,,,101.53,,280.17,0.25,,,,,458.07
1586900049000,,,,,,,,12.54,,,,,43.25,,,29.60,,,,,,,,,5.98,,,,,,,,3.68,156.15,,,0.72,,,,,,,5.67,,351.84,,,,,,7.02,,,7.55,,,,49.30,,,,269.73,6.71,,,,,,36.75,139.65,,228.80,,,,,,,,,4.24,,1.06,,,39.45,104.38,1.63,,,94.10,,166.00,,,,,,854.18
1586966921000,,,,,,,,6.10,,,,,0.44,,,12.22,,,,,0.60,,,,34.01,,,,,,,,12.28,242.44,,,5.33,,,27.86,,2.47,,2.49,,173.59,,,13.59,,0.11,0.95,1.67,,7.65,,,,40.63,,,,17.66,,,,,,,139.01,0.88,,191.30,,,,,,,,,2.34,,3.44,,,33.84,53.33,,,,21.28,,116.78,34.50,,,,99.70,309.86
1587033174000,,,,64.25,,,,19.15,,301.59,,,223.29,,,113.02,,,,3.11,15.09,,,,1.62,,,,,,1.64,,30.88,537.34,,,,,,24.41,,21.69,,14.49,,508.73,,,1.75,,0.02,56.99,13.49,,,,,,70.85,,,,,15.98,,,,,,474.13,35.87,,822.49,,,,,,,,66.04,73.29,,8.77,,,21.55,602.79,1.27,,,154.71,,239.48,12.29,76.66,,,229.85,1177.37
1587099968000,,,,28.77,,22.59,,393.14,,,,,232.05,,,63.29,,,,,8.79,,,,8.49,,,,,,,,0.06,666.08,,,0.55,,,68.14,,6.87,,57.10,,551.86,,,0.15,,0.65,9.72,,,,1.18,,,139.65,,,,89.54,12.53,,,,,,217.89,,,716.38,,,,,,,,,65.56,,1.61,,,37.17,225.75,0.15,5.52,,197.76,,317.06,17.75,,,,184.96,908.07
1587167698000,,,,,,,,81.21,,356.29,,,129.83,,,5.88,,,,,,,,,0.71,,,,,,,,9.65,379.09,,,11.30,,,12.11,,6.78,,,,245.98,,,9.84,,0.04,12.74,,,,0.26,,,40.79,,,,,9.15,,,,,,174.50,,,310.19,,,,,,,,,8.33,,5.78,0.00,,0.73,66.39,,,,63.25,,119.99,,6.20,,,39.22,684.53
1587234387000,,,,10.00,,,,4.32,,,,,140.18,,4.40,163.91,,,,,56.60,,,,7.22,,,,,,,,,302.59,,,2.75,,,18.33,,6.47,,73.23,,211.99,,,19.86,,,30.57,0.27,,,18.81,,,121.51,,,,12.12,35.46,,,,,,160.76,3.06,,543.76,,,,,,,,,42.05,,43.58,0.05,,23.41,284.98,,,,54.69,,79.72,6.75,,,,29.01,899.53
1587300847000,,,,10.19,,,,60.92,,,,,51.80,,47.99,402.21,,,9.33,,4.16,,,,16.14,,,,,,6.64,,4.27,398.60,,,1.70,,,30.02,,4.30,,22.50,,283.10,,,7.73,,,,0.39,,,,,,192.68,,,,,6.12,,,,,,205.63,13.82,,356.26,,,,,,,,,2.29,,3.13,,,0.74,57.38,1.27,,,110.06,,275.60,,5.48,,,,1126.28
1587368133000,,,,,,,,5.56,,,,,35.09,,0.37,191.93,,,,,,,,,6.31,,,,,,,,7.57,275.04,,,,,,36.00,,4.39,,3.14,,242.14,,,11.65,,,7.58,9.91,,,,,,109.53,,,,,,,,,,,223.73,30.68,,313.06,,,,,,,,,112.88,,,,,0.58,129.78,5.22,,,132.41,,279.39,,,,,,851.62
1587434258000,,,,,,,,35.78,,,,,109.92,,41.34,266.46,,,7.00,,23.41,,,,0.76,,,,,,,,52.82,384.10,,,1.49,,,84.91,,20.05,,10.63,,,,,21.96,,0.78,7.89,4.99,,,98.02,,,115.53,,,,,,,,,,,346.06,0.08,,1104.95,,,,,,60.83,,,103.09,,15.93,,,35.42,261.94,4.83,,,289.53,,428.78,,26.47,,,,1479.49
1587501138000,,,,,,5.03,,6.02,,,,,40.52,,33.70,310.31,,,10.02,,2.78,,,,0.29,,,,,,0.23,,,204.21,,,,,,31.73,,2.30,,0.05,,368.96,,,14.20,,3.18,,,,,3.60,,,174.68,,,,,,,,,,,193.01,0.72,,404.27,,,,,,,,,26.94,,16.46,,,12.70,43.83,0.01,,,107.44,,220.25,,2.41,,,,640.41
1587568237000,,,,,,,,24.32,,,,,4.31,,17.52,359.90,,,,45.25,94.67,,,,1.50,,,,,,,,4.60,512.45,,,0.65,,,,,2.25,,,,387.87,,30.00,187.86,,,10.54,,,,11.25,,,88.26,,,,,28.76,,,,,,159.53,18.25,,547.28,,,,,,,,,43.83,,,,5.78,8.61,19.56,,,,107.96,,153.34,24.75,,,,,1224.55
1587634602000,,,,,,,,63.46,,,,,256.87,,22.18,887.22,,,1.09,,10.18,,,,6.44,,,,,,,,8.65,557.75,,,1.67,,,,,2.17,,,,332.08,,,41.04,,0.19,59.50,2.60,,,31.55,,,56.73,,,,10.02,17.87,,,,,,149.41,48.17,69.68,403.31,,,,,,0.82,,150.00,64.65,,0.50,,0.12,15.90,191.26,,,,52.24,,182.74,71.01,5.96,,,,1152.72
1587701744000,,,,,,,,100.92,,,,,44.33,,46.21,154.64,,,,,10.41,,,,,,,,,,,,49.82,384.57,,,,,0.01,56.34,,8.30,,16.47,,501.52,,,9.30,,2.23,18.81,2.53,,,5.21,,,,,,,,17.50,,,,,,117.47,,223.38,619.41,,,,,,,,140.10,59.73,,1.18,,0.26,87.26,198.70,,,,120.22,,182.51,120.90,2.20,,,,1907.50
1587768625000,,,,,,50.00,,4.13,,,,,46.73,,16.77,386.36,,,,,0.43,,,,0.59,,,,,,,,16.06,384.12,,,,,,,,,,2.60,,223.21,,,38.10,,0.20,29.53,,,,18.35,,,,,,,,11.72,,,,,,61.90,,192.02,450.05,,,,,,,,,9.75,,1.84,0.10,,7.84,11.29,56.60,,,82.63,,213.60,,3.79,,,,761.80
1587836062000,,,,,,,,19.36,,,,,59.79,,4.02,288.75,,,,,25.32,,,,3.57,,,,,,,,2.56,265.44,,,,,,,,4.06,,13.28,,281.89,,,8.88,,0.25,25.98,,,,20.83,,,22.45,,,,6.80,28.57,,,,,,163.19,,182.14,331.09,,,,,,,,,16.60,,,,,8.71,133.17,6.06,,,62.43,,201.40,,,,,,849.52
1587902337000,,,,,,,,21.94,,,,,,,,178.50,,,,,0.01,,,,3.61,,,,,,0.00,,8.47,149.39,,,7.02,,,14.15,,,,23.10,,155.41,,,9.31,,5.22,22.71,2.51,,,9.35,,,,,,,,,,,,,,40.81,,94.47,393.15,,,,,,2.80,,,18.97,,,,,6.92,12.50,26.14,0.05,,33.53,,94.23,8.78,0.19,,,,553.76
1587969951000,,,,,,10.00,,48.13,,,,,50.70,,,385.87,,,0.47,,3.18,,,,44.91,,,,,,,,86.30,228.54,,,10.97,,,15.90,,1.97,,16.31,,320.88,,,62.60,,0.03,109.63,6.09,,,19.83,,,,,,,15.79,,,,,,,87.55,0.17,82.96,428.18,,,,,,,,,26.65,,,0.00,,12.64,18.67,38.65,,,61.84,,187.06,23.00,,,,,975.42
1588036978000,,,,,,,,6.28,,,,,276.72,,15.21,644.89,,,17.45,,0.53,,,,32.48,,,,,,18.11,,31.43,285.51,,,,,,34.28,,2.05,,19.59,,401.12,,,11.91,,0.77,19.00,,,,4.57,,,,,,,21.41,,,,,,,62.12,1.16,132.93,474.64,,,,,,,,,24.76,,10.11,,,7.31,,33.84,,,108.28,,186.12,,0.26,,,,1065.69
1588104246000,,,56.00,,,,,30.71,,,,,27.45,,,161.17,,,5.51,,1.90,,,,64.80,,,,,,,,9.76,243.57,,,,,,29.19,,,,,,202.92,,,27.55,,,0.46,4.41,,,27.90,,,,,,,,,,,,,,107.12,0.32,23.68,232.35,,,,,,,,,2.34,,0.23,,,6.78,,1.46,,,48.52,,82.59,9.75,0.05,,,,825.56
1588170340000,,,52.96,,,,,23.21,,25.00,,,68.55,,29.90,597.12,,,,,,,,,37.43,,,,,,,,4.38,359.58,,,0.65,,,78.00,,3.93,,30.57,,429.59,,,104.44,,,3.38,1.22,,,17.68,,,,,,,,,,,,,,126.04,4.48,81.28,421.93,,,,,,,,,17.21,,10.53,,,1.86,67.63,9.75,4.02,,87.32,,222.04,2.50,27.66,,,,1561.33
1588237076000,,,186.41,,,,,84.05,,,,,77.87,,150.24,824.90,,,,,2.67,,,133.68,54.65,,,,,,6.24,,,204.70,,,2.87,,,88.23,,7.18,,42.67,,490.60,,,49.50,,11.67,87.05,12.53,,,45.54,,,,,,,51.19,7.65,,,,,,487.73,0.18,243.66,648.57,,,,,,7.56,,330.29,109.89,,10.10,0.21,,12.26,342.73,28.12,,,127.43,,274.50,12.75,27.27,,,,2694.44
1588305064000,,,,,,70.47,,21.61,,,,,54.72,,73.34,655.92,,,15.64,,,,,,1.67,,,,,,,,30.28,940.00,,,2.97,,,60.37,,7.16,,8.09,,525.45,,,24.86,,22.57,72.71,9.75,,,128.21,,,,,,,,,,,,135.48,,306.82,,139.42,725.15,,,,,,2.29,,,53.68,,15.30,,,5.42,576.11,0.43,2.26,,154.08,,557.54,14.25,42.74,,,,2348.94
1588371539000,,,118.42,,,6.55,,31.68,,,,,10.20,,13.45,244.76,,,4.73,,12.87,,,,3.52,,,,,,,,14.49,260.53,,,4.70,,,4.63,,,,12.37,,311.78,,,35.73,,0.00,39.26,27.74,,,80.23,,,,,,,,,,,,56.83,,194.30,,17.94,346.45,,,,,,,,,12.70,,,,,22.59,10.00,,,,89.58,,329.14,,7.08,,,,1124.89
1588438821000,,,97.80,,,170.00,,172.83,,,,,42.02,,41.50,281.35,,,,,3.85,,,,0.46,,,,,,,,7.38,190.19,,1.03,0.50,,,63.32,,,,,,139.31,,,25.80,,0.00,13.96,0.08,,,3.77,,,,,,,,,,,,46.15,,70.29,,0.29,225.67,,,,,,1.00,,,,,0.56,0.11,,0.97,,0.34,,,14.57,,144.86,,,,,,909.23
1588506516000,,,137.22,,,43.59,,10.85,455.72,,,,70.23,,84.47,747.36,,,16.10,,,,,,3.86,,,,,,,,9.94,633.66,,65.63,0.54,,,12.61,,3.60,,6.44,,121.14,,,30.59,,0.23,14.61,0.08,,,5.41,,,,65.52,,,,10.71,,,,65.74,,187.01,0.25,9.51,265.38,,,,,,0.47,,,41.38,,0.37,,,7.48,27.53,2.31,,,72.32,,155.78,22.00,5.32,,,,1398.43
1588572377000,,,60.13,,,77.58,,9.94,,,,,92.56,,36.07,986.69,,,36.05,,3.51,,,,7.41,,,,,,,,17.74,541.58,,321.68,,,,,,5.75,,,,325.95,,,21.88,,,28.28,48.85,,,29.81,,,,,,,63.09,,,,,106.53,,394.64,25.24,,397.64,,,,,,,,,29.60,,,0.00,,6.77,175.01,11.10,,,128.22,,287.50,,24.81,,,,1275.67
1588638430000,,,12.85,,,26.10,,57.56,,,,,66.80,,29.38,1323.02,,,31.37,,18.50,,,,3.25,,,,,,,,23.50,876.00,,406.32,2.05,,,21.62,,,,1.67,,252.45,,,9.24,,0.23,3.78,19.14,,,26.74,,,,,,,,,,,,62.42,,661.15,3.76,0.25,250.28,,,,,,,,,24.68,,,,9.97,44.03,36.04,3.83,,,112.08,,416.14,,,,,,1370.07
1588705743000,,,60.63,,,,,6.99,10.00,,,,,,14.38,161.90,,,5.85,,,,,,19.25,,,,,,,,13.71,300.24,,141.00,1.67,,,43.38,,1.94,,6.87,,146.27,,,21.30,,,15.28,,,,12.21,,,,66.60,,,,,,,,180.77,,291.82,,,309.60,,,,,,,,,12.82,,10.63,,,11.98,131.10,,,,109.63,,287.67,,0.12,,,,809.91
1588771981000,,,,,,,,23.48,50.00,,,,,,,311.35,,,4.85,,,,,,10.16,,,,,,,,9.18,115.30,,145.63,,,6.10,8.51,,1.87,,7.61,,224.07,,,7.87,,0.00,22.16,,,,8.92,,,,,,,,,,,,75.53,,126.96,0.41,3.25,251.58,,,,,,,,,32.04,,0.00,0.03,,18.47,84.68,4.34,1.86,,145.18,,328.45,12.06,2.54,,,,793.21
1588839881000,,,,,,226.14,,165.10,57.35,,,,31.24,,19.55,361.51,,,0.85,,0.88,,,,10.38,,,,,,,,40.41,277.88,,99.17,,,,57.11,,3.91,,72.02,,169.77,,,35.80,,0.19,20.10,,,,5.33,,,,38.54,,,17.65,0.37,,,,163.54,,464.09,,,304.36,,,,,,,129.39,266.77,38.95,,11.59,,,,147.94,14.03,,,72.98,,153.99,14.25,9.04,,,,966.05
1588906152000,,,,,,,,33.81,,,,,,,38.79,231.03,,,26.15,,,,,,2.83,,,,,,,,53.55,126.15,,,,,,12.02,,7.43,,42.99,,308.20,,,21.66,,7.89,49.81,2.02,,,11.62,,,,68.11,,,7.32,,,,,165.61,,222.08,67.99,3.96,657.63,,,,,,,190.37,135.36,19.38,,33.30,,,31.48,114.60,15.12,,,120.76,,420.17,73.75,34.78,,,,1278.66
1588972800000,,,,,,,,16.85,,,,,28.52,,,547.10,,,14.53,,0.23,,,,3.16,,,,,,,,9.67,537.79,,,,,,4.04,,1.83,,6.00,,210.98,,,1.71,,0.06,,,,,2.21,,,,69.91,,,,0.06,,,,21.06,,60.42,2.77,34.64,288.94,,,,,,,270.43,,,,0.01,,,1.50,112.41,0.38,,,69.14,,240.80,,3.64,,,,1207.28
1589040204000,,,,,,46.11,,11.86,276.98,,,,57.69,,77.33,1308.49,,,17.29,,2.71,,,,2.74,,,,,,,,33.84,724.73,,,,,,27.25,,,,8.93,,178.03,,,,,0.06,22.08,0.23,,,3.33,,,,168.60,,,,,,,,173.89,,250.52,24.15,,371.02,,,,,,,137.83,,23.63,29.98,,,,14.93,45.46,1.41,,,32.56,,198.09,,2.47,,,,1496.88
