timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1585504149000,39.28,46.35,2.01,,,151.49,,,10.57,,,,,9.50,,,,,,,,,,,,59.74,,,,,,,,0.05,,,,,,,,,,,,,,,,,8.03,,,10.95,,,,,,,,,,13.73,,,,,,,3.51,,2.85,,7.36,3.06,,,,2.22,149.45,,,106.41,3.93,,,125.89,4.68,,,,,,,271.75,,,24.57,313.44
1585571105000,0.09,59.00,6.41,,,67.66,,,19.77,,,15.02,52.47,9.60,50.32,,,,,,,,,15.95,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,31.46,,,0.44,,,184.95,,,,,,,12.59,135.85,,,,,,9.49,,41.79,,11.93,12.27,,,,8.54,460.85,3.70,,149.54,145.87,,13.79,175.67,0.86,,,6.38,,,,388.44,7.52,,16.19,309.33
1585637238000,6.41,142.24,60.60,,,73.66,,,9.12,,,74.39,151.56,1.03,,,,,,,,,,6.73,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,36.77,,,59.38,,,8.45,,,,,,,1.49,260.39,,,,,,28.73,,36.14,,74.64,2.94,,,,2.07,487.13,,,84.47,144.50,,36.09,125.11,,,,67.00,,,,356.92,,,62.48,504.09
1585704243000,9.95,35.19,12.38,,,89.84,,,,,,,136.40,8.46,,,,,,,,,,,,0.48,,,,,,,,0.49,,,,,,,,,,,,,,,,,19.65,,,72.79,,,12.32,,0.74,,,,,38.51,3.33,,,,,,3.75,,10.31,,28.37,2.95,,,,1.30,480.19,,,104.94,7.95,,29.97,84.48,3.96,,,,,,,219.34,17.86,,,336.39
1585770840000,,92.05,2.87,,,40.02,,,1.78,,,,59.65,3.45,,,,,,,,,,,,34.58,,,,8.37,,,,0.06,,,,,,,,,,,,,,,,,28.06,,,4.65,,,35.92,,,,,,,12.13,,,,,,,0.97,,18.96,,132.05,2.11,,,,,331.11,1.13,,84.37,,0.16,20.21,73.01,1.53,,,30.09,,,,162.80,10.38,,18.39,372.02
1585836257000,3.96,25.60,6.37,,,134.93,,,10.06,,55.67,,4.41,11.30,,,,,,,,,,20.14,,3.47,,,,,,,,1.59,,,,,,,5.63,,,,,,,,,,5.72,,,5.62,,,70.79,,,,,,0.01,15.81,,,,,,,10.89,,54.60,,4.32,8.66,,,,5.58,364.09,13.62,,62.99,,160.62,31.40,64.98,,,,60.09,,,,353.91,10.19,,49.82,453.87
1585903293000,41.50,94.79,,,,197.87,,,9.60,,,,133.06,12.96,193.93,,,,,,,,,81.32,,59.49,,,,,,,,14.09,,,,,,,,,,,,,,,,,106.21,,,7.21,,0.38,269.91,,,,,,,1.61,0.41,,,,0.93,,,,52.19,,29.57,19.13,,,,25.27,706.10,0.19,,230.67,7.08,140.44,118.72,528.79,,,,70.06,,,,474.17,23.80,,52.55,1332.22
1585969610000,28.17,87.52,11.52,,,173.36,,,15.98,,16.87,,66.87,,,,,,,,,,,41.69,,1.04,,,,,,,,0.05,,,,,,,,,,,,,,,,,124.49,,,10.24,,,56.85,,,,,,2.59,,8.56,,,,,,6.13,,34.84,,4.30,11.05,,,0.00,,455.71,,,209.45,,43.88,70.75,313.01,,,,15.05,,,,353.25,22.80,,184.92,728.40
1586036191000,1.74,45.12,6.33,,,140.91,,,,,,,69.74,25.18,,,,,,,,,,0.71,,0.80,,,,,,,,0.07,,,,,,,,,,,,,,,,,120.37,,,41.33,,,97.27,,,,,,,,0.71,,,,,,2.22,,56.02,,0.39,8.17,,,0.00,,282.39,0.21,,136.26,,0.35,68.36,35.90,,,,50.00,,,,205.78,4.34,,,344.86
1586102872000,0.63,20.20,,,,11.68,,,0.15,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,0.39,11.56,108.64,,,,,,,,2.19,,8.38,,,,,,170.97,3.85,,92.80,4.01,22.29,41.13,93.93,3.16,,,80.12,,,,189.83,3.55,,,412.62
1586169028000,1.74,80.55,15.84,,,74.83,,,0.53,,,,126.11,18.16,68.00,,,,,,,,,0.02,,0.40,,,,385.54,,,,,,,,,,,,,,,,,,,,,97.37,,,14.40,,,85.61,,,,,,,0.74,109.45,,,,0.40,,4.71,,13.77,,65.09,7.83,,9.00,,76.92,306.58,13.65,,259.35,,298.34,76.05,317.77,,,,595.21,,,,317.44,60.68,,179.73,386.16
1586236183000,101.17,243.14,23.48,,,446.92,,,6.65,,,,102.37,,81.01,,,,,,,,,17.09,,3.01,,,,44.11,,,,,,,,,,,,,,,,,,,,,170.40,,,118.53,,0.23,303.54,,2.30,,,,5.12,14.78,374.75,,,,0.24,,64.21,,84.20,,52.44,19.22,,5.25,,7.30,916.78,1.58,,362.25,,122.66,126.24,624.20,,,,312.92,,,,765.27,24.36,,9.79,1193.97
1586301955000,136.60,209.96,46.86,,,289.89,,,27.33,,9.81,9.60,93.86,2.80,20.07,,,,,,,,,,,23.34,,,,250.00,,,,,,,,,,,,,,,,,,,,,202.94,9.13,,13.39,,,154.26,,13.18,,,,,11.03,8.58,,,,0.50,,25.71,14.95,8.59,,16.19,6.84,,27.35,0.06,,673.93,18.72,,248.82,,204.48,93.59,479.75,,,,375.51,,,,454.80,89.61,,,950.11
1586368858000,17.89,151.27,39.23,,,23.74,,,,,,,49.75,0.12,55.64,,,,,,,,,0.29,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,122.74,,,9.45,,6.06,136.89,,,,,,0.75,5.62,31.52,,2.51,,0.79,,,,26.63,,33.15,6.92,,2.51,,,314.40,1.44,,196.94,,78.81,63.39,255.19,3.80,,,157.23,,,,576.10,6.25,,,467.39
1586434964000,,84.36,31.03,,,183.39,,,3.44,,49.63,,39.13,0.06,,,,,,,,,,,,62.97,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,73.03,,,,,,,94.19,1.01,,,,,,4.23,,29.92,,9.13,4.60,,11.50,,8.24,201.93,15.44,,156.85,0.40,105.85,34.75,191.72,2.88,,,58.42,,,,261.23,,,,498.97
1586501245000,30.97,266.93,31.61,,,78.09,,,0.91,40.92,10.70,,3.20,1.62,16.00,,,,,,,3.50,,,,50.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,2.66,165.38,,,,,,0.15,40.71,0.92,,2.01,,1.95,,,,32.87,,78.56,9.46,,34.27,,3.87,302.36,6.08,,139.26,10.07,31.10,23.88,251.01,1.50,,,67.19,,,,383.89,,,,661.93
1586568529000,20.12,65.45,41.20,,,37.26,,,,109.02,15.02,,,,,,,,,,,60.38,,33.91,,36.10,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,57.29,,,39.59,,,,,,,12.83,59.37,,,,0.18,,25.32,,17.77,,52.88,,,18.25,,,406.27,,,276.53,,,104.44,163.69,,,,42.32,,,,601.91,,,,642.17
1586635021000,,82.43,31.87,,,,,,1.97,64.38,,,9.41,,,,,,,,,49.72,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,0.40,3.16,19.08,,,,2.84,,1.74,,,,8.22,2.49,,35.50,,3.39,238.31,5.58,,106.96,0.21,,50.45,70.09,1.72,,,,,,,209.32,33.06,,,197.10
1586701369000,9.05,160.88,21.88,,,,,,,58.36,11.18,,0.69,0.22,,,,,,,,50.96,,,,4.24,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.56,,0.84,,,,,,,5.98,40.22,,,,,0.05,,,,4.04,,3.35,,,5.77,,,185.74,,,68.76,,,22.99,188.96,1.00,,,,,,,163.70,,,,247.53
1586767741000,0.36,118.04,6.18,,,,,,24.37,54.47,32.00,,,,287.05,,,,,,,159.54,,0.54,,9.21,,,,,,,,28.76,,,,,,,,,,,,,,,,,,,,11.40,,7.45,344.77,,2.55,,,,27.98,42.72,2.04,,,,,,12.46,,22.60,,34.77,7.45,,0.25,,9.22,600.44,0.84,,246.55,,,23.66,391.61,,,,56.32,,,,432.14,6.66,,,418.14
1586833705000,33.81,101.53,13.95,,,,,,,83.95,47.21,,,,18.07,,,,,,,182.73,,0.15,,11.24,,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,31.10,,0.22,172.81,,,,,,12.05,28.85,4.21,,,,,,27.89,,42.44,,41.96,5.01,,0.25,,3.59,343.18,,,280.17,,3.08,18.31,161.86,2.13,,,20.00,,,,359.85,,,,458.07
1586900049000,29.60,94.10,5.67,,,,,,,49.30,,269.73,43.25,,,,,,,,,36.75,,,,5.98,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,104.38,,,,,,7.02,39.45,139.65,,,,,,1.06,,4.24,,12.54,,,,,,228.80,1.63,,166.00,,,7.55,156.15,0.72,,,,,,,351.84,6.71,,,854.18
1586966921000,12.22,21.28,2.49,,,,,,,40.63,27.86,17.66,0.44,0.11,,,,,,,,139.01,,,,34.01,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,0.60,,13.59,53.33,,,,,,0.95,33.84,0.88,,,,,,3.44,,2.34,,6.10,2.47,,34.50,,1.67,191.30,,,116.78,,,7.65,242.44,5.33,,,,,,,173.59,,,99.70,309.86
1587033174000,113.02,154.71,14.49,,,,,,76.66,70.85,24.41,,223.29,0.02,,,,,,,,474.13,,,,1.62,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,15.09,301.59,1.75,602.79,,,,,,56.99,21.55,35.87,,,,,,8.77,66.04,73.29,,19.15,21.69,,12.29,,13.49,822.49,1.27,,239.48,1.64,3.11,,537.34,,,,64.25,,,,508.73,15.98,,229.85,1177.37
1587099968000,63.29,197.76,57.10,,,,,,,139.65,68.14,89.54,232.05,0.65,22.59,,,,,,,217.89,,,,8.49,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,8.79,,0.15,225.75,,,,,,9.72,37.17,,,5.52,,1.18,,1.61,,65.56,,393.14,6.87,,17.75,,,716.38,0.15,,317.06,,,,666.08,0.55,,,28.77,,,,551.86,12.53,,184.96,908.07
1587167698000,5.88,63.25,,,,,,,6.20,40.79,12.11,,129.83,0.04,,,,,,,,174.50,,,,0.71,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,356.29,9.84,66.39,,,,,,12.74,0.73,,,,,0.26,,5.78,,8.33,,81.21,6.78,,,0.00,,310.19,,,119.99,,,,379.09,11.30,,,,,,,245.98,9.15,,39.22,684.53
1587234387000,163.91,54.69,73.23,,,,,,,121.51,18.33,12.12,140.18,,,,,,,,,160.76,,,,7.22,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,56.60,,19.86,284.98,,,,,,30.57,23.41,3.06,,,,18.81,,43.58,,42.05,,4.32,6.47,,6.75,0.05,0.27,543.76,,,79.72,,,,302.59,2.75,,,10.00,,,,211.99,35.46,,29.01,899.53
1587300847000,402.21,110.06,22.50,,,,,,5.48,192.68,30.02,,51.80,,,,,,,,,205.63,,,,16.14,,,,,47.99,,,4.27,,,,,,,,,,,,,,,,,,,,4.16,,7.73,57.38,,9.33,,,,,0.74,13.82,,,,,,3.13,,2.29,,60.92,4.30,,,,0.39,356.26,1.27,,275.60,6.64,,,398.60,1.70,,,10.19,,,,283.10,6.12,,,1126.28
1587368133000,191.93,132.41,3.14,,,,,,,109.53,36.00,,35.09,,,,,,,,,223.73,,,,6.31,,,,,0.37,,,7.57,,,,,,,,,,,,,,,,,,,,,,11.65,129.78,,,,,,7.58,0.58,30.68,,,,,,,,112.88,,5.56,4.39,,,,9.91,313.06,5.22,,279.39,,,,275.04,,,,,,,,242.14,,,,851.62
1587434258000,266.46,289.53,10.63,,,,,,26.47,115.53,84.91,,109.92,0.78,,,,,,,,346.06,,60.83,,0.76,,,,,41.34,,,52.82,,,,,,,,,,,,,,,,,,,,23.41,,21.96,261.94,,7.00,,,,7.89,35.42,0.08,,,,98.02,,15.93,,103.09,,35.78,20.05,,,,4.99,1104.95,4.83,,428.78,,,,384.10,1.49,,,,,,,,,,,1479.49
1587501138000,310.31,107.44,0.05,,,,,,2.41,174.68,31.73,,40.52,3.18,5.03,,,,,,,193.01,,,,0.29,,,,,33.70,,,,,,,,,,,,,,,,,,,,,,,2.78,,14.20,43.83,,10.02,,,,,12.70,0.72,,,,3.60,,16.46,,26.94,,6.02,2.30,,,,,404.27,0.01,,220.25,0.23,,,204.21,,,,,,,,368.96,,,,640.41
1587568237000,359.90,107.96,,,,,,,,88.26,,,4.31,,,,,,,,,159.53,,,,1.50,,,,30.00,17.52,,,4.60,,,,,,,5.78,,,,,,,,,,,,,94.67,,187.86,19.56,,,,,,10.54,8.61,18.25,,,,11.25,,,,43.83,,24.32,2.25,,24.75,,,547.28,,,153.34,,45.25,,512.45,0.65,,,,,,,387.87,28.76,,,1224.55
1587634602000,887.22,52.24,,,,,,,5.96,56.73,,10.02,256.87,0.19,,,,,,,,149.41,,0.82,,6.44,,,,,22.18,,,8.65,69.68,,,,,,0.12,,,,,,,,,,,,,10.18,,41.04,191.26,,1.09,,,,59.50,15.90,48.17,,,,31.55,,0.50,150.00,64.65,,63.46,2.17,,71.01,,2.60,403.31,,,182.74,,,,557.75,1.67,,,,,,,332.08,17.87,,,1152.72
1587701744000,154.64,120.22,16.47,,,,,,2.20,,56.34,,44.33,2.23,,,,,,,,117.47,,,,,0.01,,,,46.21,,,49.82,223.38,,,,,,0.26,,,,,,,,,,,,,10.41,,9.30,198.70,,,,,,18.81,87.26,,,,,5.21,,1.18,140.10,59.73,,100.92,8.30,,120.90,,2.53,619.41,,,182.51,,,,384.57,,,,,,,,501.52,17.50,,,1907.50
1587768625000,386.36,82.63,2.60,,,,,,3.79,,,,46.73,0.20,50.00,,,,,,,61.90,,,,0.59,,,,,16.77,,,16.06,192.02,,,,,,,,,,,,,,,,,,,0.43,,38.10,11.29,,,,,,29.53,7.84,,,,,18.35,,1.84,,9.75,,4.13,,,,0.10,,450.05,56.60,,213.60,,,,384.12,,,,,,,,223.21,11.72,,,761.80
1587836062000,288.75,62.43,13.28,,,,,,,22.45,,6.80,59.79,0.25,,,,,,,,163.19,,,,3.57,,,,,4.02,,,2.56,182.14,,,,,,,,,,,,,,,,,,,25.32,,8.88,133.17,,,,,,25.98,8.71,,,,,20.83,,,,16.60,,19.36,4.06,,,,,331.09,6.06,,201.40,,,,265.44,,,,,,,,281.89,28.57,,,849.52
1587902337000,178.50,33.53,23.10,,,,,,0.19,,14.15,,,5.22,,,,,,,,40.81,,2.80,,3.61,,,,,,,,8.47,94.47,,,,,,,,,,,,,,,,,,,0.01,,9.31,12.50,,,,,,22.71,6.92,,,0.05,,9.35,,,,18.97,,21.94,,,8.78,,2.51,393.15,26.14,,94.23,0.00,,,149.39,7.02,,,,,,,155.41,,,,553.76
1587969951000,385.87,61.84,16.31,,,,,,,,15.90,15.79,50.70,0.03,10.00,,,,,,,87.55,,,,44.91,,,,,,,,86.30,82.96,,,,,,,,,,,,,,,,,,,3.18,,62.60,18.67,,0.47,,,,109.63,12.64,0.17,,,,19.83,,,,26.65,,48.13,1.97,,23.00,0.00,6.09,428.18,38.65,,187.06,,,,228.54,10.97,,,,,,,320.88,,,,975.42
1588036978000,644.89,108.28,19.59,,,,,,0.26,,34.28,21.41,276.72,0.77,,,,,,,,62.12,,,,32.48,,,,,15.21,,,31.43,132.93,,,,,,,,,,,,,,,,,,,0.53,,11.91,,,17.45,,,,19.00,7.31,1.16,,,,4.57,,10.11,,24.76,,6.28,2.05,,,,,474.64,33.84,,186.12,18.11,,,285.51,,,,,,,,401.12,,,,1065.69
1588104246000,161.17,48.52,,,,,,,0.05,,29.19,,27.45,,,,,,,,,107.12,,,,64.80,,,,,,,,9.76,23.68,,,,,,,56.00,,,,,,,,,,,,1.90,,27.55,,,5.51,,,,0.46,6.78,0.32,,,,27.90,,0.23,,2.34,,30.71,,,9.75,,4.41,232.35,1.46,,82.59,,,,243.57,,,,,,,,202.92,,,,825.56
1588170340000,597.12,87.32,30.57,,,,,,27.66,,78.00,,68.55,,,,,,,,,126.04,,,,37.43,,,,,29.90,,,4.38,81.28,,,,,,,52.96,,,,,,,,,,,,,25.00,104.44,67.63,,,,,,3.38,1.86,4.48,,4.02,,17.68,,10.53,,17.21,,23.21,3.93,,2.50,,1.22,421.93,9.75,,222.04,,,,359.58,0.65,,,,,,,429.59,,,,1561.33
1588237076000,824.90,127.43,42.67,,,,,,27.27,,88.23,51.19,77.87,11.67,,,,,,,,487.73,,7.56,,54.65,,,,,150.24,,,,243.66,,,,133.68,,,186.41,,,,,,,,,,,,2.67,,49.50,342.73,,,,,,87.05,12.26,0.18,,,,45.54,,10.10,330.29,109.89,,84.05,7.18,,12.75,0.21,12.53,648.57,28.12,,274.50,6.24,,,204.70,2.87,,,,,,,490.60,7.65,,,2694.44
1588305064000,655.92,154.08,8.09,135.48,,,,,42.74,,60.37,,54.72,22.57,70.47,,,,,,,306.82,,2.29,,1.67,,,,,73.34,,,30.28,139.42,,,,,,,,,,,,,,,,,,,,,24.86,576.11,,15.64,,,,72.71,5.42,,,2.26,,128.21,,15.30,,53.68,,21.61,7.16,,14.25,,9.75,725.15,0.43,,557.54,,,,940.00,2.97,,,,,,,525.45,,,,2348.94
1588371539000,244.76,89.58,12.37,56.83,,,,,7.08,,4.63,,10.20,0.00,6.55,,,,,,,194.30,,,,3.52,,,,,13.45,,,14.49,17.94,,,,,,,118.42,,,,,,,,,,,,12.87,,35.73,10.00,,4.73,,,,39.26,22.59,,,,,80.23,,,,12.70,,31.68,,,,,27.74,346.45,,,329.14,,,,260.53,4.70,,,,,,,311.78,,,,1124.89
1588438821000,281.35,14.57,,46.15,,,,,,,63.32,,42.02,0.00,170.00,1.03,,,,,,70.29,,1.00,,0.46,,,,,41.50,,,7.38,0.29,,,,,,,97.80,,,,,,,,,,,,3.85,,25.80,,,,,,,13.96,0.97,,,,,3.77,,0.56,,,,172.83,,,,0.11,0.08,225.67,0.34,,144.86,,,,190.19,0.50,,,,,,,139.31,,,,909.23
1588506516000,747.36,72.32,6.44,65.74,,,,,5.32,,12.61,,70.23,0.23,43.59,65.63,,,,,,187.01,,0.47,,3.86,,,,,84.47,,,9.94,9.51,,,,,,,137.22,,,,,455.72,,,,,,,,,30.59,27.53,,16.10,,,,14.61,7.48,0.25,,,,5.41,,0.37,,41.38,,10.85,3.60,,22.00,,0.08,265.38,2.31,,155.78,,,,633.66,0.54,,,,,,,121.14,10.71,65.52,,1398.43
1588572377000,986.69,128.22,,106.53,,,,,24.81,,,63.09,92.56,,77.58,321.68,,,,,,394.64,,,,7.41,,,,,36.07,,,17.74,,,,,,,,60.13,,,,,,,,,,,,3.51,,21.88,175.01,,36.05,,,,28.28,6.77,25.24,,,,29.81,,,,29.60,,9.94,5.75,,,0.00,48.85,397.64,11.10,,287.50,,,,541.58,,,,,,,,325.95,,,,1275.67
1588638430000,1323.02,112.08,1.67,62.42,,,,,,,21.62,,66.80,0.23,26.10,406.32,,,,,,661.15,,,,3.25,,,,,29.38,,,23.50,0.25,,,,,,9.97,12.85,,,,,,,,,,,,18.50,,9.24,36.04,,31.37,,,,3.78,44.03,3.76,,,,26.74,,,,24.68,,57.56,,,,,19.14,250.28,3.83,,416.14,,,,876.00,2.05,,,,,,,252.45,,,,1370.07
1588705743000,161.90,109.63,6.87,180.77,,,,,0.12,,43.38,,,,,141.00,,,,,,291.82,,,,19.25,,,,,14.38,,,13.71,,,,,,,,60.63,,,,,10.00,,,,,,,,,21.30,131.10,,5.85,,,,15.28,11.98,,,,,12.21,,10.63,,12.82,,6.99,1.94,,,,,309.60,,,287.67,,,,300.24,1.67,,,,,,,146.27,,66.60,,809.91
1588771981000,311.35,145.18,7.61,75.53,,,,,2.54,,8.51,,,0.00,,145.63,,,,,,126.96,,,,10.16,6.10,,,,,,,9.18,3.25,,,,,,,,,,,,50.00,,,,,,,,,7.87,84.68,,4.85,,,,22.16,18.47,0.41,,1.86,,8.92,,0.00,,32.04,,23.48,1.87,,12.06,0.03,,251.58,4.34,,328.45,,,,115.30,,,,,,,,224.07,,,,793.21
1588839881000,361.51,72.98,72.02,163.54,,,,,9.04,,57.11,17.65,31.24,0.19,226.14,99.17,,,,,,464.09,,,,10.38,,,,,19.55,,,40.41,,,,,,,,,,,,,57.35,,,,,,,0.88,,35.80,147.94,,0.85,,,,20.10,,,,,,5.33,,11.59,266.77,38.95,,165.10,3.91,,14.25,,,304.36,14.03,,153.99,,,,277.88,,,,,,129.39,,169.77,0.37,38.54,,966.05
1588906152000,231.03,120.76,42.99,165.61,,,,,34.78,,12.02,7.32,,7.89,,,,,,,,222.08,,,,2.83,,,,,38.79,,,53.55,3.96,,,,,,,,,,,,,,,,,,,,,21.66,114.60,,26.15,,,,49.81,31.48,67.99,,,,11.62,,33.30,135.36,19.38,,33.81,7.43,,73.75,,2.02,657.63,15.12,,420.17,,,,126.15,,,,,,190.37,,308.20,,68.11,,1278.66
1588972800000,547.10,69.14,6.00,21.06,,,,,3.64,,4.04,,28.52,0.06,,,,,,,,60.42,,,,3.16,,,,,,,,9.67,34.64,,,,,,,,,,,,,,,,,,,0.23,,1.71,112.41,,14.53,,,,,1.50,2.77,,,,2.21,,0.01,,,,16.85,1.83,,,,,288.94,0.38,,240.80,,,,537.79,,,,,,270.43,,210.98,0.06,69.91,,1207.28
1589040204000,1308.49,32.56,8.93,173.89,,,,,2.47,,27.25,,57.69,0.06,46.11,,,,,,,250.52,,,,2.74,,,,,77.33,,,33.84,,,,,,,,,,,,,276.98,,,29.98,,,,2.71,,,45.46,,17.29,,,,22.08,14.93,24.15,,,,3.33,,,,23.63,,11.86,,,,,0.23,371.02,1.41,,198.09,,,,724.73,,,,,,137.83,,178.03,,168.60,,1496.88
