timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,Other
1586635021000,,,,,,,50.45,,,,,,3.16,31.87,,,,,,,238.31,,,,2.49,70.09,,,,,,,,82.43,9.41,,3.39,,,,,,,1.97,6.71,,,,,209.32,,,26.03,49.72,33.06,,2.84,19.08,,,,7.07,,,,,,1.72,,5.58,0.40,,,,,,1.74,,64.38,,,,0.21,,0.75,8.22,,,106.96,,35.50,,,,170.33
1586701369000,0.69,,,,,,22.99,,,,,,40.22,21.88,,0.84,,,,,185.74,11.18,,,,188.96,,,,,,,,160.88,0.69,,,,,,,,,,4.24,,,,,163.70,,,27.40,50.96,,,0.05,,4.04,,9.05,,,,,,,1.00,0.22,,5.98,,,,,,,,58.36,,,,,,8.00,3.35,,,68.76,,5.77,,0.56,,212.13
1586767741000,28.76,,,,,,23.66,,,,,,42.72,6.18,,7.45,,,,0.54,600.44,32.00,,,7.45,391.61,,,,344.77,,,,118.04,,,9.22,,,,,,,24.37,9.21,,287.05,,,432.14,,,31.72,159.54,6.66,,,2.04,22.60,,0.36,2.55,,,,,,,,0.84,27.98,,,,56.32,,12.46,,54.47,,,,,,14.00,34.77,,,246.55,,0.25,,11.40,,372.42
1586833705000,32.72,,,,,,18.31,,,,,,28.85,13.95,,0.22,,,,0.15,343.18,47.21,,,5.01,161.86,,,,172.81,,,,101.53,,,3.59,,,,3.08,,,,11.24,,18.07,,,359.85,,,45.81,182.73,,,,4.21,42.44,,33.81,,,,,,,2.13,,,12.05,,,,20.00,,27.89,,83.95,,,,,,23.00,41.96,,,280.17,,0.25,,31.10,,389.25
1586900049000,3.68,,,,,,7.55,,,,,,39.45,5.67,,,,,,,228.80,,,,,156.15,,,,104.38,,,,94.10,43.25,,,,,,,,,,5.98,,,,,351.84,,,33.30,36.75,6.71,,,139.65,4.24,,29.60,,,,,,,0.72,,1.63,7.02,,,,,,1.06,,49.30,,,,,269.73,30.03,12.54,,,166.00,,,,,,790.85
1586966921000,12.28,,,,,,7.65,,,,,,33.84,2.49,,13.59,,,,,191.30,27.86,,,2.47,242.44,,,,53.33,,,,21.28,0.44,,1.67,,,,,,,,34.01,,,,,173.59,,,16.50,139.01,,,,0.88,2.34,,12.22,,99.70,,,,,5.33,0.11,,0.95,,,,,,3.44,,40.63,,,,,17.66,8.00,6.10,,,116.78,,34.50,,0.60,,285.36
1587033174000,30.88,66.04,301.59,,,,,,,,,,21.55,14.49,,1.75,,,,,822.49,24.41,,,21.69,537.34,,,,602.79,,,,154.71,223.29,,13.49,,,,3.11,,,76.66,1.62,,,,,508.73,,,122.06,474.13,15.98,,,35.87,73.29,,113.02,,229.85,,,,,,0.02,1.27,56.99,,,,64.25,,8.77,,70.85,,,,1.64,,6.53,19.15,,,239.48,,12.29,,15.09,,1048.79
1587099968000,0.06,,,,,,,,,,,,37.17,57.10,,0.15,,,,,716.38,68.14,,,6.87,666.08,,,5.52,225.75,,,,197.76,232.05,,,,,,,,,,8.49,,22.59,,,551.86,,,187.20,217.89,12.53,,1.18,,65.56,,63.29,,184.96,,,,,0.55,0.65,0.15,9.72,,,,28.77,,1.61,,139.65,,,,,89.54,20.00,393.14,,,317.06,,17.75,,8.79,,700.87
1587167698000,9.65,,356.29,,,,,,,,,,0.73,,,9.84,,,0.00,,310.19,12.11,,,6.78,379.09,,,,66.39,,,,63.25,129.83,,,,,,,,,6.20,0.71,,,,,245.98,,,26.36,174.50,9.15,,0.26,,8.33,,5.88,,39.22,,,,,11.30,0.04,,12.74,,,,,,5.78,,40.79,,,,,,,81.21,,,119.99,,,,,,658.17
1587234387000,,,,,,,,,,,,,23.41,73.23,,19.86,,,0.05,,543.76,18.33,,4.40,6.47,302.59,,,,284.98,,,,54.69,140.18,,0.27,,,,,,,,7.22,,,,,211.99,,,40.07,160.76,35.46,,18.81,3.06,42.05,,163.91,,29.01,,9.73,,,2.75,,,30.57,,,,10.00,,43.58,,121.51,,,,,12.12,8.00,4.32,,,79.72,,6.75,,56.60,,841.73
1587300847000,4.27,,,,,,,,,,,,0.74,22.50,,7.73,,,,,356.26,30.02,,47.99,4.30,398.60,,,,57.38,,,,110.06,51.80,,0.39,,,,,,,5.48,16.14,,,,,283.10,,,51.91,205.63,6.12,,,13.82,2.29,,402.21,9.33,,,26.18,,,1.70,,1.27,,,,,10.19,,3.13,,192.68,,,,6.64,,12.00,60.92,,,275.60,,,,4.16,,1036.18
1587368133000,7.57,,,,,,,,,,,,0.58,3.14,,11.65,,,,,313.06,36.00,,0.37,4.39,275.04,,,,129.78,,,,132.41,35.09,,9.91,,,,,,,,6.31,,,,,242.14,,,69.47,223.73,,,,30.68,112.88,,191.93,,,,44.69,,,,,5.22,7.58,,,,,,,,109.53,,,,,,10.02,5.56,,,279.39,,,,,,727.44
1587434258000,52.82,,,,,,,,,,,,35.42,10.63,,21.96,,,,60.83,1104.95,84.91,,41.34,20.05,384.10,,,,261.94,,,,289.53,109.92,,4.99,,,,,,,26.47,0.76,,,,,,,,186.00,346.06,,,98.02,0.08,103.09,,266.46,7.00,,,113.14,,,1.49,0.78,4.83,7.89,,,,,,15.93,,115.53,,,,,,67.32,35.78,,,428.78,,,,23.41,,1113.04
1587501138000,,,,,,,,,,,,,12.70,0.05,,14.20,,,,,404.27,31.73,,33.70,2.30,204.21,,,,43.83,,,,107.44,40.52,,,,,,,,,2.41,0.29,,5.03,,,368.96,,,25.28,193.01,,,3.60,0.72,26.94,,310.31,10.02,,,41.24,,,,3.18,0.01,,,,,,,16.46,,174.68,,,,0.23,,,6.02,,,220.25,,,,2.78,52.50,521.40
1587568237000,4.60,,,,,,,,,,,,8.61,,,187.86,,,,,547.28,,,17.52,2.25,512.45,,,,19.56,,,,107.96,4.31,,,,,5.78,45.25,,,,1.50,,,,,387.87,,,64.31,159.53,28.76,,11.25,18.25,43.83,,359.90,,,,28.69,,,0.65,,,10.54,,,,,,,,88.26,,,,,,,24.32,,,153.34,30.00,24.75,,94.67,,1131.55
1587634602000,8.65,150.00,,,,,,,,,,,15.90,,,41.04,,,,0.82,403.31,,,22.18,2.17,557.75,,,,191.26,,,69.68,52.24,256.87,,2.60,,,0.12,,,,5.96,6.44,,,,,332.08,,,,149.41,17.87,,31.55,48.17,64.65,,887.22,1.09,,,17.32,,,1.67,0.19,,59.50,,,,,,0.50,,56.73,,,,,10.02,5.00,63.46,,,182.74,,71.01,,10.18,,1130.40
1587701744000,49.82,140.10,,,42.39,,,,,0.01,,,87.26,16.47,,9.30,,,,,619.41,56.34,,46.21,8.30,384.57,,,,198.70,,,223.38,120.22,44.33,,2.53,,,0.26,,,,2.20,,,,,,501.52,,,,117.47,17.50,,5.21,,59.73,,154.64,,,,5.66,,,,2.23,,18.81,,,,,,1.18,,,,,,,,11.00,100.92,,,182.51,,120.90,,10.41,82.16,1766.29
1587768625000,16.06,,,,105.79,,,,,,,,7.84,2.60,,38.10,,,0.10,,450.05,,,16.77,,384.12,,,,11.29,,,192.02,82.63,46.73,,,,,,,,,3.79,0.59,,50.00,,,223.21,,,,61.90,11.72,,18.35,,9.75,,386.36,,,,10.11,,,,0.20,56.60,29.53,,,,,,1.84,,,,,,,,,4.13,,,213.60,,,,0.43,,645.89
1587836062000,2.56,,,,,,,,,,,,8.71,13.28,,8.88,,,,,331.09,,,4.02,4.06,265.44,,,,133.17,,,182.14,62.43,59.79,,,,,,,,,,3.57,,,,,281.89,,,,163.19,28.57,,20.83,,16.60,,288.75,,,,5.38,,,,0.25,6.06,25.98,,,,,,,,22.45,,,,,6.80,5.00,19.36,,,201.40,,,,25.32,,839.14
1587902337000,8.47,,,,,,,,,,,,6.92,23.10,,9.31,,,,2.80,393.15,14.15,,,,149.39,,,0.05,12.50,,,94.47,33.53,,,2.51,,,,,,,0.19,3.61,,,,,155.41,,,,40.81,,,9.35,,18.97,,178.50,,,,4.65,,,7.02,5.22,26.14,22.71,,,,,,,,,,,,0.00,,14.00,21.94,,,94.23,,8.78,,0.01,,535.11
1587969951000,86.30,,,,,,,,,,,,12.64,16.31,,62.60,,75.50,0.00,,428.18,15.90,,,1.97,228.54,,,,18.67,,,82.96,61.84,50.70,,6.09,,,,,,,,44.91,,10.00,,,320.88,,,,87.55,,,19.83,0.17,26.65,,385.87,0.47,,,68.22,,,10.97,0.03,38.65,109.63,,,,,,,,,,,,,15.79,,48.13,,,187.06,,23.00,,3.18,79.83,751.87
1588036978000,31.43,,,,,,,,,,,,7.31,19.59,,11.91,,0.89,,,474.64,34.28,,15.21,2.05,285.51,,,,,,,132.93,108.28,276.72,,,,,,,,,0.26,32.48,,,,,401.12,,,,62.12,,,4.57,1.16,24.76,,644.89,17.45,,,44.76,,,,0.77,33.84,19.00,,,,,,10.11,,,,,,18.11,21.41,51.67,6.28,,,186.12,,,,0.53,,968.37
1588104246000,9.76,,,,,,,,,,,,6.78,,,27.55,,74.06,,,232.35,29.19,,,,243.57,,,,,,,23.68,48.52,27.45,,4.41,,,,,,,0.05,64.80,,,,,202.92,,,,107.12,,,27.90,0.32,2.34,,161.17,5.51,,,,,,,,1.46,0.46,,,,,,0.23,,,,,,,,,30.71,56.00,,82.59,,9.75,,1.90,27.53,723.97
1588170340000,4.38,,25.00,,96.90,,,,,,,,1.86,30.57,,104.44,,98.98,,,421.93,78.00,,29.90,3.93,359.58,,,4.02,67.63,,,81.28,87.32,68.55,,1.22,,,,,,,27.66,37.43,,,,,429.59,,,,126.04,,,17.68,4.48,17.21,,597.12,,,,2.03,,,0.65,,9.75,3.38,,,,,,10.53,,,,,,,,29.02,23.21,52.96,,222.04,,2.50,,,26.86,1307.54
1588237076000,,330.29,,,,,,,,,,,12.26,42.67,,49.50,,85.15,0.21,7.56,648.57,88.23,,150.24,7.18,204.70,,,,342.73,,,243.66,127.43,77.87,,12.53,,,,,,,27.27,54.65,,,,,490.60,,,,487.73,7.65,,45.54,0.18,109.89,,824.90,,,,44.20,,,2.87,11.67,28.12,87.05,,,,,,10.10,,,133.68,,,6.24,51.19,64.02,84.05,186.41,,274.50,,12.75,,2.67,134.02,2367.05
1588305064000,30.28,,,,95.60,,,,,,,135.48,5.42,8.09,,24.86,,119.23,,2.29,725.15,60.37,,73.34,7.16,940.00,,,2.26,576.11,,,139.42,154.08,54.72,,9.75,,,,,,,42.74,1.67,,70.47,,,525.45,,,,306.82,,,128.21,,53.68,,655.92,15.64,,,,,,2.97,22.57,0.43,72.71,,,,,,15.30,,,,,,,,145.37,21.61,,,557.54,,14.25,,,,1988.73
1588371539000,14.49,,,,,,,,,,,56.83,22.59,12.37,,35.73,,6.76,,,346.45,4.63,,13.45,,260.53,,,,10.00,,,17.94,89.58,10.20,,27.74,,,,,,,7.08,3.52,,6.55,,,311.78,,,,194.30,,,80.23,,12.70,,244.76,4.73,,,,,,4.70,0.00,,39.26,,,,,,,,,,,,,,,31.68,118.42,,329.14,,,,12.87,,1118.12
1588438821000,7.38,,,,,,,,,,,46.15,0.97,,,25.80,,38.56,0.11,1.00,225.67,63.32,,41.50,,190.19,1.03,,,,,,0.29,14.57,42.02,,0.08,,,,,,,,0.46,,170.00,,,139.31,,,,70.29,,,3.77,,,,281.35,,,,,,,0.50,0.00,0.34,13.96,,,,,,0.56,,,,,,,,,172.83,97.80,,144.86,,,,3.85,,870.67
1588506516000,9.94,,,,,,,,,,,65.74,7.48,6.44,,30.59,,103.85,,0.47,265.38,12.61,,84.47,3.60,633.66,65.63,,,27.53,,455.72,9.51,72.32,70.23,,0.08,,,,,,,5.32,3.86,,43.59,,65.52,121.14,,,,187.01,10.71,,5.41,0.25,41.38,,747.36,16.10,,,53.38,,,0.54,0.23,2.31,14.61,,,,,,0.37,,,,,,,,22.00,10.85,137.22,,155.78,,22.00,,,100.36,1118.84
1588572377000,17.74,,,,,,,,,,,106.53,6.77,,,21.88,,164.96,0.00,,397.64,,,36.07,5.75,541.58,321.68,,,175.01,,,,128.22,92.56,,48.85,,,,,,,24.81,7.41,,77.58,,,325.95,,,,394.64,,,29.81,25.24,29.60,,986.69,36.05,,,,,,,,11.10,28.28,,,,,,,,,,,,,63.09,82.48,9.94,60.13,,287.50,,,,3.51,,1028.23
1588638430000,23.50,,,,,,,,,,,62.42,44.03,1.67,,9.24,,37.41,,,250.28,21.62,,29.38,,876.00,406.32,,,36.04,,,0.25,112.08,66.80,,19.14,,,9.97,,,,,3.25,,26.10,,,252.45,,,,661.15,,,26.74,3.76,24.68,,1323.02,31.37,,,22.40,,,2.05,0.23,3.83,3.78,,,,,,,,,,,,,,35.61,57.56,12.85,,416.14,,,,18.50,,1274.65
1588705743000,13.71,,,,,,,,,,,180.77,11.98,6.87,,21.30,,,,,309.60,43.38,,14.38,1.94,300.24,141.00,,,131.10,,10.00,,109.63,,,,,,,,,,0.12,19.25,,,,66.60,146.27,,,,291.82,,,12.21,,12.82,,161.90,5.85,,,46.00,,,1.67,,,15.28,,,,,,10.63,,,,,,,,,6.99,60.63,,287.67,,,,,,763.91
1588771981000,9.18,,,,,,,,,6.10,,75.53,18.47,7.61,,7.87,,,0.03,,251.58,8.51,,,1.87,115.30,145.63,,1.86,84.68,,50.00,3.25,145.18,,,,,,,,,,2.54,10.16,,,,,224.07,,,,126.96,,,8.92,0.41,32.04,,311.35,4.85,,,45.34,,,,0.00,4.34,22.16,,,,,,0.00,,,,,,,,12.19,23.48,,,328.45,,12.06,,,23.05,712.64
1588839881000,40.41,266.77,,,,,,,,,,163.54,,72.02,,35.80,,,,,304.36,57.11,,19.55,3.91,277.88,99.17,,,147.94,,57.35,,72.98,31.24,,,129.39,,,,,,9.04,10.38,,226.14,,38.54,169.77,,,,464.09,0.37,,5.33,,38.95,,361.51,0.85,,,58.21,,,,0.19,14.03,20.10,,,,,,11.59,,,,,,,17.65,12.93,165.10,,,153.99,,14.25,,0.88,,894.92
1588906152000,53.55,135.36,,,69.92,,,,,,,165.61,31.48,42.99,,21.66,,,,,657.63,12.02,,38.79,7.43,126.15,,,,114.60,,,3.96,120.76,,,2.02,190.37,,,,40.07,,34.78,2.83,,,,68.11,308.20,,,,222.08,,,11.62,67.99,19.38,,231.03,26.15,,,,,,,7.89,15.12,49.81,,,,,,33.30,,,,,,,7.32,16.00,33.81,,,420.17,,73.75,,,,1152.66
1588972800000,9.67,,,,,,,,,,,21.06,1.50,6.00,,1.71,,,,,288.94,4.04,,,1.83,537.79,,,,112.41,,,34.64,69.14,28.52,,,270.43,,,,,,3.64,3.16,,,,69.91,210.98,,,,60.42,0.06,,2.21,2.77,,,547.10,14.53,,,139.13,,,,0.06,0.38,,,,,,,0.01,,,,,,,,42.00,16.85,,,240.80,,,,0.23,,1026.15
1589040204000,33.84,,,,,,,,,,,173.89,14.93,8.93,,,,,,,371.02,27.25,,77.33,,724.73,,,,45.46,,276.98,,32.56,57.69,,0.23,137.83,,,,61.45,,2.47,2.74,,46.11,,168.60,178.03,,,,250.52,,,3.33,24.15,23.63,,1308.49,17.29,,,,,,,0.06,1.41,22.08,29.98,,,,,,,,,,,,,21.00,11.86,,,198.09,,,,2.71,,1414.43
1589107927000,71.90,,,,,,,,,,,213.65,30.07,2.57,,,,,,,625.94,117.33,,80.94,3.93,1118.24,,,,610.14,,,,264.11,1137.76,,74.55,685.28,,,,73.43,,4.81,1.93,,191.57,,,432.27,,,,1163.61,,,47.60,2.08,81.84,,759.33,83.32,,,82.10,,,,5.23,17.54,60.85,54.02,,,,,6.78,,,,,,,,15.11,23.65,61.75,,313.09,,,,2.26,29.59,2957.67
1589174391000,2.21,,,,,,,,,,,182.85,15.08,,,,,0.42,,1.23,466.78,32.82,,14.86,4.20,204.51,,,,384.45,,,0.00,111.34,71.66,,2.28,93.43,,,,101.77,,1.38,1.70,,,,,465.87,,,,343.79,,,2.12,,69.79,,767.94,107.87,,,4.50,,,,0.81,10.00,32.26,49.48,,,,,0.63,,,,,,,,13.90,11.90,59.26,,513.88,,,,50.13,33.27,1556.50
1589241093000,29.84,479.69,,,,,,,889.22,,,228.61,15.92,4.01,,,,,,14.85,635.37,89.36,,44.22,10.72,859.46,,,,515.26,,,6.79,214.64,325.77,,,133.65,,,,,,0.17,5.90,,,,8.37,464.41,,,,657.96,,,22.34,,131.60,,230.70,187.91,,,21.13,,,,0.01,1.99,30.47,131.61,,,,,15.24,,,,,,0.00,,11.95,9.21,,,341.88,,10.04,,62.24,,1672.73
1589308656000,9.66,442.34,,,,,,,,,,84.24,6.16,3.92,,,,,0.57,26.80,195.93,,,130.81,4.11,174.23,,,,15.14,,,5.57,36.76,,,,208.60,,,,,,4.52,,,,,13.55,194.41,,,,225.36,,,35.16,0.18,7.83,,186.06,42.63,,,62.62,,,,0.04,,9.72,,,95.48,,,0.44,,,,,,,,3.21,12.15,,,368.10,,,,0.05,,762.26
1589375621000,,,,,,,,,,,,,18.80,,,,,,,,289.24,,,,,44.60,,,2.25,72.41,,,,17.57,,,,,,,,,,5.12,50.56,,,,,153.53,,,,89.57,0.15,,1.84,73.78,14.41,,97.26,134.41,,59.23,,,,,,,0.01,,,136.43,,,,,,3.29,,,,,22.00,16.23,,,208.40,,,,2.88,,684.58
1589442351000,3.29,,,,,,,,,,,,,,,,,,,0.15,326.67,7.02,,69.44,2.01,,,,,86.84,,,,172.17,99.32,,,,,,,,,6.12,22.72,,,,,261.68,,,,231.43,,,16.84,83.50,,,518.00,116.98,,333.28,,,,,10.65,,4.74,49.94,,198.32,,,1.05,,,104.77,,,,,7.07,22.39,,,281.55,,74.86,,,,1910.88
1589509055000,,,25.27,,,,,,,,,,16.61,36.90,,,,,,0.10,412.09,,,9.95,5.79,469.94,,,,201.10,,318.20,,32.59,,,,,,,,164.41,,9.75,3.63,,,,122.72,215.24,,,,477.02,,,36.09,0.03,13.01,,222.06,27.77,,233.08,,,,14.24,0.17,0.61,,,,90.52,,,,,,,,,,,20.84,34.01,,,384.34,,34.50,,3.21,0.12,1802.43
1589576701000,0.76,,75.00,,,,,,,,,,,,,,,,,,290.89,,,73.78,1.99,314.00,,,,139.07,,,,183.10,,,6.44,,,,,51.72,,5.55,26.86,,,,150.46,226.50,,,,290.52,,,47.22,,41.00,,254.65,40.01,,130.77,,,,1.98,15.85,6.42,0.65,,,185.53,,,1.00,,,,,,,20.58,,5.94,72.93,,326.70,,,,15.51,30.55,1402.65
1589644333000,,,,7.14,,,,,,,,,4.54,2.04,,,,0.00,,,145.96,,,15.09,1.96,150.43,,,,26.95,,127.47,,12.48,,,11.80,,,,,,,,20.44,,,,,195.45,,,,233.69,,,29.98,49.09,,,63.12,1.17,,134.75,,,,0.13,16.95,,0.08,,,91.11,,,11.93,,,,,,0.00,,,2.50,,,208.98,,61.25,,3.74,0.12,1070.92
1589711000000,,,71.07,10.69,,,,,,,,,6.68,0.06,,,,0.18,,0.01,144.42,4.22,,99.33,,231.64,,,,,,37.10,,0.25,,,4.50,,,,,,,7.86,43.89,,,,,124.42,,,,121.42,4.96,,111.90,2.51,3.17,,343.55,9.52,,146.35,,,,0.70,0.08,,,,,63.09,,,1.49,,,,,,,,3.00,4.62,,,117.52,,26.50,,,0.12,1661.24
1589778055000,10.96,,,97.93,,,,,,,,,7.54,0.74,,,,,,1.08,246.59,,,75.98,7.57,867.64,,,,134.31,,36.11,,0.24,32.78,,,,,,,,,6.66,279.04,,,,,235.21,,,,280.43,,,26.09,,67.64,,1044.50,15.47,,191.86,,,,0.48,58.75,0.07,,121.92,,114.90,,,,,,,,,4.68,,,41.45,,,285.54,,,,,27.83,2315.29
1589845567000,,,,170.15,,,,,,,,,9.30,30.99,,,,,,0.06,356.21,,,,1.83,334.67,,,,32.01,,,,0.76,,,,,,,,86.80,,,2.70,,,,,133.86,,,,246.29,1.37,,60.70,4.76,7.20,,517.63,10.56,,67.38,,,,0.50,14.69,10.97,,,,,2.80,,,,,,,,,37.56,9.05,35.28,4.80,,181.58,,,,11.28,,1029.07
1589913105000,,,,83.65,,33.38,,,,,,,32.33,,,,,9.03,,,99.07,,,48.36,1.83,512.93,,,,,,,,0.01,,,,,,,,,,,14.97,,,,23.74,167.00,,,,291.45,,,42.97,1.65,62.90,,1267.38,4.68,,117.30,,,,4.87,0.13,,,246.53,,1.21,23.67,,,,,,,,,46.48,13.67,2.60,126.42,,182.17,,,,3.81,,1269.37
1589980117000,0.10,,,44.31,,89.53,,,,,,,18.95,1.42,,,,,,7.79,115.73,,,57.02,,554.01,,,,33.84,,,,,262.95,,,,,,,,,1.23,5.49,,,,,79.49,,,,148.44,,,27.94,,23.22,,321.09,0.37,,51.10,,,,,,,,,,,,,,38.57,,,,,,,,1.97,131.10,,,,,,4.68,,1460.72
1590047677000,,,,19.25,147.00,101.53,,,,,,,24.26,11.82,,,,,,,237.30,37.02,,98.80,1.87,537.78,,,,65.27,,,,0.92,179.81,,,,,,,33.35,,22.15,16.17,,,,,99.09,,,,93.20,,,29.05,0.96,64.41,,1028.96,2.97,,241.89,55.48,,,,13.75,2.29,,77.28,,,,,0.50,,,,,,,61.77,4.29,21.10,94.54,,,,2.76,,3.45,,1171.09
1590113970000,,,,56.96,,188.00,,,,,,,9.16,22.52,,,,,,,660.71,7.79,,177.68,1.94,256.00,,,,173.52,,,,10.57,38.08,,,,,,,98.49,,,43.91,,,,,289.53,,,,179.34,,,57.98,0.07,13.13,,769.22,14.86,,325.69,,,,,0.50,0.71,,230.65,,,5.40,,0.59,,,,,,,,1.50,8.26,3.82,,,,32.50,,14.34,,1092.40
1590181994000,,,,141.38,,107.14,,,,16.43,,,,1.39,,,,,,,345.02,,,80.17,1.88,322.95,,,,42.26,,,,0.04,32.77,,,,,,,,,1.02,18.34,,,,,178.81,,,,191.50,,,23.37,,,,703.44,3.50,,122.02,,,,,,,,28.22,,,,,,,,,,,,,2.44,1.88,,,,,3.27,,,,1071.33
