timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1586036191000,,,,,97.27,8.17,,,,56.02,,45.12,,0.39,,,,,0.35,,282.39,,,,,,,,,,,,,0.00,,,,1.74,41.33,69.74,25.18,35.90,,50.00,,,0.21,136.26,,,,,,,,,,0.71,,,,,,,,,6.33,,,,,,,,,120.37,,2.22,,140.91,0.71,0.80,,,,,,4.34,,,,205.78,,0.07,,68.36,,344.86
1586102872000,,,,,,,,,3.16,2.19,,20.20,,8.38,,,,,22.29,,170.97,,,,,,,,,,0.15,,,,,,,0.63,,,,93.93,,80.12,,,3.85,92.80,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,3.57,,,,11.68,108.64,0.69,,,,,,3.55,0.39,,,189.83,11.56,,,41.13,,412.62
1586169028000,,,179.73,,85.61,7.83,,,,13.77,,80.55,,65.09,,,,,298.34,,306.58,,,,,,68.00,,,,0.53,,,,,,,1.74,14.40,126.11,18.16,317.77,,595.21,,,13.65,259.35,,,,,,,9.00,,,0.02,,385.54,,,,,,,15.84,,,,,,0.40,,,97.37,,4.71,,74.83,109.45,0.40,,,,,,60.68,,,,317.44,0.74,,,76.05,76.92,386.16
1586236183000,,,9.79,,303.54,19.22,,,,84.20,,243.14,,52.44,,,,,122.66,,916.78,,,,,,81.01,,,,6.65,,,,,,,101.17,118.53,102.37,,624.20,,312.92,,,1.58,362.25,,,,,,,5.25,,,17.09,2.30,44.11,,,,,,,23.48,,,,,,0.24,,,170.40,,64.21,0.23,446.92,374.75,3.01,,,,,,24.36,5.12,,,765.27,14.78,,,126.24,7.30,1193.97
1586301955000,,,,,154.26,6.84,,,,8.59,,209.96,,16.19,,,,,204.48,,673.93,,,,9.81,,20.07,,,,27.33,,,0.06,,,,136.60,13.39,93.86,2.80,479.75,,375.51,,,18.72,248.82,,,,,,9.13,27.35,,,,13.18,250.00,,,,9.60,,,46.86,,,,,,0.50,,,202.94,,25.71,,289.89,8.58,23.34,,,,,,89.61,,14.95,,454.80,11.03,,,93.59,,950.11
1586368858000,,,,,136.89,6.92,,,3.80,26.63,,151.27,,33.15,,,,,78.81,,314.40,,,,,,55.64,,,,,,2.51,,,,,17.89,9.45,49.75,0.12,255.19,,157.23,,,1.44,196.94,,,,,,,2.51,,,0.29,,,,,,,,,39.23,,,,,,0.79,,,122.74,,,6.06,23.74,31.52,13.81,,,,,,6.25,0.75,,,576.10,5.62,,,63.39,,467.39
1586434964000,,,,,73.03,4.60,,,2.88,29.92,,84.36,,9.13,,,,,105.85,,201.93,,,,49.63,,,,,,3.44,,,,,,,,,39.13,0.06,191.72,,58.42,4.70,,15.44,156.85,,,,,,,11.50,0.40,,,,,,,,,,,31.03,,,,,,,,,,,4.23,,183.39,1.01,62.97,,,,,,,,,,261.23,94.19,,,34.75,8.24,498.97
1586501245000,,3.50,,,165.38,9.46,,,1.50,32.87,,266.93,,78.56,,,,,31.10,,302.36,,,,10.70,,16.00,,,,0.91,,2.01,,,,,30.97,5.00,3.20,1.62,251.01,40.92,67.19,,,6.08,139.26,,,,,,,34.27,10.07,,,,,,,,,,,31.61,,,,,,1.95,,,,,,2.66,78.09,0.92,50.05,,,,,,,0.15,,,383.89,40.71,,,23.88,3.87,661.93
1586568529000,,60.38,,,39.59,,,,,17.77,,65.45,,52.88,,,,,,,406.27,,,,15.02,,,,,,,,,,,,,20.12,57.29,,,163.69,109.02,42.32,,,,276.53,,,,,,,18.25,,,33.91,,,,,,,,,41.20,,,,,,0.18,,,,,25.32,,37.26,59.37,36.10,,,,,,,,,,601.91,12.83,2.86,,104.44,,642.17
1586635021000,,49.72,,,,2.49,,,1.72,,,82.43,,8.22,,,,,,,238.31,,,,,,,,,,1.97,,,,,,,,,9.41,,70.09,64.38,,,,5.58,106.96,,,,,,,35.50,0.21,,,7.07,,,,,,,,31.87,,,,,,2.84,,,,,1.74,,,19.08,6.71,,,,,,33.06,0.40,,,209.32,3.16,,,50.45,3.39,197.10
1586701369000,,50.96,,,,,,,1.00,4.04,,160.88,,3.35,,,,,,,185.74,,,,11.18,,,,,,,,,,,,,9.05,0.56,0.69,0.22,188.96,58.36,,,,,68.76,,,,,,,5.77,,,,,,,,,,,,21.88,,,,,,0.05,,,,,,0.84,,,4.24,,,,,,,5.98,,,163.70,40.22,0.69,,22.99,,247.53
1586767741000,,159.54,,,344.77,7.45,,,,22.60,,118.04,,34.77,,,,,,,600.44,,,,32.00,,287.05,,,,24.37,,,,,,,0.36,11.40,,,391.61,54.47,56.32,,,0.84,246.55,,,,,,,0.25,,,0.54,2.55,,,,,,,,6.18,,,,,,,,,,,12.46,7.45,,2.04,9.21,,,,,,6.66,27.98,,,432.14,42.72,28.76,,23.66,9.22,418.14
1586833705000,,182.73,,,172.81,5.01,,,2.13,42.44,,101.53,,41.96,,,,,3.08,,343.18,,,,47.21,,18.07,,,,,,,,,,,33.81,31.10,,,161.86,83.95,20.00,,,,280.17,,,,,,,0.25,,,0.15,,,,,,,,,13.95,,,,,,,,,,,27.89,0.22,,4.21,11.24,,,,,,,12.05,,,359.85,28.85,32.72,,18.31,3.59,458.07
1586900049000,,36.75,,,104.38,,,,0.72,4.24,,94.10,,12.54,,,,,,,228.80,,,,,,,,,,,,,,,,,29.60,,43.25,,156.15,49.30,,,,1.63,166.00,,,,,,,,,,,,,,,,269.73,,,5.67,,,,,,,,,,,1.06,,,139.65,5.98,,,,,,6.71,7.02,,,351.84,39.45,3.68,,7.55,,854.18
1586966921000,,139.01,99.70,,53.33,2.47,,,5.33,2.34,,21.28,,6.10,,,,,,,191.30,,,,27.86,,,,,,,,,,,,,12.22,0.60,0.44,0.11,242.44,40.63,,,,,116.78,,,,,,,34.50,,,,,,,,,17.66,,,2.49,,,,,,,,,,,3.44,13.59,,0.88,34.01,,,,,,,0.95,,,173.59,33.84,12.28,,7.65,1.67,309.86
1587033174000,,474.13,229.85,,602.79,21.69,,,,73.29,,154.71,,19.15,,,,,3.11,,822.49,,,,24.41,,,,,,76.66,,,,,,,113.02,15.09,223.29,0.02,537.34,70.85,64.25,,,1.27,239.48,,,,,,,12.29,1.64,,,,,,301.59,,,,,14.49,,,,,,,,,,,8.77,1.75,,35.87,1.62,,,,,,15.98,56.99,66.04,,508.73,21.55,30.88,,,13.49,1177.37
1587099968000,,217.89,184.96,,225.75,6.87,,,0.55,65.56,,197.76,,393.14,,,,,,,716.38,,,,68.14,,22.59,,,,,,5.52,,,,,63.29,8.79,232.05,0.65,666.08,139.65,28.77,,,0.15,317.06,,,,,,,17.75,,,,,,,,,89.54,,,57.10,,,,,,1.18,,,,,1.61,0.15,,,8.49,,,,,,12.53,9.72,,,551.86,37.17,0.06,,,,908.07
1587167698000,,174.50,39.22,,66.39,6.78,,,11.30,8.33,,63.25,,81.21,,,,,,,310.19,,,,12.11,,,,,,6.20,,,0.00,,,,5.88,,129.83,0.04,379.09,40.79,,,,,119.99,,,,,,,,,,,,,,356.29,,,,,,,,,,,0.26,,,,,5.78,9.84,,,0.71,,,,,,9.15,12.74,,,245.98,0.73,9.65,,,,684.53
1587234387000,,160.76,29.01,,284.98,6.47,,,2.75,42.05,,54.69,,4.32,,,,,,,543.76,,,,18.33,,,4.40,,,,,,0.05,,,,163.91,56.60,140.18,,302.59,121.51,10.00,,,,79.72,,,,,,,6.75,,,,,,,,,12.12,,,73.23,,,,,,18.81,,,,,43.58,19.86,,3.06,7.22,,,,,,35.46,30.57,,,211.99,23.41,,,,0.27,899.53
1587300847000,,205.63,,,57.38,4.30,,,1.70,2.29,,110.06,,60.92,,,,,,,356.26,,,,30.02,,,47.99,,,5.48,,,,,,,402.21,4.16,51.80,,398.60,192.68,10.19,,,1.27,275.60,,,,,,,,6.64,,,9.33,,,,,,,,22.50,,,,,,,,,,,3.13,7.73,,13.82,16.14,,,,,,6.12,,,,283.10,0.74,4.27,,,0.39,1126.28
1587368133000,,223.73,,,129.78,4.39,,,,112.88,,132.41,,5.56,,,,,,,313.06,,,,36.00,,,0.37,,,,,,,,,,191.93,,35.09,,275.04,109.53,,,,5.22,279.39,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,11.65,,30.68,6.31,,,,,,,7.58,,,242.14,0.58,7.57,,,9.91,851.62
1587434258000,,346.06,,,261.94,20.05,,,1.49,103.09,,289.53,,35.78,,,,,,,1104.95,,,,84.91,,,41.34,,,26.47,,,,,,,266.46,23.41,109.92,0.78,384.10,115.53,,,,4.83,428.78,,,,,,,,,,60.83,7.00,,,,,,,,10.63,,,,,,98.02,,,,,15.93,21.96,,0.08,0.76,,,,,,,7.89,,,,35.42,52.82,,,4.99,1479.49
1587501138000,,193.01,,,43.83,2.30,,,,26.94,,107.44,,6.02,,,,,,,404.27,,,,31.73,,5.03,33.70,,,2.41,,,,,,,310.31,2.78,40.52,3.18,204.21,174.68,,,,0.01,220.25,,,,,,,,0.23,,,10.02,,,,,,,,0.05,,,,,,3.60,,,,,16.46,14.20,,0.72,0.29,,,,,,,,,,368.96,12.70,,,,,640.41
1587568237000,,159.53,,,19.56,2.25,,,0.65,43.83,,107.96,,24.32,,,,,45.25,,547.28,,,,,,,17.52,,,,,,,,,,359.90,94.67,4.31,,512.45,88.26,,5.78,,,153.34,,,,,,,24.75,,,,,30.00,,,,,,,,,,,,,11.25,,,,,,187.86,,18.25,1.50,,,,,,28.76,10.54,,,387.87,8.61,4.60,,,,1224.55
1587634602000,,149.41,,,191.26,2.17,,,1.67,64.65,,52.24,,63.46,,,,,,,403.31,,,,,,,22.18,,,5.96,69.68,,,,,,887.22,10.18,256.87,0.19,557.75,56.73,,0.12,,,182.74,,,,,,,71.01,,,0.82,1.09,,,,,10.02,,,,,,,,,31.55,,,,,0.50,41.04,,48.17,6.44,,,,,,17.87,59.50,150.00,,332.08,15.90,8.65,,,2.60,1152.72
1587701744000,0.01,117.47,,,198.70,8.30,,,,59.73,,120.22,,100.92,,,,,,,619.41,,,,56.34,,,46.21,,,2.20,223.38,,,,,,154.64,10.41,44.33,2.23,384.57,,,0.26,,,182.51,,,,,,,120.90,,,,,,,,,,,,16.47,,,,,,5.21,,,,,1.18,9.30,,,,,,,,,17.50,18.81,140.10,,501.52,87.26,49.82,,,2.53,1907.50
1587768625000,,61.90,,,11.29,,,,,9.75,,82.63,,4.13,,,,,,,450.05,,,,,,50.00,16.77,,,3.79,192.02,,0.10,,,,386.36,0.43,46.73,0.20,384.12,,,,,56.60,213.60,,,,,,,,,,,,,,,,,,,2.60,,,,,,18.35,,,,,1.84,38.10,,,0.59,,,,,,11.72,29.53,,,223.21,7.84,16.06,,,,761.80
1587836062000,,163.19,,,133.17,4.06,,,,16.60,,62.43,,19.36,,,,,,,331.09,,,,,,,4.02,,,,182.14,,,,,,288.75,25.32,59.79,0.25,265.44,22.45,,,,6.06,201.40,,,,,,,,,,,,,,,,6.80,,,13.28,,,,,,20.83,,,,,,8.88,,,3.57,,,,,,28.57,25.98,,,281.89,8.71,2.56,,,,849.52
1587902337000,,40.81,,,12.50,,,,7.02,18.97,,33.53,,21.94,,,,,,,393.15,,,,14.15,,,,,,0.19,94.47,0.05,,,,,178.50,0.01,,5.22,149.39,,,,,26.14,94.23,,,,,,,8.78,0.00,,2.80,,,,,,,,,23.10,,,,,,9.35,,,,,,9.31,,,3.61,,,,,,,22.71,,,155.41,6.92,8.47,,,2.51,553.76
1587969951000,,87.55,,,18.67,1.97,,,10.97,26.65,,61.84,,48.13,,,,,,,428.18,,,,15.90,,10.00,,,,,82.96,,0.00,,,,385.87,3.18,50.70,0.03,228.54,,,,,38.65,187.06,,,,,,,23.00,,,,0.47,,,,,15.79,,,16.31,,,,,,19.83,,,,,,62.60,,0.17,44.91,,,,,,,109.63,,,320.88,12.64,86.30,,,6.09,975.42
1588036978000,,62.12,,,,2.05,,,,24.76,,108.28,,6.28,,,,,,,474.64,,,,34.28,,,15.21,,,0.26,132.93,,,,,,644.89,0.53,276.72,0.77,285.51,,,,,33.84,186.12,,,,,,,,18.11,,,17.45,,,,,21.41,,,19.59,,,,,,4.57,,,,,10.11,11.91,,1.16,32.48,,,,,,,19.00,,,401.12,7.31,31.43,,,,1065.69
1588104246000,,107.12,,,,,,,,2.34,,48.52,,30.71,,,,,,,232.35,,,,29.19,,,,,56.00,0.05,23.68,,,,,,161.17,1.90,27.45,,243.57,,,,,1.46,82.59,,,,,,,9.75,,,,5.51,,,,,,,,,,,,,,27.90,,,,,0.23,27.55,,0.32,64.80,,,,,,,0.46,,,202.92,6.78,9.76,,,4.41,825.56
1588170340000,,126.04,,,67.63,3.93,,,0.65,17.21,,87.32,,23.21,,,,,,,421.93,,,,78.00,,,29.90,,52.96,27.66,81.28,4.02,,,,,597.12,,68.55,,359.58,,,,,9.75,222.04,,,,,,,2.50,,,,,,,25.00,,,,,30.57,,,,,,17.68,,,,,10.53,104.44,,4.48,37.43,,,,,,,3.38,,,429.59,1.86,4.38,,,1.22,1561.33
1588237076000,,487.73,,,342.73,7.18,,,2.87,109.89,,127.43,,84.05,,,,,,,648.57,,,,88.23,,,150.24,,186.41,27.27,243.66,,0.21,,,,824.90,2.67,77.87,11.67,204.70,,,,,28.12,274.50,,,,,,,12.75,6.24,,7.56,,,,,,51.19,,,42.67,,,,,,45.54,,,,,10.10,49.50,,0.18,54.65,,,,,,7.65,87.05,330.29,,490.60,12.26,,133.68,,12.53,2694.44
1588305064000,,306.82,,,576.11,7.16,,,2.97,53.68,,154.08,,21.61,,,,,,,725.15,135.48,,,60.37,,70.47,73.34,,,42.74,139.42,2.26,,,,,655.92,,54.72,22.57,940.00,,,,,0.43,557.54,,,,,,,14.25,,,2.29,15.64,,,,,,,,8.09,,,,,,128.21,,,,,15.30,24.86,,,1.67,,,,,,,72.71,,,525.45,5.42,30.28,,,9.75,2348.94
1588371539000,,194.30,,,10.00,,,,4.70,12.70,,89.58,,31.68,,,,,,,346.45,56.83,,,4.63,,6.55,13.45,,118.42,7.08,17.94,,,,,,244.76,12.87,10.20,0.00,260.53,,,,,,329.14,,,,,,,,,,,4.73,,,,,,,,12.37,,,,,,80.23,,,,,,35.73,,,3.52,,,,,,,39.26,,,311.78,22.59,14.49,,,27.74,1124.89
1588438821000,,70.29,,,,,,,0.50,,,14.57,1.03,172.83,,,,,,,225.67,46.15,,,63.32,,170.00,41.50,,97.80,,0.29,,0.11,,,,281.35,3.85,42.02,0.00,190.19,,,,,0.34,144.86,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.77,,,,,0.56,25.80,,,0.46,,,,,,,13.96,,,139.31,0.97,7.38,,,0.08,909.23
1588506516000,,187.01,,,27.53,3.60,,,0.54,41.38,,72.32,65.63,10.85,,,,,,,265.38,65.74,,,12.61,,43.59,84.47,,137.22,5.32,9.51,,,,,,747.36,,70.23,0.23,633.66,,,,,2.31,155.78,,,,,,,22.00,,,0.47,16.10,,,,,,,65.52,6.44,,,455.72,,,5.41,,,,,0.37,30.59,,0.25,3.86,,,,,,10.71,14.61,,,121.14,7.48,9.94,,,0.08,1398.43
1588572377000,,394.64,,,175.01,5.75,,,,29.60,,128.22,321.68,9.94,,,,,,,397.64,106.53,,,,,77.58,36.07,,60.13,24.81,,,0.00,,,,986.69,3.51,92.56,,541.58,,,,,11.10,287.50,,,,,,,,,,,36.05,,,,,63.09,,,,,,,,,29.81,,,,,,21.88,,25.24,7.41,,,,,,,28.28,,,325.95,6.77,17.74,,,48.85,1275.67
1588638430000,,661.15,,,36.04,,,,2.05,24.68,,112.08,406.32,57.56,,,,,,,250.28,62.42,,,21.62,,26.10,29.38,,12.85,,0.25,,,,,,1323.02,18.50,66.80,0.23,876.00,,,9.97,,3.83,416.14,,,,,,,,,,,31.37,,,,,,,,1.67,,,,,,26.74,,,,,,9.24,,3.76,3.25,,,,,,,3.78,,,252.45,44.03,23.50,,,19.14,1370.07
1588705743000,,291.82,,,131.10,1.94,,,1.67,12.82,,109.63,141.00,6.99,,,,,,,309.60,180.77,,,43.38,,,14.38,,60.63,0.12,,,,,,,161.90,,,,300.24,,,,,,287.67,,,,,,,,,,,5.85,,,,,,,66.60,6.87,,,10.00,,,12.21,,,,,10.63,21.30,,,19.25,,,,,,,15.28,,,146.27,11.98,13.71,,,,809.91
1588771981000,6.10,126.96,,,84.68,1.87,,,,32.04,,145.18,145.63,23.48,,,,,,,251.58,75.53,,,8.51,,,,,,2.54,3.25,1.86,0.03,,,,311.35,,,0.00,115.30,,,,,4.34,328.45,,,,,,,12.06,,,,4.85,,,,,,,,7.61,,,50.00,,,8.92,,,,,0.00,7.87,,0.41,10.16,,,,,,,22.16,,,224.07,18.47,9.18,,,,793.21
1588839881000,,464.09,,,147.94,3.91,129.39,,,38.95,,72.98,99.17,165.10,,,,,,,304.36,163.54,,,57.11,,226.14,19.55,,,9.04,,,,,,,361.51,0.88,31.24,0.19,277.88,,,,,14.03,153.99,,,,,,,14.25,,,,0.85,,,,,17.65,,38.54,72.02,,,57.35,,,5.33,,,,,11.59,35.80,,,10.38,,,,,,0.37,20.10,266.77,,169.77,,40.41,,,,966.05
1588906152000,,222.08,,,114.60,7.43,190.37,,,19.38,,120.76,,33.81,,,,,,,657.63,165.61,,,12.02,,,38.79,,,34.78,3.96,,,,,,231.03,,,7.89,126.15,,,,,15.12,420.17,,,,,,,73.75,,,,26.15,,,,,7.32,,68.11,42.99,,,,,,11.62,,,,,33.30,21.66,,67.99,2.83,,,,,,,49.81,135.36,,308.20,31.48,53.55,,,2.02,1278.66
1588972800000,,60.42,,,112.41,1.83,270.43,,,,,69.14,,16.85,,,,,,,288.94,21.06,,,4.04,,,,,,3.64,34.64,,,,,,547.10,0.23,28.52,0.06,537.79,,,,,0.38,240.80,,,,,,,,,,,14.53,,,,,,,69.91,6.00,,,,,,2.21,,,,,0.01,1.71,,2.77,3.16,,,,,,0.06,,,,210.98,1.50,9.67,,,,1207.28
1589040204000,,250.52,,,45.46,,137.83,,,23.63,,32.56,,11.86,,,,,,,371.02,173.89,,,27.25,,46.11,77.33,,,2.47,,,,,,,1308.49,2.71,57.69,0.06,724.73,,,,,1.41,198.09,,,,,,,,,,,17.29,,,,,,,168.60,8.93,,,276.98,,,3.33,,,,,,,,24.15,2.74,,29.98,,,,,22.08,,,178.03,14.93,33.84,,,0.23,1496.88
1589107927000,,1163.61,,,610.14,3.93,685.28,,,81.84,,264.11,,23.65,,,,,,,625.94,213.65,,,117.33,,191.57,80.94,,61.75,4.81,,,,,,,759.33,2.26,1137.76,5.23,1118.24,,,,,17.54,313.09,,,,,,,,,,,83.32,,,,,,,,2.57,,,,,,47.60,,,,,6.78,,,2.08,1.93,,54.02,,,,,60.85,,,432.27,30.07,71.90,,,74.55,3157.91
1589174391000,,343.79,,,384.45,4.20,93.43,,,69.79,,111.34,,11.90,,,,,,,466.78,182.85,,,32.82,,,14.86,,59.26,1.38,0.00,,,,,,767.94,50.13,71.66,0.81,204.51,,,,,10.00,513.88,,,,,,,,,,1.23,107.87,,,,,,,,,,,,,,2.12,,,,,0.63,,,,1.70,,49.48,,,,,32.26,,,465.87,15.08,2.21,,,2.28,1710.37
1589241093000,,657.96,,,515.26,10.72,133.65,,,131.60,,214.64,,9.21,,20.67,,,,,635.37,228.61,,,89.36,,,44.22,,,0.17,6.79,,,,,,230.70,62.24,325.77,0.01,859.46,,,,,1.99,341.88,,,,,,889.22,10.04,0.00,,14.85,187.91,,,,,,,8.37,4.01,,,,,,22.34,,,,,15.24,,,,5.90,,131.61,,,,,30.47,479.69,,464.41,15.92,29.84,,,,1685.13
1589308656000,,225.36,,,15.14,4.11,208.60,,,7.83,,36.76,,12.15,,31.49,,,,,195.93,84.24,,,,,,130.81,,,4.52,5.57,,0.57,,,,186.06,0.05,,0.04,174.23,,,,,,368.10,,,,,,,,,,26.80,42.63,,,,,,,13.55,3.92,,,,,,35.16,,,,,0.44,,,0.18,,,,,,,,9.72,442.34,,194.41,6.16,9.66,,,,892.07
1589375621000,,89.57,,,72.41,,,,,14.41,,17.57,,16.23,,4.79,,,,,289.24,,,,,,,,,,5.12,,2.25,,59.23,,,97.26,2.88,,,44.60,,,,,,208.40,,,,,,,,,,,134.41,,,,,,,,,,,,,,1.84,,,,,,,,73.78,50.56,,,,,,0.15,0.01,,,153.53,18.80,,3.29,,,838.22
1589442351000,,231.43,,,86.84,2.01,,,,,,172.17,,22.39,,70.48,,,,,326.67,,,,7.02,,,69.44,,,6.12,,,,333.28,,,518.00,,99.32,10.65,,,,,,,281.55,,,,,,,74.86,,,0.15,116.98,,,,,,,,,,,,,,16.84,,,,,1.05,,,83.50,22.72,,49.94,,,,,4.74,,,261.68,,3.29,104.77,,,2045.80
1589509055000,,477.02,,,201.10,5.79,,,14.24,13.01,,32.59,,34.01,,4.74,,,,,412.09,,,,,,,9.95,,,9.75,,,,233.08,,,222.06,3.21,,0.17,469.94,,,,,0.61,384.34,,,,,,,34.50,,,0.10,27.77,,,25.27,,,,122.72,36.90,,,318.20,,,36.09,,,,,,,,0.03,3.63,,,,,,,,,,215.24,16.61,,,,,2073.58
1589576701000,,290.52,,,139.07,1.99,,,1.98,41.00,,183.10,,5.94,,10.20,,,,,290.89,,,,,,,73.78,,72.93,5.55,,,,130.77,,,254.65,15.51,,15.85,314.00,,,,,6.42,326.70,,,,,,,,,,,40.01,,,75.00,,20.58,,150.46,,,,,,,47.22,,,,,1.00,,,,26.86,,,,,,,0.65,,,226.50,,0.76,,,6.44,1660.24
