timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1585504149000,,,,,,,,,,2.85,,,10.95,,,,,,39.28,,,,,,9.50,,151.49,,,3.93,,,8.03,7.36,,24.57,,,125.89,,,,,,,,,,,,,,,,,10.57,,,,,271.75,,,,,,,149.45,,,,,,,,,,3.51,,,106.41,,,2.01,,2.22,0.05,13.73,,,,,59.74,3.06,,,46.35,,4.68,313.44
1585571105000,135.85,,6.38,,,,15.02,,,41.79,,,0.44,,15.95,,,,0.09,,,,,,9.60,,67.66,50.32,,145.87,,,31.46,11.93,,16.19,13.79,,175.67,,,,,,,,,,,,,,,,184.95,19.77,,,,,388.44,,,,,3.70,,460.85,,,,,,,,,52.47,9.49,,,149.54,,7.52,6.41,,8.54,,12.59,,,,,1.19,12.27,,,59.00,,0.86,309.33
1585637238000,260.39,,67.00,,,,74.39,,,36.14,,,59.38,,6.73,,,,6.41,,,,,,1.03,,73.66,,,144.50,,,36.77,74.64,,62.48,36.09,,125.11,,,,,,,,,,,,,,,,8.45,9.12,,,,,356.92,,,,,,,487.13,,,,,,,,,151.56,28.73,,,84.47,,,60.60,,2.07,,1.49,,,,,1.33,2.94,,,142.24,,,504.09
1585704243000,3.33,,,,,,,,,10.31,,,72.79,,,,,,9.95,,,,,,8.46,,89.84,,,7.95,,,19.65,28.37,,,29.97,,84.48,,,,,,,,,,,,0.74,,,,12.32,,,,,,219.34,,,,,,,480.19,,,,,,,,,136.40,3.75,,,104.94,,17.86,12.38,,1.30,0.49,38.51,,,,,0.48,2.95,,,35.19,,3.96,336.39
1585770840000,,,30.09,,,,,,,18.96,,8.37,4.65,,,,,,,,,,,,3.45,0.16,40.02,,,,,,28.06,132.05,,18.39,20.21,,73.01,,,,,,,,,,,,,,,,35.92,1.78,,,,,162.80,,,,,1.13,,331.11,,,,,,,,,59.65,0.97,,,84.37,,10.38,2.87,,,0.06,12.13,,,,,34.58,2.11,,,92.05,,1.53,372.02
1585836257000,,,60.09,,,,,,,54.60,,,5.62,,20.14,,,,3.96,,,,,,11.30,160.62,134.93,,,,,5.63,5.72,4.32,,49.82,31.40,0.01,64.98,55.67,,,,,,,,,,,,,,,70.79,10.06,,,,,353.91,,,,,13.62,,364.09,,,,,,,,,4.41,10.89,,,62.99,,10.19,6.37,,5.58,1.59,15.81,,,,,3.47,8.66,,,25.60,,,453.87
1585903293000,0.41,,70.06,,,,,,,52.19,0.93,,7.21,,81.32,,,,41.50,,,,,,12.96,140.44,197.87,193.93,,7.08,,,106.21,29.57,,52.55,118.72,,528.79,,,,,,,,,,,,,,,,269.91,9.60,,,,,474.17,,,,,0.19,,706.10,,,,,,,,,133.06,,,,230.67,,23.80,,,25.27,14.09,1.61,,,,,59.49,19.13,0.38,,94.79,,,1332.22
1585969610000,8.56,,15.05,,,,,,,34.84,,,10.24,,41.69,,,,28.17,,,,,,,43.88,173.36,,,,,,124.49,4.30,,184.92,70.75,2.59,313.01,16.87,,,,,,,,,,,,,,,56.85,15.98,,,,,353.25,,,,,,,455.71,0.00,,,,,,,,66.87,6.13,,,209.45,,22.80,11.52,,,0.05,,,,,,1.04,11.05,,,87.52,,,728.40
1586036191000,0.71,,50.00,,,,,,,56.02,,,41.33,,0.71,,,,1.74,,,,,,25.18,0.35,140.91,,,,,,120.37,0.39,,,68.36,,35.90,,,,,,,,,,,,,,,,97.27,,,,,,205.78,,,,,0.21,,282.39,0.00,,,,,,,,69.74,2.22,,,136.26,,4.34,6.33,,,0.07,,,,,,0.80,8.17,,,45.12,,,344.86
1586102872000,108.64,,80.12,,,,,,,2.19,,,,,,,,,0.63,,,,,,,22.29,11.68,,,4.01,,,3.57,8.38,,,41.13,0.39,93.93,,,,,,,,,,,,,,,,,0.15,,,,,189.83,,,,,3.85,,170.97,,,,,,,,,,,,,92.80,,3.55,,,,,11.56,,,,,0.69,,,,20.20,,3.16,412.62
1586169028000,109.45,,595.21,,,,,,,13.77,0.40,385.54,14.40,,0.02,,,,1.74,,,,,,18.16,298.34,74.83,68.00,,,,,97.37,65.09,,179.73,76.05,,317.77,,,9.00,,,,,,,,,,,,,85.61,0.53,,,,,317.44,,,,,13.65,,306.58,,,,,,,,,126.11,4.71,,,259.35,,60.68,15.84,,76.92,,0.74,,,,,0.40,7.83,,,80.55,,,386.16
1586236183000,374.75,,312.92,,,,,,,84.20,0.24,44.11,118.53,,17.09,,,,101.17,,,,,,,122.66,446.92,81.01,,,,,170.40,52.44,,9.79,126.24,5.12,624.20,,,5.25,,,,,,,,,2.30,,,,303.54,6.65,,,,,765.27,,,,,1.58,,916.78,,,,,,,,,102.37,64.21,,,362.25,,24.36,23.48,,7.30,,14.78,,,,,3.01,19.22,0.23,,243.14,,,1193.97
1586301955000,8.58,,375.51,,,,9.60,,,8.59,0.50,250.00,13.39,,,,,,136.60,,,,,,2.80,204.48,289.89,20.07,,,14.95,,202.94,16.19,,,93.59,,479.75,9.81,,27.35,,,,,,,,,13.18,,,,154.26,27.33,,,,,454.80,,,,,18.72,,673.93,0.06,,9.13,,,,,,93.86,25.71,,,248.82,,89.61,46.86,,,,11.03,,,,,23.34,6.84,,,209.96,,,950.11
1586368858000,31.52,,157.23,,,,,,,26.63,0.79,,9.45,,0.29,,,,17.89,,,,,,0.12,78.81,23.74,55.64,,,,,122.74,33.15,2.51,,63.39,0.75,255.19,,,2.51,,,,,,,,,,,,,136.89,,,,,,576.10,,,,,1.44,,314.40,,,,,,,,,49.75,,,,196.94,,6.25,39.23,,,,5.62,,,,,13.81,6.92,6.06,,151.27,,3.80,467.39
1586434964000,1.01,,58.42,,,,,,,29.92,,,,,,,,,,,,,,,0.06,105.85,183.39,,,0.40,,4.70,,9.13,,,34.75,,191.72,49.63,,11.50,,,,,,,,,,,,,73.03,3.44,,,,,261.23,,,,,15.44,,201.93,,,,,,,,,39.13,4.23,,,156.85,,,31.03,,8.24,,94.19,,,,,62.97,4.60,,,84.36,,2.88,498.97
1586501245000,0.92,,67.19,,,,,,,32.87,1.95,,5.00,,,,,,30.97,,,,,,1.62,31.10,78.09,16.00,,10.07,,,,78.56,2.01,,23.88,0.15,251.01,10.70,,34.27,,,,40.92,,,,,,,,,165.38,0.91,,,,,383.89,,,,3.50,6.08,,302.36,,,,,,,,,3.20,,,,139.26,,,31.61,,3.87,,40.71,,,,,50.05,9.46,2.66,,266.93,,1.50,661.93
1586568529000,59.37,,42.32,,,,,,,17.77,0.18,,57.29,,33.91,,,,20.12,,,,,,,,37.26,,,,,,,52.88,,,104.44,,163.69,15.02,,18.25,,,,109.02,,,,,,,,,39.59,,,,,,601.91,,,,60.38,,,406.27,,,,,,,,,,25.32,,,276.53,,,41.20,,,2.86,12.83,,,,,36.10,,,,65.45,,,642.17
1586635021000,19.08,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,0.21,,,,8.22,,,50.45,0.40,70.09,,,35.50,,,,64.38,,,,,7.07,,,,,1.97,,,,,209.32,,,,49.72,5.58,,238.31,,,,,,,,,9.41,1.74,,,106.96,,33.06,31.87,,3.39,,3.16,,,,,6.71,2.49,,,82.43,,1.72,197.10
1586701369000,,,,,,,,,,4.04,0.05,,0.56,,,,,,9.05,,,,,,0.22,,,,,,,,,3.35,,,22.99,5.98,188.96,11.18,,5.77,,,,58.36,,,,,,,,,,,,,,,163.70,,,,50.96,,,185.74,,,,,,,,,0.69,,,,68.76,,,21.88,,,0.69,40.22,,,,,4.24,,0.84,,160.88,,1.00,247.53
1586767741000,2.04,,56.32,,,,,,,22.60,,,11.40,,0.54,,,,0.36,,,,,,,,,287.05,,,,,,34.77,,,23.66,27.98,391.61,32.00,,0.25,,,,54.47,,,,,2.55,,,,344.77,24.37,,,,,432.14,,,,159.54,0.84,,600.44,,,,,,,,,,12.46,,,246.55,,6.66,6.18,,9.22,28.76,42.72,,,,,9.21,7.45,7.45,,118.04,,,418.14
1586833705000,4.21,,20.00,,,,,,,42.44,,,31.10,,0.15,,,,33.81,,,,,,,3.08,,18.07,,,,,,41.96,,,18.31,12.05,161.86,47.21,,0.25,,,,83.95,,,,,,,,,172.81,,,,,,359.85,,,,182.73,,,343.18,,,,,,,,,,27.89,,,280.17,,,13.95,,3.59,32.72,28.85,,,,,11.24,5.01,0.22,,101.53,,2.13,458.07
1586900049000,139.65,,,,,,269.73,,,4.24,,,,,,,,,29.60,,,,,,,,,,,,,,,12.54,,,7.55,7.02,156.15,,,,,,,49.30,,,,,,,,,104.38,,,,,,351.84,,,,36.75,1.63,,228.80,,,,,,,,,43.25,1.06,,,166.00,,6.71,5.67,,,3.68,39.45,,,,,5.98,,,,94.10,,0.72,854.18
1586966921000,0.88,,,,,,17.66,,,2.34,,,0.60,,,,,,12.22,,,,,,0.11,,,,,,,,,6.10,,99.70,7.65,0.95,242.44,27.86,,34.50,,,,40.63,,,,,,,,,53.33,,,,,,173.59,,,,139.01,,,191.30,,,,,,,,,0.44,3.44,,,116.78,,,2.49,,1.67,12.28,33.84,,,,,34.01,2.47,13.59,,21.28,,5.33,309.86
1587033174000,35.87,,64.25,,,,,,,73.29,,,15.09,,,,,,113.02,,,,,,0.02,3.11,,,,1.64,66.04,,,19.15,,229.85,,56.99,537.34,24.41,,12.29,,,,70.85,,,,,,,,,602.79,76.66,,,,,508.73,,,,474.13,1.27,,822.49,,,,,,,,,223.29,8.77,,,239.48,,15.98,14.49,,13.49,30.88,21.55,,301.59,,,1.62,21.69,1.75,,154.71,,,1177.37
1587099968000,,,28.77,,,,89.54,,,65.56,1.18,,8.79,,,,,,63.29,,,,,,0.65,,,22.59,,,,,,393.14,5.52,184.96,,9.72,666.08,68.14,,17.75,,,,139.65,,,,,,,,,225.75,,,,,,551.86,,,,217.89,0.15,,716.38,,,,,,,,,232.05,1.61,,,317.06,,12.53,57.10,,,0.06,37.17,,,,,8.49,6.87,0.15,,197.76,,0.55,908.07
1587167698000,,,,,,,,,,8.33,0.26,,,,,,,,5.88,,,,,,0.04,,,,,,,,,81.21,,39.22,,12.74,379.09,12.11,,,,,,40.79,,,,,,,,,66.39,6.20,,,,,245.98,,,,174.50,,,310.19,0.00,,,,,,,,129.83,5.78,,,119.99,,9.15,,,,9.65,0.73,,356.29,,,0.71,6.78,9.84,,63.25,,11.30,684.53
1587234387000,3.06,,10.00,,,,12.12,,,42.05,18.81,,56.60,,,,,,163.91,,,,,,,,,,,,,,,4.32,,29.01,,30.57,302.59,18.33,,6.75,,,,121.51,,,,,,,,,284.98,,,,,,211.99,,,,160.76,,4.40,543.76,0.05,,,,,,,,140.18,43.58,,,79.72,,35.46,73.23,,0.27,,23.41,,,,,7.22,6.47,19.86,,54.69,,2.75,899.53
1587300847000,13.82,,10.19,,,,,,,2.29,,,4.16,,,,,,402.21,,,,,,,,,,,6.64,,,,60.92,,,,,398.60,30.02,,,,,,192.68,,,,,9.33,,,,57.38,5.48,,,,,283.10,,,,205.63,1.27,47.99,356.26,,,,,,,,,51.80,3.13,,,275.60,,6.12,22.50,,0.39,4.27,0.74,,,,,16.14,4.30,7.73,,110.06,,1.70,1126.28
1587368133000,30.68,,,,,,,,,112.88,,,,,,,,,191.93,,,,,,,,,,,,,,,5.56,,,,7.58,275.04,36.00,,,,,,109.53,,,,,,,,,129.78,,,,,,242.14,,,,223.73,5.22,0.37,313.06,,,,,,,,,35.09,,,,279.39,,,3.14,,9.91,7.57,0.58,,,,,6.31,4.39,11.65,,132.41,,,851.62
1587434258000,0.08,,,,,,,,,103.09,98.02,,23.41,,60.83,,,,266.46,,,,,,0.78,,,,,,,,,35.78,,,,7.89,384.10,84.91,,,,,,115.53,,,,,7.00,,,,261.94,26.47,,,,,,,,,346.06,4.83,41.34,1104.95,,,,,,,,,109.92,15.93,,,428.78,,,10.63,,4.99,52.82,35.42,,,,,0.76,20.05,21.96,,289.53,,1.49,1479.49
1587501138000,0.72,,,,,,,,,26.94,3.60,,2.78,,,,,,310.31,,,,,,3.18,,,5.03,,0.23,,,,6.02,,,,,204.21,31.73,,,,,,174.68,,,,,10.02,,,,43.83,2.41,,,,,368.96,,,,193.01,0.01,33.70,404.27,,,,,,,,,40.52,16.46,,,220.25,,,0.05,,,,12.70,,,,,0.29,2.30,14.20,,107.44,,,640.41
1587568237000,18.25,,,,,,,,,43.83,11.25,30.00,94.67,,,,,,359.90,,,,,,,45.25,,,,,,5.78,,24.32,,,,10.54,512.45,,,24.75,,,,88.26,,,,,,,,,19.56,,,,,,387.87,,,,159.53,,17.52,547.28,,,,,,,,,4.31,,,,153.34,,28.76,,,,4.60,8.61,,,,,1.50,2.25,187.86,,107.96,,0.65,1224.55
1587634602000,48.17,,,,,,10.02,,,64.65,31.55,,10.18,,0.82,,,,887.22,,,,,,0.19,,,,,,150.00,0.12,,63.46,,,,59.50,557.75,,,71.01,,,,56.73,,,,,1.09,,,,191.26,5.96,,,,,332.08,,,,149.41,,22.18,403.31,,,,,,,,,256.87,0.50,,,182.74,,17.87,,,2.60,8.65,15.90,,,,,6.44,2.17,41.04,,52.24,69.68,1.67,1152.72
1587701744000,,,,,,,,,,59.73,5.21,,10.41,,,,,,154.64,,,,,,2.23,,,,,,140.10,0.26,,100.92,,,,18.81,384.57,56.34,,120.90,,,,,,,,,,,,,198.70,2.20,,,,,501.52,,,,117.47,,46.21,619.41,,,,0.01,,,,,44.33,1.18,,,182.51,,17.50,16.47,,2.53,49.82,87.26,,,,,,8.30,9.30,,120.22,223.38,,1907.50
1587768625000,,,,,,,,,,9.75,18.35,,0.43,,,,,,386.36,,,,,,0.20,,,50.00,,,,,,4.13,,,,29.53,384.12,,,,,,,,,,,,,,,,11.29,3.79,,,,,223.21,,,,61.90,56.60,16.77,450.05,0.10,,,,,,,,46.73,1.84,,,213.60,,11.72,2.60,,,16.06,7.84,,,,,0.59,,38.10,,82.63,192.02,,761.80
1587836062000,,,,,,,6.80,,,16.60,20.83,,25.32,,,,,,288.75,,,,,,0.25,,,,,,,,,19.36,,,,25.98,265.44,,,,,,,22.45,,,,,,,,,133.17,,,,,,281.89,,,,163.19,6.06,4.02,331.09,,,,,,,,,59.79,,,,201.40,,28.57,13.28,,,2.56,8.71,,,,,3.57,4.06,8.88,,62.43,182.14,,849.52
1587902337000,,,,,,,,,,18.97,9.35,,0.01,,2.80,,,,178.50,,,,,,5.22,,,,,0.00,,,,21.94,0.05,,,22.71,149.39,14.15,,8.78,,,,,,,,,,,,,12.50,0.19,,,,,155.41,,,,40.81,26.14,,393.15,,,,,,,,,,,,,94.23,,,23.10,,2.51,8.47,6.92,,,,,3.61,,9.31,,33.53,94.47,7.02,553.76
1587969951000,0.17,,,,,,15.79,,,26.65,19.83,,3.18,,,,,,385.87,,,,,,0.03,,,10.00,,,,,,48.13,,,,109.63,228.54,15.90,,23.00,,,,,,,,,0.47,,,,18.67,,,,,,320.88,,,,87.55,38.65,,428.18,0.00,,,,,,,,50.70,,,,187.06,,,16.31,,6.09,86.30,12.64,,,,,44.91,1.97,62.60,,61.84,82.96,10.97,975.42
1588036978000,1.16,,,,,,21.41,,,24.76,4.57,,0.53,,,,,,644.89,,,,,,0.77,,,,,18.11,,,,6.28,,,,19.00,285.51,34.28,,,,,,,,,,,17.45,,,,,0.26,,,,,401.12,,,,62.12,33.84,15.21,474.64,,,,,,,,,276.72,10.11,,,186.12,,,19.59,,,31.43,7.31,,,,,32.48,2.05,11.91,,108.28,132.93,,1065.69
1588104246000,0.32,,,,,,,,,2.34,27.90,,1.90,,,,,,161.17,,,,,,,,,,,,,,,30.71,,,,0.46,243.57,29.19,,9.75,,,,,,,,56.00,5.51,,,,,0.05,,,,,202.92,,,,107.12,1.46,,232.35,,,,,,,,,27.45,0.23,,,82.59,,,,,4.41,9.76,6.78,,,,,64.80,,27.55,,48.52,23.68,,825.56
1588170340000,4.48,,,,,,,,,17.21,17.68,,,,,,,,597.12,,,,,,,,,,,,,,,23.21,4.02,,,3.38,359.58,78.00,,2.50,,,,,,,,52.96,,,,,67.63,27.66,,,,,429.59,,,,126.04,9.75,29.90,421.93,,,,,,,,,68.55,10.53,,,222.04,,,30.57,,1.22,4.38,1.86,,25.00,,,37.43,3.93,104.44,,87.32,81.28,0.65,1561.33
1588237076000,0.18,,,,,,51.19,,,109.89,45.54,,2.67,,7.56,,,,824.90,,,,,,11.67,,,,133.68,6.24,330.29,,,84.05,,,,87.05,204.70,88.23,,12.75,,,,,,,,186.41,,,,,342.73,27.27,,,,,490.60,,,,487.73,28.12,150.24,648.57,0.21,,,,,,,,77.87,10.10,,,274.50,,7.65,42.67,,12.53,,12.26,,,,,54.65,7.18,49.50,,127.43,243.66,2.87,2694.44
1588305064000,,,,,,,,,,53.68,128.21,,,,2.29,,,,655.92,135.48,,,,,22.57,,,70.47,,,,,,21.61,2.26,,,72.71,940.00,60.37,,14.25,,,,,,,,,15.64,,,,576.11,42.74,,,,,525.45,,,,306.82,0.43,73.34,725.15,,,,,,,,,54.72,15.30,,,557.54,,,8.09,,9.75,30.28,5.42,,,,,1.67,7.16,24.86,,154.08,139.42,2.97,2348.94
1588371539000,,,,,,,,,,12.70,80.23,,12.87,,,,,,244.76,56.83,,,,,0.00,,,6.55,,,,,,31.68,,,,39.26,260.53,4.63,,,,,,,,,,118.42,4.73,,,,10.00,7.08,,,,,311.78,,,,194.30,,13.45,346.45,,,,,,,,,10.20,,,,329.14,,,12.37,,27.74,14.49,22.59,,,,,3.52,,35.73,,89.58,17.94,4.70,1124.89
1588438821000,,,,,,,,,,,3.77,,3.85,,1.00,,1.03,,281.35,46.15,,,,,0.00,,,170.00,,,,,,172.83,,,,13.96,190.19,63.32,,,,,,,,,,97.80,,,,,,,,,,,139.31,,,,70.29,0.34,41.50,225.67,0.11,,,,,,,,42.02,0.56,,,144.86,,,,,0.08,7.38,0.97,,,,,0.46,,25.80,,14.57,0.29,0.50,909.23
1588506516000,0.25,,,,,,,,,41.38,5.41,,,,0.47,,65.63,,747.36,65.74,,,,455.72,0.23,,,43.59,,,,,,10.85,,,,14.61,633.66,12.61,,22.00,,,,,,,,137.22,16.10,,,,27.53,5.32,,,,,121.14,,,,187.01,2.31,84.47,265.38,,,,,,,,,70.23,0.37,,,155.78,65.52,10.71,6.44,,0.08,9.94,7.48,,,,,3.86,3.60,30.59,,72.32,9.51,0.54,1398.43
1588572377000,25.24,,,,,,63.09,,,29.60,29.81,,3.51,,,,321.68,,986.69,106.53,,,,,,,,77.58,,,,,,9.94,,,,28.28,541.58,,,,,,,,,,,60.13,36.05,,,,175.01,24.81,,,,,325.95,,,,394.64,11.10,36.07,397.64,0.00,,,,,,,,92.56,,,,287.50,,,,,48.85,17.74,6.77,,,,,7.41,5.75,21.88,,128.22,,,1275.67
1588638430000,3.76,,,,,,,,,24.68,26.74,,18.50,,,,406.32,,1323.02,62.42,,,,,0.23,,,26.10,,,,9.97,,57.56,,,,3.78,876.00,21.62,,,,,,,,,,12.85,31.37,,,,36.04,,,,,,252.45,,,,661.15,3.83,29.38,250.28,,,,,,,,,66.80,,,,416.14,,,1.67,,19.14,23.50,44.03,,,,,3.25,,9.24,,112.08,0.25,2.05,1370.07
1588705743000,,,,,,,,,,12.82,12.21,,,,,,141.00,,161.90,180.77,,,,10.00,,,,,,,,,,6.99,,,,15.28,300.24,43.38,,,,,,,,,,60.63,5.85,,,,131.10,0.12,,,,,146.27,,,,291.82,,14.38,309.60,,,,,,,,,,10.63,,,287.67,66.60,,6.87,,,13.71,11.98,,,,,19.25,1.94,21.30,,109.63,,1.67,809.91
1588771981000,0.41,,,,,,,,,32.04,8.92,,,,,,145.63,,311.35,75.53,,,,50.00,0.00,,,,,,,,,23.48,1.86,,,22.16,115.30,8.51,,12.06,,,,,,,,,4.85,,,,84.68,2.54,,,,,224.07,,,,126.96,4.34,,251.58,0.03,,,6.10,,,,,,0.00,,,328.45,,,7.61,,,9.18,18.47,,,,,10.16,1.87,7.87,,145.18,3.25,,793.21
1588839881000,,,,,,,17.65,,,38.95,5.33,,0.88,,,,99.17,,361.51,163.54,,,,57.35,0.19,,,226.14,,,266.77,,,165.10,,,,20.10,277.88,57.11,,14.25,,,,,,,,,0.85,,,129.39,147.94,9.04,,,,,169.77,,,,464.09,14.03,19.55,304.36,,,,,,,,,31.24,11.59,,,153.99,38.54,0.37,72.02,,,40.41,,,,,,10.38,3.91,35.80,,72.98,,,966.05
1588906152000,67.99,,,,,,7.32,,,19.38,11.62,,,,,,,,231.03,165.61,,,,,7.89,,,,,,135.36,,,33.81,,,,49.81,126.15,12.02,,73.75,,,,,,,,,26.15,,,190.37,114.60,34.78,,,,,308.20,,,,222.08,15.12,38.79,657.63,,,,,,,,,,33.30,,,420.17,68.11,,42.99,,2.02,53.55,31.48,,,,,2.83,7.43,21.66,,120.76,3.96,,1278.66
1588972800000,2.77,,,,,,,,,,2.21,,0.23,,,,,,547.10,21.06,,,,,0.06,,,,,,,,,16.85,,,,,537.79,4.04,,,,,,,,,,,14.53,,,270.43,112.41,3.64,,,,,210.98,,,,60.42,0.38,,288.94,,,,,,,,,28.52,0.01,,,240.80,69.91,0.06,6.00,,,9.67,1.50,,,,,3.16,1.83,1.71,,69.14,34.64,,1207.28
1589040204000,24.15,,,,,,,,,23.63,3.33,,2.71,,,,,,1308.49,173.89,,,,276.98,0.06,,,46.11,,,,,,11.86,,,,22.08,724.73,27.25,,,,,,,,,,,17.29,,,137.83,45.46,2.47,,,29.98,,178.03,,,,250.52,1.41,77.33,371.02,,,,,,,,,57.69,,,,198.09,168.60,,8.93,,0.23,33.84,14.93,,,,,2.74,,,,32.56,,,1496.88
