timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1586701369000,4.24,,,,,,,,,,,,,,,0.69,,,0.56,,5.77,,,,,40.22,,,3.35,,,,50.96,22.99,160.88,,,,,,,,188.96,,,,58.36,,,,,,,4.04,,,,1.00,9.05,,,0.05,,68.76,0.69,,27.40,,0.84,,,8.00,,,,,0.22,,,,11.18,21.88,,5.98,185.74,,,,163.70,,,,,,212.13
1586767741000,9.21,344.77,,,,,,,,56.32,,,,,,,,287.05,11.40,9.22,0.25,,,,,42.72,,,34.77,7.45,,,159.54,23.66,118.04,43.61,,,,,6.66,,391.61,,,,54.47,2.04,,,,,,22.60,,,0.84,,0.36,,,,,246.55,28.76,,31.72,,7.45,,2.55,14.00,,,,,,,,12.46,32.00,6.18,,27.98,600.44,,,,432.14,,,,24.37,,329.36
1586833705000,11.24,172.81,,,,,,,,20.00,,,,,,,,18.07,31.10,3.59,0.25,,,,,28.85,,,41.96,5.01,,,182.73,18.31,101.53,,,,,,,,161.86,,3.08,,83.95,4.21,,,,,,42.44,,,,2.13,33.81,,,,,280.17,32.72,,45.81,,0.22,,,23.00,,,,,,,,27.89,47.21,13.95,,12.05,343.18,,,,359.85,,,,,,389.40
1586900049000,5.98,104.38,,,,,,,,,,,,,,43.25,,,,,,,,,,39.45,,,12.54,,,,36.75,7.55,94.10,,,,,,6.71,,156.15,,,,49.30,139.65,,269.73,,,,4.24,,,1.63,0.72,29.60,,,,,166.00,3.68,,33.30,,,,,30.03,,,,,,,,1.06,,5.67,,7.02,228.80,,,,351.84,,,,,,790.85
1586966921000,34.01,53.33,,,,,,,,,,,,,,0.44,,,0.60,1.67,34.50,,,,,33.84,,99.70,6.10,2.47,,,139.01,7.65,21.28,,,,,,,,242.44,,,,40.63,0.88,,17.66,,,,2.34,,,,5.33,12.22,,,,,116.78,12.28,,16.50,,13.59,,,8.00,,,,,0.11,,,3.44,27.86,2.49,,0.95,191.30,,,,173.59,,,,,,285.36
1587033174000,1.62,602.79,,1.64,,,,,,64.25,,,,,,223.29,,,15.09,13.49,12.29,,,,,21.55,,229.85,19.15,21.69,66.04,,474.13,,154.71,,,,,,15.98,,537.34,,3.11,,70.85,35.87,,,,,,73.29,,,1.27,,113.02,,,,,239.48,30.88,,122.06,,1.75,,,6.53,,,,,0.02,301.59,,8.77,24.41,14.49,,56.99,822.49,,,,508.73,,,,76.66,,1048.79
1587099968000,8.49,225.75,,,,,,,,28.77,,5.52,,,,232.05,,22.59,8.79,,17.75,,,,,37.17,,184.96,393.14,6.87,,,217.89,,197.76,,,,,,12.53,,666.08,,,,139.65,,,89.54,,,,65.56,,,0.15,0.55,63.29,,,1.18,,317.06,0.06,,187.20,,0.15,,,20.00,,,,,0.65,,,1.61,68.14,57.10,,9.72,716.38,,,,551.86,,,,,,700.87
1587167698000,0.71,66.39,,,,,,,,,,,,,,129.83,,,,,,,,,,0.73,,39.22,81.21,6.78,,,174.50,,63.25,,,,,,9.15,,379.09,,,,40.79,,,,,,,8.33,,,,11.30,5.88,,,0.26,,119.99,9.65,,26.36,,9.84,,,,,,,,0.04,356.29,,5.78,12.11,,,12.74,310.19,,,0.00,245.98,,,,6.20,,658.17
1587234387000,7.22,284.98,,,,,,,,10.00,,,,,,140.18,,,56.60,0.27,6.75,,,,,23.41,,29.01,4.32,6.47,,,160.76,,54.69,,,,,,35.46,,302.59,,,,121.51,3.06,,12.12,,,,42.05,,,,2.75,163.91,,,18.81,,79.72,,,40.07,,19.86,9.73,,8.00,,,,,,,,43.58,18.33,73.23,,30.57,543.76,,4.40,0.05,211.99,,,,,,841.73
1587300847000,16.14,57.38,,6.64,,,,,,10.19,,,,,,51.80,,,4.16,0.39,,,,,,0.74,,,60.92,4.30,,,205.63,,110.06,,,,,,6.12,,398.60,,,,192.68,13.82,,,,,,2.29,,,1.27,1.70,402.21,,,,,275.60,4.27,,51.91,,7.73,26.18,9.33,12.00,,,,,,,,3.13,30.02,22.50,,,356.26,,47.99,,283.10,,,,5.48,,1036.18
1587368133000,6.31,129.78,,,,,,,,,,,,,,35.09,,,,9.91,,,,,,0.58,,,5.56,4.39,,,223.73,,132.41,,,,,,,,275.04,,,,109.53,30.68,,,,,,112.88,,,5.22,,191.93,,,,,279.39,7.57,,69.47,,11.65,44.69,,10.02,,,,,,,,,36.00,3.14,,7.58,313.06,,0.37,,242.14,,,,,,727.44
1587434258000,0.76,261.94,,,,,,,,,,,,,,109.92,,,23.41,4.99,,,,,,35.42,,,35.78,20.05,,,346.06,,289.53,,,,,,,,384.10,,,,115.53,0.08,0.07,,,,,103.09,,,4.83,1.49,266.46,,,98.02,,428.78,52.82,,186.00,,21.96,113.14,7.00,67.32,,,,,0.78,,,15.93,84.91,10.63,,7.89,1104.95,,41.34,,,,,,26.47,,1173.80
1587501138000,0.29,43.83,,0.23,,,,,,,,,,,,40.52,,5.03,2.78,,,,,,,12.70,,,6.02,2.30,,,193.01,,107.44,,,,,,,,204.21,,,,174.68,0.72,,,,,,26.94,,,0.01,,310.31,,,3.60,,220.25,,,25.28,,14.20,41.24,10.02,,,,,,3.18,,,16.46,31.73,0.05,,,404.27,,33.70,,368.96,,,,2.41,,573.90
1587568237000,1.50,19.56,,,,,,,,,,,5.78,,,4.31,,,94.67,,24.75,,,,,8.61,,,24.32,2.25,,30.00,159.53,,107.96,,,,,,28.76,,512.45,,45.25,,88.26,18.25,,,,,,43.83,,,,0.65,359.90,,,11.25,,153.34,4.60,,64.31,,187.86,28.69,,,,,,,,,,,,,,10.54,547.28,,17.52,,387.87,,,,,,1131.55
1587634602000,6.44,191.26,,,,,,,,,,,0.12,,,256.87,,,10.18,2.60,71.01,,,,,15.90,,,63.46,2.17,150.00,,149.41,,52.24,0.40,,,,,17.87,,557.75,,,,56.73,48.17,,10.02,,69.68,,64.65,,,,1.67,887.22,,,31.55,,182.74,8.65,,,,41.04,17.32,1.09,5.00,,,,,0.19,,,0.50,,,,59.50,403.31,,22.18,,332.08,,,,5.96,,1130.82
1587701744000,,198.70,,,,,,,,,,,0.26,,,44.33,,,10.41,2.53,120.90,,,,,87.26,,,100.92,8.30,140.10,,117.47,,120.22,,42.39,,,,17.50,,384.57,,,,,,,,,223.38,,59.73,,,,,154.64,,,5.21,,182.51,49.82,,,,9.30,5.66,,11.00,,,,,2.23,,,1.18,56.34,16.47,,18.81,619.41,0.01,46.21,,501.52,,,,2.20,,1848.45
1587768625000,0.59,11.29,,,,,,,,,,,,,,46.73,,50.00,0.43,,,,,,,7.84,,,4.13,,,,61.90,,82.63,,105.79,,,,11.72,,384.12,,,,,,,,,192.02,,9.75,,,56.60,,386.36,,,18.35,,213.60,16.06,,,,38.10,10.11,,,,,,,0.20,,,1.84,,2.60,,29.53,450.05,,16.77,0.10,223.21,,,,3.79,,645.89
1587836062000,3.57,133.17,,,,,,,,,,,,,,59.79,,,25.32,,,,,,,8.71,,,19.36,4.06,,,163.19,,62.43,,,,,,28.57,,265.44,,,,22.45,,,6.80,36.89,182.14,,16.60,,,6.06,,288.75,,,20.83,,201.40,2.56,,,,8.88,5.38,,5.00,,,,,0.25,,,,,13.28,,25.98,331.09,,4.02,,281.89,,,,,,802.25
1587902337000,3.61,12.50,,0.00,,,,,,,,0.05,,,,,,,0.01,2.51,8.78,,,,,6.92,,,21.94,,,,40.81,,33.53,,,,,,,,149.39,,,,,,,,23.46,94.47,,18.97,,,26.14,7.02,178.50,,,9.35,,94.23,8.47,,,,9.31,4.65,,14.00,,,,,5.22,,,,14.15,23.10,,22.71,393.15,,,,155.41,,,,0.19,,514.45
1587969951000,44.91,18.67,,,,,,,,,,,,,,50.70,,10.00,3.18,6.09,23.00,,,,,12.64,,,48.13,1.97,,,87.55,,61.84,,,,,,,,228.54,,,,,0.17,,15.79,7.32,82.96,,26.65,,10.00,38.65,10.97,385.87,,,19.83,,187.06,86.30,,,,62.60,68.22,0.47,,,,,,0.03,,,,15.90,16.31,,109.63,428.18,,,0.00,320.88,,,,,,889.87
1588036978000,32.48,,,18.11,,,,,,,,,,,,276.72,,,0.53,,,,,,,7.31,,,6.28,2.05,,,62.12,,108.28,,,,,,,,285.51,,,,,1.16,,21.41,56.20,132.93,,24.76,,,33.84,,644.89,,,4.57,,186.12,31.43,,,,11.91,44.76,17.45,51.67,,,,,0.77,,,10.11,34.28,19.59,,19.00,474.64,,15.21,,401.12,,,,0.26,,913.06
1588104246000,64.80,,,,,,,,,,,,,,,27.45,,,1.90,4.41,9.75,,,,,6.78,,,30.71,,,,107.12,,48.52,,,,,,,56.00,243.57,,,,,0.32,25.44,,68.89,23.68,,2.34,,,1.46,,161.17,,,27.90,,82.59,9.76,,,,27.55,,5.51,,,,,,,,,0.23,29.19,,,0.46,232.35,,,,202.92,,,,0.05,,731.23
1588170340000,37.43,67.63,,,,,,,,,,4.02,,,,68.55,,,,1.22,2.50,,,,,1.86,,,23.21,3.93,,,126.04,,87.32,,96.90,,,,,52.96,359.58,,,,,4.48,,,99.32,81.28,,17.21,,49.72,9.75,0.65,597.12,,,17.68,,222.04,4.38,,,,104.44,2.03,,29.02,,,,,,25.00,,10.53,78.00,30.57,,3.38,421.93,,29.90,,429.59,,,,27.66,,1284.34
1588237076000,54.65,342.73,,6.24,,,,,,,,,,,,77.87,133.68,,2.67,12.53,12.75,,,,,12.26,,,84.05,7.18,330.29,,487.73,,127.43,,,,,,7.65,186.41,204.70,,,,,0.18,,51.19,531.49,243.66,,109.89,,100.18,28.12,2.87,824.90,,,45.54,,274.50,,,,,49.50,44.20,,64.02,,,,,11.67,,,10.10,88.23,42.67,,87.05,648.57,,150.24,0.21,490.60,,,,27.27,,1962.12
1588305064000,1.67,576.11,,,,,,,,,,2.26,,,446.65,54.72,,70.47,,9.75,14.25,,,,,5.42,,,21.61,7.16,,,306.82,,154.08,,95.60,,,,,,940.00,,,,,,71.46,,118.60,139.42,,53.68,,60.03,0.43,2.97,655.92,,,128.21,,557.54,30.28,,,,24.86,,15.64,145.37,,,,,22.57,,,15.30,60.37,8.09,,72.71,725.15,,73.34,,525.45,135.48,,,42.74,,1413.52
1588371539000,3.52,10.00,,,,,,,,,,,,,,10.20,,6.55,12.87,27.74,,,,,,22.59,,,31.68,,,,194.30,,89.58,,,,,,,118.42,260.53,,,,,,,,,17.94,,12.70,,110.18,,4.70,244.76,,,80.23,,329.14,14.49,,,,35.73,,4.73,,,,,,0.00,,,,4.63,12.37,,39.26,346.45,,13.45,,311.78,56.83,,,7.08,,1014.70
1588438821000,0.46,,1.03,,,,,,,,,,,,,42.02,,170.00,3.85,0.08,,,,,,0.97,,,172.83,,,,70.29,,14.57,,,,,,,97.80,190.19,,,,,,,,,0.29,,,,,0.34,0.50,281.35,,,3.77,,144.86,7.38,,,,25.80,,,,,,,,0.00,,,0.56,63.32,,,13.96,225.67,,41.50,0.11,139.31,46.15,,,,,910.23
1588506516000,3.86,27.53,65.63,,,,,,,,,,,455.72,,70.23,,43.59,,0.08,22.00,,,,,7.48,,,10.85,3.60,,,187.01,,72.32,,,,,65.52,10.71,137.22,633.66,,,,,0.25,,,,9.51,,41.38,,10.03,2.31,0.54,747.36,,,5.41,,155.78,9.94,,,,30.59,53.38,16.10,22.00,,,,,0.23,,,0.37,12.61,6.44,,14.61,265.38,,84.47,,121.14,65.74,,,5.32,,1313.49
1588572377000,7.41,175.01,321.68,,,,,,,,,,,,,92.56,,77.58,3.51,48.85,,,,,,6.77,,,9.94,5.75,,,394.64,,128.22,,,,,,,60.13,541.58,,,,,25.24,,63.09,,,,29.60,,20.00,11.10,,986.69,,,29.81,,287.50,17.74,,,,21.88,,36.05,82.48,,,,,,,,,,,,28.28,397.64,,36.07,0.00,325.95,106.53,,,24.81,,1173.19
1588638430000,3.25,36.04,406.32,,,,,,,,,,9.97,,,66.80,,26.10,18.50,19.14,,,,,,44.03,,,57.56,,,,661.15,,112.08,,,,,,,12.85,876.00,,,,,3.76,,,,0.25,,24.68,,20.06,3.83,2.05,1323.02,,,26.74,,416.14,23.50,,,,9.24,22.40,31.37,35.61,,,,,0.23,,,,21.62,1.67,,3.78,250.28,,29.38,,252.45,62.42,,,,,1291.99
1588705743000,19.25,131.10,141.00,,,,,,,,,,,10.00,,,,,,,,,,,,11.98,,,6.99,1.94,,,291.82,,109.63,,,,,66.60,,60.63,300.24,,,,,,,,,,,12.82,,,,1.67,161.90,,,12.21,,287.67,13.71,,,,21.30,46.00,5.85,,,,,,,,,10.63,43.38,6.87,,15.28,309.60,,14.38,,146.27,180.77,,,0.12,,763.91
1588771981000,10.16,84.68,145.63,,,,,,,,,1.86,,50.00,,,,,,,12.06,,,,,18.47,,,23.48,1.87,,,126.96,,145.18,,,,,,,,115.30,,,,,0.41,,,,3.25,,32.04,,,4.34,,311.35,,,8.92,,328.45,9.18,,,,7.87,45.34,4.85,12.19,,,,,0.00,,,0.00,8.51,7.61,,22.16,251.58,6.10,,0.03,224.07,75.53,,,2.54,,735.68
1588839881000,10.38,147.94,99.17,,,,,,,,,,,57.35,,31.24,,226.14,0.88,,14.25,,,,,,,,165.10,3.91,266.77,,464.09,,72.98,,,,,38.54,0.37,,277.88,,,,,,,17.65,,,,38.95,,,14.03,,361.51,,,5.33,,153.99,40.41,,,,35.80,58.21,0.85,12.93,129.39,,,,0.19,,,11.59,57.11,72.02,,20.10,304.36,,19.55,,169.77,163.54,,,9.04,,894.92
1588906152000,2.83,114.60,,,,,,,,,,,,,,,,,,2.02,73.75,,,,,31.48,,,33.81,7.43,135.36,,222.08,,120.76,,69.92,,,68.11,,,126.15,,,,,67.99,,7.32,,3.96,,19.38,,,15.12,,231.03,,,11.62,,420.17,53.55,,,,21.66,,26.15,16.00,190.37,,,,7.89,,,33.30,12.02,42.99,,49.81,657.63,,38.79,,308.20,165.61,,,34.78,40.07,1152.66
1588972800000,3.16,112.41,,,,,,,,,,,,,,28.52,,,0.23,,,,,,,1.50,,,16.85,1.83,,,60.42,,69.14,,,,,69.91,0.06,,537.79,,,,,2.77,,,,34.64,,,,,0.38,,547.10,,,2.21,,240.80,9.67,,,,1.71,139.13,14.53,42.00,270.43,,,,0.06,,,0.01,4.04,6.00,,,288.94,,,,210.98,21.06,,,3.64,,1026.15
1589040204000,2.74,45.46,,,,,,,,,,,,276.98,,57.69,,46.11,2.71,0.23,,,,,29.98,14.93,,,11.86,,,,250.52,,32.56,,,,,168.60,,,724.73,,,,,24.15,,,,,,23.63,,,1.41,,1308.49,,,3.33,,198.09,33.84,,,,,,17.29,21.00,137.83,,,,0.06,,,,27.25,8.93,,22.08,371.02,,77.33,,178.03,173.89,,,2.47,61.45,1414.43
1589107927000,1.93,610.14,,,,,,,,,,,,,,1137.76,,191.57,2.26,74.55,,,,,54.02,30.07,,,23.65,3.93,,,1163.61,,264.11,,,,,,,61.75,1118.24,,,,,2.08,,,,,,81.84,,40.06,17.54,,759.33,,,47.60,,313.09,71.90,,,,,82.10,83.32,15.11,685.28,,,,5.23,,,6.78,117.33,2.57,,60.85,625.94,,80.94,,432.27,213.65,,,4.81,73.43,2947.20
1589174391000,1.70,384.45,,,,,,,,,,,,,,71.66,,,50.13,2.28,,,,,49.48,15.08,,,11.90,4.20,,,343.79,,111.34,,,,,,,59.26,204.51,,,,,,,,,0.00,,69.79,,30.00,10.00,,767.94,,,2.12,,513.88,2.21,,,,,4.50,107.87,13.90,93.43,,,,0.81,,,0.63,32.82,,,32.26,466.78,,14.86,,465.87,182.85,,,1.38,101.77,1561.42
1589241093000,5.90,515.26,,0.00,,,889.22,,,,,,,,,325.77,,,62.24,,10.04,,,,131.61,15.92,,,9.21,10.72,479.69,,657.96,,214.64,,,,,8.37,,,859.46,,,,,,,,,6.79,,131.60,,,1.99,,230.70,,,22.34,,341.88,29.84,,,,,21.13,187.91,11.95,133.65,,,,0.01,,,15.24,89.36,4.01,,30.47,635.37,,44.22,,464.41,228.61,,,0.17,,1687.58
1589308656000,,15.14,,,,,,,,,,,,,,,,,0.05,,,,,,,6.16,95.48,,12.15,4.11,442.34,,225.36,,36.76,,,,,13.55,,,174.23,,,,,0.18,,,,5.57,,7.83,,,,,186.06,,,35.16,,368.10,9.66,,,,,62.62,42.63,3.21,208.60,,,,0.04,,,0.44,,3.92,,9.72,195.93,,130.81,0.57,194.41,84.24,,,4.52,,789.06
1589375621000,50.56,72.41,,,,,,,,,,2.25,,,,,3.29,,2.88,,,,,,,18.80,136.43,,16.23,,,,89.57,,17.57,,,,,,0.15,,44.60,,,,,73.78,,,,,59.23,14.41,,,,,97.26,,,1.84,,208.40,,,,,,,134.41,22.00,,,,,,,,,,,,0.01,289.24,,,,153.53,,,,5.12,,684.58
1589442351000,22.72,86.84,,,,,,,,,,,,,,99.32,104.77,,,,74.86,,,,49.94,,198.32,,22.39,2.01,,,231.43,,172.17,,,,,,,,,,,,,83.50,,,,,333.28,,,,,,518.00,,,16.84,,281.55,3.29,,,,,,116.98,7.07,,,,,10.65,,,1.05,7.02,,,4.74,326.67,,69.44,,261.68,,,,6.12,,1911.03
1589509055000,3.63,201.10,,,,,,,,,,,,318.20,,,,,3.21,,34.50,,,,,16.61,90.52,,34.01,5.79,,,477.02,,32.59,,,,,122.72,,,469.94,,,,,0.03,,,,,233.08,13.01,,45.14,0.61,14.24,222.06,,,36.09,,384.34,,,,,,,27.77,20.84,,,,,0.17,25.27,,,,36.90,,,412.09,,9.95,,215.24,,,,9.75,164.41,1757.51
1589576701000,26.86,139.07,,,,,,,,,,,,,,,,,15.51,6.44,,,,,,,185.53,,5.94,1.99,,,290.52,,183.10,,,,,150.46,,72.93,314.00,,,,,,,20.58,,,130.77,41.00,,,6.42,1.98,254.65,,,47.22,,326.70,0.76,,,,,,40.01,,,,,,15.85,75.00,,1.00,,,,0.65,290.89,,73.78,,226.50,,,,5.55,51.72,1433.20
1589644333000,20.44,26.95,,0.00,,,,,,,,,,127.47,,,,,3.74,11.80,61.25,,,,,4.54,91.11,,2.50,1.96,,,233.69,,12.48,,,,,,,,150.43,,,,,49.09,,,,,134.75,,,,,0.13,63.12,7.14,,29.98,,208.98,,,,,,,1.17,,,,,,16.95,,,11.93,,2.04,,0.08,145.96,,15.09,,195.45,,,,,,1071.05
1589711000000,43.89,,,,,,,,,,,,,37.10,,,,,,4.50,26.50,,,,,6.68,63.09,,4.62,,,,121.42,,0.25,,,,,,4.96,,231.64,,,,,2.51,,,,,146.35,3.17,,,,0.70,343.55,10.69,,111.90,,117.52,,,,,,,9.52,3.00,,,,,0.08,71.07,,1.49,4.22,0.06,,,144.42,,99.33,,124.42,,,,7.86,,1661.56
1589778055000,279.04,134.31,,4.68,,,,,,,,,,36.11,478.20,32.78,,,,,,,,,121.92,7.54,114.90,,41.45,7.57,,,280.43,,0.24,,,,,,,,867.64,,,,,,,,,,191.86,67.64,,,0.07,0.48,1044.50,97.93,,26.09,,285.54,10.96,,,,,,15.47,,,,,,58.75,,,,,0.74,,,246.59,,75.98,,235.21,,,,6.66,,1866.00
1589845567000,2.70,32.01,,,,,,,,2.80,,,,,,,,,11.28,,,,,,,9.30,,,35.28,1.83,,,246.29,,0.76,,,,,,1.37,4.80,334.67,,,,,4.76,,37.56,,,67.38,7.20,,2.01,10.97,0.50,517.63,170.15,,60.70,,181.58,,,,,,,10.56,9.05,,,,,14.69,,,,,30.99,,,356.21,,,,133.86,,,,,86.80,1027.13
1589913105000,14.97,,,,,,,,,23.67,,,,,,,,,3.81,,,,,,246.53,32.33,1.21,,2.60,1.83,,,291.45,,0.01,,,,,23.74,,126.42,512.93,,,,,1.65,,46.48,,,117.30,62.90,,1.42,,4.87,1267.38,83.65,,42.97,,182.17,,,,,,,4.68,13.67,,,,33.38,0.13,,,,,,,,99.07,,48.36,,167.00,,,,,,1276.98
1589980117000,5.49,33.84,,,,,,,,,,,,,,262.95,,,4.68,,,,,,,18.95,,,1.97,,,,148.44,,,,,,,,,131.10,554.01,,,,,,,,,,51.10,23.22,,0.29,,,321.09,44.31,,27.94,,,0.10,,,,,,0.37,,,,,89.53,,,,,,1.42,,,115.73,,57.02,,79.49,,38.57,,1.23,,1468.23
1590047677000,16.17,65.27,,,,,,,,,,,,,,179.81,,,3.45,,2.76,,,,77.28,24.26,,,21.10,1.87,,,93.20,,0.92,,147.00,,,,,94.54,537.78,,,,,0.96,,61.77,,,241.89,64.41,,,2.29,,1028.96,19.25,,29.05,,,,,,,,55.48,2.97,4.29,,,,101.53,13.75,,,0.50,37.02,11.82,,,237.30,,98.80,,99.09,,,,22.15,33.35,1171.09
1590113970000,43.91,173.52,,,,,,,,5.40,,,,,,38.08,,,14.34,,32.50,,,,230.65,9.16,,,8.26,1.94,,,179.34,,10.57,,,,,,,3.82,256.00,,,,,0.07,,,,,325.69,13.13,,,0.71,,769.22,56.96,,57.98,,,,,,,,,14.86,1.50,,,,188.00,0.50,,,0.59,7.79,22.52,,,660.71,,177.68,,289.53,,,,,98.49,1092.40
1590181994000,18.34,42.26,,,,,,,,,,,,,,32.77,,,,,3.27,,,,28.22,,,,1.88,1.88,,,191.50,,0.04,,,,,,,,322.95,,,,,,,,,,122.02,,,,,,703.44,141.38,,23.37,,,,,,,,,3.50,2.44,,,,107.14,,,,,,1.39,,,345.02,16.43,80.17,,178.81,,,,1.02,,1071.33
1590248502000,4.06,17.68,,,,,,,,,,,,,,,,,0.10,,,,,,137.11,0.04,,,36.13,3.75,,,3.06,,,,,,,,,202.12,206.49,,,,,0.02,,,,,63.75,33.50,,,7.98,,31.69,31.10,,34.33,,,,,,,,,1.94,5.20,,,,146.10,0.17,,,,,,,2.51,357.81,,124.66,,146.93,,164.27,,,,606.72
