timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4026064CAbA17596670D1655C771124C309494fB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1585504149000,3.51,,,2.85,271.75,2.01,,,,2.22,,,4.68,,,,,,,,13.73,3.06,,,,,,,46.35,,151.49,,,,,,59.74,,,106.41,,,,,,,,,,,,,0.05,39.28,,,10.95,,,,,,,,,,,,,,7.36,,,,,10.57,,,,149.45,8.03,,,,,,,,,,9.50,,125.89,3.93,24.57,,,,,313.44
1585571105000,9.49,,,41.79,388.44,6.41,,,,8.54,,,0.86,,,,,,,,12.59,12.27,,,,,,,59.00,,67.66,,184.95,,,,1.19,13.79,,149.54,,,,15.02,,50.32,,,7.52,52.47,6.38,,,0.09,,,0.44,,,15.95,,,,,,,,,,,11.93,,,,,19.77,135.85,3.70,,460.85,31.46,,,,,,,,,,9.60,,175.67,145.87,16.19,,,,,309.33
1585637238000,28.73,,,36.14,356.92,60.60,,,,2.07,,,,,,,,,,,1.49,2.94,,,,,,,142.24,,73.66,,8.45,,,,1.33,36.09,,84.47,,,,74.39,,,,,,151.56,67.00,,,6.41,,,59.38,,,6.73,,,,,,,,,,,74.64,,,,,9.12,260.39,,,487.13,36.77,,,,,,,,,,1.03,,125.11,144.50,62.48,,,,,504.09
1585704243000,3.75,,,10.31,219.34,12.38,,,,1.30,,,3.96,,,,,,,,38.51,2.95,,,,,,,35.19,,89.84,,12.32,,,,0.48,29.97,,104.94,,,,,,,,,17.86,136.40,,,0.49,9.95,,,72.79,,,,,,,,,,,,0.74,,28.37,,,,,,3.33,,,480.19,19.65,,,,,,,,,,8.46,,84.48,7.95,,,,,,336.39
1585770840000,0.97,,,18.96,162.80,2.87,,,,,,,1.53,,,,,,,,12.13,2.11,,,,,,,92.05,,40.02,,35.92,,,,34.58,20.21,,84.37,,,,,,,,,10.38,59.65,30.09,,0.06,,8.37,0.16,4.65,,,,,,,,,,,,,,132.05,,,,,1.78,,1.13,,331.11,28.06,,,,,,,,,,3.45,,73.01,,18.39,,,,,372.02
1585836257000,10.89,,,54.60,353.91,6.37,5.63,55.67,,5.58,,,,,,,,,,,15.81,8.66,,,,,,,25.60,,134.93,,70.79,,,,3.47,31.40,,62.99,0.01,,,,,,,,10.19,4.41,60.09,,1.59,3.96,,160.62,5.62,,,20.14,,,,,,,,,,,4.32,,,,,10.06,,13.62,,364.09,5.72,,,,,,,,,,11.30,,64.98,,49.82,,,,,453.87
1585903293000,,,,52.19,474.17,,,,,25.27,,,,,,,,,,,1.61,19.13,,,,,,,94.79,0.93,197.87,,269.91,,,,59.49,118.72,0.38,230.67,,,,,,193.93,,,23.80,133.06,70.06,,14.09,41.50,,140.44,7.21,,,81.32,,,,,,,,,,,29.57,,,,,9.60,0.41,0.19,,706.10,106.21,,,,,,,,,,12.96,,528.79,7.08,52.55,,,,,1332.22
1585969610000,6.13,,,34.84,353.25,11.52,,16.87,,,,,,,,,,,,,,11.05,,,,,,,87.52,,173.36,,56.85,,,,1.04,70.75,,209.45,2.59,,,,,,,,22.80,66.87,15.05,,0.05,28.17,,43.88,10.24,,,41.69,,,,,0.00,,,,,,4.30,,,,,15.98,8.56,,,455.71,124.49,,,,,,,,,,,,313.01,,184.92,,,,,728.40
1586036191000,2.22,,,56.02,205.78,6.33,,,,,,,,,,,,,,,,8.17,,,,,,,45.12,,140.91,,97.27,,,,0.80,68.36,,136.26,,,,,,,,,4.34,69.74,50.00,,0.07,1.74,,0.35,41.33,,,0.71,,,,,0.00,,,,,,0.39,,,,,,0.71,0.21,,282.39,120.37,,,,,,,,,,25.18,,35.90,,,,,,,344.86
1586102872000,,,,2.19,189.83,,,,,,,,3.16,,,,,,,,11.56,,,,,,,,20.20,,11.68,,,,,,0.69,41.13,,92.80,0.39,,,,,,,,3.55,,80.12,,,0.63,,22.29,,,,,,,,,,,,,,,8.38,,,,,0.15,108.64,3.85,,170.97,3.57,,,,,,,,,,,,93.93,4.01,,,,,,412.62
1586169028000,4.71,,,13.77,317.44,15.84,,,,76.92,,,,,,,,,,,0.74,7.83,,,,,,,80.55,0.40,74.83,,85.61,,,9.00,0.40,76.05,,259.35,,,,,,68.00,,,60.68,126.11,595.21,,,1.74,385.54,298.34,14.40,,,0.02,,,,,,,,,,,65.09,,,,,0.53,109.45,13.65,,306.58,97.37,,,,,,,,,,18.16,,317.77,,179.73,,,,,386.16
1586236183000,64.21,,,84.20,765.27,23.48,,,,7.30,,,,,,,,,,,14.78,19.22,,,,,,,243.14,0.24,446.92,,303.54,,,5.25,3.01,126.24,0.23,362.25,5.12,,,,,81.01,,,24.36,102.37,312.92,,,101.17,44.11,122.66,118.53,,,17.09,,,,,,,,,2.30,,52.44,,,,,6.65,374.75,1.58,,916.78,170.40,,,,,,,,,,,,624.20,,9.79,,,,,1193.97
1586301955000,25.71,,,8.59,454.80,46.86,,9.81,,,,,,,,,,,,,11.03,6.84,,,,,,,209.96,0.50,289.89,,154.26,,,27.35,23.34,93.59,,248.82,,,,9.60,,20.07,,,89.61,93.86,375.51,,,136.60,250.00,204.48,13.39,,,,,,,,0.06,,,,13.18,,16.19,,,,,27.33,8.58,18.72,,673.93,202.94,,,,,,9.13,,,14.95,2.80,,479.75,,,,,,,950.11
1586368858000,,,,26.63,576.10,39.23,,,,,,,3.80,,,,,,,,5.62,6.92,,,,,,,151.27,0.79,23.74,,136.89,,,2.51,13.81,63.39,6.06,196.94,0.75,,,,,55.64,,,6.25,49.75,157.23,,,17.89,,78.81,9.45,,,0.29,,,,,,,,,,,33.15,,,,,,31.52,1.44,,314.40,122.74,,,,,,,,,,0.12,,255.19,,,,,,2.51,467.39
1586434964000,4.23,,,29.92,261.23,31.03,4.70,49.63,,8.24,,,2.88,,,,,,,,94.19,4.60,,,,,,,84.36,,183.39,,73.03,,,11.50,62.97,34.75,,156.85,,,,,,,,,,39.13,58.42,,,,,105.85,,,,,,,,,,,,,,,9.13,,,,,3.44,1.01,15.44,,201.93,,,,,,,,,,,0.06,,191.72,0.40,,,,,,498.97
1586501245000,,,,32.87,383.89,31.61,,10.70,,3.87,,,1.50,,,,,,,,40.71,9.46,,,,,,,266.93,1.95,78.09,,165.38,,,34.27,50.05,23.88,2.66,139.26,0.15,,,,,16.00,,,,3.20,67.19,,,30.97,,31.10,5.00,,40.92,,,,,,,,,,,,78.56,,,,,0.91,0.92,6.08,3.50,302.36,,,,,,,,,,,1.62,,251.01,10.07,,,,,2.01,661.93
1586568529000,25.32,,,17.77,601.91,41.20,,15.02,,,,,,,,,,,,,12.83,,,,,,,,65.45,0.18,37.26,,39.59,,,18.25,36.10,104.44,,276.53,,,,,,,,,,,42.32,,2.86,20.12,,,57.29,,109.02,33.91,,,,,,,,,,,52.88,,,,,,59.37,,60.38,406.27,,,,,,,,,,,,,163.69,,,,,,,642.17
1586635021000,1.74,,,,209.32,31.87,,,,3.39,,,1.72,,,,,,,,3.16,2.49,,,,,,,82.43,2.84,,,,,,35.50,6.71,50.45,,106.96,0.40,,,,,,,,33.06,9.41,,,,,,,,,64.38,,,,,,,,,,7.07,,8.22,,,,,1.97,19.08,5.58,49.72,238.31,,,,,,,,,,,,,70.09,0.21,,,,,,197.10
1586701369000,,,,4.04,163.70,21.88,,11.18,,,,,1.00,,,,,,,,40.22,,,,,,,,160.88,0.05,,,,,,5.77,4.24,22.99,0.84,68.76,5.98,,,,,,,,,0.69,,,0.69,9.05,,,0.56,,58.36,,,,,,,,,,,,3.35,,,,,,,,50.96,185.74,,,,,,,,,,,0.22,,188.96,,,,,,,247.53
1586767741000,12.46,,,22.60,432.14,6.18,,32.00,,9.22,,,,,,,,,,,42.72,7.45,,,,,,,118.04,,,,344.77,,,0.25,9.21,23.66,7.45,246.55,27.98,,,,,287.05,,,6.66,,56.32,,28.76,0.36,,,11.40,,54.47,0.54,,,,,,,,,2.55,,34.77,,,,,24.37,2.04,0.84,159.54,600.44,,,,,,,,,,,,,391.61,,,,,,,418.14
1586833705000,27.89,,,42.44,359.85,13.95,,47.21,,3.59,,,2.13,,,,,,,,28.85,5.01,,,,,,,101.53,,,,172.81,,,0.25,11.24,18.31,0.22,280.17,12.05,,,,,18.07,,,,,20.00,,32.72,33.81,,3.08,31.10,,83.95,0.15,,,,,,,,,,,41.96,,,,,,4.21,,182.73,343.18,,,,,,,,,,,,,161.86,,,,,,,458.07
1586900049000,1.06,,,4.24,351.84,5.67,,,,,,,0.72,,,,,,,,39.45,,,,,,,,94.10,,,,104.38,,,,5.98,7.55,,166.00,7.02,,,269.73,,,,,6.71,43.25,,,3.68,29.60,,,,,49.30,,,,,,,,,,,,12.54,,,,,,139.65,1.63,36.75,228.80,,,,,,,,,,,,,156.15,,,,,,,854.18
1586966921000,3.44,,,2.34,173.59,2.49,,27.86,,1.67,,,5.33,,,,,,,,33.84,2.47,,,,,,,21.28,,,,53.33,,,34.50,34.01,7.65,13.59,116.78,0.95,,,17.66,,,,,,0.44,,,12.28,12.22,,,0.60,,40.63,,,,,,,,,,,,6.10,,,,,,0.88,,139.01,191.30,,,,,,,,,,,0.11,,242.44,,99.70,,,,,309.86
1587033174000,8.77,,,73.29,508.73,14.49,,24.41,,13.49,,,,,,,,,,,21.55,21.69,,,,,,,154.71,,,,602.79,,,12.29,1.62,,1.75,239.48,56.99,,,,,,,,15.98,223.29,64.25,,30.88,113.02,,3.11,15.09,301.59,70.85,,,,,,,,,,,,19.15,,,,,76.66,35.87,1.27,474.13,822.49,,,,,,,,,,66.04,0.02,,537.34,1.64,229.85,,,,,1177.37
1587099968000,1.61,,,65.56,551.86,57.10,,68.14,,,,,0.55,,,,,,,,37.17,6.87,,,,,,,197.76,1.18,,,225.75,,,17.75,8.49,,0.15,317.06,9.72,,,89.54,,22.59,,,12.53,232.05,28.77,,0.06,63.29,,,8.79,,139.65,,,,,,,,,,,,393.14,,,,,,,0.15,217.89,716.38,,,,,,,,,,,0.65,,666.08,,184.96,,,,5.52,908.07
1587167698000,5.78,,,8.33,245.98,,,12.11,,,,,11.30,,,,,,,,0.73,6.78,,,,,,,63.25,0.26,,,66.39,,,,0.71,,9.84,119.99,12.74,,,,,,,,9.15,129.83,,,9.65,5.88,,,,356.29,40.79,,,,,,0.00,,,,,,81.21,,,,,6.20,,,174.50,310.19,,,,,,,,,,,0.04,,379.09,,39.22,,,,,684.53
1587234387000,43.58,,,42.05,211.99,73.23,,18.33,,0.27,,,2.75,,,,,,,,23.41,6.47,,4.40,,,,,54.69,18.81,,,284.98,,,6.75,7.22,,19.86,79.72,30.57,,,12.12,,,,,35.46,140.18,10.00,,,163.91,,,56.60,,121.51,,,,,,0.05,,,,,,4.32,,,,,,3.06,,160.76,543.76,,,,,,,,,,,,,302.59,,29.01,,,,,899.53
1587300847000,3.13,,,2.29,283.10,22.50,,30.02,,0.39,,,1.70,,,,,,,,0.74,4.30,,47.99,,,,,110.06,,,,57.38,,,,16.14,,7.73,275.60,,,,,,,,,6.12,51.80,10.19,,4.27,402.21,,,4.16,,192.68,,,,,,,,,,9.33,,60.92,,,,,5.48,13.82,1.27,205.63,356.26,,,,,,,,,,,,,398.60,6.64,,,,,,1126.28
1587368133000,,,,112.88,242.14,3.14,,36.00,,9.91,,,,,,,,,,,0.58,4.39,,0.37,,,,,132.41,,,,129.78,,,,6.31,,11.65,279.39,7.58,,,,,,,,,35.09,,,7.57,191.93,,,,,109.53,,,,,,,,,,,,5.56,,,,,,30.68,5.22,223.73,313.06,,,,,,,,,,,,,275.04,,,,,,,851.62
1587434258000,15.93,,,103.09,,10.63,,84.91,,4.99,,,1.49,,,,,,,,35.42,20.05,,41.34,,,,,289.53,98.02,,,261.94,,,,0.76,,21.96,428.78,7.89,,,,,,,,,109.92,,,52.82,266.46,,,23.41,,115.53,60.83,,,,,,,,,7.00,,35.78,,,,,26.47,0.08,4.83,346.06,1104.95,,,,,,,,,,,0.78,,384.10,,,,,,,1479.49
1587501138000,16.46,,,26.94,368.96,0.05,,31.73,,,,,,,,,,,,,12.70,2.30,,33.70,,,,,107.44,3.60,,,43.83,,,,0.29,,14.20,220.25,,,,,,5.03,,,,40.52,,,,310.31,,,2.78,,174.68,,,,,,,,,,10.02,,6.02,,,,,2.41,0.72,0.01,193.01,404.27,,,,,,,,,,,3.18,,204.21,0.23,,,,,,640.41
1587568237000,,,,43.83,387.87,,5.78,,,,,,0.65,,,,,,,,8.61,2.25,,17.52,,,,,107.96,11.25,,,19.56,,,24.75,1.50,,187.86,153.34,10.54,,,,,,,,28.76,4.31,,,4.60,359.90,30.00,45.25,94.67,,88.26,,,,,,,,,,,,24.32,,,,,,18.25,,159.53,547.28,,,,,,,,,,,,,512.45,,,,,,,1224.55
1587634602000,0.50,,,64.65,332.08,,0.12,,,2.60,,,1.67,,,,,,,,15.90,2.17,,22.18,,,,,52.24,31.55,,,191.26,,,71.01,6.44,,41.04,182.74,59.50,,,10.02,,,69.68,,17.87,256.87,,,8.65,887.22,,,10.18,,56.73,0.82,,,,,,,,,1.09,,63.46,,,,,5.96,48.17,,149.41,403.31,,,,,,,,,,150.00,0.19,,557.75,,,,,,,1152.72
1587701744000,1.18,,,59.73,501.52,16.47,0.26,56.34,,2.53,,,,,,,,,,,87.26,8.30,,46.21,,,,,120.22,5.21,,,198.70,,,120.90,,,9.30,182.51,18.81,,,,,,223.38,,17.50,44.33,,,49.82,154.64,,,10.41,,,,,,,,,,,,,,100.92,,,,0.01,2.20,,,117.47,619.41,,,,,,,,,,140.10,2.23,,384.57,,,,,,,1907.50
1587768625000,1.84,,,9.75,223.21,2.60,,,,,,,,,,,,,,,7.84,,,16.77,,,,,82.63,18.35,,,11.29,,,,0.59,,38.10,213.60,29.53,,,,,50.00,192.02,,11.72,46.73,,,16.06,386.36,,,0.43,,,,,,,,0.10,,,,,,4.13,,,,,3.79,,56.60,61.90,450.05,,,,,,,,,,,0.20,,384.12,,,,,,,761.80
1587836062000,,,,16.60,281.89,13.28,,,,,,,,,,,,,,,8.71,4.06,,4.02,,,,,62.43,20.83,,,133.17,,,,3.57,,8.88,201.40,25.98,,,6.80,,,182.14,,28.57,59.79,,,2.56,288.75,,,25.32,,22.45,,,,,,,,,,,,19.36,,,,,,,6.06,163.19,331.09,,,,,,,,,,,0.25,,265.44,,,,,,,849.52
1587902337000,,,,18.97,155.41,23.10,,14.15,,2.51,,,7.02,,,,,,,,6.92,,,,,,,,33.53,9.35,,,12.50,,,8.78,3.61,,9.31,94.23,22.71,,,,,,94.47,,,,,,8.47,178.50,,,0.01,,,2.80,,,,,,,,,,,21.94,,,,,0.19,,26.14,40.81,393.15,,,,,,,,,,,5.22,,149.39,0.00,,,,,0.05,553.76
1587969951000,,,,26.65,320.88,16.31,,15.90,,6.09,,,10.97,,,,,,,,12.64,1.97,,,,,,,61.84,19.83,,,18.67,,,23.00,44.91,,62.60,187.06,109.63,,,15.79,,10.00,82.96,,,50.70,,,86.30,385.87,,,3.18,,,,,,,,0.00,,,,0.47,,48.13,,,,,,0.17,38.65,87.55,428.18,,,,,,,,,,,0.03,,228.54,,,,,,,975.42
1588036978000,10.11,,,24.76,401.12,19.59,,34.28,,,,,,,,,,,,,7.31,2.05,,15.21,,,,,108.28,4.57,,,,,,,32.48,,11.91,186.12,19.00,,,21.41,,,132.93,,,276.72,,,31.43,644.89,,,0.53,,,,,,,,,,,,17.45,,6.28,,,,,0.26,1.16,33.84,62.12,474.64,,,,,,,,,,,0.77,,285.51,18.11,,,,,,1065.69
1588104246000,0.23,,,2.34,202.92,,,29.19,,4.41,,,,,,,,,,,6.78,,,,,,,,48.52,27.90,,,,,,9.75,64.80,,27.55,82.59,0.46,,,,,,23.68,,,27.45,,,9.76,161.17,,,1.90,,,,56.00,,,,,,,,5.51,,30.71,,,,,0.05,0.32,1.46,107.12,232.35,,,,,,,,,,,,,243.57,,,,,,,825.56
1588170340000,10.53,,,17.21,429.59,30.57,,78.00,,1.22,,,0.65,,,,,,,,1.86,3.93,,29.90,,,,,87.32,17.68,,,67.63,,,2.50,37.43,,104.44,222.04,3.38,,,,,,81.28,,,68.55,,,4.38,597.12,,,,25.00,,,52.96,,,,,,,,,,23.21,,,,,27.66,4.48,9.75,126.04,421.93,,,,,,,,,,,,,359.58,,,,,,4.02,1561.33
1588237076000,10.10,,,109.89,490.60,42.67,,88.23,133.68,12.53,,,2.87,,,,,,,,12.26,7.18,,150.24,,,,,127.43,45.54,,,342.73,,,12.75,54.65,,49.50,274.50,87.05,,,51.19,,,243.66,,7.65,77.87,,,,824.90,,,2.67,,,7.56,186.41,,,,0.21,,,,,,84.05,,,,,27.27,0.18,28.12,487.73,648.57,,,,,,,,,,330.29,11.67,,204.70,6.24,,,,,,2694.44
1588305064000,15.30,,,53.68,525.45,8.09,,60.37,,9.75,,,2.97,,,,,,,,5.42,7.16,,73.34,,,,135.48,154.08,128.21,,,576.11,,,14.25,1.67,,24.86,557.54,72.71,,,,,70.47,139.42,,,54.72,,,30.28,655.92,,,,,,2.29,,,,,,,,,15.64,,21.61,,,,,42.74,,0.43,306.82,725.15,,,,,,,,,,,22.57,,940.00,,,,,,2.26,2348.94
1588371539000,,,,12.70,311.78,12.37,,4.63,,27.74,,,4.70,,,,,,,,22.59,,,13.45,,,,56.83,89.58,80.23,,,10.00,,,,3.52,,35.73,329.14,39.26,,,,,6.55,17.94,,,10.20,,,14.49,244.76,,,12.87,,,,118.42,,,,,,,,4.73,,31.68,,,,,7.08,,,194.30,346.45,,,,,,,,,,,0.00,,260.53,,,,,,,1124.89
1588438821000,0.56,,,,139.31,,,63.32,,0.08,,,0.50,,,,,,,,0.97,,,41.50,,,,46.15,14.57,3.77,,,,,,,0.46,,25.80,144.86,13.96,,,,,170.00,0.29,,,42.02,,,7.38,281.35,,,3.85,,,1.00,97.80,,,,0.11,,,,,,172.83,,,,,,,0.34,70.29,225.67,,,,,,,,1.03,,,0.00,,190.19,,,,,,,909.23
1588506516000,0.37,,,41.38,121.14,6.44,,12.61,,0.08,,,0.54,,,,,455.72,,,7.48,3.60,,84.47,,,,65.74,72.32,5.41,,,27.53,,,22.00,3.86,,30.59,155.78,14.61,,,,,43.59,9.51,,10.71,70.23,,,9.94,747.36,,,,,,0.47,137.22,,,,,,,,16.10,,10.85,,,65.52,,5.32,0.25,2.31,187.01,265.38,,,,,,,,65.63,,,0.23,,633.66,,,,,,,1398.43
1588572377000,,,,29.60,325.95,,,,,48.85,,,,,,,,,,,6.77,5.75,,36.07,,,,106.53,128.22,29.81,,,175.01,,,,7.41,,21.88,287.50,28.28,,,63.09,,77.58,,,,92.56,,,17.74,986.69,,,3.51,,,,60.13,,,,0.00,,,,36.05,,9.94,,,,,24.81,25.24,11.10,394.64,397.64,,,,,,,,321.68,,,,,541.58,,,,,,,1275.67
1588638430000,,,,24.68,252.45,1.67,9.97,21.62,,19.14,,,2.05,,,,,,,,44.03,,,29.38,,,,62.42,112.08,26.74,,,36.04,,,,3.25,,9.24,416.14,3.78,,,,,26.10,0.25,,,66.80,,,23.50,1323.02,,,18.50,,,,12.85,,,,,,,,31.37,,57.56,,,,,,3.76,3.83,661.15,250.28,,,,,,,,406.32,,,0.23,,876.00,,,,,,,1370.07
1588705743000,10.63,,,12.82,146.27,6.87,,43.38,,,,,1.67,,,,,10.00,,,11.98,1.94,,14.38,,,,180.77,109.63,12.21,,,131.10,,,,19.25,,21.30,287.67,15.28,,,,,,,,,,,,13.71,161.90,,,,,,,60.63,,,,,,,,5.85,,6.99,,,66.60,,0.12,,,291.82,309.60,,,,,,,,141.00,,,,,300.24,,,,,,,809.91
1588771981000,0.00,,,32.04,224.07,7.61,,8.51,,,,,,,,,,50.00,,,18.47,1.87,,,,,,75.53,145.18,8.92,,,84.68,,,12.06,10.16,,7.87,328.45,22.16,,,,,,3.25,,,,,,9.18,311.35,,,,,,,,,,,0.03,,,,4.85,,23.48,,,,6.10,2.54,0.41,4.34,126.96,251.58,,,,,,,,145.63,,,0.00,,115.30,,,,,,1.86,793.21
1588839881000,11.59,,,38.95,169.77,72.02,,57.11,,,,,,,,,,57.35,,,,3.91,,19.55,,,,163.54,72.98,5.33,,,147.94,,,14.25,10.38,,35.80,153.99,20.10,,,17.65,,226.14,,129.39,0.37,31.24,,,40.41,361.51,,,0.88,,,,,,,,,,,,0.85,,165.10,,,38.54,,9.04,,14.03,464.09,304.36,,,,,,,,99.17,,266.77,0.19,,277.88,,,,,,,966.05
1588906152000,33.30,,,19.38,308.20,42.99,,12.02,,2.02,,,,,,,,,,,31.48,7.43,,38.79,,,,165.61,120.76,11.62,,,114.60,,,73.75,2.83,,21.66,420.17,49.81,,,7.32,,,3.96,190.37,,,,,53.55,231.03,,,,,,,,,,,,,,,26.15,,33.81,,,68.11,,34.78,67.99,15.12,222.08,657.63,,,,,,,,,,135.36,7.89,,126.15,,,,,,,1278.66
1588972800000,0.01,,,,210.98,6.00,,4.04,,,,,,,,,,,,,1.50,1.83,,,,,,21.06,69.14,2.21,,,112.41,,,,3.16,,1.71,240.80,,,,,,,34.64,270.43,0.06,28.52,,,9.67,547.10,,,0.23,,,,,,,,,,,,14.53,,16.85,,,69.91,,3.64,2.77,0.38,60.42,288.94,,,,,,,,,,,0.06,,537.79,,,,,,,1207.28
1589040204000,,,,23.63,178.03,8.93,,27.25,,0.23,,,,,,,,276.98,,,14.93,,,77.33,,,,173.89,32.56,3.33,,,45.46,,,,2.74,,,198.09,22.08,,,,,46.11,,137.83,,57.69,,,33.84,1308.49,,,2.71,,,,,,,,,,,,17.29,,11.86,,,168.60,,2.47,24.15,1.41,250.52,371.02,,,,,,,,,29.98,,0.06,,724.73,,,,,,,1496.88
