timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1586036191000,,,,282.39,,97.27,,35.90,0.35,0.80,,,,,,,,,0.21,45.12,,,6.33,,,,69.74,205.78,,0.39,,,,,,,,,4.34,,,,,,1.74,,,,120.37,41.33,,,68.36,,,,,,50.00,,,0.71,,,25.18,,0.00,,136.26,,,,2.22,,,,0.71,,,,,8.17,0.07,,,,,140.91,56.02,,,,,,,,,344.86
1586102872000,,,,170.97,3.16,,0.15,93.93,22.29,0.69,,,,,,,,,3.85,20.20,,,,,,,,189.83,,8.38,,,,,,,,,3.55,,,,,0.39,0.63,,,,3.57,,,,41.13,,,,,,80.12,,,108.64,,,,,,,92.80,,,,,,11.56,,,,,,,,,,,,,11.68,2.19,,,,4.01,,,,,412.62
1586169028000,,,,306.58,,85.61,0.53,317.77,298.34,0.40,,9.00,,,,,,,13.65,80.55,,0.40,15.84,76.92,,,126.11,317.44,,65.09,,,,,,,,,60.68,,,,,,1.74,,,,97.37,14.40,,,76.05,,,,,385.54,595.21,68.00,,109.45,,,18.16,,,,259.35,,,,4.71,,0.74,,0.02,,,,,7.83,,,,,,74.83,13.77,,179.73,,,,,,,386.16
1586236183000,,,,916.78,,303.54,6.65,624.20,122.66,3.01,,5.25,,,2.30,,,,1.58,243.14,,0.24,23.48,7.30,,,102.37,765.27,,52.44,,,,,,,,,24.36,,,,,5.12,101.17,,,,170.40,118.53,,,126.24,,,,,44.11,312.92,81.01,,374.75,,,,,,,362.25,,,,64.21,,14.78,,17.09,,,,,19.22,,,,0.23,,446.92,84.20,,9.79,,,,,,,1193.97
1586301955000,,,,673.93,,154.26,27.33,479.75,204.48,23.34,,27.35,,9.60,13.18,9.81,,,18.72,209.96,,0.50,46.86,,,,93.86,454.80,,16.19,,,,,,,,,89.61,,,,,,136.60,,,,202.94,13.39,,,93.59,,,9.13,,250.00,375.51,20.07,,8.58,,,2.80,,0.06,,248.82,,,,25.71,,11.03,,,,,14.95,,6.84,,,,,,289.89,8.59,,,,,,,,,950.11
1586368858000,,,,314.40,3.80,136.89,,255.19,78.81,13.81,,2.51,,,,,,,1.44,151.27,,0.79,39.23,,,,49.75,576.10,,33.15,,,,,,,,,6.25,,,,,0.75,17.89,,,,122.74,9.45,,,63.39,,,,,,157.23,55.64,,31.52,,,0.12,,,,196.94,,,,,2.51,5.62,,0.29,,,,,6.92,,,,6.06,,23.74,26.63,,,,,,,,,467.39
1586434964000,,,,201.93,2.88,73.03,3.44,191.72,105.85,62.97,,11.50,,,,49.63,,,15.44,84.36,,,31.03,8.24,,,39.13,261.23,,9.13,,,,,,,,,,,,,,,,,,,,,,,34.75,,,,4.70,,58.42,,,1.01,,,0.06,,,,156.85,,,,4.23,,94.19,,,,,,,4.60,,,,,,183.39,29.92,,,,0.40,,,,,498.97
1586501245000,,,,302.36,1.50,165.38,0.91,251.01,31.10,50.05,,34.27,,,,10.70,3.50,,6.08,266.93,,1.95,31.61,3.87,,,3.20,383.89,,78.56,,,,,,,,,,,,,,0.15,30.97,,,,,5.00,,,23.88,,,,,,67.19,16.00,,0.92,,,1.62,,,,139.26,,,,,2.01,40.71,,,,,,,9.46,,,,2.66,,78.09,32.87,,,,10.07,,40.92,,,661.93
1586568529000,,,,406.27,,39.59,,163.69,,36.10,,18.25,,,,15.02,60.38,,,65.45,,0.18,41.20,,,,,601.91,,52.88,,,,,,,,,,,,,,,20.12,,,,,57.29,,,104.44,,,,,,42.32,,,59.37,,,,,,,276.53,,,,25.32,,12.83,,33.91,,,,,,2.86,,,,,37.26,17.77,,,,,,109.02,,,642.17
1586635021000,,,,238.31,1.72,,1.97,70.09,,6.71,,35.50,,,7.07,,49.72,,5.58,82.43,,2.84,31.87,3.39,,,9.41,209.32,,8.22,,,,,,,,,33.06,,,,,0.40,,,,,,,,,50.45,,,,,,,,,19.08,,,,,,,106.96,,,,1.74,,3.16,,,,,,,2.49,,,,,,,,,,,0.21,,64.38,,,197.10
1586701369000,,,,185.74,1.00,,,188.96,,4.24,,5.77,,,,11.18,50.96,,,160.88,,0.05,21.88,,,,0.69,163.70,,3.35,,,,,,,,,,,,,,5.98,9.05,,,,,0.56,,,22.99,,,,,,,,,,,,0.22,,,,68.76,,,,,,40.22,,,,,,,,0.69,,,0.84,,,4.04,,,,,,58.36,,,247.53
1586767741000,,,,600.44,,344.77,24.37,391.61,,9.21,,0.25,,,2.55,32.00,159.54,,0.84,118.04,,,6.18,9.22,,,,432.14,,34.77,,,,,,,,,6.66,,,,,27.98,0.36,,,,,11.40,,,23.66,,,,,,56.32,287.05,,2.04,,,,,,,246.55,,,,12.46,,42.72,,0.54,,,,,7.45,28.76,,,7.45,,,22.60,,,,,,54.47,,,418.14
1586833705000,,,,343.18,2.13,172.81,,161.86,3.08,11.24,,0.25,,,,47.21,182.73,,,101.53,,,13.95,3.59,,,,359.85,,41.96,,,,,,,,,,,,,,12.05,33.81,,,,,31.10,,,18.31,,,,,,20.00,18.07,,4.21,,,,,,,280.17,,,,27.89,,28.85,,0.15,,,,,5.01,32.72,,,0.22,,,42.44,,,,,,83.95,,,458.07
1586900049000,,,,228.80,0.72,104.38,,156.15,,5.98,,,,269.73,,,36.75,,1.63,94.10,,,5.67,,,,43.25,351.84,,12.54,,,,,,,,,6.71,,,,,7.02,29.60,,,,,,,,7.55,,,,,,,,,139.65,,,,,,,166.00,,,,1.06,,39.45,,,,,,,,3.68,,,,,,4.24,,,,,,49.30,,,854.18
1586966921000,,,,191.30,5.33,53.33,,242.44,,34.01,,34.50,,17.66,,27.86,139.01,,,21.28,,,2.49,1.67,,,0.44,173.59,,6.10,,,,,,,,,,,,,,0.95,12.22,,,,,0.60,,,7.65,,,,,,,,,0.88,,,0.11,,,,116.78,,,,3.44,,33.84,,,,,,,2.47,12.28,,,13.59,,,2.34,,99.70,,,,40.63,,,309.86
1587033174000,,,,822.49,,602.79,76.66,537.34,3.11,1.62,301.59,12.29,,,,24.41,474.13,,1.27,154.71,,,14.49,13.49,,,223.29,508.73,,19.15,,,,,,,,,15.98,,,,,56.99,113.02,,,,,15.09,,,,,,,,,64.25,,,35.87,,,0.02,,,,239.48,,,,8.77,,21.55,,,,,66.04,,21.69,30.88,,,1.75,,,73.29,,229.85,,1.64,,70.85,,,1177.37
1587099968000,,,,716.38,0.55,225.75,,666.08,,8.49,,17.75,,89.54,,68.14,217.89,,0.15,197.76,,1.18,57.10,,,,232.05,551.86,,393.14,,,,,,,,,12.53,,,,,9.72,63.29,,,,,8.79,,,,,,,,,28.77,22.59,,,,,0.65,,,,317.06,,,,1.61,5.52,37.17,,,,,,,6.87,0.06,,,0.15,,,65.56,,184.96,,,,139.65,,,908.07
1587167698000,,,,310.19,11.30,66.39,6.20,379.09,,0.71,356.29,,,,,12.11,174.50,,,63.25,,0.26,,,,,129.83,245.98,,81.21,,,,,,,,,9.15,,,,,12.74,5.88,,,,,,,,,,,,,,,,,,,,0.04,,0.00,,119.99,,,,5.78,,0.73,,,,,,,6.78,9.65,,,9.84,,,8.33,,39.22,,,,40.79,,,684.53
1587234387000,,,,543.76,2.75,284.98,,302.59,,7.22,,6.75,,12.12,,18.33,160.76,,,54.69,,18.81,73.23,0.27,,,140.18,211.99,,4.32,4.40,,,,,,,,35.46,,,,,30.57,163.91,,,,,56.60,,,,,,,,,10.00,,,3.06,,,,,0.05,,79.72,,,,43.58,,23.41,,,,,,,6.47,,,,19.86,,,42.05,,29.01,,,,121.51,,,899.53
1587300847000,,,,356.26,1.70,57.38,5.48,398.60,,16.14,,,,,9.33,30.02,205.63,,1.27,110.06,,,22.50,0.39,,,51.80,283.10,,60.92,47.99,,,,,,,,6.12,,,,,,402.21,,,,,4.16,,,,,,,,,10.19,,,13.82,,,,,,,275.60,,,,3.13,,0.74,,,,,,,4.30,4.27,,,7.73,,,2.29,,,,6.64,,192.68,,,1126.28
1587368133000,,,,313.06,,129.78,,275.04,,6.31,,,,,,36.00,223.73,,5.22,132.41,,,3.14,9.91,,,35.09,242.14,,5.56,0.37,,,,,,,,,,,,,7.58,191.93,,,,,,,,,,,,,,,,,30.68,,,,,,,279.39,,,,,,0.58,,,,,,,4.39,7.57,,,11.65,,,112.88,,,,,,109.53,,,851.62
1587434258000,,,,1104.95,1.49,261.94,26.47,384.10,,0.76,,,,,7.00,84.91,346.06,,4.83,289.53,,98.02,10.63,4.99,,,109.92,,,35.78,41.34,,,,,,,,,,,,,7.89,266.46,,,,,23.41,,,,,,,,,,,,0.08,,,0.78,,,,428.78,,,,15.93,,35.42,,60.83,,,,,20.05,52.82,,,21.96,,,103.09,,,,,,115.53,,,1479.49
1587501138000,,,,404.27,,43.83,2.41,204.21,,0.29,,,,,10.02,31.73,193.01,,0.01,107.44,,3.60,0.05,,,,40.52,368.96,,6.02,33.70,,,,,,,,,,,,,,310.31,,,,,2.78,,,,,,,,,,5.03,,0.72,,,3.18,,,,220.25,,,,16.46,,12.70,,,,,,,2.30,,,,14.20,,,26.94,,,,0.23,,174.68,,,640.41
1587568237000,,,,547.28,0.65,19.56,,512.45,45.25,1.50,,24.75,,,,,159.53,,,107.96,,11.25,,,,,4.31,387.87,,24.32,17.52,,,,,,,,28.76,,,,,10.54,359.90,,,,,94.67,,,,,,,5.78,30.00,,,,18.25,,,,,,,153.34,,,,,,8.61,,,,,,,2.25,4.60,,,187.86,,,43.83,,,,,,88.26,,,1224.55
1587634602000,,,,403.31,1.67,191.26,5.96,557.75,,6.44,,71.01,,10.02,1.09,,149.41,69.68,,52.24,,31.55,,2.60,,,256.87,332.08,,63.46,22.18,,,,,,,,17.87,,,,,59.50,887.22,,,,,10.18,,,,,,,0.12,,,,,48.17,,,0.19,,,,182.74,,,,0.50,,15.90,,0.82,,,150.00,,2.17,8.65,,,41.04,,,64.65,,,,,,56.73,,,1152.72
1587701744000,,,,619.41,,198.70,2.20,384.57,,,,120.90,,,,56.34,117.47,223.38,,120.22,,5.21,16.47,2.53,,,44.33,501.52,,100.92,46.21,,,,,,,,17.50,,,,,18.81,154.64,,,,,10.41,,,,,,,0.26,,,,,,,,2.23,,,,182.51,,,0.01,1.18,,87.26,,,,,140.10,,8.30,49.82,,,9.30,,,59.73,,,,,,,,,1907.50
1587768625000,,,,450.05,,11.29,3.79,384.12,,0.59,,,,,,,61.90,192.02,56.60,82.63,,18.35,2.60,,,,46.73,223.21,,4.13,16.77,,,,,,,,11.72,,,,,29.53,386.36,,,,,0.43,,,,,,,,,,50.00,,,,,0.20,,0.10,,213.60,,,,1.84,,7.84,,,,,,,,16.06,,,38.10,,,9.75,,,,,,,,,761.80
1587836062000,,,,331.09,,133.17,,265.44,,3.57,,,,6.80,,,163.19,182.14,6.06,62.43,,20.83,13.28,,,,59.79,281.89,,19.36,4.02,,,,,,,,28.57,,,,,25.98,288.75,,,,,25.32,,,,,,,,,,,,,,,0.25,,,,201.40,,,,,,8.71,,,,,,,4.06,2.56,,,8.88,,,16.60,,,,,,22.45,,,849.52
1587902337000,,,,393.15,7.02,12.50,0.19,149.39,,3.61,,8.78,,,,14.15,40.81,94.47,26.14,33.53,,9.35,23.10,2.51,,,,155.41,,21.94,,,,,,,,,,,,,,22.71,178.50,,,,,0.01,,,,,,,,,,,,,,,5.22,,,,94.23,,,,,0.05,6.92,,2.80,,,,,,8.47,,,9.31,,,18.97,,,,0.00,,,,,553.76
1587969951000,,,,428.18,10.97,18.67,,228.54,,44.91,,23.00,,15.79,0.47,15.90,87.55,82.96,38.65,61.84,,19.83,16.31,6.09,,,50.70,320.88,,48.13,,,,,,,,,,,,,,109.63,385.87,,,,,3.18,,,,,,,,,,10.00,,0.17,,,0.03,,0.00,,187.06,,,,,,12.64,,,,,,,1.97,86.30,,,62.60,,,26.65,,,,,,,,,975.42
1588036978000,,,,474.64,,,0.26,285.51,,32.48,,,,21.41,17.45,34.28,62.12,132.93,33.84,108.28,,4.57,19.59,,,,276.72,401.12,,6.28,15.21,,,,,,,,,,,,,19.00,644.89,,,,,0.53,,,,,,,,,,,,1.16,,,0.77,,,,186.12,,,,10.11,,7.31,,,,,,,2.05,31.43,,,11.91,,,24.76,,,,18.11,,,,,1065.69
1588104246000,,,,232.35,,,0.05,243.57,,64.80,,9.75,,,5.51,29.19,107.12,23.68,1.46,48.52,,27.90,,4.41,,,27.45,202.92,,30.71,,,,,,,,,,,,,56.00,0.46,161.17,,,,,1.90,,,,,,,,,,,,0.32,,,,,,,82.59,,,,0.23,,6.78,,,,,,,,9.76,,,27.55,,,2.34,,,,,,,,,825.56
1588170340000,,,,421.93,0.65,67.63,27.66,359.58,,37.43,25.00,2.50,,,,78.00,126.04,81.28,9.75,87.32,,17.68,30.57,1.22,,,68.55,429.59,,23.21,29.90,,,,,,,,,,,,52.96,3.38,597.12,,,,,,,,,,,,,,,,,4.48,,,,,,,222.04,,,,10.53,4.02,1.86,,,,,,,3.93,4.38,,,104.44,,,17.21,,,,,,,,,1561.33
1588237076000,,,,648.57,2.87,342.73,27.27,204.70,,54.65,,12.75,,51.19,,88.23,487.73,243.66,28.12,127.43,,45.54,42.67,12.53,,,77.87,490.60,,84.05,150.24,,,,,,,,7.65,,,,186.41,87.05,824.90,,,,,2.67,,,,,,,,,,,,0.18,,,11.67,,0.21,,274.50,,,,10.10,,12.26,133.68,7.56,,,330.29,,7.18,,,,49.50,,,109.89,,,,6.24,,,,,2694.44
1588305064000,,,,725.15,2.97,576.11,42.74,940.00,,1.67,,14.25,,,15.64,60.37,306.82,139.42,0.43,154.08,,128.21,8.09,9.75,,,54.72,525.45,,21.61,73.34,,,,,,,,,,,,,72.71,655.92,,,,,,,,,,,,,,,70.47,,,,,22.57,,,,557.54,,,,15.30,2.26,5.42,,2.29,,,,,7.16,30.28,,,24.86,,,53.68,,,,,135.48,,,,2348.94
1588371539000,,,,346.45,4.70,10.00,7.08,260.53,,3.52,,,,,4.73,4.63,194.30,17.94,,89.58,,80.23,12.37,27.74,,,10.20,311.78,,31.68,13.45,,,,,,,,,,,,118.42,39.26,244.76,,,,,12.87,,,,,,,,,,6.55,,,,,0.00,,,,329.14,,,,,,22.59,,,,,,,,14.49,,,35.73,,,12.70,,,,,56.83,,,,1124.89
1588438821000,,,,225.67,0.50,,,190.19,,0.46,,,,,,63.32,70.29,0.29,0.34,14.57,,3.77,,0.08,,,42.02,139.31,,172.83,41.50,,,,,,,,,,,,97.80,13.96,281.35,,,,,3.85,,,,,,,,,,170.00,,,,,0.00,,0.11,1.03,144.86,,,,0.56,,0.97,,1.00,,,,,,7.38,,,25.80,,,,,,,,46.15,,,,909.23
1588506516000,,,455.72,265.38,0.54,27.53,5.32,633.66,,3.86,,22.00,,,16.10,12.61,187.01,9.51,2.31,72.32,,5.41,6.44,0.08,,,70.23,121.14,,10.85,84.47,,,,,,,,10.71,,,,137.22,14.61,747.36,,,,,,,,,,,,,,,43.59,,0.25,,,0.23,,,65.63,155.78,,65.52,,0.37,,7.48,,0.47,,,,,3.60,9.94,,,30.59,,,41.38,,,,,65.74,,,,1398.43
1588572377000,,,,397.64,,175.01,24.81,541.58,,7.41,,,,63.09,36.05,,394.64,,11.10,128.22,,29.81,,48.85,,,92.56,325.95,,9.94,36.07,,,,,,,,,,,,60.13,28.28,986.69,,,,,3.51,,,,,,,,,,77.58,,25.24,,,,,0.00,321.68,287.50,,,,,,6.77,,,,,,,5.75,17.74,,,21.88,,,29.60,,,,,106.53,,,,1275.67
1588638430000,,,,250.28,2.05,36.04,,876.00,,3.25,,,,,31.37,21.62,661.15,0.25,3.83,112.08,,26.74,1.67,19.14,,,66.80,252.45,,57.56,29.38,,,,,,,,,,,,12.85,3.78,1323.02,,,,,18.50,,,,,,,9.97,,,26.10,,3.76,,,0.23,,,406.32,416.14,,,,,,44.03,,,,,,,,23.50,,,9.24,,,24.68,,,,,62.42,,,,1370.07
1588705743000,,,10.00,309.60,1.67,131.10,0.12,300.24,,19.25,,,,,5.85,43.38,291.82,,,109.63,,12.21,6.87,,,,,146.27,,6.99,14.38,,,,,,,,,,,,60.63,15.28,161.90,,,,,,,,,,,,,,,,,,,,,,,141.00,287.67,,66.60,,10.63,,11.98,,,,,,,1.94,13.71,,,21.30,,,12.82,,,,,180.77,,,,809.91
1588771981000,,,50.00,251.58,,84.68,2.54,115.30,,10.16,,12.06,,,4.85,8.51,126.96,3.25,4.34,145.18,,8.92,7.61,,,,,224.07,,23.48,,,,,,,,,,,,,,22.16,311.35,,,,,,,,,,,,,,,,,0.41,,,0.00,,0.03,145.63,328.45,,,6.10,0.00,1.86,18.47,,,,,,,1.87,9.18,,,7.87,,,32.04,,,,,75.53,,,,793.21
1588839881000,,,57.35,304.36,,147.94,9.04,277.88,,10.38,,14.25,,17.65,0.85,57.11,464.09,,14.03,72.98,,5.33,72.02,,,,31.24,169.77,,165.10,19.55,,,,,,,,0.37,,,,,20.10,361.51,,,,,0.88,,,,,,,,,,226.14,,,,,0.19,,,99.17,153.99,,38.54,,11.59,,,,,,,266.77,,3.91,40.41,,,35.80,,,38.95,,,,,163.54,,129.39,,966.05
1588906152000,,,,657.63,,114.60,34.78,126.15,,2.83,,73.75,,7.32,26.15,12.02,222.08,3.96,15.12,120.76,,11.62,42.99,2.02,,,,308.20,,33.81,38.79,,,,,,,,,,,,,49.81,231.03,,,,,,,,,,,,,,,,,67.99,,,7.89,,,,420.17,,68.11,,33.30,,31.48,,,,,135.36,,7.43,53.55,,,21.66,,,19.38,,,,,165.61,,190.37,,1278.66
1588972800000,,,,288.94,,112.41,3.64,537.79,,3.16,,,,,14.53,4.04,60.42,34.64,0.38,69.14,,2.21,6.00,,,,28.52,210.98,,16.85,,,,,,,,,0.06,,,,,,547.10,,,,,0.23,,,,,,,,,,,,2.77,,,0.06,,,,240.80,,69.91,,0.01,,1.50,,,,,,,1.83,9.67,,,1.71,,,,,,,,21.06,,270.43,,1207.28
1589040204000,,,276.98,371.02,,45.46,2.47,724.73,,2.74,,,,,17.29,27.25,250.52,,1.41,32.56,,3.33,8.93,0.23,,,57.69,178.03,,11.86,77.33,,,,,,,,,,,,,22.08,1308.49,,,,,2.71,,,,,,,,,,46.11,,24.15,,,0.06,,,,198.09,,168.60,,,,14.93,,,,,,,,33.84,,,,,,23.63,,,29.98,,173.89,,137.83,,1496.88
1589107927000,,,,625.94,,610.14,4.81,1118.24,,1.93,,,,,83.32,117.33,1163.61,,17.54,264.11,,47.60,2.57,74.55,,,1137.76,432.27,,23.65,80.94,,,,,,,,,,,,61.75,60.85,759.33,,,,,2.26,,,,,,,,,,191.57,,2.08,,,5.23,,,,313.09,,,,6.78,,30.07,,,,,,,3.93,71.90,,,,,,81.84,,,54.02,,213.65,,685.28,,3157.91
1589174391000,,,,466.78,,384.45,1.38,204.51,,1.70,,,,,107.87,32.82,343.79,0.00,10.00,111.34,,2.12,,2.28,,,71.66,465.87,,11.90,14.86,,,,,,,,,,,,59.26,32.26,767.94,,,,,50.13,,,,,,,,,,,,,,,0.81,,,,513.88,,,,0.63,,15.08,,1.23,,,,,4.20,2.21,,,,,,69.79,,,49.48,,182.85,,93.43,,1710.37
1589241093000,,,,635.37,,515.26,0.17,859.46,,5.90,,10.04,,,187.91,89.36,657.96,6.79,1.99,214.64,,22.34,4.01,,,,325.77,464.41,,9.21,44.22,,,,,,20.67,,,,,,,30.47,230.70,,,,,62.24,,,,,,889.22,,,,,,,,,0.01,,,,341.88,,8.37,,15.24,,15.92,,14.85,,,479.69,,10.72,29.84,,,,,,131.60,,,131.61,0.00,228.61,,133.65,,1685.13
1589308656000,,,,195.93,,15.14,4.52,174.23,,,,,,,42.63,,225.36,5.57,,36.76,,35.16,3.92,,,,,194.41,,12.15,130.81,,,,,,31.49,,,,,,,9.72,186.06,,,,,0.05,,,,,,,,,,,,0.18,,,0.04,,0.57,,368.10,,13.55,,0.44,,6.16,,26.80,,,442.34,,4.11,9.66,,,,,,7.83,,,,,84.24,,208.60,,892.07
1589375621000,,,,289.24,,72.41,5.12,44.60,,50.56,,,,,134.41,,89.57,,,17.57,,1.84,,,,,,153.53,,16.23,,,,,,,4.79,,0.15,,,,,0.01,97.26,,,,,2.88,,,,,,,,,,,,73.78,,,,,,,208.40,59.23,,,,2.25,18.80,3.29,,,,,,,,,,,,,14.41,,,,,,,,,838.22
1589442351000,,,,326.67,,86.84,6.12,,,22.72,,74.86,,,116.98,7.02,231.43,,,172.17,,16.84,,,,,99.32,261.68,,22.39,69.44,,,,,,70.48,,,,,,,4.74,518.00,,,,,,,,,,,,,,,,,83.50,,,10.65,,,,281.55,333.28,,,1.05,,,104.77,0.15,,,,,2.01,3.29,,,,,,,,,49.94,,,,,,2045.80
1589509055000,,,318.20,412.09,14.24,201.10,9.75,469.94,,3.63,25.27,34.50,,,27.77,,477.02,,0.61,32.59,,36.09,36.90,,,,,215.24,,34.01,9.95,,,,,,4.74,,,,,,,,222.06,,,,,3.21,,,,,,,,,,,,0.03,,,0.17,,,,384.34,233.08,122.72,,,,16.61,,0.10,,,,,5.79,,,,,,,13.01,,,,,,,,,2073.58
1589576701000,,,,290.89,1.98,139.07,5.55,314.00,,26.86,75.00,,,20.58,40.01,,290.52,,6.42,183.10,,47.22,,6.44,,,,226.50,,5.94,73.78,,,,,,10.20,,,,,,72.93,0.65,254.65,,,,,15.51,,,,,,,,,,,,,,,15.85,,,,326.70,130.77,150.46,,1.00,,,,,,,,,1.99,0.76,,,,,,41.00,,,,,,,,,1660.24
