timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1586301955000,479.75,9.81,16.19,,8.58,,93.86,,,,,,289.89,204.48,13.18,,,,,89.61,13.39,,154.26,,,,,,9.13,,,27.33,,,0.50,,,,25.71,,202.94,6.84,20.07,454.80,,,11.03,,93.59,0.06,,18.72,,248.82,,,,,375.51,,8.59,,,,,,,,673.93,,,,14.95,,,,,,,,46.86,,9.60,,23.34,,,136.60,,250.00,27.35,,209.96,2.80,,,950.11
1586368858000,255.19,,33.15,,31.52,,49.75,,,,,,23.74,78.81,,,,,,6.25,9.45,,136.89,,,,,,,,,,,,0.79,,,,,,122.74,6.92,55.64,576.10,,,5.62,,63.39,,4.63,1.44,3.80,196.94,,,2.51,,157.23,,26.63,,,,,,,,314.40,,,,,,,0.29,,,,,39.23,,,,13.81,,0.75,17.89,,,2.51,,151.27,0.12,6.06,,462.76
1586434964000,191.72,49.63,9.13,,1.01,,39.13,,,,,,183.39,105.85,,,,,,,,,73.03,,,,,0.40,,,,3.44,,,,,,,4.23,,,4.60,,261.23,,,94.19,8.24,34.75,,,15.44,2.88,156.85,,,,,58.42,,29.92,,,,,,,,201.93,,,,,,,,,,,,31.03,4.70,,,62.97,,,,,,11.50,,84.36,0.06,,,498.97
1586501245000,251.01,10.70,78.56,,0.92,,3.20,,,,,,78.09,31.10,,,,,,,5.00,3.50,165.38,,,,,10.07,,,,0.91,,,1.95,,,,,,,9.46,16.00,383.89,,,40.71,3.87,23.88,,,6.08,1.50,139.26,,,2.01,,67.19,,32.87,,,,,,,,302.36,,,,,,,,40.92,,,,31.61,,,,50.05,,0.15,30.97,,,34.27,,266.93,1.62,2.66,,661.93
1586568529000,163.69,15.02,52.88,,59.37,,,,,,,,37.26,,,,,,,,57.29,60.38,39.59,,,,,,,,,,,,0.18,,,,25.32,2.86,,,,601.91,,,12.83,,104.44,,,,,276.53,,,,,42.32,,17.77,,,,,,,,406.27,,,,,,,33.91,109.02,,,,41.20,,,,36.10,,,20.12,,,18.25,,65.45,,,,642.17
1586635021000,70.09,,8.22,,19.08,,9.41,,,,,,,,7.07,,,,,33.06,,49.72,,,,,,0.21,,,,1.97,,,2.84,,,,1.74,,,2.49,,209.32,,,3.16,3.39,50.45,,,5.58,1.72,106.96,,,,,,,,,,,,,,,238.31,,,,,,,,64.38,,,,31.87,,,,6.71,,0.40,,,,35.50,,82.43,,,,197.10
1586701369000,188.96,11.18,3.35,,,,0.69,,,,,,,,,,,,,,0.56,50.96,,,,,,,,,,,,,0.05,,,,,0.69,,,,163.70,,,40.22,,22.99,,,,1.00,68.76,,,,,,,4.04,,,,,,,,185.74,,,,,,,,58.36,,,,21.88,,,,4.24,,5.98,9.05,,,5.77,,160.88,0.22,0.84,,247.53
1586767741000,391.61,32.00,34.77,,2.04,,,,,,,,,,2.55,,,,,6.66,11.40,159.54,344.77,,,,,,,,,24.37,,,,,,,12.46,28.76,,7.45,287.05,432.14,,,42.72,9.22,23.66,,,0.84,,246.55,,,,,56.32,,22.60,,,,,,,,600.44,,,,,,,0.54,54.47,,,,6.18,,,,9.21,,27.98,0.36,,,0.25,,118.04,,7.45,,418.14
1586833705000,161.86,47.21,41.96,,4.21,,,,,,,,,3.08,,,,,,,31.10,182.73,172.81,,,,,,,,,,,,,,,,27.89,32.72,,5.01,18.07,359.85,,,28.85,3.59,18.31,,,,2.13,280.17,,,,,20.00,,42.44,,,,,,,,343.18,,,,,,,0.15,83.95,,,,13.95,,,,11.24,,12.05,33.81,,,0.25,,101.53,,0.22,,458.07
1586900049000,156.15,,12.54,,139.65,,43.25,,,,,,,,,,,,,6.71,,36.75,104.38,,,,,,,,,,,,,,,,1.06,3.68,,,,351.84,,,39.45,,7.55,,,1.63,0.72,166.00,,,,,,,4.24,,,,,,,,228.80,,,,,,,,49.30,,,,5.67,,269.73,,5.98,,7.02,29.60,,,,,94.10,,,,854.18
1586966921000,242.44,27.86,6.10,,0.88,,0.44,,,,,,,,,,,,,,0.60,139.01,53.33,,,,,,,,,,,,,,,,3.44,12.28,,2.47,,173.59,,,33.84,1.67,7.65,,,,5.33,116.78,,,,,,,2.34,,,,,,,,191.30,,,,,,,,40.63,,,,2.49,,17.66,,34.01,99.70,0.95,12.22,,,34.50,,21.28,0.11,13.59,,309.86
1587033174000,537.34,24.41,19.15,,35.87,,223.29,,301.59,,,,,3.11,,,,,,15.98,15.09,474.13,602.79,,,,,1.64,,,,76.66,,,,,,,8.77,30.88,,21.69,,508.73,,,21.55,13.49,,,,1.27,,239.48,,,,,64.25,,73.29,,,,,,,,822.49,,,,66.04,,,,70.85,,,,14.49,,,,1.62,229.85,56.99,113.02,,,12.29,,154.71,0.02,1.75,,1177.37
1587099968000,666.08,68.14,393.14,,,,232.05,,,,,,,,,,,,,12.53,8.79,217.89,225.75,,,,,,,,,,,,1.18,,,,1.61,0.06,,6.87,22.59,551.86,,,37.17,,,,,0.15,0.55,317.06,,,5.52,,28.77,,65.56,,,,,,,,716.38,,,,,,,,139.65,,,,57.10,,89.54,,8.49,184.96,9.72,63.29,,,17.75,,197.76,0.65,0.15,,908.07
1587167698000,379.09,12.11,81.21,,,,129.83,,356.29,,,,,,,,,,,9.15,,174.50,66.39,,,,,,,,,6.20,,,0.26,,,,5.78,9.65,,6.78,,245.98,,,0.73,,,0.00,,,11.30,119.99,,,,,,,8.33,,,,,,,,310.19,,,,,,,,40.79,,,,,,,,0.71,39.22,12.74,5.88,,,,,63.25,0.04,9.84,,684.53
1587234387000,302.59,18.33,4.32,,3.06,,140.18,,,,,,,,,,,,,35.46,56.60,160.76,284.98,,,,,,,,,,,,18.81,,,,43.58,,,6.47,,211.99,,,23.41,0.27,,0.05,,,2.75,79.72,,,,,10.00,,42.05,4.40,,,,,,,543.76,,,,,,,,121.51,,,,73.23,,12.12,,7.22,29.01,30.57,163.91,,,6.75,,54.69,,19.86,,899.53
1587300847000,398.60,30.02,60.92,,13.82,,51.80,,,,,,,,9.33,,,,,6.12,4.16,205.63,57.38,,,,,6.64,,,,5.48,,,,,,,3.13,4.27,,4.30,,283.10,,,0.74,0.39,,,,1.27,1.70,275.60,,,,,10.19,,2.29,47.99,,,,,,,356.26,,,,,,,,192.68,,,,22.50,,,,16.14,,,402.21,,,,,110.06,,7.73,,1126.28
1587368133000,275.04,36.00,5.56,,30.68,,35.09,,,,,,,,,,,,,,,223.73,129.78,,,,,,,,,,,,,,,,,7.57,,4.39,,242.14,,,0.58,9.91,,,,5.22,,279.39,,,,,,,112.88,0.37,,,,,,,313.06,,,,,,,,109.53,,,,3.14,,,,6.31,,7.58,191.93,,,,,132.41,,11.65,,851.62
1587434258000,384.10,84.91,35.78,,0.08,,109.92,,,,,,,,7.00,,,,,,23.41,346.06,261.94,,,,,,,,,26.47,,,98.02,,,,15.93,52.82,,20.05,,,,,35.42,4.99,,,,4.83,1.49,428.78,,,,,,,103.09,41.34,,,,,,,1104.95,,,,,,,60.83,115.53,,,,10.63,,,,0.76,,7.89,266.46,,,,,289.53,0.78,21.96,,1479.49
1587501138000,204.21,31.73,6.02,,0.72,,40.52,,,,,,,,10.02,,,,,,2.78,193.01,43.83,,,,,0.23,,,,2.41,,,3.60,,,,16.46,,,2.30,5.03,368.96,,,12.70,,,,,0.01,,220.25,,,,,,,26.94,33.70,,,,,,,404.27,,,,,,,,174.68,,,,0.05,,,,0.29,,,310.31,,,,,107.44,3.18,14.20,,640.41
1587568237000,512.45,,24.32,,18.25,,4.31,,,,,,,45.25,,,,,,28.76,94.67,159.53,19.56,,,,,,,,,,,,11.25,,,,,4.60,,2.25,,387.87,,,8.61,,,,,,0.65,153.34,,,,,,,43.83,17.52,,,,,,,547.28,,,,,,,,88.26,,,,,5.78,,,1.50,,10.54,359.90,,30.00,24.75,,107.96,,187.86,,1224.55
1587634602000,557.75,,63.46,,48.17,,256.87,,,,,,,,1.09,,,,,17.87,10.18,149.41,191.26,,,,,,,,,5.96,,,31.55,,,69.68,0.50,8.65,,2.17,,332.08,,,15.90,2.60,,,5.08,,1.67,182.74,,,,,,,64.65,22.18,,,,,,,403.31,,,,150.00,,,0.82,56.73,,,,,0.12,10.02,,6.44,,59.50,887.22,,,71.01,,52.24,0.19,41.04,,1147.65
1587701744000,384.57,56.34,100.92,,,,44.33,,,,,,,,,,,,,17.50,10.41,117.47,198.70,,,,,,,,,2.20,,,5.21,,,223.38,1.18,49.82,,8.30,,501.52,,,87.26,2.53,,,,,,182.51,,,,,,,59.73,46.21,,0.01,,,,,619.41,,,,140.10,,,,,,,,16.47,0.26,,,,,18.81,154.64,,,120.90,,120.22,2.23,9.30,,1907.50
1587768625000,384.12,,4.13,,,,46.73,,,,,,,,,,,,,11.72,0.43,61.90,11.29,,,,,,,,,3.79,,,18.35,,,192.02,1.84,16.06,,,50.00,223.21,,,7.84,,,0.10,,56.60,,213.60,,,,,,,9.75,16.77,,,,,,,450.05,,,,,,,,,,,,2.60,,,,0.59,,29.53,386.36,,,,,82.63,0.20,38.10,,761.80
1587836062000,265.44,,19.36,,,,59.79,,,,,,,,,,,,,28.57,25.32,163.19,133.17,,,,,,,,,,,,20.83,,,182.14,,2.56,,4.06,,281.89,,,8.71,,,,,6.06,,201.40,,,,,,,16.60,4.02,,,,,,,331.09,,,,,,,,22.45,,,,13.28,,6.80,,3.57,,25.98,288.75,,,,,62.43,0.25,8.88,,849.52
1587902337000,149.39,14.15,21.94,,,,,,,,,,,,,,,,,,0.01,40.81,12.50,,,,,0.00,,,,0.19,,,9.35,,,94.47,,8.47,,,,155.41,,,6.92,2.51,,,,26.14,7.02,94.23,,,0.05,,,,18.97,,,,,,,,393.15,,,,,,,2.80,,,,,23.10,,,,3.61,,22.71,178.50,,,8.78,,33.53,5.22,9.31,,553.76
1587969951000,228.54,15.90,48.13,,0.17,,50.70,,,,,,,,0.47,,,,,,3.18,87.55,18.67,,,,,,,,,,,,19.83,,,82.96,,86.30,,1.97,10.00,320.88,,,12.64,6.09,,0.00,,38.65,10.97,187.06,,,,,,,26.65,,,,,,,,428.18,,,,,,,,,,,,16.31,,15.79,,44.91,,109.63,385.87,,,23.00,,61.84,0.03,62.60,,975.42
1588036978000,285.51,34.28,6.28,,1.16,,276.72,,,,,,,,17.45,,,,,,0.53,62.12,,,,,,18.11,,,,0.26,,,4.57,,,132.93,10.11,31.43,,2.05,,401.12,,,7.31,,,,,33.84,,186.12,,,,,,,24.76,15.21,,,,,,,474.64,,,,,,,,,,,,19.59,,21.41,,32.48,,19.00,644.89,,,,,108.28,0.77,11.91,,1065.69
1588104246000,243.57,29.19,30.71,,0.32,,27.45,,,,,,,,5.51,,,,,,1.90,107.12,,,,,,,,56.00,,0.05,,,27.90,,,23.68,0.23,9.76,,,,202.92,,,6.78,4.41,,,,1.46,,82.59,,,,,,,2.34,,,,,,,,232.35,,,,,,,,,,,,,,,,64.80,,0.46,161.17,,,9.75,,48.52,,27.55,,825.56
1588170340000,359.58,78.00,23.21,,4.48,,68.55,,25.00,,,,,,,,,,,,,126.04,67.63,,,,,,,52.96,,27.66,,,17.68,,,81.28,10.53,4.38,,3.93,,429.59,,,1.86,1.22,,,,9.75,0.65,222.04,,,4.02,,,,17.21,29.90,,,,,,,421.93,,,,,,,,,,,,30.57,,,,37.43,,3.38,597.12,,,2.50,,87.32,,104.44,,1561.33
1588237076000,204.70,88.23,84.05,,0.18,,77.87,,,,,,,,,,,,,7.65,2.67,487.73,342.73,,,,,6.24,,186.41,,27.27,,,45.54,,,243.66,10.10,,,7.18,,490.60,,,12.26,12.53,,0.21,,28.12,2.87,274.50,,,,,,,109.89,150.24,,,,,,,648.57,,,,330.29,,,7.56,,,,,42.67,,51.19,133.68,54.65,,87.05,824.90,,,12.75,,127.43,11.67,49.50,,2694.44
1588305064000,940.00,60.37,21.61,,,,54.72,,,,,,,,15.64,,,,,,,306.82,576.11,,,,,,,,,42.74,,,128.21,,,139.42,15.30,30.28,,7.16,70.47,525.45,,,5.42,9.75,,,5.60,0.43,2.97,557.54,,,2.26,,,,53.68,73.34,,,,,135.48,,725.15,,,,,,,2.29,,,,,8.09,,,,1.67,,72.71,655.92,,,14.25,,154.08,22.57,24.86,,2343.34
1588371539000,260.53,4.63,31.68,,,,10.20,,,,,,,,4.73,,,,,,12.87,194.30,10.00,,,,,,,118.42,,7.08,,,80.23,,,17.94,,14.49,,,6.55,311.78,,,22.59,27.74,,,,,4.70,329.14,,,,,,,12.70,13.45,,,,,56.83,,346.45,,,,,,,,,,,,12.37,,,,3.52,,39.26,244.76,,,,,89.58,0.00,35.73,,1124.89
1588438821000,190.19,63.32,172.83,,,,42.02,,,,,,,,,,,1.03,,,3.85,70.29,,,,,,,,97.80,,,,,3.77,,,0.29,0.56,7.38,,,170.00,139.31,,,0.97,0.08,,0.11,,0.34,0.50,144.86,,,,,,,,41.50,,,,,46.15,,225.67,,,,,,,1.00,,,,,,,,,0.46,,13.96,281.35,,,,,14.57,0.00,25.80,,909.23
1588506516000,633.66,12.61,10.85,,0.25,,70.23,,,,,,,,16.10,,,65.63,,10.71,,187.01,27.53,,,,,,,137.22,,5.32,455.72,,5.41,,,9.51,0.37,9.94,,3.60,43.59,121.14,65.52,,7.48,0.08,,,,2.31,0.54,155.78,,,,,,,41.38,84.47,,,,,65.74,,265.38,,,,,,,0.47,,,,,6.44,,,,3.86,,14.61,747.36,,,22.00,,72.32,0.23,30.59,,1398.43
1588572377000,541.58,,9.94,,25.24,,92.56,,,,,,,,36.05,,,321.68,,,3.51,394.64,175.01,,,,,,,60.13,,24.81,,,29.81,,,,,17.74,,5.75,77.58,325.95,,,6.77,48.85,,0.00,,11.10,,287.50,,,,,,,29.60,36.07,,,,,106.53,,397.64,,,,,,,,,,,,,,63.09,,7.41,,28.28,986.69,,,,,128.22,,21.88,,1275.67
1588638430000,876.00,21.62,57.56,,3.76,,66.80,,,,,,,,31.37,,,406.32,,,18.50,661.15,36.04,,,,,,,12.85,,,,,26.74,,,0.25,,23.50,,,26.10,252.45,,,44.03,19.14,,,,3.83,2.05,416.14,,,,,,,24.68,29.38,,,,,62.42,,250.28,,,,,,,,,,,,1.67,9.97,,,3.25,,3.78,1323.02,,,,,112.08,0.23,9.24,,1370.07
1588705743000,300.24,43.38,6.99,,,,,,,,,,,,5.85,,,141.00,,,,291.82,131.10,,,,,,,60.63,,0.12,10.00,,12.21,,,,10.63,13.71,,1.94,,146.27,66.60,,11.98,,,,,,1.67,287.67,,,,,,,12.82,14.38,,,,,180.77,,309.60,,,,,,,,,,,,6.87,,,,19.25,,15.28,161.90,,,,,109.63,,21.30,,809.91
1588771981000,115.30,8.51,23.48,,0.41,,,,,,,,,,4.85,,,145.63,,,,126.96,84.68,,,,,,,,,2.54,50.00,,8.92,,,3.25,0.00,9.18,,1.87,,224.07,,,18.47,,,0.03,,4.34,,328.45,,,1.86,,,,32.04,,,6.10,,,75.53,,251.58,,,,,,,,,,,,7.61,,,,10.16,,22.16,311.35,,,12.06,,145.18,0.00,7.87,,793.21
1588839881000,277.88,57.11,165.10,,,,31.24,,,,,,,,0.85,,,99.17,,0.37,0.88,464.09,147.94,,,,,,,,,9.04,57.35,,5.33,,,,11.59,40.41,,3.91,226.14,169.77,38.54,,,,,,,14.03,,153.99,,,,,,,38.95,19.55,,,,,163.54,,304.36,,,,266.77,,,,,,,129.39,72.02,,17.65,,10.38,,20.10,361.51,,,14.25,,72.98,0.19,35.80,,966.05
1588906152000,126.15,12.02,33.81,,67.99,,,,,,,,,,26.15,,,,,,,222.08,114.60,,,,,,,,,34.78,,,11.62,,,3.96,33.30,53.55,,7.43,,308.20,68.11,,31.48,2.02,,,,15.12,,420.17,,,,,,,19.38,38.79,,,,,165.61,,657.63,,,,135.36,,,,,,,190.37,42.99,,7.32,,2.83,,49.81,231.03,,,73.75,,120.76,7.89,21.66,,1278.66
1588972800000,537.79,4.04,16.85,,2.77,,28.52,,,,,,,,14.53,,,,,0.06,0.23,60.42,112.41,,,,,,,,,3.64,,,2.21,,,34.64,0.01,9.67,,1.83,,210.98,69.91,,1.50,,,,4.47,0.38,,240.80,,,,,,,,,,,,,21.06,,288.94,,,,,,,,,,,270.43,6.00,,,,3.16,,,547.10,,,,,69.14,0.06,1.71,,1202.81
1589040204000,724.73,27.25,11.86,,24.15,,57.69,,,,,,,,17.29,,,,,,2.71,250.52,45.46,,,,,,,,,2.47,276.98,,3.33,,,,,33.84,,,46.11,178.03,168.60,,14.93,0.23,,,,1.41,,198.09,,,,,,,23.63,77.33,,,,,173.89,29.98,371.02,,,,,,,,,,,137.83,8.93,,,,2.74,,22.08,1308.49,,,,,32.56,0.06,,,1496.88
1589107927000,1118.24,117.33,23.65,,2.08,,1137.76,,,,,,,,83.32,,,,,,2.26,1163.61,610.14,,,,,,,61.75,,4.81,,,47.60,,,,6.78,71.90,,3.93,191.57,432.27,,,30.07,74.55,,,,17.54,,313.09,,,,,,,81.84,80.94,,,,,213.65,54.02,625.94,,,,,,,,,,,685.28,2.57,,,,1.93,,60.85,759.33,,,,,264.11,5.23,,,3157.91
1589174391000,204.51,32.82,11.90,,,,71.66,,,,,,,,107.87,,,,,,50.13,343.79,384.45,,,,,,,59.26,,1.38,,,2.12,,,0.00,0.63,2.21,,4.20,,465.87,,,15.08,2.28,,,,10.00,,513.88,,,,,,,69.79,14.86,,,,,182.85,49.48,466.78,,,,,,,1.23,,,,93.43,,,,,1.70,,32.26,767.94,,,,,111.34,0.81,,,1710.37
1589241093000,859.46,89.36,9.21,,,,325.77,,,,,,,,187.91,,,,,,62.24,657.96,515.26,,,,,0.00,889.22,,,0.17,,,22.34,,,6.79,15.24,29.84,,10.72,,464.41,8.37,,15.92,,,,,1.99,,341.88,,,,,,,131.60,44.22,,,,,228.61,131.61,635.37,,20.67,,479.69,,,14.85,,,,133.65,4.01,,,,5.90,,30.47,230.70,,,10.04,,214.64,0.01,,,1685.13
1589308656000,174.23,,12.15,,0.18,,,,,,,,,,42.63,,,,,,0.05,225.36,15.14,,,,,,,,,4.52,,,35.16,,,5.57,0.44,9.66,,4.11,,194.41,13.55,,6.16,,,0.57,,,,368.10,,,,,,,7.83,130.81,,,,,84.24,,195.93,,31.49,,442.34,,,26.80,,,,208.60,3.92,,,,,,9.72,186.06,,,,,36.76,0.04,,,892.07
1589375621000,44.60,,16.23,,73.78,,,,,,59.23,,,,134.41,,,,,0.15,2.88,89.57,72.41,,,,,,,,,5.12,,,1.84,,,,,,,,,153.53,,,18.80,,,,,,,208.40,,,2.25,,,,14.41,,,,,,,,289.24,,4.79,,,,,,,,,,,,,3.29,50.56,,0.01,97.26,,,,,17.57,,,,838.22
1589442351000,,7.02,22.39,,83.50,,99.32,,,,333.28,,,,116.98,,,,,,,231.43,86.84,,,,,,,,,6.12,,,16.84,,,,1.05,3.29,,2.01,,261.68,,,,,,,,,,281.55,,,,,,,,69.44,,,,,,49.94,326.67,,70.48,,,,,0.15,,,,,,,,104.77,22.72,,4.74,518.00,,,74.86,,172.17,10.65,,,2045.80
1589509055000,469.94,,34.01,,0.03,,,,25.27,,233.08,,,,27.77,,,,,,3.21,477.02,201.10,,,,,,,,,9.75,318.20,,36.09,,,,,,,5.79,,215.24,122.72,,16.61,,,,,0.61,14.24,384.34,,,,,,,13.01,9.95,,,,,,,412.09,,4.74,,,,,0.10,,,,,36.90,,,,3.63,,,222.06,,,34.50,,32.59,0.17,,,2073.58
1589576701000,314.00,,5.94,,,,,,75.00,,130.77,,,,40.01,,,,,,15.51,290.52,139.07,,,,,,,72.93,,5.55,,,47.22,,,,1.00,0.76,,1.99,,226.50,150.46,,,6.44,,,5.01,6.42,1.98,326.70,,,,,,,41.00,73.78,,,,,,,290.89,,10.20,,,,,,,,,,,,20.58,,26.86,,0.65,254.65,,,,,183.10,15.85,,,1655.23
1589644333000,150.43,,2.50,,49.09,,,,,,134.75,,,,1.17,,,,,,3.74,233.69,26.95,,,,,0.00,,,,,127.47,,29.98,,,,11.93,,,1.96,,195.45,,,4.54,11.80,,,,,0.13,208.98,,,,,,,,15.09,,,,,,,145.96,,10.03,,,,,,,,,,2.04,,,,20.44,,0.08,63.12,7.14,,61.25,,12.48,16.95,,,1152.14
1589711000000,231.64,4.22,4.62,,2.51,,,,71.07,,146.35,,,,9.52,,,,,4.96,,121.42,,,,,,,,,,7.86,37.10,,111.90,,,,1.49,,,,,124.42,,,6.68,4.50,,,,,0.70,117.52,,,,,,,3.17,99.33,,,,,,,144.42,,9.97,,,,,0.01,,,,,0.06,,,,43.89,,,343.55,10.69,,26.50,,0.25,0.08,,,1717.67
1589778055000,867.64,,41.45,,,,32.78,,,,191.86,,,,15.47,,,,,,,280.43,134.31,,,,,4.68,,,,6.66,36.11,,26.09,,,,,10.96,,7.57,,235.21,,,7.54,,,,,0.07,0.48,285.54,,,,,,,67.64,75.98,,,,,,121.92,246.59,,32.84,,,,,1.08,,,,,0.74,,,,279.04,,,1044.50,97.93,,,,0.24,58.75,,,2425.17
1589845567000,334.67,,35.28,,4.76,,,,,,67.38,,,,10.56,,,,,1.37,11.28,246.29,32.01,,,,,,,4.80,,,,,60.70,,,,,,,1.83,,133.86,,,9.30,,,,,10.97,0.50,181.58,,,,,2.80,,7.20,,,,,,,,356.21,,,,,,,0.06,,,,,30.99,,37.56,,2.70,,,517.63,170.15,,,,0.76,14.69,,,1124.92
1589913105000,512.93,,2.60,33.38,1.65,,,,,,117.30,,,,4.68,,,,,,3.81,291.45,,,,,,,,126.42,,,,,42.97,,,,,,,1.83,,167.00,23.74,,32.33,,,,,,4.87,182.17,,,,,23.67,,62.90,48.36,,,,,,246.53,99.07,,4.75,,,,,,,,,,,,46.48,,14.97,,,1267.38,83.65,,,,0.01,0.13,,,1288.53
