timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,Other
1585372283000,215.62,,,,,,28.68,22.51,,,,,145.97,,,23.54,,,,15.65,1.78,,,8.68,105.02,,155.65,,,,,,0.28,0.00,9.74,,,,,,,,371.37,1.07,,5.02,,,,106.70,,,5.32,90.78,,28.35,1.03,7.13,,,54.15,,,,40.92,,36.79,,,,12.01,,153.31,4.44,,,,154.64,109.50,,,,44.24,2.30,,,,1.84,431.31,,,881.26,,,,71.93,11.34,,,492.37
1585438491000,271.52,,,,,,30.91,15.29,,,,15.60,60.28,,,,,,,,,,,,149.89,,177.53,,,,,,,,0.20,,,,,4.36,,,324.72,2.15,,,,,,23.58,,,10.92,,,14.60,,,,,74.95,,,,3.22,,17.08,,,,9.13,,0.42,2.51,,,,19.75,10.00,,,,39.15,21.27,,,,62.11,190.93,,,628.33,,,,100.00,3.90,,,544.55
1585504149000,151.49,,,,,,,,,,,,3.93,,,9.50,,,,,,,,,106.41,,,,,,,,,,3.51,,,,,4.68,,,271.75,39.28,,,,,,8.03,,,10.57,,,2.01,,,,,24.57,,,,10.95,,13.73,,,,3.06,,,0.05,,,,46.35,7.36,,,,2.85,2.22,,,,59.74,125.89,,,149.45,,,,,,,,313.44
1585571105000,67.66,,,,,,13.79,7.52,,,,15.95,145.87,,,9.60,,,,,,,,,149.54,,184.95,,,,,,,,9.49,,,,,0.86,,15.02,388.44,0.09,,,,,,31.46,,,19.77,50.32,,6.41,,3.70,,,16.19,,,,0.44,,12.59,,,,12.27,,135.85,,,,,59.00,11.93,,,,41.79,8.54,,,,1.19,175.67,,,460.85,,,,52.47,6.38,,,309.33
1585637238000,73.66,,,,,,36.09,,,,,6.73,144.50,,,1.03,,,,,,,,,84.47,,8.45,,,,,,,,28.73,,,,,,,74.39,356.92,6.41,,,,,,36.77,,,9.12,,,60.60,,,,,62.48,,,,59.38,,1.49,,,,2.94,,260.39,,,,,142.24,74.64,,,,36.14,2.07,,,,1.33,125.11,,,487.13,,,,151.56,67.00,,,504.09
1585704243000,89.84,,,,,,29.97,17.86,,,,,7.95,,,8.46,,,,,,,,,104.94,,12.32,,,,,,,,3.75,0.74,,,,3.96,,,219.34,9.95,,,,,,19.65,,,,,,12.38,,,,,,,,,72.79,,38.51,,,,2.95,,3.33,0.49,,,,35.19,28.37,,,,10.31,1.30,,,,0.48,84.48,,,480.19,,,,136.40,,,,336.39
1585770840000,40.02,,,,,,20.21,10.38,,,,,,,,3.45,,,,,5.77,,,,84.37,,35.92,,,,,8.37,,,0.97,,,,,1.53,,,162.80,,,,,,,28.06,,,1.78,,,2.87,,1.13,,,18.39,,0.16,,4.65,,12.13,,,,2.11,,,0.06,,,,92.05,132.05,,,,18.96,,,,,34.58,73.01,,,331.11,,,,59.65,30.09,,,366.25
1585836257000,134.93,,,,,,31.40,10.19,,,,20.14,,,,11.30,,,,55.67,,,,5.63,62.99,,70.79,,,,,,0.01,,10.89,,,,,,,,353.91,3.96,,,,,,5.72,,,10.06,,,6.37,,13.62,,,49.82,,160.62,,5.62,,15.81,,,,8.66,,,1.59,,,,25.60,4.32,,,,54.60,5.58,,,,3.47,64.98,,,364.09,,,,4.41,60.09,,,453.87
1585903293000,197.87,,,,,,118.72,23.80,,,,81.32,7.08,,0.38,12.96,,,,,,,,,230.67,,269.91,,,,,,,,,,,,,,,,474.17,41.50,,,,0.93,,106.21,,,9.60,193.93,,,,0.19,,,52.55,,140.44,,7.21,,1.61,,,,19.13,,0.41,14.09,,,,94.79,29.57,,,,52.19,25.27,35.56,,,59.49,528.79,,,706.10,,,,133.06,70.06,,,1296.66
1585969610000,173.36,,,,,,70.75,22.80,,,,41.69,,,,,,,,16.87,,,,,209.45,,56.85,,,,,,2.59,0.00,6.13,,,,,,,,353.25,28.17,,,,,,124.49,,,15.98,,,11.52,,,,,184.92,,43.88,,10.24,,,,,,11.05,,8.56,0.05,,,,87.52,4.30,,,,34.84,,,,,1.04,313.01,,,455.71,,,,66.87,15.05,,,728.40
1586036191000,140.91,,,,,,68.36,4.34,,,,0.71,,,,25.18,,,,,,,,,136.26,,97.27,,,,,,,0.00,2.22,,,,,,,,205.78,1.74,,,,,,120.37,,,,,,6.33,,0.21,,,,,0.35,,41.33,,,,,,8.17,,0.71,0.07,,,,45.12,0.39,,,,56.02,,,,,0.80,35.90,,,282.39,,,,69.74,50.00,,,344.86
1586102872000,11.68,,,,,,41.13,3.55,,,,,4.01,,,,,,,,,,,,92.80,,,,,,,,0.39,,,,,,,3.16,,,189.83,0.63,,,,,,3.57,,,0.15,,,,,3.85,,,,,22.29,,,,11.56,,,,,,108.64,,,,,20.20,8.38,,,,2.19,,,,,0.69,93.93,,,170.97,,,,,80.12,,,412.62
1586169028000,74.83,,,,,,76.05,60.68,,,,0.02,,,,18.16,,,,,,,,,259.35,,85.61,,,,,385.54,,,4.71,,,,,,,,317.44,1.74,,,,0.40,9.00,97.37,,,0.53,68.00,,15.84,,13.65,,,179.73,,298.34,,14.40,,0.74,,,,7.83,,109.45,,,,,80.55,65.09,,,,13.77,76.92,,,,0.40,317.77,,,306.58,,,,126.11,595.21,,,386.16
1586236183000,446.92,,,,,,126.24,24.36,,,,17.09,,,0.23,,,,,,53.59,,,,362.25,,303.54,,,,,44.11,5.12,,64.21,2.30,,,,,,,765.27,101.17,,,,0.24,5.25,170.40,,,6.65,81.01,,23.48,,1.58,,,9.79,,122.66,,118.53,,14.78,,,,19.22,,374.75,,,,,243.14,52.44,,,,84.20,7.30,107.00,,,3.01,624.20,,,916.78,,,,102.37,312.92,,,1033.38
1586301955000,289.89,,,,,,93.59,89.61,,,,,,14.95,,2.80,,,,9.81,3.36,,,,248.82,,154.26,,,,,250.00,,0.06,25.71,13.18,,,,,,9.60,454.80,136.60,,,,0.50,27.35,202.94,,,27.33,20.07,,46.86,,18.72,,,,,204.48,,13.39,9.13,11.03,,,,6.84,,8.58,,,,,209.96,16.19,,,,8.59,,,,,23.34,479.75,,,673.93,,,,93.86,375.51,,,946.74
1586368858000,23.74,,,,,,63.39,6.25,,,,0.29,,,6.06,0.12,,,,,,,,,196.94,,136.89,,,,,,0.75,,,,,,,3.80,,,576.10,17.89,,2.51,,0.79,2.51,122.74,4.63,,,55.64,,39.23,,1.44,,,,,78.81,,9.45,,5.62,,,,6.92,,31.52,,,,,151.27,33.15,,,,26.63,,,,,13.81,255.19,,,314.40,,,,49.75,157.23,,,462.76
1586434964000,183.39,,,,,,34.75,,,,,,0.40,,,0.06,,,,49.63,,,,4.70,156.85,,73.03,,,,,,,,4.23,,,44.35,,2.88,,,261.23,,,,,,11.50,,,,3.44,,,31.03,,15.44,,,,,105.85,,,,94.19,,,,4.60,,1.01,,,,,84.36,9.13,,,,29.92,8.24,,,,62.97,191.72,,,201.93,,,,39.13,58.42,,,454.62
1586501245000,78.09,,,,,,23.88,,,,,,10.07,,2.66,1.62,,,,10.70,9.56,3.50,,,139.26,,165.38,,,,,,0.15,,,,,72.33,,1.50,,,383.89,30.97,,2.01,40.92,1.95,34.27,,,,0.91,16.00,,31.61,,6.08,,,,,31.10,,5.00,,40.71,,,,9.46,,0.92,,,,,266.93,78.56,,,,32.87,3.87,,,,50.05,251.01,,,302.36,,,,3.20,67.19,,,580.04
1586568529000,37.26,,,,,,104.44,,,,,33.91,,,,,,,,15.02,2.14,60.38,,,276.53,,39.59,,,,,,,,25.32,,,17.12,,,,,601.91,20.12,,,109.02,0.18,18.25,,,,,,,41.20,,,,,,,,,57.29,,12.83,,,,,,59.37,2.86,,,,65.45,52.88,,,,17.77,,,,,36.10,163.69,,,406.27,,,,,42.32,,,622.92
1586635021000,,,,,,,50.45,33.06,,,,,0.21,,,,,,,,0.75,49.72,,,106.96,,,,,,,,0.40,,1.74,7.07,,26.03,,1.72,,,209.32,,,,64.38,2.84,35.50,,,,1.97,,,31.87,,5.58,,,,,,,,,3.16,,,,2.49,,19.08,,,,,82.43,8.22,,,,,3.39,,,,6.71,70.09,,,238.31,,,,9.41,,,,170.33
1586701369000,,,,,,,22.99,,,,,,,,0.84,0.22,,,,11.18,8.00,50.96,,,68.76,,,,,,,,5.98,,,,,27.40,,1.00,,,163.70,9.05,,,58.36,0.05,5.77,,,,,,,21.88,,,,,,,,,0.56,,40.22,,,,,,,0.69,,,,160.88,3.35,,,,4.04,,,,,4.24,188.96,,,185.74,,,,0.69,,,,212.13
1586767741000,,,,,,,23.66,6.66,,,,0.54,,,7.45,,,,,32.00,14.00,159.54,,,246.55,,344.77,,,,,,27.98,,12.46,2.55,,31.72,,,,,432.14,0.36,,,54.47,,0.25,,,,24.37,287.05,,6.18,,0.84,,,,,,,11.40,,42.72,,,,7.45,,2.04,28.76,,,,118.04,34.77,,,,22.60,9.22,,,,9.21,391.61,,,600.44,,,,,56.32,,,372.42
1586833705000,,,,,,,18.31,,,,,0.15,,,0.22,,,,,47.21,23.00,182.73,,,280.17,,172.81,,,,,,12.05,,27.89,,,45.81,,2.13,,,359.85,33.81,,,83.95,,0.25,,,,,18.07,,13.95,,,,,,,3.08,,31.10,,28.85,,,,5.01,,4.21,32.72,,,,101.53,41.96,,,,42.44,3.59,,,,11.24,161.86,,,343.18,,,,,20.00,,,389.25
1586900049000,,,,,,,7.55,6.71,,,,,,,,,,,,,30.03,36.75,,,166.00,,104.38,,,,,,7.02,,1.06,,,33.30,,0.72,,269.73,351.84,29.60,,,49.30,,,,,,,,,5.67,,1.63,,,,,,,,,39.45,,,,,,139.65,3.68,,,,94.10,12.54,,,,4.24,,,,,5.98,156.15,,,228.80,,,,43.25,,,,790.85
1586966921000,,,,,,,7.65,,,,,,,,13.59,0.11,,,,27.86,8.00,139.01,,,116.78,,53.33,,,,,,0.95,,3.44,,,16.50,,5.33,,17.66,173.59,12.22,,,40.63,,34.50,,,,,,,2.49,,,,,99.70,,,,0.60,,33.84,,,,2.47,,0.88,12.28,,,,21.28,6.10,,,,2.34,1.67,,,,34.01,242.44,,,191.30,,,,0.44,,,,285.36
1587033174000,,,,,,,,15.98,,,,,1.64,66.04,1.75,0.02,301.59,,,24.41,6.53,474.13,,,239.48,,602.79,,,,,,56.99,,8.77,,,122.06,,,,,508.73,113.02,,,70.85,,12.29,,,,76.66,,,14.49,,1.27,,,229.85,,3.11,,15.09,,21.55,,,,21.69,,35.87,30.88,,,,154.71,19.15,,,,73.29,13.49,,,,1.62,537.34,,,822.49,,,,223.29,64.25,,,1048.79
1587099968000,,,,,,,,12.53,,,,,,,0.15,0.65,,,,68.14,20.00,217.89,,,317.06,,225.75,,,,,,9.72,,1.61,,,187.20,,0.55,,89.54,551.86,63.29,,5.52,139.65,1.18,17.75,,,,,22.59,,57.10,,0.15,,,184.96,,,,8.79,,37.17,,,,6.87,,,0.06,,,,197.76,393.14,,,,65.56,,,,,8.49,666.08,,,716.38,,,,232.05,28.77,,,700.87
1587167698000,,,,,,,,9.15,,,,,,,9.84,0.04,356.29,,,12.11,,174.50,,,119.99,,66.39,,,,,,12.74,0.00,5.78,,,26.36,,11.30,,,245.98,5.88,,,40.79,0.26,,,,,6.20,,,,,,,,39.22,,,,,,0.73,,,,6.78,,,9.65,,,,63.25,81.21,,,,8.33,,,,,0.71,379.09,,,310.19,,,,129.83,,,,658.17
1587234387000,,,,,,,,35.46,,,,,,,19.86,,,,,18.33,8.00,160.76,,,79.72,,284.98,,,,,,30.57,0.05,43.58,,,40.07,,2.75,,12.12,211.99,163.91,,,121.51,18.81,6.75,,,,,,,73.23,,,,,29.01,,,,56.60,,23.41,,9.73,,6.47,,3.06,,,,,54.69,4.32,,,,42.05,0.27,,,,7.22,302.59,,4.40,543.76,,,,140.18,10.00,,,841.73
1587300847000,,,,,,,,6.12,,,,,6.64,,7.73,,,,,30.02,12.00,205.63,,,275.60,,57.38,,,,,,,,3.13,9.33,,51.91,,1.70,,,283.10,402.21,,,192.68,,,,,,5.48,,,22.50,,1.27,,,,,,,4.16,,0.74,,26.18,,4.30,,13.82,4.27,,,,110.06,60.92,,,,2.29,0.39,,,,16.14,398.60,,47.99,356.26,,,,51.80,10.19,,,1036.18
1587368133000,,,,,,,,,,,,,,,11.65,,,,,36.00,10.02,223.73,,,279.39,,129.78,,,,,,7.58,,,,,69.47,,,,,242.14,191.93,,,109.53,,,,,,,,,3.14,,5.22,,,,,,,,,0.58,,44.69,,4.39,,30.68,7.57,,,,132.41,5.56,,,,112.88,9.91,,,,6.31,275.04,,0.37,313.06,,,,35.09,,,,727.44
1587434258000,,,,,,,,,,,,60.83,,,21.96,0.78,,,,84.91,67.32,346.06,,,428.78,,261.94,,,,,,7.89,,15.93,7.00,,186.00,,1.49,,,,266.46,,,115.53,98.02,,,,,26.47,,,10.63,,4.83,,,,,,,23.41,,35.42,,113.14,,20.05,,0.08,52.82,,,,289.53,35.78,,,,103.09,4.99,,,,0.76,384.10,,41.34,1104.95,,,,109.92,,,,1113.04
1587501138000,,,,,,,,,,,,,0.23,,14.20,3.18,,,,31.73,,193.01,,,220.25,,43.83,,,,,,,,16.46,10.02,,25.28,,,,,368.96,310.31,,,174.68,3.60,,,,,2.41,5.03,,0.05,,0.01,,,,,,,2.78,,12.70,,41.24,,2.30,,0.72,,,,,107.44,6.02,,52.50,,26.94,,,,,0.29,204.21,,33.70,404.27,,,,40.52,,,,521.40
1587568237000,,,,,,,,28.76,,,,,,,187.86,,,,,,,159.53,,5.78,153.34,,19.56,,,,,30.00,10.54,,,,,64.31,,0.65,,,387.87,359.90,,,88.26,11.25,24.75,,,,,,,,,,,,,,45.25,,94.67,,8.61,,28.69,,2.25,,18.25,4.60,,,,107.96,24.32,,,,43.83,,,,,1.50,512.45,,17.52,547.28,,,,4.31,,,,1131.55
1587634602000,,,,,,,,17.87,,,,0.82,,150.00,41.04,0.19,,,,,5.00,149.41,,0.12,182.74,,191.26,,,,,,59.50,,0.50,1.09,,,,1.67,,10.02,332.08,887.22,,,56.73,31.55,71.01,,5.08,,5.96,,,,,,,,,,,,10.18,,15.90,,17.32,,2.17,,48.17,8.65,,,,52.24,63.46,,,69.68,64.65,2.60,,,,6.44,557.75,,22.18,403.31,,,,256.87,,,,1125.32
1587701744000,,,,,,,,17.50,,,,,,140.10,9.30,2.23,,,,56.34,11.00,117.47,,0.26,182.51,,198.70,,,,,,18.81,,1.18,,,,,,,,501.52,154.64,,,,5.21,120.90,,,,2.20,,,16.47,0.01,,,,,,,,10.41,,87.26,,5.66,,8.30,,,49.82,,,,120.22,100.92,,82.16,223.38,59.73,2.53,42.39,,,,384.57,,46.21,619.41,,,,44.33,,,,1766.29
1587768625000,,,,,,,,11.72,,,,,,,38.10,0.20,,,,,,61.90,,,213.60,,11.29,,,,,,29.53,0.10,1.84,,,,,,,,223.21,386.36,,,,18.35,,,,,3.79,50.00,,2.60,,56.60,,,,,,,0.43,,7.84,,10.11,,,,,16.06,,,,82.63,4.13,,,192.02,9.75,,105.79,,,0.59,384.12,,16.77,450.05,,,,46.73,,,,645.89
1587836062000,,,,,,,,28.57,,,,,,,8.88,0.25,,,,,5.00,163.19,,,201.40,,133.17,,,,,,25.98,,,,,,,,,6.80,281.89,288.75,,,22.45,20.83,,,,,,,,13.28,,6.06,,,,,,,25.32,,8.71,,5.38,,4.06,,,2.56,,,,62.43,19.36,,,182.14,16.60,,,,,3.57,265.44,,4.02,331.09,,,,59.79,,,,839.14
1587902337000,,,,,,,,,,,,2.80,0.00,,9.31,5.22,,,,14.15,14.00,40.81,,,94.23,,12.50,,,,,,22.71,,,,,,,7.02,,,155.41,178.50,,0.05,,9.35,8.78,,,,0.19,,,23.10,,26.14,,,,,,,0.01,,6.92,,4.65,,,,,8.47,,,,33.53,21.94,,,94.47,18.97,2.51,,,,3.61,149.39,,,393.15,,,,,,,,535.11
1587969951000,,,,,,,,,,,,,,,62.60,0.03,,,,15.90,,87.55,,,187.06,,18.67,,,,,,109.63,0.00,,0.47,,,,10.97,,15.79,320.88,385.87,,,,19.83,23.00,,,,,10.00,,16.31,,38.65,,,,,,,3.18,,12.64,75.50,68.22,,1.97,,0.17,86.30,,,,61.84,48.13,,79.83,82.96,26.65,6.09,,,,44.91,228.54,,,428.18,,,,50.70,,,,751.87
1588036978000,,,,,,,,,,,,,18.11,,11.91,0.77,,,,34.28,51.67,62.12,,,186.12,,,,,,,,19.00,,10.11,17.45,,,,,,21.41,401.12,644.89,,,,4.57,,,,,0.26,,,19.59,,33.84,,,,,,,0.53,,7.31,0.89,44.76,,2.05,,1.16,31.43,,,,108.28,6.28,,,132.93,24.76,,,,,32.48,285.51,,15.21,474.64,,,,276.72,,,,968.37
1588104246000,,,,,,,,,,,,,,,27.55,,,,,29.19,,107.12,,,82.59,,,,,,,,0.46,,0.23,5.51,,,,,,,202.92,161.17,,,,27.90,9.75,,,,0.05,,,,,1.46,,,,,,56.00,1.90,,6.78,74.06,,,,,0.32,9.76,,,,48.52,30.71,,27.53,23.68,2.34,4.41,,,,64.80,243.57,,,232.35,,,,27.45,,,,723.97
1588170340000,,,,,,,,,,,,,,,104.44,,25.00,,,78.00,29.02,126.04,,,222.04,,67.63,,,,,,3.38,,10.53,,,,,0.65,,,429.59,597.12,,4.02,,17.68,2.50,,,,27.66,,,30.57,,9.75,,,,,,52.96,,,1.86,98.98,2.03,,3.93,,4.48,4.38,,,,87.32,23.21,,26.86,81.28,17.21,1.22,96.90,,,37.43,359.58,,29.90,421.93,,,,68.55,,,,1307.54
1588237076000,,,,133.68,,,,7.65,,,,7.56,6.24,330.29,49.50,11.67,,,,88.23,64.02,487.73,,,274.50,,342.73,,,,,,87.05,0.21,10.10,,,,,2.87,,51.19,490.60,824.90,,,,45.54,12.75,,,,27.27,,,42.67,,28.12,,,,,,186.41,2.67,,12.26,85.15,44.20,,7.18,,0.18,,,,,127.43,84.05,,134.02,243.66,109.89,12.53,,,,54.65,204.70,,150.24,648.57,,,,77.87,,,,2367.05
1588305064000,,,,,,,,,,,,2.29,,,24.86,22.57,,,,60.37,145.37,306.82,,,557.54,,576.11,,,,,,72.71,,15.30,15.64,,,,2.97,,,525.45,655.92,,2.26,,128.21,14.25,,5.60,,42.74,70.47,,8.09,,0.43,,135.48,,,,,,,5.42,119.23,,,7.16,,,30.28,,,,154.08,21.61,,,139.42,53.68,9.75,95.60,,,1.67,940.00,,73.34,725.15,,,,54.72,,,,1983.14
1588371539000,,,,,,,,,,,,,,,35.73,0.00,,,,4.63,,194.30,,,329.14,,10.00,,,,,,39.26,,,4.73,,,,4.70,,,311.78,244.76,,,,80.23,,,,,7.08,6.55,,12.37,,,,56.83,,,,118.42,12.87,,22.59,6.76,,,,,,14.49,,,,89.58,31.68,,,17.94,12.70,27.74,,,,3.52,260.53,,13.45,346.45,,,,10.20,,,,1118.12
1588438821000,,,,,,,,,,,,1.00,,,25.80,0.00,,,1.03,63.32,,70.29,,,144.86,,,,,,,,13.96,0.11,0.56,,,,,0.50,,,139.31,281.35,,,,3.77,,,,,,170.00,,,,0.34,,46.15,,,,97.80,3.85,,0.97,38.56,,,,,,7.38,,,,14.57,172.83,,,0.29,,0.08,,,,0.46,190.19,,41.50,225.67,,,,42.02,,,,870.67
1588506516000,,,,,,,,10.71,,,,0.47,,,30.59,0.23,,,65.63,12.61,22.00,187.01,455.72,,155.78,,27.53,,,,65.52,,14.61,,0.37,16.10,,,,0.54,,,121.14,747.36,,,,5.41,22.00,,,,5.32,43.59,,6.44,,2.31,,65.74,,,,137.22,,,7.48,103.85,53.38,,3.60,,0.25,9.94,,,,72.32,10.85,,100.36,9.51,41.38,0.08,,,,3.86,633.66,,84.47,265.38,,,,70.23,,,,1118.84
1588572377000,,,,,,,,,,,,,,,21.88,,,,321.68,,82.48,394.64,,,287.50,,175.01,,,,,,28.28,0.00,,36.05,,,,,,63.09,325.95,986.69,,,,29.81,,,,,24.81,77.58,,,,11.10,,106.53,,,,60.13,3.51,,6.77,164.96,,,5.75,,25.24,17.74,,,,128.22,9.94,,,,29.60,48.85,,,,7.41,541.58,,36.07,397.64,,,,92.56,,,,1028.23
1588638430000,,,,,,,,,,,,,,,9.24,0.23,,,406.32,21.62,35.61,661.15,,9.97,416.14,,36.04,,,,,,3.78,,,31.37,,,,2.05,,,252.45,1323.02,,,,26.74,,,,,,26.10,,1.67,,3.83,,62.42,,,,12.85,18.50,,44.03,37.41,22.40,,,,3.76,23.50,,,,112.08,57.56,,,0.25,24.68,19.14,,,,3.25,876.00,,29.38,250.28,,,,66.80,,,,1274.65
1588705743000,,,,,,,,,,,,,,,21.30,,,,141.00,43.38,,291.82,10.00,,287.67,,131.10,,,,66.60,,15.28,,10.63,5.85,,,,1.67,,,146.27,161.90,,,,12.21,,,,,0.12,,,6.87,,,,180.77,,,,60.63,,,11.98,,46.00,,1.94,,,13.71,,,,109.63,6.99,,,,12.82,,,,,19.25,300.24,,14.38,309.60,,,,,,,,763.91
1588771981000,,,,,,,,,,,,,,,7.87,0.00,,,145.63,8.51,12.19,126.96,50.00,,328.45,,84.68,,,,,,22.16,0.03,0.00,4.85,,,,,,,224.07,311.35,,1.86,,8.92,12.06,,,,2.54,,,7.61,6.10,4.34,,75.53,,,,,,,18.47,,45.34,,1.87,,0.41,9.18,,,,145.18,23.48,,23.05,3.25,32.04,,,,,10.16,115.30,,,251.58,,,,,,,,712.64
