timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1586701369000,,0.05,,,,,,,,,,,,9.05,,,,185.74,,8.00,,,40.22,,,,0.22,160.88,27.40,11.18,,,,,,,1.00,0.69,,58.36,5.98,,,,0.69,,,,,,,5.77,,,,,,188.96,,0.56,22.99,,,,,68.76,,,163.70,,50.96,3.35,,4.04,,0.84,,,,,,,,4.24,21.88,,,,,,,,,,212.13
1586767741000,,,,6.66,,,,,,,7.45,,,0.36,0.84,,,600.44,,14.00,,,42.72,43.61,,,,118.04,31.72,32.00,,,,,9.22,,,,,54.47,27.98,,,,28.76,,,,,,56.32,0.25,,,,2.04,287.05,391.61,12.46,11.40,23.66,,,,,246.55,,,432.14,,159.54,34.77,,22.60,,7.45,,24.37,,344.77,,,,9.21,6.18,,,2.55,,,,,,,329.36
1586833705000,,,,,,,,,,,5.01,,,33.81,,,,343.18,,23.00,,,28.85,,,,,101.53,45.81,47.21,,,3.08,,3.59,,2.13,,,83.95,12.05,,,,32.72,,,,,,20.00,0.25,,,,4.21,18.07,161.86,27.89,31.10,18.31,,,,,280.17,,,359.85,,182.73,41.96,,42.44,,0.22,,,,172.81,,,,11.24,13.95,,,,,,,,,,389.40
1586900049000,,,,6.71,,,,,,,,,,29.60,1.63,,,228.80,,30.03,,,39.45,,,,,94.10,33.30,,,,,,,,0.72,43.25,,49.30,7.02,,,,3.68,,,,,,,,,,,139.65,,156.15,1.06,,7.55,,,269.73,,166.00,,,351.84,,36.75,12.54,,4.24,,,,,,104.38,,,,5.98,5.67,,,,,,,,,,790.85
1586966921000,,,,,,,,,,,2.47,,,12.22,,,,191.30,,8.00,,,33.84,,,,0.11,21.28,16.50,27.86,,,,,1.67,,5.33,0.44,,40.63,0.95,,,,12.28,,,,,,,34.50,,,,0.88,,242.44,3.44,0.60,7.65,,,17.66,,116.78,,,173.59,,139.01,6.10,,2.34,,13.59,,,,53.33,,,,34.01,2.49,,,,99.70,,,,,,285.36
1587033174000,,,,15.98,,,,,,,21.69,,,113.02,1.27,,,822.49,,6.53,,,21.55,,,,0.02,154.71,122.06,24.41,,,3.11,,13.49,,,223.29,301.59,70.85,56.99,,,,30.88,,,,,,64.25,12.29,,,66.04,35.87,,537.34,8.77,15.09,,,,,,239.48,,,508.73,,474.13,19.15,,73.29,,1.75,,76.66,,602.79,,1.64,,1.62,14.49,,,,229.85,,,,,,1048.79
1587099968000,,1.18,,12.53,,,,,,,6.87,,,63.29,0.15,,,716.38,,20.00,,,37.17,,,,0.65,197.76,187.20,68.14,,,,,,,0.55,232.05,,139.65,9.72,,,,0.06,,,,,,28.77,17.75,,,,,22.59,666.08,1.61,8.79,,,,89.54,,317.06,,,551.86,,217.89,393.14,,65.56,,0.15,,,,225.75,,,,8.49,57.10,5.52,,,184.96,,,,,,700.87
1587167698000,,0.26,,9.15,,,,,,,6.78,,,5.88,,,,310.19,,,,,0.73,,,,0.04,63.25,26.36,12.11,,,,,,,11.30,129.83,356.29,40.79,12.74,,,,9.65,,,,,,,,,,,,,379.09,5.78,,,,0.00,,,119.99,,,245.98,,174.50,81.21,,8.33,,9.84,,6.20,,66.39,,,,0.71,,,,,39.22,,,,,,658.17
1587234387000,,18.81,,35.46,,,,,,,6.47,,,163.91,,,,543.76,,8.00,4.40,,23.41,,,,,54.69,40.07,18.33,9.73,,,,0.27,,2.75,140.18,,121.51,30.57,,,,,,,,,,10.00,6.75,,,,3.06,,302.59,43.58,56.60,,,0.05,12.12,,79.72,,,211.99,,160.76,4.32,,42.05,,19.86,,,,284.98,,,,7.22,73.23,,,,29.01,,,,,,841.73
1587300847000,,,,6.12,,,,,,,4.30,,,402.21,1.27,,,356.26,,12.00,47.99,,0.74,,,,,110.06,51.91,30.02,26.18,,,,0.39,,1.70,51.80,,192.68,,,,,4.27,,,,,,10.19,,,,,13.82,,398.60,3.13,4.16,,,,,,275.60,,,283.10,,205.63,60.92,,2.29,,7.73,,5.48,,57.38,,6.64,,16.14,22.50,,,9.33,,,,,,,1036.18
1587368133000,,,,,,,,,,,4.39,,,191.93,5.22,,,313.06,,10.02,0.37,,0.58,,,,,132.41,69.47,36.00,44.69,,,,9.91,,,35.09,,109.53,7.58,,,,7.57,,,,,,,,,,,30.68,,275.04,,,,,,,,279.39,,,242.14,,223.73,5.56,,112.88,,11.65,,,,129.78,,,,6.31,3.14,,,,,,,,,,727.44
1587434258000,,98.02,,,,,,,,,20.05,,,266.46,4.83,,,1104.95,,67.32,41.34,,35.42,,,,0.78,289.53,186.00,84.91,113.14,,,,4.99,,1.49,109.92,,115.53,7.89,,,,52.82,,,,,,,,,0.07,,0.08,,384.10,15.93,23.41,,,,,,428.78,,,,,346.06,35.78,,103.09,,21.96,,26.47,,261.94,,,,0.76,10.63,,,7.00,,,,,,,1173.80
1587501138000,,3.60,,,,,,,,,2.30,,,310.31,0.01,,,404.27,,,33.70,,12.70,,,,3.18,107.44,25.28,31.73,41.24,,,,,,,40.52,,174.68,,,,,,,,,,,,,,,,0.72,5.03,204.21,16.46,2.78,,,,,,220.25,,,368.96,,193.01,6.02,,26.94,,14.20,,2.41,,43.83,,0.23,,0.29,0.05,,,10.02,,,,,,,573.90
1587568237000,,11.25,,28.76,,,,,,,2.25,,,359.90,,,,547.28,,,17.52,,8.61,,,,,107.96,64.31,,28.69,,45.25,,,,0.65,4.31,,88.26,10.54,30.00,,,4.60,,,,,,,24.75,,,,18.25,,512.45,,94.67,,,,,,153.34,,,387.87,,159.53,24.32,,43.83,,187.86,5.78,,,19.56,,,,1.50,,,,,,,,,,,1131.55
1587634602000,,31.55,,17.87,,,,69.68,,,2.17,,,887.22,,,,403.31,,5.00,22.18,,15.90,0.40,,,0.19,52.24,,,17.32,,,,2.60,,1.67,256.87,,56.73,59.50,,,,8.65,,,,,,,71.01,,,150.00,48.17,,557.75,0.50,10.18,,,,10.02,,182.74,,,332.08,,149.41,63.46,,64.65,,41.04,0.12,5.96,,191.26,,,,6.44,,,,1.09,,,,,,,1130.82
1587701744000,,5.21,,17.50,,,,223.38,,,8.30,,,154.64,,,,619.41,,11.00,46.21,,87.26,,,,2.23,120.22,,56.34,5.66,,,,2.53,,,44.33,,,18.81,,,,49.82,,42.39,,,,,120.90,,,140.10,,,384.57,1.18,10.41,,,,,,182.51,,0.01,501.52,,117.47,100.92,,59.73,,9.30,0.26,2.20,,198.70,,,,,16.47,,,,,,,,,,1848.45
1587768625000,,18.35,,11.72,,,,192.02,,,,,,386.36,56.60,,,450.05,,,16.77,,7.84,,,,0.20,82.63,,,10.11,,,,,,,46.73,,,29.53,,,,16.06,,105.79,,,,,,,,,,50.00,384.12,1.84,0.43,,,0.10,,,213.60,,,223.21,,61.90,4.13,,9.75,,38.10,,3.79,,11.29,,,,0.59,2.60,,,,,,,,,,645.89
1587836062000,,20.83,,28.57,,,,182.14,,,4.06,,,288.75,6.06,,,331.09,,5.00,4.02,,8.71,,,,0.25,62.43,,,5.38,,,,,,,59.79,,22.45,25.98,,,,2.56,,,,,,,,,,,,,265.44,,25.32,,,,6.80,36.89,201.40,,,281.89,,163.19,19.36,,16.60,,8.88,,,,133.17,,,,3.57,13.28,,,,,,,,,,802.25
1587902337000,,9.35,,,,,,94.47,,,,,,178.50,26.14,,,393.15,,14.00,,,6.92,,,,5.22,33.53,,14.15,4.65,,,,2.51,,7.02,,,,22.71,,,,8.47,,,,,,,8.78,,,,,,149.39,,0.01,,,,,23.46,94.23,,,155.41,,40.81,21.94,,18.97,,9.31,,0.19,,12.50,,0.00,,3.61,23.10,0.05,,,,,,,,,514.45
1587969951000,,19.83,,,,,,82.96,,,1.97,,,385.87,38.65,,,428.18,,,,,12.64,,,,0.03,61.84,,15.90,68.22,,,,6.09,,10.97,50.70,,,109.63,,,,86.30,,,,,,,23.00,,,,0.17,10.00,228.54,,3.18,,,0.00,15.79,7.32,187.06,,,320.88,,87.55,48.13,,26.65,,62.60,,,,18.67,,,,44.91,16.31,,,0.47,,,,10.00,,,889.87
1588036978000,,4.57,,,,,,132.93,,,2.05,,,644.89,33.84,,,474.64,,51.67,15.21,,7.31,,,,0.77,108.28,,34.28,44.76,,,,,,,276.72,,,19.00,,,,31.43,,,,,,,,,,,1.16,,285.51,10.11,0.53,,,,21.41,56.20,186.12,,,401.12,,62.12,6.28,,24.76,,11.91,,0.26,,,,18.11,,32.48,19.59,,,17.45,,,,,,,913.06
1588104246000,,27.90,,,,,,23.68,,56.00,,,,161.17,1.46,,,232.35,,,,,6.78,,,,,48.52,,29.19,,,,,4.41,,,27.45,,,0.46,,,,9.76,,,,,,,9.75,,25.44,,0.32,,243.57,0.23,1.90,,,,,68.89,82.59,,,202.92,,107.12,30.71,,2.34,,27.55,,0.05,,,,,,64.80,,,,5.51,,,,,,,731.23
1588170340000,,17.68,,,,,,81.28,,52.96,3.93,,,597.12,9.75,,,421.93,,29.02,29.90,,1.86,,,,,87.32,,78.00,2.03,,,,1.22,,0.65,68.55,25.00,,3.38,,,,4.38,,96.90,,,,,2.50,,,,4.48,,359.58,10.53,,,,,,99.32,222.04,,,429.59,,126.04,23.21,,17.21,,104.44,,27.66,,67.63,,,,37.43,30.57,4.02,,,,,,49.72,,,1284.34
1588237076000,,45.54,133.68,7.65,,,,243.66,,186.41,7.18,,,824.90,28.12,,,648.57,,64.02,150.24,,12.26,,,,11.67,127.43,,88.23,44.20,,,,12.53,,2.87,77.87,,,87.05,,,,,,,,,,,12.75,,,330.29,0.18,,204.70,10.10,2.67,,,0.21,51.19,531.49,274.50,,,490.60,,487.73,84.05,,109.89,,49.50,,27.27,,342.73,,6.24,,54.65,42.67,,,,,,,100.18,,,1962.12
1588305064000,,128.21,,,,,,139.42,,,7.16,,,655.92,0.43,,,725.15,,145.37,73.34,,5.42,,,,22.57,154.08,,60.37,,,,,9.75,,2.97,54.72,,,72.71,,,,30.28,,95.60,,,,,14.25,,71.46,,,70.47,940.00,15.30,,,,,,118.60,557.54,,,525.45,446.65,306.82,21.61,,53.68,135.48,24.86,,42.74,,576.11,,,,1.67,8.09,2.26,,15.64,,,,60.03,,,1413.52
1588371539000,,80.23,,,,,,17.94,,118.42,,,,244.76,,,,346.45,,,13.45,,22.59,,,,0.00,89.58,,4.63,,,,,27.74,,4.70,10.20,,,39.26,,,,14.49,,,,,,,,,,,,6.55,260.53,,12.87,,,,,,329.14,,,311.78,,194.30,31.68,,12.70,56.83,35.73,,7.08,,10.00,,,,3.52,12.37,,,4.73,,,,110.18,,,1014.70
1588438821000,,3.77,,,,,,0.29,,97.80,,,,281.35,0.34,,,225.67,1.03,,41.50,,0.97,,,,0.00,14.57,,63.32,,,,,0.08,,0.50,42.02,,,13.96,,,,7.38,,,,,,,,,,,,170.00,190.19,0.56,3.85,,,0.11,,,144.86,,,139.31,,70.29,172.83,,,46.15,25.80,,,,,,,,0.46,,,,,,,,,,,910.23
1588506516000,,5.41,,10.71,65.52,,,9.51,,137.22,3.60,,,747.36,2.31,,,265.38,65.63,22.00,84.47,,7.48,,,,0.23,72.32,,12.61,53.38,,,,0.08,,0.54,70.23,,,14.61,,,,9.94,,,,,,,22.00,,,,0.25,43.59,633.66,0.37,,,,,,,155.78,,,121.14,,187.01,10.85,,41.38,65.74,30.59,,5.32,,27.53,,,,3.86,6.44,,,16.10,,455.72,,10.03,,,1313.49
1588572377000,,29.81,,,,,,,,60.13,5.75,,,986.69,11.10,,,397.64,321.68,82.48,36.07,,6.77,,,,,128.22,,,,,,,48.85,,,92.56,,,28.28,,,,17.74,,,,,,,,,,,25.24,77.58,541.58,,3.51,,,0.00,63.09,,287.50,,,325.95,,394.64,9.94,,29.60,106.53,21.88,,24.81,,175.01,,,,7.41,,,,36.05,,,,20.00,,,1173.19
1588638430000,,26.74,,,,,,0.25,,12.85,,,,1323.02,3.83,,,250.28,406.32,35.61,29.38,,44.03,,,,0.23,112.08,,21.62,22.40,,,,19.14,,2.05,66.80,,,3.78,,,,23.50,,,,,,,,,,,3.76,26.10,876.00,,18.50,,,,,,416.14,,,252.45,,661.15,57.56,,24.68,62.42,9.24,9.97,,,36.04,,,,3.25,1.67,,,31.37,,,,20.06,,,1291.99
1588705743000,,12.21,,,66.60,,,,,60.63,1.94,,,161.90,,,,309.60,141.00,,14.38,,11.98,,,,,109.63,,43.38,46.00,,,,,,1.67,,,,15.28,,,,13.71,,,,,,,,,,,,,300.24,10.63,,,,,,,287.67,,,146.27,,291.82,6.99,,12.82,180.77,21.30,,0.12,,131.10,,,,19.25,6.87,,,5.85,,10.00,,,,,763.91
1588771981000,,8.92,,,,,,3.25,,,1.87,,,311.35,4.34,,,251.58,145.63,12.19,,,18.47,,,,0.00,145.18,,8.51,45.34,,,,,,,,,,22.16,,,,9.18,,,,,,,12.06,,,,0.41,,115.30,0.00,,,,0.03,,,328.45,,6.10,224.07,,126.96,23.48,,32.04,75.53,7.87,,2.54,,84.68,,,,10.16,7.61,1.86,,4.85,,50.00,,,,,735.68
1588839881000,,5.33,,0.37,38.54,,,,,,3.91,,129.39,361.51,14.03,,,304.36,99.17,12.93,19.55,,,,,,0.19,72.98,,57.11,58.21,,,,,,,31.24,,,20.10,,,,40.41,,,,,,,14.25,,,266.77,,226.14,277.88,11.59,0.88,,,,17.65,,153.99,,,169.77,,464.09,165.10,,38.95,163.54,35.80,,9.04,,147.94,,,,10.38,72.02,,,0.85,,57.35,,,,,894.92
1588906152000,,11.62,,,68.11,,,3.96,,,7.43,,190.37,231.03,15.12,,,657.63,,16.00,38.79,,31.48,,,,7.89,120.76,,12.02,,,,,2.02,,,,,,49.81,,,,53.55,,69.92,,,40.07,,73.75,,,135.36,67.99,,126.15,33.30,,,,,7.32,,420.17,,,308.20,,222.08,33.81,,19.38,165.61,21.66,,34.78,,114.60,,,,2.83,42.99,,,26.15,,,,,,,1152.66
1588972800000,,2.21,,0.06,69.91,,,34.64,,,1.83,,270.43,547.10,0.38,,,288.94,,42.00,,,1.50,,,,0.06,69.14,,4.04,139.13,,,,,,,28.52,,,,,,,9.67,,,,,,,,,,,2.77,,537.79,0.01,0.23,,,,,,240.80,,,210.98,,60.42,16.85,,,21.06,1.71,,3.64,,112.41,,,,3.16,6.00,,,14.53,,,,,,,1026.15
1589040204000,,3.33,,,168.60,,,,,,,,137.83,1308.49,1.41,,,371.02,,21.00,77.33,,14.93,,,,0.06,32.56,,27.25,,,,,0.23,,,57.69,,,22.08,,,,33.84,,,,,61.45,,,,,,24.15,46.11,724.73,,2.71,,,,,,198.09,,,178.03,,250.52,11.86,29.98,23.63,173.89,,,2.47,,45.46,,,,2.74,8.93,,,17.29,,276.98,,,,,1414.43
1589107927000,,47.60,,,,,,,,61.75,3.93,,685.28,759.33,17.54,,,625.94,,15.11,80.94,,30.07,,,,5.23,264.11,,117.33,82.10,,,,74.55,,,1137.76,,,60.85,,,,71.90,,,,,73.43,,,,,,2.08,191.57,1118.24,6.78,2.26,,,,,,313.09,,,432.27,,1163.61,23.65,54.02,81.84,213.65,,,4.81,,610.14,,,,1.93,2.57,,,83.32,,,,40.06,,,2947.20
1589174391000,,2.12,,,,,,0.00,,59.26,4.20,,93.43,767.94,10.00,,,466.78,,13.90,14.86,,15.08,,,,0.81,111.34,,32.82,4.50,,,,2.28,,,71.66,,,32.26,,,,2.21,,,,,101.77,,,,,,,,204.51,0.63,50.13,,,,,,513.88,,,465.87,,343.79,11.90,49.48,69.79,182.85,,,1.38,,384.45,,,,1.70,,,,107.87,,,,30.00,,,1561.42
1589241093000,,22.34,,,8.37,,,6.79,,,10.72,,133.65,230.70,1.99,,,635.37,,11.95,44.22,,15.92,,,,0.01,214.64,,89.36,21.13,,,,,,,325.77,,,30.47,,,,29.84,,,,,,,10.04,,,479.69,,,859.46,15.24,62.24,,,,,,341.88,,,464.41,,657.96,9.21,131.61,131.60,228.61,,,0.17,,515.26,,0.00,,5.90,4.01,,,187.91,,,,,889.22,,1687.58
1589308656000,,35.16,,,13.55,,,5.57,,,4.11,,208.60,186.06,,,,195.93,,3.21,130.81,,6.16,,,,0.04,36.76,,,62.62,,,,,,,,,,9.72,,,,9.66,,,,95.48,,,,,,442.34,0.18,,174.23,0.44,0.05,,,0.57,,,368.10,,,194.41,,225.36,12.15,,7.83,84.24,,,4.52,,15.14,,,,,3.92,,,42.63,,,,,,,789.06
1589375621000,59.23,1.84,3.29,0.15,,,,,,,,,,97.26,,,,289.24,,22.00,,,18.80,,,,,17.57,,,,,,,,,,,,,0.01,,,,,,,,136.43,,,,,,,73.78,,44.60,,2.88,,,,,,208.40,,,153.53,,89.57,16.23,,14.41,,,,5.12,,72.41,,,,50.56,,2.25,,134.41,,,,,,,684.58
1589442351000,333.28,16.84,104.77,,,,,,,,2.01,,,518.00,,,,326.67,,7.07,69.44,,,,,,10.65,172.17,,7.02,,,,,,,,99.32,,,4.74,,,,3.29,,,,198.32,,,74.86,,,,83.50,,,1.05,,,,,,,281.55,,,261.68,,231.43,22.39,49.94,,,,,6.12,,86.84,,,,22.72,,,,116.98,,,,,,,1911.03
1589509055000,233.08,36.09,,,122.72,,,,,,5.79,,,222.06,0.61,,,412.09,,20.84,9.95,,16.61,,,,0.17,32.59,,,,,,,,,14.24,,25.27,,,,,,,,,,90.52,164.41,,34.50,,,,0.03,,469.94,,3.21,,,,,,384.34,,,215.24,,477.02,34.01,,13.01,,,,9.75,,201.10,,,,3.63,36.90,,,27.77,,318.20,,45.14,,,1757.51
1589576701000,130.77,47.22,,,150.46,,,,,72.93,1.99,,,254.65,6.42,,,290.89,,,73.78,,,,,,15.85,183.10,,,,,,,6.44,,1.98,,75.00,,0.65,,,,0.76,,,,185.53,51.72,,,,,,,,314.00,1.00,15.51,,,,20.58,,326.70,,,226.50,,290.52,5.94,,41.00,,,,5.55,,139.07,,,,26.86,,,,40.01,,,,,,,1433.20
1589644333000,134.75,29.98,,,,,,,,,1.96,,,63.12,,,,145.96,,,15.09,,4.54,,,,16.95,12.48,,,,,,,11.80,,0.13,,,,0.08,,,,,,,,91.11,,,61.25,,,,49.09,,150.43,11.93,3.74,,,,,,208.98,,,195.45,,233.69,2.50,,,,,,,,26.95,,0.00,7.14,20.44,2.04,,,1.17,,127.47,,,,,1071.05
1589711000000,146.35,111.90,,4.96,,,,,,,,,,343.55,,,,144.42,,3.00,99.33,,6.68,,,,0.08,0.25,,4.22,,,,,4.50,,0.70,,71.07,,,,,,,,,,63.09,,,26.50,,,,2.51,,231.64,1.49,,,,,,,117.52,,,124.42,,121.42,4.62,,3.17,,,,7.86,,,,,10.69,43.89,0.06,,,9.52,,37.10,,,,,1661.56
1589778055000,191.86,26.09,,,,,,,,,7.57,,,1044.50,0.07,,,246.59,,,75.98,,7.54,,,,58.75,0.24,,,,,,,,,0.48,32.78,,,,,,,10.96,,,,114.90,,,,,,,,,867.64,,,,,,,,285.54,,,235.21,478.20,280.43,41.45,121.92,67.64,,,,6.66,,134.31,,4.68,97.93,279.04,0.74,,,15.47,,36.11,,,,,1866.00
1589845567000,67.38,60.70,,1.37,,,,,,4.80,1.83,,,517.63,10.97,,,356.21,,9.05,,,9.30,,,,14.69,0.76,,,,,,,,,0.50,,,,,,,,,,,,,86.80,2.80,,,,,4.76,,334.67,,11.28,,,,37.56,,181.58,,,133.86,,246.29,35.28,,7.20,,,,,,32.01,,,170.15,2.70,30.99,,,10.56,,,,2.01,,,1027.13
1589913105000,117.30,42.97,,,23.74,,,,,126.42,1.83,33.38,,1267.38,,,,99.07,,13.67,48.36,,32.33,,,,0.13,0.01,,,,,,,,,4.87,,,,,,,,,,,,1.21,,23.67,,,,,1.65,,512.93,,3.81,,,,46.48,,182.17,,,167.00,,291.45,2.60,246.53,62.90,,,,,,,,,83.65,14.97,,,,4.68,,,,1.42,,,1276.98
1589980117000,51.10,27.94,,,,,,,38.57,131.10,,89.53,,321.09,,,,115.73,,,57.02,,18.95,,,,,,,,,,,,,,,262.95,,,,,,,0.10,,,,,,,,,,,,,554.01,,4.68,,,,,,,,,79.49,,148.44,1.97,,23.22,,,,1.23,,33.84,,,44.31,5.49,1.42,,,0.37,,,,0.29,,,1468.23
1590047677000,241.89,29.05,,,,,,,,94.54,1.87,101.53,,1028.96,2.29,,,237.30,,4.29,98.80,,24.26,,,,13.75,0.92,,37.02,55.48,,,,,,,179.81,,,,,,,,,147.00,,,33.35,,2.76,,,,0.96,,537.78,0.50,3.45,,,,61.77,,,,,99.09,,93.20,21.10,77.28,64.41,,,,22.15,,65.27,,,19.25,16.17,11.82,,,2.97,,,,,,,1171.09
1590113970000,325.69,57.98,,,,,,,,3.82,1.94,188.00,,769.22,0.71,,,660.71,,1.50,177.68,,9.16,,,,0.50,10.57,,7.79,,,,,,,,38.08,,,,,,,,,,,,98.49,5.40,32.50,,,,0.07,,256.00,0.59,14.34,,,,,,,,,289.53,,179.34,8.26,230.65,13.13,,,,,,173.52,,,56.96,43.91,22.52,,,14.86,,,,,,,1092.40
1590181994000,122.02,23.37,,,,,,,,,1.88,107.14,,703.44,,,,345.02,,2.44,80.17,,,,,,,0.04,,,,,,,,,,32.77,,,,,,,,,,,,,,3.27,,,,,,322.95,,,,,,,,,,16.43,178.81,,191.50,1.88,28.22,,,,,1.02,,42.26,,,141.38,18.34,1.39,,,3.50,,,,,,,1071.33
1590248502000,63.75,34.33,,,,,,,164.27,202.12,3.75,146.10,,31.69,7.98,,,357.81,,5.20,124.66,,0.04,,,,0.17,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,0.02,,206.49,,0.10,,,,,,,,,146.93,,3.06,36.13,137.11,33.50,,,,,,17.68,,,31.10,4.06,,,,1.94,,,,,,,606.72
