timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1586635021000,,,,50.45,,,,,,2.49,33.06,,,,26.03,,,1.72,238.31,,,,106.96,1.74,,209.32,,6.71,,0.21,,0.40,70.09,,,,,,,,,,,,,,,,,82.43,1.97,,,,,,,,9.41,,,31.87,,,,8.22,,,,,,3.16,2.84,,0.75,,,,5.58,35.50,,,,49.72,,,,,7.07,3.39,64.38,19.08,,,170.33
1586701369000,,,9.05,22.99,,,,,,,,,,,27.40,,,1.00,185.74,,,,68.76,,,163.70,,4.24,,,0.22,5.98,188.96,0.69,,,,0.84,,,,,,,11.18,,,,,160.88,,,,,,,,,0.69,,,21.88,4.04,,,3.35,,,,,,40.22,0.05,,8.00,,,,,5.77,0.56,,,50.96,,,,,,,58.36,,,,212.13
1586767741000,,56.32,0.36,23.66,,,,,,7.45,6.66,,,,31.72,,344.77,,600.44,,,,246.55,12.46,,432.14,,9.21,,,,27.98,391.61,28.76,,287.05,,7.45,,,,,,,32.00,,,,,118.04,24.37,,,,,,,,,,43.61,6.18,22.60,0.54,,34.77,,,,,,42.72,,,14.00,,,,0.84,0.25,11.40,,,159.54,,,,,2.55,9.22,54.47,2.04,,,328.81
1586833705000,,20.00,33.81,18.31,,,,,,5.01,,,,,45.81,,172.81,2.13,343.18,,,,280.17,27.89,,359.85,,11.24,,,,12.05,161.86,32.72,,18.07,,0.22,,,,,,,47.21,,,,,101.53,,,,,,,,,,,,13.95,42.44,0.15,,41.96,,,,,,28.85,,,23.00,,,,,0.25,31.10,,,182.73,,,,,,3.59,83.95,4.21,,3.08,389.25
1586900049000,,,29.60,7.55,,,269.73,,,,6.71,,,,33.30,,104.38,0.72,228.80,,,,166.00,1.06,,351.84,,5.98,,,,7.02,156.15,3.68,,,,,,,,,,,,,,,,94.10,,,,,,,,,43.25,,,5.67,4.24,,,12.54,,,,,,39.45,,,30.03,,,,1.63,,,,,36.75,,,,,,,49.30,139.65,,,790.85
1586966921000,,,12.22,7.65,,,17.66,,,2.47,,,,,16.50,,53.33,5.33,191.30,,,,116.78,3.44,,173.59,,34.01,,,0.11,0.95,242.44,12.28,,,,13.59,,,,,,,27.86,,,,,21.28,,,,,,,,,0.44,,,2.49,2.34,,,6.10,,,,,,33.84,,,8.00,,,,,34.50,0.60,,,139.01,,,99.70,,,1.67,40.63,0.88,,,285.36
1587033174000,,64.25,113.02,,,,,,,21.69,15.98,,,,122.06,,602.79,,822.49,,,,239.48,8.77,,508.73,,1.62,,1.64,0.02,56.99,537.34,30.88,,,,1.75,,,,,66.04,,24.41,,301.59,,,154.71,76.66,,,,,,,,223.29,,,14.49,73.29,,,19.15,,,,,,21.55,,,6.53,,,,1.27,12.29,15.09,,,474.13,,,229.85,,,13.49,70.85,35.87,,3.11,1048.79
1587099968000,,28.77,63.29,,,,89.54,,,6.87,12.53,,,,187.20,,225.75,0.55,716.38,,,,317.06,1.61,,551.86,,8.49,,,0.65,9.72,666.08,0.06,,22.59,,0.15,,,,,,,68.14,,,,,197.76,,,,,,,,,232.05,,,57.10,65.56,,,393.14,,5.52,,,,37.17,1.18,,20.00,,,,0.15,17.75,8.79,,,217.89,,,184.96,,,,139.65,,,,700.87
1587167698000,,,5.88,,,,,,,6.78,9.15,,,,26.36,,66.39,11.30,310.19,,,,119.99,5.78,,245.98,,0.71,,,0.04,12.74,379.09,9.65,,,,9.84,,,,,,,12.11,,356.29,,,63.25,6.20,,,,,,,,129.83,,,,8.33,,,81.21,,,,,,0.73,0.26,,,,,,,,,,,174.50,,0.00,39.22,,,,40.79,,,,658.17
1587234387000,,10.00,163.91,,,,12.12,,,6.47,35.46,,,,40.07,,284.98,2.75,543.76,,,,79.72,43.58,,211.99,,7.22,,,,30.57,302.59,,,,,19.86,4.40,,,,,,18.33,,,,,54.69,,,,,,,,,140.18,,,73.23,42.05,,,4.32,,,,,,23.41,18.81,,8.00,,,,,6.75,56.60,,,160.76,9.73,0.05,29.01,,,0.27,121.51,3.06,,,841.73
1587300847000,,10.19,402.21,,,,,,,4.30,6.12,,,,51.91,,57.38,1.70,356.26,,,,275.60,3.13,,283.10,,16.14,,6.64,,,398.60,4.27,,,,7.73,47.99,,,,,,30.02,,,,,110.06,5.48,,,,,,,,51.80,,,22.50,2.29,,,60.92,,,,,,0.74,,,12.00,,,,1.27,,4.16,,,205.63,26.18,,,,9.33,0.39,192.68,13.82,,,1036.18
1587368133000,,,191.93,,,,,,,4.39,,,,,69.47,,129.78,,313.06,,,,279.39,,,242.14,,6.31,,,,7.58,275.04,7.57,,,,11.65,0.37,,,,,,36.00,,,,,132.41,,,,,,,,,35.09,,,3.14,112.88,,,5.56,,,,,,0.58,,,10.02,,,,5.22,,,,,223.73,44.69,,,,,9.91,109.53,30.68,,,727.44
1587434258000,,,266.46,,,,,,,20.05,,,,,186.00,,261.94,1.49,1104.95,,,,428.78,15.93,,,,0.76,,,0.78,7.89,384.10,52.82,,,,21.96,41.34,,,,,,84.91,,,,,289.53,26.47,,,,,,,,109.92,,,10.63,103.09,60.83,,35.78,,,,,,35.42,98.02,,67.32,,,,4.83,,23.41,,,346.06,113.14,,,,7.00,4.99,115.53,0.08,,,1113.04
1587501138000,,,310.31,,,,,,,2.30,,,,,25.28,,43.83,,404.27,,,,220.25,16.46,,368.96,,0.29,,0.23,3.18,,204.21,,,5.03,,14.20,33.70,,,,,,31.73,,,,,107.44,2.41,,,,,,,,40.52,,,0.05,26.94,,,6.02,,,,,,12.70,3.60,,,,,,0.01,,2.78,,,193.01,41.24,,,,10.02,,174.68,0.72,,,573.90
1587568237000,,,359.90,,,,,,,2.25,28.76,,,,64.31,,19.56,0.65,547.28,,,,153.34,,,387.87,,1.50,30.00,,,10.54,512.45,4.60,5.78,,,187.86,17.52,,,,,,,,,,,107.96,,,,,,,,,4.31,,,,43.83,,,24.32,,,,,,8.61,11.25,,,,,,,24.75,94.67,,,159.53,28.69,,,,,,88.26,18.25,,45.25,1131.55
1587634602000,,,887.22,,,,10.02,,,2.17,17.87,,,,,,191.26,1.67,403.31,,,,182.74,0.50,,332.08,,6.44,,,0.19,59.50,557.75,8.65,0.12,,69.68,41.04,22.18,,,,150.00,,,,,,,52.24,5.96,,,,,,,,256.87,,0.40,,64.65,0.82,,63.46,,,,,,15.90,31.55,,5.00,,,,,71.01,10.18,,,149.41,17.32,,,,1.09,2.60,56.73,48.17,,,1130.00
1587701744000,,,154.64,,,,,,,8.30,17.50,,,,,,198.70,,619.41,,,,182.51,1.18,,501.52,,,,,2.23,18.81,384.57,49.82,0.26,,223.38,9.30,46.21,,,,140.10,,56.34,,,,,120.22,2.20,,,,,,,,44.33,,,16.47,59.73,,,100.92,,,,,,87.26,5.21,,11.00,,,42.39,,120.90,10.41,,,117.47,5.66,,,0.01,,2.53,,,,,1848.45
1587768625000,,,386.36,,,,,,,,11.72,,,,,,11.29,,450.05,,,,213.60,1.84,,223.21,,0.59,,,0.20,29.53,384.12,16.06,,50.00,192.02,38.10,16.77,,,,,,,,,,,82.63,3.79,,,,,,,,46.73,,,2.60,9.75,,,4.13,,,,,,7.84,18.35,,,,,105.79,56.60,,0.43,,,61.90,10.11,0.10,,,,,,,,,645.89
1587836062000,,,288.75,,,,6.80,,,4.06,28.57,,,,,,133.17,,331.09,,,,201.40,,,281.89,,3.57,,,0.25,25.98,265.44,2.56,,,182.14,8.88,4.02,,,,,,,,,,,62.43,,,,,,,,36.89,59.79,,,13.28,16.60,,,19.36,,,,,,8.71,20.83,,5.00,,,,6.06,,25.32,,,163.19,5.38,,,,,,22.45,,,,802.25
1587902337000,,,178.50,,,,,,,,,,,,,,12.50,7.02,393.15,,,,94.23,,,155.41,,3.61,,0.00,5.22,22.71,149.39,8.47,,,94.47,9.31,,,,,,,14.15,,,,,33.53,0.19,,,,,,,23.46,,,,23.10,18.97,2.80,,21.94,,0.05,,,,6.92,9.35,,14.00,,,,26.14,8.78,0.01,,,40.81,4.65,,,,,2.51,,,,,511.65
1587969951000,,,385.87,,,,15.79,,,1.97,,,,,,,18.67,10.97,428.18,,,,187.06,,,320.88,,44.91,,,0.03,109.63,228.54,86.30,,10.00,82.96,62.60,,,,,,,15.90,,,,,61.84,,,,,,,,7.32,50.70,,,16.31,26.65,,,48.13,,,,,,12.64,19.83,,,,,,38.65,23.00,3.18,,,87.55,68.22,0.00,,,0.47,6.09,,0.17,,,899.87
1588036978000,,,644.89,,,,21.41,,,2.05,,,,,,,,,474.64,,,,186.12,10.11,,401.12,,32.48,,18.11,0.77,19.00,285.51,31.43,,,132.93,11.91,15.21,,,,,,34.28,,,,,108.28,0.26,,,,,,,56.20,276.72,,,19.59,24.76,,,6.28,,,,,,7.31,4.57,,51.67,,,,33.84,,0.53,,,62.12,44.76,,,,17.45,,,1.16,,,913.06
1588104246000,,,161.17,,,,,,,,,,,,,,,,232.35,,,,82.59,0.23,,202.92,56.00,64.80,,,,0.46,243.57,9.76,,,23.68,27.55,,,,,,,29.19,,,,,48.52,0.05,,,,,,,68.89,27.45,,,,2.34,,,30.71,,,,,,6.78,27.90,,,,,,1.46,9.75,1.90,,,107.12,,,,,5.51,4.41,,0.32,,,756.67
1588170340000,,,597.12,,,,,,,3.93,,,,,,,67.63,0.65,421.93,,,,222.04,10.53,,429.59,52.96,37.43,,,,3.38,359.58,4.38,,,81.28,104.44,29.90,,,,,,78.00,,25.00,,,87.32,27.66,,,,,,,99.32,68.55,,,30.57,17.21,,,23.21,,4.02,,,,1.86,17.68,,29.02,,,96.90,9.75,2.50,,,,126.04,2.03,,,,,1.22,,4.48,,,1334.06
1588237076000,,,824.90,,,,51.19,,,7.18,7.65,,,133.68,,,342.73,2.87,648.57,,,,274.50,10.10,,490.60,186.41,54.65,,6.24,11.67,87.05,204.70,,,,243.66,49.50,150.24,,,,330.29,,88.23,,,,,127.43,27.27,,,,,,,531.49,77.87,,,42.67,109.89,7.56,,84.05,,,,,,12.26,45.54,,64.02,,,,28.12,12.75,2.67,,,487.73,44.20,0.21,,,,12.53,,0.18,,,2054.73
1588305064000,,,655.92,,,,,,,7.16,,,,,,,576.11,2.97,725.15,,,,557.54,15.30,,525.45,,1.67,,,22.57,72.71,940.00,30.28,,70.47,139.42,24.86,73.34,,,135.48,,,60.37,,,,,154.08,42.74,,,,,,,118.60,54.72,,,8.09,53.68,2.29,,21.61,,2.26,,,,5.42,128.21,,145.37,,,95.60,0.43,14.25,,,,306.82,,,,,15.64,9.75,,,,,1989.37
1588371539000,,,244.76,,,,,,,,,,,,,,10.00,4.70,346.45,,,,329.14,,,311.78,118.42,3.52,,,0.00,39.26,260.53,14.49,,6.55,17.94,35.73,13.45,,,56.83,,,4.63,,,,,89.58,7.08,,,,,,,,10.20,,,12.37,12.70,,,31.68,,,,,,22.59,80.23,,,,,,,,12.87,,,194.30,,,,,4.73,27.74,,,,,1124.89
1588438821000,,,281.35,,,,,,,,,,,,,,,0.50,225.67,,,,144.86,0.56,,139.31,97.80,0.46,,,0.00,13.96,190.19,7.38,,170.00,0.29,25.80,41.50,1.03,,46.15,,,63.32,,,,,14.57,,,,,,,,,42.02,,,,,1.00,,172.83,,,,,,0.97,3.77,,,,,,0.34,,3.85,,,70.29,,0.11,,,,0.08,,,,,909.23
1588506516000,,,747.36,,,,,,,3.60,10.71,,,,,,27.53,0.54,265.38,,,,155.78,0.37,,121.14,137.22,3.86,,,0.23,14.61,633.66,9.94,,43.59,9.51,30.59,84.47,65.63,,65.74,,,12.61,,,,,72.32,5.32,,,455.72,,,,,70.23,,,6.44,41.38,0.47,,10.85,,,,,,7.48,5.41,65.52,22.00,,,,2.31,22.00,,,,187.01,53.38,,,,16.10,0.08,,0.25,,,1323.04
1588572377000,,,986.69,,,,63.09,,,5.75,,,,,,,175.01,,397.64,,,,287.50,,,325.95,60.13,7.41,,,,28.28,541.58,17.74,,77.58,,21.88,36.07,321.68,,106.53,,,,,,,,128.22,24.81,,,,,,,,92.56,,,,29.60,,,9.94,,,,,,6.77,29.81,,82.48,,,,11.10,,3.51,,,394.64,,0.00,,,36.05,48.85,,25.24,,,1193.19
1588638430000,,,1323.02,,,,,,,,,,,,,,36.04,2.05,250.28,,,,416.14,,,252.45,12.85,3.25,,,0.23,3.78,876.00,23.50,9.97,26.10,0.25,9.24,29.38,406.32,,62.42,,,21.62,,,,,112.08,,,,,,,,,66.80,,,1.67,24.68,,,57.56,,,,,,44.03,26.74,,35.61,,,,3.83,,18.50,,,661.15,22.40,,,,31.37,19.14,,3.76,,,1312.05
1588705743000,,,161.90,,,,,,,1.94,,,,,,,131.10,1.67,309.60,,,,287.67,10.63,,146.27,60.63,19.25,,,,15.28,300.24,13.71,,,,21.30,14.38,141.00,,180.77,,,43.38,,,,,109.63,0.12,,,10.00,,,,,,,,6.87,12.82,,,6.99,,,,,,11.98,12.21,66.60,,,,,,,,,,291.82,46.00,,,,5.85,,,,,,763.91
1588771981000,,,311.35,,,,,,,1.87,,,,,,,84.68,,251.58,,,,328.45,0.00,,224.07,,10.16,,,0.00,22.16,115.30,9.18,,,3.25,7.87,,145.63,,75.53,,,8.51,,,,,145.18,2.54,,,50.00,,,,,,,,7.61,32.04,,,23.48,,1.86,,,,18.47,8.92,,12.19,,,,4.34,12.06,,,,126.96,45.34,0.03,,6.10,4.85,,,0.41,,,735.68
1588839881000,,,361.51,,,,17.65,,,3.91,0.37,,,,,,147.94,,304.36,,,,153.99,11.59,,169.77,,10.38,,,0.19,20.10,277.88,40.41,,226.14,,35.80,19.55,99.17,,163.54,266.77,,57.11,,,,,72.98,9.04,,,57.35,,,,,31.24,,,72.02,38.95,,,165.10,,,,,,,5.33,38.54,12.93,,129.39,,14.03,14.25,0.88,,,464.09,58.21,,,,0.85,,,,,,894.92
1588906152000,,,231.03,,,,7.32,,,7.43,,,,,,,114.60,,657.63,,,,420.17,33.30,,308.20,,2.83,,,7.89,49.81,126.15,53.55,,,3.96,21.66,38.79,,,165.61,135.36,40.07,12.02,,,,,120.76,34.78,,,,,,,,,,,42.99,19.38,,,33.81,,,,,,31.48,11.62,68.11,16.00,,190.37,69.92,15.12,73.75,,,,222.08,,,,,26.15,2.02,,67.99,,,1152.66
1588972800000,,,547.10,,,,,,,1.83,0.06,,,,,,112.41,,288.94,,,,240.80,0.01,,210.98,,3.16,,,0.06,,537.79,9.67,,,34.64,1.71,,,,21.06,,,4.04,,,,,69.14,3.64,,,,,,,,28.52,,,6.00,,,,16.85,,,,,,1.50,2.21,69.91,42.00,,270.43,,0.38,,0.23,,,60.42,139.13,,,,14.53,,,2.77,,,1026.15
1589040204000,,,1308.49,,,,,,,,,,,,,,45.46,,371.02,,,,198.09,,,178.03,,2.74,,,0.06,22.08,724.73,33.84,,46.11,,,77.33,,,173.89,,61.45,27.25,,,,,32.56,2.47,,,276.98,,,,,57.69,,,8.93,23.63,,,11.86,29.98,,,,,14.93,3.33,168.60,21.00,,137.83,,1.41,,2.71,,,250.52,,,,,17.29,0.23,,24.15,,,1414.43
1589107927000,,,759.33,,,,,,,3.93,,,,,,,610.14,,625.94,,,,313.09,6.78,,432.27,61.75,1.93,,,5.23,60.85,1118.24,71.90,,191.57,,,80.94,,,213.65,,73.43,117.33,,,,,264.11,4.81,,,,,,,,1137.76,,,2.57,81.84,,,23.65,54.02,,,,,30.07,47.60,,15.11,,685.28,,17.54,,2.26,,,1163.61,82.10,,,,83.32,74.55,,2.08,,,2987.26
1589174391000,,,767.94,,,,,,,4.20,,,,,,,384.45,,466.78,,,,513.88,0.63,,465.87,59.26,1.70,,,0.81,32.26,204.51,2.21,,,0.00,,14.86,,,182.85,,101.77,32.82,,,,,111.34,1.38,,,,,,,,71.66,,,,69.79,1.23,,11.90,49.48,,,,,15.08,2.12,,13.90,,93.43,,10.00,,50.13,,,343.79,4.50,,,,107.87,2.28,,,,,1590.19
1589241093000,,,230.70,,,,,,,10.72,,,,,,,515.26,,635.37,,,,341.88,15.24,889.22,464.41,,5.90,,0.00,0.01,30.47,859.46,29.84,,,6.79,,44.22,,,228.61,479.69,,89.36,,,,,214.64,0.17,,,,,,,,325.77,,,4.01,131.60,14.85,,9.21,131.61,,,,,15.92,22.34,8.37,11.95,,133.65,,1.99,10.04,62.24,,,657.96,21.13,,,,187.91,,,,,,1672.73
1589308656000,,,186.06,,,,,,,4.11,,,95.48,,,,15.14,,195.93,,,,368.10,0.44,,194.41,,,,,0.04,9.72,174.23,9.66,,,5.57,,130.81,,,84.24,442.34,,,,,,,36.76,4.52,,,,,,,,,,,3.92,7.83,26.80,,12.15,,,,,,6.16,35.16,13.55,3.21,,208.60,,,,0.05,,,225.36,62.62,0.57,,,42.63,,,0.18,,,762.26
1589375621000,,,97.26,,,,,,,,0.15,,136.43,3.29,,,72.41,,289.24,,,,208.40,,,153.53,,50.56,,,,0.01,44.60,,,,,,,,,,,,,,,,,17.57,5.12,,,,,,,,,,,,14.41,,59.23,16.23,,2.25,,,,18.80,1.84,,22.00,,,,,,2.88,,,89.57,,,,,134.41,,,73.78,,,684.58
1589442351000,,,518.00,,,,,,,2.01,,,198.32,104.77,,,86.84,,326.67,,,,281.55,1.05,,261.68,,22.72,,,10.65,4.74,,3.29,,,,,69.44,,,,,,7.02,,,,,172.17,6.12,,,,,,,,99.32,,,,,0.15,333.28,22.39,49.94,,,,,,16.84,,7.07,,,,,74.86,,,,231.43,,,,,116.98,,,83.50,,,1910.88
1589509055000,,,222.06,,,,,,,5.79,,,90.52,,,,201.10,14.24,412.09,,,,384.34,,,215.24,,3.63,,,0.17,,469.94,,,,,,9.95,,,,,164.41,,,25.27,,,32.59,9.75,,,318.20,,,,,,,,36.90,13.01,0.10,233.08,34.01,,,,,,16.61,36.09,122.72,20.84,,,,0.61,34.50,3.21,,,477.02,,,,,27.77,,,0.03,,,1802.55
1589576701000,,,254.65,,,,20.58,,,1.99,,,185.53,,,,139.07,1.98,290.89,,,,326.70,1.00,,226.50,72.93,26.86,,,15.85,0.65,314.00,0.76,,,,,73.78,,,,,51.72,,,75.00,,,183.10,5.55,,,,,,,,,,,,41.00,,130.77,5.94,,,,,,,47.22,150.46,,,,,6.42,,15.51,,,290.52,,,,,40.01,6.44,,,,,1433.20
1589644333000,,,63.12,,,,,,,1.96,,,91.11,,,,26.95,0.13,145.96,,,,208.98,11.93,,195.45,,20.44,,0.00,16.95,0.08,150.43,,,,,,15.09,,,,,,,,,,,12.48,,,,127.47,,,,,,,,2.04,,,134.75,2.50,,,,,,4.54,29.98,,,7.14,,,,61.25,3.74,,,233.69,,,,,1.17,11.80,,49.09,,,1071.05
1589711000000,,,343.55,,,,,,,,4.96,,63.09,,,,,0.70,144.42,,,,117.52,1.49,,124.42,,43.89,,,0.08,,231.64,,,,,,99.33,,,,,,4.22,,71.07,,,0.25,7.86,,,37.10,,,,,,,,0.06,3.17,0.01,146.35,4.62,,,,,,6.68,111.90,,3.00,10.69,,,,26.50,,,,121.42,,,,,9.52,4.50,,2.51,,,1661.55
1589778055000,,,1044.50,,,,,,,7.57,,,114.90,,,,134.31,0.48,246.59,,,,285.54,,,235.21,,279.04,,4.68,58.75,,867.64,10.96,,,,,75.98,,,,,,,,,,,0.24,6.66,,,36.11,,,,,32.78,,,0.74,67.64,1.08,191.86,41.45,121.92,,,,,7.54,26.09,,,97.93,,,0.07,,,,,280.43,,,,,15.47,,,,,,2343.12
1589845567000,,2.80,517.63,,,,37.56,,,1.83,1.37,,,,,,32.01,0.50,356.21,,,,181.58,,,133.86,4.80,2.70,,,14.69,,334.67,,,,,,,,,,,86.80,,,,,,0.76,,,,,,,,,,,,30.99,7.20,0.06,67.38,35.28,,,,,,9.30,60.70,,9.05,170.15,,,10.97,,11.28,,,246.29,,,,,10.56,,,4.76,,,1029.07
1589913105000,,23.67,1267.38,,,,46.48,,,1.83,,,1.21,,,,,4.87,99.07,,,,182.17,,,167.00,126.42,14.97,,,0.13,,512.93,,,,,,48.36,,,,,,,,,,,0.01,,,,,,33.38,,,,,,,62.90,,117.30,2.60,246.53,,,,,32.33,42.97,23.74,13.67,83.65,,,,,3.81,,,291.45,,,,,4.68,,,1.65,,,1278.40
1589980117000,,,321.09,,,,,,,,,,,,,,33.84,,115.73,,,,,,,79.49,131.10,5.49,,,,,554.01,0.10,,,,,57.02,,,,,,,,,,,,1.23,,,,,89.53,,,262.95,,,1.42,23.22,7.79,51.10,1.97,,,38.57,,,18.95,27.94,,,44.31,,,,,4.68,,,148.44,,,,,0.37,,,,,,1460.72
1590047677000,,,1028.96,,,,61.77,,,1.87,,,,,,,65.27,,237.30,,,,,0.50,,99.09,94.54,16.17,,,13.75,,537.78,,,,,,98.80,,,,,33.35,37.02,,,,,0.92,22.15,,,,,101.53,,,179.81,,,11.82,64.41,,241.89,21.10,77.28,,,,,24.26,29.05,,4.29,19.25,,147.00,2.29,2.76,3.45,,,93.20,55.48,,,,2.97,,,0.96,,,1171.09
1590113970000,,5.40,769.22,,,,,,,1.94,,,,,,,173.52,,660.71,,,,,0.59,,289.53,3.82,43.91,,,0.50,,256.00,,,,,,177.68,,,,,98.49,7.79,,,,,10.57,,,,,,188.00,,,38.08,,,22.52,13.13,,325.69,8.26,230.65,,,,,9.16,57.98,,1.50,56.96,,,0.71,32.50,14.34,,,179.34,,,,,14.86,,,0.07,,,1092.40
1590181994000,,,703.44,,,,,,,1.88,,,,,,,42.26,,345.02,,,,,,,178.81,,18.34,,,,,322.95,,,,,,80.17,,,,,,,,,,,0.04,1.02,,,,,107.14,,,32.77,,,1.39,,,122.02,1.88,28.22,,,,,,23.37,,2.44,141.38,,,,3.27,,,,191.50,,,,16.43,3.50,,,,,,1071.33
