timestamp,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1586301955000,18.72,,,93.59,25.71,,,,8.59,,,,,16.19,,,,,248.82,289.89,,,6.84,,,,,,9.81,,136.60,250.00,,,,375.51,89.61,,,0.50,46.86,,202.94,9.60,479.75,,,27.35,,,13.18,,,8.58,,,204.48,9.13,,,14.95,,0.06,,209.96,,,13.39,673.93,27.33,,,,,,154.26,23.34,,,,454.80,20.07,11.03,,,93.86,,,,,2.80,,,,,,950.11
1586368858000,1.44,,,63.39,,,,3.80,26.63,,,,,33.15,,,,,196.94,23.74,,,6.92,,,,,,,,17.89,,,,,157.23,6.25,,,0.79,39.23,,122.74,,255.19,,,2.51,,,,,,31.52,2.51,,78.81,,,,,,,,151.27,,,9.45,314.40,,,,,,,136.89,13.81,,,6.06,576.10,55.64,5.62,0.75,,49.75,,,,,0.12,,,0.29,,,467.39
1586434964000,15.44,,,34.75,4.23,,8.24,2.88,29.92,,,,,9.13,,,,,156.85,183.39,,,4.60,,,,,,49.63,,,,,,,58.42,,,,,31.03,,,,191.72,,,11.50,,,,,,1.01,,,105.85,,,,,,,,84.36,,,,201.93,3.44,,,,,,73.03,62.97,4.70,,,261.23,,94.19,,,39.13,,,,,0.06,,,,,0.40,498.97
1586501245000,6.08,,,23.88,,,3.87,1.50,32.87,,,,,78.56,,,,,139.26,78.09,40.92,,9.46,,,,,,10.70,,30.97,,,,,67.19,,,,1.95,31.61,,,,251.01,,,34.27,,,,,3.50,0.92,2.01,,31.10,,,,,,,,266.93,,,5.00,302.36,0.91,,,,,,165.38,50.05,,,2.66,383.89,16.00,40.71,0.15,,3.20,,,,,1.62,,,,,10.07,661.93
1586568529000,,,,104.44,25.32,,,,17.77,,,,,52.88,,,,,276.53,37.26,109.02,,,,,,,,15.02,,20.12,,,,,42.32,,,,0.18,41.20,,,,163.69,,,18.25,,2.86,,,60.38,59.37,,,,,,,,,,,65.45,,,57.29,406.27,,,,,,,39.59,36.10,,,,601.91,,12.83,,,,,,,,,,,33.91,,,642.17
1586635021000,5.58,,,50.45,1.74,,3.39,1.72,,,,,,8.22,,,,,106.96,,64.38,,2.49,,,,,,,,,,,,,,33.06,,,2.84,31.87,,,,70.09,,,35.50,,,7.07,,49.72,19.08,,,,,,,,,,,82.43,,,,238.31,1.97,,,,,,,6.71,,,,209.32,,3.16,0.40,,9.41,,,,,,,,,,0.21,197.10
1586701369000,,,,22.99,,,,1.00,4.04,,,,,3.35,,,,,68.76,,58.36,,,,,,,,11.18,,9.05,,,,,,,,,0.05,21.88,,,,188.96,,,5.77,,0.69,,,50.96,,,,,,,,,,,,160.88,,,0.56,185.74,,,,,,,,4.24,,,0.84,163.70,,40.22,5.98,,0.69,,,,,0.22,,,,,,247.53
1586767741000,0.84,,,23.66,12.46,,9.22,,22.60,,,,,34.77,,,,,246.55,,54.47,,7.45,,,,,,32.00,,0.36,,,,,56.32,6.66,,,,6.18,,,,391.61,,,0.25,,28.76,2.55,,159.54,2.04,,,,,,,,,,,118.04,,,11.40,600.44,24.37,,,,,,344.77,9.21,,,7.45,432.14,287.05,42.72,27.98,,,,,,,,,,0.54,,,418.14
1586833705000,,,,18.31,27.89,,3.59,2.13,42.44,,,,,41.96,,,,,280.17,,83.95,,5.01,,,,,,47.21,,33.81,,,,,20.00,,,,,13.95,,,,161.86,,,0.25,,32.72,,,182.73,4.21,,,3.08,,,,,,,,101.53,,,31.10,343.18,,,,,,,172.81,11.24,,,0.22,359.85,18.07,28.85,12.05,,,,,,,,,,0.15,,,458.07
1586900049000,1.63,,,7.55,1.06,,,0.72,4.24,,,,,12.54,,,,,166.00,,49.30,,,,,,,,,,29.60,,,,,,6.71,,,,5.67,,,269.73,156.15,,,,,3.68,,,36.75,139.65,,,,,,,,,,,94.10,,,,228.80,,,,,,,104.38,5.98,,,,351.84,,39.45,7.02,,43.25,,,,,,,,,,,854.18
1586966921000,,,,7.65,3.44,,1.67,5.33,2.34,,,,,6.10,,,,,116.78,,40.63,,2.47,,,,,,27.86,,12.22,,,,,,,,,,2.49,,,17.66,242.44,,99.70,34.50,,12.28,,,139.01,0.88,,,,,,,,,,,21.28,,,0.60,191.30,,,,,,,53.33,34.01,,,13.59,173.59,,33.84,0.95,,0.44,,,,,0.11,,,,,,309.86
1587033174000,1.27,,,,8.77,,13.49,,73.29,,,,,19.15,,,,,239.48,,70.85,,21.69,,,,,,24.41,,113.02,,,301.59,,64.25,15.98,,,,14.49,,,,537.34,,229.85,12.29,,30.88,,,474.13,35.87,,,3.11,,,,66.04,,,,154.71,,,15.09,822.49,76.66,,,,,,602.79,1.62,,,1.75,508.73,,21.55,56.99,,223.29,,,,,0.02,,,,,1.64,1177.37
1587099968000,0.15,,,,1.61,,,0.55,65.56,,,,,393.14,,,,,317.06,,139.65,,6.87,,,,,,68.14,,63.29,,,,,28.77,12.53,,,1.18,57.10,,,89.54,666.08,,184.96,17.75,,0.06,,,217.89,,5.52,,,,,,,,,,197.76,,,8.79,716.38,,,,,,,225.75,8.49,,,0.15,551.86,22.59,37.17,9.72,,232.05,,,,,0.65,,,,,,908.07
1587167698000,,,,,5.78,,,11.30,8.33,,,,,81.21,,,,,119.99,,40.79,,6.78,,,,,,12.11,,5.88,,,356.29,,,9.15,,,0.26,,,,,379.09,,39.22,,,9.65,,,174.50,,,,,,,,,,0.00,,63.25,,,,310.19,6.20,,,,,,66.39,0.71,,,9.84,245.98,,0.73,12.74,,129.83,,,,,0.04,,,,,,684.53
1587234387000,,,,,43.58,,0.27,2.75,42.05,,,,,4.32,,,,,79.72,,121.51,,6.47,,,,,,18.33,,163.91,,,,,10.00,35.46,,,18.81,73.23,,,12.12,302.59,,29.01,6.75,4.40,,,,160.76,3.06,,,,,,,,,0.05,,54.69,,,56.60,543.76,,,,,,,284.98,7.22,,,19.86,211.99,,23.41,30.57,,140.18,,,,,,,,,,,899.53
1587300847000,1.27,,,,3.13,,0.39,1.70,2.29,,,,,60.92,,,,,275.60,,192.68,,4.30,,,,,,30.02,,402.21,,,,,10.19,6.12,,,,22.50,,,,398.60,,,,47.99,4.27,9.33,,205.63,13.82,,,,,,,,,,,110.06,,,4.16,356.26,5.48,,,,,,57.38,16.14,,,7.73,283.10,,0.74,,,51.80,,,,,,,,,,6.64,1126.28
1587368133000,5.22,,,,,,9.91,,112.88,,,,,5.56,,,,,279.39,,109.53,,4.39,,,,,,36.00,,191.93,,,,,,,,,,3.14,,,,275.04,,,,0.37,7.57,,,223.73,30.68,,,,,,,,,,,132.41,,,,313.06,,,,,,,129.78,6.31,,,11.65,242.14,,0.58,7.58,,35.09,,,,,,,,,,,851.62
1587434258000,4.83,,,,15.93,,4.99,1.49,103.09,,,,,35.78,,,,,428.78,,115.53,,20.05,,,,,,84.91,,266.46,,,,,,,,,98.02,10.63,,,,384.10,,,,41.34,52.82,7.00,,346.06,0.08,,,,,,,,,,,289.53,,,23.41,1104.95,26.47,,,,,,261.94,0.76,,,21.96,,,35.42,7.89,,109.92,,,,,0.78,,,60.83,,,1479.49
1587501138000,0.01,,,,16.46,,,,26.94,,,,,6.02,,,,,220.25,,174.68,,2.30,,,,,,31.73,,310.31,,,,,,,,,3.60,0.05,,,,204.21,,,,33.70,,10.02,,193.01,0.72,,,,,,,,,,,107.44,,,2.78,404.27,2.41,,,,,,43.83,0.29,,,14.20,368.96,5.03,12.70,,,40.52,,,,,3.18,,,,,0.23,640.41
1587568237000,,,,,,,,0.65,43.83,,,,,24.32,,,,,153.34,,88.26,,2.25,,,,,,,,359.90,30.00,,,,,28.76,,,11.25,,,,,512.45,,,24.75,17.52,4.60,,,159.53,18.25,,,45.25,,,,,,,,107.96,,,94.67,547.28,,,,,,,19.56,1.50,5.78,,187.86,387.87,,8.61,10.54,,4.31,,,,,,,,,,,1224.55
1587634602000,,,,,0.50,,2.60,1.67,64.65,,,,,63.46,,,,,182.74,,56.73,,2.17,,,,,,,,887.22,,,,,,17.87,,,31.55,,,,10.02,557.75,,,71.01,22.18,8.65,1.09,,149.41,48.17,,,,,,,150.00,,,69.68,52.24,,,10.18,403.31,5.96,,,,,,191.26,6.44,0.12,,41.04,332.08,,15.90,59.50,,256.87,,,,,0.19,,,0.82,,,1152.72
1587701744000,,,,,1.18,,2.53,,59.73,,,,,100.92,,,,,182.51,,,,8.30,,,,,,56.34,,154.64,,,,,,17.50,,,5.21,16.47,,,,384.57,,,120.90,46.21,49.82,,,117.47,,,,,,,,140.10,,,223.38,120.22,,0.01,10.41,619.41,2.20,,,,,,198.70,,0.26,,9.30,501.52,,87.26,18.81,,44.33,,,,,2.23,,,,,,1907.50
1587768625000,56.60,,,,1.84,,,,9.75,,,,,4.13,,,,,213.60,,,,,,,,,,,,386.36,,,,,,11.72,,,18.35,2.60,,,,384.12,,,,16.77,16.06,,,61.90,,,,,,,,,,0.10,192.02,82.63,,,0.43,450.05,3.79,,,,,,11.29,0.59,,,38.10,223.21,50.00,7.84,29.53,,46.73,,,,,0.20,,,,,,761.80
1587836062000,6.06,,,,,,,,16.60,,,,,19.36,,,,,201.40,,22.45,,4.06,,,,,,,,288.75,,,,,,28.57,,,20.83,13.28,,,6.80,265.44,,,,4.02,2.56,,,163.19,,,,,,,,,,,182.14,62.43,,,25.32,331.09,,,,,,,133.17,3.57,,,8.88,281.89,,8.71,25.98,,59.79,,,,,0.25,,,,,,849.52
1587902337000,26.14,,,,,,2.51,7.02,18.97,,,,,21.94,,,,,94.23,,,,,,,,,,14.15,,178.50,,,,,,,,,9.35,23.10,,,,149.39,,,8.78,,8.47,,,40.81,,0.05,,,,,,,,,94.47,33.53,,,0.01,393.15,0.19,,,,,,12.50,3.61,,,9.31,155.41,,6.92,22.71,,,,,,,5.22,,,2.80,,0.00,553.76
1587969951000,38.65,,,,,,6.09,10.97,26.65,,,,,48.13,,,,,187.06,,,,1.97,,,,,,15.90,,385.87,,,,,,,,,19.83,16.31,,,15.79,228.54,,,23.00,,86.30,0.47,,87.55,0.17,,,,,,,,,0.00,82.96,61.84,,,3.18,428.18,,,,,,,18.67,44.91,,,62.60,320.88,10.00,12.64,109.63,,50.70,,,,,0.03,,,,,,975.42
1588036978000,33.84,,,,10.11,,,,24.76,,,,,6.28,,,,,186.12,,,,2.05,,,,,,34.28,,644.89,,,,,,,,,4.57,19.59,,,21.41,285.51,,,,15.21,31.43,17.45,,62.12,1.16,,,,,,,,,,132.93,108.28,,,0.53,474.64,0.26,,,,,,,32.48,,,11.91,401.12,,7.31,19.00,,276.72,,,,,0.77,,,,,18.11,1065.69
1588104246000,1.46,,,,0.23,,4.41,,2.34,,,,,30.71,,,,,82.59,,,,,,,56.00,,,29.19,,161.17,,,,,,,,,27.90,,,,,243.57,,,9.75,,9.76,5.51,,107.12,0.32,,,,,,,,,,23.68,48.52,,,1.90,232.35,0.05,,,,,,,64.80,,,27.55,202.92,,6.78,0.46,,27.45,,,,,,,,,,,825.56
1588170340000,9.75,,,,10.53,,1.22,0.65,17.21,,,,,23.21,,,,,222.04,,,,3.93,,,52.96,,,78.00,,597.12,,,25.00,,,,,,17.68,30.57,,,,359.58,,,2.50,29.90,4.38,,,126.04,4.48,4.02,,,,,,,,,81.28,87.32,,,,421.93,27.66,,,,,,67.63,37.43,,,104.44,429.59,,1.86,3.38,,68.55,,,,,,,,,,,1561.33
1588237076000,28.12,,,,10.10,,12.53,2.87,109.89,,,,,84.05,,,,,274.50,,,,7.18,,,186.41,,,88.23,,824.90,,,,,,7.65,,,45.54,42.67,,,51.19,204.70,,,12.75,150.24,,,,487.73,0.18,,,,,,,330.29,,0.21,243.66,127.43,,,2.67,648.57,27.27,,,,,,342.73,54.65,,133.68,49.50,490.60,,12.26,87.05,,77.87,,,,,11.67,,,7.56,,6.24,2694.44
1588305064000,0.43,,,,15.30,,9.75,2.97,53.68,,,,,21.61,,,,,557.54,,,,7.16,,,,,,60.37,,655.92,,135.48,,,,,,,128.21,8.09,,,,940.00,,,14.25,73.34,30.28,15.64,,306.82,,2.26,,,,,,,,,139.42,154.08,,,,725.15,42.74,,,,,,576.11,1.67,,,24.86,525.45,70.47,5.42,72.71,,54.72,,,,,22.57,,,2.29,,,2348.94
1588371539000,,,,,,,27.74,4.70,12.70,,,,,31.68,,,,,329.14,,,,,,,118.42,,,4.63,,244.76,,56.83,,,,,,,80.23,12.37,,,,260.53,,,,13.45,14.49,4.73,,194.30,,,,,,,,,,,17.94,89.58,,,12.87,346.45,7.08,,,,,,10.00,3.52,,,35.73,311.78,6.55,22.59,39.26,,10.20,,,,,0.00,,,,,,1124.89
1588438821000,0.34,,,,0.56,,0.08,0.50,,,,,,172.83,,,,,144.86,,,,,,,97.80,,,63.32,,281.35,,46.15,,,,,,,3.77,,,,,190.19,,,,41.50,7.38,,,70.29,,,,,,,,,,0.11,0.29,14.57,,,3.85,225.67,,,,,,,,0.46,,,25.80,139.31,170.00,0.97,13.96,1.03,42.02,,,,,0.00,,,1.00,,,909.23
1588506516000,2.31,,,,0.37,,0.08,0.54,41.38,,,,,10.85,,,,,155.78,,,,3.60,,455.72,137.22,,,12.61,,747.36,,65.74,,,,10.71,,,5.41,6.44,,,,633.66,,,22.00,84.47,9.94,16.10,,187.01,0.25,,,,,,,,,,9.51,72.32,,,,265.38,5.32,,,,65.52,,27.53,3.86,,,30.59,121.14,43.59,7.48,14.61,65.63,70.23,,,,,0.23,,,0.47,,,1398.43
1588572377000,11.10,,,,,,48.85,,29.60,,,,,9.94,,,,,287.50,,,,5.75,,,60.13,,,,,986.69,,106.53,,,,,,,29.81,,,,63.09,541.58,,,,36.07,17.74,36.05,,394.64,25.24,,,,,,,,,0.00,,128.22,,,3.51,397.64,24.81,,,,,,175.01,7.41,,,21.88,325.95,77.58,6.77,28.28,321.68,92.56,,,,,,,,,,,1275.67
1588638430000,3.83,,,,,,19.14,2.05,24.68,,,,,57.56,,,,,416.14,,,,,,,12.85,,,21.62,,1323.02,,62.42,,,,,,,26.74,1.67,,,,876.00,,,,29.38,23.50,31.37,,661.15,3.76,,,,,,,,,,0.25,112.08,,,18.50,250.28,,,,,,,36.04,3.25,9.97,,9.24,252.45,26.10,44.03,3.78,406.32,66.80,,,,,0.23,,,,,,1370.07
1588705743000,,,,,10.63,,,1.67,12.82,,,,,6.99,,,,,287.67,,,,1.94,,10.00,60.63,,,43.38,,161.90,,180.77,,,,,,,12.21,6.87,,,,300.24,,,,14.38,13.71,5.85,,291.82,,,,,,,,,,,,109.63,,,,309.60,0.12,,,,66.60,,131.10,19.25,,,21.30,146.27,,11.98,15.28,141.00,,,,,,,,,,,,809.91
1588771981000,4.34,,,,0.00,,,,32.04,,,,,23.48,,,,,328.45,,,,1.87,,50.00,,,,8.51,,311.35,,75.53,,,,,,,8.92,7.61,,,,115.30,,,12.06,,9.18,4.85,,126.96,0.41,1.86,,,,,,,,0.03,3.25,145.18,,6.10,,251.58,2.54,,,,,,84.68,10.16,,,7.87,224.07,,18.47,22.16,145.63,,,,,,0.00,,,,,,793.21
1588839881000,14.03,,,,11.59,,,,38.95,,,,,165.10,,,,,153.99,,,,3.91,129.39,57.35,,,,57.11,,361.51,,163.54,,,,0.37,,,5.33,72.02,,,17.65,277.88,,,14.25,19.55,40.41,0.85,,464.09,,,,,,,,266.77,,,,72.98,,,0.88,304.36,9.04,,,,38.54,,147.94,10.38,,,35.80,169.77,226.14,,20.10,99.17,31.24,,,,,0.19,,,,,,966.05
1588906152000,15.12,,,,33.30,,2.02,,19.38,,,,,33.81,,,,,420.17,,,,7.43,190.37,,,,,12.02,,231.03,,165.61,,,,,,,11.62,42.99,,,7.32,126.15,,,73.75,38.79,53.55,26.15,,222.08,67.99,,,,,,,135.36,,,3.96,120.76,,,,657.63,34.78,,,,68.11,,114.60,2.83,,,21.66,308.20,,31.48,49.81,,,,,,,7.89,,,,,,1278.66
1588972800000,0.38,,,,0.01,,,,,,,,,16.85,,,,,240.80,,,,1.83,270.43,,,,,4.04,,547.10,,21.06,,,,0.06,,,2.21,6.00,,,,537.79,,,,,9.67,14.53,,60.42,2.77,,,,,,,,,,34.64,69.14,,,0.23,288.94,3.64,,,,69.91,,112.41,3.16,,,1.71,210.98,,1.50,,,28.52,,,,,0.06,,,,,,1207.28
1589040204000,1.41,,,,,,0.23,,23.63,,,,,11.86,,,,,198.09,,,,,137.83,276.98,,,,27.25,,1308.49,,173.89,,,,,,,3.33,8.93,,,,724.73,,,,77.33,33.84,17.29,,250.52,24.15,,,,,,,,,,,32.56,,,2.71,371.02,2.47,,,29.98,168.60,,45.46,2.74,,,,178.03,46.11,14.93,22.08,,57.69,,,,,0.06,,,,,,1496.88
1589107927000,17.54,,,,6.78,,74.55,,81.84,,,,,23.65,,,,,313.09,,,,3.93,685.28,,61.75,,,117.33,,759.33,,213.65,,,,,,,47.60,2.57,,,,1118.24,,,,80.94,71.90,83.32,,1163.61,2.08,,,,,,,,,,,264.11,,,2.26,625.94,4.81,,,54.02,,,610.14,1.93,,,,432.27,191.57,30.07,60.85,,1137.76,,,,,5.23,,,,,,3157.91
1589174391000,10.00,,,,0.63,,2.28,,69.79,,,,,11.90,,,,,513.88,,,,4.20,93.43,,59.26,,,32.82,,767.94,,182.85,,,,,,,2.12,,,,,204.51,,,,14.86,2.21,107.87,,343.79,,,,,,,,,,,0.00,111.34,,,50.13,466.78,1.38,,,49.48,,,384.45,1.70,,,,465.87,,15.08,32.26,,71.66,,,,,0.81,,,1.23,,,1710.37
1589241093000,1.99,,,,15.24,,,,131.60,,,,,9.21,,,,,341.88,,,,10.72,133.65,,,,,89.36,,230.70,,228.61,,,,,,,22.34,4.01,,,,859.46,,,10.04,44.22,29.84,187.91,,657.96,,,,,889.22,,,479.69,,,6.79,214.64,,,62.24,635.37,0.17,,,131.61,8.37,,515.26,5.90,,,,464.41,,15.92,30.47,,325.77,,20.67,,,0.01,,,14.85,,0.00,1685.13
1589308656000,,,,,0.44,,,,7.83,,,,,12.15,,,,,368.10,,,,4.11,208.60,,,,,,,186.06,,84.24,,,,,,,35.16,3.92,,,,174.23,,,,130.81,9.66,42.63,,225.36,0.18,,,,,,,442.34,,0.57,5.57,36.76,,,0.05,195.93,4.52,,,,13.55,,15.14,,,,,194.41,,6.16,9.72,,,,31.49,,,0.04,,,26.80,,,892.07
1589375621000,,,,,,,,,14.41,,,,,16.23,,,,,208.40,,,,,,,,,,,,97.26,,,,,,0.15,,,1.84,,,,,44.60,,,,,,134.41,,89.57,73.78,2.25,,,,,,,,,,17.57,,,2.88,289.24,5.12,,,,,,72.41,50.56,,3.29,,153.53,,18.80,0.01,,,,4.79,,,,,,,59.23,,838.22
1589442351000,,,,,1.05,,,,,,,,,22.39,,,,,281.55,,,,2.01,,,,,,7.02,,518.00,,,,,,,,,16.84,,,,,,,,74.86,69.44,3.29,116.98,,231.43,83.50,,,,,,,,,,,172.17,,,,326.67,6.12,,,49.94,,,86.84,22.72,,104.77,,261.68,,,4.74,,99.32,,70.48,,,10.65,,,0.15,333.28,,2045.80
1589509055000,0.61,,,,,,,14.24,13.01,,,,,34.01,,,,,384.34,,,,5.79,,318.20,,,,,,222.06,,,25.27,,,,,,36.09,36.90,,,,469.94,,,34.50,9.95,,27.77,,477.02,0.03,,,,,,,,,,,32.59,,,3.21,412.09,9.75,,,,122.72,,201.10,3.63,,,,215.24,,16.61,,,,,4.74,,,0.17,,,0.10,233.08,,2073.58
1589576701000,6.42,,,,1.00,,6.44,1.98,41.00,,,,,5.94,,,,,326.70,,,,1.99,,,72.93,,,,,254.65,,,75.00,,,,,,47.22,,,,20.58,314.00,,,,73.78,0.76,40.01,,290.52,,,,,,,,,,,,183.10,,,15.51,290.89,5.55,,,,150.46,,139.07,26.86,,,,226.50,,,0.65,,,,10.20,,,15.85,,,,130.77,,1660.24
1589644333000,,,,,11.93,,11.80,0.13,,,,,7.14,2.50,,,,,208.98,,,,1.96,,127.47,,,,,,63.12,,,,,,,,,29.98,2.04,,,,150.43,,,61.25,15.09,,1.17,,233.69,49.09,,,,,,,,,,,12.48,,,3.74,145.96,,,,,,,26.95,20.44,,,,195.45,,4.54,0.08,,,,10.03,,,16.95,,,,134.75,0.00,1152.14
1589711000000,,,,,1.49,,4.50,0.70,3.17,,,,10.69,4.62,,,,,117.52,,,,,,37.10,,,,4.22,,343.55,,,71.07,,,4.96,,,111.90,0.06,,,,231.64,,,26.50,99.33,,9.52,,121.42,2.51,,,,,,,,,,,0.25,,,,144.42,7.86,,,,,,,43.89,,,,124.42,,6.68,,,,,9.97,,,0.08,,,0.01,146.35,,1717.67
1589778055000,0.07,,,,,,,0.48,67.64,,,,97.93,41.45,,,,,285.54,,,,7.57,,36.11,,,,,,1044.50,,,,,,,,,26.09,0.74,,,,867.64,,,,75.98,10.96,15.47,,280.43,,,,,,,,,,,,0.24,,,,246.59,6.66,,,121.92,,,134.31,279.04,,,,235.21,,7.54,,,32.78,,32.84,,,58.75,,,1.08,191.86,4.68,2425.17
1589845567000,10.97,,,,,,,0.50,7.20,,,,170.15,35.28,,,,,181.58,,,,1.83,,,4.80,,,,,517.63,,,,,2.80,1.37,,,60.70,30.99,,,37.56,334.67,,,,,,10.56,,246.29,4.76,,,,,,,,,,,0.76,,,11.28,356.21,,,,,,,32.01,2.70,,,,133.86,,9.30,,,,,,,,14.69,,,0.06,67.38,,1124.92
1589913105000,,,,,,,,4.87,62.90,,,,83.65,2.60,,,,,182.17,,,,1.83,,,126.42,,,,,1267.38,,,,,23.67,,,,42.97,,,,46.48,512.93,33.38,,,48.36,,4.68,,291.45,1.65,,,,,,,,,,,0.01,,,3.81,99.07,,,,246.53,23.74,,,14.97,,,,167.00,,32.33,,,,,4.75,,,0.13,,,,117.30,,1288.53
