timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1586301955000,14.95,9.81,20.07,,,16.19,,479.75,673.93,,,,25.71,,,,,250.00,46.86,,289.89,,0.06,,,,,13.18,8.58,375.51,,,93.59,,,,,,93.86,,454.80,,,0.50,,209.96,,136.60,,,,23.34,,,,,9.60,,,,,,204.48,27.35,,,89.61,11.03,2.80,,6.84,18.72,8.59,27.33,,,9.13,,,,248.82,154.26,,,13.39,,,,,,202.94,,,,,,950.11
1586368858000,,,55.64,,0.75,33.15,,255.19,314.40,,,,,,,,,,39.23,,23.74,,,,,,,,31.52,157.23,,,63.39,2.51,,,,,49.75,,576.10,,,0.79,,151.27,,17.89,0.29,,,13.81,,,,,,3.80,,,,,78.81,2.51,,,6.25,5.62,0.12,,6.92,1.44,26.63,,,4.63,,,,,196.94,136.89,,,9.45,,,,,,122.74,,,,6.06,,462.76
1586434964000,,49.63,,,,9.13,,191.72,201.93,,,,4.23,8.24,,,,,31.03,,183.39,,,,,,,,1.01,58.42,,,34.75,,,,,,39.13,,261.23,,,,,84.36,,,,,,62.97,,,,,,2.88,,,,,105.85,11.50,,,,94.19,0.06,,4.60,15.44,29.92,3.44,0.40,,,,,,156.85,73.03,,,,,,,,,,,,4.70,,,498.97
1586501245000,,10.70,16.00,,0.15,78.56,,251.01,302.36,3.50,,,,3.87,,,,,31.61,,78.09,,,,,,,,0.92,67.19,,,23.88,2.01,,,,,3.20,,383.89,,,1.95,,266.93,,30.97,,,,50.05,,,,,,1.50,,40.92,,,31.10,34.27,,,,40.71,1.62,,9.46,6.08,32.87,0.91,10.07,,,,,,139.26,165.38,,,5.00,,,,,,,,,,2.66,,661.93
1586568529000,,15.02,,,,52.88,,163.69,406.27,60.38,,,25.32,,,,,,41.20,,37.26,,,,,,,,59.37,42.32,,,104.44,,,,,,,,601.91,,,0.18,,65.45,,20.12,33.91,,,36.10,,,,,,,,109.02,,,,18.25,,,,12.83,,2.86,,,17.77,,,,,,,,276.53,39.59,,,57.29,,,,,,,,,,,,642.17
1586635021000,,,,,0.40,8.22,,70.09,238.31,49.72,,,1.74,3.39,,,,,31.87,,,,,,,,,7.07,19.08,,,,50.45,,,,,,9.41,,209.32,,,2.84,,82.43,,,,,,6.71,,,,,,1.72,,64.38,,,,35.50,,,33.06,3.16,,,2.49,5.58,,1.97,0.21,,,,,,106.96,,,,,,,,,,,,,,,,197.10
1586701369000,,11.18,,,5.98,3.35,,188.96,185.74,50.96,,,,,,,,,21.88,,,,,,,,,,,,,,22.99,,,,,,0.69,,163.70,,,0.05,,160.88,,9.05,,,,4.24,,,,,,1.00,,58.36,,,,5.77,,,,40.22,0.22,0.69,,,4.04,,,,,,,,68.76,,,,0.56,,,,,,,,,,0.84,,247.53
1586767741000,,32.00,287.05,,27.98,34.77,,391.61,600.44,159.54,,,12.46,9.22,,,,,6.18,,,,,,,,,2.55,2.04,56.32,,,23.66,,,,,,,,432.14,,,,,118.04,,0.36,0.54,,,9.21,,,,,,,,54.47,,,,0.25,,,6.66,42.72,,28.76,7.45,0.84,22.60,24.37,,,,,,,246.55,344.77,,,11.40,,,,,,,,,,7.45,,418.14
1586833705000,,47.21,18.07,,12.05,41.96,,161.86,343.18,182.73,,,27.89,3.59,,,,,13.95,,,,,,,,,,4.21,20.00,,,18.31,,,,,,,,359.85,,,,,101.53,,33.81,0.15,,,11.24,,,,,,2.13,,83.95,,,3.08,0.25,,,,28.85,,32.72,5.01,,42.44,,,,,,,,280.17,172.81,,,31.10,,,,,,,,,,0.22,,458.07
1586900049000,,,,,7.02,12.54,,156.15,228.80,36.75,,,1.06,,,,,,5.67,,,,,,,,,,139.65,,,,7.55,,,,,,43.25,,351.84,,,,,94.10,,29.60,,,,5.98,,,,,269.73,0.72,,49.30,,,,,,,6.71,39.45,,3.68,,1.63,4.24,,,,,,,,166.00,104.38,,,,,,,,,,,,,,,854.18
1586966921000,,27.86,,,0.95,6.10,,242.44,191.30,139.01,,,3.44,1.67,99.70,,,,2.49,,,,,,,,,,0.88,,,,7.65,,,,,,0.44,,173.59,,,,,21.28,,12.22,,,,34.01,,,,,17.66,5.33,,40.63,,,,34.50,,,,33.84,0.11,12.28,2.47,,2.34,,,,,,,,116.78,53.33,,,0.60,,,,,,,,,,13.59,,309.86
1587033174000,66.04,24.41,,,56.99,19.15,,537.34,822.49,474.13,,,8.77,13.49,229.85,,,,14.49,,,,,,,,,,35.87,64.25,,,,,,,,,223.29,,508.73,,,,,154.71,,113.02,,,,1.62,,301.59,,,,,,70.85,,,3.11,12.29,,,15.98,21.55,0.02,30.88,21.69,1.27,73.29,76.66,1.64,,,,,,239.48,602.79,,,15.09,,,,,,,,,,1.75,,1177.37
1587099968000,,68.14,22.59,,9.72,393.14,,666.08,716.38,217.89,,,1.61,,184.96,,,,57.10,,,,,,,,,,,28.77,,,,5.52,,,,,232.05,,551.86,,,1.18,,197.76,,63.29,,,,8.49,,,,,89.54,0.55,,139.65,,,,17.75,,,12.53,37.17,0.65,0.06,6.87,0.15,65.56,,,,,,,,317.06,225.75,,,8.79,,,,,,,,,,0.15,,908.07
1587167698000,,12.11,,,12.74,81.21,,379.09,310.19,174.50,,,5.78,,39.22,,,,,,,,0.00,,,,,,,,,,,,,,,,129.83,,245.98,,,0.26,,63.25,,5.88,,,,0.71,,356.29,,,,11.30,,40.79,,,,,,,9.15,0.73,0.04,9.65,6.78,,8.33,6.20,,,,,,,119.99,66.39,,,,,,,,,,,,,9.84,,684.53
1587234387000,,18.33,,,30.57,4.32,,302.59,543.76,160.76,,,43.58,0.27,29.01,,,,73.23,,,,0.05,,,,,,3.06,10.00,,,,,,,,,140.18,,211.99,,,18.81,,54.69,,163.91,,,,7.22,,,,,12.12,2.75,,121.51,,,,6.75,,,35.46,23.41,,,6.47,,42.05,,,,,4.40,,,79.72,284.98,,,56.60,,,,,,,,,,19.86,,899.53
1587300847000,,30.02,,,,60.92,,398.60,356.26,205.63,,,3.13,0.39,,,,,22.50,,,,,,,,,9.33,13.82,10.19,,,,,,,,,51.80,,283.10,,,,,110.06,,402.21,,,,16.14,,,,,,1.70,,192.68,,,,,,,6.12,0.74,,4.27,4.30,1.27,2.29,5.48,6.64,,,47.99,,,275.60,57.38,,,4.16,,,,,,,,,,7.73,,1126.28
1587368133000,,36.00,,,7.58,5.56,,275.04,313.06,223.73,,,,9.91,,,,,3.14,,,,,,,,,,30.68,,,,,,,,,,35.09,,242.14,,,,,132.41,,191.93,,,,6.31,,,,,,,,109.53,,,,,,,,0.58,,7.57,4.39,5.22,112.88,,,,,0.37,,,279.39,129.78,,,,,,,,,,,,,11.65,,851.62
1587434258000,,84.91,,,7.89,35.78,,384.10,1104.95,346.06,,,15.93,4.99,,,,,10.63,,,,,,,,,7.00,0.08,,,,,,,,,,109.92,,,,,98.02,,289.53,,266.46,60.83,,,0.76,,,,,,1.49,,115.53,,,,,,,,35.42,0.78,52.82,20.05,4.83,103.09,26.47,,,,41.34,,,428.78,261.94,,,23.41,,,,,,,,,,21.96,,1479.49
1587501138000,,31.73,5.03,,,6.02,,204.21,404.27,193.01,,,16.46,,,,,,0.05,,,,,,,,,10.02,0.72,,,,,,,,,,40.52,,368.96,,,3.60,,107.44,,310.31,,,,0.29,,,,,,,,174.68,,,,,,,,12.70,3.18,,2.30,0.01,26.94,2.41,0.23,,,33.70,,,220.25,43.83,,,2.78,,,,,,,,,,14.20,,640.41
1587568237000,,,,,10.54,24.32,,512.45,547.28,159.53,,,,,,,,30.00,,,,,,,,,,,18.25,,,,,,,,,,4.31,,387.87,,,11.25,,107.96,,359.90,,,,1.50,,,,,,0.65,,88.26,,,45.25,24.75,,,28.76,8.61,,4.60,2.25,,43.83,,,,,17.52,,,153.34,19.56,,,94.67,,,,,,,,,5.78,187.86,,1224.55
1587634602000,150.00,,,,59.50,63.46,,557.75,403.31,149.41,,,0.50,2.60,,,,,,,,,,,,,,1.09,48.17,,,,,,,,,,256.87,,332.08,,,31.55,,52.24,,887.22,0.82,,,6.44,,,,,10.02,1.67,,56.73,,,,71.01,,,17.87,15.90,0.19,8.65,2.17,,64.65,5.96,,5.08,,22.18,,,182.74,191.26,,,10.18,,69.68,,,,,,,0.12,41.04,,1147.65
1587701744000,140.10,56.34,,,18.81,100.92,,384.57,619.41,117.47,,,1.18,2.53,,,,,16.47,,,,,0.01,,,,,,,,,,,,,,,44.33,,501.52,,,5.21,,120.22,,154.64,,,,,,,,,,,,,,,,120.90,,,17.50,87.26,2.23,49.82,8.30,,59.73,2.20,,,,46.21,,,182.51,198.70,,,10.41,,223.38,,,,,,,0.26,9.30,,1907.50
1587768625000,,,50.00,,29.53,4.13,,384.12,450.05,61.90,,,1.84,,,,,,2.60,,,,0.10,,,,,,,,,,,,,,,,46.73,,223.21,,,18.35,,82.63,,386.36,,,,0.59,,,,,,,,,,,,,,,11.72,7.84,0.20,16.06,,56.60,9.75,3.79,,,,16.77,,,213.60,11.29,,,0.43,,192.02,,,,,,,,38.10,,761.80
1587836062000,,,,,25.98,19.36,,265.44,331.09,163.19,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,59.79,,281.89,,,20.83,,62.43,,288.75,,,,3.57,,,,,6.80,,,22.45,,,,,,,28.57,8.71,0.25,2.56,4.06,6.06,16.60,,,,,4.02,,,201.40,133.17,,,25.32,,182.14,,,,,,,,8.88,,849.52
1587902337000,,14.15,,,22.71,21.94,,149.39,393.15,40.81,,,,2.51,,,,,23.10,,,,,,,,,,,,,,,0.05,,,,,,,155.41,,,9.35,,33.53,,178.50,2.80,,,3.61,,,,,,7.02,,,,,,8.78,,,,6.92,5.22,8.47,,26.14,18.97,0.19,0.00,,,,,,94.23,12.50,,,0.01,,94.47,,,,,,,,9.31,,553.76
1587969951000,,15.90,10.00,,109.63,48.13,,228.54,428.18,87.55,,,,6.09,,,,,16.31,,,,0.00,,,,,0.47,0.17,,,,,,,,,,50.70,,320.88,,,19.83,,61.84,,385.87,,,,44.91,,,,,15.79,10.97,,,,,,23.00,,,,12.64,0.03,86.30,1.97,38.65,26.65,,,,,,,,187.06,18.67,,,3.18,,82.96,,,,,,,,62.60,,975.42
1588036978000,,34.28,,,19.00,6.28,,285.51,474.64,62.12,,,10.11,,,,,,19.59,,,,,,,,,17.45,1.16,,,,,,,,,,276.72,,401.12,,,4.57,,108.28,,644.89,,,,32.48,,,,,21.41,,,,,,,,,,,7.31,0.77,31.43,2.05,33.84,24.76,0.26,18.11,,,15.21,,,186.12,,,,0.53,,132.93,,,,,,,,11.91,,1065.69
1588104246000,,29.19,,,0.46,30.71,,243.57,232.35,107.12,,,0.23,4.41,,,,,,,,,,,,,,5.51,0.32,,,,,,,,,,27.45,,202.92,,,27.90,,48.52,,161.17,,56.00,,64.80,,,,,,,,,,,,9.75,,,,6.78,,9.76,,1.46,2.34,0.05,,,,,,,82.59,,,,1.90,,23.68,,,,,,,,27.55,,825.56
1588170340000,,78.00,,,3.38,23.21,,359.58,421.93,126.04,,,10.53,1.22,,,,,30.57,,,,,,,,,,4.48,,,,,4.02,,,,,68.55,,429.59,,,17.68,,87.32,,597.12,,52.96,,37.43,,25.00,,,,0.65,,,,,,2.50,,,,1.86,,4.38,3.93,9.75,17.21,27.66,,,,29.90,,,222.04,67.63,,,,,81.28,,,,,,,,104.44,,1561.33
1588237076000,330.29,88.23,,,87.05,84.05,,204.70,648.57,487.73,,,10.10,12.53,,,,,42.67,,,,0.21,,,,,,0.18,,,,,,,,,,77.87,,490.60,,,45.54,133.68,127.43,,824.90,7.56,186.41,,54.65,,,,,51.19,2.87,,,,,,12.75,,,7.65,12.26,11.67,,7.18,28.12,109.89,27.27,6.24,,,150.24,,,274.50,342.73,,,2.67,,243.66,,,,,,,,49.50,,2694.44
1588305064000,,60.37,70.47,,72.71,21.61,,940.00,725.15,306.82,,,15.30,9.75,,,,,8.09,,,,,,,,,15.64,,,,,,2.26,,,,,54.72,,525.45,,,128.21,,154.08,,655.92,2.29,,,1.67,,,,,,2.97,,,,,,14.25,,,,5.42,22.57,30.28,7.16,0.43,53.68,42.74,,5.60,,73.34,,,557.54,576.11,,,,,139.42,,,,,135.48,,,24.86,,2343.34
1588371539000,,4.63,6.55,,39.26,31.68,,260.53,346.45,194.30,,,,27.74,,,,,12.37,,,,,,,,,4.73,,,,,,,,,,,10.20,,311.78,,,80.23,,89.58,,244.76,,118.42,,3.52,,,,,,4.70,,,,,,,,,,22.59,0.00,14.49,,,12.70,7.08,,,,13.45,,,329.14,10.00,,,12.87,,17.94,,,,,56.83,,,35.73,,1124.89
1588438821000,,63.32,170.00,,13.96,172.83,,190.19,225.67,70.29,,,0.56,0.08,,,,,,,,,0.11,,,1.03,,,,,,,,,,,,,42.02,,139.31,,,3.77,,14.57,,281.35,1.00,97.80,,0.46,,,,,,0.50,,,,,,,,,,0.97,0.00,7.38,,0.34,,,,,,41.50,,,144.86,,,,3.85,,0.29,,,,,46.15,,,25.80,,909.23
1588506516000,,12.61,43.59,,14.61,10.85,,633.66,265.38,187.01,65.52,,0.37,0.08,,,,,6.44,,,,,,,65.63,,16.10,0.25,,,,,,,,,455.72,70.23,,121.14,,,5.41,,72.32,,747.36,0.47,137.22,,3.86,,,,,,0.54,,,,,,22.00,,,10.71,7.48,0.23,9.94,3.60,2.31,41.38,5.32,,,,84.47,,,155.78,27.53,,,,,9.51,,,,,65.74,,,30.59,,1398.43
1588572377000,,,77.58,,28.28,9.94,,541.58,397.64,394.64,,,,48.85,,,,,,,,,0.00,,,321.68,,36.05,25.24,,,,,,,,,,92.56,,325.95,,,29.81,,128.22,,986.69,,60.13,,7.41,,,,,63.09,,,,,,,,,,,6.77,,17.74,5.75,11.10,29.60,24.81,,,,36.07,,,287.50,175.01,,,3.51,,,,,,,106.53,,,21.88,,1275.67
1588638430000,,21.62,26.10,,3.78,57.56,,876.00,250.28,661.15,,,,19.14,,,,,1.67,,,,,,,406.32,,31.37,3.76,,,,,,,,,,66.80,,252.45,,,26.74,,112.08,,1323.02,,12.85,,3.25,,,,,,2.05,,,,,,,,,,44.03,0.23,23.50,,3.83,24.68,,,,,29.38,,,416.14,36.04,,,18.50,,0.25,,,,,62.42,,9.97,9.24,,1370.07
1588705743000,,43.38,,,15.28,6.99,,300.24,309.60,291.82,66.60,,10.63,,,,,,6.87,,,,,,,141.00,,5.85,,,,,,,,,,10.00,,,146.27,,,12.21,,109.63,,161.90,,60.63,,19.25,,,,,,1.67,,,,,,,,,,11.98,,13.71,1.94,,12.82,0.12,,,,14.38,,,287.67,131.10,,,,,,,,,,180.77,,,21.30,,809.91
1588771981000,,8.51,,,22.16,23.48,,115.30,251.58,126.96,,,0.00,,,,,,7.61,,,,0.03,6.10,,145.63,,4.85,0.41,,,,,1.86,,,,50.00,,,224.07,,,8.92,,145.18,,311.35,,,,10.16,,,,,,,,,,,,12.06,,,,18.47,0.00,9.18,1.87,4.34,32.04,2.54,,,,,,,328.45,84.68,,,,,3.25,,,,,75.53,,,7.87,,793.21
1588839881000,266.77,57.11,226.14,,20.10,165.10,,277.88,304.36,464.09,38.54,,11.59,,,,,,72.02,,,,,,,99.17,,0.85,,,,,,,,,,57.35,31.24,,169.77,,,5.33,,72.98,,361.51,,,,10.38,,,,,17.65,,,,,,,14.25,129.39,,0.37,,0.19,40.41,3.91,14.03,38.95,9.04,,,,19.55,,,153.99,147.94,,,0.88,,,,,,,163.54,,,35.80,,966.05
1588906152000,135.36,12.02,,,49.81,33.81,,126.15,657.63,222.08,68.11,,33.30,2.02,,,,,42.99,,,,,,,,,26.15,67.99,,,,,,,,,,,,308.20,,,11.62,,120.76,,231.03,,,,2.83,,,,,7.32,,,,,,,73.75,190.37,,,31.48,7.89,53.55,7.43,15.12,19.38,34.78,,,,38.79,,,420.17,114.60,,,,,3.96,,,,,165.61,,,21.66,,1278.66
1588972800000,,4.04,,,,16.85,,537.79,288.94,60.42,69.91,,0.01,,,,,,6.00,,,,,,,,,14.53,2.77,,,,,,,,,,28.52,,210.98,,,2.21,,69.14,,547.10,,,,3.16,,,,,,,,,,,,,270.43,,0.06,1.50,0.06,9.67,1.83,0.38,,3.64,,4.47,,,,,240.80,112.41,,,0.23,,34.64,,,,,21.06,,,1.71,,1202.81
1589040204000,,27.25,46.11,,22.08,11.86,,724.73,371.02,250.52,168.60,,,0.23,,,,,8.93,,,,,,,,,17.29,24.15,,,,,,,,,276.98,57.69,,178.03,,,3.33,,32.56,,1308.49,,,,2.74,,,,,,,,,,,,,137.83,,,14.93,0.06,33.84,,1.41,23.63,2.47,,,,77.33,29.98,,198.09,45.46,,,2.71,,,,,,,173.89,,,,,1496.88
1589107927000,,117.33,191.57,,60.85,23.65,,1118.24,625.94,1163.61,,,6.78,74.55,,,,,2.57,,,,,,,,,83.32,2.08,,,,,,,,,,1137.76,,432.27,,,47.60,,264.11,,759.33,,61.75,,1.93,,,,,,,,,,,,,685.28,,,30.07,5.23,71.90,3.93,17.54,81.84,4.81,,,,80.94,54.02,,313.09,610.14,,,2.26,,,,,,,213.65,,,,,3157.91
1589174391000,,32.82,,,32.26,11.90,,204.51,466.78,343.79,,,0.63,2.28,,,,,,,,,,,,,,107.87,,,,,,,,,,,71.66,,465.87,,,2.12,,111.34,,767.94,1.23,59.26,,1.70,,,,,,,,,,,,,93.43,,,15.08,0.81,2.21,4.20,10.00,69.79,1.38,,,,14.86,49.48,,513.88,384.45,,,50.13,,0.00,,,,,182.85,,,,,1710.37
1589241093000,479.69,89.36,,,30.47,9.21,,859.46,635.37,657.96,8.37,,15.24,,,,,,4.01,,,,,,,,,187.91,,,,,,,,,,,325.77,,464.41,,,22.34,,214.64,,230.70,14.85,,,5.90,,,,,,,,,,,,10.04,133.65,,,15.92,0.01,29.84,10.72,1.99,131.60,0.17,0.00,,889.22,44.22,131.61,,341.88,515.26,,,62.24,,6.79,,,20.67,,228.61,,,,,1685.13
1589308656000,442.34,,,,9.72,12.15,,174.23,195.93,225.36,13.55,,0.44,,,,,,3.92,,,,0.57,,,,,42.63,0.18,,,,,,,,,,,,194.41,,,35.16,,36.76,,186.06,26.80,,,,,,,,,,,,,,,,208.60,,,6.16,0.04,9.66,4.11,,7.83,4.52,,,,130.81,,,368.10,15.14,,,0.05,,5.57,,,31.49,,84.24,,,,,892.07
1589375621000,,,,,0.01,16.23,,44.60,289.24,89.57,,,,,,,,,,,,,,,,,,134.41,73.78,,,59.23,,2.25,,,,,,,153.53,,,1.84,3.29,17.57,,97.26,,,,50.56,,,,,,,,,,,,,,,0.15,18.80,,,,,14.41,5.12,,,,,,,208.40,72.41,,,2.88,,,,,4.79,,,,,,,838.22
1589442351000,,7.02,,,4.74,22.39,,,326.67,231.43,,,1.05,,,,,,,,,,,,,,,116.98,83.50,,,333.28,,,,,,,99.32,,261.68,,,16.84,104.77,172.17,,518.00,0.15,,,22.72,,,,,,,,,,,,74.86,,,,,10.65,3.29,2.01,,,6.12,,,,69.44,49.94,,281.55,86.84,,,,,,,,70.48,,,,,,,2045.80
1589509055000,,,,,,34.01,,469.94,412.09,477.02,122.72,,,,,,,,36.90,,,,,,,,,27.77,0.03,,,233.08,,,,,,318.20,,,215.24,,,36.09,,32.59,,222.06,0.10,,,3.63,,25.27,,,,14.24,,,,,,34.50,,,,16.61,0.17,,5.79,0.61,13.01,9.75,,,,9.95,,,384.34,201.10,,,3.21,,,,,4.74,,,,,,,2073.58
1589576701000,,,,,0.65,5.94,,314.00,290.89,290.52,150.46,,1.00,6.44,,,,,,,,,,,,,,40.01,,,,130.77,,,,,,,,,226.50,,,47.22,,183.10,,254.65,,72.93,,26.86,,75.00,,,20.58,1.98,,,,,,,,,,,15.85,0.76,1.99,6.42,41.00,5.55,,5.01,,73.78,,,326.70,139.07,,,15.51,,,,,10.20,,,,,,,1655.23
1589644333000,,,,,0.08,2.50,,150.43,145.96,233.69,,,11.93,11.80,,,,,2.04,,,,,,,,,1.17,49.09,,,134.75,,,,,,127.47,,,195.45,,7.14,29.98,,12.48,,63.12,,,,20.44,,,,,,0.13,,,,,,61.25,,,,4.54,16.95,,1.96,,,,0.00,,,15.09,,,208.98,26.95,,,3.74,,,,,10.03,,,,,,,1152.14
1589711000000,,4.22,,,,4.62,,231.64,144.42,121.42,,,1.49,4.50,,,,,0.06,,,,,,,,,9.52,2.51,,,146.35,,,,,,37.10,,,124.42,,10.69,111.90,,0.25,,343.55,0.01,,,43.89,,71.07,,,,0.70,,,,,,26.50,,,4.96,6.68,0.08,,,,3.17,7.86,,,,99.33,,,117.52,,,,,,,,,9.97,,,,,,,1717.67
1589778055000,,,,,,41.45,,867.64,246.59,280.43,,,,,,,,,0.74,,,,,,,,,15.47,,,,191.86,,,,,,36.11,32.78,,235.21,,97.93,26.09,,0.24,,1044.50,1.08,,,279.04,,,,,,0.48,,,,,,,,,,7.54,58.75,10.96,7.57,0.07,67.64,6.66,4.68,,,75.98,121.92,,285.54,134.31,,,,,,,,32.84,,,,,,,2425.17
1589845567000,,,,,,35.28,,334.67,356.21,246.29,,,,,,,,,30.99,,,,,,,,,10.56,4.76,2.80,,67.38,,,,,,,,,133.86,,170.15,60.70,,0.76,,517.63,0.06,4.80,,2.70,,,,,37.56,0.50,,,,,,,,,1.37,9.30,14.69,,1.83,10.97,7.20,,,,,,,,181.58,32.01,,,11.28,,,,,,,,,,,,1124.92
1589913105000,,,,,,2.60,,512.93,99.07,291.45,23.74,,,,,,,,,,,,,,,,,4.68,1.65,23.67,,117.30,,,,,,,,,167.00,,83.65,42.97,,0.01,,1267.38,,126.42,,14.97,,,,,46.48,4.87,,,,,,,,,,32.33,0.13,,1.83,,62.90,,,,,48.36,246.53,,182.17,,33.38,,3.81,,,,,4.75,,,,,,,1288.53
