timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1588237076000,,64.02,,,,,,,2.87,2.67,45.54,7.18,342.73,,,,648.57,150.24,204.70,531.49,,,,,186.41,,,,,,330.29,51.19,,0.21,49.50,,77.87,7.56,27.27,87.05,,,,11.67,127.43,109.89,12.75,133.68,,,,,44.20,,0.18,10.10,,,6.24,,54.65,28.12,,85.15,,,,243.66,,88.23,12.26,,,42.67,,274.50,7.65,48.52,490.60,,84.05,100.18,487.73,824.90,,,,12.53,1820.88
1588305064000,,145.37,,,,,,,2.97,,128.21,7.16,576.11,,,,725.15,73.34,940.00,118.60,,70.47,,,,2.26,,135.48,446.65,,,,,,24.86,,54.72,2.29,42.74,72.71,30.28,71.46,,22.57,154.08,53.68,14.25,,,,,,,,,15.30,,,,,1.67,0.43,,119.23,,,,139.42,,60.37,5.42,,,8.09,,557.54,,21.58,525.45,,21.61,60.03,306.82,655.92,15.64,,,9.75,1366.02
1588371539000,,,,,,,,,4.70,12.87,80.23,,10.00,,,,346.45,13.45,260.53,,,6.55,,,118.42,,,56.83,,,,,,,35.73,,10.20,,7.08,39.26,14.49,,,0.00,89.58,12.70,,,,,,,,,,,,,,,3.52,,,6.76,,,,17.94,,4.63,22.59,,,12.37,,329.14,,42.83,311.78,,31.68,110.18,194.30,244.76,4.73,,,27.74,965.11
1588438821000,,,,,,,,,0.50,3.85,3.77,,,,,,225.67,41.50,190.19,,,170.00,,,97.80,,,46.15,,,,,,0.11,25.80,,42.02,1.00,,13.96,7.38,,,0.00,14.57,,,,,,,,,,,0.56,,,,,0.46,0.34,,38.56,,,,0.29,1.03,63.32,0.97,,,,,144.86,,4.56,139.31,,172.83,,70.29,281.35,,,,0.08,866.11
1588506516000,,22.00,,65.52,455.72,,,,0.54,,5.41,3.60,27.53,,,,265.38,84.47,633.66,,,43.59,,,137.22,,,65.74,,,,,,,30.59,,70.23,0.47,5.32,14.61,9.94,,,0.23,72.32,41.38,22.00,,,,,,53.38,,0.25,0.37,,,,,3.86,2.31,,103.85,,,,9.51,65.63,12.61,7.48,,,6.44,,155.78,10.71,4.71,121.14,,10.85,10.03,187.01,747.36,16.10,,,0.08,1204.46
1588572377000,,82.48,,,,,,,,3.51,29.81,5.75,175.01,,,,397.64,36.07,541.58,,,77.58,,,60.13,,,106.53,,,,63.09,,0.00,21.88,,92.56,,24.81,28.28,17.74,,,,128.22,29.60,,,,,,,,,25.24,,,,,,7.41,11.10,,164.96,,,,,321.68,,6.77,,,,,287.50,,33.10,325.95,,9.94,20.00,394.64,986.69,36.05,,,48.85,975.13
1588638430000,,35.61,,,,,,,2.05,18.50,26.74,,36.04,,,,250.28,29.38,876.00,,,26.10,,,12.85,,,62.42,,,,,,,9.24,,66.80,,,3.78,23.50,,,0.23,112.08,24.68,,,,,,,22.40,,3.76,,9.97,,,,3.25,3.83,,37.41,,,,0.25,406.32,21.62,44.03,,,1.67,,416.14,,11.63,252.45,,57.56,20.06,661.15,1323.02,31.37,,,19.14,1242.95
1588705743000,,,,66.60,10.00,,,,1.67,,12.21,1.94,131.10,,,,309.60,14.38,300.24,,,,,,60.63,,,180.77,,,,,,,21.30,,,,0.12,15.28,13.71,,,,109.63,12.82,,,,,,,46.00,,,10.63,,,,,19.25,,,,,,,,141.00,43.38,11.98,,,6.87,,287.67,,31.25,146.27,,6.99,,291.82,161.90,5.85,,,,732.66
1588771981000,,12.19,,,50.00,,,,,,8.92,1.87,84.68,,,,251.58,,115.30,,,,,,,1.86,,75.53,,,,,,0.03,7.87,,,,2.54,22.16,9.18,,,0.00,145.18,32.04,12.06,,,,,,45.34,,0.41,0.00,,,,,10.16,4.34,,,,,,3.25,145.63,8.51,18.47,,,7.61,,328.45,,,224.07,6.10,23.48,,126.96,311.35,4.85,,,,735.68
1588839881000,,12.93,,38.54,57.35,,,,,0.88,5.33,3.91,147.94,,,,304.36,19.55,277.88,,,226.14,,,,,,163.54,,,266.77,17.65,,,35.80,,31.24,,9.04,20.10,40.41,,,0.19,72.98,38.95,14.25,,,,,,58.21,,,11.59,,,,,10.38,14.03,,,129.39,,,,99.17,57.11,,,,72.02,,153.99,0.37,4.54,169.77,,165.10,,464.09,361.51,0.85,,,,890.37
1588906152000,,16.00,,68.11,,,,,,,11.62,7.43,114.60,,,,657.63,38.79,126.15,,,,,,,,,165.61,,,135.36,7.32,,,21.66,,,,34.78,49.81,53.55,,,7.89,120.76,19.38,73.75,,,,,,,,67.99,33.30,,,,,2.83,15.12,,,190.37,,,3.96,,12.02,31.48,,,42.99,,420.17,,8.91,308.20,,33.81,,222.08,231.03,26.15,,,2.02,1253.75
1588972800000,,42.00,,69.91,,,,,,0.23,2.21,1.83,112.41,,,,288.94,,537.79,,,,,,,,,21.06,,,,,,,1.71,,28.52,,3.64,,9.67,,,0.06,69.14,,,,,,,,139.13,,2.77,0.01,,,,,3.16,0.38,,,270.43,,,34.64,,4.04,1.50,,,6.00,,240.80,0.06,,210.98,,16.85,,60.42,547.10,14.53,,,,1026.15
1589040204000,,21.00,,168.60,276.98,,,,,2.71,3.33,,45.46,,,,371.02,77.33,724.73,,,46.11,,,,,,173.89,,,,,,,,,57.69,,2.47,22.08,33.84,,,0.06,32.56,23.63,,,,,,,,,24.15,,,,,,2.74,1.41,,,137.83,,,,,27.25,14.93,,,8.93,,198.09,,64.39,178.03,,11.86,,250.52,1308.49,17.29,,,0.23,1441.46
1589107927000,,15.11,,,,,,,,2.26,47.60,3.93,610.14,,,,625.94,80.94,1118.24,,,191.57,,,61.75,,,213.65,,,,,,,,,1137.76,,4.81,60.85,71.90,,,5.23,264.11,81.84,,,,,,,82.10,,2.08,6.78,,,,,1.93,17.54,,,685.28,,,,,117.33,30.07,,,2.57,,313.09,,42.84,432.27,,23.65,40.06,1163.61,759.33,83.32,,,74.55,3031.81
1589174391000,,13.90,,,,,,,,50.13,2.12,4.20,384.45,,,,466.78,14.86,204.51,,,,,,59.26,,,182.85,,,,,,,,,71.66,1.23,1.38,32.26,2.21,,,0.81,111.34,69.79,,,,,,,4.50,,,0.63,,,,,1.70,10.00,,0.42,93.43,,,0.00,,32.82,15.08,,,,,513.88,,16.27,465.87,,11.90,30.00,343.79,767.94,107.87,,,2.28,1694.75
1589241093000,,11.95,,8.37,,,,,,62.24,22.34,10.72,515.26,,,,635.37,44.22,859.46,,,,,,,,,228.61,,,479.69,,889.22,,,,325.77,14.85,0.17,30.47,29.84,,,0.01,214.64,131.60,10.04,,,,,,21.13,,,15.24,,,0.00,,5.90,1.99,,,133.65,,,6.79,,89.36,15.92,,,4.01,,341.88,,38.35,464.41,,9.21,,657.96,230.70,187.91,,,,1765.99
1589308656000,,3.21,,13.55,,,,,,0.05,35.16,4.11,15.14,,,,195.93,130.81,174.23,,,,,,,,,84.24,,,442.34,,,0.57,,,,26.80,4.52,9.72,9.66,,,0.04,36.76,7.83,,,95.48,,,,62.62,,0.18,0.44,,,,,,,,,208.60,,,5.57,,,6.16,,,3.92,,368.10,,21.00,194.41,,12.15,,225.36,186.06,42.63,,,,741.26
1589375621000,,22.00,,,,59.23,,,,2.88,1.84,,72.41,,,,289.24,,44.60,,,,,,,2.25,,,,,,,,,,,,,5.12,0.01,,,,,17.57,14.41,,3.29,136.43,,,,,,73.78,,,,,,50.56,,,,,,,,,,18.80,,,,,208.40,0.15,3.57,153.53,,16.23,,89.57,97.26,134.41,,,,681.01
1589442351000,,7.07,,,,333.28,,,,,16.84,2.01,86.84,,,,326.67,69.44,,,,,,,,,,,,,,,,,,,99.32,0.15,6.12,4.74,3.29,,,10.65,172.17,,74.86,104.77,198.32,,,,,,83.50,1.05,,,,,22.72,,,,,,,,,7.02,,,,,,281.55,,,261.68,,22.39,,231.43,518.00,116.98,,,,1960.82
1589509055000,,20.84,25.27,122.72,318.20,233.08,,,14.24,3.21,36.09,5.79,201.10,,,,412.09,9.95,469.94,,,,,,,,,,,,,,,,,,,0.10,9.75,,,,,0.17,32.59,13.01,34.50,,90.52,,,,,,0.03,,,,,,3.63,0.61,,,,,,,,,16.61,,,36.90,,384.34,,67.07,215.24,,34.01,45.14,477.02,222.06,27.77,,,,1854.76
1589576701000,,,75.00,150.46,,130.77,,,1.98,15.51,47.22,1.99,139.07,,,,290.89,73.78,314.00,,,,,,72.93,,,,,,,20.58,,,,,,,5.55,0.65,0.76,,,15.85,183.10,41.00,,,185.53,,,,,,,1.00,,,,,26.86,6.42,,,,,,,,,,,,,,326.70,,,226.50,,5.94,,290.52,254.65,40.01,,,6.44,1484.92
1589644333000,,,,,127.47,134.75,,,0.13,3.74,29.98,1.96,26.95,,,,145.96,15.09,150.43,,,,,,,,,,,,,,,,,,,,,0.08,,,,16.95,12.48,,61.25,,91.11,,,,,,49.09,11.93,,,0.00,,20.44,,,0.00,,,,,,,4.54,,,2.04,,208.98,,,195.45,,2.50,,233.69,63.12,1.17,,,11.80,1078.18
1589711000000,,3.00,71.07,,37.10,146.35,,,0.70,,111.90,,,,,,144.42,99.33,231.64,,,,,,,,,,,,,,,,,,,0.01,7.86,,,,,0.08,0.25,3.17,26.50,,63.09,,,,,,2.51,1.49,,,,,43.89,,,0.18,,,,,,4.22,6.68,,,0.06,,117.52,4.96,60.26,124.42,,4.62,,121.42,343.55,9.52,,,4.50,1611.79
1589778055000,,,,,36.11,191.86,,,0.48,,26.09,7.57,134.31,,,,246.59,75.98,867.64,,,,,,,,,,478.20,,,,,,,,32.78,1.08,6.66,,10.96,,,58.75,0.24,67.64,,,114.90,,,,,,,,,,4.68,,279.04,0.07,,,,,,,,,7.54,,,0.74,,285.54,,130.68,235.21,,41.45,,280.43,1044.50,15.47,,,,1954.09
1589845567000,,9.05,,,,67.38,,,0.50,11.28,60.70,1.83,32.01,,,,356.21,,334.67,,,,,2.80,4.80,,,,,,,37.56,,,,,,0.06,,,,,,14.69,0.76,7.20,,,,,,,,,4.76,,,,,,2.70,10.97,,,,,,,,,9.30,,,30.99,,181.58,1.37,45.23,133.86,,35.28,2.01,246.29,517.63,10.56,,,,1238.79
1589913105000,,13.67,,23.74,,117.30,,,4.87,3.81,42.97,1.83,,,,,99.07,48.36,512.93,,,,,23.67,126.42,,,,,,,46.48,,,,,,,,,,,,0.13,0.01,62.90,,,1.21,,,,,,1.65,,,,,,14.97,,,9.03,,,,,,,32.33,,,,,182.17,,43.85,167.00,,2.60,1.42,291.45,1267.38,4.68,,,,1587.66
