timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1587768625000,,,,384.12,,,,,,,,,,,,,,,7.84,0.59,0.20,,,,,386.36,,105.79,3.79,,,29.53,,61.90,,46.73,,,,,,56.60,192.02,223.21,,,4.13,,,10.11,,9.75,213.60,,,,,,,,11.29,18.35,,,11.72,,0.10,,,450.05,,,,50.00,,82.63,,,,16.06,1.84,2.60,38.10,,16.77,,0.43,,,,645.89
1587836062000,,,,265.44,,,,,,,,,,,,,,,8.71,3.57,0.25,,,,,288.75,,,,4.06,36.89,25.98,,163.19,,59.79,,,,,,6.06,182.14,281.89,,,19.36,22.45,,5.38,,16.60,201.40,,,,,,,6.80,133.17,20.83,,,28.57,,,5.00,,331.09,,,,,,62.43,,,,2.56,,13.28,8.88,,4.02,,25.32,,,,802.25
1587902337000,,,,149.39,8.78,,,,,,,7.02,0.00,,,,,,6.92,3.61,5.22,,0.05,,,178.50,,,0.19,,23.46,22.71,,40.81,,,,,,14.15,,26.14,94.47,155.41,7.74,,21.94,,,4.65,,18.97,94.23,,,,,,,,12.50,9.35,,,,,,14.00,,393.15,,,,,,33.53,,,,8.47,,23.10,9.31,2.51,,,0.01,,,,506.71
1587969951000,,,0.47,228.54,23.00,,,,,,,10.97,,,0.17,,,,12.64,44.91,0.03,,,,,385.87,,,,1.97,7.32,109.63,,87.55,,50.70,,,,15.90,,38.65,82.96,320.88,54.88,,48.13,,,68.22,,26.65,187.06,,,,,,,15.79,18.67,19.83,,,,,0.00,,,428.18,,,,10.00,,61.84,,,,86.30,,16.31,62.60,6.09,,10.00,3.18,,,,834.99
1588036978000,,,17.45,285.51,,,,,,,,,18.11,,1.16,,,,7.31,32.48,0.77,,,,,644.89,,,0.26,2.05,56.20,19.00,,62.12,,276.72,,,,34.28,,33.84,132.93,401.12,,,6.28,,,44.76,,24.76,186.12,,,,,,,21.41,,4.57,,,,,,51.67,,474.64,,,,,,108.28,,,,31.43,10.11,19.59,11.91,,15.21,,0.53,,,,913.06
1588104246000,,,5.51,243.57,9.75,,,,,,,,,,0.32,,,,6.78,64.80,,,,,,161.17,,,0.05,,68.89,0.46,,107.12,,27.45,,,,29.19,,1.46,23.68,202.92,62.05,,30.71,,,,,2.34,82.59,,,,,,,,,27.90,,,,,,,,232.35,,,,,,48.52,,25.44,56.00,9.76,0.23,,27.55,4.41,,,1.90,,,,669.18
1588170340000,,,,359.58,2.50,,,,,,,0.65,,,4.48,,,,1.86,37.43,,,4.02,,,597.12,,96.90,27.66,3.93,99.32,3.38,25.00,126.04,,68.55,,,,78.00,,9.75,81.28,429.59,,,23.21,,,2.03,,17.21,222.04,,,,,,,,67.63,17.68,,,,,,29.02,,421.93,,,,,,87.32,,,52.96,4.38,10.53,30.57,104.44,1.22,29.90,49.72,,,,,1284.34
1588237076000,,,,204.70,12.75,,,,,,,2.87,6.24,,0.18,,,,12.26,54.65,11.67,,,,,824.90,,,27.27,7.18,531.49,87.05,,487.73,,77.87,,,,88.23,,28.12,243.66,490.60,48.52,,84.05,,330.29,44.20,,109.89,274.50,,,,,,,51.19,342.73,45.54,,,7.65,,0.21,64.02,,648.57,,,133.68,,,127.43,,,186.41,,10.10,42.67,49.50,12.53,150.24,100.18,2.67,,,,1913.60
1588305064000,,,15.64,940.00,14.25,,,,,,446.65,2.97,,,,,,,5.42,1.67,22.57,,2.26,,,655.92,,95.60,42.74,7.16,118.60,72.71,,306.82,,54.72,,135.48,,60.37,,0.43,139.42,525.45,21.58,,21.61,,,,,53.68,557.54,,,,,,,,576.11,128.21,,,,,,145.37,,725.15,,,,70.47,,154.08,,71.46,,30.28,15.30,8.09,24.86,9.75,73.34,60.03,,,,,1391.95
1588371539000,,,4.73,260.53,,,,,,,,4.70,,,,,,,22.59,3.52,0.00,,,,,244.76,,,7.08,,,39.26,,194.30,,10.20,,56.83,,4.63,,,17.94,311.78,42.83,,31.68,,,,,12.70,329.14,,,,,,,,10.00,80.23,,,,,,,,346.45,,,,6.55,,89.58,,,118.42,14.49,,12.37,35.73,27.74,13.45,110.18,12.87,,,,971.87
1588438821000,,,,190.19,,,,,,,,0.50,,,,,,,0.97,0.46,0.00,,,,,281.35,,,,,,13.96,,70.29,,42.02,,46.15,,63.32,,0.34,0.29,139.31,4.56,,172.83,,,,1.03,,144.86,,,,,,,,,3.77,,,,,0.11,,,225.67,,,,170.00,,14.57,,,97.80,7.38,0.56,,25.80,0.08,41.50,,3.85,,,,905.67
1588506516000,,,16.10,633.66,22.00,,,,,455.72,,0.54,,,0.25,,,,7.48,3.86,0.23,,,,,747.36,,,5.32,3.60,,14.61,,187.01,,70.23,,65.74,,12.61,65.52,2.31,9.51,121.14,4.71,,10.85,,,53.38,65.63,41.38,155.78,,,,,,,,27.53,5.41,,,10.71,,,22.00,,265.38,,,,43.59,,72.32,,,137.22,9.94,0.37,6.44,30.59,0.08,84.47,10.03,,,,,1308.78
1588572377000,,,36.05,541.58,,,,,,,,,,,25.24,,,,6.77,7.41,,,,,,986.69,,,24.81,5.75,,28.28,,394.64,,92.56,,106.53,,,,11.10,,325.95,33.10,,9.94,,,,321.68,29.60,287.50,,,,,,,63.09,175.01,29.81,,,,,0.00,82.48,,397.64,,,,77.58,,128.22,,,60.13,17.74,,,21.88,48.85,36.07,20.00,3.51,,,,1140.09
1588638430000,9.97,,31.37,876.00,,,,,,,,2.05,,,3.76,,,,44.03,3.25,0.23,,,,,1323.02,,,,,,3.78,,661.15,,66.80,,62.42,,21.62,,3.83,0.25,252.45,11.63,,57.56,,,22.40,406.32,24.68,416.14,,,,,,,,36.04,26.74,,,,,,35.61,,250.28,,,,26.10,,112.08,,,12.85,23.50,,1.67,9.24,19.14,29.38,20.06,18.50,,,,1280.36
1588705743000,,,5.85,300.24,,,,,,10.00,,1.67,,,,,,,11.98,19.25,,,,,,161.90,,,0.12,1.94,,15.28,,291.82,,,,180.77,,43.38,66.60,,,146.27,31.25,,6.99,,,46.00,141.00,12.82,287.67,,,,,,,,131.10,12.21,,,,,,,,309.60,,,,,,109.63,,,60.63,13.71,10.63,6.87,21.30,,14.38,,,,,,732.66
1588771981000,,,4.85,115.30,12.06,,,,,50.00,,,,,0.41,,,,18.47,10.16,0.00,,1.86,,,311.35,,,2.54,1.87,,22.16,,126.96,,,,75.53,,8.51,,4.34,3.25,224.07,,,23.48,,,45.34,145.63,32.04,328.45,,,,,,,,84.68,8.92,,,,,0.03,12.19,,251.58,,,,,,145.18,6.10,,,9.18,0.00,7.61,7.87,,,,,,,,735.68
1588839881000,,,0.85,277.88,14.25,,,,,57.35,,,,,,,,,,10.38,0.19,,,,,361.51,,,9.04,3.91,,20.10,,464.09,,31.24,,163.54,,57.11,38.54,14.03,,169.77,4.54,,165.10,,266.77,58.21,99.17,38.95,153.99,129.39,,,,,,17.65,147.94,5.33,,,0.37,,,12.93,,304.36,,,,226.14,,72.98,,,,40.41,11.59,72.02,35.80,,19.55,,0.88,,,,890.37
1588906152000,,,26.15,126.15,73.75,,,,,,,,,,67.99,,,,31.48,2.83,7.89,,,,40.07,231.03,,69.92,34.78,7.43,,49.81,,222.08,,,,165.61,,12.02,68.11,15.12,3.96,308.20,8.91,,33.81,,135.36,,,19.38,420.17,190.37,,,,,,7.32,114.60,11.62,,,,,,16.00,,657.63,,,,,,120.76,,,,53.55,33.30,42.99,21.66,2.02,38.79,,,,,,1143.75
1588972800000,,,14.53,537.79,,,,,,,,,,,2.77,,,,1.50,3.16,0.06,,,,,547.10,,,3.64,1.83,,,,60.42,,28.52,,21.06,,4.04,69.91,0.38,34.64,210.98,,,16.85,,,139.13,,,240.80,270.43,,,,,,,112.41,2.21,,,0.06,,,42.00,,288.94,,,,,,69.14,,,,9.67,0.01,6.00,1.71,,,,0.23,,,,1026.15
1589040204000,,,17.29,724.73,,,,,,276.98,,,,,24.15,,,,14.93,2.74,0.06,,,,61.45,1308.49,,,2.47,,,22.08,,250.52,,57.69,,173.89,,27.25,168.60,1.41,,178.03,64.39,,11.86,,,,,23.63,198.09,137.83,,,,29.98,,,45.46,3.33,,,,,,21.00,,371.02,,,,46.11,,32.56,,,,33.84,,8.93,,0.23,77.33,,2.71,,,,1350.04
1589107927000,,,83.32,1118.24,,,,,,,,,,,2.08,,,,30.07,1.93,5.23,,,,73.43,759.33,,,4.81,3.93,,60.85,,1163.61,,1137.76,,213.65,,117.33,,17.54,,432.27,42.84,,23.65,,,82.10,,81.84,313.09,685.28,,,,54.02,,,610.14,47.60,,,,,,15.11,,625.94,,,,191.57,,264.11,,,61.75,71.90,6.78,2.57,,74.55,80.94,40.06,2.26,,,,2904.37
1589174391000,,,107.87,204.51,,,,,,,,,,,,,,,15.08,1.70,0.81,,,,101.77,767.94,,,1.38,4.20,,32.26,,343.79,,71.66,,182.85,,32.82,,10.00,0.00,465.87,16.27,,11.90,,,4.50,,69.79,513.88,93.43,,,,49.48,,,384.45,2.12,,,,,,13.90,,466.78,,,,,,111.34,,,59.26,2.21,0.63,,,2.28,14.86,30.00,50.13,,,,1545.15
1589241093000,,,187.91,859.46,10.04,,,,,,,,0.00,,,,,,15.92,5.90,0.01,,,,,230.70,,,0.17,10.72,,30.47,,657.96,,325.77,,228.61,,89.36,8.37,1.99,6.79,464.41,38.35,,9.21,,479.69,21.13,,131.60,341.88,133.65,,,,131.61,,,515.26,22.34,889.22,,,,,11.95,,635.37,,,,,,214.64,,,,29.84,15.24,4.01,,,44.22,,62.24,,,,1649.23
1589308656000,,,42.63,174.23,,,,95.48,,,,,,,0.18,,,,6.16,,0.04,,,,,186.06,,,4.52,4.11,,9.72,,225.36,,,,84.24,,,13.55,,5.57,194.41,21.00,,12.15,,442.34,62.62,,7.83,368.10,208.60,,,,,,,15.14,35.16,,,,,0.57,3.21,,195.93,,,,,,36.76,,,,9.66,0.44,3.92,,,130.81,,0.05,,,,768.06
1589375621000,,,134.41,44.60,,,,136.43,,,,,,,73.78,,,,18.80,50.56,,,2.25,,,97.26,,,5.12,,,0.01,,89.57,,,,,,,,,,153.53,3.57,,16.23,,,,,14.41,208.40,,,,,,,,72.41,1.84,,,0.15,,,22.00,,289.24,,,3.29,,,17.57,,,,,,,,,,,2.88,59.23,,,681.01
1589442351000,,,116.98,,74.86,,,198.32,,,,,,,83.50,,,,,22.72,10.65,,,,,518.00,,,6.12,2.01,,4.74,,231.43,,99.32,,,,7.02,,,,261.68,,,22.39,,,,,,281.55,,,,,49.94,,,86.84,16.84,,,,,,7.07,,326.67,,,104.77,,,172.17,,,,3.29,1.05,,,,69.44,,,333.28,,,1911.03
1589509055000,,,27.77,469.94,34.50,,,90.52,,318.20,,14.24,,,0.03,,,,16.61,3.63,0.17,,,,164.41,222.06,,,9.75,5.79,,,25.27,477.02,,,,,,,122.72,0.61,,215.24,67.07,,34.01,,,,,13.01,384.34,,,,,,,,201.10,36.09,,,,,,20.84,,412.09,,,,,,32.59,,,,,,36.90,,,9.95,45.14,3.21,233.08,,,1690.45
1589576701000,,,40.01,314.00,,,,185.53,,,,1.98,,,,,,,,26.86,15.85,,,,51.72,254.65,,,5.55,1.99,,0.65,75.00,290.52,,,,,,,150.46,6.42,,226.50,,,5.94,,,,,41.00,326.70,,,,,,,20.58,139.07,47.22,,,,,,,,290.89,,,,,,183.10,,,72.93,0.76,1.00,,,6.44,73.78,,15.51,130.77,,,1433.20
1589644333000,,,1.17,150.43,61.25,,,91.11,,127.47,,0.13,0.00,,49.09,,,,4.54,20.44,16.95,,,,,63.12,,,,1.96,,0.08,,233.69,,,,,7.14,,,,,195.45,,,2.50,,,,,,208.98,,,,,,,,26.95,29.98,,,,,,,,145.96,,,,,,12.48,,,,,11.93,2.04,,11.80,15.09,,3.74,134.75,,,1071.05
1589711000000,,,9.52,231.64,26.50,,,63.09,,37.10,,0.70,,,2.51,,,,6.68,43.89,0.08,,,,,343.55,,,7.86,,,,71.07,121.42,,,,,10.69,4.22,,,,124.42,60.26,,4.62,,,,,3.17,117.52,,,,,,,,,111.90,,,4.96,,,3.00,,144.42,,,,,,0.25,,,,,1.49,0.06,,4.50,99.33,,,146.35,,,1601.29
1589778055000,,,15.47,867.64,,,,114.90,,36.11,478.20,0.48,4.68,,,,,,7.54,279.04,58.75,,,,,1044.50,,,6.66,7.57,,,,280.43,,32.78,,,97.93,,,0.07,,235.21,130.68,,41.45,,,,,67.64,285.54,,,,,121.92,,,134.31,26.09,,,,,,,,246.59,,,,,,0.24,,,,10.96,,0.74,,,75.98,,,191.86,,,1735.32
1589845567000,,,10.56,334.67,,,,,,,,0.50,,,4.76,,,,9.30,2.70,14.69,,,,86.80,517.63,,,,1.83,,,,246.29,,,,,170.15,,,10.97,,133.86,45.23,,35.28,,,,,7.20,181.58,,,,,,,37.56,32.01,60.70,,2.80,1.37,,,9.05,,356.21,,,,,,0.76,,,4.80,,,30.99,,,,2.01,11.28,67.38,,,981.90
1589913105000,,,4.68,512.93,,,,1.21,,,,4.87,,,1.65,,,,32.33,14.97,0.13,,,,,1267.38,33.38,,,1.83,,,,291.45,,,,,83.65,,23.74,,,167.00,43.85,,2.60,,,,,62.90,182.17,,,,,246.53,,46.48,,42.97,,23.67,,,,13.67,,99.07,,,,,,0.01,,,126.42,,,,,,48.36,1.42,3.81,117.30,,,1233.13
1589980117000,,,0.37,554.01,,,,,,,,,,,,,,,18.95,5.49,,,,,,321.09,89.53,,1.23,,,,,148.44,,262.95,,,44.31,,,,,79.49,,,1.97,,,,,23.22,,,,,,,,,33.84,27.94,,,,,,,,115.73,,,,,,,,,131.10,0.10,,1.42,,,57.02,0.29,4.68,51.10,,,1506.79
1590047677000,,,2.97,537.78,2.76,,,,,,,,,,0.96,,,,24.26,16.17,13.75,,,,33.35,1028.96,101.53,147.00,22.15,1.87,,,,93.20,,179.81,,,19.25,37.02,,2.29,,99.09,,,21.10,,,55.48,,64.41,,,,,,77.28,,61.77,65.27,29.05,,,,,,4.29,,237.30,,,,,,0.92,,,94.54,,0.50,11.82,,,98.80,,3.45,241.89,,,1171.09
1590113970000,,,14.86,256.00,32.50,,,,,,,,,,0.07,,,,9.16,43.91,0.50,,,,98.49,769.22,188.00,,,1.94,,,,179.34,,38.08,,,56.96,7.79,,0.71,,289.53,,,8.26,,,,,13.13,,,,,,230.65,,,173.52,57.98,,5.40,,,,1.50,,660.71,,,,,,10.57,,,3.82,,0.59,22.52,,,177.68,,14.34,325.69,,,1092.40
1590181994000,,,3.50,322.95,3.27,,,,,,,,,,,,,,,18.34,,,,,,703.44,107.14,,1.02,1.88,,,,191.50,,32.77,,,141.38,,,,,178.81,,,1.88,,,,,,,,,,,28.22,,,42.26,23.37,,,,,,2.44,,345.02,,,,,,0.04,16.43,,,,,1.39,,,80.17,,,122.02,,,1071.33
1590248502000,,,1.94,206.49,,,,,,,,,,,0.02,,,,0.04,4.06,0.17,,,,,31.69,146.10,,,3.75,,2.51,,3.06,,,,,31.10,,,7.98,,146.93,,,36.13,,,,,33.50,,,,,,137.11,,,17.68,34.33,,,,,,5.20,,357.81,,,,,,,,,202.12,,,,,,124.66,,0.10,63.75,,,770.99
1590316431000,,,39.15,90.37,122.50,,,,,,,,0.01,,1.33,,,,,5.92,4.46,,,,,303.72,82.50,,,,,,,100.68,,31.21,,,48.07,,,19.12,,92.85,,,0.26,,,,,12.49,,,,,,19.96,,244.36,10.81,16.52,,,,,,2.00,,175.39,,,,,,0.01,,,,4.67,0.38,0.30,,,52.23,,,,,,873.82
1590383553000,,,3.27,333.83,23.33,,,,,,,,,,24.57,,,,,6.68,,,,,68.24,62.45,125.05,,13.02,3.49,,1.04,,251.08,,569.02,,,97.94,49.94,,,,114.39,,,,,,,,37.79,,,,,,829.17,,486.59,363.96,38.20,,,,,,2.00,,2889.02,,,,,,0.10,,,,,,4.89,,,,,34.44,,,,1541.19
1590451139000,,,0.41,66.09,,,,,,,,,,,,,,,,3.96,0.09,,,,,64.09,102.22,,,1.91,,,,111.93,,1.81,,,100.05,,,,,112.60,,,,,,,,,,,,,,,,,,,,,,,,,,235.53,,,,,,27.08,,,,,7.98,1.50,,,6.36,,0.49,,,,548.96
1590517845000,,,1.12,240.79,,,,,,,,,,,16.95,,,,,,0.03,,,,,371.78,130.09,,,1.96,,,,87.44,,80.33,,,31.22,,11.63,0.12,,136.77,,,0.57,,,,,8.48,,,,,,,,,,0.02,,1.00,,,,,,325.06,,,,,,,,,,46.86,,,,,114.83,,,,,,790.23
1590584981000,,,41.24,39.28,,,,,,,,5.42,,,,,,,1.28,70.61,,,,,49.20,74.55,23.81,,0.01,1.90,,,,64.30,,55.78,,,67.02,,1.99,,,,,,18.44,,,,,8.14,,,,,,,,,119.22,2.40,,,,,,,,178.54,,,,,,,,,,,,,,,17.50,,1.50,,,,636.84
1590652494000,,,,57.94,,,,,,,,,,,,,,,1.36,,,,,,,52.37,76.88,48.23,,,,0.03,,51.22,,1.76,,,44.68,,0.97,1.18,,56.25,,,,,,,,10.23,,,,,,,,,39.59,,,,,,,,,365.81,,,,,,,,,,,0.05,,,,37.54,,42.68,,,,313.01
1590719602000,,,96.62,316.96,,,,,,,,,,,0.77,,,,,0.94,9.43,,,,12.16,119.77,64.39,95.49,0.18,3.51,,,36.20,114.05,,151.49,,,23.73,,24.43,,,88.09,,,19.77,,,,,30.89,,,,,,,,,150.91,14.78,,,,,,,,372.70,,,,,,0.30,,,,,22.07,10.16,,,,,27.44,,,,1026.86
