timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1586301955000,,,2.80,,,0.06,18.72,,,0.50,25.71,,454.80,,,248.82,,,9.60,,,9.13,,,,,,93.86,,,250.00,,136.60,11.03,,27.33,375.51,,,27.35,,,479.75,,,20.07,,,,16.19,,46.86,,,,289.89,,,,209.96,,,8.58,,6.84,,,,,202.94,8.59,9.81,,23.34,,154.26,,,,,673.93,,,,13.39,,,93.59,,,,89.61,,204.48,14.95,13.18,950.11
1586368858000,,,0.12,,,,1.44,,,0.79,,,576.10,,,196.94,,,,,,,,,,,,49.75,,,,,17.89,5.62,,,157.23,,,2.51,,0.29,255.19,2.51,,55.64,3.80,,,33.15,,39.23,,,,23.74,,,,151.27,,,31.52,,6.92,,,,,122.74,26.63,,,13.81,,136.89,,,6.06,,314.40,,,,9.45,,,63.39,,,0.75,6.25,,78.81,,,467.39
1586434964000,,,0.06,,,,15.44,,,,4.23,,261.23,4.70,,156.85,,,,,,,,,,,,39.13,,,,8.24,,94.19,,3.44,58.42,,,11.50,,,191.72,,,,2.88,,,9.13,,31.03,0.40,,,183.39,,,,84.36,,,1.01,,4.60,,,,,,29.92,49.63,,62.97,,73.03,,,,,201.93,,,,,,,34.75,,,,,,105.85,,,498.97
1586501245000,40.92,,1.62,,,,6.08,,,1.95,,,383.89,,,139.26,,,,,,,,,,,,3.20,,,,3.87,30.97,40.71,,0.91,67.19,,,34.27,,,251.01,2.01,,16.00,1.50,,,78.56,,31.61,10.07,,,78.09,,,,266.93,,,0.92,,9.46,,,,,,32.87,10.70,,50.05,,165.38,,,2.66,3.50,302.36,,,,5.00,,,23.88,,,0.15,,,31.10,,,661.93
1586568529000,109.02,,,,,,,,,0.18,25.32,,601.91,,,276.53,,,,,,,,,,,,,,,,,20.12,12.83,,,42.32,,,18.25,,33.91,163.69,,,,,,,52.88,2.86,41.20,,,,37.26,,,,65.45,,,59.37,,,,,,,,17.77,15.02,,36.10,,39.59,,,,60.38,406.27,,,,57.29,,,104.44,,,,,,,,,642.17
1586635021000,64.38,,,,,,5.58,,,2.84,1.74,,209.32,,,106.96,,,,,,,,,,,,9.41,,,,3.39,,3.16,,1.97,,,,35.50,,,70.09,,,,1.72,,,8.22,,31.87,0.21,,,,,,,82.43,,,19.08,,2.49,,,,,,,,,6.71,,,,,,49.72,238.31,,,,,,,50.45,,,0.40,33.06,,,,7.07,197.10
1586701369000,58.36,,0.22,,,,,,,0.05,,,163.70,,,68.76,,,,,,,,,,,,0.69,,,,,9.05,40.22,,,,,,5.77,,,188.96,,,,1.00,,,3.35,0.69,21.88,,,,,,,,160.88,,,,,,,,,,,4.04,11.18,,4.24,,,,,0.84,50.96,185.74,,,,0.56,,,22.99,,,5.98,,,,,,247.53
1586767741000,54.47,,,,,,0.84,,,,12.46,,432.14,,,246.55,,,,,,,,,,,,,,,,9.22,0.36,42.72,,24.37,56.32,,,0.25,,0.54,391.61,,,287.05,,,,34.77,28.76,6.18,,,,,,,,118.04,,,2.04,,7.45,,,,,,22.60,32.00,,9.21,,344.77,,,7.45,159.54,600.44,,,,11.40,,,23.66,,,27.98,6.66,,,,2.55,418.14
1586833705000,83.95,,,,,,,,,,27.89,,359.85,,,280.17,,,,,,,,,,,,,,,,3.59,33.81,28.85,,,20.00,,,0.25,,0.15,161.86,,,18.07,2.13,,,41.96,32.72,13.95,,,,,,,,101.53,,,4.21,,5.01,,,,,,42.44,47.21,,11.24,,172.81,,,0.22,182.73,343.18,,,,31.10,,,18.31,,,12.05,,,3.08,,,458.07
1586900049000,49.30,,,,,,1.63,,,,1.06,,351.84,,,166.00,,,269.73,,,,,,,,,43.25,,,,,29.60,39.45,,,,,,,,,156.15,,,,0.72,,,12.54,3.68,5.67,,,,,,,,94.10,,,139.65,,,,,,,,4.24,,,5.98,,104.38,,,,36.75,228.80,,,,,,,7.55,,,7.02,6.71,,,,,854.18
1586966921000,40.63,,0.11,99.70,,,,,,,3.44,,173.59,,,116.78,,,17.66,,,,,,,,,0.44,,,,1.67,12.22,33.84,,,,,,34.50,,,242.44,,,,5.33,,,6.10,12.28,2.49,,,,,,,,21.28,,,0.88,,2.47,,,,,,2.34,27.86,,34.01,,53.33,,,13.59,139.01,191.30,,,,0.60,,,7.65,,,0.95,,,,,,309.86
1587033174000,70.85,,0.02,229.85,,,1.27,,,,8.77,,508.73,,,239.48,,,,,,,,,,,,223.29,,,,13.49,113.02,21.55,,76.66,64.25,,,12.29,,,537.34,,,,,,,19.15,30.88,14.49,1.64,,,,,,,154.71,,301.59,35.87,,21.69,,,,,,73.29,24.41,,1.62,,602.79,,,1.75,474.13,822.49,,,,15.09,,,,,,56.99,15.98,,3.11,66.04,,1177.37
1587099968000,139.65,,0.65,184.96,,,0.15,,,1.18,1.61,,551.86,,,317.06,,,89.54,,,,,,,,,232.05,,,,,63.29,37.17,,,28.77,,,17.75,,,666.08,5.52,,22.59,0.55,,,393.14,0.06,57.10,,,,,,,,197.76,,,,,6.87,,,,,,65.56,68.14,,8.49,,225.75,,,0.15,217.89,716.38,,,,8.79,,,,,,9.72,12.53,,,,,908.07
1587167698000,40.79,,0.04,39.22,,0.00,,,,0.26,5.78,,245.98,,,119.99,,,,,,,,,,,,129.83,,,,,5.88,0.73,,6.20,,,,,,,379.09,,,,11.30,,,81.21,9.65,,,,,,,,,63.25,,356.29,,,6.78,,,,,,8.33,12.11,,0.71,,66.39,,,9.84,174.50,310.19,,,,,,,,,,12.74,9.15,,,,,684.53
1587234387000,121.51,,,29.01,,0.05,,,,18.81,43.58,4.40,211.99,,,79.72,,,12.12,,,,,,,,,140.18,,,,0.27,163.91,23.41,,,10.00,,,6.75,,,302.59,,,,2.75,,,4.32,,73.23,,,,,,,,54.69,,,3.06,,6.47,,,,,,42.05,18.33,,7.22,,284.98,,,19.86,160.76,543.76,,,,56.60,,,,,,30.57,35.46,,,,,899.53
1587300847000,192.68,,,,,,1.27,,,,3.13,47.99,283.10,,,275.60,,,,,,,,,,,,51.80,,,,0.39,402.21,0.74,,5.48,10.19,,,,,,398.60,,,,1.70,,,60.92,4.27,22.50,6.64,,,,,,,110.06,,,13.82,,4.30,,,,,,2.29,30.02,,16.14,,57.38,,,7.73,205.63,356.26,,,,4.16,,,,,,,6.12,,,,9.33,1126.28
1587368133000,109.53,,,,,,5.22,,,,,0.37,242.14,,,279.39,,,,,,,,,,,,35.09,,,,9.91,191.93,0.58,,,,,,,,,275.04,,,,,,,5.56,7.57,3.14,,,,,,,,132.41,,,30.68,,4.39,,,,,,112.88,36.00,,6.31,,129.78,,,11.65,223.73,313.06,,,,,,,,,,7.58,,,,,,851.62
1587434258000,115.53,,0.78,,,,4.83,,,98.02,15.93,41.34,,,,428.78,,,,,,,,,,,,109.92,,,,4.99,266.46,35.42,,26.47,,,,,,60.83,384.10,,,,1.49,,,35.78,52.82,10.63,,,,,,,,289.53,,,0.08,,20.05,,,,,,103.09,84.91,,0.76,,261.94,,,21.96,346.06,1104.95,,,,23.41,,,,,,7.89,,,,,7.00,1479.49
1587501138000,174.68,,3.18,,,,0.01,,,3.60,16.46,33.70,368.96,,,220.25,,,,,,,,,,,,40.52,,,,,310.31,12.70,,2.41,,,,,,,204.21,,,5.03,,,,6.02,,0.05,0.23,,,,,,,107.44,,,0.72,,2.30,,,,,,26.94,31.73,,0.29,,43.83,,,14.20,193.01,404.27,,,,2.78,,,,,,,,,,,10.02,640.41
1587568237000,88.26,,,,,,,,,11.25,,17.52,387.87,5.78,,153.34,,,,,,,,,,,,4.31,,,30.00,,359.90,8.61,,,,,,24.75,,,512.45,,,,0.65,,,24.32,4.60,,,,,,,,,107.96,,,18.25,,2.25,,,,,,43.83,,,1.50,,19.56,,,187.86,159.53,547.28,,,,94.67,,,,,,10.54,28.76,,45.25,,,1224.55
1587634602000,56.73,,0.19,,,,,,,31.55,0.50,22.18,332.08,0.12,,182.74,,,10.02,,,,,,,,,256.87,69.68,,,2.60,887.22,15.90,,5.96,,,,71.01,,0.82,557.75,,,,1.67,,,63.46,8.65,,,,,,,,,52.24,,,48.17,,2.17,,,,,,64.65,,,6.44,,191.26,,,41.04,149.41,403.31,,,,10.18,,,,,,59.50,17.87,,,150.00,1.09,1152.72
1587701744000,,,2.23,,,,,,,5.21,1.18,46.21,501.52,0.26,,182.51,,,,,,,,,,,,44.33,223.38,,,2.53,154.64,87.26,,2.20,,,,120.90,,,384.57,,,,,,,100.92,49.82,16.47,,,,,,,,120.22,0.01,,,,8.30,,,,,,59.73,56.34,,,,198.70,,,9.30,117.47,619.41,,,,10.41,,,,,,18.81,17.50,,,140.10,,1907.50
1587768625000,,,0.20,,,0.10,56.60,,,18.35,1.84,16.77,223.21,,,213.60,,,,,,,,,,,,46.73,192.02,,,,386.36,7.84,,3.79,,,,,,,384.12,,,50.00,,,,4.13,16.06,2.60,,,,,,,,82.63,,,,,,,,,,,9.75,,,0.59,,11.29,,,38.10,61.90,450.05,,,,0.43,,,,,,29.53,11.72,,,,,761.80
1587836062000,22.45,,0.25,,,,6.06,,,20.83,,4.02,281.89,,,201.40,,,6.80,,,,,,,,,59.79,182.14,,,,288.75,8.71,,,,,,,,,265.44,,,,,,,19.36,2.56,13.28,,,,,,,,62.43,,,,,4.06,,,,,,16.60,,,3.57,,133.17,,,8.88,163.19,331.09,,,,25.32,,,,,,25.98,28.57,,,,,849.52
1587902337000,,,5.22,,,,26.14,,,9.35,,,155.41,,,94.23,,,,,,,,,,,,,94.47,,,2.51,178.50,6.92,,0.19,,,,8.78,,2.80,149.39,0.05,,,7.02,,,21.94,8.47,23.10,0.00,,,,,,,33.53,,,,,,,,,,,18.97,14.15,,3.61,,12.50,,,9.31,40.81,393.15,,,,0.01,,,,,,22.71,,,,,,553.76
1587969951000,,,0.03,,,0.00,38.65,,,19.83,,,320.88,,,187.06,,,15.79,,,,,,,,,50.70,82.96,,,6.09,385.87,12.64,,,,,,23.00,,,228.54,,,10.00,10.97,,,48.13,86.30,16.31,,,,,,,,61.84,,,0.17,,1.97,,,,,,26.65,15.90,,44.91,,18.67,,,62.60,87.55,428.18,,,,3.18,,,,,,109.63,,,,,0.47,975.42
1588036978000,,,0.77,,,,33.84,,,4.57,10.11,15.21,401.12,,,186.12,,,21.41,,,,,,,,,276.72,132.93,,,,644.89,7.31,,0.26,,,,,,,285.51,,,,,,,6.28,31.43,19.59,18.11,,,,,,,108.28,,,1.16,,2.05,,,,,,24.76,34.28,,32.48,,,,,11.91,62.12,474.64,,,,0.53,,,,,,19.00,,,,,17.45,1065.69
1588104246000,,,,,,,1.46,,,27.90,0.23,,202.92,,,82.59,,,,,,,,,,,,27.45,23.68,,,4.41,161.17,6.78,,0.05,,,,9.75,,,243.57,,,,,,,30.71,9.76,,,,,,,,,48.52,,,0.32,,,,,,,,2.34,29.19,,64.80,,,,,27.55,107.12,232.35,,,,1.90,,,,,56.00,0.46,,,,,5.51,825.56
1588170340000,,,,,,,9.75,,,17.68,10.53,29.90,429.59,,,222.04,,,,,,,,,,,,68.55,81.28,,,1.22,597.12,1.86,,27.66,,,,2.50,,,359.58,4.02,,,0.65,,,23.21,4.38,30.57,,,,,,,,87.32,,25.00,4.48,,3.93,,,,,,17.21,78.00,,37.43,,67.63,,,104.44,126.04,421.93,,,,,,,,,52.96,3.38,,,,,,1561.33
1588237076000,,,11.67,,,0.21,28.12,,,45.54,10.10,150.24,490.60,,,274.50,,,51.19,,,,,,,,,77.87,243.66,,,12.53,824.90,12.26,,27.27,,,,12.75,,7.56,204.70,,,,2.87,,,84.05,,42.67,6.24,,,,,,,127.43,,,0.18,,7.18,,,,,,109.89,88.23,,54.65,,342.73,133.68,,49.50,487.73,648.57,,,,2.67,,,,,186.41,87.05,7.65,,,330.29,,2694.44
1588305064000,,135.48,22.57,,,,0.43,,,128.21,15.30,73.34,525.45,,,557.54,,,,,,,,,,,,54.72,139.42,,,9.75,655.92,5.42,,42.74,,,,14.25,,2.29,940.00,2.26,,70.47,2.97,,,21.61,30.28,8.09,,,,,,,,154.08,,,,,7.16,,,,,,53.68,60.37,,1.67,,576.11,,,24.86,306.82,725.15,,,,,,,,,,72.71,,,,,15.64,2348.94
1588371539000,,56.83,0.00,,,,,,,80.23,,13.45,311.78,,,329.14,,,,,,,,,,,,10.20,17.94,,,27.74,244.76,22.59,,7.08,,,,,,,260.53,,,6.55,4.70,,,31.68,14.49,12.37,,,,,,,,89.58,,,,,,,,,,,12.70,4.63,,3.52,,10.00,,,35.73,194.30,346.45,,,,12.87,,,,,118.42,39.26,,,,,4.73,1124.89
1588438821000,,46.15,0.00,,,0.11,0.34,,,3.77,0.56,41.50,139.31,,,144.86,,,,,,,,,,,,42.02,0.29,,,0.08,281.35,0.97,,,,,1.03,,,1.00,190.19,,,170.00,0.50,,,172.83,7.38,,,,,,,,,14.57,,,,,,,,,,,,63.32,,0.46,,,,,25.80,70.29,225.67,,,,3.85,,,,,97.80,13.96,,,,,,909.23
1588506516000,,65.74,0.23,,,,2.31,455.72,,5.41,0.37,84.47,121.14,,,155.78,,,,,,,,,,65.52,,70.23,9.51,,,0.08,747.36,7.48,,5.32,,,65.63,22.00,,0.47,633.66,,,43.59,0.54,,,10.85,9.94,6.44,,,,,,,,72.32,,,0.25,,3.60,,,,,,41.38,12.61,,3.86,,27.53,,,30.59,187.01,265.38,,,,,,,,,137.22,14.61,10.71,,,,16.10,1398.43
1588572377000,,106.53,,,,0.00,11.10,,,29.81,,36.07,325.95,,,287.50,,,63.09,,,,,,,,,92.56,,,,48.85,986.69,6.77,,24.81,,,321.68,,,,541.58,,,77.58,,,,9.94,17.74,,,,,,,,,128.22,,,25.24,,5.75,,,,,,29.60,,,7.41,,175.01,,,21.88,394.64,397.64,,,,3.51,,,,,60.13,28.28,,,,,36.05,1275.67
1588638430000,,62.42,0.23,,,,3.83,,,26.74,,29.38,252.45,9.97,,416.14,,,,,,,,,,,,66.80,0.25,,,19.14,1323.02,44.03,,,,,406.32,,,,876.00,,,26.10,2.05,,,57.56,23.50,1.67,,,,,,,,112.08,,,3.76,,,,,,,,24.68,21.62,,3.25,,36.04,,,9.24,661.15,250.28,,,,18.50,,,,,12.85,3.78,,,,,31.37,1370.07
1588705743000,,180.77,,,,,,10.00,,12.21,10.63,14.38,146.27,,,287.67,,,,,,,,,,66.60,,,,,,,161.90,11.98,,0.12,,,141.00,,,,300.24,,,,1.67,,,6.99,13.71,6.87,,,,,,,,109.63,,,,,1.94,,,,,,12.82,43.38,,19.25,,131.10,,,21.30,291.82,309.60,,,,,,,,,60.63,15.28,,,,,5.85,809.91
1588771981000,,75.53,0.00,,,0.03,4.34,50.00,,8.92,0.00,,224.07,,,328.45,,,,,,,,,,,,,3.25,,,,311.35,18.47,,2.54,,,145.63,12.06,,,115.30,1.86,,,,,,23.48,9.18,7.61,,,,,,,,145.18,6.10,,0.41,,1.87,,,,,,32.04,8.51,,10.16,,84.68,,,7.87,126.96,251.58,,,,,,,,,,22.16,,,,,4.85,793.21
1588839881000,,163.54,0.19,,,,14.03,57.35,,5.33,11.59,19.55,169.77,,,153.99,,,17.65,,,,,,,38.54,,31.24,,,,,361.51,,,9.04,,,99.17,14.25,,,277.88,,,226.14,,,,165.10,40.41,72.02,,,,,,,,72.98,,,,,3.91,,,,,,38.95,57.11,,10.38,,147.94,,,35.80,464.09,304.36,,,,0.88,129.39,,,,,20.10,0.37,,,266.77,0.85,966.05
1588906152000,,165.61,7.89,,,,15.12,,,11.62,33.30,38.79,308.20,,,420.17,,,7.32,,,,,,,68.11,,,3.96,,,2.02,231.03,31.48,,34.78,,,,73.75,,,126.15,,,,,,,33.81,53.55,42.99,,,,,,,,120.76,,,67.99,,7.43,,,,,,19.38,12.02,,2.83,,114.60,,,21.66,222.08,657.63,,,,,190.37,,,,,49.81,,,,135.36,26.15,1278.66
1588972800000,,21.06,0.06,,,,0.38,,,2.21,0.01,,210.98,,,240.80,,,,,,,,,,69.91,,28.52,34.64,,,,547.10,1.50,,3.64,,,,,,,537.79,,,,,,,16.85,9.67,6.00,,,,,,,,69.14,,,2.77,,1.83,,,,,,,4.04,,3.16,,112.41,,,1.71,60.42,288.94,,,,0.23,270.43,,,,,,0.06,,,,14.53,1207.28
1589040204000,,173.89,0.06,,,,1.41,276.98,,3.33,,77.33,178.03,,29.98,198.09,,,,,,,,,,168.60,,57.69,,,,0.23,1308.49,14.93,,2.47,,,,,,,724.73,,,46.11,,,,11.86,33.84,8.93,,,,,,,,32.56,,,24.15,,,,,,,,23.63,27.25,,2.74,,45.46,,,,250.52,371.02,,,,2.71,137.83,,,,,22.08,,,,,17.29,1496.88
1589107927000,,213.65,5.23,,,,17.54,,,47.60,6.78,80.94,432.27,,54.02,313.09,,,,,,,,,,,,1137.76,,,,74.55,759.33,30.07,,4.81,,,,,,,1118.24,,,191.57,,,,23.65,71.90,2.57,,,,,,,,264.11,,,2.08,,3.93,,,,,,81.84,117.33,,1.93,,610.14,,,,1163.61,625.94,,,,2.26,685.28,,,,61.75,60.85,,,,,83.32,3157.91
1589174391000,,182.85,0.81,,,,10.00,,,2.12,0.63,14.86,465.87,,49.48,513.88,,,,,,,,,,,,71.66,0.00,,,2.28,767.94,15.08,,1.38,,,,,,1.23,204.51,,,,,,,11.90,2.21,,,,,,,,,111.34,,,,,4.20,,,,,,69.79,32.82,,1.70,,384.45,,,,343.79,466.78,,,,50.13,93.43,,,,59.26,32.26,,,,,107.87,1710.37
1589241093000,,228.61,0.01,,,,1.99,,,22.34,15.24,44.22,464.41,,131.61,341.88,,,,,,889.22,,,,8.37,,325.77,6.79,,,,230.70,15.92,,0.17,,,,10.04,,14.85,859.46,,,,,,,9.21,29.84,4.01,0.00,,20.67,,,,,214.64,,,,,10.72,,,,,,131.60,89.36,,5.90,,515.26,,,,657.96,635.37,,,,62.24,133.65,,,,,30.47,,,,479.69,187.91,1685.13
1589308656000,,84.24,0.04,,,0.57,,,,35.16,0.44,130.81,194.41,,,368.10,,,,,,,,,,13.55,,,5.57,,,,186.06,6.16,,4.52,,,,,,26.80,174.23,,,,,,,12.15,9.66,3.92,,,31.49,,,,,36.76,,,0.18,,4.11,,,,,,7.83,,,,,15.14,,,,225.36,195.93,,,,0.05,208.60,,,,,9.72,,,,442.34,42.63,892.07
1589375621000,,,,,,,,,,1.84,,,153.53,,,208.40,,,,,,,,,,,,,,,,,97.26,18.80,,5.12,,,,,,,44.60,2.25,,,,,,16.23,,,,,4.79,,,,,17.57,,,73.78,,,,,,,,14.41,,,50.56,59.23,72.41,3.29,,,89.57,289.24,,,,2.88,,,,,,0.01,0.15,,,,134.41,838.22
1589442351000,,,10.65,,,,,,,16.84,1.05,69.44,261.68,,49.94,281.55,,,,,,,,,,,,99.32,,,,,518.00,,,6.12,,,,74.86,,0.15,,,,,,,,22.39,3.29,,,,70.48,,,,,172.17,,,83.50,,2.01,,,,,,,7.02,,22.72,333.28,86.84,104.77,,,231.43,326.67,,,,,,,,,,4.74,,,,,116.98,2045.80
1589509055000,,,0.17,,,,0.61,318.20,,36.09,,9.95,215.24,,,384.34,,,,,,,,,,122.72,,,,,,,222.06,16.61,,9.75,,,,34.50,,0.10,469.94,,,,14.24,,,34.01,,36.90,,,4.74,,,,,32.59,,25.27,0.03,,5.79,,,,,,13.01,,,3.63,233.08,201.10,,,,477.02,412.09,,,,3.21,,,,,,,,,,,27.77,2073.58
1589576701000,,,15.85,,,,6.42,,,47.22,1.00,73.78,226.50,,,326.70,,,20.58,,,,,,,150.46,,,,,,6.44,254.65,,,5.55,,,,,,,314.00,,,,1.98,,,5.94,0.76,,,,10.20,,,,,183.10,,75.00,,,1.99,,,,,,41.00,,,26.86,130.77,139.07,,,,290.52,290.89,,,,15.51,,,,,72.93,0.65,,,,,40.01,1660.24
1589644333000,,,16.95,,,,,127.47,,29.98,11.93,15.09,195.45,,,208.98,,,,7.14,,,,,,,,,,,,11.80,63.12,4.54,,,,,,61.25,,,150.43,,,,0.13,,,2.50,,2.04,0.00,,10.03,,,,,12.48,,,49.09,,1.96,,,,,,,,,20.44,134.75,26.95,,,,233.69,145.96,,,,3.74,,,,,,0.08,,,,,1.17,1152.14
1589711000000,,,0.08,,,,,37.10,,111.90,1.49,99.33,124.42,,,117.52,,,,10.69,,,,,,,,,,,,4.50,343.55,6.68,,7.86,,,,26.50,,0.01,231.64,,,,0.70,,,4.62,,0.06,,,9.97,,,,,0.25,,71.07,2.51,,,,,,,,3.17,4.22,,43.89,146.35,,,,,121.42,144.42,,,,,,,,,,,4.96,,,,9.52,1717.67
1589778055000,,,58.75,,,,0.07,36.11,,26.09,,75.98,235.21,,121.92,285.54,,,,97.93,,,,,,,,32.78,,,,,1044.50,7.54,,6.66,,,,,,1.08,867.64,,,,0.48,,,41.45,10.96,0.74,4.68,,32.84,,,,,0.24,,,,,7.57,,,,,,67.64,,,279.04,191.86,134.31,,,,280.43,246.59,,,,,,,,,,,,,,,15.47,2425.17
1589845567000,,,14.69,,,,10.97,,,60.70,,,133.86,,,181.58,,,37.56,170.15,,,,,,,,,,,,,517.63,9.30,,,2.80,,,,,0.06,334.67,,,,0.50,,,35.28,,30.99,,,,,,,,0.76,,,4.76,,1.83,,,,,,7.20,,,2.70,67.38,32.01,,,,246.29,356.21,,,,11.28,,,,,4.80,,1.37,,,,10.56,1124.92
1589913105000,,,0.13,,,,,,,42.97,,48.36,167.00,,246.53,182.17,,,46.48,83.65,,,,,,23.74,,,,,,,1267.38,32.33,,,23.67,33.38,,,,,512.93,,,,4.87,,,2.60,,,,,4.75,,,,,0.01,,,1.65,,1.83,,,,,,62.90,,,14.97,117.30,,,,,291.45,99.07,,,,3.81,,,,,126.42,,,,,,4.68,1288.53
