timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1585770840000,,132.05,,2.11,,,1.53,,,,59.65,,73.01,,84.37,,,0.97,,,,,,92.05,,,,,,,20.21,,1.13,3.45,,,,34.58,,,28.06,30.09,,,,,,,162.80,,1.78,,8.37,,,,,,,10.38,,,331.11,0.06,,35.92,,0.16,,,,4.65,,2.87,,,,,,,,,,12.13,,,,18.39,,,,,,18.96,,,40.02,,372.02
1585836257000,,4.32,,8.66,,,,55.67,,0.01,4.41,,64.98,,62.99,,,10.89,,,,,,25.60,,,20.14,,,,31.40,,13.62,11.30,,,,3.47,,,5.72,60.09,,,,,,,353.91,,10.06,,,,,,,,,10.19,,5.58,364.09,1.59,,70.79,,160.62,,,,5.62,,6.37,,,,,,,,,,15.81,,,,49.82,,,,5.63,,54.60,,,134.93,3.96,453.87
1585903293000,,29.57,,19.13,,,,,,,133.06,,528.79,,230.67,,,,,,,,0.93,94.79,,0.38,81.32,,,,118.72,,0.19,12.96,,,0.41,59.49,,7.08,106.21,70.06,,,,,,,474.17,,9.60,,,,,,,193.93,,23.80,,25.27,706.10,14.09,,269.91,,140.44,,,,7.21,,,,,,,,,,,,1.61,,,,52.55,,,,,,52.19,,,197.87,41.50,1332.22
1585969610000,,4.30,,11.05,,,,16.87,,2.59,66.87,,313.01,,209.45,,,6.13,,,,,,87.52,,,41.69,,,,70.75,,,,,,8.56,1.04,,,124.49,15.05,0.00,,,,,,353.25,,15.98,,,,,,,,,22.80,,,455.71,0.05,,56.85,,43.88,,,,10.24,,11.52,,,,,,,,,,,,,,184.92,,,,,,34.84,,,173.36,28.17,728.40
1586036191000,,0.39,,8.17,,,,,,,69.74,,35.90,,136.26,,,2.22,,,,,,45.12,,,0.71,,,,68.36,,0.21,25.18,,,0.71,0.80,,,120.37,50.00,0.00,,,,,,205.78,,,,,,,,,,,4.34,,,282.39,0.07,,97.27,,0.35,,,,41.33,,6.33,,,,,,,,,,,,,,,,,,,,56.02,,,140.91,1.74,344.86
1586102872000,,8.38,,,,,3.16,,,0.39,,,93.93,,92.80,,,,,,,,,20.20,,,,,,,41.13,,3.85,,,,108.64,0.69,,4.01,3.57,80.12,,,,,,,189.83,,0.15,,,,,,,,,3.55,,,170.97,,,,,22.29,,,,,,,,,,,,,,,,11.56,,,,,,,,,,2.19,,,11.68,0.63,412.62
1586169028000,,65.09,,7.83,,,,,,,126.11,,317.77,,259.35,,,4.71,,,,,0.40,80.55,,,0.02,,,,76.05,,13.65,18.16,,,109.45,0.40,,,97.37,595.21,,,,,,,317.44,,0.53,,385.54,,,,,68.00,,60.68,,76.92,306.58,,,85.61,,298.34,,,,14.40,,15.84,9.00,,,,,,,,,0.74,,,,179.73,,,,,,13.77,,,74.83,1.74,386.16
1586236183000,,52.44,,19.22,,,,,,5.12,102.37,,624.20,,362.25,,,64.21,,,,,0.24,243.14,,0.23,17.09,,,,126.24,,1.58,,,,374.75,3.01,,,170.40,312.92,,,,,,,765.27,,6.65,,44.11,,,,,81.01,,24.36,,7.30,916.78,,,303.54,,122.66,,,,118.53,2.30,23.48,5.25,,,,,,,,,14.78,,,,9.79,,,,,,84.20,,,446.92,101.17,1193.97
1586301955000,,16.19,,6.84,,,,9.81,9.60,,93.86,,479.75,,248.82,,,25.71,,,,,0.50,209.96,,,,,,,93.59,,18.72,2.80,,,8.58,23.34,,,202.94,375.51,0.06,,,,9.13,,454.80,,27.33,14.95,250.00,,,,,20.07,,89.61,,,673.93,,,154.26,,204.48,,,,13.39,13.18,46.86,27.35,,,,,,,,,11.03,,,,,,,,,,8.59,,,289.89,136.60,950.11
1586368858000,,33.15,,6.92,,,3.80,,,0.75,49.75,,255.19,,196.94,,,,,,,,0.79,151.27,,6.06,0.29,,,,63.39,,1.44,0.12,,,31.52,13.81,,,122.74,157.23,,,,,,,576.10,,,,,,,,2.51,55.64,,6.25,,,314.40,,,136.89,,78.81,,,,9.45,,39.23,2.51,,,,,,,,,5.62,,,,,,,,,,26.63,,,23.74,17.89,467.39
1586434964000,,9.13,,4.60,,,2.88,49.63,,,39.13,,191.72,,156.85,,,4.23,,,,,,84.36,,,,,,,34.75,,15.44,0.06,,,1.01,62.97,,0.40,,58.42,,,,,,,261.23,,3.44,,,,,,,,,,,8.24,201.93,,,73.03,,105.85,,,,,,31.03,11.50,,,,,,,,,94.19,,,,,,,,4.70,,29.92,,,183.39,,498.97
1586501245000,,78.56,,9.46,,,1.50,10.70,,0.15,3.20,,251.01,,139.26,,,,,,,,1.95,266.93,,2.66,,,,,23.88,,6.08,1.62,,,0.92,50.05,,10.07,,67.19,,,,,,,383.89,,0.91,,,,,,2.01,16.00,,,,3.87,302.36,,,165.38,,31.10,,3.50,,5.00,,31.61,34.27,,,,,,,,,40.71,,,,,,,,,,32.87,,40.92,78.09,30.97,661.93
1586568529000,,52.88,,,,,,15.02,,,,,163.69,,276.53,,,25.32,,,,,0.18,65.45,,,33.91,,,,104.44,,,,,,59.37,36.10,,,,42.32,,,,,,,601.91,,,,,,,,,,,,,,406.27,2.86,,39.59,,,,60.38,,57.29,,41.20,18.25,,,,,,,,,12.83,,,,,,,,,,17.77,,109.02,37.26,20.12,642.17
1586635021000,,8.22,,2.49,,,1.72,,,0.40,9.41,,70.09,,106.96,,,1.74,,,,,2.84,82.43,,,,,,,50.45,,5.58,,,,19.08,6.71,,0.21,,,,,,,,,209.32,,1.97,,,,,,,,,33.06,,3.39,238.31,,,,,,,49.72,,,7.07,31.87,35.50,,,,,,,,,3.16,,,,,,,,,,,,64.38,,,197.10
1586701369000,,3.35,,,,,1.00,11.18,,5.98,0.69,,188.96,,68.76,,,,,,,,0.05,160.88,,0.84,,,,,22.99,,,0.22,,,,4.24,,,,,,,,,,,163.70,,,,,,,,,,,,,,185.74,0.69,,,,,,50.96,,0.56,,21.88,5.77,,,,,,,,,40.22,,,,,,,,,,4.04,,58.36,,9.05,247.53
1586767741000,,34.77,,7.45,,,,32.00,,27.98,,,391.61,,246.55,,,12.46,,,,,,118.04,,7.45,0.54,,,,23.66,,0.84,,,,2.04,9.21,,,,56.32,,,,,,,432.14,,24.37,,,,,,,287.05,,6.66,,9.22,600.44,28.76,,344.77,,,,159.54,,11.40,2.55,6.18,0.25,,,,,,,,,42.72,,,,,,,,,,22.60,,54.47,,0.36,418.14
1586833705000,,41.96,,5.01,,,2.13,47.21,,12.05,,,161.86,,280.17,,,27.89,,,,,,101.53,,0.22,0.15,,,,18.31,,,,,,4.21,11.24,,,,20.00,,,,,,,359.85,,,,,,,,,18.07,,,,3.59,343.18,32.72,,172.81,,3.08,,182.73,,31.10,,13.95,0.25,,,,,,,,,28.85,,,,,,,,,,42.44,,83.95,,33.81,458.07
1586900049000,,12.54,,,,,0.72,,269.73,7.02,43.25,,156.15,,166.00,,,1.06,,,,,,94.10,,,,,,,7.55,,1.63,,,,139.65,5.98,,,,,,,,,,,351.84,,,,,,,,,,,6.71,,,228.80,3.68,,104.38,,,,36.75,,,,5.67,,,,,,,,,,39.45,,,,,,,,,,4.24,,49.30,,29.60,854.18
1586966921000,,6.10,,2.47,,,5.33,27.86,17.66,0.95,0.44,,242.44,,116.78,,,3.44,,,,,,21.28,,13.59,,,,,7.65,,,0.11,,,0.88,34.01,,,,,,,,,,,173.59,,,,,,,,,,,,,1.67,191.30,12.28,,53.33,,,,139.01,,0.60,,2.49,34.50,,,,,,,,,33.84,,,,99.70,,,,,,2.34,,40.63,,12.22,309.86
1587033174000,,19.15,,21.69,,,,24.41,,56.99,223.29,,537.34,301.59,239.48,,,8.77,,,,,,154.71,,1.75,,,,,,,1.27,0.02,,,35.87,1.62,,1.64,,64.25,,,,,,,508.73,,76.66,66.04,,,,,,,,15.98,,13.49,822.49,30.88,,602.79,,3.11,,474.13,,15.09,,14.49,12.29,,,,,,,,,21.55,,,,229.85,,,,,,73.29,,70.85,,113.02,1177.37
1587099968000,,393.14,,6.87,,,0.55,68.14,89.54,9.72,232.05,,666.08,,317.06,,,1.61,,,,,1.18,197.76,,0.15,,,,,,,0.15,0.65,,,,8.49,,,,28.77,,,,,,,551.86,,,,,,,,5.52,22.59,,12.53,,,716.38,0.06,,225.75,,,,217.89,,8.79,,57.10,17.75,,,,,,,,,37.17,,,,184.96,,,,,,65.56,,139.65,,63.29,908.07
1587167698000,,81.21,,6.78,,,11.30,12.11,,12.74,129.83,,379.09,356.29,119.99,,,5.78,,,,,0.26,63.25,,9.84,,,,,,,,0.04,,,,0.71,,,,,0.00,,,,,,245.98,,6.20,,,,,,,,,9.15,,,310.19,9.65,,66.39,,,,174.50,,,,,,,,,,,,,,0.73,,,,39.22,,,,,,8.33,,40.79,,5.88,684.53
1587234387000,,4.32,,6.47,,,2.75,18.33,12.12,30.57,140.18,,302.59,,79.72,,4.40,43.58,,,,,18.81,54.69,,19.86,,,,,,,,,,,3.06,7.22,,,,10.00,0.05,,,,,,211.99,,,,,,,,,,,35.46,,0.27,543.76,,,284.98,,,,160.76,,56.60,,73.23,6.75,,,,,,,,,23.41,,,,29.01,,,,,,42.05,,121.51,,163.91,899.53
1587300847000,,60.92,,4.30,,,1.70,30.02,,,51.80,,398.60,,275.60,,47.99,3.13,,,,,,110.06,,7.73,,,,,,,1.27,,,,13.82,16.14,,6.64,,10.19,,,,,,,283.10,,5.48,,,,,,,,,6.12,,0.39,356.26,4.27,,57.38,,,,205.63,,4.16,9.33,22.50,,,,,,,,,,0.74,,,,,,,,,,2.29,,192.68,,402.21,1126.28
1587368133000,,5.56,,4.39,,,,36.00,,7.58,35.09,,275.04,,279.39,,0.37,,,,,,,132.41,,11.65,,,,,,,5.22,,,,30.68,6.31,,,,,,,,,,,242.14,,,,,,,,,,,,,9.91,313.06,7.57,,129.78,,,,223.73,,,,3.14,,,,,,,,,,0.58,,,,,,,,,,112.88,,109.53,,191.93,851.62
1587434258000,,35.78,,20.05,,,1.49,84.91,,7.89,109.92,,384.10,,428.78,,41.34,15.93,,,,,98.02,289.53,,21.96,60.83,,,,,,4.83,0.78,,,0.08,0.76,,,,,,,,,,,,,26.47,,,,,,,,,,,4.99,1104.95,52.82,,261.94,,,,346.06,,23.41,7.00,10.63,,,,,,,,,,35.42,,,,,,,,,,103.09,,115.53,,266.46,1479.49
1587501138000,,6.02,,2.30,,,,31.73,,,40.52,,204.21,,220.25,,33.70,16.46,,,,,3.60,107.44,,14.20,,,,,,,0.01,3.18,,,0.72,0.29,,0.23,,,,,,,,,368.96,,2.41,,,,,,,5.03,,,,,404.27,,,43.83,,,,193.01,,2.78,10.02,0.05,,,,,,,,,,12.70,,,,,,,,,,26.94,,174.68,,310.31,640.41
1587568237000,,24.32,,2.25,,,0.65,,,10.54,4.31,,512.45,,153.34,,17.52,,,,,,11.25,107.96,,187.86,,,,,,,,,,,18.25,1.50,,,,,,,,,,,387.87,,,,30.00,,,,,,,28.76,,,547.28,4.60,,19.56,,45.25,,159.53,,94.67,,,24.75,,,,,,,,,8.61,,,,,,,,5.78,,43.83,,88.26,,359.90,1224.55
1587634602000,,63.46,,2.17,,,1.67,,10.02,59.50,256.87,,557.75,,182.74,,22.18,0.50,,69.68,,,31.55,52.24,,41.04,0.82,,,,,,,0.19,,,48.17,6.44,,,,,,,,,,,332.08,,5.96,150.00,,,,,,,,17.87,,2.60,403.31,8.65,,191.26,,,,149.41,,10.18,1.09,,71.01,,,,,,,,,15.90,,,,,,,,0.12,,64.65,,56.73,,887.22,1152.72
1587701744000,,100.92,,8.30,,,,56.34,,18.81,44.33,,384.57,,182.51,,46.21,1.18,,223.38,,,5.21,120.22,,9.30,,,,0.01,,,,2.23,,,,,,,,,,,,,,,501.52,,2.20,140.10,,,,,,,,17.50,,2.53,619.41,49.82,,198.70,,,,117.47,,10.41,,16.47,120.90,,,,,,,,,87.26,,,,,,,,0.26,,59.73,,,,154.64,1907.50
1587768625000,,4.13,,,,,,,,29.53,46.73,,384.12,,213.60,,16.77,1.84,,192.02,,,18.35,82.63,,38.10,,,,,,,56.60,0.20,,,,0.59,,,,,0.10,,,,,,223.21,,3.79,,,,,,,50.00,,11.72,,,450.05,16.06,,11.29,,,,61.90,,0.43,,2.60,,,,,,,,,,7.84,,,,,,,,,,9.75,,,,386.36,761.80
1587836062000,,19.36,,4.06,,,,,6.80,25.98,59.79,,265.44,,201.40,,4.02,,,182.14,,,20.83,62.43,,8.88,,,,,,,6.06,0.25,,,,3.57,,,,,,,,,,,281.89,,,,,,,,,,,28.57,,,331.09,2.56,,133.17,,,,163.19,,25.32,,13.28,,,,,,,,,,8.71,,,,,,,,,,16.60,,22.45,,288.75,849.52
1587902337000,,21.94,,,,,7.02,14.15,,22.71,,,149.39,,94.23,,,,,94.47,,,9.35,33.53,,9.31,2.80,,,,,,26.14,5.22,,,,3.61,,0.00,,,,,,,,,155.41,,0.19,,,,,,0.05,,,,,2.51,393.15,8.47,,12.50,,,,40.81,,0.01,,23.10,8.78,,,,,,,,,6.92,,,,,,,,,,18.97,,,,178.50,553.76
1587969951000,,48.13,,1.97,,,10.97,15.90,15.79,109.63,50.70,,228.54,,187.06,,,,,82.96,,,19.83,61.84,,62.60,,,,,,,38.65,0.03,,,0.17,44.91,,,,,0.00,,,,,,320.88,,,,,,,,,10.00,,,,6.09,428.18,86.30,,18.67,,,,87.55,,3.18,0.47,16.31,23.00,,,,,,,,,12.64,,,,,,,,,,26.65,,,,385.87,975.42
1588036978000,,6.28,,2.05,,,,34.28,21.41,19.00,276.72,,285.51,,186.12,,15.21,10.11,,132.93,,,4.57,108.28,,11.91,,,,,,,33.84,0.77,,,1.16,32.48,,18.11,,,,,,,,,401.12,,0.26,,,,,,,,,,,,474.64,31.43,,,,,,62.12,,0.53,17.45,19.59,,,,,,,,,,7.31,,,,,,,,,,24.76,,,,644.89,1065.69
1588104246000,,30.71,,,,,,29.19,,0.46,27.45,,243.57,,82.59,,,0.23,,23.68,,,27.90,48.52,,27.55,,,,,,,1.46,,,,0.32,64.80,,,,,,,,,,,202.92,,0.05,,,,,56.00,,,,,,4.41,232.35,9.76,,,,,,107.12,,1.90,5.51,,9.75,,,,,,,,,6.78,,,,,,,,,,2.34,,,,161.17,825.56
1588170340000,,23.21,,3.93,,,0.65,78.00,,3.38,68.55,,359.58,25.00,222.04,,29.90,10.53,,81.28,,,17.68,87.32,,104.44,,,,,,,9.75,,,,4.48,37.43,,,,,,,,,,,429.59,,27.66,,,,,52.96,4.02,,,,,1.22,421.93,4.38,,67.63,,,,126.04,,,,30.57,2.50,,,,,,,,,1.86,,,,,,,,,,17.21,,,,597.12,1561.33
1588237076000,,84.05,,7.18,,,2.87,88.23,51.19,87.05,77.87,,204.70,,274.50,,150.24,10.10,,243.66,,,45.54,127.43,,49.50,7.56,,,,,,28.12,11.67,,,0.18,54.65,,6.24,,,0.21,,,,,,490.60,,27.27,330.29,,,,186.41,,,,7.65,,12.53,648.57,,,342.73,,,,487.73,,2.67,,42.67,12.75,,,,,,,,,12.26,,,,,,133.68,,,,109.89,,,,824.90,2694.44
1588305064000,,21.61,,7.16,,,2.97,60.37,,72.71,54.72,,940.00,,557.54,,73.34,15.30,,139.42,,,128.21,154.08,,24.86,2.29,,,,,,0.43,22.57,,,,1.67,,,,,,,,135.48,,,525.45,,42.74,,,,,,2.26,70.47,,,,9.75,725.15,30.28,,576.11,,,,306.82,,,15.64,8.09,14.25,,,,,,,,,5.42,,,,,,,,,,53.68,,,,655.92,2348.94
1588371539000,,31.68,,,,,4.70,4.63,,39.26,10.20,,260.53,,329.14,,13.45,,,17.94,,,80.23,89.58,,35.73,,,,,,,,0.00,,,,3.52,,,,,,,,56.83,,,311.78,,7.08,,,,,118.42,,6.55,,,,27.74,346.45,14.49,,10.00,,,,194.30,,12.87,4.73,12.37,,,,,,,,,,22.59,,,,,,,,,,12.70,,,,244.76,1124.89
1588438821000,,172.83,,,,,0.50,63.32,,13.96,42.02,,190.19,,144.86,,41.50,0.56,,0.29,,,3.77,14.57,,25.80,1.00,,,,,,0.34,0.00,,,,0.46,,,,,0.11,1.03,,46.15,,,139.31,,,,,,,97.80,,170.00,,,,0.08,225.67,7.38,,,,,,70.29,,3.85,,,,,,,,,,,,0.97,,,,,,,,,,,,,,281.35,909.23
1588506516000,,10.85,,3.60,,65.52,0.54,12.61,,14.61,70.23,,633.66,,155.78,,84.47,0.37,,9.51,,,5.41,72.32,,30.59,0.47,,,,,,2.31,0.23,,,0.25,3.86,,,,,,65.63,,65.74,,,121.14,,5.32,,,,,137.22,,43.59,,10.71,,0.08,265.38,9.94,,27.53,,,,187.01,,,16.10,6.44,22.00,,,,455.72,,,,,7.48,,,,,,,,,,41.38,,,,747.36,1398.43
1588572377000,,9.94,,5.75,,,,,63.09,28.28,92.56,,541.58,,287.50,,36.07,,,,,,29.81,128.22,,21.88,,,,,,,11.10,,,,25.24,7.41,,,,,0.00,321.68,,106.53,,,325.95,,24.81,,,,,60.13,,77.58,,,,48.85,397.64,17.74,,175.01,,,,394.64,,3.51,36.05,,,,,,,,,,,6.77,,,,,,,,,,29.60,,,,986.69,1275.67
1588638430000,,57.56,,,,,2.05,21.62,,3.78,66.80,,876.00,,416.14,,29.38,,,0.25,,,26.74,112.08,,9.24,,,,,,,3.83,0.23,,,3.76,3.25,,,,,,406.32,,62.42,,,252.45,,,,,,,12.85,,26.10,,,,19.14,250.28,23.50,,36.04,,,,661.15,,18.50,31.37,1.67,,,,,,,,,,44.03,,,,,,,,9.97,,24.68,,,,1323.02,1370.07
1588705743000,,6.99,,1.94,,66.60,1.67,43.38,,15.28,,,300.24,,287.67,,14.38,10.63,,,,,12.21,109.63,,21.30,,,,,,,,,,,,19.25,,,,,,141.00,,180.77,,,146.27,,0.12,,,,,60.63,,,,,,,309.60,13.71,,131.10,,,,291.82,,,5.85,6.87,,,,,10.00,,,,,11.98,,,,,,,,,,12.82,,,,161.90,809.91
1588771981000,,23.48,,1.87,,,,8.51,,22.16,,,115.30,,328.45,,,0.00,,3.25,,,8.92,145.18,,7.87,,,,6.10,,,4.34,0.00,,,0.41,10.16,,,,,0.03,145.63,,75.53,,,224.07,,2.54,,,,,,1.86,,,,,,251.58,9.18,,84.68,,,,126.96,,,4.85,7.61,12.06,,,,50.00,,,,,18.47,,,,,,,,,,32.04,,,,311.35,793.21
1588839881000,,165.10,,3.91,129.39,38.54,,57.11,17.65,20.10,31.24,,277.88,,153.99,,19.55,11.59,,,,,5.33,72.98,,35.80,,,,,,,14.03,0.19,,,,10.38,,,,,,99.17,,163.54,,,169.77,,9.04,266.77,,,,,,226.14,,0.37,,,304.36,40.41,,147.94,,,,464.09,,0.88,0.85,72.02,14.25,,,,57.35,,,,,,,,,,,,,,,38.95,,,,361.51,966.05
1588906152000,,33.81,,7.43,190.37,68.11,,12.02,7.32,49.81,,,126.15,,420.17,,38.79,33.30,,3.96,,,11.62,120.76,,21.66,,,,,,,15.12,7.89,,,67.99,2.83,,,,,,,,165.61,,,308.20,,34.78,135.36,,,,,,,,,,2.02,657.63,53.55,,114.60,,,,222.08,,,26.15,42.99,73.75,,,,,,,,,31.48,,,,,,,,,,19.38,,,,231.03,1278.66
1588972800000,,16.85,,1.83,270.43,69.91,,4.04,,,28.52,,537.79,,240.80,,,0.01,,34.64,,,2.21,69.14,,1.71,,,,,,,0.38,0.06,,,2.77,3.16,,,,,,,,21.06,,,210.98,,3.64,,,,,,,,,0.06,,,288.94,9.67,,112.41,,,,60.42,,0.23,14.53,6.00,,,,,,,,,,1.50,,,,,,,,,,,,,,547.10,1207.28
1589040204000,,11.86,,,137.83,168.60,,27.25,,22.08,57.69,,724.73,,198.09,,77.33,,29.98,,,,3.33,32.56,,,,,,,,,1.41,0.06,,,24.15,2.74,,,,,,,,173.89,,,178.03,,2.47,,,,,,,46.11,,,,0.23,371.02,33.84,,45.46,,,,250.52,,2.71,17.29,8.93,,,,,276.98,,,,,14.93,,,,,,,,,,23.63,,,,1308.49,1496.88
1589107927000,,23.65,,3.93,685.28,,,117.33,,60.85,1137.76,,1118.24,,313.09,,80.94,6.78,54.02,,,,47.60,264.11,,,,,,,,,17.54,5.23,,,2.08,1.93,,,,,,,,213.65,,,432.27,,4.81,,,,,61.75,,191.57,,,,74.55,625.94,71.90,,610.14,,,,1163.61,,2.26,83.32,2.57,,,,,,,,,,30.07,,,,,,,,,,81.84,,,,759.33,3157.91
1589174391000,,11.90,,4.20,93.43,,,32.82,,32.26,71.66,,204.51,,513.88,,14.86,0.63,49.48,0.00,,,2.12,111.34,,,1.23,,,,,,10.00,0.81,,,,1.70,,,,,,,,182.85,,,465.87,,1.38,,,,,59.26,,,,,,2.28,466.78,2.21,,384.45,,,,343.79,,50.13,107.87,,,,,,,,,,,15.08,,,,,,,,,,69.79,,,,767.94,1710.37
1589241093000,,9.21,,10.72,133.65,8.37,,89.36,,30.47,325.77,,859.46,,341.88,,44.22,15.24,131.61,6.79,,,22.34,214.64,,,14.85,,,,,,1.99,0.01,,20.67,,5.90,,0.00,,,,,,228.61,889.22,,464.41,,0.17,479.69,,,,,,,,,,,635.37,29.84,,515.26,,,,657.96,,62.24,187.91,4.01,10.04,,,,,,,,,15.92,,,,,,,,,,131.60,,,,230.70,1685.13
1589308656000,,12.15,,4.11,208.60,13.55,,,,9.72,,,174.23,,368.10,,130.81,0.44,,5.57,,,35.16,36.76,,,26.80,,,,,,,0.04,,31.49,0.18,,,,,,0.57,,,84.24,,,194.41,,4.52,442.34,,,,,,,,,,,195.93,9.66,,15.14,,,,225.36,,0.05,42.63,3.92,,,,,,,,,,6.16,,,,,,,,,,7.83,,,,186.06,892.07
