timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1588104246000,243.57,27.55,,,,,,,,,,5.51,9.75,,,,4.41,,,,,9.76,0.46,,,,,,232.35,,0.32,,29.19,25.44,,,74.06,161.17,1.46,68.89,,,,,,0.05,,6.78,2.34,,23.68,56.00,,,,,82.59,,,48.52,202.92,107.12,,64.80,,30.71,,,,,,,0.23,,,,,27.90,,1.90,,27.45,,,,,,,657.17
1588170340000,359.58,104.44,,,,,,,,25.00,,,2.50,,,2.03,1.22,,,,,4.38,3.38,,,,30.57,,421.93,,4.48,,78.00,,,,98.98,597.12,9.75,99.32,,,,67.63,,27.66,,1.86,17.21,,81.28,52.96,3.93,,29.02,,222.04,49.72,,87.32,429.59,126.04,,37.43,,23.21,,,,0.65,,,10.53,,,,,17.68,,,,68.55,,,29.90,,4.02,,1282.26
1588237076000,204.70,49.50,,,,,,6.24,,,,,12.75,,,44.20,12.53,,,330.29,,,87.05,11.67,,,42.67,0.21,648.57,,0.18,,88.23,,,,85.15,824.90,28.12,531.49,,,,342.73,,27.27,51.19,12.26,109.89,,243.66,186.41,7.18,,64.02,133.68,274.50,100.18,,127.43,490.60,487.73,,54.65,,84.05,7.56,,7.65,2.87,,,10.10,,,,,45.54,,2.67,,77.87,,,150.24,,,,1869.40
1588305064000,940.00,24.86,,,70.47,,,,,,,15.64,14.25,,,,9.75,,,,,30.28,72.71,22.57,,,8.09,,725.15,,,,60.37,71.46,,,119.23,655.92,0.43,118.60,,,,576.11,,42.74,,5.42,53.68,,139.42,,7.16,,145.37,,557.54,60.03,,154.08,525.45,306.82,,1.67,,21.61,2.29,,,2.97,,,15.30,,,,135.48,128.21,,,,54.72,,,73.34,,2.26,,1834.25
1588371539000,260.53,35.73,,,6.55,,,,,,,4.73,,,,,27.74,,,,,14.49,39.26,0.00,,,12.37,,346.45,,,,4.63,,,,6.76,244.76,,,,,,10.00,,7.08,,22.59,12.70,,17.94,118.42,,,,,329.14,110.18,,89.58,311.78,194.30,,3.52,,31.68,,,,4.70,,,,,,,56.83,80.23,,12.87,,10.20,,,13.45,,,,1007.94
1588438821000,190.19,25.80,,,170.00,1.03,,,,,,,,,,,0.08,,,,,7.38,13.96,0.00,,,,0.11,225.67,,,,63.32,,,,38.56,281.35,0.34,,,,,,,,,0.97,,,0.29,97.80,,,,,144.86,,,14.57,139.31,70.29,,0.46,,172.83,1.00,,,0.50,,,0.56,,,,46.15,3.77,,3.85,,42.02,,,41.50,,,,870.67
1588506516000,633.66,30.59,,65.52,43.59,65.63,,,,,,16.10,22.00,,,53.38,0.08,,,,,9.94,14.61,0.23,,,6.44,,265.38,,0.25,,12.61,,,,103.85,747.36,2.31,,,,,27.53,455.72,5.32,,7.48,41.38,,9.51,137.22,3.60,,22.00,,155.78,10.03,,72.32,121.14,187.01,,3.86,,10.85,0.47,,10.71,0.54,,,0.37,,,,65.74,5.41,,,,70.23,,,84.47,,,,1209.16
1588572377000,541.58,21.88,,,77.58,321.68,,,,,,36.05,,,,,48.85,,,,,17.74,28.28,,,,,0.00,397.64,,25.24,,,,,,164.96,986.69,11.10,,,,,175.01,,24.81,63.09,6.77,29.60,,,60.13,5.75,,82.48,,287.50,20.00,,128.22,325.95,394.64,,7.41,,9.94,,,,,,,,,,,106.53,29.81,,3.51,,92.56,,,36.07,,,,1008.23
1588638430000,876.00,9.24,,,26.10,406.32,,,,,,31.37,,,,22.40,19.14,,,,,23.50,3.78,0.23,,,1.67,,250.28,,3.76,9.97,21.62,,,,37.41,1323.02,3.83,,,,,36.04,,,,44.03,24.68,,0.25,12.85,,,35.61,,416.14,20.06,,112.08,252.45,661.15,,3.25,,57.56,,,,2.05,,,,,,,62.42,26.74,,18.50,,66.80,,,29.38,,,,1254.59
1588705743000,300.24,21.30,,66.60,,141.00,,,,,,5.85,,,,46.00,,,,,,13.71,15.28,,,,6.87,,309.60,,,,43.38,,,,,161.90,,,,,,131.10,10.00,0.12,,11.98,12.82,,,60.63,1.94,,,,287.67,,,109.63,146.27,291.82,,19.25,,6.99,,,,1.67,,,10.63,,,,180.77,12.21,,,,,,,14.38,,,,763.91
1588771981000,115.30,7.87,,,,145.63,,,,,,4.85,12.06,,,45.34,,,,,,9.18,22.16,0.00,,,7.61,0.03,251.58,,0.41,,8.51,,,,,311.35,4.34,,,,,84.68,50.00,2.54,,18.47,32.04,,3.25,,1.87,,12.19,,328.45,,6.10,145.18,224.07,126.96,,10.16,,23.48,,,,,,,0.00,,,,75.53,8.92,,,,,,,,,1.86,,735.68
1588839881000,277.88,35.80,,38.54,226.14,99.17,,,,,,0.85,14.25,,,58.21,,,,266.77,,40.41,20.10,0.19,,,72.02,,304.36,,,,57.11,,,,,361.51,14.03,,,,,147.94,57.35,9.04,17.65,,38.95,,,,3.91,,12.93,,153.99,,,72.98,169.77,464.09,,10.38,,165.10,,129.39,0.37,,,,11.59,,,,163.54,5.33,,0.88,,31.24,,,19.55,,,,894.92
1588906152000,126.15,21.66,,68.11,,,,,,,,26.15,73.75,,,,2.02,,,135.36,,53.55,49.81,7.89,,,42.99,,657.63,,67.99,,12.02,,,,,231.03,15.12,,,,,114.60,,34.78,7.32,31.48,19.38,,3.96,,7.43,,16.00,,420.17,,,120.76,308.20,222.08,,2.83,,33.81,,190.37,,,,,33.30,,,,165.61,11.62,,,,,,,38.79,,,,1262.66
1588972800000,537.79,1.71,,69.91,,,,,,,,14.53,,,,139.13,,,,,,9.67,,0.06,,,6.00,,288.94,,2.77,,4.04,,,,,547.10,0.38,,,,,112.41,,3.64,,1.50,,,34.64,,1.83,,42.00,,240.80,,,69.14,210.98,60.42,,3.16,,16.85,,270.43,0.06,,,,0.01,,,,21.06,2.21,,0.23,,28.52,,,,,,,1026.15
1589040204000,724.73,,,168.60,46.11,,,,,,,17.29,,,,,0.23,,,,,33.84,22.08,0.06,,,8.93,,371.02,,24.15,,27.25,,,,,1308.49,1.41,,,,,45.46,276.98,2.47,,14.93,23.63,,,,,,21.00,,198.09,,,32.56,178.03,250.52,,2.74,,11.86,,137.83,,,,,,,,,173.89,3.33,,2.71,,57.69,,,77.33,,,,1505.86
1589107927000,1118.24,,,,191.57,,,,,,,83.32,,,,82.10,74.55,,,,,71.90,60.85,5.23,,,2.57,,625.94,,2.08,,117.33,,,,,759.33,17.54,,,,,610.14,,4.81,,30.07,81.84,,,61.75,3.93,,15.11,,313.09,40.06,,264.11,432.27,1163.61,,1.93,,23.65,,685.28,,,,,6.78,,,,213.65,47.60,,2.26,,1137.76,,,80.94,,,,3074.65
1589174391000,204.51,,,,,,,,,,,107.87,,,,4.50,2.28,,,,,2.21,32.26,0.81,,,,,466.78,,,,32.82,,,,0.42,767.94,10.00,,,,,384.45,,1.38,,15.08,69.79,,0.00,59.26,4.20,,13.90,,513.88,30.00,,111.34,465.87,343.79,,1.70,,11.90,1.23,93.43,,,,,0.63,,,,182.85,2.12,,50.13,,71.66,,,14.86,,,,1711.02
1589241093000,859.46,,,8.37,,,,0.00,,,,187.91,10.04,,,21.13,,,,479.69,,29.84,30.47,0.01,,,4.01,,635.37,889.22,,,89.36,,,,,230.70,1.99,,,,,515.26,,0.17,,15.92,131.60,,6.79,,10.72,,11.95,,341.88,,,214.64,464.41,657.96,,5.90,,9.21,14.85,133.65,,,,,15.24,,,,228.61,22.34,,62.24,,325.77,,,44.22,,,,1804.33
1589308656000,174.23,,,13.55,,,,,,,,42.63,,,,62.62,,,,442.34,,9.66,9.72,0.04,,,3.92,0.57,195.93,,0.18,,,,,,,186.06,,,,,,15.14,,4.52,,6.16,7.83,,5.57,,4.11,95.48,3.21,,368.10,,,36.76,194.41,225.36,,,,12.15,26.80,208.60,,,,,0.44,,,,84.24,35.16,,0.05,,,,,130.81,,,,762.26
1589375621000,44.60,,,,,,,,,,,134.41,,,,,,,,,,,0.01,,,,,,289.24,,73.78,,,,,59.23,,97.26,,,,,,72.41,,5.12,,18.80,14.41,,,,,136.43,22.00,3.29,208.40,,,17.57,153.53,89.57,,50.56,,16.23,,,0.15,,,,,,,,,1.84,,2.88,,,,,,,2.25,,684.58
1589442351000,,,,,,,,,,,,116.98,74.86,,,,,,,,,3.29,4.74,10.65,,,,,326.67,,83.50,,7.02,,,333.28,,518.00,,,,,,86.84,,6.12,,,,,,,2.01,198.32,7.07,104.77,281.55,,,172.17,261.68,231.43,,22.72,,22.39,0.15,,,,,,1.05,,,,,16.84,,,,99.32,,,69.44,,,,1960.82
1589509055000,469.94,,,122.72,,,,,,25.27,,27.77,34.50,,,,,,,,,,,0.17,,,36.90,,412.09,,0.03,,,,,233.08,,222.06,0.61,,,,,201.10,318.20,9.75,,16.61,13.01,,,,5.79,90.52,20.84,,384.34,45.14,,32.59,215.24,477.02,,3.63,,34.01,0.10,,,14.24,,,,,,,,36.09,,3.21,,,,,9.95,,,,1921.83
1589576701000,314.00,,,150.46,,,,,,75.00,,40.01,,,,,6.44,,,,,0.76,0.65,15.85,,,,,290.89,,,,,,,130.77,,254.65,6.42,,,,,139.07,,5.55,20.58,,41.00,,,72.93,1.99,185.53,,,326.70,,,183.10,226.50,290.52,,26.86,,5.94,,,,1.98,,,1.00,,,,,47.22,,15.51,,,,,73.78,,,,1484.92
1589644333000,150.43,,,,,,,0.00,,,,1.17,61.25,,,,11.80,,,,,,0.08,16.95,,,2.04,,145.96,,49.09,,,,,134.75,0.00,63.12,,,,,,26.95,127.47,,,4.54,,,,,1.96,91.11,,,208.98,,,12.48,195.45,233.69,,20.44,,2.50,,,,0.13,,,11.93,,,,,29.98,,3.74,,,,,15.09,,,,1078.18
