timestamp,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1585969610000,,,,209.45,87.52,,,,,,,43.88,,41.69,,22.80,,,,184.92,1.04,,,,,,,0.05,,124.49,,,,,,0.00,455.71,,,,6.13,,,,15.05,,,,,,,,,11.05,,,,,,4.30,313.01,11.52,16.87,,,,,,15.98,,,,,353.25,,,,,,,,,,,,66.87,70.75,8.56,28.17,,56.85,34.84,2.59,10.24,,,173.36,728.40
1586036191000,,,,136.26,45.12,,,,,,,0.35,,0.71,,4.34,,,,,0.80,,,,25.18,,,0.07,,120.37,,,,,,0.00,282.39,,,,2.22,,,,50.00,,,,,,,0.21,,8.17,,,,,,0.39,35.90,6.33,,,,,,,,,,,,205.78,,,,,,,,,,,,69.74,68.36,0.71,1.74,,97.27,56.02,,41.33,,,140.91,344.86
1586102872000,,,,92.80,20.20,,,,,,,22.29,,,,3.55,3.16,,,,0.69,,,,,,,,,3.57,,,,,,,170.97,,,,,,11.56,,80.12,,,,,,,3.85,,,,,,,,8.38,93.93,,,,,,,,0.15,,,,4.01,189.83,,,,,,,,,,,,,41.13,108.64,0.63,,,2.19,0.39,,,,11.68,412.62
1586169028000,,,,259.35,80.55,,,,,,,298.34,,0.02,,60.68,,,,179.73,0.40,,,,18.16,,,,0.40,97.37,,,,,,,306.58,,,,4.71,,0.74,,595.21,,,,,,,13.65,,7.83,,,385.54,,,65.09,317.77,15.84,,9.00,,,,68.00,0.53,,,,,317.44,,,,,,,,,76.92,,,126.11,76.05,109.45,1.74,,85.61,13.77,,14.40,,,74.83,386.16
1586236183000,,,,362.25,243.14,,,,,,,122.66,,17.09,,24.36,,,,9.79,3.01,,,,,,,,0.24,170.40,,,,,,,916.78,,,,64.21,,14.78,,312.92,,,,,2.30,0.23,1.58,,19.22,,,44.11,,,52.44,624.20,23.48,,5.25,,,,81.01,6.65,,,,,765.27,,,,,,,,,7.30,,,102.37,126.24,374.75,101.17,,303.54,84.20,5.12,118.53,,53.59,446.92,1140.38
1586301955000,,,,248.82,209.96,,,,,,,204.48,,,,89.61,,,,,23.34,,,,2.80,,,,0.50,202.94,,,,,,0.06,673.93,,,,25.71,,11.03,,375.51,,,,,13.18,,18.72,,6.84,,9.13,250.00,,,16.19,479.75,46.86,9.81,27.35,14.95,,,20.07,27.33,,,,,454.80,,,,,,,,,,,,93.86,93.59,8.58,136.60,9.60,154.26,8.59,,13.39,,3.36,289.89,946.74
1586368858000,,4.63,,196.94,151.27,,,,,,,78.81,,0.29,,6.25,3.80,,,,13.81,,,,0.12,,,,0.79,122.74,,,,,,,314.40,,,,,,5.62,,157.23,,,,,,6.06,1.44,2.51,6.92,,,,,,33.15,255.19,39.23,,2.51,,,,55.64,,,,,,576.10,,,,,,,,,,,,49.75,63.39,31.52,17.89,,136.89,26.63,0.75,9.45,,,23.74,462.76
1586434964000,,,,156.85,84.36,,,,,44.35,,105.85,,,,,2.88,,,,62.97,4.70,,,0.06,,,,,,,,,,,,201.93,,,,4.23,,94.19,,58.42,,,,,,,15.44,,4.60,,,,,,9.13,191.72,31.03,49.63,11.50,,,,,3.44,,,,0.40,261.23,,,,,,,,,8.24,,,39.13,34.75,1.01,,,73.03,29.92,,,,,183.39,454.62
1586501245000,,,,139.26,266.93,,,,,72.33,,31.10,,,,,1.50,,,,50.05,,,,1.62,,,,1.95,,,,,,,,302.36,,,,,,40.71,,67.19,,,,,,2.66,6.08,2.01,9.46,,,,,,78.56,251.01,31.61,10.70,34.27,,,,16.00,0.91,,,,10.07,383.89,,,,,,3.50,,,3.87,,40.92,3.20,23.88,0.92,30.97,,165.38,32.87,0.15,5.00,,9.56,78.09,580.04
1586568529000,,,,276.53,65.45,,,,,17.12,,,,33.91,,,,,,,36.10,,,,,,,2.86,0.18,,,,,,,,406.27,,,,25.32,,12.83,,42.32,,,,,,,,,,,,,,,52.88,163.69,41.20,15.02,18.25,,,,,,,,,,601.91,,,,,,60.38,,,,,109.02,,104.44,59.37,20.12,,39.59,17.77,,57.29,,2.14,37.26,622.92
1586635021000,,,,106.96,82.43,,,,,26.03,,,,,,33.06,1.72,,,,6.71,,,,,,,,2.84,,,,,,,,238.31,,,,1.74,,3.16,,,,,,,7.07,,5.58,,2.49,,,,,,8.22,70.09,31.87,,35.50,,,,,1.97,,,,0.21,209.32,,,,,,49.72,,,3.39,,64.38,9.41,50.45,19.08,,,,,0.40,,,0.75,,170.33
1586701369000,,,,68.76,160.88,,,,,27.40,,,,,,,1.00,,,,4.24,,,,0.22,,,0.69,0.05,,,,,,,,185.74,,,,,,40.22,,,,,,,,0.84,,,,,,,,,3.35,188.96,21.88,11.18,5.77,,,,,,,,,,163.70,,,,,,50.96,,,,,58.36,0.69,22.99,,9.05,,,4.04,5.98,0.56,,8.00,,212.13
1586767741000,,,,246.55,118.04,,,,,31.72,,,,0.54,,6.66,,,,,9.21,,,,,,,28.76,,,,,,,,,600.44,,,,12.46,,42.72,,56.32,,,,,2.55,7.45,0.84,,7.45,,,,,,34.77,391.61,6.18,32.00,0.25,,,,287.05,24.37,,,,,432.14,,,,,,159.54,,,9.22,,54.47,,23.66,2.04,0.36,,344.77,22.60,27.98,11.40,,14.00,,372.42
1586833705000,,,,280.17,101.53,,,,,45.81,,3.08,,0.15,,,2.13,,,,11.24,,,,,,,32.72,,,,,,,,,343.18,,,,27.89,,28.85,,20.00,,,,,,0.22,,,5.01,,,,,,41.96,161.86,13.95,47.21,0.25,,,,18.07,,,,,,359.85,,,,,,182.73,,,3.59,,83.95,,18.31,4.21,33.81,,172.81,42.44,12.05,31.10,,23.00,,389.25
1586900049000,,,,166.00,94.10,,,,,33.30,,,,,,6.71,0.72,,,,5.98,,,,,,,3.68,,,,,,,,,228.80,,,,1.06,,39.45,,,,,,,,,1.63,,,,,,,,12.54,156.15,5.67,,,,,,,,,,,,351.84,,,,,,36.75,,,,,49.30,43.25,7.55,139.65,29.60,269.73,104.38,4.24,7.02,,,30.03,,790.85
1586966921000,,,,116.78,21.28,,,,,16.50,,,,,,,5.33,,,99.70,34.01,,,,0.11,,,12.28,,,,,,,,,191.30,,,,3.44,,33.84,,,,,,,,13.59,,,2.47,,,,,,6.10,242.44,2.49,27.86,34.50,,,,,,,,,,173.59,,,,,,139.01,,,1.67,,40.63,0.44,7.65,0.88,12.22,17.66,53.33,2.34,0.95,0.60,,8.00,,285.36
1587033174000,,,,239.48,154.71,,,,,122.06,,3.11,,,,15.98,,,,229.85,1.62,,,,0.02,,,30.88,,,,,,,,,822.49,,,,8.77,,21.55,,64.25,,,,,,1.75,1.27,,21.69,,,,301.59,,19.15,537.34,14.49,24.41,12.29,66.04,,,,76.66,,,,1.64,508.73,,,,,,474.13,,,13.49,,70.85,223.29,,35.87,113.02,,602.79,73.29,56.99,15.09,,6.53,,1048.79
1587099968000,,,,317.06,197.76,,,,,187.20,,,,,,12.53,0.55,,,184.96,8.49,,,,0.65,,,0.06,1.18,,,,,,,,716.38,,,,1.61,,37.17,,28.77,,,,,,0.15,0.15,5.52,6.87,,,,,,393.14,666.08,57.10,68.14,17.75,,,,22.59,,,,,,551.86,,,,,,217.89,,,,,139.65,232.05,,,63.29,89.54,225.75,65.56,9.72,8.79,,20.00,,700.87
1587167698000,,,,119.99,63.25,,,,,26.36,,,,,,9.15,11.30,,,39.22,0.71,,,,0.04,,,9.65,0.26,,,,,,,0.00,310.19,,,,5.78,,0.73,,,,,,,,9.84,,,6.78,,,,356.29,,81.21,379.09,,12.11,,,,,,6.20,,,,,245.98,,,,,,174.50,,,,,40.79,129.83,,,5.88,,66.39,8.33,12.74,,,,,658.17
1587234387000,,,,79.72,54.69,,,,,40.07,,,,,,35.46,2.75,,,29.01,7.22,,,,,,,,18.81,,,,,,,0.05,543.76,,,,43.58,,23.41,,10.00,,,,,,19.86,,,6.47,,,,,,4.32,302.59,73.23,18.33,6.75,,,4.40,,,,,9.73,,211.99,,,,,,160.76,,,0.27,,121.51,140.18,,3.06,163.91,12.12,284.98,42.05,30.57,56.60,,8.00,,841.73
1587300847000,,,,275.60,110.06,,,,,51.91,,,,,,6.12,1.70,,,,16.14,,,,,,,4.27,,,,,,,,,356.26,,,,3.13,,0.74,,10.19,,,,,9.33,7.73,1.27,,4.30,,,,,,60.92,398.60,22.50,30.02,,,,47.99,,5.48,,,26.18,6.64,283.10,,,,,,205.63,,,0.39,,192.68,51.80,,13.82,402.21,,57.38,2.29,,4.16,,12.00,,1036.18
1587368133000,,,,279.39,132.41,,,,,69.47,,,,,,,,,,,6.31,,,,,,,7.57,,,,,,,,,313.06,,,,,,0.58,,,,,,,,11.65,5.22,,4.39,,,,,,5.56,275.04,3.14,36.00,,,,0.37,,,,,44.69,,242.14,,,,,,223.73,,,9.91,,109.53,35.09,,30.68,191.93,,129.78,112.88,7.58,,,10.02,,727.44
1587434258000,,,,428.78,289.53,,,,,186.00,,,,60.83,,,1.49,,,,0.76,,,,0.78,,,52.82,98.02,,,,,,,,1104.95,,,,15.93,,35.42,,,,,,,7.00,21.96,4.83,,20.05,,,,,,35.78,384.10,10.63,84.91,,,,41.34,,26.47,,,113.14,,,,,,,,346.06,,,4.99,,115.53,109.92,,0.08,266.46,,261.94,103.09,7.89,23.41,,67.32,,1113.04
1587501138000,,,,220.25,107.44,,,,,25.28,,,,,,,,,,,0.29,,,,3.18,,,,3.60,,,,,,,,404.27,,,,16.46,,12.70,,,,,,,10.02,14.20,0.01,,2.30,,,,,,6.02,204.21,0.05,31.73,,,,33.70,5.03,2.41,,,41.24,0.23,368.96,,,,,,193.01,,,,,174.68,40.52,,0.72,310.31,,43.83,26.94,,2.78,,,,573.90
1587568237000,,,,153.34,107.96,,,,,64.31,,45.25,,,,28.76,0.65,,,,1.50,5.78,,,,,,4.60,11.25,,,,,,,,547.28,,,,,,8.61,,,,,,,,187.86,,,2.25,,,30.00,,,24.32,512.45,,,24.75,,,17.52,,,,,28.69,,387.87,,,,,,159.53,,,,,88.26,4.31,,18.25,359.90,,19.56,43.83,10.54,94.67,,,,1131.55
1587634602000,,5.08,,182.74,52.24,,,,,,,,,0.82,,17.87,1.67,,,,6.44,0.12,,,0.19,,,8.65,31.55,,,,,,,,403.31,,69.68,,0.50,,15.90,,,,,,,1.09,41.04,,,2.17,,,,,,63.46,557.75,,,71.01,150.00,,22.18,,5.96,,,17.32,,332.08,,,,,,149.41,,,2.60,,56.73,256.87,,48.17,887.22,10.02,191.26,64.65,59.50,10.18,,5.00,,1125.32
1587701744000,,,,182.51,120.22,,,,,,,,,,,17.50,,,,,,0.26,0.01,,2.23,,,49.82,5.21,,,,,,,,619.41,,223.38,,1.18,,87.26,,,,,,,,9.30,,,8.30,,,,,,100.92,384.57,16.47,56.34,120.90,140.10,,46.21,,2.20,,,5.66,,501.52,,,,,,117.47,,,2.53,,,44.33,,,154.64,,198.70,59.73,18.81,10.41,,11.00,,1890.84
1587768625000,,,,213.60,82.63,,,,,,,,,,,11.72,,,,,0.59,,,,0.20,,,16.06,18.35,,,,,,,0.10,450.05,,192.02,,1.84,,7.84,,,,,,,,38.10,56.60,,,,,,,,4.13,384.12,2.60,,,,,16.77,50.00,3.79,,,10.11,,223.21,,,,,,61.90,,,,,,46.73,,,386.36,,11.29,9.75,29.53,0.43,,,,751.69
1587836062000,,,,201.40,62.43,,,,,,,,,,,28.57,,,,,3.57,,,,0.25,,,2.56,20.83,,,,,,,,331.09,,182.14,,,,8.71,,,,,,,,8.88,6.06,,4.06,,,,,,19.36,265.44,13.28,,,,,4.02,,,,,5.38,,281.89,,,,,,163.19,,,,,22.45,59.79,,,288.75,6.80,133.17,16.60,25.98,25.32,,5.00,,839.14
1587902337000,,,,94.23,33.53,,,,,,,,,2.80,,,7.02,,,,3.61,,,,5.22,,,8.47,9.35,,,,,,,,393.15,,94.47,,,,6.92,,,,,,,,9.31,26.14,0.05,,,,,,,21.94,149.39,23.10,14.15,8.78,,,,,0.19,,,4.65,0.00,155.41,,,,,,40.81,,,2.51,,,,,,178.50,,12.50,18.97,22.71,0.01,,14.00,,535.11
1587969951000,,,,187.06,61.84,,,,,,,,,,,,10.97,,,,44.91,,,,0.03,,,86.30,19.83,,,,,,,0.00,428.18,,82.96,,,,12.64,,,,,,,0.47,62.60,38.65,,1.97,,,,,,48.13,228.54,16.31,15.90,23.00,,,,10.00,,,,68.22,,320.88,,,,,,87.55,,,6.09,,,50.70,,0.17,385.87,15.79,18.67,26.65,109.63,3.18,,,,907.19
1588036978000,,,,186.12,108.28,,,,,,,,,,,,,,,,32.48,,,,0.77,,,31.43,4.57,,,,,,,,474.64,,132.93,,10.11,,7.31,,,,,,,17.45,11.91,33.84,,2.05,,,,,,6.28,285.51,19.59,34.28,,,,15.21,,0.26,,,44.76,18.11,401.12,,,,,,62.12,,,,,,276.72,,1.16,644.89,21.41,,24.76,19.00,0.53,,51.67,,969.26
1588104246000,56.00,,,82.59,48.52,,,,,,,,,,,,,,,,64.80,,,,,,,9.76,27.90,,,,,,,,232.35,,23.68,,0.23,,6.78,,,,,,,5.51,27.55,1.46,,,,,,,,30.71,243.57,,29.19,9.75,,,,,0.05,,,,,202.92,,,,,,107.12,,,4.41,,,27.45,,0.32,161.17,,,2.34,0.46,1.90,,,,825.56
1588170340000,52.96,,,222.04,87.32,,,,,,,,,,,,0.65,,,,37.43,,,,,,,4.38,17.68,,,,,,,,421.93,,81.28,,10.53,,1.86,,,,,,,,104.44,9.75,4.02,3.93,,,,25.00,,23.21,359.58,30.57,78.00,2.50,,,29.90,,27.66,,,2.03,,429.59,,,,,,126.04,,,1.22,,,68.55,,4.48,597.12,,67.63,17.21,3.38,,,29.02,,1530.28
1588237076000,186.41,,,274.50,127.43,,,,,,,,,7.56,,7.65,2.87,,,,54.65,,,,11.67,,,,45.54,,,,,,,0.21,648.57,,243.66,,10.10,,12.26,,,,,,,,49.50,28.12,,7.18,,,,,,84.05,204.70,42.67,88.23,12.75,330.29,,150.24,,27.27,,,44.20,6.24,490.60,,,133.68,,,487.73,,,12.53,,,77.87,,0.18,824.90,51.19,342.73,109.89,87.05,2.67,,64.02,,2586.22
1588305064000,,5.60,,557.54,154.08,,,,,,,,,2.29,,,2.97,,,,1.67,,,,22.57,,,30.28,128.21,,135.48,,,,,,725.15,,139.42,,15.30,,5.42,,,,,,,15.64,24.86,0.43,2.26,7.16,,,,,,21.61,940.00,8.09,60.37,14.25,,,73.34,70.47,42.74,,,,,525.45,,,,,,306.82,,,9.75,,,54.72,,,655.92,,576.11,53.68,72.71,,,145.37,,2197.97
1588371539000,118.42,,,329.14,89.58,,,,,,,,,,,,4.70,,,,3.52,,,,0.00,,,14.49,80.23,,56.83,,,,,,346.45,,17.94,,,,22.59,,,,,,,4.73,35.73,,,,,,,,,31.68,260.53,12.37,4.63,,,,13.45,6.55,7.08,,,,,311.78,,,,,,194.30,,,27.74,,,10.20,,,244.76,,10.00,12.70,39.26,12.87,,,,1124.89
1588438821000,97.80,,,144.86,14.57,,,,,,,,,1.00,,,0.50,,,,0.46,,,,0.00,,,7.38,3.77,,46.15,,,,,0.11,225.67,,0.29,,0.56,,0.97,1.03,,,,,,,25.80,0.34,,,,,,,,172.83,190.19,,63.32,,,,41.50,170.00,,,,,,139.31,,,,,,70.29,,,0.08,,,42.02,,,281.35,,,,13.96,3.85,,,,909.23
1588506516000,137.22,,,155.78,72.32,,,,,,,,,0.47,,10.71,0.54,,455.72,,3.86,,,,0.23,,,9.94,5.41,,65.74,,,,,,265.38,,9.51,,0.37,,7.48,65.63,,,65.52,,,16.10,30.59,2.31,,3.60,,,,,,10.85,633.66,6.44,12.61,22.00,,,84.47,43.59,5.32,,,53.38,,121.14,,,,,,187.01,,,0.08,,,70.23,,0.25,747.36,,27.53,41.38,14.61,,,22.00,,1323.04
1588572377000,60.13,,,287.50,128.22,,,,,,,,,,,,,,,,7.41,,,,,,,17.74,29.81,,106.53,,,,,0.00,397.64,,,,,,6.77,321.68,,,,,,36.05,21.88,11.10,,5.75,,,,,,9.94,541.58,,,,,,36.07,77.58,24.81,,,,,325.95,,,,,,394.64,,,48.85,,,92.56,,25.24,986.69,63.09,175.01,29.60,28.28,3.51,,82.48,,1193.19
1588638430000,12.85,,,416.14,112.08,,,,,,,,,,,,2.05,,,,3.25,9.97,,,0.23,,,23.50,26.74,,62.42,,,,,,250.28,,0.25,,,,44.03,406.32,,,,,,31.37,9.24,3.83,,,,,,,,57.56,876.00,1.67,21.62,,,,29.38,26.10,,,,22.40,,252.45,,,,,,661.15,,,19.14,,,66.80,,3.76,1323.02,,36.04,24.68,3.78,18.50,,35.61,,1312.05
1588705743000,60.63,,,287.67,109.63,,,,,,,,,,,,1.67,,10.00,,19.25,,,,,,,13.71,12.21,,180.77,,,,,,309.60,,,,10.63,,11.98,141.00,,,66.60,,,5.85,21.30,,,1.94,,,,,,6.99,300.24,6.87,43.38,,,,14.38,,0.12,,,46.00,,146.27,,,,,,291.82,,,,,,,,,161.90,,131.10,12.82,15.28,,,,,763.91
1588771981000,,,,328.45,145.18,,,,,,,,,,,,,,50.00,,10.16,,6.10,,0.00,,,9.18,8.92,,75.53,,,,,0.03,251.58,,3.25,,0.00,,18.47,145.63,,,,,,4.85,7.87,4.34,1.86,1.87,,,,,,23.48,115.30,7.61,8.51,12.06,,,,,2.54,,,45.34,,224.07,,,,,,126.96,,,,,,,,0.41,311.35,,84.68,32.04,22.16,,,12.19,,735.68
1588839881000,,,,153.99,72.98,,,,,,,,,,,0.37,,,57.35,,10.38,,,,0.19,,,40.41,5.33,,163.54,,,,,,304.36,,,,11.59,,,99.17,,129.39,38.54,,,0.85,35.80,14.03,,3.91,,,,,,165.10,277.88,72.02,57.11,14.25,266.77,,19.55,226.14,9.04,,,58.21,,169.77,,,,,,464.09,,,,,,31.24,,,361.51,17.65,147.94,38.95,20.10,0.88,,12.93,,894.92
1588906152000,,,,420.17,120.76,,,,,,,,,,,,,,,,2.83,,,,7.89,,,53.55,11.62,,165.61,,,,,,657.63,,3.96,,33.30,,31.48,,,190.37,68.11,,,26.15,21.66,15.12,,7.43,,,,,,33.81,126.15,42.99,12.02,73.75,135.36,,38.79,,34.78,,,,,308.20,,,,,,222.08,,,2.02,,,,,67.99,231.03,7.32,114.60,19.38,49.81,,,16.00,,1262.66
1588972800000,,4.47,,240.80,69.14,,,,,,,,,,,0.06,,,,,3.16,,,,0.06,,,9.67,2.21,,21.06,,,,,,288.94,,34.64,,0.01,,1.50,,,270.43,69.91,,,14.53,1.71,0.38,,1.83,,,,,,16.85,537.79,6.00,4.04,,,,,,3.64,,,139.13,,210.98,,,,,,60.42,,,,,,28.52,,2.77,547.10,,112.41,,,0.23,,42.00,,1021.69
1589040204000,,,,198.09,32.56,,29.98,,,,,,,,,,,,276.98,,2.74,,,,0.06,,,33.84,3.33,,173.89,,,,,,371.02,,,,,,14.93,,,137.83,168.60,,,17.29,,1.41,,,,,,,,11.86,724.73,8.93,27.25,,,,77.33,46.11,2.47,,,,,178.03,,,,,,250.52,,,0.23,,,57.69,,24.15,1308.49,,45.46,23.63,22.08,2.71,,21.00,,1475.88
1589107927000,61.75,,,313.09,264.11,,54.02,,,,,,,,,,,,,,1.93,,,,5.23,,,71.90,47.60,,213.65,,,,,,625.94,,,,6.78,,30.07,,,685.28,,,,83.32,,17.54,,3.93,,,,,,23.65,1118.24,2.57,117.33,,,,80.94,191.57,4.81,,,82.10,,432.27,,,,,,1163.61,,,74.55,,,1137.76,,2.08,759.33,,610.14,81.84,60.85,2.26,,15.11,,3060.69
1589174391000,59.26,,,513.88,111.34,,49.48,,,,,,,1.23,,,,,,,1.70,,,,0.81,,,2.21,2.12,,182.85,,,,,,466.78,,0.00,,0.63,,15.08,,,93.43,,,,107.87,,10.00,,4.20,,,,,,11.90,204.51,,32.82,,,,14.86,,1.38,,,4.50,,465.87,,,,,,343.79,,,2.28,,,71.66,,,767.94,,384.45,69.79,32.26,50.13,,13.90,,1691.96
1589241093000,,,,341.88,214.64,,131.61,,,,,,,14.85,,,,,,,5.90,,,,0.01,,,29.84,22.34,,228.61,,,,,,635.37,,6.79,,15.24,,15.92,,,133.65,8.37,,,187.91,,1.99,,10.72,,889.22,,,20.67,9.21,859.46,4.01,89.36,10.04,479.69,,44.22,,0.17,,,21.13,0.00,464.41,,,,,,657.96,,,,,,325.77,,,230.70,,515.26,131.60,30.47,62.24,,11.95,,1652.05
1589308656000,,,,368.10,36.76,,,,,,,,,26.80,,,,,,,,,,,0.04,,,9.66,35.16,,84.24,,,,,0.57,195.93,,5.57,,0.44,,6.16,,,208.60,13.55,,,42.63,,,,4.11,,,,,31.49,12.15,174.23,3.92,,,442.34,,130.81,,4.52,,,62.62,,194.41,,,,,,225.36,,,,,,,,0.18,186.06,,15.14,7.83,9.72,0.05,,3.21,,826.24
1589375621000,,,,208.40,17.57,,,,,,,,,,,0.15,,,,,50.56,,,,,,,,1.84,,,,,,,,289.24,,,,,,18.80,,,,,59.23,,134.41,,,2.25,,,,,,4.79,16.23,44.60,,,,,,,,5.12,,,,,153.53,,,3.29,,,89.57,,,,,,,,73.78,97.26,,72.41,14.41,0.01,2.88,,22.00,,816.22
1589442351000,,,,281.55,172.17,,49.94,,,,,,,0.15,,,,,,,22.72,,,,10.65,,,3.29,16.84,,,,,,,,326.67,,,,1.05,,,,,,,333.28,,116.98,,,,2.01,,,,,70.48,22.39,,,7.02,74.86,,,69.44,,6.12,,,,,261.68,,,104.77,,,231.43,,,,,,99.32,,83.50,518.00,,86.84,,4.74,,,7.07,,2038.73
