timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1586301955000,,,,,202.94,20.07,,2.80,,154.26,,,,9.60,,209.96,,248.82,18.72,46.86,,,673.93,,204.48,,,,8.59,,,,27.33,,250.00,,0.06,,,,,,,,,,,,,,6.84,27.35,13.18,14.95,,,11.03,,,,,,454.80,,23.34,,,,25.71,13.39,,,0.50,9.81,,136.60,8.58,479.75,93.86,,289.89,,375.51,,,,,,,89.61,93.59,16.19,,,9.13,,950.11
1586368858000,,,,,122.74,55.64,,0.12,,136.89,,,,,,151.27,0.75,196.94,1.44,39.23,,,314.40,,78.81,,4.63,,26.63,,0.29,,,,,,,,,,,,,6.06,,,,,3.80,,6.92,2.51,,,,,5.62,,,,,,576.10,,13.81,,2.51,,,9.45,,,0.79,,,17.89,31.52,255.19,49.75,,23.74,,157.23,,,,,,,6.25,63.39,33.15,,,,,462.76
1586434964000,,,,,,,,0.06,,73.03,,,,,,84.36,,156.85,15.44,31.03,,,201.93,,105.85,,,,29.92,,,,3.44,,,,,,0.40,,,8.24,,,,,,,2.88,,4.60,11.50,,,,,94.19,,,,,,261.23,,62.97,,,,4.23,,,,,49.63,,,1.01,191.72,39.13,,183.39,,58.42,,,4.70,,,,,34.75,9.13,,,,,498.97
1586501245000,,,,,,16.00,,1.62,,165.38,,,,,,266.93,0.15,139.26,6.08,31.61,,,302.36,,31.10,,,,32.87,,,,0.91,,,,,,10.07,,,3.87,,2.66,,40.92,,,1.50,,9.46,34.27,,,,,40.71,,,,,,383.89,,50.05,3.50,2.01,,,5.00,,,1.95,10.70,,30.97,0.92,251.01,3.20,,78.09,,67.19,,,,,,,,23.88,78.56,,,,,661.93
1586568529000,,,,,,,,,,39.59,,,,,,65.45,,276.53,,41.20,,,406.27,,,,,,17.77,,33.91,,,,,,,,,,,,,,,109.02,,,,2.86,,18.25,,,,,12.83,,,,,,601.91,,36.10,60.38,,,25.32,57.29,,,0.18,15.02,,20.12,59.37,163.69,,,37.26,,42.32,,,,,,,,104.44,52.88,,,,,642.17
1586635021000,,,,,,,,,,,,,,,,82.43,0.40,106.96,5.58,31.87,,,238.31,,,,,,,,,,1.97,,,,,,0.21,,,3.39,,,,64.38,,,1.72,,2.49,35.50,7.07,,,,3.16,,,,,,209.32,,6.71,49.72,,,1.74,,,,2.84,,,,19.08,70.09,9.41,,,,,,,,,,,33.06,50.45,8.22,,,,,197.10
1586701369000,,,,,,,,0.22,,,,,,,,160.88,5.98,68.76,,21.88,,,185.74,,,,,,4.04,,,,,,,,,,,,,,,0.84,,58.36,,,1.00,0.69,,5.77,,,,,40.22,,,,,,163.70,,4.24,50.96,,,,0.56,,,0.05,11.18,,9.05,,188.96,0.69,,,,,,,,,,,,22.99,3.35,,,,,247.53
1586767741000,,,,,,287.05,,,,344.77,,,,,,118.04,27.98,246.55,0.84,6.18,,,600.44,,,,,,22.60,,0.54,,24.37,,,,,,,,,9.22,,7.45,,54.47,,,,28.76,7.45,0.25,2.55,,,,42.72,,,,,,432.14,,9.21,159.54,,,12.46,11.40,,,,32.00,,0.36,2.04,391.61,,,,,56.32,,,,,,,6.66,23.66,34.77,,,,,418.14
1586833705000,,,,,,18.07,,,,172.81,,,,,,101.53,12.05,280.17,,13.95,,,343.18,,3.08,,,,42.44,,0.15,,,,,,,,,,,3.59,,0.22,,83.95,,,2.13,32.72,5.01,0.25,,,,,28.85,,,,,,359.85,,11.24,182.73,,,27.89,31.10,,,,47.21,,33.81,4.21,161.86,,,,,20.00,,,,,,,,18.31,41.96,,,,,458.07
1586900049000,,,,,,,,,,104.38,,,,269.73,,94.10,7.02,166.00,1.63,5.67,,,228.80,,,,,,4.24,,,,,,,,,,,,,,,,,49.30,,,0.72,3.68,,,,,,,39.45,,,,,,351.84,,5.98,36.75,,,1.06,,,,,,,29.60,139.65,156.15,43.25,,,,,,,,,,,6.71,7.55,12.54,,,,,854.18
1586966921000,,,,,,,,0.11,,53.33,,,,17.66,,21.28,0.95,116.78,,2.49,,,191.30,,,,,,2.34,,,,,,,,,,,99.70,,1.67,,13.59,,40.63,,,5.33,12.28,2.47,34.50,,,,,33.84,,,,,,173.59,,34.01,139.01,,,3.44,0.60,,,,27.86,,12.22,0.88,242.44,0.44,,,,,,,,,,,,7.65,6.10,,,,,309.86
1587033174000,,,,,,,,0.02,,602.79,,,,,,154.71,56.99,239.48,1.27,14.49,,,822.49,,3.11,,,,73.29,,,,76.66,,,,,,1.64,229.85,,13.49,,1.75,,70.85,,,,30.88,21.69,12.29,,66.04,,,21.55,,,301.59,,,508.73,,1.62,474.13,,,8.77,15.09,,,,24.41,,113.02,35.87,537.34,223.29,,,,64.25,,,,,,,15.98,,19.15,,,,,1177.37
1587099968000,,,,,,22.59,,0.65,,225.75,,,,89.54,,197.76,9.72,317.06,0.15,57.10,,,716.38,,,,,,65.56,,,,,,,,,,,184.96,,,,0.15,,139.65,,,0.55,0.06,6.87,17.75,,,,,37.17,,,,,,551.86,,8.49,217.89,5.52,,1.61,8.79,,,1.18,68.14,,63.29,,666.08,232.05,,,,28.77,,,,,,,12.53,,393.14,,,,,908.07
1587167698000,,,,,,,,0.04,,66.39,,,,,,63.25,12.74,119.99,,,,,310.19,,,,,,8.33,,,,6.20,,,,0.00,,,39.22,,,,9.84,,40.79,,,11.30,9.65,6.78,,,,,,0.73,,,356.29,,,245.98,,0.71,174.50,,,5.78,,,,0.26,12.11,,5.88,,379.09,129.83,,,,,,,,,,,9.15,,81.21,,,,,684.53
1587234387000,,,,,,,,,,284.98,,,,12.12,,54.69,30.57,79.72,,73.23,,,543.76,,,,,,42.05,,,,,,,,0.05,,,29.01,,0.27,,19.86,,121.51,,,2.75,,6.47,6.75,,,,,23.41,,,,,,211.99,,7.22,160.76,,,43.58,56.60,,,18.81,18.33,,163.91,3.06,302.59,140.18,,,4.40,10.00,,,,,,,35.46,,4.32,,,,,899.53
1587300847000,,,,,,,,,,57.38,,,,,,110.06,,275.60,1.27,22.50,,,356.26,,,,,,2.29,,,,5.48,,,,,,6.64,,,0.39,,7.73,,192.68,,,1.70,4.27,4.30,,9.33,,,,0.74,,,,,,283.10,,16.14,205.63,,,3.13,4.16,,,,30.02,,402.21,13.82,398.60,51.80,,,47.99,10.19,,,,,,,6.12,,60.92,,,,,1126.28
1587368133000,,,,,,,,,,129.78,,,,,,132.41,7.58,279.39,5.22,3.14,,,313.06,,,,,,112.88,,,,,,,,,,,,,9.91,,11.65,,109.53,,,,7.57,4.39,,,,,,0.58,,,,,,242.14,,6.31,223.73,,,,,,,,36.00,,191.93,30.68,275.04,35.09,,,0.37,,,,,,,,,,5.56,,,,,851.62
1587434258000,,,,,,,,0.78,,261.94,,,,,,289.53,7.89,428.78,4.83,10.63,,,1104.95,,,,,,103.09,,60.83,,26.47,,,,,,,,,4.99,,21.96,,115.53,,,1.49,52.82,20.05,,7.00,,,,35.42,,,,,,,,0.76,346.06,,,15.93,23.41,,,98.02,84.91,,266.46,0.08,384.10,109.92,,,41.34,,,,,,,,,,35.78,,,,,1479.49
1587501138000,,,,,,5.03,,3.18,,43.83,,,,,,107.44,,220.25,0.01,0.05,,,404.27,,,,,,26.94,,,,2.41,,,,,,0.23,,,,,14.20,,174.68,,,,,2.30,,10.02,,,,12.70,,,,,,368.96,,0.29,193.01,,,16.46,2.78,,,3.60,31.73,,310.31,0.72,204.21,40.52,,,33.70,,,,,,,,,,6.02,,,,,640.41
1587568237000,,,,,,,,,,19.56,,,,,,107.96,10.54,153.34,,,,,547.28,,45.25,,,,43.83,,,,,,30.00,,,,,,,,,187.86,,88.26,,,0.65,4.60,2.25,24.75,,,,,8.61,,,,,,387.87,,1.50,159.53,,,,94.67,,,11.25,,,359.90,18.25,512.45,4.31,,,17.52,,,,5.78,,,,28.76,,24.32,,,,,1224.55
1587634602000,,,,,,,,0.19,,191.26,,,,10.02,,52.24,59.50,182.74,,,,,403.31,,,,5.08,,64.65,,0.82,,5.96,,,,,,,,,2.60,,41.04,,56.73,,,1.67,8.65,2.17,71.01,1.09,150.00,,,15.90,,,,,,332.08,,6.44,149.41,,,0.50,10.18,69.68,,31.55,,,887.22,48.17,557.75,256.87,,,22.18,,,,0.12,,,,17.87,,63.46,,,,,1147.65
1587701744000,,,,,,,,2.23,,198.70,,,,,,120.22,18.81,182.51,,16.47,,,619.41,,,,,,59.73,,,,2.20,,,,,,,,,2.53,0.01,9.30,,,,,,49.82,8.30,120.90,,140.10,,,87.26,,,,,,501.52,,,117.47,,,1.18,10.41,223.38,,5.21,56.34,,154.64,,384.57,44.33,,,46.21,,,,0.26,,,,17.50,,100.92,,,,,1907.50
1587768625000,,,,,,50.00,,0.20,,11.29,,,,,,82.63,29.53,213.60,56.60,2.60,,,450.05,,,,,,9.75,,,,3.79,,,,0.10,,,,,,,38.10,,,,,,16.06,,,,,,,7.84,,,,,,223.21,,0.59,61.90,,,1.84,0.43,192.02,,18.35,,,386.36,,384.12,46.73,,,16.77,,,,,,,,11.72,,4.13,,,,,761.80
1587836062000,,,,,,,,0.25,,133.17,,,,6.80,,62.43,25.98,201.40,6.06,13.28,,,331.09,,,,,,16.60,,,,,,,,,,,,,,,8.88,,22.45,,,,2.56,4.06,,,,,,8.71,,,,,,281.89,,3.57,163.19,,,,25.32,182.14,,20.83,,,288.75,,265.44,59.79,,,4.02,,,,,,,,28.57,,19.36,,,,,849.52
1587902337000,,,,,,,,5.22,,12.50,,,,,,33.53,22.71,94.23,26.14,23.10,,,393.15,,,,,,18.97,,2.80,,0.19,,,,,,0.00,,,2.51,,9.31,,,,,7.02,8.47,,8.78,,,,,6.92,,,,,,155.41,,3.61,40.81,0.05,,,0.01,94.47,,9.35,14.15,,178.50,,149.39,,,,,,,,,,,,,,21.94,,,,,553.76
1587969951000,,,,,,10.00,,0.03,,18.67,,,,15.79,,61.84,109.63,187.06,38.65,16.31,,,428.18,,,,,,26.65,,,,,,,,0.00,,,,,6.09,,62.60,,,,,10.97,86.30,1.97,23.00,0.47,,,,12.64,,,,,,320.88,,44.91,87.55,,,,3.18,82.96,,19.83,15.90,,385.87,0.17,228.54,50.70,,,,,,,,,,,,,48.13,,,,,975.42
1588036978000,,,,,,,,0.77,,,,,,21.41,,108.28,19.00,186.12,33.84,19.59,,,474.64,,,,,,24.76,,,,0.26,,,,,,18.11,,,,,11.91,,,,,,31.43,2.05,,17.45,,,,7.31,,,,,,401.12,,32.48,62.12,,,10.11,0.53,132.93,,4.57,34.28,,644.89,1.16,285.51,276.72,,,15.21,,,,,,,,,,6.28,,,,,1065.69
1588104246000,,,56.00,,,,,,,,,,,,,48.52,0.46,82.59,1.46,,,,232.35,,,,,,2.34,,,,0.05,,,,,,,,,4.41,,27.55,,,,,,9.76,,9.75,5.51,,,,6.78,,,,,,202.92,,64.80,107.12,,,0.23,1.90,23.68,,27.90,29.19,,161.17,0.32,243.57,27.45,,,,,,,,,,,,,30.71,,,,,825.56
1588170340000,,,52.96,,,,,,,67.63,,,,,,87.32,3.38,222.04,9.75,30.57,,,421.93,,,,,,17.21,,,,27.66,,,,,,,,,1.22,,104.44,,,,,0.65,4.38,3.93,2.50,,,,,1.86,,,25.00,,,429.59,,37.43,126.04,4.02,,10.53,,81.28,,17.68,78.00,,597.12,4.48,359.58,68.55,,,29.90,,,,,,,,,,23.21,,,,,1561.33
1588237076000,,,186.41,,,,,11.67,,342.73,,,,51.19,,127.43,87.05,274.50,28.12,42.67,,,648.57,,,,,,109.89,,7.56,,27.27,,,,0.21,,6.24,,,12.53,,49.50,,,,,2.87,,7.18,12.75,,330.29,,,12.26,,133.68,,,,490.60,,54.65,487.73,,,10.10,2.67,243.66,,45.54,88.23,,824.90,0.18,204.70,77.87,,,150.24,,,,,,,,7.65,,84.05,,,,,2694.44
1588305064000,,,,,,70.47,,22.57,,576.11,,,,,,154.08,72.71,557.54,0.43,8.09,,,725.15,,,,5.60,135.48,53.68,,2.29,,42.74,,,,,,,,,9.75,,24.86,,,,,2.97,30.28,7.16,14.25,15.64,,,,5.42,,,,,,525.45,,1.67,306.82,2.26,,15.30,,139.42,,128.21,60.37,,655.92,,940.00,54.72,,,73.34,,,,,,,,,,21.61,,,,,2343.34
1588371539000,,,118.42,,,6.55,,0.00,,10.00,,,,,,89.58,39.26,329.14,,12.37,,,346.45,,,,,56.83,12.70,,,,7.08,,,,,,,,,27.74,,35.73,,,,,4.70,14.49,,,4.73,,,,22.59,,,,,,311.78,,3.52,194.30,,,,12.87,17.94,,80.23,4.63,,244.76,,260.53,10.20,,,13.45,,,,,,,,,,31.68,,,,,1124.89
1588438821000,,,97.80,,,170.00,,0.00,,,,,,,,14.57,13.96,144.86,0.34,,,,225.67,,,,,46.15,,,1.00,,,,,,0.11,,,,,0.08,,25.80,,,,,0.50,7.38,,,,,,,0.97,,,,,,139.31,,0.46,70.29,,,0.56,3.85,0.29,,3.77,63.32,,281.35,,190.19,42.02,,,41.50,,,,,,,,,,172.83,,,,1.03,909.23
1588506516000,,,137.22,,,43.59,,0.23,,27.53,,,,,,72.32,14.61,155.78,2.31,6.44,,,265.38,,,,,65.74,41.38,455.72,0.47,,5.32,,,,,,,,,0.08,,30.59,,,,,0.54,9.94,3.60,22.00,16.10,,,,7.48,65.52,,,,,121.14,,3.86,187.01,,,0.37,,9.51,,5.41,12.61,,747.36,0.25,633.66,70.23,,,84.47,,,,,,,,10.71,,10.85,,,,65.63,1398.43
1588572377000,,,60.13,,,77.58,,,,175.01,,,,63.09,,128.22,28.28,287.50,11.10,,,,397.64,,,,,106.53,29.60,,,,24.81,,,,0.00,,,,,48.85,,21.88,,,,,,17.74,5.75,,36.05,,,,6.77,,,,,,325.95,,7.41,394.64,,,,3.51,,,29.81,,,986.69,25.24,541.58,92.56,,,36.07,,,,,,,,,,9.94,,,,321.68,1275.67
1588638430000,,,12.85,,,26.10,,0.23,,36.04,,,,,,112.08,3.78,416.14,3.83,1.67,,,250.28,,,,,62.42,24.68,,,,,,,,,,,,,19.14,,9.24,,,,,2.05,23.50,,,31.37,,,,44.03,,,,,,252.45,,3.25,661.15,,,,18.50,0.25,,26.74,21.62,,1323.02,3.76,876.00,66.80,,,29.38,,,,9.97,,,,,,57.56,,,,406.32,1370.07
1588705743000,,,60.63,,,,,,,131.10,,,,,,109.63,15.28,287.67,,6.87,,,309.60,,,,,180.77,12.82,10.00,,,0.12,,,,,,,,,,,21.30,,,,,1.67,13.71,1.94,,5.85,,,,11.98,66.60,,,,,146.27,,19.25,291.82,,,10.63,,,,12.21,43.38,,161.90,,300.24,,,,14.38,,,,,,,,,,6.99,,,,141.00,809.91
1588771981000,,,,,,,,0.00,,84.68,,,,,,145.18,22.16,328.45,4.34,7.61,,,251.58,,,,,75.53,32.04,50.00,,,2.54,,,,0.03,,,,,,6.10,7.87,,,,,,9.18,1.87,12.06,4.85,,,,18.47,,,,,,224.07,,10.16,126.96,1.86,,0.00,,3.25,,8.92,8.51,,311.35,0.41,115.30,,,,,,,,,,,,,,23.48,,,,145.63,793.21
1588839881000,,,,,,226.14,,0.19,,147.94,,,,17.65,,72.98,20.10,153.99,14.03,72.02,,,304.36,,,,,163.54,38.95,57.35,,,9.04,,,,,,,,,,,35.80,,,,,,40.41,3.91,14.25,0.85,266.77,,129.39,,38.54,,,,,169.77,,10.38,464.09,,,11.59,0.88,,,5.33,57.11,,361.51,,277.88,31.24,,,19.55,,,,,,,,0.37,,165.10,,,,99.17,966.05
1588906152000,,,,,,,,7.89,,114.60,,,,7.32,,120.76,49.81,420.17,15.12,42.99,,,657.63,,,,,165.61,19.38,,,,34.78,,,,,,,,,2.02,,21.66,,,,,,53.55,7.43,73.75,26.15,135.36,,190.37,31.48,68.11,,,,,308.20,,2.83,222.08,,,33.30,,3.96,,11.62,12.02,,231.03,67.99,126.15,,,,38.79,,,,,,,,,,33.81,,,,,1278.66
1588972800000,,,,,,,,0.06,,112.41,,,,,,69.14,,240.80,0.38,6.00,,,288.94,,,,4.47,21.06,,,,,3.64,,,,,,,,,,,1.71,,,,,,9.67,1.83,,14.53,,,270.43,1.50,69.91,,,,,210.98,,3.16,60.42,,,0.01,0.23,34.64,,2.21,4.04,,547.10,2.77,537.79,28.52,,,,,,,,,,,0.06,,16.85,,,,,1202.81
1589040204000,,,,29.98,,46.11,,0.06,,45.46,,,,,,32.56,22.08,198.09,1.41,8.93,,,371.02,,,,,173.89,23.63,276.98,,,2.47,,,,,,,,,0.23,,,,,,,,33.84,,,17.29,,,137.83,14.93,168.60,,,,,178.03,,2.74,250.52,,,,2.71,,,3.33,27.25,,1308.49,24.15,724.73,57.69,,,77.33,,,,,,,,,,11.86,,,,,1496.88
1589107927000,,,61.75,54.02,,191.57,,5.23,,610.14,,,,,,264.11,60.85,313.09,17.54,2.57,,,625.94,,,,,213.65,81.84,,,,4.81,,,,,,,,,74.55,,,,,,,,71.90,3.93,,83.32,,,685.28,30.07,,,,,,432.27,,1.93,1163.61,,,6.78,2.26,,,47.60,117.33,,759.33,2.08,1118.24,1137.76,,,80.94,,,,,,,,,,23.65,,,,,3157.91
1589174391000,,,59.26,49.48,,,,0.81,,384.45,,,,,,111.34,32.26,513.88,10.00,,,,466.78,,,,,182.85,69.79,,1.23,,1.38,,,,,,,,,2.28,,,,,,,,2.21,4.20,,107.87,,,93.43,15.08,,,,,,465.87,,1.70,343.79,,,0.63,50.13,0.00,,2.12,32.82,,767.94,,204.51,71.66,,,14.86,,,,,,,,,,11.90,,,,,1710.37
1589241093000,,,,131.61,,,,0.01,,515.26,,,,,,214.64,30.47,341.88,1.99,4.01,,,635.37,,,,,228.61,131.60,,14.85,,0.17,,,,,,0.00,,,,,,,,,,,29.84,10.72,10.04,187.91,479.69,,133.65,15.92,8.37,,,,20.67,464.41,,5.90,657.96,,,15.24,62.24,6.79,,22.34,89.36,,230.70,,859.46,325.77,,,44.22,,,,,,,,,,9.21,,,889.22,,1685.13
1589308656000,,,,,,,,0.04,,15.14,,,,,,36.76,9.72,368.10,,3.92,,,195.93,,,,,84.24,7.83,,26.80,,4.52,,,,0.57,,,,,,,,,,,,,9.66,4.11,,42.63,442.34,,208.60,6.16,13.55,,,,31.49,194.41,,,225.36,,,0.44,0.05,5.57,,35.16,,,186.06,0.18,174.23,,,,130.81,,,,,,,,,,12.15,,,,,892.07
1589375621000,,,,,,,,,,72.41,,59.23,,,,17.57,0.01,208.40,,,,,289.24,,,,,,14.41,,,,5.12,,,,,,,,,,,,,,,,,,,,134.41,,,,18.80,,3.29,,,4.79,153.53,,50.56,89.57,2.25,,,2.88,,,1.84,,,97.26,73.78,44.60,,,,,,,,,,,,0.15,,16.23,,,,,838.22
1589442351000,,,,49.94,,,,10.65,,86.84,,333.28,,,,172.17,4.74,281.55,,,,,326.67,,,,,,,,0.15,,6.12,,,,,,,,,,,,,,,,,3.29,2.01,74.86,116.98,,,,,,104.77,,,70.48,261.68,,22.72,231.43,,,1.05,,,,16.84,7.02,,518.00,83.50,,99.32,,,69.44,,,,,,,,,,22.39,,,,,2045.80
1589509055000,,,,,,,,0.17,,201.10,,233.08,,,,32.59,,384.34,0.61,36.90,,,412.09,,,,,,13.01,318.20,0.10,,9.75,,,,,,,,,,,,,,,,14.24,,5.79,34.50,27.77,,,,16.61,122.72,,25.27,,4.74,215.24,,3.63,477.02,,,,3.21,,,36.09,,,222.06,0.03,469.94,,,,9.95,,,,,,,,,,34.01,,,,,2073.58
1589576701000,,,72.93,,,,,15.85,,139.07,,130.77,,20.58,,183.10,0.65,326.70,6.42,,,,290.89,,,,5.01,,41.00,,,,5.55,,,,,,,,,6.44,,,,,,,1.98,0.76,1.99,,40.01,,,,,150.46,,75.00,,10.20,226.50,,26.86,290.52,,,1.00,15.51,,,47.22,,,254.65,,314.00,,,,73.78,,,,,,,,,,5.94,,,,,1655.23
1589644333000,,,,,,,,16.95,,26.95,,134.75,,,,12.48,0.08,208.98,,2.04,,,145.96,,,,,,,127.47,,,,,,,,,0.00,,,11.80,,,,,,,0.13,,1.96,61.25,1.17,,,,4.54,,,,,10.03,195.45,,20.44,233.69,,,11.93,3.74,,,29.98,,7.14,63.12,49.09,150.43,,,,15.09,,,,,,,,,,2.50,,,,,1152.14
1589711000000,,,,,,,,0.08,,,,146.35,,,,0.25,,117.52,,0.06,,,144.42,,,,,,3.17,37.10,0.01,,7.86,,,,,,,,,4.50,,,,,,,0.70,,,26.50,9.52,,,,6.68,,,71.07,,9.97,124.42,,43.89,121.42,,,1.49,,,,111.90,4.22,10.69,343.55,2.51,231.64,,,,99.33,,,,,,,,4.96,,4.62,,,,,1717.67
1589778055000,,,,121.92,,,,58.75,,134.31,,191.86,,,,0.24,,285.54,0.07,0.74,,,246.59,,,,,,67.64,36.11,1.08,,6.66,,,,,,4.68,,,,,,,,,,0.48,10.96,7.57,,15.47,,,,7.54,,,,,32.84,235.21,,279.04,280.43,,,,,,,26.09,,97.93,1044.50,,867.64,32.78,,,75.98,,,,,,,,,,41.45,,,,,2425.17
1589845567000,,,4.80,,,,,14.69,,32.01,,67.38,,37.56,,0.76,,181.58,10.97,30.99,,,356.21,,,,,,7.20,,0.06,,,,,,,,,,,,,,,,,,0.50,,1.83,,10.56,,,,9.30,,,,,,133.86,,2.70,246.29,,,,11.28,,,60.70,,170.15,517.63,4.76,334.67,,,,,2.80,,,,,,,1.37,,35.28,,,,,1124.92
1589913105000,,,126.42,246.53,,,,0.13,,,,117.30,,46.48,,0.01,,182.17,,,,,99.07,,,33.38,,,62.90,,,,,,,,,,,,,,,,,,,,4.87,,1.83,,4.68,,,,32.33,23.74,,,,4.75,167.00,,14.97,291.45,,,,3.81,,,42.97,,83.65,1267.38,1.65,512.93,,,,48.36,23.67,,,,,,,,,2.60,,,,,1288.53
