timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1585105600000,621.02,,,,,,0.24,,,,,,,,,,,,20.66,585.08,29.68,,4.75,1.68,,,,109.43,,,1.38,,,,,,,27.25,,57.46,,,45.58,,,,,,10.76,,,247.83,3.83,,,2.87,0.02,,,,,14.04,,294.99,,60.11,5.72,,,,58.29,,,,,,207.76,116.39,555.44,,,65.00,,,54.79,115.89,,330.92,921.47,,,,,,,,40.46,,,161.78,734.76
1585173391000,428.08,,,4.44,,,14.79,,,,34.45,,,,,,,,112.15,327.47,31.07,,4.44,1.41,,,,17.15,,,,,,,,,,6.37,,25.67,,,125.80,,,0.00,,,,,,62.38,,,,2.89,1.09,,,,,12.21,,220.89,15.09,14.86,7.81,,,,164.67,,,,,,187.50,122.25,334.22,16.54,,,,,9.33,83.67,,145.50,982.40,,,,,,,,11.99,,,47.53,881.45
1585239172000,141.26,,,47.01,0.97,,19.77,,,,12.86,,,,,,,,,270.89,,,,,,,,8.09,,,1.66,,,,,,,,,10.03,,,25.62,,,,,,,,,53.67,1.89,,,,,,,,,1.49,,92.58,,,27.17,,,,105.68,,,,,,10.11,8.33,328.63,,,,,,5.70,50.79,,32.19,531.65,,,,,,,,0.36,,,3.17,428.10
1585306138000,238.66,,,34.88,1.12,,,,,,41.95,,,,,,,,96.58,285.43,8.29,,26.27,0.33,,,,37.72,75.11,,,,,,,,,,,10.03,,,27.35,,,,,,,,,153.60,15.40,,,,0.01,,,,,5.71,,134.27,,,11.76,,,,154.10,,,,,,68.17,58.14,250.93,0.08,,,,,7.45,70.34,,41.85,545.37,,,,,,,,2.41,,,5.04,425.57
1585372283000,215.62,,,28.68,4.44,5.02,5.32,,,,153.31,,,,,,,,40.92,105.02,9.74,,2.30,7.13,,,,109.50,54.15,,,,,,431.31,,,36.79,8.68,11.34,,,1.84,,,0.00,,,1.03,,,154.64,1.07,,,1.78,0.28,,,,,12.01,,,,,,,,,145.97,,,,,,106.70,71.93,371.37,,,90.78,,,22.51,44.24,,155.65,881.26,,,,,,,,28.35,,15.65,23.54,492.37
1585438491000,271.52,,,30.91,2.51,,10.92,,,,0.42,,,,,,,,3.22,149.89,0.20,,21.27,,,,,10.00,74.95,,,,,,190.93,,,17.08,,3.90,,,62.11,,,,,,,,,19.75,2.15,,,,,,,,,9.13,,,,,4.36,,,,60.28,,,,,,23.58,100.00,324.72,15.60,,,,,15.29,39.15,,177.53,628.33,,,,,,,,14.60,,,,544.55
1585504149000,151.49,,,,0.05,,10.57,,,,,,,,,,,,10.95,106.41,3.51,,2.22,,,,,7.36,24.57,,,,,,125.89,,,13.73,,,,,59.74,,,,,,,,,46.35,39.28,,,,,,,,,3.06,,,,,4.68,,,,3.93,,,,,,8.03,,271.75,,,,,,,2.85,,,149.45,,,,,,,,2.01,,,9.50,313.44
1585571105000,67.66,,,13.79,,,19.77,,,,135.85,,,,,,,,0.44,149.54,9.49,,8.54,3.70,,,,11.93,16.19,,,,,,175.67,,,12.59,,6.38,,,1.19,,,,,,,,,59.00,0.09,,,,,,,,,12.27,,,,15.02,0.86,,,,145.87,,,,,,31.46,52.47,388.44,15.95,,50.32,,,7.52,41.79,,184.95,460.85,,,,,,,,6.41,,,9.60,309.33
1585637238000,73.66,,,36.09,,,9.12,,,,260.39,,,,,,,,59.38,84.47,28.73,,2.07,,,,,74.64,62.48,,,,,,125.11,,,1.49,,67.00,,,1.33,,,,,,,,,142.24,6.41,,,,,,,,,2.94,,,,74.39,,,,,144.50,,,,,,36.77,151.56,356.92,6.73,,,,,,36.14,,8.45,487.13,,,,,,,,60.60,,,1.03,504.09
1585704243000,89.84,,,29.97,0.49,,,,,,3.33,,,,,,,,72.79,104.94,3.75,,1.30,,,,,28.37,,0.74,,,,,84.48,,,38.51,,,,,0.48,,,,,,,,,35.19,9.95,,,,,,,,,2.95,,,,,3.96,,,,7.95,,,,,,19.65,136.40,219.34,,,,,,17.86,10.31,,12.32,480.19,,,,,,,,12.38,,,8.46,336.39
1585770840000,40.02,,,20.21,0.06,,1.78,,,,,,,,,,,,4.65,84.37,0.97,,,1.13,,,,132.05,18.39,,,,,,73.01,,,12.13,,30.09,,,34.58,,,,,,,,,92.05,,,,5.77,,,,,,2.11,,,,,1.53,,,,,,,,,,28.06,59.65,162.80,,,,,,10.38,18.96,,35.92,331.11,,8.37,,,,0.16,,2.87,,,3.45,366.25
1585836257000,134.93,,,31.40,1.59,,10.06,,,,,,,,,,,,5.62,62.99,10.89,,5.58,13.62,,,,4.32,49.82,,,,,,64.98,,,15.81,5.63,60.09,,,3.47,,,,,,,,,25.60,3.96,,,,0.01,,,,,8.66,,,,,,,,,,,,,,,5.72,4.41,353.91,20.14,,,,,10.19,54.60,,70.79,364.09,,,,,,160.62,,6.37,,55.67,11.30,453.87
1585903293000,197.87,,,118.72,14.09,,9.60,,,,0.41,,,,,,,,7.21,230.67,,,25.27,0.19,35.56,,,29.57,52.55,,0.93,,,,528.79,0.38,,1.61,,70.06,,,59.49,,,,,,,,,94.79,41.50,,,,,,,,,19.13,,,,,,,,,7.08,,,,,,106.21,133.06,474.17,81.32,,193.93,,,23.80,52.19,,269.91,706.10,,,,,,140.44,,,,,12.96,1296.66
1585969610000,173.36,,,70.75,0.05,,15.98,,,,8.56,,,,,,,,10.24,209.45,6.13,,,,,,,4.30,184.92,,,,,,313.01,,,,,15.05,,,1.04,,,0.00,,,,,,87.52,28.17,,,,2.59,,,,,11.05,,,,,,,,,,,,,,,124.49,66.87,353.25,41.69,,,,,22.80,34.84,,56.85,455.71,,,,,,43.88,,11.52,,16.87,,728.40
1586036191000,140.91,,,68.36,0.07,,,,,,0.71,,,,,,,,41.33,136.26,2.22,,,0.21,,,,0.39,,,,,,,35.90,,,,,50.00,,,0.80,,,0.00,,,,,,45.12,1.74,,,,,,,,,8.17,,,,,,,,,,,,,,,120.37,69.74,205.78,0.71,,,,,4.34,56.02,,97.27,282.39,,,,,,0.35,,6.33,,,25.18,344.86
1586102872000,11.68,,,41.13,,,0.15,,,,108.64,,,,,,,,,92.80,,,,3.85,,,,8.38,,,,,,,93.93,,,11.56,,80.12,,,0.69,,,,,,,,,20.20,0.63,,,,0.39,,,,,,,,,,3.16,,,,4.01,,,,,,3.57,,189.83,,,,,,3.55,2.19,,,170.97,,,,,,22.29,,,,,,412.62
1586169028000,74.83,,,76.05,,,0.53,,,,109.45,,,,,,,,14.40,259.35,4.71,,76.92,13.65,,,,65.09,179.73,,0.40,,,,317.77,,,0.74,,595.21,,,0.40,,,,,,,,,80.55,1.74,,,,,,,,,7.83,,,,,,,,,,,,,,,97.37,126.11,317.44,0.02,,68.00,,9.00,60.68,13.77,,85.61,306.58,,385.54,,,,298.34,,15.84,,,18.16,386.16
1586236183000,446.92,,,126.24,,,6.65,,,,374.75,,,,,,,,118.53,362.25,64.21,,7.30,1.58,107.00,,,52.44,9.79,2.30,0.24,,,,624.20,0.23,,14.78,,312.92,,,3.01,,,,,,,,,243.14,101.17,,,53.59,5.12,,,,,19.22,,,,,,,,,,,,,,,170.40,102.37,765.27,17.09,,81.01,,5.25,24.36,84.20,,303.54,916.78,,44.11,,,,122.66,,23.48,,,,1033.38
1586301955000,289.89,,,93.59,,,27.33,,,,8.58,,,,,,9.13,,13.39,248.82,25.71,,,18.72,,,,16.19,,13.18,0.50,,,14.95,479.75,,,11.03,,375.51,,,23.34,,,0.06,,,,,,209.96,136.60,,,3.36,,,,,,6.84,,,,9.60,,,,,,,,,,,202.94,93.86,454.80,,,20.07,,27.35,89.61,8.59,,154.26,673.93,,250.00,,,,204.48,,46.86,,9.81,2.80,946.74
1586368858000,23.74,,,63.39,,2.51,,,,,31.52,,,,,,,,9.45,196.94,,,,1.44,,,,33.15,,,0.79,,,,255.19,6.06,,5.62,,157.23,,,13.81,,,,,,,,,151.27,17.89,,,,0.75,,,,,6.92,,,,,3.80,,,,,,,,,,122.74,49.75,576.10,0.29,,55.64,,2.51,6.25,26.63,,136.89,314.40,4.63,,,,,78.81,,39.23,,,0.12,462.76
1586434964000,183.39,,,34.75,,,3.44,,,,1.01,,,44.35,,,,,,156.85,4.23,,8.24,15.44,,,,9.13,,,,,,,191.72,,,94.19,4.70,58.42,,,62.97,,,,,,,,,84.36,,,,,,,,,,4.60,,,,,2.88,,,,0.40,,,,,,,39.13,261.23,,,,,11.50,,29.92,,73.03,201.93,,,,,,105.85,,31.03,,49.63,0.06,454.62
1586501245000,78.09,,40.92,23.88,,2.01,0.91,,,,0.92,,,72.33,,,,,5.00,139.26,,,3.87,6.08,,,,78.56,,,1.95,,,,251.01,2.66,,40.71,,67.19,,,50.05,,,,,,,,,266.93,30.97,,,9.56,0.15,3.50,,,,9.46,,,,,1.50,,,,10.07,,,,,,,3.20,383.89,,,16.00,,34.27,,32.87,,165.38,302.36,,,,,,31.10,,31.61,,10.70,1.62,580.04
1586568529000,37.26,,109.02,104.44,2.86,,,,,,59.37,,,17.12,,,,,57.29,276.53,25.32,,,,,,,52.88,,,0.18,,,,163.69,,,12.83,,42.32,,,36.10,,,,,,,,,65.45,20.12,,,2.14,,60.38,,,,,,,,,,,,,,,,,,,,,601.91,33.91,,,,18.25,,17.77,,39.59,406.27,,,,,,,,41.20,,15.02,,622.92
1586635021000,,,64.38,50.45,,,1.97,,,,19.08,,,26.03,,,,,,106.96,1.74,,3.39,5.58,,,,8.22,,7.07,2.84,,,,70.09,,,3.16,,,,,6.71,,,,,,,,,82.43,,,,0.75,0.40,49.72,,,,2.49,,,,,1.72,,,,0.21,,,,,,,9.41,209.32,,,,,35.50,33.06,,,,238.31,,,,,,,,31.87,,,,170.33
1586701369000,,,58.36,22.99,0.69,,,,,,,,,27.40,,,,,0.56,68.76,,,,,,,,3.35,,,0.05,,,,188.96,0.84,,40.22,,,,,4.24,,,,,,,,,160.88,9.05,,,8.00,5.98,50.96,,,,,,,,,1.00,,,,,,,,,,,0.69,163.70,,,,,5.77,,4.04,,,185.74,,,,,,,,21.88,,11.18,0.22,212.13
1586767741000,,,54.47,23.66,28.76,,24.37,,,,2.04,,,31.72,,,,,11.40,246.55,12.46,,9.22,0.84,,,,34.77,,2.55,,,,,391.61,7.45,,42.72,,56.32,,,9.21,,,,,,,,,118.04,0.36,,,14.00,27.98,159.54,,,,7.45,,,,,,,,,,,,,,,,,432.14,0.54,,287.05,,0.25,6.66,22.60,,344.77,600.44,,,,,,,,6.18,,32.00,,372.42
1586833705000,,,83.95,18.31,32.72,,,,,,4.21,,,45.81,,,,,31.10,280.17,27.89,,3.59,,,,,41.96,,,,,,,161.86,0.22,,28.85,,20.00,,,11.24,,,,,,,,,101.53,33.81,,,23.00,12.05,182.73,,,,5.01,,,,,2.13,,,,,,,,,,,,359.85,0.15,,18.07,,0.25,,42.44,,172.81,343.18,,,,,,3.08,,13.95,,47.21,,389.25
1586900049000,,,49.30,7.55,3.68,,,,,,139.65,,,33.30,,,,,,166.00,1.06,,,1.63,,,,12.54,,,,,,,156.15,,,39.45,,,,,5.98,,,,,,,,,94.10,29.60,,,30.03,7.02,36.75,,,,,,,,269.73,0.72,,,,,,,,,,,43.25,351.84,,,,,,6.71,4.24,,104.38,228.80,,,,,,,,5.67,,,,790.85
1586966921000,,,40.63,7.65,12.28,,,,,,0.88,,,16.50,,,,,0.60,116.78,3.44,,1.67,,,,,6.10,99.70,,,,,,242.44,13.59,,33.84,,,,,34.01,,,,,,,,,21.28,12.22,,,8.00,0.95,139.01,,,,2.47,,,,17.66,5.33,,,,,,,,,,,0.44,173.59,,,,,34.50,,2.34,,53.33,191.30,,,,,,,,2.49,,27.86,0.11,285.36
1587033174000,,,70.85,,30.88,,76.66,,,,35.87,,,122.06,,,,,15.09,239.48,8.77,,13.49,1.27,,,,19.15,229.85,,,,,66.04,537.34,1.75,,21.55,,64.25,,,1.62,,,,,,,,,154.71,113.02,,,6.53,56.99,474.13,301.59,,,21.69,,,,,,,,,1.64,,,,,,,223.29,508.73,,,,,12.29,15.98,73.29,,602.79,822.49,,,,,,3.11,,14.49,,24.41,0.02,1048.79
1587099968000,,,139.65,,0.06,5.52,,,,,,,,187.20,,,,,8.79,317.06,1.61,,,0.15,,,,393.14,184.96,,1.18,,,,666.08,0.15,,37.17,,28.77,,,8.49,,,,,,,,,197.76,63.29,,,20.00,9.72,217.89,,,,6.87,,,,89.54,0.55,,,,,,,,,,,232.05,551.86,,,22.59,,17.75,12.53,65.56,,225.75,716.38,,,,,,,,57.10,,68.14,0.65,700.87
1587167698000,,,40.79,,9.65,,6.20,,,,,,,26.36,,,,,,119.99,5.78,,,,,,,81.21,39.22,,0.26,,,,379.09,9.84,,0.73,,,,,0.71,,,0.00,,,,,,63.25,5.88,,,,12.74,174.50,356.29,,,6.78,,,,,11.30,,,,,,,,,,,129.83,245.98,,,,,,9.15,8.33,,66.39,310.19,,,,,,,,,,12.11,0.04,658.17
1587234387000,,,121.51,,,,,,,,3.06,,,40.07,,4.40,,,56.60,79.72,43.58,,0.27,,,,9.73,4.32,29.01,,18.81,,,,302.59,19.86,,23.41,,10.00,,,7.22,,,0.05,,,,,,54.69,163.91,,,8.00,30.57,160.76,,,,6.47,,,,12.12,2.75,,,,,,,,,,,140.18,211.99,,,,,6.75,35.46,42.05,,284.98,543.76,,,,,,,,73.23,,18.33,,841.73
1587300847000,,,192.68,,4.27,,5.48,,,,13.82,,,51.91,,47.99,,,4.16,275.60,3.13,,0.39,1.27,,,26.18,60.92,,9.33,,,,,398.60,7.73,,0.74,,10.19,,,16.14,,,,,,,,,110.06,402.21,,,12.00,,205.63,,,,4.30,,,,,1.70,,,,6.64,,,,,,,51.80,283.10,,,,,,6.12,2.29,,57.38,356.26,,,,,,,,22.50,,30.02,,1036.18
1587368133000,,,109.53,,7.57,,,,,,30.68,,,69.47,,0.37,,,,279.39,,,9.91,5.22,,,44.69,5.56,,,,,,,275.04,11.65,,0.58,,,,,6.31,,,,,,,,,132.41,191.93,,,10.02,7.58,223.73,,,,4.39,,,,,,,,,,,,,,,,35.09,242.14,,,,,,,112.88,,129.78,313.06,,,,,,,,3.14,,36.00,,727.44
1587434258000,,,115.53,,52.82,,26.47,,,,0.08,,,186.00,,41.34,,,23.41,428.78,15.93,,4.99,4.83,,,113.14,35.78,,7.00,98.02,,,,384.10,21.96,,35.42,,,,,0.76,,,,,,,,,289.53,266.46,,,67.32,7.89,346.06,,,,20.05,,,,,1.49,,,,,,,,,,,109.92,,60.83,,,,,,103.09,,261.94,1104.95,,,,,,,,10.63,,84.91,0.78,1113.04
1587501138000,,,174.68,,,,2.41,,,,0.72,,,25.28,,33.70,,,2.78,220.25,16.46,,,0.01,,,41.24,6.02,,10.02,3.60,,,,204.21,14.20,,12.70,,,,,0.29,,,,,,,,,107.44,310.31,,,,,193.01,,,,2.30,,,,,,,,,0.23,,52.50,,,,,40.52,368.96,,,5.03,,,,26.94,,43.83,404.27,,,,,,,,0.05,,31.73,3.18,521.40
1587568237000,,,88.26,,4.60,,,,,,18.25,,,64.31,,17.52,,,94.67,153.34,,,,,,,28.69,24.32,,,11.25,,,,512.45,187.86,,8.61,5.78,,,,1.50,,,,,,,,,107.96,359.90,,,,10.54,159.53,,,,2.25,,,,,0.65,,,,,,,,,,,4.31,387.87,,,,,24.75,28.76,43.83,,19.56,547.28,,30.00,,,,45.25,,,,,,1131.55
1587634602000,,,56.73,,8.65,,5.96,,,,48.17,,,,,22.18,,,10.18,182.74,0.50,,2.60,,,,17.32,63.46,,1.09,31.55,,,150.00,557.75,41.04,,15.90,0.12,,,,6.44,,,,,,,,,52.24,887.22,,,5.00,59.50,149.41,,,,2.17,,,,10.02,1.67,,,,,,,,,,,256.87,332.08,0.82,,,,71.01,17.87,64.65,,191.26,403.31,5.08,,,69.68,,,,,,,0.19,1125.32
1587701744000,,,,,49.82,,2.20,,,,,,,,,46.21,,,10.41,182.51,1.18,,2.53,,42.39,,5.66,100.92,,,5.21,,,140.10,384.57,9.30,,87.26,0.26,,,,,,,,,,0.01,,,120.22,154.64,,,11.00,18.81,117.47,,,,8.30,,,,,,,,,,,82.16,,,,,44.33,501.52,,,,,120.90,17.50,59.73,,198.70,619.41,,,,223.38,,,,16.47,,56.34,2.23,1766.29
1587768625000,,,,,16.06,,3.79,,,,,,,,,16.77,,,0.43,213.60,1.84,,,56.60,105.79,,10.11,4.13,,,18.35,,,,384.12,38.10,,7.84,,,,,0.59,,,0.10,,,,,,82.63,386.36,,,,29.53,61.90,,,,,,,,,,,,,,,,,,,,46.73,223.21,,,50.00,,,11.72,9.75,,11.29,450.05,,,,192.02,,,,2.60,,,0.20,645.89
1587836062000,,,22.45,,2.56,,,,,,,,,,,4.02,,,25.32,201.40,,,,6.06,,,5.38,19.36,,,20.83,,,,265.44,8.88,,8.71,,,,,3.57,,,,,,,,,62.43,288.75,,,5.00,25.98,163.19,,,,4.06,,,,6.80,,,,,,,,,,,,59.79,281.89,,,,,,28.57,16.60,,133.17,331.09,,,,182.14,,,,13.28,,,0.25,839.14
1587902337000,,,,,8.47,0.05,0.19,,,,,,,,,,,,0.01,94.23,,,2.51,26.14,,,4.65,21.94,,,9.35,,,,149.39,9.31,,6.92,,,,,3.61,,,,,,,,,33.53,178.50,,,14.00,22.71,40.81,,,,,,,,,7.02,,,,0.00,,,,,,,,155.41,2.80,,,,8.78,,18.97,,12.50,393.15,,,,94.47,,,,23.10,,14.15,5.22,535.11
1587969951000,,,,,86.30,,,,,,0.17,,,,,,,,3.18,187.06,,,6.09,38.65,,,68.22,48.13,,0.47,19.83,,,,228.54,62.60,,12.64,,,,,44.91,,75.50,0.00,,,,,,61.84,385.87,,,,109.63,87.55,,,,1.97,,,,15.79,10.97,,,,,,79.83,,,,,50.70,320.88,,,10.00,,23.00,,26.65,,18.67,428.18,,,,82.96,,,,16.31,,15.90,0.03,751.87
1588036978000,,,,,31.43,,0.26,,,,1.16,,,,,15.21,,,0.53,186.12,10.11,,,33.84,,,44.76,6.28,,17.45,4.57,,,,285.51,11.91,,7.31,,,,,32.48,,0.89,,,,,,,108.28,644.89,,,51.67,19.00,62.12,,,,2.05,,,,21.41,,,,,18.11,,,,,,,276.72,401.12,,,,,,,24.76,,,474.64,,,,132.93,,,,19.59,,34.28,0.77,968.37
1588104246000,,,,,9.76,,0.05,56.00,,,0.32,,,,,,,,1.90,82.59,0.23,,4.41,1.46,,,,30.71,,5.51,27.90,,,,243.57,27.55,,6.78,,,,,64.80,,74.06,,,,,,,48.52,161.17,,,,0.46,107.12,,,,,,,,,,,,,,,27.53,,,,,27.45,202.92,,,,,9.75,,2.34,,,232.35,,,,23.68,,,,,,29.19,,723.97
1588170340000,,,,,4.38,4.02,27.66,52.96,,,4.48,,,,,29.90,,,,222.04,10.53,,1.22,9.75,96.90,,2.03,23.21,,,17.68,,,,359.58,104.44,,1.86,,,,,37.43,,98.98,,,,,,,87.32,597.12,,,29.02,3.38,126.04,25.00,,,3.93,,,,,0.65,,,,,,26.86,,,,,68.55,429.59,,,,,2.50,,17.21,,67.63,421.93,,,,81.28,,,,30.57,,78.00,,1307.54
1588237076000,,,,,,,27.27,186.41,,,0.18,,,,,150.24,,,2.67,274.50,10.10,,12.53,28.12,,,44.20,84.05,,,45.54,,,330.29,204.70,49.50,,12.26,,,,,54.65,,85.15,0.21,,,,,,127.43,824.90,,,64.02,87.05,487.73,,,,7.18,,133.68,,51.19,2.87,,,,6.24,,134.02,,,,,77.87,490.60,7.56,,,,12.75,7.65,109.89,,342.73,648.57,,,,243.66,,,,42.67,,88.23,11.67,2367.05
1588305064000,,,,,30.28,2.26,42.74,,,,,,,,,73.34,,,,557.54,15.30,,9.75,0.43,95.60,,,21.61,,15.64,128.21,,,,940.00,24.86,,5.42,,,,,1.67,,119.23,,,,,,,154.08,655.92,,,145.37,72.71,306.82,,,,7.16,,,,,2.97,,,,,,,,,,,54.72,525.45,2.29,,70.47,,14.25,,53.68,135.48,576.11,725.15,5.60,,,139.42,,,,8.09,,60.37,22.57,1983.14
1588371539000,,,,,14.49,,7.08,118.42,,,,,,,,13.45,,,12.87,329.14,,,27.74,,,,,31.68,,4.73,80.23,,,,260.53,35.73,,22.59,,,,,3.52,,6.76,,,,,,,89.58,244.76,,,,39.26,194.30,,,,,,,,,4.70,,,,,,,,,,,10.20,311.78,,,6.55,,,,12.70,56.83,10.00,346.45,,,,17.94,,,,12.37,,4.63,0.00,1118.12
1588438821000,,,,,7.38,,,97.80,,,,,,,,41.50,,,3.85,144.86,0.56,,0.08,0.34,,,,172.83,,,3.77,,,,190.19,25.80,,0.97,,,,,0.46,,38.56,0.11,,,,,,14.57,281.35,,,,13.96,70.29,,,,,,,,,0.50,,,,,,,,,,,42.02,139.31,1.00,,170.00,,,,,46.15,,225.67,,,1.03,0.29,,,,,,63.32,0.00,870.67
1588506516000,,,,,9.94,,5.32,137.22,,,0.25,,,,,84.47,,,,155.78,0.37,,0.08,2.31,,,53.38,10.85,,16.10,5.41,,455.72,,633.66,30.59,,7.48,,,,,3.86,,103.85,,,,,,,72.32,747.36,,,22.00,14.61,187.01,,,,3.60,,,,,0.54,,,,,,100.36,,,,,70.23,121.14,0.47,,43.59,,22.00,10.71,41.38,65.74,27.53,265.38,,,65.63,9.51,,,65.52,6.44,,12.61,0.23,1118.84
